"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0.11,1.66152,-1.20249,-1.7148,0.573371,2.90734,0.600974
0.111,1.67679,-1.21251,-1.73113,0.578279,2.93264,0.607172
0.112,1.69199,-1.2225,-1.74729,0.583215,2.95801,0.613315
0.113,1.70713,-1.23246,-1.76328,0.588179,2.98348,0.619405
0.114,1.72221,-1.24239,-1.7791,0.593169,3.00903,0.625442
0.115,1.73723,-1.25229,-1.79476,0.598184,3.03467,0.631428
0.116,1.75219,-1.26218,-1.81027,0.603225,3.06039,0.637363
0.117,1.7671,-1.27204,-1.82563,0.60829,3.08619,0.643249
0.118,1.78196,-1.28188,-1.84079,0.613231,3.11156,0.648333
0.119,1.79676,-1.29153,-1.8551,0.616865,3.13173,0.648067
0.12,1.81142,-1.30096,-1.86853,0.619482,3.14703,0.645558
0.121,1.82587,-1.31017,-1.88114,0.621356,3.1585,0.642733
0.122,1.84003,-1.3192,-1.89295,0.622606,3.16687,0.640394
0.123,1.85384,-1.32806,-1.90398,0.623282,3.17269,0.638842
0.124,1.86721,-1.33676,-1.91422,0.623412,3.17637,0.638155
0.125,1.8801,-1.34531,-1.92372,0.62302,3.17825,0.638312
0.126,1.89243,-1.35367,-1.93249,0.622131,3.17861,0.639252
0.127,1.90417,-1.36185,-1.9406,0.620774,3.1777,0.6409
0.128,1.91526,-1.3698,-1.94811,0.618986,3.17572,0.643175
0.129,1.92567,-1.37749,-1.95509,0.616806,3.17285,0.645997
0.13,1.93538,-1.38488,-1.96162,0.614278,3.16922,0.64929
0.131,1.94435,-1.39193,-1.96778,0.611447,3.16497,0.652981
0.132,1.95258,-1.39859,-1.97366,0.608361,3.16021,0.657001
0.133,1.96005,-1.40484,-1.97933,0.605067,3.15503,0.661286
0.134,1.96675,-1.41063,-1.98486,0.60161,3.14952,0.665778
0.135,1.97269,-1.41592,-1.99032,0.598038,3.14374,0.670422
0.136,1.97786,-1.4207,-1.99576,0.594392,3.13775,0.675167
0.137,1.98228,-1.42494,-2.00121,0.590715,3.13161,0.679969
0.138,1.98595,-1.42862,-2.00671,0.587044,3.12534,0.684785
0.139,1.98889,-1.43174,-2.01226,0.583416,3.11899,0.689579
0.14,1.99111,-1.4343,-2.01788,0.579864,3.1126,0.694315
0.141,1.99263,-1.4363,-2.02355,0.576418,3.10617,0.698966
0.142,1.99347,-1.43776,-2.02924,0.573104,3.09975,0.703504
0.143,1.99364,-1.43869,-2.03494,0.569947,3.09334,0.707906
0.144,1.99318,-1.43912,-2.04061,0.566966,3.08696,0.712152
0.145,1.9921,-1.43906,-2.04619,0.564181,3.08064,0.716224
0.146,1.99043,-1.43856,-2.05165,0.561605,3.07438,0.720108
0.147,1.98819,-1.43763,-2.05693,0.559251,3.06821,0.723791
0.148,1.98542,-1.43633,-2.06199,0.55713,3.06213,0.727264
0.149,1.98214,-1.43467,-2.06676,0.555247,3.05616,0.730517
0.15,1.97838,-1.4327,-2.07121,0.553608,3.05031,0.733544
0.151,1.97416,-1.43045,-2.07529,0.552216,3.0446,0.73634
0.152,1.96951,-1.42795,-2.07895,0.551071,3.03904,0.738901
0.153,1.96447,-1.42524,-2.08216,0.550174,3.03364,0.741225
0.154,1.95906,-1.42234,-2.08489,0.549521,3.02842,0.743313
0.155,1.95332,-1.41929,-2.08711,0.549109,3.02339,0.745162
0.156,1.94726,-1.4161,-2.08882,0.548932,3.01856,0.746775
0.157,1.94092,-1.4128,-2.08998,0.548985,3.01394,0.748154
0.158,1.93433,-1.40941,-2.09061,0.54926,3.00955,0.7493
0.159,1.92751,-1.40594,-2.09071,0.549749,3.00539,0.750218
0.16,1.9205,-1.40242,-2.09027,0.550443,3.00147,0.750912
0.161,1.91331,-1.39884,-2.08931,0.551333,2.99781,0.751386
0.162,1.90599,-1.39523,-2.08784,0.55241,2.9944,0.751645
0.163,1.89854,-1.39158,-2.0859,0.553662,2.99126,0.751695
0.164,1.89101,-1.38791,-2.08349,0.555079,2.98838,0.751543
0.165,1.88341,-1.38423,-2.08064,0.556652,2.98577,0.751195
0.166,1.87576,-1.38052,-2.07739,0.558368,2.98344,0.750658
0.167,1.86809,-1.3768,-2.07376,0.560217,2.98137,0.749939
0.168,1.86042,-1.37307,-2.06977,0.562188,2.97958,0.749047
0.169,1.85277,-1.36933,-2.06546,0.56427,2.97806,0.747988
0.17,1.84515,-1.36558,-2.06085,0.566453,2.97679,0.746772
0.171,1.8376,-1.36182,-2.05596,0.568726,2.97579,0.745406
0.172,1.83012,-1.35806,-2.05084,0.571078,2.97504,0.7439
0.173,1.82273,-1.3543,-2.04549,0.5735,2.97453,0.742261
0.174,1.81545,-1.35054,-2.03994,0.57598,2.97427,0.740498
0.175,1.80828,-1.34678,-2.03421,0.57851,2.97423,0.738621
0.176,1.80125,-1.34303,-2.02832,0.581079,2.97442,0.736637
0.177,1.79436,-1.33929,-2.02229,0.583679,2.97482,0.734556
0.178,1.78763,-1.33557,-2.01612,0.586301,2.97543,0.732387
0.179,1.78106,-1.33187,-2.00984,0.588936,2.97623,0.730137
0.18,1.77466,-1.3282,-2.00345,0.591576,2.97721,0.727815
0.181,1.76844,-1.32455,-1.99697,0.594214,2.97837,0.725429
0.182,1.7624,-1.32095,-1.9904,0.59684,2.9797,0.722988
0.183,1.75656,-1.31739,-1.98375,0.599449,2.98119,0.720498
0.184,1.75091,-1.31388,-1.97703,0.602034,2.98282,0.717967
0.185,1.74546,-1.31043,-1.97025,0.604588,2.9846,0.715403
0.186,1.74021,-1.30704,-1.96341,0.607106,2.9865,0.712813
0.187,1.73516,-1.30371,-1.95653,0.609581,2.98853,0.710202
0.188,1.73032,-1.30046,-1.9496,0.612008,2.99068,0.707578
0.189,1.72569,-1.29729,-1.94264,0.614384,2.99293,0.704946
0.19,1.72126,-1.29419,-1.93566,0.616702,2.99528,0.702311
0.191,1.71703,-1.29118,-1.92865,0.61896,2.99772,0.69968
0.192,1.713,-1.28825,-1.92163,0.621153,3.00025,0.697057
0.193,1.70918,-1.28542,-1.91461,0.62328,3.00286,0.694447
0.194,1.70555,-1.28267,-1.9076,0.625335,3.00554,0.691854
0.195,1.70212,-1.28002,-1.9006,0.627318,3.00829,0.689283
0.196,1.69889,-1.27747,-1.89362,0.629226,3.0111,0.686736
0.197,1.69584,-1.27501,-1.88668,0.631057,3.01396,0.684219
0.198,1.69297,-1.27265,-1.87978,0.632811,3.01687,0.681733
0.199,1.69029,-1.27038,-1.87293,0.634485,3.01982,0.679283
0.2,1.68778,-1.26821,-1.86614,0.63608,3.0228,0.67687
0.201,1.68544,-1.26613,-1.85942,0.637595,3.02581,0.674497
0.202,1.68326,-1.26415,-1.85278,0.639029,3.02885,0.672168
0.203,1.68125,-1.26226,-1.84623,0.640384,3.03191,0.669882
0.204,1.67939,-1.26046,-1.83978,0.641659,3.03498,0.667644
0.205,1.67768,-1.25875,-1.83342,0.642855,3.03806,0.665453
0.206,1.67611,-1.25714,-1.82718,0.643973,3.04114,0.663312
0.207,1.67468,-1.2556,-1.82106,0.645015,3.04421,0.661222
0.208,1.67338,-1.25416,-1.81506,0.645981,3.04728,0.659185
0.209,1.6722,-1.2528,-1.80918,0.646873,3.05034,0.6572
0.21,1.67115,-1.25152,-1.80345,0.647693,3.05338,0.655269
0.211,1.6702,-1.25032,-1.79785,0.648442,3.05639,0.653393
0.212,1.66937,-1.2492,-1.7924,0.649123,3.05938,0.651572
0.213,1.66863,-1.24816,-1.78709,0.649738,3.06234,0.649807
0.214,1.66799,-1.24719,-1.78193,0.650288,3.06527,0.648097
0.215,1.66744,-1.2463,-1.77692,0.650776,3.06815,0.646443
0.216,1.66698,-1.24548,-1.77207,0.651205,3.07099,0.644845
0.217,1.66659,-1.24473,-1.76737,0.651576,3.07379,0.643303
0.218,1.66628,-1.24406,-1.76283,0.651893,3.07653,0.641816
0.219,1.66603,-1.24345,-1.75845,0.652157,3.07923,0.640385
0.22,1.66585,-1.2429,-1.75422,0.652372,3.08187,0.639008
0.221,1.66572,-1.24242,-1.75015,0.652539,3.08445,0.637685
0.222,1.66565,-1.24201,-1.74624,0.652661,3.08697,0.636416
0.223,1.66563,-1.24165,-1.74249,0.652741,3.08943,0.635201
0.224,1.66565,-1.24136,-1.7389,0.652781,3.09183,0.634037
0.225,1.66572,-1.24112,-1.73546,0.652784,3.09416,0.632925
0.226,1.66581,-1.24094,-1.73218,0.652753,3.09643,0.631863
0.227,1.66595,-1.24082,-1.72905,0.652689,3.09862,0.630851
0.228,1.66611,-1.24074,-1.72608,0.652594,3.10075,0.629888
0.229,1.66629,-1.24072,-1.72325,0.652472,3.10281,0.628973
0.23,1.6665,-1.24074,-1.72058,0.652325,3.10479,0.628105
0.231,1.66673,-1.24081,-1.71806,0.652154,3.1067,0.627282
0.232,1.66697,-1.24093,-1.71569,0.651962,3.10854,0.626504
0.233,1.66723,-1.24109,-1.71346,0.651751,3.11031,0.62577
0.234,1.6675,-1.24129,-1.71137,0.651523,3.11201,0.625078
0.235,1.66778,-1.24153,-1.70943,0.65128,3.11363,0.624429
0.236,1.66806,-1.2418,-1.70763,0.651023,3.11518,0.623819
0.237,1.66835,-1.24211,-1.70596,0.650755,3.11666,0.623249
0.238,1.66865,-1.24245,-1.70443,0.650477,3.11806,0.622717
0.239,1.66894,-1.24282,-1.70303,0.650191,3.11939,0.622223
0.24,1.66924,-1.24322,-1.70177,0.649898,3.12065,0.621765
0.241,1.66954,-1.24365,-1.70063,0.6496,3.12184,0.621342
0.242,1.66983,-1.2441,-1.69961,0.649298,3.12295,0.620954
0.243,1.67012,-1.24458,-1.69872,0.648993,3.124,0.620598
0.244,1.67041,-1.24507,-1.69794,0.648687,3.12498,0.620275
0.245,1.67069,-1.24559,-1.69728,0.64838,3.12588,0.619983
0.246,1.67097,-1.24612,-1.69673,0.648074,3.12672,0.619721
0.247,1.67124,-1.24667,-1.69629,0.647769,3.1275,0.619488
0.248,1.67151,-1.24724,-1.69595,0.647467,3.12821,0.619284
0.249,1.67177,-1.24782,-1.69572,0.647169,3.12885,0.619107
0.25,1.67202,-1.24841,-1.69559,0.646874,3.12943,0.618957
0.251,1.67227,-1.24901,-1.69555,0.646584,3.12995,0.618832
0.252,1.6725,-1.24963,-1.6956,0.646299,3.13041,0.618731
0.253,1.67273,-1.25024,-1.69574,0.646019,3.13081,0.618655
0.254,1.67296,-1.25087,-1.69597,0.645746,3.13115,0.618602
0.255,1.67317,-1.2515,-1.69627,0.64548,3.13143,0.618571
0.256,1.67338,-1.25214,-1.69666,0.64522,3.13166,0.618561
0.257,1.67358,-1.25278,-1.69712,0.644967,3.13184,0.618572
0.258,1.67378,-1.25342,-1.69764,0.644722,3.13197,0.618602
0.259,1.67397,-1.25406,-1.69824,0.644485,3.13204,0.618652
0.26,1.67415,-1.25471,-1.6989,0.644255,3.13207,0.61872
0.261,1.67432,-1.25535,-1.69962,0.644033,3.13205,0.618805
0.262,1.67449,-1.25599,-1.7004,0.643819,3.13198,0.618907
0.263,1.67465,-1.25663,-1.70123,0.643613,3.13187,0.619025
0.264,1.67481,-1.25726,-1.70211,0.643414,3.13172,0.619159
0.265,1.67496,-1.25789,-1.70303,0.643224,3.13153,0.619307
0.266,1.67511,-1.25852,-1.70401,0.643041,3.1313,0.619469
0.267,1.67525,-1.25914,-1.70502,0.642866,3.13104,0.619644
0.268,1.67538,-1.25975,-1.70607,0.642699,3.13074,0.619832
0.269,1.67552,-1.26036,-1.70716,0.642538,3.1304,0.620032
0.27,1.67564,-1.26095,-1.70828,0.642386,3.13004,0.620243
0.271,1.67577,-1.26155,-1.70943,0.64224,3.12964,0.620465
0.272,1.67589,-1.26213,-1.7106,0.642101,3.12922,0.620698
0.273,1.676,-1.2627,-1.7118,0.641969,3.12877,0.620939
0.274,1.67612,-1.26326,-1.71302,0.641843,3.12829,0.62119
0.275,1.67622,-1.26382,-1.71427,0.641724,3.12779,0.621449
0.276,1.67633,-1.26436,-1.71552,0.641611,3.12727,0.621716
0.277,1.67643,-1.26489,-1.71679,0.641504,3.12673,0.62199
0.278,1.67654,-1.26541,-1.71808,0.641402,3.12617,0.62227
0.279,1.67663,-1.26592,-1.71937,0.641306,3.12559,0.622557
0.28,1.67673,-1.26642,-1.72067,0.641215,3.125,0.622849
0.281,1.67682,-1.2669,-1.72198,0.641129,3.12439,0.623147
0.282,1.67691,-1.26738,-1.72329,0.641048,3.12377,0.623449
0.283,1.677,-1.26784,-1.7246,0.640972,3.12313,0.623755
0.284,1.67709,-1.26828,-1.72591,0.6409,3.12249,0.624064
0.285,1.67717,-1.26872,-1.72722,0.640832,3.12184,0.624377
0.286,1.67726,-1.26914,-1.72852,0.640768,3.12118,0.624692
0.287,1.67734,-1.26955,-1.72982,0.640708,3.12051,0.625009
0.288,1.67741,-1.26995,-1.73111,0.640651,3.11984,0.625328
0.289,1.67749,-1.27033,-1.7324,0.640598,3.11916,0.625648
0.29,1.67756,-1.2707,-1.73367,0.640548,3.11848,0.625969
0.291,1.67764,-1.27106,-1.73493,0.640501,3.1178,0.626291
0.292,1.67771,-1.2714,-1.73618,0.640457,3.11712,0.626612
0.293,1.67777,-1.27173,-1.73741,0.640416,3.11643,0.626933
0.294,1.67784,-1.27205,-1.73863,0.640378,3.11575,0.627253
0.295,1.6779,-1.27236,-1.73984,0.640342,3.11507,0.627572
0.296,1.67796,-1.27265,-1.74103,0.640309,3.11439,0.627889
0.297,1.67802,-1.27293,-1.74219,0.640277,3.11372,0.628205
0.298,1.67808,-1.2732,-1.74334,0.640248,3.11305,0.628518
0.299,1.67813,-1.27345,-1.74447,0.640221,3.11238,0.628828
0.3,1.67819,-1.27369,-1.74558,0.640196,3.11172,0.629136
0.301,1.67824,-1.27392,-1.74667,0.640173,3.11107,0.62944
0.302,1.67828,-1.27414,-1.74774,0.640151,3.11043,0.629741
0.303,1.67833,-1.27435,-1.74878,0.640131,3.10979,0.630038
0.304,1.67837,-1.27454,-1.7498,0.640113,3.10916,0.630331
0.305,1.67841,-1.27473,-1.7508,0.640096,3.10854,0.630619
0.306,1.67845,-1.2749,-1.75177,0.640081,3.10793,0.630903
0.307,1.67848,-1.27506,-1.75272,0.640067,3.10733,0.631183
0.308,1.67852,-1.27521,-1.75365,0.640054,3.10674,0.631457
0.309,1.67855,-1.27535,-1.75455,0.640042,3.10616,0.631726
0.31,1.67858,-1.27547,-1.75542,0.640032,3.1056,0.63199
0.311,1.6786,-1.27559,-1.75627,0.640023,3.10504,0.632248
0.312,1.67863,-1.2757,-1.7571,0.640015,3.1045,0.6325
0.313,1.67865,-1.2758,-1.75789,0.640007,3.10397,0.632746
0.314,1.67867,-1.27589,-1.75867,0.640001,3.10345,0.632987
0.315,1.67868,-1.27596,-1.75941,0.639996,3.10294,0.633221
0.316,1.6787,-1.27603,-1.76014,0.639992,3.10245,0.633449
0.317,1.67871,-1.2761,-1.76083,0.639988,3.10197,0.633671
0.318,1.67872,-1.27615,-1.7615,0.639985,3.1015,0.633886
0.319,1.67873,-1.27619,-1.76215,0.639983,3.10105,0.634095
0.32,1.67874,-1.27623,-1.76277,0.639982,3.10061,0.634297
0.321,1.67874,-1.27626,-1.76336,0.639981,3.10019,0.634493
0.322,1.67874,-1.27628,-1.76393,0.639981,3.09978,0.634682
0.323,1.67875,-1.27629,-1.76448,0.639982,3.09938,0.634864
0.324,1.67874,-1.2763,-1.765,0.639983,3.099,0.635039
0.325,1.67874,-1.2763,-1.76549,0.639984,3.09863,0.635208
0.326,1.67874,-1.27629,-1.76597,0.639987,3.09827,0.63537
0.327,1.67873,-1.27628,-1.76641,0.639989,3.09793,0.635525
0.328,1.67873,-1.27626,-1.76684,0.639992,3.09761,0.635674
0.329,1.67872,-1.27624,-1.76724,0.639995,3.09729,0.635816
0.33,1.67871,-1.27621,-1.76762,0.639998,3.09699,0.635951
0.331,1.6787,-1.27618,-1.76798,0.640002,3.09671,0.63608
0.332,1.67869,-1.27614,-1.76832,0.640006,3.09643,0.636203
0.333,1.67868,-1.27609,-1.76863,0.64001,3.09617,0.636318
0.334,1.67867,-1.27604,-1.76893,0.640014,3.09593,0.636428
0.335,1.67865,-1.27599,-1.7692,0.640018,3.0957,0.636531
0.336,1.67864,-1.27593,-1.76946,0.640022,3.09548,0.636628
0.337,1.67863,-1.27587,-1.76969,0.640027,3.09527,0.636718
0.338,1.67861,-1.27581,-1.76991,0.640031,3.09507,0.636803
0.339,1.6786,-1.27574,-1.7701,0.640035,3.09489,0.636882
0.34,1.67858,-1.27567,-1.77028,0.640039,3.09472,0.636955
0.341,1.67857,-1.2756,-1.77045,0.640043,3.09456,0.637022
0.342,1.67855,-1.27552,-1.77059,0.640047,3.09442,0.637083
0.343,1.67854,-1.27545,-1.77072,0.640051,3.09428,0.637139
0.344,1.67852,-1.27537,-1.77083,0.640054,3.09416,0.63719
0.345,1.6785,-1.27529,-1.77093,0.640057,3.09405,0.637235
0.346,1.67849,-1.2752,-1.77101,0.64006,3.09395,0.637275
0.347,1.67847,-1.27512,-1.77107,0.640063,3.09386,0.637311
0.348,1.67846,-1.27503,-1.77113,0.640065,3.09378,0.637341
0.349,1.67844,-1.27494,-1.77117,0.640067,3.09371,0.637366
0.35,1.67843,-1.27485,-1.77119,0.640068,3.09365,0.637387
0.351,1.67841,-1.27476,-1.77121,0.640069,3.09359,0.637404
0.352,1.6784,-1.27467,-1.77121,0.64007,3.09355,0.637416
0.353,1.67839,-1.27458,-1.7712,0.64007,3.09352,0.637423
0.354,1.67837,-1.27449,-1.77118,0.64007,3.0935,0.637427
0.355,1.67836,-1.2744,-1.77115,0.640069,3.09348,0.637427
0.356,1.67835,-1.27431,-1.77111,0.640068,3.09347,0.637423
0.357,1.67834,-1.27422,-1.77106,0.640066,3.09348,0.637415
0.358,1.67833,-1.27413,-1.771,0.640064,3.09348,0.637404
0.359,1.67831,-1.27404,-1.77093,0.640062,3.0935,0.637389
0.36,1.6783,-1.27395,-1.77086,0.640059,3.09352,0.637371
0.361,1.67829,-1.27386,-1.77077,0.640055,3.09355,0.63735
0.362,1.67828,-1.27377,-1.77068,0.640051,3.09359,0.637326
0.363,1.67828,-1.27368,-1.77059,0.640046,3.09363,0.6373
0.364,1.67827,-1.27359,-1.77048,0.640041,3.09368,0.63727
0.365,1.67826,-1.27351,-1.77038,0.640036,3.09373,0.637238
0.366,1.67825,-1.27342,-1.77026,0.64003,3.09379,0.637203
0.367,1.67825,-1.27334,-1.77014,0.640023,3.09386,0.637166
0.368,1.67824,-1.27326,-1.77002,0.640016,3.09393,0.637127
0.369,1.67823,-1.27317,-1.76989,0.640008,3.094,0.637086
0.37,1.67823,-1.2731,-1.76976,0.64,3.09408,0.637043
0.371,1.67822,-1.27302,-1.76963,0.639992,3.09416,0.636998
0.372,1.67822,-1.27294,-1.76949,0.639983,3.09425,0.636951
0.373,1.67822,-1.27287,-1.76935,0.639974,3.09434,0.636902
0.374,1.67821,-1.27279,-1.76921,0.639964,3.09443,0.636853
0.375,1.67821,-1.27272,-1.76907,0.639954,3.09453,0.636801
0.376,1.67821,-1.27265,-1.76892,0.639943,3.09463,0.636749
0.377,1.67821,-1.27259,-1.76878,0.639932,3.09473,0.636695
0.378,1.67821,-1.27252,-1.76863,0.639921,3.09484,0.636641
0.379,1.67821,-1.27246,-1.76848,0.639909,3.09495,0.636585
0.38,1.67821,-1.2724,-1.76833,0.639897,3.09505,0.636529
0.381,1.67821,-1.27234,-1.76819,0.639885,3.09517,0.636472
0.382,1.67821,-1.27228,-1.76804,0.639872,3.09528,0.636414
0.383,1.67821,-1.27222,-1.76789,0.639859,3.09539,0.636356
