time,PistonPosition,PressureExtend,PressureRetract,TemperatureExtend,TemperatureRetract,FlowExtend,FlowRetract
8.66,0.999555658126,21.2581913262,16.781352472,86.0297012884,86.0221206916,6.8665030332e-07,-9.33067834163e-08
8.67,0.999565162853,21.2582396358,16.7813729989,86.0294820391,86.0220599437,6.74543228275e-07,-9.16766788501e-08
8.68,0.999574474365,21.2582870544,16.7813932259,86.0292673294,86.0220004562,6.62685116721e-07,-9.00796715516e-08
8.69,0.999583596656,21.2583336003,16.7814131594,86.029057063,86.0219422022,6.51070744563e-07,-8.85150779664e-08
8.7,0.999592533687,21.2583792918,16.7814328055,86.0288511444,86.021885155,6.39694926474e-07,-8.69822192788e-08
8.71,0.999601289248,21.2584241464,16.7814521703,86.0286494823,86.0218292889,6.28552717353e-07,-8.54804451538e-08
8.72,0.999609867058,21.2584681811,16.7814712595,86.0284519872,86.0217745789,6.17639255993e-07,-8.40091171188e-08
8.73,0.99961827076,21.2585114128,16.7814900789,86.0282585714,86.0217210006,6.06949792152e-07,-8.2567613312e-08
8.74,0.999626503921,21.2585538578,16.7815086341,86.0280691493,86.0216685299,5.96479662509e-07,-8.11553237346e-08
8.75,0.999634570032,21.2585955323,16.7815269306,86.0278836368,86.0216171434,5.86224314731e-07,-7.97716455019e-08
8.76,0.999642472515,21.258636452,16.7815449736,86.0277019519,86.021566818,5.76179295459e-07,-7.84159947158e-08
8.77,0.999650214717,21.2586766324,16.7815627685,86.0275240142,86.0215175313,5.66340229263e-07,-7.70877993422e-08
8.78,0.999657799921,21.2587160885,16.7815803203,86.0273497452,86.0214692615,5.56702839704e-07,-7.5786494462e-08
8.79,0.999665231369,21.2587548353,16.7815976342,86.0271790669,86.0214219866,5.47262913265e-07,-7.45115246468e-08
8.8,0.999672512146,21.2587928871,16.7816147151,86.0270119057,86.0213756861,5.38016428648e-07,-7.32623605782e-08
8.81,0.999679645362,21.2588302581,16.7816315677,86.0268481871,86.0213303392,5.28959331269e-07,-7.20384776805e-08
8.82,0.999686634034,21.2588669622,16.7816481967,86.0266878389,86.0212859258,5.20087704665e-07,-7.08393466224e-08
8.83,0.999693481117,21.2589030131,16.7816646069,86.0265307905,86.0212424261,5.11397698327e-07,-6.96644689331e-08
8.84,0.999700189502,21.2589384242,16.7816808027,86.0263769729,86.0211998208,5.0288556079e-07,-6.85133508847e-08
8.85,0.999706762025,21.2589732084,16.7816967886,86.0262263184,86.0211580912,4.94547594534e-07,-6.73854987432e-08
8.86,0.999713201459,21.2590073785,16.7817125689,86.0260787608,86.0211172186,4.86380213125e-07,-6.62804448874e-08
8.87,0.999719510521,21.2590409471,16.7817281478,86.0259342353,86.021077185,4.78379866044e-07,-6.51977193162e-08
8.88,0.999725691876,21.2590739265,16.7817435295,86.0257926787,86.0210379728,4.70543107864e-07,-6.41368710185e-08
8.89,0.999731748128,21.2591063286,16.7817587181,86.0256540288,86.0209995646,4.62866556143e-07,-6.30974513526e-08
8.9,0.99973768183,21.2591381653,16.7817737175,86.025518225,86.0209619435,4.55346900465e-07,-6.20790211694e-08
8.91,0.99974349548,21.259169448,16.7817885317,86.0253852077,86.0209250929,4.47980899431e-07,-6.10811555619e-08
8.92,0.999749191577,21.2592001883,16.7818031646,86.0252549177,86.0208889964,4.40765311502e-07,-6.01034248696e-08
8.93,0.999754772446,21.2592303968,16.7818176198,86.0251272997,86.0208536384,4.33697126557e-07,-5.91454302949e-08
8.94,0.999760240427,21.2592600845,16.7818319009,86.0250022982,86.0208190036,4.26773307283e-07,-5.82067706615e-08
8.95,0.999765597861,21.259289262,16.7818460116,86.0248798577,86.0207850764,4.19990825265e-07,-5.7287051913e-08
8.96,0.999770846992,21.2593179397,16.7818599554,86.0247599251,86.0207518421,4.13346772253e-07,-5.63858799887e-08
8.97,0.999775990092,21.2593461281,16.7818737358,86.0246424464,86.0207192857,4.06838215827e-07,-5.55028726967e-08
8.98,0.99978102927,21.259373837,16.7818873561,86.0245273718,86.0206873931,4.00462418922e-07,-5.46376644619e-08
8.99,0.999785966611,21.2594010758,16.7819008196,86.0244146519,86.0206561509,3.94216680458e-07,-5.37899039525e-08
9.0,0.999790804242,21.2594278545,16.7819141296,86.0243042365,86.0206255448,3.88098266171e-07,-5.29592232127e-08
9.01,0.999795544159,21.2594541823,16.7819272891,86.0241960784,86.0205955618,3.82104577023e-07,-5.21452804021e-08
9.02,0.999800188312,21.2594800681,16.7819403013,86.0240901316,86.0205661891,3.76233119142e-07,-5.1347745549e-08
9.03,0.999804738764,21.2595055215,16.7819531693,86.0239863473,86.0205374132,3.70481203081e-07,-5.0566262561e-08
9.04,0.999809197326,21.2595305507,16.781965896,86.0238846829,86.0205092221,3.6484648515e-07,-4.98005157071e-08
9.05,0.999813565815,21.2595551643,16.7819784841,86.0237850955,86.020481604,3.59326651653e-07,-4.90502035007e-08
9.06,0.999817846131,21.2595793709,16.7819909367,86.0236875404,86.0204545464,3.53919226407e-07,-4.83149959595e-08
9.07,0.999822040034,21.2596031787,16.7820032564,86.0235919761,86.0204280377,3.48621940662e-07,-4.75945939663e-08
9.08,0.99982614927,21.2596265957,16.7820154461,86.0234983616,86.0204020666,3.43432549651e-07,-4.68886936524e-08
9.09,0.999830175601,21.2596496301,16.7820275083,86.0234066553,86.0203766216,3.38348775451e-07,-4.6197000645e-08
9.1,0.99983412071,21.2596722896,16.7820394458,86.0233168178,86.0203516916,3.33368454351e-07,-4.5519222943e-08
9.11,0.999837986248,21.2596945819,16.7820512611,86.0232288104,86.0203272659,3.28489443621e-07,-4.48550804155e-08
9.12,0.999841773829,21.2597165143,16.7820629567,86.0231425949,86.0203033339,3.23709711746e-07,-4.42042929297e-08
9.13,0.999845485037,21.2597380942,16.782074535,86.0230581343,86.0202798854,3.1902716699e-07,-4.35665898483e-08
9.14,0.999849121423,21.2597593288,16.7820859986,86.0229753923,86.0202569102,3.14439825831e-07,-4.29417124046e-08
9.15,0.999852684504,21.259780225,16.7820973496,86.0228943332,86.0202343984,3.099457498e-07,-4.23293923318e-08
9.16,0.999856175768,21.2598007897,16.7821085905,86.0228149223,86.0202123405,3.05543012399e-07,-4.1729377983e-08
9.17,0.999859596671,21.2598210297,16.7821197235,86.0227371253,86.0201907268,3.01229744219e-07,-4.11414200836e-08
9.18,0.999862948643,21.2598409515,16.7821307508,86.022660909,86.0201695482,2.97004108883e-07,-4.05652764809e-08
9.19,0.99986623308,21.2598605616,16.7821416746,86.0225862406,86.0201487956,2.92864312066e-07,-4.00007073951e-08
9.2,0.999869451351,21.2598798662,16.782152497,86.0225130881,86.0201284601,2.88808589471e-07,-3.94474754192e-08
9.21,0.999872604798,21.2598988717,16.78216322,86.0224414202,86.0201085329,2.84835227882e-07,-3.89053526425e-08
9.22,0.999875694735,21.2599175839,16.7821738458,86.0223712062,86.0200890057,2.80942526066e-07,-3.8374115902e-08
9.23,0.999878722449,21.259936009,16.7821843763,86.0223024161,86.0200698701,2.7712884591e-07,-3.78535444077e-08
9.24,0.999881689201,21.2599541527,16.7821948134,86.0222350204,86.0200511179,2.73392561286e-07,-3.7343422117e-08
9.25,0.999884596225,21.2599720207,16.7822051591,86.0221689904,86.0200327411,2.6973208813e-07,-3.68435329861e-08
9.26,0.999887444732,21.2599896186,16.7822154153,86.0221042979,86.020014732,2.6614587242e-07,-3.63536799661e-08
9.27,0.999890235907,21.2600069518,16.7822255837,86.0220409153,86.0199970828,2.626324022e-07,-3.58736517594e-08
9.28,0.999892970929,21.2600240258,16.7822356662,86.0219788151,86.019979786,2.59190162469e-07,-3.54032489402e-08
9.29,0.999895650944,21.2600408459,16.7822456646,86.0219179707,86.0199628343,2.55817677292e-07,-3.49422768302e-08
9.3,0.999898277001,21.260057417,16.7822555805,86.0218583576,86.0199462207,2.52513612058e-07,-3.44905526224e-08
9.31,0.999900850213,21.2600737441,16.7822654156,86.0217999501,86.0199299383,2.49276535882e-07,-3.40478887599e-08
9.32,0.999903371669,21.2600898324,16.7822751716,86.0217427229,86.0199139799,2.46105059952e-07,-3.36141000594e-08
9.33,0.999905842411,21.2601056865,16.7822848501,86.0216866516,86.019898339,2.4299784355e-07,-3.3189003711e-08
9.34,0.999908263464,21.2601213113,16.7822944527,86.0216317126,86.0198830088,2.39953579013e-07,-3.27724311506e-08
9.35,0.999910635835,21.2601367113,16.782303981,86.0215778825,86.0198679829,2.36970979704e-07,-3.23642019411e-08
9.36,0.999912960508,21.2601518912,16.7823134364,86.0215251385,86.0198532552,2.34048780011e-07,-3.19641570146e-08
9.37,0.999915238446,21.2601668554,16.7823228205,86.0214734583,86.0198388192,2.31185753401e-07,-3.15721206811e-08
9.38,0.999917470594,21.2601816082,16.7823321347,86.0214228199,86.0198246691,2.28380688349e-07,-3.11879409947e-08
9.39,0.999919657878,21.2601961539,16.7823413804,86.021373202,86.0198107988,2.2563241241e-07,-3.08114493872e-08
9.4,0.999921801204,21.2602104967,16.782350559,86.0213245835,86.0197972026,2.22939753115e-07,-3.04425010347e-08
9.41,0.999923901461,21.2602246407,16.782359672,86.021276944,86.0197838749,2.20301583086e-07,-3.00809392399e-08
9.42,0.999925959518,21.2602385899,16.7823687206,86.0212302634,86.0197708099,2.17716789967e-07,-2.97266168029e-08
9.43,0.999927976228,21.2602523482,16.7823777062,86.0211845218,86.0197580024,2.15184285439e-07,-2.93793841485e-08
9.44,0.999929952426,21.2602659196,16.78238663,86.0211397002,86.019745447,2.12703008235e-07,-2.90391011992e-08
9.45,0.999931888929,21.2602793077,16.7823954933,86.0210957795,86.0197331384,2.10271900075e-07,-2.87056278763e-08
9.46,0.999933786539,21.2602925163,16.7824042974,86.0210527413,86.0197210716,2.07889962818e-07,-2.83788264755e-08
9.47,0.999935646041,21.2603055491,16.7824130435,86.0210105675,86.0197092415,2.05556174241e-07,-2.80585640406e-08
9.48,0.999937468204,21.2603184094,16.7824217326,86.0209692402,86.0196976433,2.03269578276e-07,-2.77447099895e-08
9.49,0.999939253782,21.2603311009,16.7824303661,86.020928742,86.0196862722,2.01029167701e-07,-2.74371266158e-08
9.5,0.999941003512,21.260343627,16.782438945,86.0208890564,86.0196751234,1.98834046579e-07,-2.71356975833e-08
9.51,0.999942718119,21.2603559909,16.7824474704,86.0208501665,86.0196641924,1.96683279843e-07,-2.68402970573e-08
9.52,0.999944398309,21.2603681959,16.7824559435,86.0208120558,86.0196534747,1.94575956479e-07,-2.6550801577e-08
9.53,0.999946044779,21.2603802454,16.7824643652,86.0207747086,86.0196429659,1.92511201553e-07,-2.62670924302e-08
9.54,0.999947658207,21.2603921423,16.7824727368,86.0207381091,86.0196326616,1.90488146131e-07,-2.59890532787e-08
9.55,0.999949239259,21.2604038898,16.782481059,86.020702242,86.0196225577,1.8850594533e-07,-2.57165725328e-08
9.56,0.999950788589,21.2604154908,16.7824893331,86.0206670923,86.01961265,1.86563766285e-07,-2.54495338534e-08
9.57,0.999952306836,21.2604269484,16.7824975599,86.0206326455,86.0196029345,1.84660791156e-07,-2.51878351482e-08
9.58,0.999953794625,21.2604382655,16.7825057404,86.0205988869,86.0195934072,1.82796229165e-07,-2.49313600772e-08
9.59,0.999955252572,21.2604494448,16.7825138756,86.0205658028,86.0195840642,1.80969283503e-07,-2.46800089217e-08
9.6,0.999956681276,21.2604604891,16.7825219664,86.0205333791,86.0195749017,1.79179226535e-07,-2.44336795881e-08
9.61,0.999958081328,21.2604714012,16.7825300136,86.0205016023,86.019565916,1.77425282486e-07,-2.41922676079e-08
9.62,0.999959453304,21.2604821837,16.7825380183,86.0204704594,86.0195571035,1.75706714674e-07,-2.39556803849e-08
9.63,0.99996079777,21.2604928392,16.7825459811,86.0204399373,86.0195484606,1.74022816485e-07,-2.37238158244e-08
9.64,0.999962115279,21.2605033704,16.7825539031,86.0204100233,86.0195399838,1.72372875282e-07,-2.34965765803e-08
9.65,0.999963406392,21.2605137797,16.782561785,86.0203807047,86.0195316696,1.70756187442e-07,-2.32738748045e-08
9.66,0.999964671629,21.2605240696,16.7825696277,86.0203519695,86.0195235146,1.69172088432e-07,-2.30556131504e-08
9.67,0.999965911494,21.2605342424,16.7825774318,86.0203238061,86.0195155158,1.67619940786e-07,-2.28417108926e-08
9.68,0.999967126519,21.2605443005,16.7825851984,86.0202962026,86.0195076698,1.66099067925e-07,-2.26320754332e-08
9.69,0.999968317184,21.2605542462,16.7825929279,86.0202691478,86.0194999735,1.64608859436e-07,-2.24266236715e-08
9.7,0.999969484001,21.2605640819,16.7826006214,86.02024263,86.0194924238,1.63148662787e-07,-2.22252701327e-08
9.71,0.999970627436,21.2605738097,16.7826082794,86.0202166387,86.0194850177,1.61717900638e-07,-2.20279340902e-08
9.72,0.999971747981,21.2605834318,16.7826159027,86.0201911627,86.0194777521,1.60315935483e-07,-2.18345276938e-08
9.73,0.999972846049,21.2605929503,16.7826234919,86.0201661924,86.0194706245,1.58942241101e-07,-2.16449844639e-08
9.74,0.999973922112,21.2606023671,16.7826310479,86.0201417171,86.0194636318,1.57596234115e-07,-2.14592212988e-08
9.75,0.999974976615,21.2606116845,16.7826385712,86.0201177267,86.0194567713,1.56277337157e-07,-2.12771669693e-08
9.76,0.999976010014,21.2606209045,16.7826460625,86.0200942108,86.0194500402,1.5498497887e-07,-2.10987336243e-08
9.77,0.999977022725,21.260630029,16.7826535226,86.0200711599,86.0194434358,1.53718636016e-07,-2.09238619067e-08
9.78,0.999978015174,21.2606390601,16.782660952,86.0200485643,86.0194369555,1.52477752264e-07,-2.0752468714e-08
9.79,0.999978987704,21.2606479992,16.7826683512,86.0200264162,86.019430597,1.51261915662e-07,-2.05844994378e-08
9.8,0.99997994076,21.2606568485,16.782675721,86.0200047055,86.0194243578,1.50070545803e-07,-2.04198780987e-08
9.81,0.999980874724,21.2606656096,16.7826830619,86.0199834234,86.0194182353,1.48903170564e-07,-2.02585405901e-08
9.82,0.999981789989,21.2606742845,16.7826903746,86.0199625611,86.0194122271,1.47759281722e-07,-2.01004156811e-08
9.83,0.999982686931,21.2606828748,16.7826976595,86.0199421101,86.0194063308,1.46638407143e-07,-1.99454440136e-08
9.84,0.999983565918,21.2606913823,16.7827049173,86.0199220619,86.0194005442,1.45540092737e-07,-1.97935567311e-08
9.85,0.99998442731,21.2606998086,16.7827121486,86.0199024083,86.019394865,1.44463872378e-07,-1.96446944751e-08
9.86,0.999985271461,21.2607081554,16.7827193537,86.0198831413,86.0193892911,1.43409294975e-07,-1.94988002616e-08
9.87,0.999986098728,21.2607164243,16.7827265334,86.0198642528,86.0193838201,1.42375915448e-07,-1.93558099825e-08
9.88,0.999986909434,21.2607246167,16.7827336881,86.0198457355,86.0193784501,1.41363321803e-07,-1.92156666535e-08
9.89,0.99998770391,21.2607327343,16.7827408183,86.0198275819,86.019373179,1.40371099033e-07,-1.90783132899e-08
9.9,0.999988482489,21.2607407785,16.7827479244,86.0198097844,86.0193680048,1.39398829118e-07,-1.89436976562e-08
9.91,0.99998924549,21.2607487509,16.7827550071,86.0197923357,86.0193629254,1.38446103061e-07,-1.88117627674e-08
9.92,0.999989993225,21.2607566528,16.7827620667,86.0197752289,86.019357939,1.375125269e-07,-1.86824516386e-08
9.93,0.999990726001,21.2607644857,16.7827691038,86.019758457,86.0193530436,1.36597718702e-07,-1.85557120336e-08
9.94,0.999991444118,21.260772251,16.7827761188,86.0197420131,86.0193482373,1.35701290513e-07,-1.84315012145e-08
9.95,0.999992147869,21.26077995,16.7827831121,86.0197258907,86.0193435184,1.34822878444e-07,-1.83097574468e-08
9.96,0.999992837544,21.2607875841,16.7827900841,86.0197100832,86.0193388851,1.33962118599e-07,-1.81904379922e-08
9.97,0.999993513425,21.2607951545,16.7827970354,86.0196945841,86.0193343355,1.33118653097e-07,-1.80734929888e-08
9.98,0.999994175788,21.2608026626,16.7828039663,86.0196793874,86.019329868,1.3229213007e-07,-1.7958874949e-08
9.99,0.999994824907,21.2608101096,16.7828108773,86.0196644866,86.019325481,1.31482206672e-07,-1.7846536385e-08
10.0,0.999995461045,21.2608174967,16.7828177687,86.019649876,86.0193211727,1.30688555093e-07,-1.77364345584e-08
10.01,1.00010135876,21.2871272225,16.7775358388,86.2086940524,85.9714228836,0.000264046590698,-2.92616296631e-05
10.02,1.0008997572,21.362349311,16.7645711525,86.7358866702,85.8579721463,0.000520015019965,-5.8490072808e-05
10.03,1.00300420308,21.4801924013,16.7478245804,87.5369205959,85.7181121565,0.000761005787753,-8.69338489096e-05
10.04,1.00687085957,21.6340949791,16.7304107459,88.5470414495,85.5814432595,0.000982671674199,-0.000114090186431
10.05,1.01281376961,21.8175083292,16.7147006821,89.7031423549,85.4690326876,0.00118267320918,-0.000139639017068
10.06,1.02102265805,22.0241625464,16.7023947444,90.9460981863,85.3945964063,0.00136025985059,-0.000163403772981
10.07,1.03158201546,22.2482843097,16.6946130695,92.2230895043,85.3657551824,0.00151579261576,-0.000185314154999
10.08,1.04449051851,22.4847477288,16.6919942034,93.4894730303,85.3852895791,0.00165033445148,-0.000205373618821
10.09,1.05967975895,22.72915525,16.6947934233,94.7098569843,85.4523227938,0.00176535076476,-0.000223633084003
10.1,1.07703155098,22.9778554987,16.7029750189,95.8582633247,85.5633845431,0.0018625099634,-0.000240171089378
10.11,1.09639319691,23.2279119408,16.7162941827,96.9174977578,85.7133211075,0.00194355373972,-0.000255079867481
10.12,1.11759042023,23.4770381632,16.7343664573,97.8779765109,85.8960394235,0.00201021323449,-0.000268456284092
10.13,1.14043786841,23.7235142942,16.7567240574,98.7362837421,86.1050861663,0.00206415189765,-0.000280396440312
10.14,1.16474731486,23.9660964847,16.7828597617,99.4936865851,86.3340765484,0.00210692849441,-0.000290992800763
10.15,1.19033378007,24.2039280315,16.8122596262,100.15476329,86.5769923501,0.00213997391695,-0.000300332927703
10.16,1.21701984927,24.4364578961,16.8444260855,100.726233601,86.8283712798,0.00216457945703,-0.000308499152088
10.17,1.24463853009,24.6633693962,16.8788933313,101.216017765,87.0834120483,0.00218189378713,-0.000315568706107
10.18,1.2730349107,24.8845198324,16.9152364597,101.632519864,87.3380135852,0.00219292656885,-0.000321614058206
10.19,1.30206694825,25.0998918149,16.953076051,101.984114129,87.5887698884,0.00219855634715,-0.000326703287087
10.2,1.33160560471,25.3095544681,16.9920793973,102.278794368,87.8329337396,0.00219954112672,-0.000330900420461
10.21,1.36153448265,25.5136333033,17.0319592302,102.52395648,88.0683591644,0.00219653045568,-0.00033426574315
10.22,1.39174918323,25.7122877207,17.0724709969,102.726279728,88.2934349242,0.00219007771712,-0.000336856045672
10.23,1.42215647163,25.9056944816,17.113409176,102.891680147,88.5070137071,0.00218065214361,-0.000338724839185
10.24,1.45267334645,26.0940359418,17.1546031104,103.025313898,88.7083418406,0.00216865011383,-0.000339922546056
10.25,1.48322607985,26.2774919829,17.1959126897,103.131613283,88.8969926394,0.00215440550321,-0.000340496675138
10.26,1.51374927786,26.45623477,17.2372241269,103.214342257,89.0728054614,0.00213819897174,-0.000340491988808
10.27,1.54418497486,26.630425544,17.2784459064,103.276663168,89.2358304437,0.00212026627713,-0.000339950668091
10.28,1.57448180099,26.8002129802,17.3195050762,103.321206765,89.3862805253,0.00210080552497,-0.00033891247295
10.29,1.6045942174,26.9657326314,17.3603438953,103.350142018,89.5244901049,0.00207998353796,-0.000337414915855
10.3,1.63448184209,27.1271070697,17.4009168831,103.365241384,89.6508801928,0.00205794131075,-0.000335493387801
10.31,1.66410883241,27.2844465804,17.4411881809,103.367942636,89.7659289709,0.00203479880613,-0.000333181336875
10.32,1.6934433561,27.4378501379,17.4811293349,103.359403576,89.870148137,0.0020106590077,-0.000330510402557
10.33,1.7224571257,27.5874065766,17.5207173881,103.340550963,89.9640637434,0.0019856113996,-0.000327510551165
