    "time","heatCapacitor_T","switch_Controll"
      5.82, 40.386593,         0
      5.84, 40.530821,         0
      5.86, 40.674664,         0
      5.88, 40.818123,         0
       5.9,   40.9612,         0
      5.92, 41.103895,         0
      5.94,  41.24621,         0
      5.96, 41.388146,         0
      5.98, 41.529703,         0
         6, 41.670884,         0
      6.02, 41.811689,         0
      6.04, 41.952118,         0
      6.06, 42.092175,         0
      6.08, 42.231858,         0
       6.1,  42.37117,         0
      6.12, 42.510111,         0
      6.14, 42.648683,         0
      6.16, 42.786887,         0
      6.18, 42.924723,         0
       6.2, 43.062194,         0
      6.22, 43.199299,         0
      6.24,  43.33604,         0
      6.26, 43.472418,         0
      6.28, 43.608434,         0
       6.3, 43.744089,         0
      6.32, 43.879384,         0
      6.34, 44.014321,         0
      6.36, 44.148899,         0
      6.38, 44.164182,         1
       6.4, 44.115902,         1
      6.42, 44.067719,         1
      6.44, 44.019631,         1
      6.46,  43.97164,         1
      6.48, 43.923745,         1
       6.5, 43.875945,         1
      6.52, 43.828241,         1
      6.54, 43.780632,         1
      6.56, 43.733118,         1
      6.58, 43.685699,         1
       6.6, 43.638375,         1
      6.62, 43.591146,         1
      6.64, 43.544011,         1
      6.66,  43.49697,         1
      6.68, 43.520261,         0
       6.7, 43.656151,         0
      6.72, 43.791679,         0
      6.74, 43.926848,         0
      6.76, 44.061659,         0
      6.78, 44.196112,         0
       6.8, 44.330208,         0
      6.82,  44.46395,         0
      6.84, 44.597337,         0
      6.86,  44.73037,         0
      6.88, 44.863052,         0
       6.9, 44.995382,         0
      6.92, 45.127362,         0
      6.94, 45.258992,         0
      6.96, 45.390274,         0
      6.98, 45.521209,         0
         7, 45.651798,         0
      7.02, 45.782042,         0
      7.04, 45.911941,         0
      7.06, 46.041497,         0
      7.08,  46.17071,         0
       7.1, 46.299582,         0
      7.12, 46.428114,         0
      7.14, 46.556307,         0
      7.16, 46.684161,         0
      7.18, 46.811677,         0
       7.2, 46.938858,         0
      7.22, 47.065702,         0
      7.24, 47.192212,         0
      7.26, 47.318389,         0
      7.28, 47.444233,         0
       7.3, 47.569745,         0
      7.32, 47.694926,         0
      7.34, 47.819778,         0
      7.36,   47.9443,         0
      7.38, 48.068495,         0
       7.4, 48.192363,         0
      7.42, 48.315905,         0
      7.44, 48.439121,         0
      7.46, 48.562013,         0
      7.48, 48.684582,         0
       7.5, 48.806829,         0
      7.52, 48.928754,         0
      7.54, 49.050359,         0
      7.56, 49.148024,         1
      7.58, 49.089787,         1
       7.6, 49.031665,         1
      7.62,  48.97366,         1
      7.64,  48.91577,         1
      7.66, 48.857997,         1
      7.68, 48.800338,         1
       7.7, 48.742795,         1
      7.72, 48.685367,         1
      7.74, 48.628054,         1
      7.76, 48.570855,         1
      7.78,  48.51377,         1
       7.8,   48.4568,         1
      7.82, 48.399943,         1
      7.84,   48.3432,         1
      7.86, 48.453693,         0
      7.88, 48.576547,         0
       7.9, 48.699078,         0
      7.92, 48.821286,         0
      7.94, 48.943173,         0
      7.96,  49.06474,         0
      7.98, 49.185987,         0
         8, 49.306916,         0
      8.02, 49.427526,         0
      8.04,  49.54782,         0
      8.06, 49.667798,         0
      8.08, 49.787461,         0
       8.1,  49.90681,         0
      8.12, 50.025845,         0
      8.14, 50.144568,         0
      8.16,  50.26298,         0
      8.18, 50.381081,         0
       8.2, 50.498872,         0
      8.22, 50.616354,         0
      8.24, 50.733529,         0
      8.26, 50.850396,         0
      8.28, 50.966957,         0
       8.3, 50.955637,         1
      8.32, 50.893788,         1
      8.34, 50.832062,         1
      8.36,  50.77046,         1
      8.38,  50.70898,         1
       8.4, 50.647624,         1
      8.42,  50.58639,         1
      8.44, 50.525278,         1
      8.46, 50.464289,         1
      8.48, 50.403421,         1
       8.5, 50.342675,         1
      8.52,  50.28205,         1
      8.54, 50.221546,         1
      8.56, 50.161164,         1
      8.58, 50.100902,         1
       8.6,  50.04076,         1
      8.62, 49.980739,         1
      8.64, 49.920837,         1
      8.66, 49.861055,         1
      8.68, 49.801393,         1
       8.7,  49.74185,         1
      8.72, 49.682425,         1
      8.74,  49.62312,         1
      8.76, 49.563933,         1
      8.78, 49.504864,         1
       8.8, 49.445913,         1
      8.82,  49.38708,         1
      8.84, 49.328365,         1
      8.86, 49.269767,         1
      8.88, 49.211286,         1
       8.9, 49.152922,         1
      8.92, 49.094674,         1
      8.94, 49.036543,         1
      8.96, 49.045004,         0
      8.98, 49.166303,         0
         9, 49.287283,         0
      9.02, 49.407946,         0
      9.04, 49.528291,         0
      9.06,  49.64832,         0
      9.08, 49.768034,         0
       9.1, 49.887434,         0
      9.12,  50.00652,         0
      9.14, 50.125294,         0
      9.16, 50.243756,         0
      9.18, 50.361908,         0
       9.2, 50.479749,         0
      9.22, 50.597282,         0
      9.24, 50.714506,         0
      9.26, 50.831423,         0
      9.28, 50.948033,         0
       9.3, 50.965701,         1
      9.32, 50.903832,         1
      9.34, 50.842086,         1
      9.36, 50.780463,         1
      9.38, 50.718964,         1
       9.4, 50.657587,         1
      9.42, 50.596333,         1
      9.44, 50.535202,         1
      9.46, 50.474193,         1
      9.48, 50.413305,         1
       9.5, 50.352539,         1
      9.52, 50.291895,         1
      9.54, 50.231372,         1
      9.56, 50.170969,         1
      9.58, 50.110688,         1
       9.6, 50.050526,         1
      9.62, 49.990486,         1
      9.64, 49.930564,         1
      9.66, 49.870763,         1
      9.68, 49.811081,         1
       9.7, 49.751519,         1
      9.72, 49.692075,         1
      9.74,  49.63275,         1
      9.76, 49.573544,         1
      9.78, 49.514456,         1
       9.8, 49.455486,         1
      9.82, 49.396634,         1
      9.84,   49.3379,         1
      9.86, 49.279282,         1
      9.88, 49.220782,         1
       9.9, 49.162399,         1
      9.92, 49.104133,         1
      9.94, 49.045983,         1
      9.96,  49.02526,         0
      9.98, 49.146611,         0
        10, 49.267643,         0
