time,iAC1@modelica_icon,iAC2@modelica_icon,iAC3@modelica_icon,uAC1@modelica_icon,uAC2@modelica_icon,uAC3@modelica_icon
0.00028,0.086020963736,-2.65254603377,2.56652507003,323.18427038,-560.347491003,237.163220623
0.000285,0.0875539722782,-2.78641673906,2.69886276678,323.867788876,-560.181517921,236.313729044
0.00029,0.0890867647897,-2.92389126281,2.83480449802,324.551225515,-560.015597154,235.464371639
0.000295,0.0906193374884,-3.06490948075,2.97429014326,325.234578942,-559.849729776,234.615150834
0.0003,0.092151686593,-3.20941123274,3.11725954614,325.91784779,-559.683916835,233.766069045
0.000305,0.0936838083224,-3.3573363237,3.26365251538,326.601030685,-559.518159364,232.917128679
0.00031,0.0952156988963,-3.50862452465,3.41340882576,327.284126243,-559.352458373,232.068332131
0.000315,0.096747354535,-3.66321557365,3.56646821911,327.967133067,-559.186814852,231.219681785
0.00032,0.0982787714592,-3.82104917677,3.72277040531,328.650049755,-559.021229772,230.371180017
0.000325,0.0998099458902,-3.98206500913,3.88225506324,329.332874891,-558.855704082,229.522829191
0.00033,0.10134087405,-4.14620271582,4.04486184177,330.015607052,-558.690238714,228.674631661
0.000335,0.102871552162,-4.31340191295,4.21053036079,330.698244804,-558.524834575,227.826589771
0.00034,0.104401976448,-4.48360218856,4.37920021211,331.380786703,-558.359492557,226.978705854
0.000345,0.105932143132,-4.65674310366,4.55081096052,332.063231296,-558.194213528,226.130982232
0.00035,0.10746204844,-4.83276419318,4.72530214474,332.74557712,-558.028998338,225.283421218
0.000355,0.108991688596,-5.011604967,4.90261327841,333.427822702,-557.863847816,224.436025114
0.00036,0.110521059825,-5.19320491088,5.08268385106,334.109966558,-557.69876277,223.588796212
0.000365,0.112050158355,-5.37750348747,5.26545332912,334.792007197,-557.533743989,222.741736792
0.00037,0.113578980412,-5.5644401373,5.45086115689,335.473943116,-557.368792242,221.894849126
0.000375,0.115107522224,-5.75395427977,5.63884675755,336.155772804,-557.203908276,221.048135472
0.00038,0.11663578002,-5.94598531411,5.82934953409,336.837494738,-557.039092819,220.201598082
0.000385,0.118163750029,-6.14047262039,6.02230887036,337.519107386,-556.87434658,219.355239194
0.00039,0.11969142848,-6.33735556049,6.21766413201,338.200609208,-556.709670244,218.509061036
0.000395,0.121218811605,-6.53657347912,6.41535466751,338.881998652,-556.54506448,217.663065828
0.0004,0.122745895634,-6.73806570475,6.61531980911,339.563274157,-556.380529934,216.817255777
0.000405,0.1242726768,-6.94177155063,6.81749887383,340.244434153,-556.216067234,215.97163308
0.00041,0.125799151336,-7.1476303158,7.02183116446,340.92547706,-556.051676984,215.126199924
0.000415,0.127325315475,-7.35558128602,7.22825597055,341.606401286,-555.887359772,214.280958486
0.00042,0.128851165451,-7.5655637348,7.43671256935,342.287205232,-555.723116163,213.43591093
0.000425,0.1303766975,-7.77751692438,7.64714022688,342.967887289,-555.558946702,212.591059413
0.00043,0.131901907857,-7.99138010669,7.85947819883,343.648445837,-555.394851916,211.746406079
0.000435,0.133426792759,-8.20709252437,8.07366573161,344.328879247,-555.230832309,210.901953062
0.00044,0.134951348444,-8.42459341175,8.2896420633,345.00918588,-555.066888365,210.057702485
0.000445,0.13647557115,-8.64382199581,8.50734642466,345.689364088,-554.90302055,209.213656462
0.00045,0.137999457116,-8.8647174972,8.72671804009,346.369412211,-554.739229307,208.369817096
0.000455,0.139523002582,-9.08721913122,8.94769612864,347.049328583,-554.575515061,207.526186478
0.00046,0.141046203789,-9.31126610879,9.170219905,347.729111525,-554.411878214,206.68276669
0.000465,0.142569056978,-9.53679763745,9.39422858047,348.408759349,-554.248319151,205.839559802
0.00047,0.144091558393,-9.76375292234,9.61966136395,349.08827036,-554.084838235,204.996567875
0.000475,0.145613704276,-9.9920711672,9.84645746293,349.767642849,-553.921435808,204.153792959
0.00048,0.147135490871,-10.2216915753,10.0745560845,350.4468751,-553.758112193,203.311237093
0.000485,0.148656914424,-10.4525533506,10.3038964362,351.125965387,-553.594867693,202.468902306
0.00049,0.150177971182,-10.6845956985,10.5344177273,351.804911974,-553.431702589,201.626790615
0.000495,0.15169865739,-10.9177578269,10.7660591695,352.483713115,-553.268617143,200.784904027
0.0005,0.153218969296,-11.1519789473,10.998759978,353.162367056,-553.105611597,199.943244541
0.000505,0.15473890315,-11.3871982757,11.2324593726,353.84087203,-552.942686172,199.101814141
0.00051,0.156258455201,-11.6233550336,11.4670965784,354.519226264,-552.779841069,198.260614805
0.000515,0.1577776217,-11.8603884489,11.7026108272,355.197427973,-552.617076469,197.419648496
0.00052,0.159296398899,-12.0982377571,11.9389413582,355.875475364,-552.454392533,196.578917169
0.000525,0.160814783049,-12.336842202,12.1760274189,356.553366632,-552.2917894,195.738422768
0.00053,0.162332770405,-12.5761410369,12.4138082665,357.231099964,-552.129267192,194.898167227
0.000535,0.163850357221,-12.8160735255,12.6522231683,357.908673539,-551.966826007,194.058152468
0.00054,0.165367539752,-13.056578943,12.8912114032,358.586085522,-551.804465925,193.218380403
0.000545,0.166884314256,-13.2975965768,13.1307122625,359.263334073,-551.642187007,192.378852934
0.00055,0.168400676988,-13.5390657278,13.3706650509,359.94041734,-551.47998929,191.539571951
0.000555,0.16991662421,-13.7809257113,13.6110090871,360.617333461,-551.317872795,190.700539335
0.00056,0.171432152178,-14.0231158578,13.8516837056,361.294080565,-551.15583752,189.861756955
0.000565,0.172947257155,-14.2655755142,14.092628257,361.970656773,-550.993883443,189.023226671
0.00057,0.174461935402,-14.5082440446,14.3337821092,362.647060194,-550.832010524,188.18495033
0.000575,0.175976183181,-14.7510608315,14.5750846483,363.323288928,-550.6702187,187.346929771
0.00058,0.177489996756,-14.9939652766,14.8164752799,363.999341068,-550.508507889,186.509166821
0.000585,0.179003372393,-15.2368968019,15.0578934295,364.675214693,-550.34687799,185.671663297
0.00059,0.180516306357,-15.4797948506,15.2992785442,365.350907876,-550.18532888,184.834421004
0.000595,0.182028794914,-15.722598888,15.5405700931,366.02641868,-550.023860417,183.997441737
0.0006,0.183540834334,-15.9652484028,15.7817075685,366.701745156,-549.862472439,183.160727282
0.000605,0.185052420884,-16.2076829077,16.0226304868,367.376885349,-549.701164762,182.324279413
0.00061,0.186563550837,-16.4498419405,16.2632783896,368.051837293,-549.539937185,181.488099893
0.000615,0.188074220462,-16.6916650653,16.5035908448,368.726599011,-549.378789485,180.652190475
0.00062,0.189584426033,-16.9330918732,16.7435074471,369.401168518,-549.217721418,179.816552901
0.000625,0.191094163823,-17.1740619833,16.9829678195,370.07554382,-549.056732723,178.981188903
0.00063,0.192603430107,-17.414515044,17.2219116139,370.749722913,-548.895823115,178.146100202
0.000635,0.194112221162,-17.6543907334,17.4602785123,371.423703783,-548.734992292,177.311288509
0.00064,0.195620533264,-17.893628761,17.6980082277,372.097484407,-548.574239931,176.476755523
0.000645,0.197128362691,-18.1321688678,17.9350405051,372.771062754,-548.413565688,175.642502934
0.00065,0.198635705724,-18.3699508282,18.1713151225,373.44443678,-548.252969201,174.808532421
0.000655,0.200142558643,-18.6069144503,18.4067718916,374.117604436,-548.092450087,173.97484565
0.00066,0.201648917731,-18.8429995771,18.6413506594,374.79056366,-547.932007941,173.141444281
0.000665,0.203154779269,-19.0781460877,18.8749913084,375.463312383,-547.771642342,172.308329959
0.00067,0.204660139544,-19.3122938977,19.1076337582,376.135848525,-547.611352847,171.475504322
0.000675,0.206164994839,-19.5453829608,19.339217966,376.808169998,-547.451138991,170.642968993
0.00068,0.207669341444,-19.7773532694,19.569683928,377.480274703,-547.291000293,169.81072559
0.000685,0.209173175644,-20.0081448556,19.79897168,378.152160533,-547.13093625,168.978775716
0.00069,0.210676493731,-20.2376977924,20.0270212987,378.823825373,-546.970946338,168.147120965
0.000695,0.212179291995,-20.4659521944,20.2537729024,379.495267094,-546.811030015,167.315762921
0.0007,0.213681566727,-20.6928482188,20.4791666521,380.166483564,-546.651186719,166.484703156
0.000705,0.215183314221,-20.9183260665,20.7031427523,380.837472636,-546.491415868,165.653943232
0.00071,0.216684530771,-21.1423259831,20.9256414523,381.508232157,-546.331716859,164.823484702
0.000715,0.218185212675,-21.3647882596,21.1466030469,382.178759965,-546.17208907,163.993329105
0.00072,0.219685356227,-21.5856532337,21.3659678775,382.849053886,-546.012531859,163.163477973
0.000725,0.221184957728,-21.8048612906,21.5836763328,383.519111739,-545.853044566,162.333932826
0.00073,0.222684013477,-22.0223528637,21.7996688502,384.188931334,-545.693626508,161.504695173
0.000735,0.224182519776,-22.2380684361,22.0138859163,384.858510471,-545.534276984,160.675766513
0.00074,0.225680472926,-22.4519485413,22.2262680684,385.52784694,-545.374995274,159.847148334
0.000745,0.227177869232,-22.663933764,22.4367558947,386.196938524,-545.215780638,159.018842114
0.00075,0.228674705,-22.8739647412,22.6452900362,386.865782994,-545.056632314,158.19084932
0.000755,0.230170976535,-23.0819821634,22.8518111869,387.534378115,-544.897549523,157.363171409
0.00076,0.231666680147,-23.2879267751,23.056260095,388.20272164,-544.738531466,156.535809827
0.000765,0.233161812143,-23.4917393761,23.258577564,388.870811314,-544.579577324,155.708766009
0.00077,0.234656368837,-23.6933608223,23.4587044535,389.538644875,-544.420686257,154.882041382
0.000775,0.236150346539,-23.8927320267,23.6565816802,390.206220048,-544.261857407,154.055637359
0.00078,0.237643741563,-24.0897939604,23.8521502189,390.873534551,-544.103089896,153.229555345
0.000785,0.239136550225,-24.2844876535,24.0453511033,391.540586095,-543.944382828,152.403796733
0.00079,0.240628768842,-24.4767541961,24.2361254272,392.207372377,-543.785735284,151.578362907
0.000795,0.242120393731,-24.666534739,24.4244143453,392.87389109,-543.627146328,150.753255239
0.0008,0.243611421211,-24.8537704952,24.610159074,393.540139914,-543.468615005,149.928475091
0.000805,0.245101847605,-25.0384027403,24.7933008927,394.206116523,-543.310140339,149.104023816
0.00081,0.246591669235,-25.2203728137,24.9737811445,394.871818581,-543.151721335,148.279902754
0.000815,0.248080882424,-25.3996221196,25.1515412371,395.537243742,-542.993356978,147.456113237
0.00082,0.249569483498,-25.5760921277,25.3265226442,396.202389652,-542.835046236,146.632656584
0.000825,0.251057468784,-25.7497243745,25.4986669057,396.867253948,-542.676788055,145.809534107
0.00083,0.252544834611,-25.920460464,25.6679156294,397.531834259,-542.518581362,144.986747103
0.000835,0.254031577309,-26.0882420685,25.8342104912,398.196128203,-542.360425066,144.164296863
0.00084,0.255517693209,-26.2530109301,25.9974932369,398.860133391,-542.202318056,143.342184665
0.000845,0.257003178644,-26.4147088611,26.1577056824,399.523847425,-542.044259202,142.520411777
0.00085,0.25848802995,-26.5732777449,26.3147897149,400.187267896,-541.886247354,141.698979458
0.000855,0.259972243462,-26.7286595375,26.4686872941,400.850392389,-541.728281344,140.877888955
0.00086,0.261455815519,-26.8807962681,26.6193404525,401.513218478,-541.570359983,140.057141504
0.000865,0.262938742459,-27.0296300397,26.7666912973,402.175743731,-541.412482064,139.236738333
0.00087,0.264421020624,-27.1751030308,26.9106820102,402.837965703,-541.254646362,138.416680659
0.000875,0.265902646356,-27.3171574956,27.0512548492,403.499881945,-541.096851631,137.596969686
0.00088,0.267383616001,-27.4557357653,27.1883521493,404.161489995,-540.939096606,136.777606611
0.000885,0.268863925902,-27.5907802492,27.3219163233,404.822787386,-540.781380005,135.95859262
0.00089,0.270343572409,-27.7222334351,27.4518898627,405.483771638,-540.623700525,135.139928886
0.000895,0.271822551869,-27.8500378907,27.5782153389,406.144440268,-540.466056843,134.321616576
0.0009,0.273300860635,-27.9741362644,27.7008354038,406.804790778,-540.308447621,133.503656843
0.000905,0.274778495058,-28.0944712861,27.8196927911,407.464820667,-540.150871498,132.686050831
0.00091,0.276255451492,-28.2109857683,27.9347303169,408.124527422,-539.993327097,131.868799675
0.000915,0.277731726294,-28.3236226069,28.0458908806,408.783908522,-539.835813019,131.051904497
0.00092,0.27920731582,-28.4323247822,28.1531174664,409.442961438,-539.67832785,130.235366412
0.000925,0.280682216429,-28.5370353597,28.2563531432,410.101683632,-539.520870154,129.419186521
0.00093,0.282156424484,-28.6376974912,28.3555410667,410.760072558,-539.363438477,128.603365919
0.000935,0.283629936345,-28.7342544157,28.4506244793,411.418125661,-539.206031348,127.787905687
0.00094,0.285102748377,-28.8266494601,28.5415467117,412.075840377,-539.048647275,126.972806897
0.000945,0.286574856947,-28.9148260403,28.6282511834,412.733214135,-538.891284748,126.158070613
0.00095,0.288046258422,-28.9987276623,28.7106814039,413.390244354,-538.733942239,125.343697886
0.000955,0.289516949172,-29.0782979226,28.7887809734,414.046928445,-538.576618201,124.529689757
0.00096,0.290986925567,-29.1534805095,28.862493584,414.703263811,-538.419311069,123.716047258
0.000965,0.292456183981,-29.2242192041,28.9317630201,415.359247847,-538.262019257,122.90277141
0.00097,0.293924720788,-29.2904578808,28.99653316,416.014877938,-538.104741163,122.089863225
0.000975,0.295392532365,-29.3521405085,29.0567479762,416.670151462,-537.947475166,121.277323704
0.00098,0.296859615091,-29.4092111516,29.1123515365,417.325065788,-537.790219626,120.465153838
0.000985,0.298325965345,-29.4616139706,29.1632880053,417.979618278,-537.632972885,119.653354607
0.00099,0.299791579509,-29.5092932232,29.2095016437,418.633806283,-537.475733266,118.841926983
0.000995,0.301256453967,-29.5521932651,29.2509368111,419.287627149,-537.318499075,118.030871926
0.001,0.302720585105,-29.5902585511,29.287537966,419.941078211,-537.161268597,117.220190386
0.001005,0.30418396931,-29.6234336358,29.3192496665,420.594156798,-537.004040102,116.409883304
0.00101,0.305646602972,-29.6516631745,29.3460165716,421.246860228,-536.846811839,115.59995161
0.001015,0.30710848248,-29.6748919243,29.3677834418,421.899185815,-536.68958204,114.790396226
0.00102,0.30856960423,-29.6930647447,29.3844951404,422.55113086,-536.53234892,113.981218061
0.001025,0.310029964614,-29.7061265986,29.396096634,423.202692659,-536.375110674,113.172418015
0.00103,0.31148956003,-29.7140225535,29.4025329935,423.853868499,-536.217865479,112.36399698
0.001035,0.312948386877,-29.716697782,29.4037493951,424.504655659,-536.060611494,111.555955835
0.00104,0.314406441554,-29.7140975626,29.399691121,425.155051411,-535.903346861,110.74829545
0.001045,0.315863720465,-29.7061672812,29.3903035607,425.805053016,-535.746069703,109.941016687
0.00105,0.317320220014,-29.6928524312,29.3755322112,426.45465773,-535.588778126,109.134120396
0.001055,0.318775936606,-29.6740986151,29.3553226785,427.103862799,-535.431470217,108.327607418
0.00106,0.320230866651,-29.6498515449,29.3296206782,427.752665463,-535.274144045,107.521478582
0.001065,0.321685006557,-29.6200570431,29.2983720365,428.401062953,-535.116797663,106.71573471
0.00107,0.323138352738,-29.5846610436,29.2615226909,429.04905249,-534.959429104,105.910376614
0.001075,0.324590901608,-29.5436095928,29.2190186912,429.696631291,-534.802036383,105.105405093
0.00108,0.326042649581,-29.4968488501,29.1708062005,430.343796562,-534.644617501,104.300820939
0.001085,0.327493593077,-29.4443250888,29.1168314957,430.990545503,-534.487170436,103.496624933
0.00109,0.328943728514,-29.3859846975,29.057040969,431.636875305,-534.329693153,102.692817847
0.001095,0.330393052316,-29.3217741802,28.9913811279,432.282783152,-534.172183596,101.889400443
0.0011,0.331841560906,-29.2516401578,28.9197985968,432.92826622,-534.014639693,101.086373473
0.001105,0.33328925071,-29.1755293685,28.8422401178,433.573321677,-533.857059355,100.283737678
0.00111,0.334736118155,-29.0933886692,28.758652551,434.217946683,-533.699440474,99.4814937917
0.001115,0.336182159673,-29.0051650357,28.668982876,434.86213839,-533.541780926,98.6796425359
0.00112,0.337627371694,-28.9108055641,28.5731781924,435.505893945,-533.384078569,97.8781846239
0.001125,0.339071750654,-28.8102574715,28.4711857208,436.149210484,-533.226331242,97.0771207587
0.00113,0.340515292987,-28.7034680967,28.3629528037,436.792085136,-533.06853677,96.2764516341
0.001135,0.341957995133,-28.5903849012,28.2484269061,437.434515025,-532.910692958,95.4761779337
0.00114,0.343399853532,-28.4709554701,28.1275556166,438.076497263,-532.752797595,94.676300332
0.001145,0.344840864625,-28.3451275129,28.0002866483,438.718028959,-532.594848452,93.8768194933
0.00115,0.346281024858,-28.2128488643,27.8665678394,439.359107212,-532.436843284,93.0777360726
0.001155,0.347720330677,-28.0740674849,27.7263471543,439.999729113,-532.278779828,92.2790507154
0.00116,0.349158778531,-27.9287314626,27.5795726841,440.639891747,-532.120655804,91.4807640572
0.001165,0.35059636487,-27.7767890128,27.426192648,441.279592191,-531.962468915,90.6828767243
0.00117,0.352033086148,-27.6181884797,27.2661553935,441.918827514,-531.804216847,89.8853893333
0.001175,0.353468938819,-27.4528783367,27.0994093979,442.557594778,-531.64589727,89.0883024913
0.00118,0.35490391934,-27.2808071877,26.9259032684,443.195891039,-531.487507835,88.2916167958
0.001185,0.356338024171,-27.1019237678,26.7455857436,443.833713344,-531.329046179,87.495332835
0.00119,0.357771249774,-26.9161769438,26.558405694,444.471058732,-531.170509919,86.6994511874
0.001195,0.359203592611,-26.7235157155,26.3643121229,445.107924236,-531.011896659,85.903972422
0.0012,0.36063504915,-26.5238892164,26.1632541673,445.744306883,-530.853203982,85.1088970987
0.001205,0.362065615857,-26.3172467143,25.9551810984,446.38020369,-530.694429458,84.3142257677
0.00121,0.363495289203,-26.1035376122,25.740042323,447.015611668,-530.535570638,83.5199589698
0.001215,0.364924065661,-25.8827114496,25.5177873839,447.650527821,-530.376625058,82.7260972365
0.00122,0.366351941705,-25.6547179025,25.2883659608,448.284949146,-530.217590236,81.9326410898
0.001225,0.367778913812,-25.4195067849,25.0517278711,448.918872633,-530.058463676,81.1395910427
0.00123,0.369204978461,-25.1770280494,24.8078230709,449.552295264,-529.899242862,80.3469475983
0.001235,0.370630132134,-24.9272317877,24.5566016556,450.185214014,-529.739925265,79.554711251
0.00124,0.372054371313,-24.6700682321,24.2980138608,450.817625853,-529.580508338,78.7628824854
0.001245,0.373477692485,-24.4054877557,24.0320100632,451.44952774,-529.420989517,77.9714617772
0.00125,0.374900092139,-24.1334408734,23.7585407813,452.080916631,-529.261366224,77.1804495927
0.001255,0.376321566763,-23.8538782429,23.4775566761,452.711789473,-529.101635862,76.389846389
0.00126,0.377742112852,-23.5667506651,23.1890085522,453.342143207,-528.941795821,75.5996526139
0.001265,0.379161726899,-23.2720090853,22.8928473584,453.971974766,-528.781843473,74.8098687061
0.00127,0.380580405403,-22.9696045939,22.5890241885,454.601281078,-528.621776173,74.0204950951
0.001275,0.381998144862,-22.6594884271,22.2774902822,455.230059061,-528.461591262,73.2315322013
0.00128,0.383414941778,-22.3416119676,21.9581970258,455.858305629,-528.301286065,72.442980436
0.001285,0.384830792657,-22.0159267457,21.631095953,456.486017689,-528.14085789,71.6548402013
0.00129,0.386245694004,-21.6823844399,21.2961387459,457.113192139,-527.980304029,70.8671118902
0.001295,0.387659642328,-21.3409368777,20.9532772354,457.739825874,-527.81962176,70.0797958867
0.0013,0.38907263414,-20.9915360365,20.6024634024,458.365915778,-527.658808344,69.2928925659
0.001305,0.390484665954,-20.6341340441,20.2436493781,458.991458732,-527.497861025,68.5064022936
0.00131,0.391895734286,-20.2686831798,19.8767874455,459.616451608,-527.336777035,67.7203254267
0.001315,0.393305835654,-19.8951358752,19.5018300395,460.240891273,-527.175553587,66.9346623133
0.00132,0.39471496658,-19.5134447145,19.1187297479,460.864774587,-527.014187879,66.1494132924
0.001325,0.396123123585,-19.1235624359,18.7274393123,461.488098402,-526.852677096,65.3645786939
0.00133,0.397530303196,-18.7254419321,18.3279116289,462.110859565,-526.691018404,64.5801588392
0.001335,0.39893650194,-18.3190362509,17.9200997489,462.733054917,-526.529208957,63.7961540404
0.00134,0.400341716349,-17.9042985961,17.5039568798,463.354681291,-526.367245892,63.012564601
0.001345,0.401745942954,-17.4811823286,17.0794363857,463.975735515,-526.20512633,62.2293908155
0.00135,0.40314917829,-17.0496409667,16.6464917884,464.596214409,-526.042847379,61.4466329698
0.001355,0.404551418896,-16.6096281868,16.205076768,465.216114788,-525.880406129,60.6642913407
0.00136,0.405952661312,-16.1610978249,15.7551451636,465.835433461,-525.717799657,59.8823661964
0.001365,0.40735290208,-15.7040038763,15.2966509743,466.454167229,-525.555025025,59.1008577964
0.00137,0.408752137745,-15.2383004974,14.8295483596,467.072312888,-525.39207928,58.3197663914
0.001375,0.410150364855,-14.7639420056,14.3537916407,467.689867228,-525.228959452,57.5390922234
0.00138,0.41154757996,-14.2808828806,13.8693353006,468.306827032,-525.065662558,56.7588355256
0.001385,0.412943779612,-13.7890777648,13.3761339852,468.923189078,-524.902185601,55.9789965229
0.00139,0.414338960366,-13.2884814645,12.8741425042,469.538950135,-524.738525566,55.199575431
0.001395,0.41573311878,-12.7790489502,12.3633158314,470.15410697,-524.574679428,54.4205724576
0.0014,0.417126251413,-12.2607353572,11.8436091058,470.768656341,-524.410644142,53.6419878014
0.001405,0.41851835483,-11.7334959872,11.3149776323,471.382595,-524.246416653,52.8638216527
0.00141,0.419909425593,-11.197286308,10.7773768824,471.995919696,-524.081993889,52.0860741933
0.001415,0.421299460272,-10.6520619549,10.2307624946,472.608627168,-523.917372764,51.3087455963
0.00142,0.422688455437,-10.0977787312,9.67509027578,473.220714151,-523.752550178,50.5318360264
0.001425,0.42407640766,-9.5343926091,9.11031620144,473.832177376,-523.587523016,49.75534564
0.00143,0.425463313516,-8.96185973008,8.53639641656,474.443013564,-523.422288149,48.9792745849
0.001435,0.426849169584,-8.38013640594,7.95328723636,475.053219433,-523.256842434,48.2036230005
0.00144,0.428233972444,-7.78917911943,7.36094514698,475.662791695,-523.091182713,47.4283910177
0.001445,0.429617718679,-7.18894452492,6.75932680624,476.271727056,-522.925305815,46.6535787593
0.00145,0.431000404876,-6.57938944918,6.1483890443,476.880022215,-522.759208555,45.8791863396
0.001455,0.432382027621,-5.96047089205,5.52808886443,477.487673867,-522.592887732,45.1052138646
0.00146,0.433762583507,-5.3321460272,4.89838344369,478.094678701,-522.426340133,44.331661432
0.001465,0.435142069127,-4.69437220278,4.25923013365,478.7010334,-522.259562531,43.5585291313
0.00147,0.436520481077,-4.04710694217,3.61058646109,479.306734641,-522.092551684,42.7858170436
0.001475,0.437897815956,-3.39030794465,2.9524101287,479.911779096,-521.925304338,42.0135252419
0.00148,0.439274070366,-2.72393308616,2.28465901579,480.516163431,-521.757817222,41.2416537912
0.001485,0.440649240911,-2.04794041992,1.60729117901,481.119884308,-521.590087056,40.470202748
0.00149,0.442023324198,-1.36228817718,0.920264852983,481.722938381,-521.422110542,39.6991721608
