time,lca@PUMP01,x1@INJ01,q@INJ01,volume@INJ01,p1@PUMP01,pa@DVALV01,sacp@INJ01
0.00096,5.3697745217e-05,1e-09,-9.84746303837e-09,-1.57351221022e-13,2.51283089833,9.995710781,49.9999999869
0.00097,5.47623275952e-05,1e-09,-9.84768652768e-09,-1.58992487518e-13,2.51302937175,9.99582984359,49.9999999869
0.00098,5.58350238186e-05,1e-09,-9.84785414466e-09,-1.6063378447e-13,2.51322951385,9.99594845369,49.9999999869
0.00099,5.69163391407e-05,1e-09,-9.84794493719e-09,-1.62275106076e-13,2.51345194653,9.9960663609,49.9999999869
0.001,5.80070845473e-05,1e-09,-9.84798684143e-09,-1.63916435925e-13,2.51369529426,9.99618349501,49.9999999869
0.00101,5.91080729069e-05,1e-09,-9.84797287335e-09,-1.65557764622e-13,2.51396128239,9.99629968051,49.9999999869
0.00102,6.02201170882e-05,1e-09,-9.84788906486e-09,-1.67199082833e-13,2.51425052132,9.99641474258,49.9999999869
0.00103,6.13440299597e-05,1e-09,-9.84777033617e-09,-1.68840381376e-13,2.51456363972,9.99652851438,49.9999999869
0.00104,6.248062439e-05,1e-09,-9.84758176706e-09,-1.70481651388e-13,2.5149013071,9.99664084658,49.9999999869
0.00105,6.36307132477e-05,1e-09,-9.84735129372e-09,-1.72122884299e-13,2.51526425199,9.99675160863,49.9999999869
0.00106,6.47951094014e-05,1e-09,-9.84707193208e-09,-1.73764072038e-13,2.51565323444,9.99686069859,49.9999999869
0.00107,6.59746257196e-05,1e-09,-9.84675066621e-09,-1.75405207121e-13,2.5160690613,9.99696804659,49.9999999869
0.00108,6.71700750709e-05,1e-09,-9.84638051204e-09,-1.77046282606e-13,2.51651259482,9.99707361361,49.9999999869
0.00109,6.83822703239e-05,1e-09,-9.84598242172e-09,-1.78687292456e-13,2.51698471908,9.99717740104,49.9999999869
0.0011,6.96120243472e-05,1e-09,-9.84554941119e-09,-1.8032823114e-13,2.51748639848,9.99727943818,49.9999999869
0.00111,7.08601500093e-05,1e-09,-9.84508846449e-09,-1.81969094176e-13,2.51801804954,9.99737979237,49.9999999869
0.00112,7.21272719234e-05,1e-09,-9.84461354972e-09,-1.83609877753e-13,2.51856384289,9.99747852494,49.9999999869
0.00113,7.34129612805e-05,1e-09,-9.84411768282e-09,-1.85250579126e-13,2.51909801431,9.99757569885,49.9999999869
0.00114,7.47164230561e-05,1e-09,-9.84360784784e-09,-1.8689119628e-13,2.51961611129,9.99767144103,49.9999999869
0.00115,7.60368618578e-05,1e-09,-9.84309801286e-09,-1.88531728372e-13,2.52011711473,9.99776591096,49.9999999869
0.00116,7.73734822933e-05,1e-09,-9.84258817788e-09,-1.9017217528e-13,2.52060009267,9.9978592702,49.9999999869
0.00117,7.87254889703e-05,1e-09,-9.84208532694e-09,-1.91812537735e-13,2.52106422889,9.99795167911,49.9999999869
0.00118,8.00920864964e-05,1e-09,-9.84158946004e-09,-1.93452817372e-13,2.52150865547,9.99804328865,49.9999999869
0.00119,8.14724794793e-05,1e-09,-9.84110756123e-09,-1.95093016618e-13,2.52193260985,9.99813423012,49.9999999869
0.0012,8.28658725268e-05,1e-09,-9.84064661453e-09,-1.96733138618e-13,2.52233535649,9.99822460504,49.9999999869
0.00121,8.42714702464e-05,1e-09,-9.840213604e-09,-1.9837318711e-13,2.52271619891,9.99831447499,49.9999999869
0.00122,8.56884772458e-05,1e-09,-9.83980154559e-09,-2.00013166533e-13,2.52307449499,9.99840385285,49.9999999869
0.00123,8.71160981328e-05,1e-09,-9.83943139143e-09,-2.01653081706e-13,2.52340963173,9.99849269172,49.9999999869
0.00124,8.8553537515e-05,1e-09,-9.83907520535e-09,-2.03292937867e-13,2.52372104646,9.99858087635,49.9999999869
0.00125,9e-05,1e-09,-9.83876092351e-09,-2.04932740591e-13,2.52400895638,9.99866821675,49.9999999869
0.00126,9.14548442964e-05,1e-09,-9.83848156188e-09,-2.06572495577e-13,2.52428562138,9.99875446079,49.9999999869
0.00127,9.29180455161e-05,1e-09,-9.83823712045e-09,-2.0821220868e-13,2.52456642715,9.99883927825,49.9999999869
0.00128,9.43897328718e-05,1e-09,-9.83802759922e-09,-2.09851885725e-13,2.52485314201,9.99892220984,49.9999999869
0.00129,9.58700355762e-05,1e-09,-9.83784601416e-09,-2.11491532431e-13,2.525145891,9.99900268697,49.9999999869
0.0013,9.7359082842e-05,1e-09,-9.83770633335e-09,-2.13131154323e-13,2.5254447517,9.99908003775,49.9999999869
0.00131,9.88570038819e-05,1e-09,-9.83759458869e-09,-2.14770756632e-13,2.52574980247,9.99915348041,49.9999999869
0.00132,0.000100363927909,1e-09,-9.8375107802e-09,-2.16410344235e-13,2.52606112202,9.99922212376,49.9999999869
0.00133,0.000101879984135,1e-09,-9.83745490788e-09,-2.18049921582e-13,2.52637878892,9.9992849752,49.9999999869
0.00134,0.000103405301774,1e-09,-9.83741300363e-09,-2.19689492619e-13,2.5267028861,9.99934092715,49.9999999869
0.00135,0.000104940010038,1e-09,-9.83741300363e-09,-2.21329060754e-13,2.52703349375,9.99938878107,49.9999999869
0.00136,0.000106484238139,1e-09,-9.83741300363e-09,-2.22968628816e-13,2.5273707005,9.99942722941,49.9999999869
0.00137,0.000108038115291,1e-09,-9.83742697171e-09,-2.24608199018e-13,2.5277145787,9.99945489334,49.9999999869
0.00138,0.000109601770706,1e-09,-9.83745490788e-09,-2.26247772963e-13,2.52806522597,9.99947028794,49.9999999869
0.00139,0.000111175333631,1e-09,-9.83747586e-09,-2.27887351619e-13,2.52842293624,9.99947189031,49.9999999869
0.0014,0.000112758967317,1e-09,-9.83750379616e-09,-2.29526935354e-13,2.52879033725,9.99945809232,49.9999999869
0.00141,0.000114352932824,1e-09,-9.83753871637e-09,-2.31166523948e-13,2.52917002659,9.99942722681,49.9999999869
0.00142,0.000115957508695,1e-09,-9.83755268445e-09,-2.32806116621e-13,2.52956240819,9.99937761798,49.9999999869
0.00143,0.000117572973472,1e-09,-9.83758062061e-09,-2.3444571208e-13,2.5299676968,9.99930753377,49.9999999869
0.00144,0.000119199605694,1e-09,-9.83758062061e-09,-2.36085308579e-13,2.5303860985,9.99921525642,49.9999999869
0.00145,0.000120837683905,1e-09,-9.83756665253e-09,-2.37724903959e-13,2.53081783044,9.99909904662,49.9999999869
0.00146,0.000122487486645,1e-09,-9.83754570041e-09,-2.39364494367e-13,2.53126404785,9.99895235902,49.9999999869
0.00147,0.000124149292456,1e-09,-9.83749681212e-09,-2.41004078703e-13,2.53172191006,9.99878147311,49.9999999869
0.00148,0.000125823379879,1e-09,-9.8374409398e-09,-2.42643654117e-13,2.53219520609,9.99858309204,49.9999999869
0.00149,0.000127510027456,1e-09,-9.83736411535e-09,-2.44283213411e-13,2.53268384197,9.99834715694,49.9999999869
0.0015,0.000129209513729,1e-09,-9.83725935473e-09,-2.45922760335e-13,2.53318432843,9.99808616351,49.9999999869
0.00151,0.000130922117237,1e-09,-9.83715459412e-09,-2.47562288161e-13,2.53370023708,9.99779106791,49.9999999869
0.00152,0.000132648116524,1e-09,-9.83701491331e-09,-2.49201795097e-13,2.53423221913,9.99746239351,49.9999999869
0.00153,0.000134387787347,1e-09,-9.83686824845e-09,-2.50841276725e-13,2.53477698981,9.99709671632,49.9999999869
0.00154,0.000136140953481,1e-09,-9.83670761551e-09,-2.52480732628e-13,2.53529858393,9.99669588616,49.9999999869
0.00155,0.000137906490892,1e-09,-9.83653301449e-09,-2.54120160655e-13,2.53577931927,9.99625904434,49.9999999869
0.00156,0.000139683156203,1e-09,-9.83633746135e-09,-2.55759556689e-13,2.5362091109,9.99578280581,49.9999999869
0.00157,0.000141469706036,1e-09,-9.83614889224e-09,-2.5739892082e-13,2.53659330701,9.99526883373,49.9999999869
0.00158,0.00014326489701,1e-09,-9.83593238698e-09,-2.59038250787e-13,2.53692715789,9.99471561824,49.9999999869
0.00159,0.000145067485749,1e-09,-9.83572984979e-09,-2.60677547497e-13,2.53721362255,9.99412505209,49.9999999869
0.0016,0.000146876228873,1e-09,-9.83552731261e-09,-2.62316808126e-13,2.53744660706,9.99349457345,49.9999999869
0.00161,0.000148689883004,1e-09,-9.83532477543e-09,-2.63956035388e-13,2.53763197665,9.99282752413,49.9999999869
0.00162,0.000150507204763,1e-09,-9.8351152542e-09,-2.65595227132e-13,2.53776305081,9.99212167081,49.9999999869
0.00163,0.000152326950772,1e-09,-9.83491271702e-09,-2.67234386876e-13,2.53784575336,9.99138077493,49.9999999869
0.00164,0.000154147877653,1e-09,-9.83473113196e-09,-2.68873513365e-13,2.53787378687,9.99060319864,49.9999999869
0.00165,0.000155968742026,1e-09,-9.8345495469e-09,-2.70512610705e-13,2.53785314865,9.98979305877,49.9999999869
0.00166,0.000157788300514,1e-09,-9.83437494588e-09,-2.72151678953e-13,2.53777941658,9.98894987343,49.9999999869
0.00167,0.00015960533257,1e-09,-9.83422129698e-09,-2.73790720655e-13,2.53766549106,9.98807589263,49.9999999869
0.00168,0.000161419987598,1e-09,-9.8340886002e-09,-2.75429739971e-13,2.53760015373,9.98717545066,49.9999999869
0.00169,0.000163234538422,1e-09,-9.83395590343e-09,-2.77068739169e-13,2.53763052775,9.98625075377,49.9999999869
0.0017,0.000165051440527,1e-09,-9.83385812686e-09,-2.78707718012e-13,2.53777123806,9.98530063503,49.9999999869
0.00171,0.000166873149397,1e-09,-9.83376035028e-09,-2.80346682405e-13,2.53800495742,9.98433180252,49.9999999869
0.00172,0.000168702120518,1e-09,-9.83368352583e-09,-2.81985632427e-13,2.53835132677,9.98334358101,49.9999999869
0.00173,0.000170540809374,1e-09,-9.83362765351e-09,-2.83624573026e-13,2.53879323138,9.98234207348,49.9999999869
0.00174,0.000172391671448,1e-09,-9.8335927333e-09,-2.8526350519e-13,2.53935091762,9.98132812821,49.9999999869
0.00175,0.000174257162227,1e-09,-9.8335578131e-09,-2.86902432665e-13,2.54000753217,9.98030696517,49.9999999869
0.00176,0.000176139737195,1e-09,-9.83354384502e-09,-2.88541357029e-13,2.54078507035,9.97928094347,49.9999999869
0.00177,0.000178041851836,1e-09,-9.83354384502e-09,-2.90180280744e-13,2.54166665704,9.97825418013,49.9999999869
0.00178,0.000179965961634,1e-09,-9.83355082906e-09,-2.91819205694e-13,2.54267586907,9.97723056395,49.9999999869
0.00179,0.000181914522075,1e-09,-9.83357178118e-09,-2.93458133107e-13,2.54379597554,9.97621297544,49.9999999869
0.0018,0.000183889988644,1e-09,-9.8335927333e-09,-2.95097064838e-13,2.54505190263,9.97520670834,49.9999999869
0.00181,0.000185894753679,1e-09,-9.83363463755e-09,-2.96736001317e-13,2.54641211226,9.97421420881,49.9999999869
0.00182,0.000187929294444,1e-09,-9.83365558967e-09,-2.98374943945e-13,2.54776040927,9.97324169116,49.9999999869
0.00183,0.000189991874173,1e-09,-9.83369749392e-09,-3.00013891998e-13,2.54904620048,9.97228945402,49.9999999869
0.00184,0.000192080632772,1e-09,-9.83372543008e-09,-3.01652845918e-13,2.55025803859,9.97136313929,49.9999999869
0.00185,0.000194193710143,1e-09,-9.83376035028e-09,-3.03291805026e-13,2.55139654476,9.97046482761,49.9999999869
0.00186,0.00019632924619,1e-09,-9.83378828645e-09,-3.04930768848e-13,2.5524554144,9.96959932179,49.9999999869
0.00187,0.000198485380818,1e-09,-9.83380923857e-09,-3.06569736255e-13,2.55343588662,9.96876769119,49.9999999869
0.00188,0.000200660253932,1e-09,-9.83382320665e-09,-3.08208706252e-13,2.55433070763,9.96797509688,49.9999999869
0.00189,0.000202852005433,1e-09,-9.83382320665e-09,-3.09847677391e-13,2.55514171993,9.96722239675,49.9999999869
0.0019,0.000205058775228,1e-09,-9.83382320665e-09,-3.11486648167e-13,2.55586354006,9.96651362179,49.9999999869
0.00191,0.000207278703219,1e-09,-9.83380225453e-09,-3.13125616975e-13,2.55649694593,9.96584973201,49.9999999869
0.00192,0.000209509929312,1e-09,-9.83378130241e-09,-3.14764582028e-13,2.55703818915,9.96523372053,49.9999999869
0.00193,0.000211750593409,1e-09,-9.8337463822e-09,-3.16403541647e-13,2.55748760065,9.96466637072,49.9999999869
0.00194,0.000213998835415,1e-09,-9.83370447796e-09,-3.1804249384e-13,2.55784169976,9.96415038295,49.9999999869
0.00195,0.00021625286285,1e-09,-9.83364860563e-09,-3.19681437407e-13,2.55812025241,9.96368405301,49.9999999869
0.00196,0.000218512097077,1e-09,-9.83357876522e-09,-3.21320369231e-13,2.5583987096,9.96327492407,49.9999999869
0.00197,0.000220777009399,1e-09,-9.83350194077e-09,-3.22959286421e-13,2.55870330429,9.9629266897,49.9999999869
0.00198,0.000223048105739,1e-09,-9.83341813228e-09,-3.2459819193e-13,2.55903148677,9.96262277315,49.9999999869
0.00199,0.000225325892022,1e-09,-9.83332035571e-09,-3.26237082472e-13,2.55938841115,9.96237109014,49.9999999869
0.002,0.00022761087417,1e-09,-9.83322956318e-09,-3.27875957055e-13,2.55977288993,9.96217076678,49.9999999869
0.00201,0.000229903558106,1e-09,-9.83312480257e-09,-3.29514814843e-13,2.56018510377,9.96202075137,49.9999999869
0.00202,0.000232204449753,1e-09,-9.83302004196e-09,-3.31153655187e-13,2.56062532063,9.96191971169,49.9999999869
0.00203,0.000234514055036,1e-09,-9.83291528134e-09,-3.32792475982e-13,2.56109418758,9.96187006733,49.9999999869
0.00204,0.000236832879877,1e-09,-9.83280353669e-09,-3.34431278792e-13,2.56159140915,9.96186509552,49.9999999869
0.00205,0.000239161430199,1e-09,-9.83269179204e-09,-3.36070063988e-13,2.56211668679,9.96190178264,49.9999999869
0.00206,0.000241500211926,1e-09,-9.83258703143e-09,-3.37708831933e-13,2.56267222441,9.96197747022,49.9999999869
0.00207,0.000243849730981,1e-09,-9.83247528677e-09,-3.39347581991e-13,2.56325713267,9.96209162086,49.9999999869
0.00208,0.000246210493287,1e-09,-9.8323775102e-09,-3.40986314503e-13,2.56387200998,9.96224159503,49.9999999869
0.00209,0.000248582971705,1e-09,-9.83227274959e-09,-3.42625029932e-13,2.56450931202,9.96242456952,49.9999999869
0.0021,0.000250967254741,1e-09,-9.83217497302e-09,-3.44263728832e-13,2.56514790099,9.96263755357,49.9999999869
0.00211,0.000253363182931,1e-09,-9.83208418049e-09,-3.45902411773e-13,2.56578121643,9.96287758946,49.9999999869
0.00212,0.000255770592678,1e-09,-9.83198640392e-09,-3.4754107873e-13,2.56640877351,9.96314251056,49.9999999869
0.00213,0.000258189320384,1e-09,-9.83190259543e-09,-3.49179731821e-13,2.56703006074,9.96342724509,49.9999999869
0.00214,0.000260619202453,1e-09,-9.83181878694e-09,-3.5081836594e-13,2.56764423801,9.96373490627,49.9999999869
0.00215,0.000263060075287,1e-09,-9.83173497845e-09,-3.5245698861e-13,2.56825363442,9.96405445458,49.9999999869
0.00216,0.00026551177529,1e-09,-9.83165116996e-09,-3.54095599982e-13,2.56885648641,9.96438432973,49.9999999869
0.00217,0.000267974138864,1e-09,-9.83157434551e-09,-3.55734198127e-13,2.56945241151,9.96472410847,49.9999999869
0.00218,0.000270447002412,1e-09,-9.83149752106e-09,-3.57372783194e-13,2.57004164332,9.96507126822,49.9999999869
0.00219,0.000272930202338,1e-09,-9.83141371257e-09,-3.59011355183e-13,2.57062408775,9.96542345704,49.9999999869
0.0022,0.000275423575044,1e-09,-9.83134387216e-09,-3.60649913946e-13,2.57119963072,9.96577850737,49.9999999869
0.00221,0.000277926956933,1e-09,-9.83126006367e-09,-3.62288459173e-13,2.57176815727,9.96613444901,49.9999999869
0.00222,0.000280440184408,1e-09,-9.83117625518e-09,-3.63926990428e-13,2.57232962475,9.96648952394,49.9999999869
