"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0184,528.176380666497,-585.546555679355,-0.507512876254678,586.054068555609,-12.9167660001941,-520.430149767241,533.346915767435,3857.84254176149
0.0186,528.691574090927,-482.928492313006,-8.1962862190933,491.124778532099,-0.474731731362226,-533.189829274275,533.664561005637,3280.70101262859
0.0188,527.869513784424,-322.313165269308,-65.5189355942039,387.832100863512,-0.256793972881155,-532.321800629567,532.578594602448,2649.02233365534
0.019,525.627672847617,-100.513497679833,-177.825619505443,278.339117185276,0.0773120445136328,-530.082777873857,530.005465829343,2064.55798342338
0.0192,522.252363409498,-0.243718810423019,-252.487958914401,252.731677724824,141.518737947829,-526.756530037243,385.237792089414,1851.71731187607
0.0194,519.217585596294,-0.183650127836074,-297.00167464137,297.185324769206,170.080207040687,-523.810725567393,353.730518526706,2057.80782226816
0.0196,516.882449669025,-0.122855837209272,-356.934573355504,357.057429192713,199.369719564369,-521.595399193725,322.225679629356,2360.40562827447
0.0198,515.417532426505,-0.0615771304848636,-427.335855050102,427.397432180587,229.347016981522,-520.271226024977,290.924209043455,2742.84237632085
0.02,514.925189798694,-5.5415977726625E-05,-502.858208047822,502.8582634638,259.937225691003,-519.929867415148,259.992641724146,3182.09027056691
0.0202,515.42769443785,0.0614665194269719,-578.120850969732,578.059384450305,291.024707778086,-520.582834662741,229.558126884656,3648.84606033756
0.0204,516.890857668277,0.122745950863873,-647.800977114948,647.678231164084,322.465683705053,-522.185293800405,199.719610095352,4107.62629861209
0.0206,519.217713299141,0.183540998752619,-706.709268994107,706.525727995354,354.085541370976,-524.629900448517,170.544359077541,4517.967498777
0.0208,522.233329808317,0.243611638119091,-749.916586609639,749.67297497152,385.671873567594,-527.731865404703,142.059991837108,4837.13728240849
0.021,525.703581759233,0.302720563990079,-772.843941649693,772.541221085703,416.98438634041,-531.247905970481,114.263519630071,5023.70341326195
0.0212,529.33500910754,0.36063510938618,-771.417340299486,771.0567051901,447.755942481267,-534.876414941606,87.1204724603382,5042.18838314994
0.0214,532.768746492932,0.417126272164069,-742.29428438997,741.877158117806,477.689266102387,-538.25184291485,60.5625768124632,4868.45237893246
0.0216,535.613879866353,0.471971324195692,-682.834142575048,682.362171250853,506.474895877424,-540.977995588303,34.5030997108794,4492.99274767863
0.0218,537.453374404155,0.524953644753964,-591.13020974099,590.605256096236,533.794097744838,-542.634025782592,8.83992803775396,3923.79272008803
0.022,537.864541117349,13.4670432138181,-472.436322292614,458.969279078796,542.349360268954,-542.794862059317,0.445501790363153,3194.89242133879
0.0222,536.636804352378,78.8715689535283,-346.361632263024,267.490063309496,541.060955855835,-541.249574161572,0.188618305737634,2450.33772889315
0.0224,533.685090169279,198.945620120244,-213.949837900642,15.0042177803976,538.096909845299,-537.912968626901,-0.183941218398672,1799.03714996588
0.0226,529.84684265539,223.208400275064,-223.432191470488,0.223791195424238,534.292415107878,-379.041917161544,-155.250497946334,1722.02749423683
0.0228,526.364773294892,259.694693874737,-259.858147676259,0.163453801522047,530.883264888405,-347.168614932045,-183.71464995636,1882.18422065921
0.023,523.470306750154,311.265038808433,-311.36751039968,0.102471591246602,528.091883737172,-315.281788727631,-212.810095009541,2131.4945125965
0.0232,521.320182631612,373.005889265435,-373.046974360278,0.0410850948425538,526.065184109871,-283.575160018739,-242.490024091132,2452.76546081965
0.0234,520.016488101191,439.861612111966,-439.841148229897,-0.0204638820687766,524.895141949903,-252.215619708632,-272.679522241271,2824.67186435997
0.0236,519.623643396918,506.723154849751,-506.641222935459,-0.0819319142925772,524.6359595151,-221.351981645345,-303.283977869755,3220.63406973444
0.0238,520.11227590908,568.392781710301,-568.249705113448,-0.14307659685311,525.247869035759,-191.085564553098,-334.162304482661,3607.86517183812
0.024,521.366951930915,619.772252545514,-619.568595922889,-0.20365662262489,526.605240807191,-161.474207262941,-365.13103354425,3949.04053804961
0.0242,523.209634753395,656.072092337083,-655.808659428607,-0.263432908476379,528.520459775066,-132.543643933021,-395.976815842045,4205.43252386236
0.0244,525.409532846949,672.962195710909,-672.640026042795,-0.32216966811371,530.754074905095,-104.29204231102,-426.462032594076,4340.65654963367
0.0246,527.682963057912,666.588799225723,-666.209164433729,-0.379634791994501,533.014696323912,-76.6897623474991,-456.324933976413,4324.05971811968
0.0248,529.69859131466,633.713934806406,-633.278333135094,-0.435601671311828,534.964514919496,-49.6812040032161,-485.283310916279,4135.05759476489
0.025,531.086694729549,571.775802297498,-571.285952794211,-0.489849503286636,536.228685169261,-23.1893460168061,-513.039339152455,3766.64623225597
0.0252,531.441964398489,479.17910725789,-478.150168455296,-1.02893880259363,536.398221834016,-0.47712075253196,-535.921101081484,3225.43287919252
0.0254,530.435307252925,372.395641491197,-335.385288256514,-37.0103532346825,535.142018605346,-0.298374636647168,-534.843643968699,2589.37751283423
0.0256,527.976828445642,261.249717187009,-132.086081835265,-129.163635351744,532.369099898736,-0.00292244356103311,-532.366177455175,1986.82368129702
0.0258,524.207402070644,210.59072466382,-0.263539722293996,-210.327184941526,396.083624489519,132.543638656065,-528.627263145584,1654.22639440062
0.026,520.56139896632,247.924731796588,-0.203765276802307,-247.720966519785,364.410737807311,160.645257239931,-525.055995047242,1814.42390982279
0.0262,517.533414046307,303.051151930939,-0.143186222013667,-302.907965708926,332.662347345975,189.475982146229,-522.138329492204,2077.43169178735
0.0264,515.32874086177,371.042423062399,-0.0820423537519847,-370.960380708647,301.056070030676,219.01363423642,-520.069704267096,2428.62197953151
0.0266,514.083368282309,446.63016075307,-0.0205746852327986,-446.609586067837,269.775138388827,249.200432581363,-518.97557097019,2848.38587810517
0.0268,513.866515770952,524.42884444403,0.0409741963493116,-524.469818640379,238.970070164838,279.944307488305,-518.914377653143,3310.92815032905
0.027,514.665636658106,599.018077997941,0.102361370184097,-599.120439368125,208.750632050867,311.112104596232,-519.862736647099,3783.53833066574
0.0272,516.409102420959,665.073662323508,0.163344604161149,-665.237006927669,179.196801718573,342.541569224164,-521.738370942737,4227.58011553968
0.0274,518.954596992257,717.470653401978,0.223683148024408,-717.694336550002,150.352671465782,374.036043173115,-524.388714638897,4600.54954392315
0.0276,522.086914707765,751.438008978151,0.283138895948265,-751.721147874099,122.224920550902,405.36409963778,-527.589020188682,4859.66341863473
0.0278,525.528766564506,762.688582539147,0.34147722044147,-763.030059759589,94.7879313531322,436.265493271481,-531.053424624613,4966.19487961258
0.028,528.949880493055,747.527808556421,0.398467890064069,-747.926276446485,67.9879893261749,466.456277857735,-534.44426718391,4890.06611517439
0.0282,531.97634455269,702.947539933801,0.453886019866906,-703.401425953668,41.7475732040708,495.634046956542,-537.381620160613,4614.23079995924
0.0284,534.199650822573,626.693646472199,0.50751289146456,-627.201159363664,15.9695344996728,523.482933476617,-539.45246797629,4138.25408924832
0.0286,535.18863978071,515.124562847733,4.94367307111645,-520.068235918849,0.51018037959625,539.712572788487,-540.222753168083,3478.60787903735
0.0288,534.653828771927,347.015063646587,54.8924561112689,-401.907519757856,0.292122315412996,539.109550984416,-539.401673299829,2753.3600782409
0.029,532.500141308332,117.485455061383,159.655841504113,-277.141296565496,-0.0421703442723924,536.935865010395,-536.893694666123,2078.52631644288
0.0292,528.961514824708,0.243718909536909,231.458218440459,-231.701937349996,-144.8522276699,533.423608595375,-388.571380925475,1764.89249241358
0.0294,525.573747989274,0.183650198231703,265.149841975941,-265.333492174172,-173.226394882393,530.103171646504,-356.876776764111,1911.20555385846
0.0296,522.745642421898,0.122855837304314,315.011807444495,-315.134663281799,-202.259387306109,527.374734772247,-325.115347466138,2151.62724407815
0.0298,520.659630238787,0.0615771303548627,376.297580330932,-376.359157461287,-231.91702248689,525.411236905712,-293.494214418822,2470.25035615825
0.03,519.434014665958,5.54096118321468E-05,443.861364279575,-443.861419689187,-262.13264001399,524.320689695222,-262.188049681232,2846.07392640853
0.0302,519.119146515835,-0.061466539417097,512.483898038227,-512.42243149881,-292.804803233397,524.14300558322,-231.338202349822,3252.70125018505
0.0304,519.69782627219,-0.122745902410429,576.947294200267,-576.824548297857,-323.79828736126,524.850549566312,-201.052262205052,3657.95924595922
0.0306,521.079261431786,-0.183540851093881,632.152087422431,-631.968546571337,-354.941682639368,526.342330644187,-171.40064800482,4024.97230157469
0.0308,523.107518537074,-0.243611462728609,673.245667281219,-673.00205581849,-386.032208519886,528.452710699944,-142.420502180058,4314.54949154048
0.031,525.565323795681,-0.302720605427567,695.73812181644,-695.435401211012,-416.838172472909,530.955436797948,-114.117264325039,4488.49130616136
0.0312,528.176243542211,-0.360635087340142,695.642559945225,-695.281924857885,-447.100775129769,533.566102284668,-86.4653271548995,4513.74430134587
0.0314,530.616161880594,-0.417126328806717,669.5439912306,-669.126864901793,-476.540254049715,535.953762166802,-59.4135081170871,4366.35824160425
0.0316,532.52008685564,-0.471971274452699,614.68946698706,-614.217495712607,-504.859832986917,537.747919550334,-32.8880865634162,4035.36658568383
0.0318,533.489809237011,-0.524953648140126,529.103168243449,-528.578214595308,-531.750293838438,538.546414583626,-6.79612074518798,3526.15306069572
0.032,533.131379122683,-17.0079374843237,419.645128513306,-402.637191028982,-537.566957490344,537.952586358259,-0.385628867915784,2872.96996121659
0.0322,531.27608753987,-88.0115797654718,304.958869952502,-216.94729018703,-535.667987045513,535.796922626999,-0.128935581485962,2217.59461654753
0.0324,527.868523181553,-199.559359027071,199.842606367365,-0.283247340294168,-532.266861011563,407.757242276394,124.509618735169,1617.40164340321
0.0326,524.003318962466,-226.199165157707,226.422956127017,-0.223790969309048,-528.454884625547,376.12303886267,152.331845762877,1721.26110163556
0.0328,520.625572919098,-272.330948176002,272.494401976927,-0.163453800924663,-525.16934847433,344.311656426315,180.857692048015,1931.1337135196
0.033,517.963370630538,-333.236596267401,333.339067836191,-0.102471568790057,-522.628901702369,312.550286481946,210.078615220423,2233.34666024341
0.0332,516.180003393905,-403.824953107441,403.866038024998,-0.0410849175567299,-520.986653218381,281.035805929994,239.950847288387,2610.57345273007
0.0334,515.367332609931,-478.820520412642,478.800056545288,0.0204638673533285,-520.323913495643,249.930012839234,270.393900656409,3040.03448757354
0.0336,515.548548369472,-552.861773328916,552.779841392516,0.0819319363996688,-520.653149782495,219.360565725486,301.292584057009,3492.39373302286
0.0338,516.678449334947,-620.629852732599,620.486776125713,0.143076606886568,-521.918523366833,189.420886701901,332.497636664932,3932.10596000857
0.034,518.645885310468,-676.980164563263,676.776507842303,0.203656720960265,-523.998595338392,160.170835360805,363.827759977587,4319.13155551686
0.0342,521.271453697694,-717.010275159008,716.746842154245,0.263433004763023,-526.704158839395,131.635445321815,395.068713517579,4611.43007549352
0.0344,524.301448288834,-736.262205130391,735.940035528924,0.322169601466374,-529.772592455453,103.801334409899,425.971258045553,4769.31057898885
0.0346,527.429462969161,-730.830720047431,730.451085311503,0.379634735927502,-532.889680455376,76.6272824467589,456.262398008617,4759.85404697357
0.0348,530.303303630304,-697.461713390129,697.026111655585,0.435601734543853,-535.696721455325,50.0472756550867,485.649445800238,4561.31640852455
0.035,532.53011129872,-633.59745876813,633.107609197463,0.489849570667198,-537.795742040832,23.9728407622768,513.822901278555,4166.75189997683
0.0352,533.690414117143,-537.598067504832,536.836678001335,0.761389503497003,-538.763772408463,0.536074752423076,538.22769765604,3585.27092874669
0.0354,533.424202185497,-424.795443449019,390.964212860506,33.8312305885132,-538.238886178718,0.357132625139343,537.881753553578,2890.45060128379
0.0356,531.615623151718,-306.104614646944,183.794202194793,122.310412452152,-536.104450248486,0.0614837282589065,536.042966520227,2217.89040002789
0.0358,528.263300729639,-223.061398770815,0.263540471611356,222.797858299204,-398.124415083438,-134.583679931875,532.708095015313,1725.60647278007
0.036,524.736096698472,-253.521486582615,0.203765057290743,253.317721525324,-366.503569492101,-162.738308436504,529.241877928605,1853.34768934177
0.0362,521.734797450674,-301.677800720746,0.143186224501276,301.534614496245,-334.761662740746,-191.575295053389,526.336957794136,2081.21039006418
0.0364,519.46164611466,-362.715173975317,0.0820423863037375,362.633131589013,-303.114207559337,-221.071739213295,524.185946772632,2393.80231601561
0.0366,518.035666839056,-431.520663647633,0.020574943713048,431.50008870392,-271.736303473035,-251.161339185064,522.897642658098,2771.62573617747
0.0368,517.538434393051,-502.922139205924,-0.0409741542353602,502.963113360159,-240.784540177217,-281.75873538669,522.543275563908,3190.19267944594
0.037,517.962187932883,-571.659265613647,-0.102361288421239,571.761626902068,-210.371586488111,-312.732977270536,523.104563758647,3618.56452665014
0.0372,519.278407177064,-632.619852775851,-0.163344701157653,632.783197477009,-180.598948951978,-343.943813454169,524.542762406147,4020.9651676862
0.0374,521.349250950111,-680.741080277923,-0.223683151519605,680.964763429443,-151.513264766065,-375.196639968597,526.709904734662,4357.14126991272
0.0376,523.964997965163,-711.346178139083,-0.28313897583355,711.629317114917,-123.12382856813,-406.263087540373,529.386916108503,4586.90140058525
0.0378,526.860876694286,-720.158577359733,-0.341477377499306,720.500054737233,-95.4113765943459,-436.889095570688,532.300472165034,4673.42541151591
0.038,529.70928655669,-703.47126862494,-0.398467959720194,703.86973658466,-68.3236002746495,-466.791958462405,535.115558737055,4587.96627246595
0.0382,532.150560383733,-658.334724635246,-0.453886101703618,658.78861073695,-41.7900272563345,-495.6765828456,537.466610101935,4314.74245371555
0.0384,533.786783047829,-582.481745819805,-0.507513019197238,582.989258839003,-15.718825302389,-523.232352012139,538.951177314528,3853.33825813695
0.0386,534.196178664071,-472.049218393279,-5.33609059453697,477.385308987816,-0.466712661086035,-538.677823189652,539.144535850738,3219.59362426703
0.0388,533.110726432187,-305.493108687285,-56.6936223814422,362.186731068727,-0.248799237506546,-537.528532146378,537.777331383885,2532.2821787533
0.039,530.453702618411,-78.0972883100803,-163.446506389369,241.54379469945,0.0853491327301299,-534.857623608174,534.772274475444,1904.65577051467
0.0392,526.634171947282,-0.243718824347695,-219.314877062452,219.558595886799,143.6764578239,-531.071983714075,387.395525890176,1699.21437454555
0.0394,523.10787356339,-0.183649684349632,-257.104083302683,257.287732987033,171.985671325731,-527.621210650595,355.635539324864,1864.14103167853
0.0396,520.195161129439,-0.122855870750982,-311.243731460042,311.366587330793,200.980364414808,-524.816722436347,323.836358021538,2125.17429732315
0.0398,518.077537153764,-0.0615772036092039,-376.788494260133,376.850071463742,230.626432812737,-522.83013081182,292.203697999083,2466.23786013659
0.04,516.878892479239,-5.54119613411785E-05,-448.598496390102,448.598551802063,260.859817428369,-521.775046873491,260.915229445122,2866.84782913072
0.0402,516.656014479927,0.0614665593766404,-521.387547415481,521.326080856104,291.582153298818,-521.697685754499,230.11553245568,3300.33714751307
0.0404,517.386310220291,0.122745920913871,-589.81893276962,589.696186848706,322.655412524244,-522.564781388818,199.909368864574,3733.47656307508
0.0406,518.972737703274,0.183540859110394,-648.672846238271,648.489305379161,353.904947632185,-524.268852613301,170.363904981116,4127.88384172919
0.0408,521.251747193353,0.243611445148986,-693.003217467795,692.759606022646,385.124073444413,-526.636458128638,141.512384684226,4442.70466232076
0.041,523.998556717843,0.302720607832271,-718.259863147382,717.95714253955,416.077313421916,-529.433716291257,113.356402869341,4638.13846738057
0.0412,526.931735256058,0.360635070322587,-720.39126555143,720.030630481107,446.503262403279,-532.371093849261,85.8678314459821,4679.52330572563
0.0414,529.719495270156,0.417126270691597,-695.94077317208,695.523646901388,476.118289339147,-535.109890860844,58.9916015216967,4541.63134393356
0.0416,531.990871532644,0.471971397669904,-642.155580533547,641.683609135877,504.622753549317,-537.273637457805,32.6508839084876,4212.83567550702
