"time","driveAngle","spring.w_rel","PI.I.y","inertia1.phi","spring.phi_rel","integrator.y","inertia1.w"
0.34,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.35,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.36,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.37,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.38,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.39,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.4,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.41,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.42,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.43,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.44,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.45,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.46,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.47,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.48,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.49,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.5,1.5700000000000001,0,-0.10000000000000001,0,0.001,0,0
0.51,1.5700000000000001,-0.002261564590536867,-0.099608866733644968,1.088708025848643e-005,0.00099070488007377559,0.010000000000000517,0.0028572091477835695
0.52,1.5700000000000001,-0.0041708407164096489,-0.098628575328129534,6.2857939706944919e-005,0.00095702901843556078,0.020000000000000458,0.0076770860827031382
0.53,1.5700000000000001,-0.0044413663789170622,-0.097173420249909923,0.00016734243188499368,0.00091289338489826193,0.030000000000000599,0.013395709381953709
0.54,1.5700000000000001,-0.00384819021716192,-0.095348338578298844,0.00033483426472389358,0.0008710453104012367,0.040000000000000625,0.020321693861577107
0.55,1.5700000000000001,-0.0030128237209722242,-0.093281283552606245,0.00057812876215464248,0.00083669833232173532,0.05000000000000069,0.028545103243113594
0.56,1.5700000000000001,-0.002218845591106387,-0.091095327421732319,0.00090953314906725238,0.00081062867252560994,0.060000000000000643,0.037904435779847007
0.57,1.5700000000000001,-0.0015564717808171718,-0.088891552380914313,0.001339155644985457,0.00079187215577846163,0.070000000000000645,0.048144970396628219
0.58,1.5700000000000001,-0.0010344398648097493,-0.086745244567623989,0.0018745248636564352,0.00077902846700400661,0.080000000000000765,0.059014277446423215
0.59,1.5700000000000001,-0.00063539018540828009,-0.084708229816370426,0.0025208233885310972,0.00077077283352881419,0.090000000000000926,0.070299620455668052
0.6,1.5700000000000001,-0.00033701807622509922,-0.082813424402495048,0.003281342847143565,0.00076598550079895055,0.10000000000000089,0.081834055439438599
0.61,1.5700000000000001,-0.00011870333777199935,-0.081079141092147908,0.004157914516108854,0.00076376579282441367,0.11000000000000086,0.093491988375948562
0.62,1.5700000000000001,3.6847181510130468e-005,-0.079512920311393898,0.0051512924380334602,0.00076340197753950955,0.12000000000000087,0.1051817619423616
0.63,1.5700000000000001,0.0001437523084832218,-0.078114437727415553,0.0062614441796356333,0.00076434030882177172,0.13000000000000086,0.11683881521125562
0.64,1.5700000000000001,0.00021338806415626855,-0.076878120259072466,0.007487812432801332,0.00076615285691233794,0.14000000000000087,0.12841908956691744
0.65,1.5700000000000001,0.00025485948873469374,-0.075794777453137022,0.0088294781522077984,0.00076851401922752992,0.15000000000000088,0.1398945481949094
0.66,1.5700000000000001,0.00027539956228316877,-0.074853012263536398,0.010285301633247737,0.00077118013426197133,0.16000000000000084,0.15124919894505898
0.67,1.5700000000000001,0.00028072116263816048,-0.074040343419230048,0.011854034748817101,0.00077397138389973213,0.17000000000000079,0.16247573729157044
0.68,1.5700000000000001,0.00027528937047473863,-0.073343855998926233,0.013534386006786723,0.00077675883881311262,0.18000000000000077,0.17357332288426253
0.69,1.5700000000000001,0.00026256106443438623,-0.07275082431602696,0.015325082838496814,0.00077945288285450698,0.19000000000000083,0.1845455048904551
0.7,1.5700000000000001,0.000245167549828539,-0.072249001715897987,0.017224900578483929,0.0007819944444375401,0.20000000000000084,0.19539890342573962
0.71,1.5700000000000001,0.00022510907393016066,-0.071826927884517097,0.019232693195345849,0.0007843468575162788,0.21000000000000085,0.20614189018009821
0.72,1.5700000000000001,0.00020385655841014512,-0.071474032754688027,0.021347403682362927,0.00078649106484751283,0.22000000000000075,0.21678391725042631
0.73,1.5700000000000001,0.00018245555743168503,-0.071180705800685182,0.023568070986962626,0.00078842121982060408,0.23000000000000065,0.2273349263158114
0.74,1.5700000000000001,0.00016163640834359903,-0.070938330950771109,0.025893833501971199,0.00079014011891310576,0.24000000000000055,0.23780477791715116
0.75,1.5700000000000001,0.0001418967525339922,-0.070739268817033227,0.028323927288597388,0.00079165623478411225,0.25000000000000044,0.24820291932669053
0.76,1.5700000000000001,0.00012355349046979012,-0.07057680236399877,0.030857680643293917,0.00079298190920836387,0.26000000000000034,0.25853822963603029
0.77,1.5700000000000001,0.00010678093991057024,-0.070445069302614793,0.033494507337155491,0.00079413196582842354,0.27000000000000024,0.2688189322469528
0.78,1.5700000000000001,9.1646188307347169e-005,-0.070338991562323067,0.036233899563126289,0.00079512250282666398,0.28000000000000014,0.27905253284692061
0.79,1.5700000000000001,7.8141302276277477e-005,-0.070254203014490757,0.03907542070834303,0.00079596992660445104,0.29000000000000004,0.28924578657667793
0.8,1.5700000000000001,6.6208405611709612e-005,-0.070186975652861514,0.042018697972180073,0.00079669028438227377,0.29999999999999993,0.29940470093314303
0.81,1.5700000000000001,5.5756986038385002e-005,-0.07013414644554318,0.045063415051448202,0.00079729885114619464,0.30999999999999983,0.30953456769464088
0.82,1.5700000000000001,4.6676030516702445e-005,-0.070093047697618899,0.048209305176655733,0.00079780988232434891,0.31999999999999973,0.31964001084377552
0.83,1.5700000000000001,3.8843452148278488e-005,-0.070061442711477268,0.051456144678041528,0.00079823646779466251,0.32999999999999963,0.3297250407820555
0.84,1.5700000000000001,3.2133570119035164e-005,-0.070037467279662202,0.054803747134859984,0.0007985904593629528,0.33999999999999952,0.33979311065401607
0.85,1.5700000000000001,2.6422536236419748e-005,-0.070019576943267825,0.058251958101220497,0.00079888245907653026,0.34999999999999942,0.34984717328818143
0.86,1.5700000000000001,2.1591687708295022e-005,-0.07000650201361977,0.061800650608256166,0.00079912185271964681,0.36000000000000076,0.35988973481525732
0.87,1.5700000000000001,1.7530010216627552e-005,-0.069997203048296736,0.065449720711723863,0.0007993168732020673,0.37000000000000077,0.36992291132767485
0.88,1.5700000000000001,1.4135499794645926e-005,-0.069990831340991849,0.069199083540993384,0.00079947469012078766,0.38000000000000078,0.37994848311838531
0.89,1.5700000000000001,1.1315513323027366e-005,-0.069986700100218832,0.073048670416916081,0.00079960150369539425,0.39000000000000079,0.38996793761807019
0.9,1.5700000000000001,8.9867933296359946e-006,-0.069984259698362417,0.076998426376730447,0.00079970263742089678,0.4000000000000008,0.39998250764633209
0.91,1.5700000000000001,7.0753566711885691e-006,-0.069983074377927015,0.081048307844686918,0.00079978262845468398,0.41000000000000081,0.40999320776556297
0.92,1.5700000000000001,5.5161790909601533e-006,-0.069982800880155002,0.085198280494909726,0.00079984531734332359,0.42000000000000082,0.42000086844382062
0.93,1.5700000000000001,4.2526367886619713e-006,-0.069983170485428098,0.089448317455437049,0.0007998939360375131,0.43000000000000083,0.4300061662645473
0.94,1.5700000000000001,3.2357717089516587e-006,-0.069983975001979684,0.093798397907092212,0.00079993118978099651,0.44000000000000083,0.44000964904640777
0.95,1.5700000000000001,2.423510866856867e-006,-0.069985055546457856,0.098248505961540028,0.00079995933002320651,0.45000000000000084,0.45001175680540528
0.96,1.5700000000000001,1.7799251301832272e-006,-0.069986292896363614,0.10279862969653061,0.00079998021880255978,0.46000000000000085,0.4600128399748748
0.97,1.5700000000000001,1.274540530038593e-006,-0.069987599138032014,0.1074487603206974,0.00079999538627466933,0.47000000000000075,0.47001317539799559
0.98,1.5700000000000001,8.8168323118701313e-007,-0.06998891081860821,0.11219889148875503,0.00080000608215392919,0.48000000000000076,0.4800129799467629
0.99,1.5700000000000001,5.7985170753278287e-007,-0.069990183563182581,0.11704901876321247,0.00080001332088281687,0.49000000000000077,0.49001242177850296
1,1.5700000000000001,3.511336369947187e-007,-0.069991387795962354,0.12199913918649045,0.00080001792046619597,0.50000000000000078,0.50001162962298529
1.01,1.5700000000000001,1.8068886761401842e-007,-0.069992505228238536,0.12704925092971808,0.00080002053557774201,0.51000000000000079,0.51001070055152464
1.02,1.5700000000000001,5.6300776167106297e-008,-0.069993525981647847,0.13219935300505903,0.00080002168587039589,0.52000000000000079,0.52000970648427025
1.03,1.5700000000000001,-3.2019067237070647e-008,-0.069994446314664352,0.13744944503836068,0.00080002178021336423,0.5300000000000008,0.53000869955152552
1.04,1.5700000000000001,-9.2385112766167664e-008,-0.069995266877574486,0.14279952709465171,0.00080002113724817771,0.54000000000000081,0.54000771643567269
1.05,1.5700000000000001,-1.313496729452984e-007,-0.069995991371209612,0.14824959954401523,0.00080002000256922015,0.55000000000000082,0.55000678186990914
1.06,1.5700000000000001,-1.5416770371395257e-007,-0.069996625503075741,0.15379966295720185,0.00080001856295632522,0.56000000000000083,0.5600059114637832
1.07,1.5700000000000001,-1.6501864901525591e-007,-0.06999717618336937,0.15944971802523122,0.0008000169581680298,0.57000000000000084,0.57000511397782094
1.08,1.5700000000000001,-1.6719586592070549e-007,-0.069997650927601629,0.16519976549965446,0.00080001529072104311,0.58000000000000085,0.58000439313225516
1.09,1.5700000000000001,-1.6327032328289226e-007,-0.069998057428611357,0.17104980614975543,0.00080001363393621659,0.59000000000000086,0.59000374902412722
1.1,1.5700000000000001,-1.5522898431880567e-007,-0.069998403255879874,0.17699984073248229,0.00080001203846623119,0.60000000000000087,0.60000317922582014
1.11,1.5700000000000001,-1.4458822762793115e-007,-0.069998695647953774,0.18304986997168968,0.00080001053754124142,0.61000000000000087,0.61000267963076404
1.12,1.5700000000000001,-1.3248673934088022e-007,-0.069998941376393842,0.1891998945445337,0.0008000091511798608,0.62000000000000088,0.62000224509853508
1.13,1.5700000000000001,-1.1976301780982456e-007,-0.069999146666601425,0.19544991507355447,0.00080000788956538407,0.63000000000000089,0.63000186993850604
1.14,1.5700000000000001,-1.0702016999768748e-007,-0.069999317161943797,0.20179993212308869,0.00080000675572314262,0.6400000000000009,0.64000154826348865
1.15,1.5700000000000001,-9.4678598673177629e-008,-0.069999457918249325,0.20824994619871925,0.00080000574760687724,0.65000000000000091,0.65000127424077614
1.16,1.5700000000000001,-8.301779071160007e-008,-0.069999573418576377,0.21479995774875196,0.00080000485970458475,0.66000000000000092,0.66000104226451961
1.17,1.5700000000000001,-7.22097043080073e-008,-0.069999667601614385,0.22144996716705562,0.00080000408426914396,0.67000000000000071,0.67000084706878016
1.18,1.5700000000000001,-6.2345930369705336e-008,-0.069999743899187714,0.22819997479681295,0.00080000341225353207,0.68000000000000071,0.68000068379567036
1.19,1.5700000000000001,-5.3459507178224833e-008,-0.069999805279110594,0.23504998093480522,0.00080000283400504381,0.69000000000000072,0.69000054802937572
1.2,1.5700000000000001,-4.5541789231362888e-008,-0.069999854290185445,0.24199998583591273,0.00080000233976384994,0.70000000000000073,0.70000043580498428
1.21,1.5700000000000001,-3.855525621158294e-008,-0.069999893107011726,0.24904998971759537,0.00080000192001068433,0.71000000000000074,0.71000034359979602
1.22,1.5700000000000001,-3.2443410851264254e-008,-0.069999923573204725,0.25619999276421468,0.00080000156570238961,0.72000000000000075,0.72000026831312569
1.23,1.5700000000000001,-2.7138479987427641e-008,-0.069999947242221847,0.26344999513111639,0.00080000126842231893,0.73000000000000076,0.73000020723874182
1.24,1.5700000000000001,-2.2567160619843627e-008,-0.069999965415253482,0.27079999694841955,0.00080000102046416828,0.74000000000000077,0.74000015803280528
1.25,1.5700000000000001,-1.8654666063873716e-008,-0.069999979175799268,0.27824999832447417,0.00080000081486567866,0.75000000000000078,0.75000011867962046
1.26,1.5700000000000001,-1.5327532866177341e-008,-0.069999989420763839,0.2857999993489706,0.00080000064540763623,0.76000000000000079,0.76000008745712644
1.27,1.5700000000000001,-1.2515600860385362e-008,-0.069999996888121252,0.29345000009570638,0.00080000050658989182,0.77000000000000079,0.77000006290345513
1.28,1.5700000000000001,-1.0153339831816138e-008,-0.070000002181323545,0.30120000062502661,0.00080000039359170582,0.7800000000000008,0.78000004378526699
1.29,1.5700000000000001,-8.1805894622968749e-009,-0.070000005790664607,0.30905000098596069,0.00080000030222161984,0.79000000000000081,0.79000002906825073
1.3,1.5700000000000001,-6.542850949498611e-009,-0.070000008111820389,0.31700000121807625,0.00080000022886173277,0.80000000000000082,0.80000001789008734
1.31,1.5700000000000001,-5.1913135242104646e-009,-0.070000009461809815,0.32505000135307521,0.00080000017041048698,0.81000000000000083,0.81000000953607254
1.32,1.5700000000000001,-4.082722974691914e-009,-0.070000010092644935,0.33320000141615874,0.00080000012422640275,0.82000000000000084,0.82000000341740364
1.33,1.5700000000000001,-3.1791139661981603e-009,-0.070000010202938528,0.34145000142718812,0.00080000008807395561,0.83000000000000085,0.82999999905198885
1.34,1.5700000000000001,-2.4474292701128989e-009,-0.07000000994771631,0.34980000140166595,0.00080000006007251937,0.84000000000000086,0.83999999604760889
1.35,1.5700000000000001,-1.8590857252986545e-009,-0.07000000944665756,0.3582500013515601,0.00080000003864928845,0.85000000000000087,0.84999999408727678
1.36,1.5700000000000001,-1.3895397668447356e-009,-0.070000008790972054,0.36680000128599155,0.00080000002249666885,0.86000000000000087,0.85999999291662477
1.37,1.5700000000000001,-1.0178641861977709e-009,-0.070000008049106568,0.375450001211805,0.00080000001053408493,0.87000000000000088,0.86999999233310754
1.38,1.5700000000000001,-7.2633017350741107e-010,-0.070000007271454126,0.38420000113403979,0.00080000000187396305,0.88000000000000089,0.8799999921768028
1.39,1.5700000000000001,-5.0000408037125304e-010,-0.070000006494216643,0.39305000105631605,0.00079999999579173978,0.8900000000000009,0.88999999232262106
1.4,1.5700000000000001,-3.2637777978052484e-010,-0.07000000574255176,0.40200000098114957,0.00079999999169974188,0.90000000000000091,0.89999999267375719
1.41,1.5700000000000001,-1.9503907944578262e-010,-0.070000005033119511,0.41105000091020638,0.0007999999891246237,0.91000000000000092,0.90999999315622404
1.42,1.5700000000000001,-9.7350338935268413e-011,-0.070000004376300176,0.42020000084452425,0.00079999998768633649,0.92000000000000071,0.91999999371393004
1.43,1.5700000000000001,-2.6242422604025362e-011,-0.070000003777365552,0.4294500007846308,0.00079999998708572243,0.93000000000000071,0.92999999430593028
1.44,1.5700000000000001,2.4053673375714554e-011,-0.070000003238027603,0.43880000073069703,0.00079999998708823528,0.94000000000000072,0.93999999490280139
1.45,1.5700000000000001,5.8237197959595505e-011,-0.070000002757632324,0.44825000068265752,0.00079999998751041146,0.95000000000000073,0.94999999548373293
1.46,1.5700000000000001,8.0109363563677455e-011,-0.070000002333882941,0.45780000064028259,0.00079999998821037759,0.96000000000000074,0.95999999603461295
1.47,1.5700000000000001,9.2713525515000085e-011,-0.070000001963335126,0.46745000060322783,0.00079999998908046631,0.97000000000000075,0.96999999654661351
1.48,1.5700000000000001,9.8463420979117766e-011,-0.070000001641831636,0.47720000057107748,0.00079999999004054436,0.98000000000000076,0.97999999701492735
1.49,1.5700000000000001,9.9258824395615899e-011,-0.070000001364875317,0.48705000054338188,0.00079999999103206926,0.99000000000000077,0.98999999743765732
1.5,1.5700000000000001,9.6582718614908796e-011,-0.070000001127898101,0.49700000051968418,0.00079999999201325108,1.0000000000000007,0.99999999781495119
1.51,1.5700000000000001,0.0022531778202959144,-0.070388987535109498,0.50703919857290936,0.00080922774376792652,1.0000302315718552,1.007155924397074
1.52,1.5700000000000001,0.004167758582627629,-0.071367712771941844,0.5171373732200637,0.00084284537207237004,1.0000302105668804,1.0123387146849019
1.53,1.5700000000000001,0.0044421371672021719,-0.072821575819251597,0.52728306163283989,0.00088697219273166058,1.0000302110298649,1.0166232930250105
1.54,1.5700000000000001,0.0038505744998853539,-0.074645734339326864,0.53746577959629982,0.00092883679900969299,1.000030211427106,1.0197011442565356
1.55,1.5700000000000001,0.0030154426731955467,-0.076712245036353446,0.54767273278017925,0.00096320923172958433,1.0000302114319457,1.0214814694907477
1.56,1.5700000000000001,0.002221295705196242,-0.078898011570484386,0.55789161154795353,0.00098930115560368092,1.0000302114364195,1.0221250729466005
1.57,1.5700000000000001,0.001558422376665824,-0.081101838291070705,0.56811229633438054,0.0010080791366232687,1.0000302114383322,1.0218869075001511
1.58,1.5700000000000001,0.001035900037608103,-0.083248408305263338,0.57832725545018238,0.0010209391449017219,1.000030211438063,1.0210192220790908
1.59,1.5700000000000001,0.00063646340069736557,-0.085285805514089999,0.58853129728544618,0.0010292078102905325,1.0000302114381223,1.0197349178718149
1.6,1.5700000000000001,0.00033782478436954736,-0.087181064801043651,0.59872112532852195,0.0010340041566789207,1.0000302114380633,1.01820104557764
1.61,1.5700000000000001,0.00011926971805405499,-0.088915863098604275,0.60889490727265871,0.001036230632848462,1.0000302114380684,1.0165433217970743
1.62,1.5700000000000001,-3.6448981224054984e-005,-0.090482635298160294,0.61905188660699506,0.0010365987385519695,1.0000302114380568,1.0148534397215967
1.63,1.5700000000000001,-0.00014349356461994752,-0.091881616167398247,0.62919208680829952,0.00103566365986942,1.0000302114380706,1.0131962232923286
1.64,1.5700000000000001,-0.00021322346150513387,-0.093118401847600202,0.63931606749070047,0.0010338532897976678,1.0000302114380766,1.0116156878404834
1.65,1.5700000000000001,-0.00025475884664456295,-0.094202214943474846,0.64942475091466845,0.001031492989730959,1.0000302114380728,1.0101398109988295
1.66,1.5700000000000001,-0.00027535693140973367,-0.095144346769959628,0.65951926621169776,0.0010288279595781142,1.0000302114380795,1.0087848850920449
1.67,1.5700000000000001,-0.00028070430449363929,-0.095957397337848083,0.66960087338286711,0.0010260362902454058,1.0000302114380777,1.0075578725101202
1.68,1.5700000000000001,-0.00027529616879208124,-0.096654195414896518,0.67967085530495253,0.0010232486041175874,1.0000302114380781,1.0064599186538818
1.69,1.5700000000000001,-0.00026258062665542801,-0.097247512243466061,0.68973048910219026,0.0010205540727226811,1.0000302114380781,1.0054873621083398
1.7,1.5700000000000001,-0.0002452034408760028,-0.097749581506615307,0.69978099814288597,0.0010180121735986378,1.0000302114380781,1.0046336523238173
1.71,1.5700000000000001,-0.00022513025164511816,-0.098171845412717243,0.70982352664787696,0.0010156584016452321,1.0000302114380781,1.0038902990103253
1.72,1.5700000000000001,-0.00020385993353151956,-0.098524924564327029,0.71985913667741885,0.0010135128202754821,1.0000302114380781,1.0032479093730944
1.73,1.5700000000000001,-0.00018244233965264311,-0.098818409261356863,0.72988878726150253,0.0010115815360682422,1.0000302114380781,1.0026965920781372
1.74,1.5700000000000001,-0.0001616150145154194,-0.09906090420490539,0.73991333887023825,0.0010098619420439727,1.0000302114380781,1.0022265232333554
1.75,1.5700000000000001,-0.00014187775732372584,-0.099260059946008464,0.7499335565587294,0.0010083455506698649,1.0000302114380781,1.0018282441230746
1.76,1.5700000000000001,-0.00012354750436069313,-0.099422471847757585,0.75995009986328477,0.0010070205382110679,1.0000302114380781,1.001493071615416
1.77,1.5700000000000001,-0.0001067789066557836,-0.099554392299158467,0.76996359402280579,0.0010058699280588149,1.0000302114380781,1.0012120971297196
1.78,1.5700000000000001,-9.164381817938476e-005,-0.099660531089401316,0.77997451001621099,0.0010048791661438363,1.0000302114380781,1.0009784027444719
1.79,1.5700000000000001,-7.8139113042363114e-005,-0.099745355052845736,0.78998329452693605,0.0010040316297245981,1.0000302114380781,1.000785096465501
1.8,1.5700000000000001,-6.6207767447214324e-005,-0.099812619130518407,0.79999032304908413,0.0010033111934607355,1.0000302114380781,1.0006261321263075
1.81,1.5700000000000001,-5.5759846617644458e-005,-0.099865512864204337,0.80999591453683351,0.0010027025185168391,1.0000302114380781,1.0004961812806512
1.82,1.5700000000000001,-4.6679432274953589e-005,-0.099906624932195071,0.82000032785801336,0.0010021914575959532,1.0000302114380781,1.0003907199716064
1.83,1.5700000000000001,-3.8847917700813361e-005,-0.099938241311416418,0.83000379161031623,0.0010017648751352414,1.0000302114380781,1.0003056778215369
1.84,1.5700000000000001,-3.2140662280099042e-005,-0.099962263020765704,0.84000649589563192,0.0010014108187943794,1.0000302114380781,1.000237549147059
1.85,1.5700000000000001,-2.6430007602947849e-005,-0.099980177350464661,0.85000858944298252,0.001001118745037775,1.0000302114380781,1.000183451260918
1.86,1.5700000000000001,-2.159729024181455e-005,-0.099993248720530753,0.8600101986943699,0.0010008792893704554,1.0000302114380781,1.0001408863893939
1.87,1.5700000000000001,-1.7540122352919817e-005,-0.10000261079062168,0.87001143701575989,0.001000684214126447,1.0000302114380781,1.0001076336585735
1.88,1.5700000000000001,-1.415024650109568e-005,-0.10000906160605046,0.88001238421168348,0.0010005262890831394,1.0000302114380781,1.000081961676444
1.89,1.5700000000000001,-1.1327039144366205e-005,-0.10001319758943769,0.89001309992440303,0.0010003993307423856,1.0000302114380781,1.0000624849314579
1.9,1.5700000000000001,-8.9971845874091263e-006,-0.10001565416305457,0.90001364769614556,0.0010002980918282459,1.0000302114380781,1.0000478846626843
1.91,1.5700000000000001,-7.0863240179527761e-006,-0.10001684835509543,0.91001406922973038,0.0010002180904484263,1.0000302114380781,1.0000371735187139
1.92,1.5700000000000001,-5.5282931382808071e-006,-0.10001712269621826,0.92001439877822344,0.0010001554440523704,1.0000302114380781,1.0000295169000173
1.93,1.5700000000000001,-4.2655805849442437e-006,-0.10001675347499403,0.9300146639704816,0.0010001068570662023,1.0000302114380781,1.0000242223760034
1.94,1.5700000000000001,-3.2485236133869631e-006,-0.10001595599268984,0.94001488633663199,0.001000069569662077,1.0000302114380781,1.0000207278593551
1.95,1.5700000000000001,-2.4349236549547664e-006,-0.10001488976297199,0.95001508182804095,0.0010000413233429207,1.0000302114380781,1.0000185918149922
1.96,1.5700000000000001,-1.7895027162336334e-006,-0.1000136684261162,0.9600152618087362,0.001000020302818536,1.0000302114380781,1.000017475471376
1.97,1.5700000000000001,-1.2823370905396568e-006,-0.1000123755715347,0.97001543463765882,0.0010000050156040439,1.0000302114380781,1.0000171111865519
1.98,1.5700000000000001,-8.8799840953691392e-007,-0.10001107329481586,0.9800156065243677,0.00099999422643472767,1.0000302114380781,1.0000172852848626
1.99,1.5700000000000001,-5.8496895216102746e-007,-0.10000980677597245,0.99001578198686413,0.00099998691722551864,1.0000302114380781,1.0000178282930356
2,1.5700000000000001,-3.5524971641481277e-007,-0.10000860684615076,1.0000159641082627,0.00099998226208587314,1.0000302114380781,1.0000186091684335
2.01,1.5700000000000001,-1.8394322349693545e-007,-0.10000749262338288,1.0100161548003663,0.00099997960108058268,1.0000302114380781,1.0000195293037375
2.02,1.5700000000000001,-5.8817195634513455e-008,-0.10000647429535987,1.0200163550819452,0.00099997841269116694,1.0000302114380781,1.0000205162164828
2.03,1.5700000000000001,3.0098918179192934e-008,-0.10000555554598418,1.0300165653213882,0.00099997828889230537,1.0000302114380781,1.0000215179395613
2.04,1.5700000000000001,9.0895539286670139e-008,-0.10000473564366516,1.0400167854455373,0.0009999789123429539,1.0000302114380781,1.0000224980340902
2.05,1.5700000000000001,1.3016510083226026e-007,-0.10000401122475067,1.0500170151180264,0.00099998003468193975,1.0000302114380781,1.0000234310691396
2.06,1.5700000000000001,1.5321230640162028e-007,-0.10000337696891569,1.0600172538068235,0.0009999814657157516,1.0000302114380781,1.0000243006055771
2.07,1.5700000000000001,1.6426075485880496e-007,-0.10000282621874623,1.0700175008461876,0.00099998306295631841,1.0000302114380781,1.0000250972827203
2.08,1.5700000000000001,0.0022616617650880427,-0.10039348116717439,1.0800068681101491,0.0010092801887944328,0.99003021143810255,0.99716866561732165
2.09,1.5700000000000001,0.0041710184695395603,-0.10137336799992723,1.0899551589078063,0.0010429575102263095,0.98003021143810176,0.99234937045500049
2.1,1.5700000000000001,0.0044414170547955783,-0.10282818064421322,1.0998509422866152,0.0010870945483667347,0.97003021143810242,0.98663138647054616
2.11,1.5700000000000001,0.0026382676920964051,-0.10280049472779085,1.1096885281426938,0.0011247455561089609,0.96003021143810086,0.98117696151256051
2.12,1.5700000000000001,0.00042886141119668006,-0.10001153435348861,1.1194750174176853,0.0011390487432290958,0.95003021143810107,0.97598323236649398
2.13,1.5700000000000001,-0.00035902406717055986,-0.096564070563446749,1.1292048678974931,0.0011383101231229862,0.94003021143810217,0.96984182268540597
2.14,1.5700000000000001,-0.00028793239975600626,-0.093317662689860845,1.1388699505137232,0.0011347232983869025,0.93003021143810238,0.96312776157379631
2.15,1.5700000000000001,-7.4380774642588345e-005,-0.09030061829652733,1.1484671426864919,0.0011329721388438968,0.92003021143810182,0.95631872715705368
2.16,1.5700000000000001,2.4297572598325439e-005,-0.087351470302463666,1.1579965963993759,0.0011328286691267466,0.91003021143810203,0.9495862749255598
2.17,1.5700000000000001,2.9449261862037891e-005,-0.084384905089278206,1.1674590755243353,0.0011331470812972761,0.9000302114381018,0.94291617379938397
2.18,1.5700000000000001,1.0255712307628553e-005,-0.08139186628755872,1.1768549679107458,0.0011333456012904096,0.89003021143810201,0.9362623028324204
