"time","outputs[1]","outputs[2]"
0.176,25,21.738756314100783
0.177,25,21.748514694008634
0.178,25,21.758271720578648
0.179,25,21.768027394027172
0.18,25,21.777781714570551
0.181,25,21.787534682425076
0.182,25,21.797286297806977
0.183,25,21.807036560932431
0.184,25,21.816785472017614
0.185,25,21.826533031278586
0.186,25,21.836279238931468
0.187,25,21.846024095192206
0.188,25,21.855767600276863
0.189,25,21.865509754401273
0.19,25,21.875250557781385
0.191,25,21.884990010632976
0.192,25,21.89472811317188
0.193,25,21.904464865613818
0.194,25,21.914200268174454
0.195,25,21.92393432106951
0.196,25,21.933667024514591
0.197,25,21.943398378725192
0.198,25,21.953128383916919
0.199,25,21.962857040305153
0.2,25,21.972584348105386
0.201,25,21.982310307532998
0.202,25,21.992034918803313
0.203,25,22.001758182131653
0.204,25,22.011480097733227
0.205,25,22.021200665823244
0.206,25,22.030919886616914
0.207,25,22.040637760329332
0.208,25,22.050354287175537
0.209,25,22.060069467370568
0.21,25,22.069783301129405
0.211,25,22.079495788666975
0.212,25,22.089206930198202
0.213,25,22.098916725937897
0.214,25,22.108625176100873
0.215,25,22.118332280901882
0.216,25,22.12803804055568
0.217,25,22.13774245527685
0.218,25,22.147445525280091
0.219,25,22.157147250779929
0.22,25,22.166847631990947
0.221,25,22.176546669127617
0.222,25,22.186244362404352
0.223,25,22.195940712035565
0.224,25,22.205635718235612
0.225,25,22.215329381218794
0.226,25,22.22502170119941
0.227,25,22.234712678391645
0.228,25,22.244402313009743
0.229,25,22.254090605267777
0.23,25,22.263777555379818
0.231,25,22.273463163559938
0.232,25,22.283147430022154
0.233,25,22.292830354980367
0.234,25,22.302511938648536
0.235,25,22.312192181240505
0.236,25,22.321871082970063
0.237,25,22.331548644051054
0.238,25,22.341224864697153
0.239,25,22.350899745122092
0.24,25,22.360573285539488
0.241,25,22.370245486162901
0.242,25,22.379916347205949
0.243,25,22.389585868882136
0.244,25,22.39925405140491
0.245,25,22.408920894987659
0.246,25,22.418586399843775
0.247,25,22.428250566186648
0.248,25,22.437913394229497
0.249,25,22.447574884185599
0.25,25,22.457235036268173
0.251,25,22.466893850690326
0.252,25,22.476551327665163
0.253,25,22.486207467405791
0.254,25,22.495862270125258
0.255,25,22.5055157360365
0.256,25,22.515167865352453
0.257,25,22.524818658285994
0.258,25,22.534468115050004
0.259,25,22.544116235857246
0.26,25,22.553763020920485
0.261,25,22.56340847045243
0.262,25,22.573052584665788
0.263,25,22.582695363773155
0.264,25,22.592336807987124
0.265,25,22.601976917520233
0.266,25,22.611615692584962
0.267,25,22.621253133393736
0.268,25,22.630889240159036
0.269,25,22.64052401309317
0.27,25,22.65015745240845
0.271,25,22.659789558317186
0.272,25,22.669420331031574
0.273,25,22.679049770763811
0.274,25,22.688677877725979
0.275,25,22.698304652130275
0.276,25,22.707930094188669
0.277,25,22.717554204113242
0.278,25,22.727176982115907
0.279,25,22.736798428408576
0.28,25,22.746418543203163
0.281,25,22.756037326711521
0.282,25,22.765654779145393
0.283,25,22.775270900716521
0.284,25,22.784885691636646
0.285,25,22.794499152117396
0.286,25,22.8041112823704
0.287,25,22.813722082607228
0.288,25,22.823331553039395
0.289,25,22.832939693878416
0.29,25,22.84254650533569
0.291,25,22.852151987622676
0.292,25,22.861756140950661
0.293,25,22.871358965530987
0.294,25,22.880960461574887
0.295,25,22.890560629293589
0.296,25,22.900159468898323
0.297,25,22.90975698060015
0.298,25,22.919353164610186
0.299,25,22.92894802113949
0.3,25,22.938541550399066
0.301,25,22.948133752599858
0.302,25,22.957724627952814
0.303,25,22.967314176668765
0.304,25,22.976902398958543
0.305,25,22.986489295032925
0.306,25,22.996074865102685
0.307,25,23.005659109378541
0.308,25,23.0152420280711
0.309,25,23.024823621390965
0.31,25,23.034403889548742
0.311,25,23.043982832754921
0.312,25,23.053560451219994
0.313,25,23.063136745154395
0.314,25,23.072711714768559
0.315,25,23.082285360272806
0.316,25,23.091857681877457
0.317,25,23.101428679792718
0.318,25,23.110998354228855
0.319,25,23.120566705396072
0.32,25,23.130133733504465
0.321,25,23.139699438764126
0.322,25,23.149263821385091
0.323,25,23.158826881577397
0.324,25,23.168388619550967
0.325,25,23.177949035515724
0.326,25,23.187508129681532
0.327,25,23.197065902258259
0.328,25,23.206622353455657
0.329,25,23.216177483483477
0.33,25,23.225731292551473
0.331,25,23.235283780869224
0.332,25,23.244834948646371
0.333,25,23.254384796092495
0.334,25,23.26393332341712
0.335,25,23.273480530829772
0.336,25,23.283026418539805
0.337,25,23.292570986756687
0.338,25,23.302114235689771
0.339,25,23.3116561655483
0.34,25,23.321196776541626
0.341,25,23.330736068878934
0.342,25,23.340274042769408
0.343,25,23.349810698422175
0.344,25,23.359346036046361
0.345,25,23.36888005585098
0.346,25,23.378412758045101
0.347,25,23.387944142837625
0.348,25,23.397474210437565
0.349,25,23.407002961053706
0.35,25,23.416530394894949
0.351,25,23.426056512170078
0.352,25,23.435581313087823
0.353,25,23.445104797856914
0.354,25,23.454626966686021
0.355,25,23.464147819783761
0.356,25,23.473667357358693
0.357,25,23.483185579619374
0.358,25,23.492702486774306
0.359,25,23.502218079031934
0.36,25,23.511732356600703
0.361,25,23.521245319688944
0.362,25,23.530756968504988
0.363,25,23.54026730325711
0.364,25,23.549776324153527
0.365,25,23.559284031402456
0.366,25,23.568790425212057
0.367,25,23.578295505790436
0.368,25,23.587799273345638
0.369,25,23.597301728085711
0.37,25,23.606802870218644
0.371,25,23.616302699952371
0.372,25,23.625801217494768
0.373,25,23.635298423053712
0.374,25,23.644794316837022
0.375,25,23.65428889905246
0.376,25,23.663782169907734
0.377,25,23.673274129610547
0.378,25,23.682764778368551
0.379,25,23.692254116389279
0.38,25,23.701742143880381
0.381,25,23.711228861049278
0.382,25,23.720714268103507
0.383,25,23.730198365250487
0.384,25,23.739681152697585
0.385,25,23.749162630652108
0.386,25,23.758642799321422
0.387,25,23.768121658912719
0.388,25,23.777599209633252
0.389,25,23.787075451690214
0.39,25,23.796550385290743
0.391,25,23.806024010641863
0.392,25,23.815496327950655
0.393,25,23.824967337424141
0.394,25,23.834437039269289
0.395,25,23.843905433692953
0.396,25,23.853372520902042
0.397,25,23.862838301103409
0.398,25,23.872302774503851
0.399,25,23.881765941310107
0.4,25,23.89122780172886
0.401,25,23.900688355966793
0.402,25,23.910147604230474
0.403,25,23.91960554672653
0.404,25,23.929062183661529
0.405,25,23.938517515241927
0.406,25,23.947971541674178
0.407,25,23.957424263164683
0.408,25,23.966875679919838
0.409,25,23.976325792145985
0.41,25,23.985774600049353
0.411,25,23.995222103836227
0.412,25,24.004668303712776
0.413,25,24.014113199885173
0.414,25,24.023556792559532
0.415,25,24.032999081941909
0.416,25,24.042440068238363
0.417,25,24.051879751654894
0.418,25,24.061318132397389
0.419,25,24.070755210671791
0.42,25,24.080190986683988
0.421,25,24.089625460639752
0.422,25,24.099058632744857
0.423,25,24.108490503205076
0.424,25,24.117921072226068
0.425,25,24.12735034001355
0.426,25,24.136778306773067
0.427,25,24.146204972710223
0.428,25,24.155630338030505
0.429,25,24.165054402939404
0.43,25,24.174477167642408
0.431,25,24.183898632344892
0.432,25,24.193318797252175
0.433,25,24.202737662569632
0.434,25,24.212155228502525
0.435,25,24.221571495256057
0.436,25,24.230986463035435
0.437,25,24.240400132045806
0.438,25,24.249812502492262
0.439,25,24.259223574579892
0.44,25,24.268633348513731
0.441,25,24.2780418244987
0.442,25,24.287449002739777
0.443,25,24.296854883441881
0.444,25,24.306259466809877
0.445,25,24.315662753048514
0.446,25,24.325064742362599
0.447,25,24.334465434956883
0.448,25,24.343864831036001
0.449,25,24.353262930804647
0.45,25,24.3626597344674
0.451,25,24.372055242228839
0.452,25,24.381449454293488
0.453,25,24.390842370865812
0.454,25,24.400233992150277
0.455,25,24.409624318351291
0.456,25,24.419013349673151
0.457,25,24.428401086320207
0.458,25,24.437787528496756
0.459,25,24.447172676406979
0.46,25,24.456556530255057
0.461,25,24.465939090245172
0.462,25,24.475320356581449
0.463,25,24.484700329467898
0.464,25,24.494079009108589
0.465,25,24.503456395707474
0.466,25,24.512832489468508
0.467,25,24.522207290595532
0.468,25,24.531580799292499
0.469,25,24.540953015763137
0.47,25,24.550323940211285
0.471,25,24.559693572840615
0.472,25,24.569061913854853
0.473,25,24.578428963457668
0.474,25,24.587794721852617
0.475,25,24.597159189243314
0.476,25,24.606522365833257
0.477,25,24.615884251825946
0.478,25,24.625244847424824
0.479,25,24.634604152833276
0.48,25,24.643962168254632
0.481,25,24.653318893892276
0.482,25,24.662674329949425
0.483,25,24.67202847662935
0.484,25,24.68138133413521
0.485,25,24.69073290267022
0.486,25,24.700083182437425
0.487,25,24.709432173639925
0.488,25,24.718779876480767
0.489,25,24.728126291162937
0.49,25,24.73747141788931
0.491,25,24.746815256862874
0.492,25,24.756157808286446
0.493,25,24.7654990723629
0.494,25,24.77483904929494
0.495,25,24.784177739285383
0.496,25,24.793515142536876
0.497,25,24.802851259252122
0.498,25,24.812186089633713
0.499,25,24.821519633884236
0.5,25,24.830851892206169
0.501,25,24.840182864802046
0.502,25,24.849512551874341
0.503,25,24.858840953625474
0.504,25,24.868168070257752
0.505,25,24.877493901973537
0.506,25,24.886818448975134
0.507,25,24.896141711464793
0.508,25,24.905463689644705
0.509,25,24.914784383717006
0.51,25,24.924103793883887
0.511,25,24.933421920347371
0.512,25,24.942738763309535
0.513,25,24.952054322972344
0.514,25,24.961368599537821
0.515,25,24.970681593207814
0.516,25,24.979993304184234
0.517,25,24.98930373266893
0.518,25,24.998612878863696
0.519,25,25.007920742970271
0.52,25,25.01722732519039
0.521,25,25.026532625725679
0.522,25,25.035836644777817
0.523,25,25.045139382548427
0.524,25,25.054440839238964
0.525,25,25.063741015050994
0.526,25,25.073039910186026
0.527,25,25.082337524845457
0.528,25,25.091633859230626
0.529,25,25.10092891354293
0.53,25,25.110222687983651
0.531,25,25.119515182754071
0.532,25,25.128806398055417
0.533,25,25.138096334088914
0.534,25,25.147384991055674
0.535,25,25.156672369156752
0.536,25,25.16595846859326
0.537,25,25.175243289566197
0.538,25,25.184526832276561
0.539,25,25.193809096925293
0.54,25,25.203090083713278
0.541,25,25.2123697928414
0.542,25,25.221648224510432
0.543,25,25.230925378921199
0.544,25,25.240201256274418
0.545,25,25.2494758567708
0.546,25,25.258749180610948
0.547,25,25.268021227995519
0.548,25,25.277291999125111
0.549,25,25.286561494200214
0.55,25,25.295829713421369
0.551,25,25.305096656989008
0.552,25,25.314362325103502
0.553,25,25.323626717965283
0.554,25,25.332889835774665
0.555,25,25.342151678731909
0.556,25,25.351412247037331
0.557,25,25.360671540891076
0.558,25,25.369929560493347
0.559,25,25.379186306044232
0.56,25,25.388441777743878
0.561,25,25.397695975792317
0.562,25,25.406948900389523
0.563,25,25.416200551735528
0.564,25,25.425450930030195
0.565,25,25.43470003547344
0.566,25,25.443947868265127
0.567,25,25.453194428605059
0.568,25,25.462439716692984
0.569,25,25.47168373272865
0.57,25,25.480926476911691
0.571,25,25.490167949441798
0.572,25,25.499408150518548
0.573,25,25.508647080341518
0.574,25,25.517884739110286
0.575,25,25.527121127024259
0.576,25,25.536356244282899
0.577,25,25.545590091085671
0.578,25,25.554822667631868
0.579,25,25.564053974120839
0.58,25,25.573284010751877
0.581,25,25.582512777724219
0.582,25,25.591740275237044
0.583,25,25.600966503489531
0.584,25,25.610191462680802
0.585,25,25.619415153009982
0.586,25,25.62863757467602
0.587,25,25.637858727877983
0.588,25,25.647078612814823
0.589,25,25.656297229685492
0.59,25,25.665514578688828
0.591,25,25.674730660023727
0.592,25,25.683945473888912
0.593,25,25.693159020483222
0.594,25,25.702371300005325
0.595,25,25.711582312653945
0.596,25,25.720792058627694
0.597,25,25.730000538125182
0.598,25,25.739207751344964
0.599,25,25.748413698485592
0.6,25,25.757618379745509
0.601,25,25.766821795323153
0.602,25,25.776023945416966
0.603,25,25.785224830225332
0.604,25,25.794424449946519
0.605,25,25.803622804778797
0.606,25,25.812819894920437
0.607,25,25.822015720569652
0.608,25,25.831210281924598
0.609,25,25.84040357918343
0.61,25,25.849595612544192
0.611,25,25.858786382204926
0.612,25,25.867975888363674
0.613,25,25.877164131218365
0.614,25,25.886351110966928
0.615,25,25.895536827807234
0.616,25,25.904721281937157
0.617,25,25.91390447355451
0.618,25,25.923086402856995
0.619,25,25.932267070042428
0.62,25,25.941446475308396
0.621,25,25.950624618852601
0.622,25,25.959801500872686
0.623,25,25.968977121566184
0.624,25,25.978151481130567
0.625,25,25.987324579763367
0.626,25,25.996496417662058
0.627,25,26.005666995024058
0.628,25,26.005066428426915
0.629,25,26.004465921886379
0.63,25,26.003865475396537
0.631,25,26.003265088951309
0.632,25,26.002664762544725
0.633,25,26.002064496170817
0.634,25,26.001464289823559
0.635,25,26.000864143496926
0.636,25,26.000264057184893
0.637,25,25.99966403088149
0.638,25,25.99906406458075
0.639,25,25.998464158276647
0.64,25,25.997864311963156
0.641,25,25.997264525634307
0.642,25,25.996664799284076
0.643,25,25.996065132906494
0.644,25,25.995465526495536
0.645,25,25.994865980045233
0.646,25,25.99426649354956
0.647,25,25.993667067002548
0.648,25,25.993067700398171
0.649,25,25.992468393730462
0.65,25,25.991869146993395
0.651,25,25.991269960181
0.652,25,25.990670833287311
0.653,25,25.990071766306301
0.654,25,25.989472759232001
0.655,25,25.988873812058387
0.656,25,25.988274924779489
0.657,25,25.98767609738934
0.658,25,25.987077329881913
0.659,25,25.986478622251241
0.66,25,25.985879974491354
0.661,25,25.985281386596228
0.662,25,25.984682858559893
0.663,25,25.984084390376381
0.664,25,25.983485982039667
0.665,25,25.982887633543783
0.666,25,25.982289344882759
0.667,25,25.98169111605057
0.668,25,25.981092947041304
0.669,25,25.980494837848937
0.67,25,25.979896788467499
0.671,25,25.979298798890966
0.672,25,25.978700869113425
0.673,25,25.978102999128851
0.674,25,25.977505188931275
0.675,25,25.976907438514729
0.676,25,25.976309747873188
0.677,25,25.975712117000739
0.678,25,25.975114545891358
0.679,25,25.974517034539076
0.68,25,25.973919582937924
0.681,25,25.973322191081934
0.682,25,25.972724858965137
0.683,25,25.972127586581564
0.684,25,25.971530373925248
0.685,25,25.970933220990162
0.686,25,25.970336127770395
0.687,25,25.969739094259921
0.688,25,25.96914212045283
0.689,25,25.968545206343094
0.69,25,25.967948351924804
0.691,25,25.967351557191932
0.692,25,25.966754822138512
0.693,25,25.96615814675863
0.694,25,25.965561531046262
0.695,25,25.964964974995496
0.696,25,25.964368478600306
0.697,25,25.963772041854781
0.698,25,25.963175664752896
0.699,25,25.962579347288738
0.7,25,25.961983089456339
0.701,25,25.961386891249731
0.702,25,25.960790752662945
0.703,25,25.960194673690012
0.704,25,25.959598654324964
0.705,25,25.959002694561832
0.706,25,25.958406794394705
0.707,25,25.957810953817557
0.708,25,25.957215172824476
0.709,25,25.956619451409495
0.71,25,25.956023789566643
0.711,25,25.955428187290011
0.712,25,25.954832644573571
0.713,25,25.954237161411413
0.714,25,25.953641737797568
0.715,25,25.953046373726124
0.716,25,25.952451069191056
0.717,25,25.951855824186453
0.718,25,25.951260638706344
0.719,25,25.950665512744763
0.72,25,25.950070446295797
0.721,25,25.949475439353478
0.722,25,25.948880491911837
0.723,25,25.948285603964962
0.724,25,25.947690775506885
0.725,25,25.947096006531638
0.726,25,25.946501297033308
0.727,25,25.945906647005927
0.728,25,25.945312056443527
0.729,25,25.944717525340195
0.73,25,25.944123053689964
0.731,25,25.943528641486921
0.732,25,25.942934288725098
0.733,25,25.942339995398527
0.734,25,25.941745761501295
0.735,25,25.941151587027434
0.736,25,25.940557471971033
0.737,25,25.939963416326123
0.738,25,25.939369420086791
0.739,25,25.93877548324707
0.74,25,25.938181605801049
0.741,25,25.937587787742757
0.742,25,25.936994029066284
0.743,25,25.936400329765661
0.744,25,25.935806689834976
0.745,25,25.935213109268318
0.746,25,25.934619588059718
0.747,25,25.934026126203207
0.748,25,25.933432723692874
0.749,25,25.932839380522807
0.75,25,25.932246096687038
0.751,25,25.931652872179654
0.752,25,25.931059706994745
0.753,25,25.930466601126341
0.754,25,25.92987355456853
0.755,25,25.929280567315402
0.756,25,25.928687639360987
0.757,25,25.928094770699374
0.758,25,25.927501961324595
0.759,25,25.926909211230793
0.76,25,25.926316520412001
0.761,25,25.925723888862251
0.762,25,25.925131316575687
0.763,25,25.924538803546341
0.764,25,25.9239463497683
0.765,25,25.923353955235598
0.766,25,25.922761619942378
0.767,25,25.922169343882672
0.768,25,25.921577127050568
0.769,25,25.920984969440156
0.77,25,25.920392871045522
0.771,25,25.919800831860698
0.772,25,25.91920885187983
0.773,25,25.918616931096949
0.774,25,25.918025069506143
0.775,25,25.917433267101501
0.776,25,25.91684152387711
0.777,25,25.916249839827003
0.778,25,25.915658214945324
0.779,25,25.915066649226105
0.78,25,25.914475142663491
0.781,25,25.913883695251513
0.782,25,25.91329230698426
0.783,25,25.912700977855877
0.784,25,25.912109707860395
0.785,25,25.911518496991903
0.786,25,25.910927345244488
0.787,25,25.91033625261224
0.788,25,25.909745219089302
0.789,25,25.909154244669708
0.79,25,25.908563329347544
0.791,25,25.907972473116899
0.792,25,25.907381675971862
0.793,25,25.906790937906578
0.794,25,25.906200258915078
0.795,25,25.905609638991507
0.796,25,25.905019078129897
0.797,25,25.904428576324392
0.798,25,25.903838133569081
0.799,25,25.903247749857996
0.8,25,25.902657425185282
0.801,25,25.902067159545084
0.802,25,25.901476952931432
0.803,25,25.900886805338416
0.804,25,25.900296716760181
0.805,25,25.899706687190815
0.806,25,25.899116716624405
0.807,25,25.898526805055042
0.808,25,25.897936952476812
0.809,25,25.897347158883861
0.81,25,25.896757424270277
0.811,25,25.896167748630148
0.812,25,25.895578131957564
0.813,25,25.894988574246668
0.814,25,25.894399075491549
0.815,25,25.893809635686296
0.816,25,25.893220254824996
0.817,25,25.892630932901795
0.818,25,25.892041669910782
0.819,25,25.8914524658461
0.82,25,25.890863320701783
0.821,25,25.890274234471974
0.822,25,25.889685207150819
0.823,25,25.889096238732407
0.824,25,25.888507329210825
0.825,25,25.887918478580218
0.826,25,25.887329686834676
0.827,25,25.886740953968285
0.828,25,25.886152279975192
0.829,25,25.885563664849485
0.83,25,25.884975108585309
0.831,25,25.884386611176751
0.832,25,25.883798172617901
0.833,25,25.883209792902903
0.834,25,25.882621472025903
0.835,25,25.882033209980989
0.836,25,25.881445006762249
0.837,25,25.880856862363885
0.838,25,25.880268776779928
0.839,25,25.879680750004525
0.84,25,25.879092782031819
0.841,25,25.878504872855899
0.842,25,25.877917022470911
0.843,25,25.877329230870942
0.844,25,25.876741498050137
0.845,25,25.876153824002643
0.846,25,25.875566208722546
0.847,25,25.874978652203936
0.848,25,25.874391154441014
0.849,25,25.873803715427869
0.85,25,25.873216335158588
0.851,25,25.872629013627375
0.852,25,25.872041750828316
0.853,25,25.871454546755501
0.854,25,25.870867401403132
0.855,25,25.870280314765296
0.856,25,25.869693286836082
0.857,25,25.869106317609692
0.858,25,25.868519407080214
0.859,25,25.867932555241794
0.86,25,25.867345762088576
0.861,25,25.866759027614648
0.862,25,25.866172351814157
0.863,25,25.865585734681247
0.864,25,25.864999176210063
0.865,25,25.864412676394693
0.866,25,25.86382623522934
0.867,25,25.863239852708091
0.868,25,25.862653528825092
0.869,25,25.862067263574488
0.87,25,25.861481056950424
0.871,25,25.860894908946989
0.872,25,25.860308819558384
0.873,25,25.859722788778697
0.874,25,25.859136816602074
0.875,25,25.858550903022717
0.876,25,25.857965048034714
0.877,25,25.85737925163221
0.878,25,25.85679351380935
0.879,25,25.856207834560223
0.88,25,25.85562221387903
0.881,25,25.855036651759917
0.882,25,25.854451148197029
0.883,25,25.85386570318451
0.884,25,25.85328031671645
0.885,25,25.85269498878705
0.886,25,25.852109719390455
0.887,25,25.851524508520811
0.888,25,25.850939356172205
0.889,25,25.85035426233884
0.89,25,25.84976922701486
0.891,25,25.849184250194412
0.892,25,25.84859933187164
0.893,25,25.848014472040745
0.894,25,25.847429670695817
0.895,25,25.846844927831
0.896,25,25.846260243440497
0.897,25,25.845675617518452
0.898,25,25.845091050058954
0.899,25,25.844506541056205
0.9,25,25.84392209050435
0.901,25,25.84333769839759
0.902,25,25.842753364730015
0.903,25,25.842169089495826
0.904,25,25.841584872689168
0.905,25,25.841000714304187
0.906,25,25.840416614335027
0.907,25,25.83983257277589
0.908,25,25.839248589620865
0.909,25,25.838664664864154
0.91,25,25.838080798499959
0.911,25,25.837496990522368
0.912,25,25.836913240925583
0.913,25,25.836329549703748
0.914,25,25.835745916851067
0.915,25,25.835162342361627
0.916,25,25.834578826229631
0.917,25,25.83399536844928
0.918,25,25.833411969014719
0.919,25,25.832828627920094
0.92,25,25.832245345159549
0.921,25,25.831662120727287
0.922,25,25.831078954617453
0.923,25,25.830495846824249
0.924,25,25.829912797341819
0.925,25,25.829329806164367
0.926,25,25.828746873286036
0.927,25,25.828163998700973
0.928,25,25.827581182403378
0.929,25,25.826998424387398
0.93,25,25.826415724647234
0.931,25,25.825833083177031
0.932,25,25.825250499970991
0.933,25,25.82466797502326
0.934,25,25.824085508328039
0.935,25,25.823503099879474
0.936,25,25.822920749671766
0.937,25,25.822338457699061
0.938,25,25.82175622395556
0.939,25,25.82117404843541
0.94,25,25.82059193113281
0.941,25,25.820009872041965
0.942,25,25.819427871157018
0.943,25,25.818845928472172
0.944,25,25.818264043981571
0.945,25,25.817682217679419
0.946,25,25.817100449559916
0.947,25,25.816518739617209
0.948,25,25.815937087845498
0.949,25,25.815355494238986
0.95,25,25.814773958791818
0.951,25,25.814192481498196
0.952,25,25.813611062352322
0.953,25,25.813029701348341
0.954,25,25.812448398480456
0.955,25,25.811867153742867
0.956,25,25.811285967129777
0.957,25,25.810704838635331
0.958,25,25.810123768253732
0.959,25,25.80954275597918
0.96,25,25.808961801805822
0.961,25,25.808380905727915
0.962,25,25.807800067739606
0.963,25,25.807219287835096
0.964,25,25.806638566008587
0.965,25,25.806057902254224
0.966,25,25.805477296566266
0.967,25,25.804896748938859
0.968,25,25.804316259366203
0.969,25,25.803735827842502
0.97,25,25.803155454361956
0.971,25,25.802575138918769
0.972,25,25.801994881507142
0.973,25,25.801414682121219
0.974,25,25.800834540755261
0.975,25,25.800254457403412
0.976,25,25.79967443205993
0.977,25,25.799094464718962
0.978,25,25.798514555374766
0.979,25,25.797934704021486
0.98,25,25.797354910653326
0.981,25,25.796775175264486
0.982,25,25.796195497849226
0.983,25,25.795615878401691
0.984,25,25.795036316916082
0.985,25,25.79445681338666
0.986,25,25.793877367807568
0.987,25,25.793297980173065
0.988,25,25.792718650477298
0.989,25,25.792139378714523
0.99,25,25.791560164878888
0.991,25,25.79098100896465
0.992,25,25.790401910966011
0.993,25,25.789822870877174
0.994,25,25.78924388869234
0.995,25,25.788664964405712
0.996,25,25.788086098011547
0.997,25,25.787507289503992
