time,tankLevel,tankLevel2,tankLevel3
73.0,2.3617978096,0.0,97.7076797485
74.0,2.43124246597,0.0,99.0965652466
75.0,5.20901918411,0.0,99.0965652466
76.0,7.98679590225,0.0,99.0965652466
77.0,10.7645816803,0.0,99.0965652466
78.0,13.5423679352,0.0,99.0965652466
79.0,16.3201541901,0.0,99.0965652466
80.0,19.0979404449,0.0,99.0965652466
81.0,21.8757266998,0.0,99.0965652466
82.0,24.6535129547,0.0,99.0965652466
83.0,27.4312992096,0.0,99.0965652466
84.0,30.2090854645,0.0,99.0965652466
85.0,32.986869812,0.0,99.0965652466
86.0,35.7646560669,0.0,99.0965652466
87.0,38.5424423218,0.0,99.0965652466
88.0,41.3202285767,0.0,99.0965652466
89.0,44.0980148315,0.0,99.0965652466
90.0,46.8758010864,0.0,99.0965652466
91.0,49.6535873413,0.0,99.0965652466
92.0,52.4313735962,0.0,99.0965652466
93.0,55.2091598511,0.0,99.0965652466
94.0,57.986946106,0.0,99.0965652466
95.0,60.7647323608,0.0,99.0965652466
96.0,63.5425186157,0.0,99.0965652466
97.0,66.3202438354,0.0,99.0965652466
98.0,69.0979537964,0.0,99.0965652466
99.0,71.8756637573,0.0,99.0965652466
100.0,74.6533737183,0.0,99.0965652466
101.0,77.4310836792,0.0,99.0965652466
102.0,80.2087936401,0.0,99.0965652466
103.0,82.9865036011,0.0,99.0965652466
104.0,85.764213562,0.0,99.0965652466
105.0,88.5419235229,0.0,99.0965652466
106.0,91.3196334839,0.0,99.0965652466
107.0,94.0973434448,0.0,99.0965652466
108.0,96.8750534058,0.0,99.0965652466
109.0,99.6527633667,0.0,99.0965652466
110.0,99.1666641235,0.0,99.9993515015
111.0,96.3889541626,0.0,102.777061462
112.0,93.6112442017,0.0,105.554771423
113.0,90.8335342407,0.0,108.332481384
114.0,88.0558242798,0.0,111.110191345
115.0,85.2781143188,0.0,113.887901306
116.0,82.5004043579,0.0,116.665611267
117.0,79.722694397,0.0,119.443321228
118.0,76.944984436,0.0,122.221031189
119.0,74.1672744751,0.0,124.99874115
120.0,71.3895645142,0.0,127.776451111
121.0,68.6118545532,0.0,130.554168701
122.0,65.8341445923,0.0,133.331878662
123.0,63.0564079285,0.0,136.109588623
124.0,60.2786216736,0.0,138.887298584
125.0,57.5008354187,0.0,141.665008545
126.0,54.7230491638,0.0,144.442718506
127.0,51.9452629089,0.0,147.220428467
128.0,49.1674766541,0.0,149.998138428
129.0,46.3896903992,0.0,152.775848389
130.0,43.6119041443,0.0,155.55355835
131.0,40.8341178894,0.0,158.331268311
132.0,38.0563316345,0.0,161.108978271
133.0,35.2785453796,0.0,163.886688232
134.0,32.5007591248,0.0,166.664398193
135.0,29.7229728699,0.0,169.442108154
136.0,26.945186615,0.0,172.219818115
137.0,24.1674003601,0.0,174.997528076
138.0,21.3896141052,0.0,177.775238037
139.0,18.6118278503,0.0,180.552947998
140.0,15.8340415955,0.0,183.330657959
141.0,13.0562553406,0.0,186.10836792
142.0,10.2784690857,0.0,188.886077881
143.0,7.50068473816,0.0,191.663787842
144.0,4.72290802002,0.0,194.441497803
145.0,1.94513130188,0.0,197.219207764
146.0,0.972909390926,1.73611092567,198.191421509
147.0,0.972909390926,4.51388788223,198.191421509
148.0,0.972909390926,7.29166460037,198.191421509
149.0,0.972909390926,10.0694484711,198.191421509
150.0,0.972909390926,12.847234726,198.191421509
151.0,0.972909390926,15.6250209808,198.191421509
152.0,0.972909390926,18.4028072357,198.191421509
153.0,0.972909390926,21.1805934906,198.191421509
154.0,0.972909390926,23.9583797455,198.191421509
155.0,0.972909390926,26.7361660004,198.191421509
156.0,0.972909390926,29.5139522552,198.191421509
157.0,0.972909390926,32.2917366028,198.191421509
158.0,0.972909390926,35.0695228577,198.191421509
159.0,0.972909390926,37.8473091125,198.191421509
160.0,0.972909390926,40.6250953674,198.191421509
161.0,0.972909390926,43.4028816223,198.191421509
162.0,0.972909390926,46.1806678772,198.191421509
163.0,0.972909390926,48.9584541321,198.191421509
164.0,0.972909390926,51.736240387,198.191421509
165.0,0.972909390926,54.5140266418,198.191421509
166.0,0.972909390926,57.2918128967,198.191421509
167.0,0.972909390926,60.0695991516,198.191421509
168.0,0.972909390926,62.8473854065,198.191421509
169.0,0.972909390926,65.6251296997,198.191421509
170.0,0.972909390926,68.4028396606,198.191421509
171.0,0.972909390926,71.1805496216,198.191421509
172.0,0.972909390926,73.9582595825,198.191421509
173.0,0.972909390926,76.7359695435,198.191421509
174.0,0.972909390926,79.5136795044,198.191421509
175.0,0.972909390926,82.2913894653,198.191421509
176.0,0.972909390926,85.0690994263,198.191421509
177.0,0.972909390926,87.8468093872,198.191421509
178.0,0.972909390926,90.6245193481,198.191421509
179.0,0.972909390926,93.4022293091,198.191421509
180.0,0.972909390926,96.17993927,198.191421509
181.0,0.972909390926,98.957649231,198.191421509
182.0,0.972909390926,101.735359192,198.191421509
183.0,0.972909390926,104.513069153,198.191421509
184.0,0.972909390926,107.290779114,198.191421509
185.0,0.972909390926,110.068489075,198.191421509
186.0,0.972909390926,112.846199036,198.191421509
187.0,0.972909390926,115.623908997,198.191421509
188.0,0.972909390926,118.401618958,198.191421509
189.0,0.972909390926,121.179328918,198.191421509
190.0,0.972909390926,123.957038879,198.191421509
191.0,0.972909390926,126.73474884,198.191421509
192.0,0.972909390926,129.512466431,198.191421509
193.0,0.972909390926,132.290176392,198.191421509
194.0,0.972909390926,135.067886353,198.191421509
195.0,0.972909390926,137.845596313,198.191421509
196.0,0.972909390926,140.623306274,198.191421509
197.0,0.972909390926,143.401016235,198.191421509
198.0,0.972909390926,146.178726196,198.191421509
199.0,0.972909390926,148.956436157,198.191421509
200.0,0.972909390926,150.275878906,198.608093262
201.0,0.972909390926,147.581481934,201.302490234
202.0,0.972909390926,144.803771973,204.080200195
203.0,0.972909390926,142.026062012,206.857910156
204.0,0.972909390926,139.248352051,209.635620117
205.0,0.972909390926,136.47064209,212.413330078
206.0,0.972909390926,133.692932129,215.191040039
207.0,0.972909390926,130.915222168,217.96875
208.0,0.972909390926,128.137512207,220.746459961
209.0,0.972909390926,125.359802246,223.524169922
210.0,0.972909390926,122.582092285,226.301879883
211.0,0.972909390926,119.804382324,229.079589844
212.0,0.972909390926,117.026672363,231.857299805
213.0,0.972909390926,114.248962402,234.635009766
214.0,0.972909390926,111.471252441,237.412719727
215.0,0.972909390926,108.69354248,240.190429688
216.0,0.972909390926,105.91583252,242.968139648
217.0,0.972909390926,103.138122559,245.745849609
218.0,0.972909390926,100.360412598,248.52355957
219.0,0.972909390926,97.5827026367,251.301269531
220.0,0.972909390926,94.8049926758,254.078979492
221.0,0.972909390926,92.0272827148,256.856689453
222.0,0.972909390926,89.2495727539,259.634399414
223.0,0.972909390926,86.471862793,262.412109375
224.0,0.972909390926,83.694152832,265.189819336
225.0,0.972909390926,80.9164428711,267.967529297
226.0,0.972909390926,78.1387329102,270.745239258
227.0,0.972909390926,75.3610229492,273.522949219
228.0,0.972909390926,72.5833129883,276.30065918
229.0,0.972909390926,69.8056030273,279.078369141
230.0,0.972909390926,67.0278930664,281.856079102
231.0,0.972909390926,64.2501831055,284.633789062
232.0,0.972909390926,61.4724006653,287.411499023
233.0,0.972909390926,58.6946144104,290.189208984
234.0,0.972909390926,55.9168281555,292.966918945
235.0,0.972909390926,53.1390419006,295.744628906
236.0,0.972909390926,50.3612556458,298.522338867
237.0,0.972909390926,47.5834693909,301.300048828
238.0,0.972909390926,44.805683136,304.077758789
239.0,0.972909390926,42.0278968811,306.85546875
240.0,0.972909390926,39.2501106262,309.633178711
241.0,0.972909390926,36.4723243713,312.410888672
242.0,0.972909390926,33.6945381165,315.188598633
243.0,0.972909390926,30.9167518616,317.966308594
244.0,0.972909390926,28.1389656067,320.744018555
245.0,0.972909390926,25.3611793518,323.521728516
246.0,0.972909390926,22.5833930969,326.299438477
247.0,0.972909390926,19.805606842,329.077148438
248.0,0.972909390926,17.0278205872,331.854858398
249.0,0.972909390926,14.2500343323,334.632568359
250.0,0.972909390926,11.4722480774,337.41027832
251.0,0.972909390926,8.69446182251,340.187988281
252.0,0.972909390926,5.91668272018,342.965698242
253.0,0.972909390926,3.13890600204,345.743408203
254.0,0.972909390926,1.63890683651,347.743377686
255.0,0.972909390926,4.40279483795,347.743377686
256.0,0.972909390926,7.18057155609,347.743377686
257.0,0.972909390926,9.95835494995,347.743377686
258.0,0.972909390926,12.7361412048,347.743377686
259.0,0.972909390926,15.5139274597,347.743377686
260.0,0.972909390926,18.2917137146,347.743377686
261.0,0.972909390926,21.0694999695,347.743377686
262.0,0.972909390926,23.8472862244,347.743377686
263.0,0.972909390926,26.6250724792,347.743377686
264.0,0.972909390926,29.4028587341,347.743377686
265.0,0.972909390926,32.180644989,347.743377686
266.0,0.972909390926,34.9584312439,347.743377686
267.0,0.972909390926,37.7362174988,347.743377686
268.0,0.972909390926,40.5140037537,347.743377686
269.0,0.972909390926,43.2917900085,347.743377686
270.0,0.972909390926,46.0695762634,347.743377686
271.0,0.972909390926,48.8473625183,347.743377686
272.0,0.972909390926,51.6251487732,347.743377686
273.0,0.972909390926,54.4029350281,347.743377686
274.0,0.972909390926,57.180721283,347.743377686
275.0,0.972909390926,59.9585075378,347.743377686
276.0,0.972909390926,62.7362937927,347.743377686
277.0,0.972909390926,65.5140380859,347.743377686
278.0,0.972909390926,68.2917480469,347.743377686
279.0,0.972909390926,71.0694580078,347.743377686
280.0,0.972909390926,73.8471679688,347.743377686
281.0,0.972909390926,76.6248779297,347.743377686
282.0,0.972909390926,79.4025878906,347.743377686
283.0,0.972909390926,82.1802978516,347.743377686
284.0,0.972909390926,84.9580078125,347.743377686
285.0,0.972909390926,87.7357177734,347.743377686
286.0,0.972909390926,90.5134277344,347.743377686
287.0,0.972909390926,93.2911376953,347.743377686
288.0,0.972909390926,96.0688476562,347.743377686
289.0,0.972909390926,98.8465576172,347.743377686
290.0,0.972909390926,100.388198853,348.076690674
291.0,0.972909390926,97.7493591309,350.715545654
292.0,0.972909390926,94.9716491699,353.493255615
293.0,0.972909390926,92.193939209,356.270965576
294.0,0.972909390926,89.416229248,359.048675537
295.0,0.972909390926,86.6385192871,361.826385498
296.0,0.972909390926,83.8608093262,364.604095459
297.0,0.972909390926,81.0830993652,367.38180542
298.0,0.972909390926,78.3053894043,370.159515381
299.0,0.972909390926,75.5276794434,372.937225342
300.0,0.972909390926,72.7499694824,375.714935303
