"time","der_p","der_T"
0.444000,565.063075,-4.045414
0.446000,583.621041,-4.050646
0.448000,602.286976,-4.054714
0.450000,621.053084,-4.057628
0.452000,639.912406,-4.059395
0.454000,658.857146,-4.060027
0.456000,677.879786,-4.059532
0.458000,696.972810,-4.057919
0.460000,716.128701,-4.055199
0.462000,735.339940,-4.051380
0.464000,754.598725,-4.046472
0.466000,773.898112,-4.040484
0.468000,793.230297,-4.033426
0.470000,812.587763,-4.025306
0.472000,831.962994,-4.016135
0.474000,851.348473,-4.005921
0.476000,870.736684,-3.994674
0.478000,890.119820,-3.982404
0.480000,909.490943,-3.969120
0.482000,928.842247,-3.954831
0.484000,948.166216,-3.939546
0.486000,967.455333,-3.923275
0.488000,986.702083,-3.906027
0.490000,1005.898948,-3.887812
0.492000,1025.038412,-3.868638
0.494000,1044.112675,-3.848517
0.496000,1063.114790,-3.827456
0.498000,1082.036955,-3.805464
0.500000,1100.871655,-3.782552
0.502000,1119.611094,-3.758730
0.504000,1138.248593,-3.734004
0.506000,1156.775524,-3.708387
0.508000,1175.185476,-3.681886
0.510000,1193.469836,-3.654512
0.512000,1211.622177,-3.626273
0.514000,1229.633903,-3.597179
0.516000,1247.498040,-3.567239
0.518000,1265.207598,-3.536463
0.520000,1282.754007,-3.504860
0.522000,1300.130797,-3.472438
0.524000,1317.329416,-3.439209
0.526000,1334.343375,-3.405181
0.528000,1351.164143,-3.370363
0.530000,1367.784715,-3.334765
0.532000,1384.198062,-3.298395
0.534000,1400.395692,-3.261265
0.536000,1416.371053,-3.223381
0.538000,1432.115680,-3.184756
0.540000,1447.622994,-3.145395
0.542000,1462.884556,-3.105312
0.544000,1477.893762,-3.064512
0.546000,1492.642202,-3.023009
0.548000,1507.122811,-2.980808
0.550000,1521.328496,-2.937920
0.552000,1535.250893,-2.894356
0.554000,1548.883319,-2.850122
0.556000,1562.217446,-2.805230
0.558000,1575.246554,-2.759688
0.560000,1587.962352,-2.713507
0.562000,1600.357718,-2.666695
0.564000,1612.425493,-2.619260
0.566000,1624.157444,-2.571214
0.568000,1635.546754,-2.522564
0.570000,1646.585232,-2.473322
0.572000,1657.266019,-2.423494
0.574000,1667.580966,-2.373093
0.576000,1677.522883,-2.322126
0.578000,1687.084534,-2.270601
0.580000,1696.257835,-2.218531
0.582000,1705.035820,-2.165922
0.584000,1713.410451,-2.112787
0.586000,1721.374713,-2.059131
0.588000,1728.920617,-2.004966
0.590000,1736.040894,-1.950302
0.592000,1742.728223,-1.895145
0.594000,1748.974691,-1.839508
0.596000,1754.773157,-1.783397
0.598000,1760.115761,-1.726825
0.600000,1764.995309,-1.669797
0.602000,1769.403996,-1.612327
0.604000,1773.334460,-1.554421
0.606000,1776.779285,-1.496089
0.608000,1779.730752,-1.437341
0.610000,1782.181522,-1.378185
0.612000,1784.123937,-1.318633
0.614000,1785.550599,-1.258690
0.616000,1786.453909,-1.198370
0.618000,1786.826406,-1.137680
0.620000,1786.660563,-1.076628
0.622000,1785.948877,-1.015227
0.624000,1784.683792,-0.953481
0.626000,1782.857871,-0.891405
0.628000,1780.463493,-0.829004
0.630000,1777.493286,-0.766291
0.632000,1773.939561,-0.703271
0.634000,1769.795017,-0.639958
0.636000,1765.052044,-0.576358
0.638000,1759.702961,-0.512480
0.640000,1753.740575,-0.448337
0.642000,1747.157018,-0.383933
0.644000,1739.945169,-0.319282
0.646000,1732.097086,-0.254390
0.648000,1723.605725,-0.189269
0.650000,1714.463348,-0.123928
0.652000,1704.662141,-0.058373
0.654000,1694.195178,0.007383
0.656000,1683.054321,0.073333
0.658000,1671.232723,0.139466
0.660000,1658.722165,0.205775
0.662000,1645.515883,0.272247
0.664000,1631.606002,0.338875
0.666000,1616.984563,0.405652
0.668000,1601.644926,0.472564
0.670000,1585.578665,0.539606
0.672000,1568.779226,0.606764
0.674000,1551.238095,0.674035
0.676000,1532.948806,0.741403
0.678000,1513.903337,0.808862
0.680000,1494.093573,0.876405
0.682000,1473.513184,0.944019
0.684000,1452.153432,1.011697
0.686000,1430.008078,1.079427
0.688000,1407.068290,1.147204
0.690000,1383.327926,1.215013
0.692000,1358.778801,1.282849
0.694000,1333.412637,1.350703
0.696000,1307.223434,1.418563
0.698000,1280.202119,1.486422
0.700000,1252.342794,1.554269
0.702000,1252.339346,1.554214
0.704000,1252.336067,1.554159
0.706000,1252.332788,1.554105
0.708000,1252.329509,1.554050
0.710000,1252.326231,1.553995
0.712000,1252.322953,1.553940
0.714000,1252.319675,1.553885
0.716000,1252.316397,1.553830
0.718000,1252.313119,1.553775
0.720000,1252.309841,1.553721
0.722000,1252.306564,1.553666
0.724000,1252.303287,1.553611
0.726000,1252.300010,1.553556
0.728000,1252.296734,1.553501
0.730000,1252.293457,1.553446
0.732000,1252.290181,1.553392
0.734000,1252.286904,1.553337
0.736000,1252.283628,1.553282
0.738000,1252.280353,1.553227
0.740000,1252.277077,1.553172
0.742000,1252.273802,1.553117
0.744000,1252.270526,1.553063
0.746000,1252.267252,1.553008
0.748000,1252.263977,1.552953
0.750000,1252.260702,1.552898
0.752000,1252.257428,1.552843
0.754000,1252.254153,1.552789
0.756000,1252.250879,1.552734
0.758000,1252.247605,1.552679
0.760000,1252.244332,1.552624
0.762000,1252.241058,1.552569
0.764000,1252.237785,1.552515
0.766000,1252.234512,1.552460
0.768000,1252.231239,1.552405
0.770000,1252.227966,1.552350
0.772000,1252.224694,1.552295
0.774000,1252.221421,1.552241
0.776000,1252.218149,1.552186
0.778000,1252.214877,1.552131
0.780000,1252.211605,1.552076
0.782000,1252.208334,1.552022
0.784000,1252.205062,1.551967
0.786000,1252.201791,1.551912
0.788000,1252.198520,1.551857
0.790000,1252.195249,1.551803
0.792000,1252.191979,1.551748
0.794000,1252.188708,1.551693
0.796000,1252.185438,1.551638
0.798000,1252.182168,1.551584
0.800000,1252.178898,1.551529
0.802000,1252.175628,1.551474
0.804000,1252.172359,1.551420
0.806000,1252.169089,1.551365
0.808000,1252.165820,1.551310
0.810000,1252.162551,1.551255
0.812000,1252.159283,1.551201
0.814000,1252.156014,1.551146
0.816000,1252.152746,1.551091
0.818000,1252.149477,1.551037
0.820000,1252.146209,1.550982
0.822000,1252.142942,1.550927
0.824000,1252.139674,1.550872
0.826000,1252.136407,1.550818
0.828000,1252.133139,1.550763
0.830000,1252.129872,1.550708
0.832000,1252.126605,1.550654
0.834000,1252.123339,1.550599
0.836000,1252.120072,1.550544
0.838000,1252.116806,1.550490
0.840000,1252.113540,1.550435
0.842000,1252.110274,1.550380
0.844000,1252.107008,1.550326
0.846000,1252.103743,1.550271
0.848000,1252.100477,1.550216
0.850000,1252.097212,1.550162
0.852000,1252.093947,1.550107
0.854000,1252.090682,1.550052
0.856000,1252.087418,1.549998
0.858000,1252.084153,1.549943
0.860000,1252.080889,1.549888
0.862000,1252.077625,1.549834
0.864000,1252.074361,1.549779
0.866000,1252.071098,1.549725
0.868000,1252.067834,1.549670
0.870000,1252.064571,1.549615
0.872000,1252.061308,1.549561
0.874000,1252.058045,1.549506
0.876000,1252.054782,1.549451
0.878000,1252.051520,1.549397
0.880000,1252.048258,1.549342
0.882000,1252.044995,1.549288
0.884000,1252.041733,1.549233
0.886000,1252.038472,1.549178
0.888000,1252.035210,1.549124
0.890000,1252.031949,1.549069
0.892000,1252.028688,1.549015
0.894000,1252.025427,1.548960
0.896000,1252.022166,1.548905
0.898000,1252.018905,1.548851
0.900000,1252.015645,1.548796
0.902000,1252.012384,1.548742
0.904000,1252.009124,1.548687
0.906000,1252.005865,1.548632
0.908000,1252.002605,1.548578
0.910000,1251.999345,1.548523
0.912000,1251.996086,1.548469
0.914000,1251.992827,1.548414
0.916000,1251.989568,1.548360
0.918000,1251.986309,1.548305
0.920000,1251.983051,1.548251
0.922000,1251.979793,1.548196
0.924000,1251.976534,1.548141
0.926000,1251.973276,1.548087
0.928000,1251.970019,1.548032
0.930000,1251.966761,1.547978
0.932000,1251.963504,1.547923
0.934000,1251.960246,1.547869
0.936000,1251.956989,1.547814
0.938000,1251.953732,1.547760
0.940000,1251.950476,1.547705
0.942000,1251.947219,1.547651
0.944000,1251.943963,1.547596
0.946000,1251.940707,1.547542
0.948000,1251.937451,1.547487
0.950000,1251.934195,1.547433
0.952000,1251.930940,1.547378
0.954000,1251.927685,1.547324
0.956000,1251.924429,1.547269
0.958000,1251.921174,1.547215
0.960000,1251.917920,1.547160
0.962000,1251.914665,1.547106
0.964000,1251.911411,1.547051
0.966000,1251.908156,1.546997
0.968000,1251.904903,1.546942
0.970000,1251.901649,1.546888
0.972000,1251.898395,1.546833
0.974000,1251.895142,1.546779
0.976000,1251.891888,1.546724
0.978000,1251.888635,1.546670
0.980000,1251.885382,1.546615
0.982000,1251.882130,1.546561
0.984000,1251.878877,1.546506
0.986000,1251.875625,1.546452
0.988000,1251.872373,1.546397
0.990000,1251.869121,1.546343
0.992000,1251.865869,1.546288
0.994000,1251.862617,1.546234
0.996000,1251.859366,1.546180
0.998000,1251.856115,1.546125
1.000000,1251.852864,1.546071
