"time","y_0","y_1","y_2"
0.45,328.28811086699403,36.711751,43.258639700000003
0.46,340.72020805502603,36.711751,43.258639700000003
0.47,353.20581867696001,38.109437,43.258639700000003
0.48,365.73198379286799,38.109437,43.258639700000003
0.49,378.28560222192903,39.472790000000003,46.603868800000001
0.5,390.85354618141793,39.472790000000003,46.603868800000001
0.51,403.42268856933998,40.800697,46.603868800000001
0.52,415.97973162191994,40.800697,46.603868800000001
0.53,428.51154447659502,42.092092000000001,49.804508599999998
0.54,441.00478958236994,42.092092000000001,49.804508599999998
0.55,453.44625546079999,43.345956000000001,49.804508599999998
0.56,465.82269221506698,43.345956000000001,49.804508599999998
0.57,478.12093765379001,44.561318999999997,52.851988499999997
0.58,490.32774921734,44.561318999999997,52.851988499999997
0.59,502.43004706621394,45.737258999999995,52.851988499999997
0.6,514.41473725812,45.737258999999995,52.851988499999997
0.61,526.26886888096806,46.872906,55.738512200000002
0.62,537.979459322151,46.872906,55.738512200000002
0.63,549.53375776543999,47.967438000000001,55.738512200000002
0.64,560.91904074906597,47.967438000000001,55.738512200000002
0.65,572.12269706772395,49.020088999999999,58.457085800000002
0.66,583.13231824847992,49.020088999999999,58.457085800000002
0.67,593.93556034658604,50.030145000000005,58.457085800000002
0.68,604.52025729660909,50.030145000000005,58.457085800000002
0.69,614.87443498509208,50.996943000000002,61.001556000000001
0.7,624.98628988998894,50.996943000000002,61.001556000000001
0.71,634.84415170158002,51.919879000000002,61.001556000000001
0.72,644.43660730611509,51.919879000000002,61.001556000000001
0.73,653.75244684807808,52.798400999999998,63.366627999999999
0.74,662.78062877189404,52.798400999999998,63.366627999999999
0.75,671.51042691433202,53.632013000000001,63.366627999999999
0.76,679.93125490620002,53.632013000000001,63.366627999999999
0.77,688.03283468061602,54.420275000000004,65.547888999999998
0.78,695.80516747595402,54.420275000000004,65.547888999999998
0.79,703.23841880981388,55.162804999999992,65.547888999999998
0.8,710.32319653859201,55.162804999999992,65.547888999999998
0.81,717.05021935896002,55.859276999999999,67.541826999999998
0.82,723.41061144040509,55.859276999999999,67.541826999999998
0.83,729.39574936524798,56.509418999999994,67.541826999999998
0.84,734.99736483312006,56.509418999999994,67.541826999999998
0.85,740.20742986278401,57.113020000000006,69.345834000000011
0.86,745.01832760991999,57.113020000000006,69.345834000000011
0.87,749.42273969775999,57.669922999999997,69.345834000000011
0.88,753.413711273648,57.669922999999997,69.345834000000011
0.89,756.98450516918399,58.180030000000002,70.958213999999998
0.9,760.12893402408395,58.180030000000002,70.958213999999998
0.91,762.84106074678505,58.643298000000001,70.958213999999998
0.92,765.115298393221,58.643298000000001,70.958213999999998
0.93,766.94643645246003,59.059741000000002,72.378184000000005
0.94,768.32970599772216,59.059741000000002,72.378184000000005
0.95,769.26062617722005,59.429428999999999,72.378184000000005
0.96,769.73516899155004,59.429428999999999,72.378184000000005
0.97,769.74962203240204,59.752487000000002,73.605862000000002
0.98,769.30079575780007,59.752487000000002,73.605862000000002
0.99,768.38572669587006,60.029099000000002,73.605862000000002
1,767.00196123794103,60.029099000000002,73.605862000000002
1.01,765.14741636300107,60.259498000000001,74.642263999999997
1.02,762.82036301548794,60.259498000000001,74.642263999999997
1.03,760.01955593277307,60.443973999999997,74.642263999999997
1.04,756.74411079350295,60.443973999999997,74.642263999999997
1.05,752.9935838212599,60.582870999999997,75.489274999999992
1.06,748.767833911107,60.582870999999997,75.489274999999992
1.07,744.06731928893998,60.676583999999998,75.489274999999992
1.08,738.89269190522509,60.676583999999998,75.489274999999992
1.09,733.24511851840998,60.725559000000004,76.149639000000008
1.1,727.12623926833407,60.725559000000004,76.149639000000008
1.11,720.53794221350392,60.730295999999996,76.149639000000008
1.12,713.48262209860604,60.730295999999996,76.149639000000008
1.13,705.96313169401787,60.691340999999994,76.626926999999995
1.14,697.98249660727708,60.691340999999994,76.626926999999995
1.15,689.54442652344994,60.609288999999997,76.626926999999995
1.16,680.65281643048797,60.609288999999997,76.626926999999995
1.17,671.3120632774951,60.484784000000005,76.925502000000009
1.18,661.52689567888001,60.484784000000005,76.925502000000009
1.19,651.30242000271494,60.318515999999995,76.925502000000009
1.2,640.64421007199996,60.318515999999995,76.925502000000009
1.21,629.55809950185596,60.111218000000001,77.050492000000006
1.22,618.05034001920001,60.111218000000001,77.050492000000006
1.23,606.12759542159995,59.863668000000004,77.050492000000006
1.24,593.79683128171996,59.863668000000004,77.050492000000006
1.25,581.06533566200005,59.576684999999998,77.007739999999998
1.26,567.94086584833292,59.576684999999998,77.007739999999998
1.27,554.43138655092105,59.251130000000003,77.007739999999998
1.28,540.54530109737505,59.251130000000003,77.007739999999998
1.29,526.29123387743698,58.887901999999997,76.803764999999999
1.3,511.67820259359399,58.887901999999997,76.803764999999999
1.31,496.71554259354298,58.487935999999998,76.803764999999999
1.32,481.4129027129344,58.487935999999998,76.803764999999999
1.33,465.78012757198655,58.052207299999999,76.445713299999994
1.34,449.82744663490075,58.052207299999999,76.445713299999994
1.35,433.56533141548829,57.581719900000003,76.445713299999994
1.36,417.00453250999681,57.581719900000003,76.445713299999994
1.37,400.15605066138204,57.077513400000001,75.941304400000007
1.38,383.03114645332687,57.077513400000001,75.941304400000007
1.39,365.64131571660158,56.540657800000005,75.941304400000007
1.4,347.99827626326288,56.540657800000005,75.941304400000007
1.41,330.11397862081799,55.972248999999998,75.298779999999994
1.42,312.00059085929649,55.972248999999998,75.298779999999994
1.43,293.67045347027602,55.373415000000001,75.298779999999994
1.44,275.13612150231802,55.373415000000001,75.298779999999994
1.45,256.41031144287899,54.745303999999997,74.526843999999997
1.46,237.50592013228999,54.745303999999997,74.526843999999997
1.47,218.43597602557961,54.089090200000001,74.526843999999997
1.48,199.2136856743349,54.089090200000001,74.526843999999997
1.49,179.85236506846678,53.405967399999994,73.634604400000001
1.5,160.36545217879441,53.405967399999994,73.634604400000001
1.51,140.76650155254981,52.697149199999998,73.634604400000001
1.52,121.06916328552241,52.697149199999998,73.634604400000001
1.53,101.28716999786791,51.963866700000004,72.631509700000009
1.54,81.434335321070989,51.963866700000004,72.631509700000009
1.55,61.5245286904956,51.207366300000004,72.631509700000009
1.56,41.571671097541,51.207366300000004,72.631509700000009
1.57,21.589717177947861,50.42890551,71.527288510000005
1.58,1.5926523903510719,50.42890551,71.527288510000005
1.59,-18.405527308835477,49.629755859999996,71.527288510000005
1.6,-38.390824694368291,49.629755859999996,71.527288510000005
1.61,-58.349254264571996,48.811197099999994,70.331880099999992
1.62,-78.266851639387397,48.811197099999994,70.331880099999992
1.63,-98.129688655415308,47.974515099999998,70.331880099999992
1.64,-117.92388737942291,47.974515099999998,70.331880099999992
1.65,-137.63562714621872,47.121001700000001,69.055376699999997
1.66,-157.25116540108891,47.121001700000001,69.055376699999997
1.67,-176.75683084895149,46.2519505,69.055376699999997
1.68,-196.13906112030452,46.2519505,69.055376699999997
1.69,-215.38438988345598,45.368658400000001,67.707952399999996
1.7,-234.4794815564712,45.368658400000001,67.707952399999996
1.71,-253.41111893410201,44.472419000000002,67.707952399999996
1.72,-272.16623600215604,44.472419000000002,67.707952399999996
1.73,-290.73191821630559,43.564521800000001,66.299798800000005
1.74,-309.0954244747424,43.564521800000001,66.299798800000005
1.75,-327.24416925894423,42.646255199999999,66.299798800000005
1.76,-345.16576630778621,42.646255199999999,66.299798800000005
1.77,-362.84803484894724,41.718896800000003,64.841062800000003
1.78,-380.27898882252163,41.718896800000003,64.841062800000003
1.79,-397.44685430061998,40.783715999999998,64.841062800000003
1.8,-414.34012411603237,40.783715999999998,64.841062800000003
1.81,-430.9474910149998,39.841973100000004,63.341780100000008
1.82,-447.25789788756845,39.841973100000004,63.341780100000008
1.83,-463.2605627379744,38.894911100000002,63.341780100000008
1.84,-478.94498788969997,38.894911100000002,63.341780100000008
1.85,-494.30088812190002,37.943764000000002,61.811813000000001
1.86,-509.31835105848006,37.943764000000002,61.811813000000001
1.87,-523.98767045804402,36.989742999999997,61.811813000000001
1.88,-538.29952431849597,36.989742999999997,61.811813000000001
1.89,-552.24481155084004,36.034046000000004,60.260789000000003
1.9,-565.81481211066398,36.034046000000004,60.260789000000003
1.91,-579.0011797186321,35.077846000000001,60.260789000000003
1.92,-591.795746822772,35.077846000000001,60.260789000000003
1.93,-604.19086908315001,34.122298999999998,58.698045999999998
1.94,-616.17905569283698,34.122298999999998,58.698045999999998
1.95,-627.75338209646895,33.168531999999999,58.698045999999998
1.96,-638.90705012947808,33.168531999999999,58.698045999999998
1.97,-649.63384548537601,32.217649999999999,57.132570999999999
1.98,-659.92773539993993,32.217649999999999,57.132570999999999
1.99,-669.78324330496605,31.270731000000001,57.132570999999999
2,-679.19512982744391,31.270731000000001,57.132570999999999
2.01,-688.15856069954998,30.328821000000005,55.572951000000003
2.02,-696.66915687846404,30.328821000000005,55.572951000000003
2.03,-704.72285883587995,29.392941999999998,55.572951000000003
2.04,-712.31604750920508,29.392941999999998,55.572951000000003
2.05,-719.44548888971497,28.464077999999997,54.027318999999999
2.06,-726.10829858995612,28.464077999999997,54.027318999999999
2.07,-732.30210262834396,27.543185000000001,54.027318999999999
2.08,-738.02484169816398,27.543185000000001,54.027318999999999
2.09,-743.27488053673198,26.631181000000002,52.503308000000004
2.1,-748.05099066280206,26.631181000000002,52.503308000000004
2.11,-752.35234534902008,25.728953000000001,52.503308000000004
2.12,-756.17861459681092,25.728953000000001,52.503308000000004
2.13,-759.52967980422397,24.837348000000002,51.008012000000001
2.14,-762.40602675633602,24.837348000000002,51.008012000000001
2.15,-764.80845319808998,23.957177000000005,51.008012000000001
2.16,-766.73818415586004,23.957177000000005,51.008012000000001
2.17,-768.19677898059899,23.089209999999998,49.547944000000001
2.18,-769.18635672800008,23.089209999999998,49.547944000000001
2.19,-769.70924997534905,22.234180000000002,49.547944000000001
2.2,-769.76835800895003,22.234180000000002,49.547944000000001
2.21,-769.36683165761997,21.392778999999997,48.128999999999998
2.22,-768.50833907148001,21.392778999999997,48.128999999999998
2.23,-767.19686748960601,20.565655,48.128999999999998
2.24,-765.43669995809194,20.565655,48.128999999999998
2.25,-763.23272375447993,19.753415999999998,46.756428999999997
2.26,-760.5899730033201,19.753415999999998,46.756428999999997
2.27,-757.51401636116486,18.956627999999998,46.756428999999997
2.28,-754.01071571188788,18.956627999999998,46.756428999999997
2.29,-750.08622128787499,18.175809999999998,45.434815
2.3,-745.74719841012302,18.175809999999998,45.434815
2.31,-741.00056576701991,17.411441,45.434815
2.32,-735.85353333159196,17.411441,45.434815
2.33,-730.31376247021205,16.663951000000001,44.168044000000002
2.34,-724.38915263064007,16.663951000000001,44.168044000000002
2.35,-718.08796521239992,15.933730000000001,44.168044000000002
2.36,-711.41875441961997,15.933730000000001,44.168044000000002
2.37,-704.39036730849796,15.221116999999996,42.959296999999992
2.38,-697.01197258939897,15.221116999999996,42.959296999999992
2.39,-689.29298703266397,14.526412999999998,42.959296999999992
2.4,-681.24318534310498,14.526412999999998,42.959296999999992
2.41,-672.87250851942804,13.849867,41.811039999999998
2.42,-664.19123238179998,13.849867,41.811039999999998
2.43,-655.20984911750008,13.191685,41.811039999999998
2.44,-645.93910499518995,13.191685,41.811039999999998
2.45,-636.3899707252499,12.552026999999999,40.725008000000003
2.46,-626.57358770322003,12.552026999999999,40.725008000000003
2.47,-616.50143697071303,11.931007999999999,40.725008000000003
2.48,-606.18506757887008,11.931007999999999,40.725008000000003
2.49,-595.63627513198207,11.328699,39.702218999999999
2.5,-584.867019214332,11.328699,39.702218999999999
2.51,-573.88944799539502,10.745122000000002,39.702218999999999
2.52,-562.715885964378,10.745122000000002,39.702218999999999
2.53,-551.35868611483193,10.180256,38.742965999999996
2.54,-539.83044496888806,10.180256,38.742965999999996
2.55,-528.14391126686405,9.6340399999999988,38.742965999999996
2.56,-516.31178592668391,9.6340399999999988,38.742965999999996
2.57,-504.34699601074794,9.1063630000000018,37.846839000000003
2.58,-492.26256738759099,9.1063630000000018,37.846839000000003
2.59,-480.07150540438499,8.5970720000000007,37.846839000000003
2.6,-467.78697479901803,8.5970720000000007,37.846839000000003
2.61,-455.42209124241697,8.1059759999999983,37.012721999999997
2.62,-442.990086935595,8.1059759999999983,37.012721999999997
2.63,-430.50418557817204,7.6328359999999975,37.012721999999997
2.64,-417.97766773528002,7.6328359999999975,37.012721999999997
2.65,-405.42374310690502,7.1773759999999989,36.238828999999996
2.66,-392.85565384792301,7.1773759999999989,36.238828999999996
2.67,-380.286624935455,6.7392779999999988,36.238828999999996
2.68,-367.72983428379894,6.7392779999999988,36.238828999999996
2.69,-355.19843412767199,6.3181860000000007,35.522722000000002
2.7,-342.70548490128596,6.3181860000000007,35.522722000000002
2.71,-330.26399927826003,5.913704000000001,35.522722000000002
2.72,-317.88689309508305,5.913704000000001,35.522722000000002
2.73,-305.58697587806398,5.5254000000000012,34.861338000000003
2.74,-293.37703074009602,5.5254000000000012,34.861338000000003
2.75,-281.26960610448702,5.1528060000000018,34.861338000000003
2.76,-269.27723552135001,5.1528060000000018,34.861338000000003
2.77,-257.41217812232003,4.7954170000000023,34.251023000000004
2.78,-245.68669566312002,4.7954170000000023,34.251023000000004
2.79,-234.11276755605704,4.4526960000000013,34.251023000000004
2.8,-222.70225476474903,4.4526960000000013,34.251023000000004
2.81,-211.46685355286397,4.1240749999999995,33.687567000000001
2.82,-200.41797273913403,4.1240749999999995,33.687567000000001
2.83,-189.56691890340599,3.8089510000000004,33.687567000000001
2.84,-178.924715401257,3.8089510000000004,33.687567000000001
2.85,-168.502221577228,3.5066969999999991,33.166249999999998
2.86,-158.30999155661101,3.5066969999999991,33.166249999999998
2.87,-148.35836021292002,3.2166510000000006,33.166249999999998
2.88,-138.65745782162699,3.2166510000000006,33.166249999999998
2.89,-129.21705453505592,2.9381292999999999,32.681879299999999
2.9,-120.0467353630266,2.9381292999999999,32.681879299999999
2.91,-111.15575563551759,2.6704223999999996,32.681879299999999
2.92,-102.553095068397,2.6704223999999996,32.681879299999999
2.93,-94.247438299340203,2.4127968000000006,32.228847800000004
2.94,-86.24714303650498,2.4127968000000006,32.228847800000004
2.95,-78.560277704745502,2.1644945000000009,32.228847800000004
2.96,-71.194584574708927,2.1644945000000009,32.228847800000004
2.97,-64.157467129714078,1.9247421999999998,31.801167200000002
2.98,-57.456002570722084,1.9247421999999998,31.801167200000002
2.99,-51.096923945659412,1.6927443999999996,31.801167200000002
3,-45.08661805683888,1.6927443999999996,31.801167200000002
3.01,-39.431117595324004,1.4676904000000004,31.392540400000001
3.02,-34.136094685608086,1.4676904000000004,31.392540400000001
3.03,-29.206861128153797,1.2487542999999999,31.392540400000001
3.04,-24.648356279609462,1.2487542999999999,31.392540400000001
3.05,-20.465148579278182,1.0350966999999995,30.996400699999999
3.06,-16.661428305648212,1.0350966999999995,30.996400699999999
3.07,-13.24100384075628,0.82586730000000008,30.996400699999999
3.08,-10.20729962102604,0.82586730000000008,30.996400699999999
3.09,-7.5633512377634107,0.62020600000000004,30.605981
3.1,-5.3118047144663993,0.62020600000000004,30.605981
3.11,-3.4549124650861107,0.41724500000000009,30.605981
3.12,-1.9945316005114599,0.41724500000000009,30.605981
3.13,-0.9321231329097599,0.2161111,30.2143631
3.14,-0.26874913635261999,0.2161111,30.2143631
3.15,-0.0050730802128512555,0.015926610000000008,30.2143631
3.16,-0.14135862126248369,0.015926610000000008,30.2143631
3.17,-0.6774694838228924,-0.18418780000000001,29.814541200000001
3.18,-1.61286951284238,-0.18418780000000001,29.814541200000001
3.19,-2.9466234746892002,-0.38511169999999995,29.814541200000001
3.2,-4.6773973243628806,-0.38511169999999995,29.814541200000001
3.21,-6.8034600757555195,-0.58772310000000028,29.399484899999997
3.22,-9.3226846259096199,-0.58772310000000028,29.399484899999997
3.23,-12.23255064893452,-0.79289609999999966,29.399484899999997
3.24,-15.530145992920101,-0.79289609999999966,29.399484899999997
3.25,-19.21217016034991,-1.0014993999999997,28.962192600000002
3.26,-23.27493614412866,-1.0014993999999997,28.962192600000002
3.27,-27.714374757897243,-1.2143945,28.962192600000002
3.28,-32.526038751037817,-1.2143945,28.962192600000002
3.29,-37.705105273494659,-1.4324335000000001,28.495757500000003
3.3,-43.246380883976578,-1.4324335000000001,28.495757500000003
3.31,-49.144308831632308,-1.6564574000000007,28.495757500000003
3.32,-55.39296814555361,-1.6564574000000007,28.495757500000003
3.33,-61.986086103983922,-1.8872945999999997,27.9934254
3.34,-68.917040085718639,-1.8872945999999997,27.9934254
3.35,-76.178861056071725,-2.1257584000000005,27.9934254
3.36,-83.764250050841596,-2.1257584000000005,27.9934254
3.37,-91.665561556056602,-2.3726461000000008,27.448649899999999
3.38,-99.874848442690578,-2.3726461000000008,27.448649899999999
3.39,-108.38383480465019,-2.6287363000000017,27.448649899999999
3.4,-117.18393447027,-2.6287363000000017,27.448649899999999
3.41,-126.26626898368501,-2.8947880000000001,26.855156000000001
3.42,-135.62165075098201,-2.8947880000000001,26.855156000000001
3.43,-145.24065230362999,-3.171539000000001,26.855156000000001
3.44,-155.11348627561,-3.171539000000001,26.855156000000001
3.45,-165.230186922108,-3.4597029999999993,26.206989999999998
3.46,-175.58048094341999,-3.4597029999999993,26.206989999999998
3.47,-186.15386199450001,-3.7599680000000006,26.206989999999998
3.48,-196.93958194666001,-3.7599680000000006,26.206989999999998
3.49,-207.92665064059901,-4.0729980000000001,25.498576999999997
3.5,-219.10388188603199,-4.0729980000000001,25.498576999999997
3.51,-230.459875044852,-4.3994289999999996,25.498576999999997
3.52,-241.98302838572499,-4.3994289999999996,25.498576999999997
3.53,-253.66154352078399,-4.7398650000000018,24.724764999999998
3.54,-265.48344822963196,-4.7398650000000018,24.724764999999998
3.55,-277.43660226008996,-5.0948809999999991,24.724764999999998
3.56,-289.50871690444797,-5.0948809999999991,24.724764999999998
3.57,-301.68736580052501,-5.4650199999999991,23.880877999999999
3.58,-313.95999188729996,-5.4650199999999991,23.880877999999999
3.59,-326.31389536588199,-5.8507889999999989,23.880877999999999
3.6,-338.736275018752,-5.8507889999999989,23.880877999999999
3.61,-351.214246195854,-6.2526649999999986,22.962764
3.62,-363.73483420101599,-6.2526649999999986,22.962764
3.63,-376.28496459075194,-6.6710840000000005,22.962764
3.64,-388.85149194575399,-6.6710840000000005,22.962764
3.65,-401.42131927286795,-7.1064480000000003,21.966826000000001
3.66,-413.98117504702395,-7.1064480000000003,21.966826000000001
3.67,-426.51790143701203,-7.5591209999999975,21.966826000000001
3.68,-439.01815605697897,-7.5591209999999975,21.966826000000001
3.69,-451.4687557236,-8.0294249999999998,20.890065
3.7,-463.85647043039995,-8.0294249999999998,20.890065
3.71,-476.16803069073404,-8.5176450000000017,20.890065
3.72,-488.39027087235002,-8.5176450000000017,20.890065
3.73,-500.51010709800795,-9.0240229999999997,19.730115000000001
3.74,-512.51440373311402,-9.0240229999999997,19.730115000000001
3.75,-524.390182905492,-9.5487610000000025,19.730115000000001
3.76,-536.12451816000009,-9.5487610000000025,19.730115000000001
3.77,-547.70456285063005,-10.092017000000002,18.485268999999999
3.78,-559.11758938093999,-10.092017000000002,18.485268999999999
3.79,-570.35103044825496,-10.653905999999999,18.485268999999999
3.8,-581.3923824492,-10.653905999999999,18.485268999999999
3.81,-592.2292844177349,-11.234501999999999,17.154501
3.82,-602.84959985999797,-11.234501999999999,17.154501
3.83,-613.24129416033304,-11.833827999999997,17.154501
3.84,-623.3925200557801,-11.833827999999997,17.154501
3.85,-633.29161307177912,-12.45187,15.737494000000002
3.86,-642.92710599980489,-12.45187,15.737494000000002
3.87,-652.28774694759204,-13.088565999999997,15.737494000000002
3.88,-661.36243619997788,-13.088565999999997,15.737494000000002
3.89,-670.14050142178007,-13.743806999999997,14.234643000000002
3.9,-678.61119535937598,-13.743806999999997,14.234643000000002
3.91,-686.76432542303598,-14.417441000000004,14.234643000000002
3.92,-694.58976170724611,-14.417441000000004,14.234643000000002
3.93,-702.07764520113005,-15.109269000000001,12.647076999999999
3.94,-709.21856291166011,-15.109269000000001,12.647076999999999
3.95,-716.00314669021805,-15.819046999999998,12.647076999999999
3.96,-722.42251689676186,-15.819046999999998,12.647076999999999
3.97,-728.46800086857604,-16.546486000000002,10.976652999999999
3.98,-734.13122379011998,-16.546486000000002,10.976652999999999
3.99,-739.40416620264205,-17.291250999999995,10.976652999999999
4,-744.27915946806399,-17.291250999999995,10.976652999999999
