time,Out1
1.88,0.952576194272
1.9,0.946300087687
1.92,0.939645473685
1.94,0.932615014022
1.96,0.925211520788
1.98,0.917437955282
2.0,0.909297426826
2.02,0.900793191523
2.04,0.891928650953
2.06,0.882707350816
2.08,0.873132979508
2.1,0.863209366649
2.12,0.852940481553
2.14,0.842330431637
2.16,0.831383460779
2.18,0.820103947621
2.2,0.80849640382
2.22,0.796565472236
2.24,0.784315925084
2.26,0.77175266202
2.28,0.758880708181
2.3,0.745705212177
2.32,0.73223144403
2.34,0.718464793069
2.36,0.70441076577
2.38,0.690074983557
2.4,0.675463180551
2.42,0.660581201279
2.44,0.645434998334
2.46,0.630030629996
2.48,0.614374257806
2.5,0.598472144104
2.52,0.582330649524
2.54,0.565956230449
2.56,0.549355436427
2.58,0.532534907556
2.6,0.515501371821
2.62,0.498261642412
2.64,0.480822614989
2.66,0.46319126493
2.68,0.445374644542
2.7,0.427379880234
2.72,0.409214169672
2.74,0.390884778898
2.76,0.372399039425
2.78,0.353764345301
2.8,0.334988150156
2.82,0.316077964217
2.84,0.297041351307
2.86,0.277885925817
2.88,0.258619349661
2.9,0.239249329214
2.92,0.219783612225
2.94,0.200229984722
2.96,0.180596267894
2.98,0.160890314967
3.0,0.14112000806
3.02,0.121293255031
3.04,0.101417986317
3.06,0.0815021517603
3.08,0.0615537174299
3.1,0.0415806624333
3.12,0.0215909757261
3.14,0.00159265291648
3.16,-0.0184063069331
3.18,-0.0383979045052
3.2,-0.0583741434276
3.22,-0.0783270334709
3.24,-0.0982485937451
3.26,-0.118130855892
3.28,-0.137965867271
3.3,-0.157745694143
3.32,-0.177462424841
3.34,-0.197108172935
3.36,-0.216675080387
3.38,-0.236155320697
3.4,-0.255541102027
3.42,-0.274824670323
3.44,-0.293998312416
3.46,-0.313054359103
3.48,-0.331985188221
3.5,-0.35078322769
3.52,-0.369440958544
3.54,-0.387950917942
3.56,-0.406305702144
3.58,-0.424497969484
3.6,-0.442520443295
3.62,-0.460365914829
3.64,-0.478027246135
3.66,-0.495497372917
3.68,-0.512769307356
3.7,-0.529836140908
3.72,-0.546691047069
3.74,-0.5633272841
3.76,-0.579738197729
3.78,-0.595917223808
3.8,-0.611857890943
3.82,-0.627553823079
3.84,-0.642998742054
3.86,-0.658186470105
3.88,-0.673110932344
3.9,-0.687766159184
3.92,-0.702146288731
3.94,-0.716245569124
3.96,-0.730058360839
3.98,-0.743579138944
4.0,-0.756802495308
4.02,-0.769723140764
4.04,-0.782335907227
4.06,-0.794635749757
4.08,-0.806617748583
4.1,-0.818277111064
4.12,-0.829609173611
4.14,-0.84060940355
4.16,-0.851273400936
4.18,-0.861596900311
4.2,-0.871575772414
4.22,-0.881206025828
4.24,-0.890483808582
4.26,-0.899405409685
4.28,-0.907967260616
4.3,-0.916165936749
4.32,-0.923998158723
4.34,-0.931460793753
4.36,-0.938550856885
4.38,-0.945265512188
4.4,-0.95160207389
4.42,-0.957558007449
4.44,-0.963130930573
4.46,-0.968318614167
4.48,-0.973118983225
4.5,-0.977530117665
4.52,-0.981550253092
4.54,-0.985177781504
4.56,-0.988411251939
4.58,-0.991249371052
4.6,-0.993691003633
4.62,-0.995735173062
4.64,-0.997381061698
4.66,-0.998628011207
4.68,-0.999475522827
4.7,-0.999923257564
4.72,-0.99997103633
4.74,-0.999618840014
4.76,-0.99886680949
4.78,-0.997715245561
4.8,-0.996164608836
4.82,-0.994215519549
4.84,-0.991868757311
4.86,-0.989125260794
4.88,-0.985986127362
4.9,-0.982452612624
4.92,-0.978526129941
4.94,-0.974208249853
4.96,-0.969500699454
4.98,-0.964405361702
5.0,-0.958924274663
5.02,-0.9530596307
5.04,-0.946813775593
5.06,-0.940189207599
5.08,-0.933188576457
5.1,-0.925814682328
5.12,-0.918070474669
5.14,-0.909959051062
5.16,-0.901483655966
5.18,-0.892647679428
5.2,-0.88345465572
5.22,-0.873908261929
5.24,-0.864012316485
5.26,-0.853770777635
5.28,-0.843187741856
5.3,-0.832267442224
5.32,-0.821014246711
5.34,-0.809432656447
5.36,-0.797527303912
5.38,-0.785302951089
5.4,-0.772764487556
5.42,-0.759916928532
5.44,-0.746765412868
5.46,-0.733315200996
5.48,-0.719571672821
5.5,-0.70554032557
5.52,-0.691226771597
5.54,-0.676636736131
5.56,-0.661776054993
5.58,-0.646650672256
5.6,-0.631266637872
5.62,-0.61563010525
5.64,-0.599747328794
5.66,-0.583624661403
5.68,-0.567268551929
5.7,-0.550685542598
5.72,-0.533882266392
5.74,-0.516865444397
5.76,-0.499641883117
5.78,-0.482218471745
5.8,-0.464602179414
5.82,-0.446800052405
5.84,-0.428819211333
5.86,-0.410666848294
5.88,-0.392350223991
5.9,-0.37387666483
5.92,-0.355253559988
5.94,-0.336488358459
5.96,-0.317588566072
5.98,-0.298561742494
6.0,-0.279415498199
6.02,-0.260157491431
6.04,-0.240795425134
6.06,-0.221337043878
6.08,-0.201790130756
6.1,-0.182162504272
6.12,-0.162462015215
6.14,-0.142696543518
6.16,-0.122873995107
6.18,-0.103002298735
6.2,-0.0830894028175
6.22,-0.0631432722467
6.24,-0.0431718852088
6.26,-0.0231832299924
6.28,-0.00318530179318
6.3,0.0168139004843
6.32,0.0368063774258
6.34,0.056784132307
6.36,0.0767391742925
6.38,0.0966635216314
6.4,0.11654920485
6.42,0.136388269942
6.44,0.156172781543
6.46,0.175894826114
6.48,0.1955465151
6.5,0.215119988088
6.52,0.234607415948
6.54,0.25400100397
6.56,0.273292994977
6.58,0.29247567243
6.6,0.311541363513
6.62,0.330482442205
6.64,0.349291332327
6.66,0.367960510572
6.68,0.38648250952
6.7,0.404849920617
6.72,0.423055397143
6.74,0.441091657151
6.76,0.458951486378
6.78,0.476627741129
6.8,0.494113351139
6.82,0.511401322396
6.84,0.528484739943
6.86,0.54535677064
6.88,0.562010665901
6.9,0.578439764388
6.92,0.594637494682
6.94,0.610597377907
6.96,0.626313030322
6.98,0.641778165875
7.0,0.656986598719
7.02,0.671932245683
7.04,0.686609128708
7.06,0.701011377236
7.08,0.715133230559
7.1,0.728969040126
7.12,0.742513271796
7.14,0.755760508057
7.16,0.768705450192
7.18,0.781342920396
7.2,0.793667863849
7.22,0.805675350739
7.24,0.817360578231
7.26,0.82871887239
7.28,0.839745690049
7.3,0.850436620629
7.32,0.860787387899
7.34,0.870793851691
7.36,0.880452009553
7.38,0.88975799835
7.4,0.898708095812
7.42,0.907298722017
7.44,0.915526440831
7.46,0.923387961275
7.48,0.930880138847
7.5,0.937999976775
7.52,0.944744627218
7.54,0.951111392407
7.56,0.95709772572
7.58,0.962701232705
7.6,0.967919672031
7.62,0.972750956395
7.64,0.977193153346
7.66,0.981244486064
7.68,0.984903334072
7.7,0.988168233877
7.72,0.991037879564
7.74,0.993511123313
7.76,0.99558697586
7.78,0.99726460689
7.8,0.998543345375
7.82,0.999422679835
7.84,0.999902258548
7.86,0.99998188969
7.88,0.999661541409
7.9,0.99894134184
7.92,0.997821579053
7.94,0.996302700939
7.96,0.994385315028
7.98,0.99207018825
8.0,0.989358246623
8.02,0.98625057489
8.04,0.982748416076
8.06,0.978853170999
8.08,0.974566397704
8.1,0.969889810845
8.12,0.964825280993
8.14,0.959374833893
8.16,0.953540649651
8.18,0.947325061862
8.2,0.94073055668
8.22,0.933759771818
8.24,0.926415495497
8.26,0.91870066533
8.28,0.910618367146
8.3,0.902171833756
8.32,0.893364443662
8.34,0.884199719702
8.36,0.874681327643
8.38,0.864813074715
8.4,0.854598908088
8.42,0.844042913293
8.44,0.833149312585
8.46,0.821922463262
8.48,0.810366855911
8.5,0.798487112624
8.52,0.786287985137
8.54,0.77377435294
8.56,0.760951221319
8.58,0.747823719355
8.6,0.734397097874
8.62,0.720676727346
8.64,0.706668095736
8.66,0.69237680631
8.68,0.677808575392
8.7,0.662969230082
8.72,0.64786470592
8.74,0.632501044513
8.76,0.616884391121
8.78,0.601020992198
8.8,0.584917192892
8.82,0.568579434507
8.84,0.55201425193
8.86,0.535228271011
8.88,0.518228205921
8.9,0.501020856458
8.92,0.483613105332
8.94,0.466011915413
8.96,0.448224326941
8.98,0.430257454714
9.0,0.412118485242
9.02,0.393814673871
9.04,0.375353341881
9.06,0.356741873558
9.08,0.337987713243
9.1,0.319098362349
9.12,0.300081376365
9.14,0.280944361831
9.16,0.261694973299
9.18,0.242340910266
9.2,0.2228899141
9.22,0.203349764941
9.24,0.183728278587
9.26,0.164033303371
9.28,0.144272717021
9.3,0.124454423507
9.32,0.104586349884
9.34,0.0846764431148
9.36,0.0647326668977
9.38,0.0447629984769
9.4,0.0247754254535
9.42,0.00477794259024
9.44,-0.0152214513863
9.46,-0.0352147569853
9.48,-0.055193977151
9.5,-0.0751511204617
9.52,-0.0950782043262
9.54,-0.114967258177
9.56,-0.134810326657
9.58,-0.154599472804
9.6,-0.174326781223
9.62,-0.193984361254
9.64,-0.213564350127
9.66,-0.233058916107
9.68,-0.252460261628
9.7,-0.271760626411
9.72,-0.290952290566
9.74,-0.310027577685
9.76,-0.328978857906
9.78,-0.347798550971
9.8,-0.366479129252
9.82,-0.385013120768
9.84,-0.403393112169
9.86,-0.421611751703
9.88,-0.439661752159
9.9,-0.457535893775
9.92,-0.475227027135
9.94,-0.49272807602
9.96,-0.510032040244
9.98,-0.527131998452
10.0,-0.544021110889
10.0,-0.544021110889
10.0,-0.544021110889
