    "time","heatCapacitor_T","switch_Controll"
      3.48, 31.973017,         0
       3.5, 32.139933,         0
      3.52, 32.306397,         0
      3.54, 32.343783,         1
      3.56,  32.31923,         1
      3.58, 32.294746,         1
       3.6, 32.270296,         1
      3.62, 32.245878,         1
      3.64, 32.221492,         1
      3.66, 32.197139,         1
      3.68, 32.172819,         1
       3.7, 32.148531,         1
      3.72, 32.124275,         1
      3.74, 32.100073,         1
      3.76,  32.07594,         1
      3.78,  32.05185,         1
       3.8, 32.027802,         1
      3.82, 32.003798,         1
      3.84, 31.979836,         1
      3.86, 31.955917,         1
      3.88,  31.93204,         1
       3.9, 31.923286,         0
      3.92,  32.09008,         0
      3.94, 32.256541,         0
      3.96, 32.422562,         0
      3.98, 32.588177,         0
         4, 32.753323,         0
      4.02, 32.918038,         0
      4.04, 33.082322,         0
      4.06, 33.246165,         0
      4.08, 33.409563,         0
       4.1, 33.572524,         0
      4.12, 33.735049,         0
      4.14, 33.897136,         0
      4.16, 34.058787,         0
      4.18, 34.220009,         0
       4.2, 34.380835,         0
      4.22,  34.54123,         0
      4.24, 34.701195,         0
      4.26,  34.86073,         0
      4.28, 35.019834,         0
       4.3, 35.178509,         0
      4.32, 35.336753,         0
      4.34, 35.494567,         0
      4.36,  35.65195,         0
      4.38, 35.808904,         0
       4.4, 35.965427,         0
      4.42, 36.022704,         1
      4.44,  35.99081,         1
      4.46, 35.959006,         1
      4.48, 35.927246,         1
       4.5, 35.895527,         1
      4.52,  35.86385,         1
      4.54, 35.832216,         1
      4.56, 35.800624,         1
      4.58, 35.769075,         1
       4.6, 35.737599,         1
      4.62, 35.706203,         1
      4.64, 35.674862,         1
      4.66, 35.643577,         1
      4.68, 35.612348,         1
       4.7, 35.581175,         1
      4.72, 35.550058,         1
      4.74, 35.518996,         1
      4.76, 35.507785,         0
      4.78, 35.664839,         0
       4.8, 35.821564,         0
      4.82, 35.977959,         0
      4.84, 36.133926,         0
      4.86, 36.289519,         0
      4.88, 36.444678,         0
       4.9,  36.59943,         0
      4.92, 36.753779,         0
      4.94, 36.907727,         0
      4.96, 37.061255,         0
      4.98, 37.214375,         0
         5, 37.367089,         0
      5.02, 37.519395,         0
      5.04, 37.671295,         0
      5.06, 37.822788,         0
      5.08, 37.973878,         0
       5.1,  38.12461,         0
      5.12, 38.274943,         0
      5.14, 38.424875,         0
      5.16, 38.574407,         0
      5.18,  38.72354,         0
       5.2, 38.872272,         0
      5.22, 39.020604,         0
      5.24, 39.168537,         0
      5.26, 39.316069,         0
      5.28, 39.463201,         0
       5.3, 39.609934,         0
      5.32, 39.756266,         0
      5.34, 39.902198,         0
      5.36, 39.905454,         1
      5.38,  39.86587,         1
       5.4, 39.826445,         1
      5.42, 39.787072,         1
      5.44, 39.747752,         1
      5.46, 39.708484,         1
      5.48, 39.669268,         1
       5.5, 39.630105,         1
      5.52, 39.590994,         1
      5.54, 39.551934,         1
      5.56, 39.512928,         1
      5.58, 39.473973,         1
       5.6, 39.435093,         1
      5.62, 39.396349,         1
      5.64, 39.357673,         1
      5.66, 39.319065,         1
      5.68, 39.360941,         0
       5.7, 39.507569,         0
      5.72, 39.653785,         0
      5.74, 39.799741,         0
      5.76, 39.945436,         0
      5.78, 40.090728,         0
       5.8, 40.235633,         0
      5.82, 40.380193,         0
      5.84, 40.524408,         0
      5.86, 40.668233,         0
      5.88, 40.811678,         0
       5.9, 40.954753,         0
      5.92, 41.097458,         0
      5.94, 41.239779,         0
      5.96, 41.381724,         0
      5.98, 41.523294,         0
         6,  41.66449,         0
      6.02, 41.805313,         0
      6.04, 41.945761,         0
      6.06, 42.085835,         0
      6.08, 42.225569,         0
       6.1, 42.364954,         0
      6.12, 42.503972,         0
      6.14, 42.642622,         0
      6.16, 42.780905,         0
      6.18,  42.91882,         0
       6.2, 43.056368,         0
      6.22, 43.193549,         0
      6.24, 43.330362,         0
      6.26, 43.466807,         0
      6.28, 43.602885,         0
       6.3, 43.738596,         0
      6.32, 43.873939,         0
      6.34, 44.008915,         0
      6.36, 44.143524,         0
      6.38,  44.17808,         1
       6.4, 44.129955,         1
      6.42,    44.082,         1
      6.44, 44.034109,         1
      6.46, 43.986281,         1
      6.48, 43.938517,         1
       6.5, 43.890817,         1
      6.52,  43.84318,         1
      6.54, 43.795607,         1
      6.56, 43.748098,         1
      6.58, 43.700691,         1
       6.6,  43.65342,         1
      6.62, 43.606233,         1
      6.64,  43.55913,         1
      6.66, 43.512111,         1
      6.68, 43.514079,         0
       6.7, 43.649533,         0
      6.72, 43.784577,         0
      6.74, 43.919382,         0
      6.76, 44.053949,         0
      6.78, 44.188277,         0
       6.8, 44.322309,         0
      6.82, 44.455895,         0
      6.84, 44.589166,         0
      6.86, 44.722122,         0
      6.88, 44.854764,         0
       6.9, 44.987092,         0
      6.92, 45.119049,         0
      6.94, 45.250659,         0
      6.96, 45.381932,         0
      6.98, 45.512869,         0
         7,  45.64347,         0
      7.02,  45.77373,         0
      7.04, 45.903644,         0
      7.06, 46.033218,         0
      7.08, 46.162454,         0
       7.1,  46.29135,         0
      7.12, 46.419907,         0
      7.14, 46.548125,         0
      7.16, 46.676004,         0
      7.18, 46.803543,         0
       7.2, 46.930816,         0
      7.22, 47.057762,         0
      7.24, 47.184377,         0
      7.26, 47.310661,         0
      7.28, 47.436613,         0
       7.3, 47.562233,         0
      7.32, 47.687523,         0
      7.34,  47.81248,         0
      7.36, 47.937107,         0
      7.38, 48.061402,         0
       7.4, 48.185365,         0
      7.42, 48.308997,         0
      7.44, 48.432297,         0
      7.46, 48.555266,         0
      7.48, 48.677904,         0
       7.5,  48.80021,         0
      7.52, 48.922185,         0
      7.54, 49.043828,         0
      7.56,  49.16514,         0
      7.58, 49.114212,         1
       7.6, 49.056194,         1
      7.62, 48.998389,         1
      7.64, 48.940661,         1
      7.66, 48.883009,         1
      7.68, 48.825435,         1
       7.7, 48.767937,         1
      7.72, 48.710516,         1
      7.74, 48.653172,         1
      7.76, 48.596007,         1
      7.78, 48.538945,         1
       7.8, 48.481985,         1
      7.82, 48.425126,         1
      7.84, 48.368368,         1
      7.86, 48.446318,         0
      7.88,  48.56889,         0
       7.9, 48.691014,         0
      7.92, 48.812923,         0
      7.94, 48.934619,         0
      7.96, 49.056101,         0
      7.98, 49.177277,         0
         8, 49.298092,         0
      8.02, 49.418398,         0
      8.04, 49.538431,         0
      8.06, 49.657994,         0
      8.08, 49.777348,         0
       8.1, 49.896493,         0
      8.12, 50.015429,         0
      8.14, 50.134106,         0
      8.16, 50.252399,         0
      8.18, 50.370416,         0
       8.2, 50.488157,         0
      8.22, 50.605623,         0
      8.24, 50.722807,         0
      8.26, 50.839659,         0
      8.28, 50.956216,         0
       8.3, 50.961415,         1
      8.32, 50.899798,         1
      8.34, 50.838459,         1
      8.36, 50.777201,         1
      8.38, 50.716024,         1
       8.4, 50.654929,         1
      8.42, 50.593915,         1
      8.44, 50.532983,         1
      8.46, 50.472131,         1
      8.48, 50.411361,         1
       8.5, 50.350673,         1
      8.52, 50.290065,         1
      8.54, 50.229637,         1
      8.56, 50.169361,         1
      8.58, 50.109191,         1
       8.6, 50.049129,         1
      8.62, 49.989174,         1
      8.64, 49.929325,         1
      8.66, 49.869583,         1
      8.68, 49.809948,         1
       8.7,  49.75042,         1
      8.72, 49.690999,         1
      8.74, 49.631684,         1
      8.76, 49.572509,         1
      8.78, 49.513454,         1
       8.8, 49.454513,         1
      8.82, 49.395686,         1
      8.84, 49.336973,         1
      8.86, 49.278374,         1
      8.88, 49.219888,         1
       8.9, 49.161516,         1
      8.92, 49.103258,         1
      8.94, 49.045113,         1
      8.96, 49.027048,         0
      8.98, 49.148024,         0
         9, 49.268642,         0
      9.02, 49.389048,         0
      9.04, 49.509244,         0
      9.06, 49.629228,         0
      9.08, 49.748888,         0
       9.1, 49.868204,         0
      9.12, 49.987241,         0
      9.14, 50.105999,         0
      9.16, 50.224479,         0
      9.18, 50.342654,         0
       9.2, 50.460507,         0
      9.22, 50.578061,         0
      9.24, 50.695317,         0
      9.26, 50.812275,         0
      9.28, 50.928931,         0
       9.3, 50.975891,         1
      9.32, 50.914196,         1
      9.34, 50.852705,         1
      9.36, 50.791295,         1
      9.38, 50.729967,         1
       9.4,  50.66872,         1
      9.42, 50.607555,         1
      9.44, 50.546472,         1
      9.46,  50.48547,         1
      9.48, 50.424634,         1
       9.5, 50.363931,         1
      9.52, 50.303336,         1
      9.54, 50.242848,         1
      9.56, 50.182468,         1
      9.58, 50.122196,         1
       9.6, 50.062032,         1
      9.62, 50.001975,         1
      9.64, 49.942056,         1
      9.66, 49.882255,         1
      9.68, 49.822569,         1
       9.7, 49.762998,         1
      9.72, 49.703543,         1
      9.74, 49.644203,         1
      9.76, 49.584978,         1
      9.78, 49.525869,         1
       9.8, 49.466881,         1
      9.82, 49.408009,         1
      9.84, 49.349253,         1
      9.86, 49.290613,         1
      9.88,  49.23209,         1
       9.9, 49.173682,         1
      9.92, 49.115391,         1
      9.94, 49.057215,         1
      9.96, 49.001769,         0
      9.98,  49.12314,         0
        10, 49.244194,         0
