"time","outputs[1]","outputs[2]"
3.519999999999723,31.3333,32.2992
3.539999999999721,31.4167,32.3604
3.559999999999719,31.5,32.3357
3.579999999999717,31.5833,32.311
3.599999999999715,31.6667,32.2864
3.619999999999712,31.75,32.2619
3.63999999999971,31.8333,32.2374
3.659999999999708,31.9167,32.2129
3.679999999999706,32,32.1885
3.699999999999704,32.0833,32.1642
3.719999999999701,32.1667,32.1399
3.739999999999699,32.25,32.1156
3.759999999999697,32.3333,32.0914
3.779999999999695,32.4167,32.0672
3.799999999999693,32.5,32.0431
3.81999999999969,32.5833,32.0191
3.839999999999688,32.6667,31.9951
3.859999999999686,32.75,31.9711
3.879999999999684,32.8333,31.9472
3.899999999999682,32.9167,31.9233
3.919999999999679,33,32.0712
3.939999999999677,33.0833,32.2378
3.959999999999675,33.1667,32.404
3.979999999999673,33.25,32.5697
3.999999999999671,33.3333,32.7349
4.019999999999677,33.4167,32.8998
4.039999999999684,33.5,33.0641
4.059999999999691,33.5833,33.228
4.079999999999697,33.6667,33.3915
4.099999999999704,33.75,33.5545
4.119999999999711,33.8333,33.7171
4.139999999999717,33.9167,33.8793
4.159999999999724,34,34.041
4.179999999999731,34.0833,34.2022
4.199999999999737,34.1667,34.3631
4.219999999999744,34.25,34.5235
4.239999999999751,34.3333,34.6834
4.259999999999757,34.4167,34.843
4.279999999999764,34.5,35.0021
4.299999999999771,34.5833,35.1608
4.319999999999777,34.6667,35.319
4.339999999999784,34.75,35.4769
4.359999999999791,34.8333,35.6343
4.379999999999797,34.9167,35.7912
4.399999999999804,35,35.9478
4.419999999999811,35.0833,36.0569
4.439999999999817,35.1667,36.0248
4.459999999999824,35.25,35.9928
4.479999999999831,35.3333,35.9608
4.499999999999838,35.4167,35.9289
4.519999999999844,35.5,35.8971
4.539999999999851,35.5833,35.8653
4.559999999999858,35.6667,35.8336
4.579999999999864,35.75,35.802
4.599999999999871,35.8333,35.7704
4.619999999999878,35.9167,35.7389
4.639999999999884,36,35.7075
4.659999999999891,36.0833,35.6761
4.679999999999898,36.1667,35.6448
4.699999999999904,36.25,35.6135
4.719999999999911,36.3333,35.5823
4.739999999999918,36.4167,35.5512
4.759999999999924,36.5,35.5201
4.779999999999931,36.5833,35.6398
4.799999999999938,36.6667,35.7967
4.819999999999944,36.75,35.9533
4.839999999999951,36.8333,36.1094
4.859999999999958,36.9167,36.2651
4.879999999999964,37,36.4204
4.899999999999971,37.0833,36.5752
4.919999999999978,37.1667,36.7297
4.939999999999984,37.25,36.8837
4.959999999999991,37.3333,37.0373
4.979999999999998,37.4167,37.1905
5.000000000000004,37.5,37.3433
5.020000000000011,37.5833,37.4957
5.040000000000018,37.6667,37.6477
5.060000000000025,37.75,37.7992
5.080000000000031,37.8333,37.9504
5.100000000000038,37.9167,38.1011
5.120000000000045,38,38.2515
5.140000000000051,38.0833,38.4014
5.160000000000058,38.1667,38.551
5.180000000000065,38.25,38.7001
5.200000000000071,38.3333,38.8489
5.220000000000078,38.4167,38.9972
5.240000000000085,38.5,39.1452
5.260000000000091,38.5833,39.2927
5.280000000000098,38.6667,39.4399
5.300000000000105,38.75,39.5867
5.320000000000111,38.8333,39.733
5.340000000000118,38.9167,39.879
5.360000000000125,39,39.9597
5.380000000000131,39.0833,39.9198
5.400000000000138,39.1667,39.88
5.420000000000145,39.25,39.8403
5.440000000000151,39.3333,39.8007
5.460000000000158,39.4167,39.7611
5.480000000000165,39.5,39.7216
5.500000000000171,39.5833,39.6822
5.520000000000178,39.6667,39.6429
5.540000000000185,39.75,39.6036
5.560000000000192,39.8333,39.5645
5.580000000000198,39.9167,39.5254
5.600000000000205,40,39.4864
5.620000000000212,40.0833,39.4474
5.640000000000218,40.1667,39.4086
5.660000000000225,40.25,39.3698
5.680000000000232,40.3333,39.3311
5.700000000000238,40.4167,39.4781
5.720000000000245,40.5,39.6248
5.740000000000252,40.5833,39.7711
5.760000000000258,40.6667,39.917
5.780000000000265,40.75,40.0624
5.800000000000272,40.8333,40.2076
5.820000000000278,40.9167,40.3523
5.840000000000285,41,40.4966
5.860000000000292,41.0833,40.6405
5.880000000000298,41.1667,40.7841
5.900000000000305,41.25,40.9273
5.920000000000312,41.3333,41.0701
5.940000000000318,41.4167,41.2125
5.960000000000325,41.5,41.3545
5.980000000000332,41.5833,41.4962
6.000000000000338,41.6667,41.6375
6.020000000000345,41.75,41.7784
6.040000000000352,41.8333,41.9189
6.060000000000358,41.9167,42.059
6.080000000000365,42,42.1988
6.100000000000372,42.0833,42.3382
6.120000000000379,42.1667,42.4773
6.140000000000385,42.25,42.6159
6.160000000000392,42.3333,42.7542
6.180000000000399,42.4167,42.8922
6.200000000000405,42.5,43.0297
6.220000000000412,42.5833,43.1669
6.240000000000419,42.6667,43.3038
6.260000000000425,42.75,43.4402
6.280000000000432,42.8333,43.5764
6.300000000000439,42.9167,43.7121
6.320000000000445,43,43.8475
6.340000000000452,43.0833,43.9825
6.360000000000459,43.1667,44.1172
6.380000000000465,43.25,44.2515
6.400000000000472,43.3333,44.2031
6.420000000000479,43.4167,44.1547
6.440000000000485,43.5,44.1064
6.460000000000492,43.5833,44.0583
6.480000000000499,43.6667,44.0102
6.500000000000505,43.75,43.9622
6.520000000000512,43.8333,43.9143
6.540000000000519,43.9167,43.8666
6.560000000000525,44,43.8189
6.580000000000532,44.0833,43.7713
6.600000000000539,44.1667,43.7238
6.620000000000545,44.25,43.6764
6.640000000000552,44.3333,43.6291
6.660000000000559,44.4167,43.5819
6.680000000000566,44.5,43.5347
6.700000000000572,44.5833,43.6158
6.720000000000579,44.6667,43.7514
6.740000000000586,44.75,43.8867
6.760000000000592,44.8333,44.0216
6.780000000000599,44.9167,44.1562
6.800000000000606,45,44.2904
6.820000000000612,45.0833,44.4243
6.840000000000619,45.1667,44.5578
6.860000000000626,45.25,44.6909
6.880000000000632,45.3333,44.8237
6.900000000000639,45.4167,44.9562
6.920000000000646,45.5,45.0883
6.940000000000652,45.5833,45.22
6.960000000000659,45.6667,45.3514
6.980000000000666,45.75,45.4824
7.000000000000672,45.8333,45.6131
7.020000000000679,45.9167,45.7435
7.040000000000686,46,45.8735
7.060000000000692,46.0833,46.0032
7.080000000000699,46.1667,46.1325
7.100000000000706,46.25,46.2615
7.120000000000712,46.3333,46.3901
7.140000000000719,46.4167,46.5184
7.160000000000726,46.5,46.6464
7.180000000000733,46.5833,46.774
7.200000000000739,46.6667,46.9013
7.220000000000746,46.75,47.0282
7.240000000000753,46.8333,47.1549
7.260000000000759,46.9167,47.2811
7.280000000000766,47,47.4071
7.300000000000773,47.0833,47.5327
7.320000000000779,47.1667,47.658
7.340000000000786,47.25,47.783
7.360000000000793,47.3333,47.9076
7.380000000000799,47.4167,48.0319
7.400000000000806,47.5,48.1559
7.420000000000813,47.5833,48.2795
7.440000000000819,47.6667,48.4028
7.460000000000826,47.75,48.5258
7.480000000000833,47.8333,48.6485
7.500000000000839,47.9167,48.7708
7.520000000000846,48,48.8929
7.540000000000853,48.0833,49.0146
7.560000000000859,48.1667,49.136
7.580000000000866,48.25,49.2301
7.600000000000873,48.3333,49.1717
7.620000000000879,48.4167,49.1134
7.640000000000886,48.5,49.0553
7.660000000000893,48.5833,48.9972
7.680000000000899,48.6667,48.9393
7.700000000000906,48.75,48.8814
7.720000000000913,48.8333,48.8237
7.74000000000092,48.9167,48.7661
7.760000000000926,49,48.7087
7.780000000000933,49.0833,48.6513
7.80000000000094,49.1667,48.594
7.820000000000946,49.25,48.5369
7.840000000000953,49.3333,48.4799
7.86000000000096,49.4167,48.423
7.880000000000966,49.5,48.537
7.900000000000973,49.5833,48.6596
7.92000000000098,49.6667,48.7819
7.940000000000986,49.75,48.9039
7.960000000000993,49.8333,49.0256
7.980000000001,49.9167,49.147
8.000000000001005,50,49.268
8.020000000000994,50,49.3887
8.040000000000983,50,49.5091
8.060000000000972,50,49.6292
8.080000000000961,50,49.749
8.10000000000095,50,49.8684
8.120000000000939,50,49.9876
8.140000000000928,50,50.1064
8.160000000000917,50,50.2249
8.180000000000906,50,50.3431
8.200000000000895,50,50.461
8.220000000000884,50,50.5786
8.240000000000872,50,50.6959
8.260000000000861,50,50.8129
8.28000000000085,50,50.9295
8.300000000000839,50,50.9835
8.320000000000828,50,50.9216
8.340000000000817,50,50.8598
8.360000000000806,50,50.7982
8.380000000000795,50,50.7366
8.400000000000784,50,50.6752
8.420000000000773,50,50.6139
8.440000000000762,50,50.5527
8.460000000000751,50,50.4917
8.480000000000739,50,50.4308
8.500000000000728,50,50.37
8.520000000000717,50,50.3093
8.540000000000706,50,50.2487
8.560000000000695,50,50.1883
8.580000000000684,50,50.128
8.600000000000673,50,50.0678
8.620000000000662,50,50.0077
8.640000000000651,50,49.9477
8.66000000000064,50,49.8879
8.680000000000629,50,49.8282
8.700000000000618,50,49.7686
8.720000000000606,50,49.7091
8.740000000000595,50,49.6497
8.760000000000584,50,49.5905
8.780000000000573,50,49.5314
8.800000000000562,50,49.4724
8.820000000000551,50,49.4135
8.84000000000054,50,49.3547
8.860000000000529,50,49.296
8.880000000000518,50,49.2375
8.900000000000507,50,49.1791
8.920000000000496,50,49.1208
8.940000000000484,50,49.0626
8.960000000000473,50,49.0045
8.980000000000462,50,49.108
9.000000000000451,50,49.2292
9.02000000000044,50,49.35
9.040000000000429,50,49.4705
9.060000000000418,50,49.5907
9.080000000000407,50,49.7106
9.100000000000396,50,49.8301
9.120000000000385,50,49.9494
9.140000000000374,50,50.0683
9.160000000000363,50,50.1869
9.180000000000351,50,50.3052
9.20000000000034,50,50.4232
9.220000000000329,50,50.5409
9.240000000000318,50,50.6583
9.260000000000307,50,50.7754
9.280000000000296,50,50.8921
9.300000000000285,50,50.9997
9.320000000000274,50,50.9377
9.340000000000263,50,50.8759
9.360000000000252,50,50.8142
9.380000000000241,50,50.7527
9.40000000000023,50,50.6912
9.420000000000218,50,50.6299
9.440000000000207,50,50.5687
9.460000000000196,50,50.5076
9.480000000000185,50,50.4466
9.500000000000174,50,50.3858
9.520000000000163,50,50.3251
9.540000000000152,50,50.2645
9.560000000000141,50,50.204
9.58000000000013,50,50.1437
9.600000000000119,50,50.0834
9.620000000000108,50,50.0233
9.640000000000097,50,49.9633
9.660000000000085,50,49.9035
9.680000000000074,50,49.8437
9.700000000000063,50,49.7841
9.720000000000052,50,49.7246
9.740000000000041,50,49.6652
9.76000000000003,50,49.6059
9.780000000000019,50,49.5468
9.800000000000008,50,49.4877
9.819999999999997,50,49.4288
9.839999999999986,50,49.37
9.859999999999975,50,49.3113
9.879999999999964,50,49.2528
9.899999999999952,50,49.1943
9.919999999999941,50,49.136
9.93999999999993,50,49.0778
9.959999999999919,50,49.0197
9.979999999999908,50,49.0783
9.999999999999897,50,49.1995
