"time","V","X"
1.595,-0.54127250,1.42005600
1.596,-0.54159230,1.41951500
1.597,-0.54191260,1.41897300
1.598,-0.54223340,1.41843100
1.599,-0.54255460,1.41788900
1.600,-0.54287630,1.41734600
1.601,-0.54319860,1.41680300
1.602,-0.54352120,1.41626000
1.603,-0.54384440,1.41571600
1.604,-0.54416800,1.41517200
1.605,-0.54449220,1.41462800
1.606,-0.54481680,1.41408300
1.607,-0.54514190,1.41353800
1.608,-0.54546740,1.41299300
1.609,-0.54579350,1.41244700
1.610,-0.54612010,1.41190100
1.611,-0.54644710,1.41135500
1.612,-0.54677460,1.41080800
1.613,-0.54710270,1.41026100
1.614,-0.54743120,1.40971400
1.615,-0.54776020,1.40916600
1.616,-0.54808970,1.40861800
1.617,-0.54841970,1.40807000
1.618,-0.54875020,1.40752200
1.619,-0.54908120,1.40697300
1.620,-0.54941270,1.40642300
1.621,-0.54974470,1.40587400
1.622,-0.55007720,1.40532400
1.623,-0.55041020,1.40477400
1.624,-0.55074370,1.40422300
1.625,-0.55107770,1.40367200
1.626,-0.55141220,1.40312100
1.627,-0.55174720,1.40256900
1.628,-0.55208270,1.40201800
1.629,-0.55241870,1.40146500
1.630,-0.55275530,1.40091300
1.631,-0.55309230,1.40036000
1.632,-0.55342990,1.39980600
1.633,-0.55376800,1.39925300
1.634,-0.55410660,1.39869900
1.635,-0.55444570,1.39814500
1.636,-0.55478530,1.39759000
1.637,-0.55512550,1.39703500
1.638,-0.55546610,1.39648000
1.639,-0.55580730,1.39592400
1.640,-0.55614900,1.39536800
1.641,-0.55649120,1.39481200
1.642,-0.55683400,1.39425500
1.643,-0.55717720,1.39369800
1.644,-0.55752100,1.39314100
1.645,-0.55786540,1.39258300
1.646,-0.55821020,1.39202500
1.647,-0.55855560,1.39146700
1.648,-0.55890150,1.39090800
1.649,-0.55924800,1.39034900
1.650,-0.55959500,1.38979000
1.651,-0.55994250,1.38923000
1.652,-0.56029050,1.38867000
1.653,-0.56063910,1.38810900
1.654,-0.56098820,1.38754800
1.655,-0.56133790,1.38698700
1.656,-0.56168810,1.38642600
1.657,-0.56203880,1.38586400
1.658,-0.56239010,1.38530200
1.659,-0.56274200,1.38473900
1.660,-0.56309430,1.38417600
1.661,-0.56344730,1.38361300
1.662,-0.56380070,1.38304900
1.663,-0.56415480,1.38248500
1.664,-0.56450930,1.38192100
1.665,-0.56486450,1.38135600
1.666,-0.56522010,1.38079100
1.667,-0.56557640,1.38022600
1.668,-0.56593310,1.37966000
1.669,-0.56629050,1.37909400
1.670,-0.56664840,1.37852700
1.671,-0.56700680,1.37796100
1.672,-0.56736590,1.37739300
1.673,-0.56772540,1.37682600
1.674,-0.56808560,1.37625800
1.675,-0.56844630,1.37569000
1.676,-0.56880760,1.37512100
1.677,-0.56916940,1.37455200
1.678,-0.56953180,1.37398300
1.679,-0.56989480,1.37341300
1.680,-0.57025830,1.37284300
1.681,-0.57062240,1.37227300
1.682,-0.57098710,1.37170200
1.683,-0.57135240,1.37113100
1.684,-0.57171820,1.37055900
1.685,-0.57208460,1.36998700
1.686,-0.57245160,1.36941500
1.687,-0.57281920,1.36884200
1.688,-0.57318740,1.36826900
1.689,-0.57355610,1.36769600
1.690,-0.57392540,1.36712200
1.691,-0.57429530,1.36654800
1.692,-0.57466580,1.36597400
1.693,-0.57503690,1.36539900
1.694,-0.57540860,1.36482300
1.695,-0.57578080,1.36424800
1.696,-0.57615370,1.36367200
1.697,-0.57652710,1.36309600
1.698,-0.57690120,1.36251900
1.699,-0.57727580,1.36194200
1.700,-0.57765100,1.36136400
1.701,-0.57802690,1.36078600
1.702,-0.57840330,1.36020800
1.703,-0.57878030,1.35963000
1.704,-0.57915800,1.35905100
1.705,-0.57953620,1.35847100
1.706,-0.57991500,1.35789200
1.707,-0.58029450,1.35731100
1.708,-0.58067450,1.35673100
1.709,-0.58105520,1.35615000
1.710,-0.58143650,1.35556900
1.711,-0.58181840,1.35498700
1.712,-0.58220090,1.35440500
1.713,-0.58258400,1.35382300
1.714,-0.58296770,1.35324000
1.715,-0.58335210,1.35265700
1.716,-0.58373710,1.35207300
1.717,-0.58412270,1.35148900
1.718,-0.58450890,1.35090500
1.719,-0.58489570,1.35032000
1.720,-0.58528320,1.34973500
1.721,-0.58567130,1.34915000
1.722,-0.58606000,1.34856400
1.723,-0.58644940,1.34797800
1.724,-0.58683940,1.34739100
1.725,-0.58723000,1.34680400
1.726,-0.58762120,1.34621700
1.727,-0.58801310,1.34562900
1.728,-0.58840560,1.34504100
1.729,-0.58879880,1.34445200
1.730,-0.58919260,1.34386300
1.731,-0.58958700,1.34327400
1.732,-0.58998210,1.34268400
1.733,-0.59037790,1.34209400
1.734,-0.59077420,1.34150300
1.735,-0.59117130,1.34091200
1.736,-0.59156890,1.34032100
1.737,-0.59196730,1.33972900
1.738,-0.59236620,1.33913700
1.739,-0.59276590,1.33854400
1.740,-0.59316620,1.33795100
1.741,-0.59356710,1.33735800
1.742,-0.59396870,1.33676400
1.743,-0.59437100,1.33617000
1.744,-0.59477390,1.33557500
1.745,-0.59517750,1.33498000
1.746,-0.59558170,1.33438500
1.747,-0.59598660,1.33378900
1.748,-0.59639220,1.33319300
1.749,-0.59679850,1.33259600
1.750,-0.59720540,1.33199900
1.751,-0.59761300,1.33140200
1.752,-0.59802130,1.33080400
1.753,-0.59843020,1.33020600
1.754,-0.59883980,1.32960700
1.755,-0.59925010,1.32900800
1.756,-0.59966110,1.32840900
1.757,-0.60007280,1.32780900
1.758,-0.60048510,1.32720900
1.759,-0.60089820,1.32660800
1.760,-0.60131190,1.32600700
1.761,-0.60172630,1.32540500
1.762,-0.60214140,1.32480300
1.763,-0.60255720,1.32420100
1.764,-0.60297370,1.32359800
1.765,-0.60339080,1.32299500
1.766,-0.60380870,1.32239200
1.767,-0.60422730,1.32178800
1.768,-0.60464660,1.32118300
1.769,-0.60506650,1.32057800
1.770,-0.60548720,1.31997300
1.771,-0.60590860,1.31936700
1.772,-0.60633070,1.31876100
1.773,-0.60675350,1.31815500
1.774,-0.60717700,1.31754800
1.775,-0.60760120,1.31694000
1.776,-0.60802620,1.31633200
1.777,-0.60845180,1.31572400
1.778,-0.60887820,1.31511600
1.779,-0.60930530,1.31450600
1.780,-0.60973310,1.31389700
1.781,-0.61016160,1.31328700
1.782,-0.61059090,1.31267700
1.783,-0.61102080,1.31206600
1.784,-0.61145150,1.31145500
1.785,-0.61188300,1.31084300
1.786,-0.61231510,1.31023100
1.787,-0.61274800,1.30961800
1.788,-0.61318170,1.30900500
1.789,-0.61361610,1.30839200
1.790,-0.61405120,1.30777800
1.791,-0.61448700,1.30716400
1.792,-0.61492360,1.30654900
1.793,-0.61536090,1.30593400
1.794,-0.61579900,1.30531800
1.795,-0.61623780,1.30470200
1.796,-0.61667740,1.30408600
1.797,-0.61711770,1.30346900
1.798,-0.61755880,1.30285200
1.799,-0.61800060,1.30223400
1.800,-0.61844320,1.30161600
1.801,-0.61888660,1.30099700
1.802,-0.61933070,1.30037800
1.803,-0.61977550,1.29975800
1.804,-0.62022120,1.29913800
1.805,-0.62066760,1.29851800
1.806,-0.62111470,1.29789700
1.807,-0.62156260,1.29727600
1.808,-0.62201130,1.29665400
1.809,-0.62246080,1.29603200
1.810,-0.62291110,1.29540900
1.811,-0.62336210,1.29478600
1.812,-0.62381390,1.29416200
1.813,-0.62426650,1.29353800
1.814,-0.62471990,1.29291400
1.815,-0.62517400,1.29228900
1.816,-0.62562890,1.29166300
1.817,-0.62608470,1.29103800
1.818,-0.62654120,1.29041100
1.819,-0.62699850,1.28978400
1.820,-0.62745660,1.28915700
1.821,-0.62791550,1.28853000
1.822,-0.62837520,1.28790100
1.823,-0.62883570,1.28727300
1.824,-0.62929700,1.28664400
1.825,-0.62975910,1.28601400
1.826,-0.63022200,1.28538400
1.827,-0.63068570,1.28475400
1.828,-0.63115020,1.28412300
1.829,-0.63161550,1.28349100
1.830,-0.63208170,1.28286000
1.831,-0.63254860,1.28222700
1.832,-0.63301640,1.28159400
1.833,-0.63348500,1.28096100
1.834,-0.63395440,1.28032800
1.835,-0.63442470,1.27969300
1.836,-0.63489570,1.27905900
1.837,-0.63536760,1.27842400
1.838,-0.63584040,1.27778800
1.839,-0.63631390,1.27715200
1.840,-0.63678830,1.27651500
1.841,-0.63726350,1.27587800
1.842,-0.63773960,1.27524100
1.843,-0.63821650,1.27460300
1.844,-0.63869430,1.27396400
1.845,-0.63917290,1.27332500
1.846,-0.63965230,1.27268600
1.847,-0.64013260,1.27204600
1.848,-0.64061370,1.27140600
1.849,-0.64109570,1.27076500
1.850,-0.64157860,1.27012400
1.851,-0.64206230,1.26948200
1.852,-0.64254680,1.26883900
1.853,-0.64303220,1.26819700
1.854,-0.64351850,1.26755300
1.855,-0.64400570,1.26691000
1.856,-0.64449370,1.26626500
1.857,-0.64498260,1.26562100
1.858,-0.64547240,1.26497500
1.859,-0.64596300,1.26433000
1.860,-0.64645450,1.26368300
1.861,-0.64694690,1.26303700
1.862,-0.64744020,1.26239000
1.863,-0.64793430,1.26174200
1.864,-0.64842940,1.26109400
1.865,-0.64892530,1.26044500
1.866,-0.64942210,1.25979600
1.867,-0.64991980,1.25914600
1.868,-0.65041840,1.25849600
1.869,-0.65091790,1.25784500
1.870,-0.65141830,1.25719400
1.871,-0.65191960,1.25654200
1.872,-0.65242180,1.25589000
1.873,-0.65292490,1.25523800
1.874,-0.65342900,1.25458400
1.875,-0.65393390,1.25393100
1.876,-0.65443970,1.25327700
1.877,-0.65494650,1.25262200
1.878,-0.65545410,1.25196700
1.879,-0.65596270,1.25131100
1.880,-0.65647220,1.25065500
1.881,-0.65698270,1.24999800
1.882,-0.65749400,1.24934100
1.883,-0.65800630,1.24868300
1.884,-0.65851960,1.24802500
1.885,-0.65903370,1.24736600
1.886,-0.65954880,1.24670700
1.887,-0.66006480,1.24604700
1.888,-0.66058180,1.24538700
1.889,-0.66109970,1.24472600
1.890,-0.66161860,1.24406400
1.891,-0.66213840,1.24340300
1.892,-0.66265910,1.24274000
1.893,-0.66318090,1.24207700
1.894,-0.66370350,1.24141400
1.895,-0.66422710,1.24075000
1.896,-0.66475170,1.24008500
1.897,-0.66527730,1.23942000
1.898,-0.66580380,1.23875500
1.899,-0.66633130,1.23808900
1.900,-0.66685970,1.23742200
1.901,-0.66738910,1.23675500
1.902,-0.66791950,1.23608700
1.903,-0.66845090,1.23541900
1.904,-0.66898320,1.23475000
1.905,-0.66951660,1.23408100
1.906,-0.67005090,1.23341100
1.907,-0.67058620,1.23274100
1.908,-0.67112250,1.23207000
1.909,-0.67165980,1.23139900
1.910,-0.67219810,1.23072700
1.911,-0.67273730,1.23005400
1.912,-0.67327760,1.22938100
1.913,-0.67381890,1.22870800
1.914,-0.67436120,1.22803400
1.915,-0.67490450,1.22735900
1.916,-0.67544880,1.22668400
1.917,-0.67599410,1.22600800
1.918,-0.67654050,1.22533200
1.919,-0.67708780,1.22465500
1.920,-0.67763620,1.22397800
1.921,-0.67818560,1.22330000
1.922,-0.67873600,1.22262100
1.923,-0.67928750,1.22194200
1.924,-0.67984000,1.22126300
1.925,-0.68039350,1.22058300
1.926,-0.68094800,1.21990200
1.927,-0.68150360,1.21922100
1.928,-0.68206030,1.21853900
1.929,-0.68261800,1.21785700
1.930,-0.68317670,1.21717400
1.931,-0.68373650,1.21649000
1.932,-0.68429730,1.21580600
1.933,-0.68485920,1.21512200
1.934,-0.68542220,1.21443700
1.935,-0.68598620,1.21375100
1.936,-0.68655130,1.21306500
1.937,-0.68711740,1.21237800
1.938,-0.68768460,1.21169000
1.939,-0.68825290,1.21100200
1.940,-0.68882230,1.21031400
1.941,-0.68939270,1.20962500
1.942,-0.68996420,1.20893500
1.943,-0.69053680,1.20824500
1.944,-0.69111050,1.20755400
1.945,-0.69168530,1.20686300
1.946,-0.69226120,1.20617100
1.947,-0.69283820,1.20547800
1.948,-0.69341620,1.20478500
1.949,-0.69399540,1.20409100
1.950,-0.69457570,1.20339700
1.951,-0.69515710,1.20270200
1.952,-0.69573960,1.20200700
1.953,-0.69632320,1.20131100
1.954,-0.69690790,1.20061400
1.955,-0.69749370,1.19991700
1.956,-0.69808070,1.19921900
1.957,-0.69866880,1.19852100
1.958,-0.69925800,1.19782200
1.959,-0.69984830,1.19712200
1.960,-0.70043980,1.19642200
1.961,-0.70103240,1.19572100
1.962,-0.70162620,1.19502000
1.963,-0.70222110,1.19431800
1.964,-0.70281710,1.19361600
1.965,-0.70341430,1.19291200
1.966,-0.70401270,1.19220900
1.967,-0.70461220,1.19150400
1.968,-0.70521280,1.19079900
1.969,-0.70581460,1.19009400
1.970,-0.70641760,1.18938800
1.971,-0.70702180,1.18868100
1.972,-0.70762710,1.18797400
1.973,-0.70823360,1.18726600
1.974,-0.70884130,1.18655700
1.975,-0.70945010,1.18584800
1.976,-0.71006010,1.18513800
1.977,-0.71067140,1.18442800
1.978,-0.71128380,1.18371700
1.979,-0.71189740,1.18300500
1.980,-0.71251220,1.18229300
1.981,-0.71312810,1.18158000
1.982,-0.71374530,1.18086700
1.983,-0.71436370,1.18015300
1.984,-0.71498340,1.17943800
1.985,-0.71560420,1.17872300
1.986,-0.71622620,1.17800700
1.987,-0.71684950,1.17729100
1.988,-0.71747390,1.17657300
1.989,-0.71809960,1.17585600
1.990,-0.71872660,1.17513700
1.991,-0.71935470,1.17441800
1.992,-0.71998410,1.17369800
1.993,-0.72061480,1.17297800
1.994,-0.72124660,1.17225700
1.995,-0.72187970,1.17153600
1.996,-0.72251410,1.17081300
1.997,-0.72314970,1.17009100
1.998,-0.72378660,1.16936700
1.999,-0.72442470,1.16864300
2.000,-0.72506410,1.16791800
2.001,-0.72570480,1.16719300
2.002,-0.72634670,1.16646700
2.003,-0.72698990,1.16574000
2.004,-0.72763440,1.16501300
2.005,-0.72828010,1.16428500
2.006,-0.72892720,1.16355600
2.007,-0.72957550,1.16282700
2.008,-0.73022510,1.16209700
2.009,-0.73087600,1.16136700
2.010,-0.73152820,1.16063500
2.011,-0.73218170,1.15990400
2.012,-0.73283650,1.15917100
2.013,-0.73349260,1.15843800
2.014,-0.73415000,1.15770400
2.015,-0.73480870,1.15697000
2.016,-0.73546880,1.15623500
2.017,-0.73613010,1.15549900
2.018,-0.73679280,1.15476200
2.019,-0.73745690,1.15402500
2.020,-0.73812220,1.15328700
2.021,-0.73878890,1.15254900
2.022,-0.73945690,1.15181000
2.023,-0.74012630,1.15107000
2.024,-0.74079700,1.15033000
2.025,-0.74146910,1.14958800
2.026,-0.74214250,1.14884700
2.027,-0.74281730,1.14810400
2.028,-0.74349340,1.14736100
2.029,-0.74417090,1.14661700
2.030,-0.74484980,1.14587300
2.031,-0.74553010,1.14512700
2.032,-0.74621170,1.14438200
2.033,-0.74689470,1.14363500
2.034,-0.74757910,1.14288800
2.035,-0.74826490,1.14214000
2.036,-0.74895200,1.14139100
2.037,-0.74964060,1.14064200
2.038,-0.75033060,1.13989200
2.039,-0.75102190,1.13914100
2.040,-0.75171470,1.13839000
2.041,-0.75240890,1.13763800
2.042,-0.75310450,1.13688500
2.043,-0.75380150,1.13613200
2.044,-0.75449990,1.13537700
2.045,-0.75519980,1.13462300
2.046,-0.75590110,1.13386700
2.047,-0.75660380,1.13311100
2.048,-0.75730800,1.13235400
2.049,-0.75801360,1.13159600
2.050,-0.75872070,1.13083800
2.051,-0.75942920,1.13007900
2.052,-0.76013920,1.12931900
2.053,-0.76085060,1.12855800
2.054,-0.76156350,1.12779700
2.055,-0.76227780,1.12703500
2.056,-0.76299360,1.12627300
2.057,-0.76371090,1.12550900
2.058,-0.76442970,1.12474500
2.059,-0.76515000,1.12398000
2.060,-0.76587170,1.12321500
2.061,-0.76659500,1.12244900
2.062,-0.76731970,1.12168200
2.063,-0.76804590,1.12091400
2.064,-0.76877370,1.12014600
2.065,-0.76950290,1.11937700
2.066,-0.77023370,1.11860700
2.067,-0.77096590,1.11783600
2.068,-0.77169970,1.11706500
2.069,-0.77243510,1.11629300
2.070,-0.77317190,1.11552000
2.071,-0.77391030,1.11474600
2.072,-0.77465020,1.11397200
2.073,-0.77539170,1.11319700
2.074,-0.77613470,1.11242100
2.075,-0.77687930,1.11164500
2.076,-0.77762540,1.11086800
2.077,-0.77837310,1.11009000
2.078,-0.77912230,1.10931100
2.079,-0.77987310,1.10853100
2.080,-0.78062550,1.10775100
2.081,-0.78137950,1.10697000
2.082,-0.78213500,1.10618800
2.083,-0.78289210,1.10540600
2.084,-0.78365090,1.10462200
2.085,-0.78441120,1.10383800
2.086,-0.78517310,1.10305400
2.087,-0.78593660,1.10226800
2.088,-0.78670170,1.10148200
2.089,-0.78746850,1.10069500
2.090,-0.78823680,1.09990700
2.091,-0.78900680,1.09911800
2.092,-0.78977840,1.09832900
2.093,-0.79055170,1.09753900
2.094,-0.79132660,1.09674800
2.095,-0.79210310,1.09595600
2.096,-0.79288120,1.09516400
2.097,-0.79366110,1.09437000
2.098,-0.79444250,1.09357600
2.099,-0.79522570,1.09278100
2.100,-0.79601040,1.09198600
2.101,-0.79679690,1.09118900
2.102,-0.79758500,1.09039200
2.103,-0.79837490,1.08959400
2.104,-0.79916640,1.08879500
2.105,-0.79995960,1.08799600
2.106,-0.80075440,1.08719500
2.107,-0.80155100,1.08639400
2.108,-0.80234930,1.08559200
2.109,-0.80314930,1.08479000
2.110,-0.80395100,1.08398600
2.111,-0.80475440,1.08318200
2.112,-0.80555960,1.08237700
2.113,-0.80636640,1.08157100
2.114,-0.80717500,1.08076400
2.115,-0.80798540,1.07995600
2.116,-0.80879750,1.07914800
2.117,-0.80961130,1.07833900
2.118,-0.81042690,1.07752900
2.119,-0.81124420,1.07671800
2.120,-0.81206330,1.07590600
2.121,-0.81288420,1.07509400
2.122,-0.81370680,1.07428000
2.123,-0.81453130,1.07346600
2.124,-0.81535750,1.07265100
2.125,-0.81618550,1.07183600
2.126,-0.81701520,1.07101900
2.127,-0.81784680,1.07020200
2.128,-0.81868020,1.06938300
2.129,-0.81951540,1.06856400
2.130,-0.82035240,1.06774400
2.131,-0.82119120,1.06692300
2.132,-0.82203190,1.06610200
2.133,-0.82287440,1.06527900
2.134,-0.82371870,1.06445600
2.135,-0.82456490,1.06363200
2.136,-0.82541290,1.06280700
2.137,-0.82626270,1.06198100
2.138,-0.82711440,1.06115400
2.139,-0.82796800,1.06032700
2.140,-0.82882340,1.05949800
2.141,-0.82968080,1.05866900
2.142,-0.83053990,1.05783900
2.143,-0.83140100,1.05700800
2.144,-0.83226400,1.05617600
2.145,-0.83312880,1.05534400
2.146,-0.83399560,1.05451000
2.147,-0.83486430,1.05367600
2.148,-0.83573480,1.05284000
2.149,-0.83660730,1.05200400
2.150,-0.83748170,1.05116700
2.151,-0.83835810,1.05032900
2.152,-0.83923640,1.04949000
2.153,-0.84011660,1.04865100
2.154,-0.84099870,1.04781000
2.155,-0.84188280,1.04696900
2.156,-0.84276890,1.04612600
2.157,-0.84365690,1.04528300
2.158,-0.84454690,1.04443900
2.159,-0.84543890,1.04359400
2.160,-0.84633280,1.04274800
2.161,-0.84722880,1.04190100
2.162,-0.84812670,1.04105400
2.163,-0.84902660,1.04020500
2.164,-0.84992850,1.03935600
2.165,-0.85083250,1.03850500
2.166,-0.85173840,1.03765400
2.167,-0.85264640,1.03680200
2.168,-0.85355640,1.03594900
2.169,-0.85446840,1.03509500
2.170,-0.85538240,1.03424000
2.171,-0.85629850,1.03338400
2.172,-0.85721670,1.03252700
2.173,-0.85813690,1.03167000
2.174,-0.85905920,1.03081100
2.175,-0.85998350,1.02995100
2.176,-0.86090990,1.02909100
2.177,-0.86183840,1.02823000
2.178,-0.86276900,1.02736700
2.179,-0.86370170,1.02650400
2.180,-0.86463650,1.02564000
2.181,-0.86557340,1.02477500
2.182,-0.86651230,1.02390900
2.183,-0.86745350,1.02304200
2.184,-0.86839670,1.02217400
2.185,-0.86934210,1.02130500
2.186,-0.87028960,1.02043500
2.187,-0.87123920,1.01956400
2.188,-0.87219100,1.01869300
2.189,-0.87314490,1.01782000
2.190,-0.87410100,1.01694600
2.191,-0.87505930,1.01607200
2.192,-0.87601980,1.01519600
2.193,-0.87698240,1.01432000
2.194,-0.87794720,1.01344200
2.195,-0.87891430,1.01256400
2.196,-0.87988350,1.01168400
2.197,-0.88085490,1.01080400
2.198,-0.88182850,1.00992300
2.199,-0.88280440,1.00904000
2.200,-0.88378250,1.00815700
2.201,-0.88476280,1.00727300
2.202,-0.88574540,1.00638800
2.203,-0.88673020,1.00550100
2.204,-0.88771720,1.00461400
2.205,-0.88870660,1.00372600
2.206,-0.88969820,1.00283700
2.207,-0.89069200,1.00194700
2.208,-0.89168820,1.00105500
2.209,-0.89268660,1.00016300
2.210,-0.89368730,0.99927000
2.211,-0.89469040,0.99837580
2.212,-0.89569570,0.99748060
2.213,-0.89670340,0.99658440
2.214,-0.89771330,0.99568720
2.215,-0.89872560,0.99478900
2.216,-0.89974030,0.99388970
2.217,-0.90075730,0.99298950
2.218,-0.90177660,0.99208820
2.219,-0.90279830,0.99118590
2.220,-0.90382240,0.99028260
2.221,-0.90484880,0.98937830
2.222,-0.90587760,0.98847290
2.223,-0.90690880,0.98756650
2.224,-0.90794240,0.98665910
2.225,-0.90897840,0.98575060
2.226,-0.91001680,0.98484110
2.227,-0.91105760,0.98393060
2.228,-0.91210080,0.98301900
2.229,-0.91314650,0.98210640
2.230,-0.91419460,0.98119270
2.231,-0.91524510,0.98027800
2.232,-0.91629810,0.97936220
2.233,-0.91735360,0.97844540
2.234,-0.91841150,0.97752750
2.235,-0.91947190,0.97660860
2.236,-0.92053480,0.97568860
2.237,-0.92160010,0.97476750
2.238,-0.92266800,0.97384540
2.239,-0.92373840,0.97292220
2.240,-0.92481120,0.97199790
2.241,-0.92588660,0.97107260
2.242,-0.92696450,0.97014610
2.243,-0.92804500,0.96921860
2.244,-0.92912800,0.96829010
2.245,-0.93021350,0.96736040
2.246,-0.93130170,0.96642960
2.247,-0.93239230,0.96549780
2.248,-0.93348560,0.96456480
2.249,-0.93458140,0.96363080
2.250,-0.93567980,0.96269570
2.251,-0.93678080,0.96175940
2.252,-0.93788440,0.96082210
2.253,-0.93899070,0.95988370
2.254,-0.94009950,0.95894410
2.255,-0.94121100,0.95800350
2.256,-0.94232510,0.95706170
2.257,-0.94344190,0.95611880
2.258,-0.94456130,0.95517480
2.259,-0.94568330,0.95422970
2.260,-0.94680810,0.95328350
2.261,-0.94793550,0.95233610
2.262,-0.94906560,0.95138760
2.263,-0.95019840,0.95043790
2.264,-0.95133390,0.94948720
2.265,-0.95247210,0.94853530
2.266,-0.95361300,0.94758220
2.267,-0.95475670,0.94662810
2.268,-0.95590310,0.94567270
2.269,-0.95705220,0.94471620
2.270,-0.95820410,0.94375860
2.271,-0.95935870,0.94279980
2.272,-0.96051610,0.94183990
2.273,-0.96167630,0.94087880
2.274,-0.96283930,0.93991650
2.275,-0.96400510,0.93895310
2.276,-0.96517360,0.93798850
2.277,-0.96634500,0.93702280
2.278,-0.96751920,0.93605580
2.279,-0.96869620,0.93508770
2.280,-0.96987610,0.93411840
2.281,-0.97105880,0.93314800
2.282,-0.97224440,0.93217630
2.283,-0.97343280,0.93120350
2.284,-0.97462410,0.93022950
2.285,-0.97581830,0.92925420
2.286,-0.97701540,0.92827780
2.287,-0.97821530,0.92730020
2.288,-0.97941820,0.92632140
2.289,-0.98062400,0.92534140
2.290,-0.98183270,0.92436010
2.291,-0.98304440,0.92337770
2.292,-0.98425900,0.92239410
2.293,-0.98547660,0.92140920
2.294,-0.98669710,0.92042310
2.295,-0.98792060,0.91943580
2.296,-0.98914700,0.91844730
2.297,-0.99037650,0.91745750
2.298,-0.99160890,0.91646650
2.299,-0.99284440,0.91547430
2.300,-0.99408290,0.91448080
2.301,-0.99532440,0.91348610
2.302,-0.99656890,0.91249020
2.303,-0.99781650,0.91149300
2.304,-0.99906720,0.91049450
2.305,-1.00032100,0.90949480
2.306,-1.00157800,0.90849390
2.307,-1.00283800,0.90749170
2.308,-1.00410000,0.90648820
2.309,-1.00536700,0.90548350
2.310,-1.00663600,0.90447750
2.311,-1.00790800,0.90347020
2.312,-1.00918300,0.90246170
2.313,-1.01046200,0.90145180
2.314,-1.01174400,0.90044070
2.315,-1.01302900,0.89942830
2.316,-1.01431700,0.89841470
2.317,-1.01560800,0.89739970
2.318,-1.01690200,0.89638350
2.319,-1.01820000,0.89536590
2.320,-1.01950100,0.89434710
2.321,-1.02080500,0.89332690
2.322,-1.02211200,0.89230540
2.323,-1.02342300,0.89128270
2.324,-1.02473600,0.89025860
2.325,-1.02605300,0.88923320
2.326,-1.02737400,0.88820650
2.327,-1.02869700,0.88717850
2.328,-1.03002400,0.88614910
2.329,-1.03135400,0.88511840
2.330,-1.03268800,0.88408640
2.331,-1.03402500,0.88305300
2.332,-1.03536500,0.88201830
2.333,-1.03670800,0.88098230
2.334,-1.03805500,0.87994490
2.335,-1.03940500,0.87890620
2.336,-1.04075900,0.87786610
2.337,-1.04211600,0.87682470
2.338,-1.04347600,0.87578190
2.339,-1.04484000,0.87473770
2.340,-1.04620700,0.87369220
2.341,-1.04757800,0.87264530
2.342,-1.04895200,0.87159700
2.343,-1.05032900,0.87054740
2.344,-1.05171000,0.86949640
2.345,-1.05309500,0.86844400
2.346,-1.05448300,0.86739020
2.347,-1.05587400,0.86633500
2.348,-1.05726900,0.86527840
2.349,-1.05866700,0.86422050
2.350,-1.06006900,0.86316110
2.351,-1.06147500,0.86210030
2.352,-1.06288400,0.86103810
2.353,-1.06429600,0.85997450
2.354,-1.06571200,0.85890950
2.355,-1.06713200,0.85784310
2.356,-1.06855500,0.85677530
2.357,-1.06998200,0.85570600
2.358,-1.07141300,0.85463530
2.359,-1.07284700,0.85356320
2.360,-1.07428500,0.85248960
2.361,-1.07572600,0.85141460
2.362,-1.07717100,0.85033820
2.363,-1.07862000,0.84926030
2.364,-1.08007300,0.84818090
2.365,-1.08152900,0.84710010
2.366,-1.08298900,0.84601790
2.367,-1.08445200,0.84493410
2.368,-1.08591900,0.84384900
2.369,-1.08739000,0.84276230
2.370,-1.08886500,0.84167420
2.371,-1.09034400,0.84058460
2.372,-1.09182600,0.83949350
2.373,-1.09331200,0.83840090
2.374,-1.09480200,0.83730690
2.375,-1.09629600,0.83621130
2.376,-1.09779300,0.83511430
2.377,-1.09929500,0.83401570
2.378,-1.10080000,0.83291570
2.379,-1.10230900,0.83181410
2.380,-1.10382200,0.83071110
2.381,-1.10533900,0.82960650
2.382,-1.10686000,0.82850040
2.383,-1.10838400,0.82739280
2.384,-1.10991300,0.82628360
2.385,-1.11144500,0.82517290
2.386,-1.11298200,0.82406070
2.387,-1.11452200,0.82294700
2.388,-1.11606700,0.82183170
2.389,-1.11761500,0.82071480
2.390,-1.11916700,0.81959640
2.391,-1.12072400,0.81847650
2.392,-1.12228400,0.81735500
2.393,-1.12384800,0.81623190
2.394,-1.12541700,0.81510730
2.395,-1.12698900,0.81398110
2.396,-1.12856600,0.81285330
2.397,-1.13014700,0.81172400
2.398,-1.13173100,0.81059300
2.399,-1.13332000,0.80946050
2.400,-1.13491300,0.80832640
2.401,-1.13651100,0.80719070
2.402,-1.13811200,0.80605340
2.403,-1.13971700,0.80491440
2.404,-1.14132700,0.80377390
2.405,-1.14294100,0.80263180
2.406,-1.14455900,0.80148800
2.407,-1.14618100,0.80034270
2.408,-1.14780700,0.79919570
2.409,-1.14943800,0.79804700
2.410,-1.15107300,0.79689680
2.411,-1.15271200,0.79574490
2.412,-1.15435600,0.79459140
2.413,-1.15600400,0.79343620
2.414,-1.15765600,0.79227940
2.415,-1.15931200,0.79112090
2.416,-1.16097300,0.78996070
2.417,-1.16263800,0.78879890
