"time","valves_mv1","valves_mv2","valves_mv3","valves_eds","valves_eds1","valves_eds2","valves_eds3","valves_eds4","valves_eds5","egsCarSpeed","egsGear","egsTargetGear","tShiftStart"
10.54,0,0,0,0,0,0,0,0,0,113.71299999999999,3,3,6.1200000000000001
10.55,0,0,0,0,0,0,0,0,0,113.776,3,3,6.1200000000000001
10.56,0,0,0,0,0,0,0,0,0,113.839,3,3,6.1200000000000001
10.57,0,0,0,0,0,0,0,0,0,113.901,3,3,6.1200000000000001
10.58,0,0,0,0,0,0,0,0,0,113.964,3,3,6.1200000000000001
10.59,0,0,0,0,0,0,0,0,0,114.027,3,3,6.1200000000000001
10.6,0,0,0,0,0,0,0,0,0,114.089,3,3,6.1200000000000001
10.61,0,0,0,0,0,0,0,0,0,114.152,3,3,6.1200000000000001
10.62,0,0,0,0,0,0,0,0,0,114.214,3,3,6.1200000000000001
10.63,0,0,0,0,0,0,0,0,0,114.276,3,3,6.1200000000000001
10.64,0,0,0,0,0,0,0,0,0,114.339,3,3,6.1200000000000001
10.65,0,0,0,0,0,0,0,0,0,114.401,3,3,6.1200000000000001
10.66,0,0,0,0,0,0,0,0,0,114.46299999999999,3,3,6.1200000000000001
10.67,0,0,0,0,0,0,0,0,0,114.52500000000001,3,3,6.1200000000000001
10.68,0,0,0,0,0,0,0,0,0,114.587,3,3,6.1200000000000001
10.69,0,0,0,0,0,0,0,0,0,114.649,3,3,6.1200000000000001
10.7,0,0,0,0,0,0,0,0,0,114.70999999999999,3,3,6.1200000000000001
10.71,0,0,0,0,0,0,0,0,0,114.77200000000001,3,3,6.1200000000000001
10.72,0,0,0,0,0,0,0,0,0,114.834,3,3,6.1200000000000001
10.73,0,0,0,0,0,0,0,0,0,114.895,3,3,6.1200000000000001
10.74,0,0,0,0,0,0,0,0,0,114.95699999999999,3,3,6.1200000000000001
10.75,0,0,0,0,0,0,0,0,0,115.018,3,3,6.1200000000000001
10.76,0,0,0,0,0,0,0,0,0,115.08,3,3,6.1200000000000001
10.77,0,0,0,0,0,0,0,0,0,115.14100000000001,3,3,6.1200000000000001
10.78,0,0,0,0,0,0,0,0,0,115.202,3,3,6.1200000000000001
10.79,0,0,0,0,0,0,0,0,0,115.26300000000001,3,3,6.1200000000000001
10.8,0,0,0,0,0,0,0,0,0,115.324,3,3,6.1200000000000001
10.81,0,0,0,0,0,0,0,0,0,115.38500000000001,3,3,6.1200000000000001
10.82,0,0,0,0,0,0,0,0,0,115.446,3,3,6.1200000000000001
10.83,0,0,0,0,0,0,0,0,0,115.50700000000001,3,3,6.1200000000000001
10.84,0,0,0,0,0,0,0,0,0,115.568,3,3,6.1200000000000001
10.85,0,0,0,0,0,0,0,0,0,115.629,3,3,6.1200000000000001
10.86,0,0,0,0,0,0,0,0,0,115.565,3,3,6.1200000000000001
10.87,0,0,0,0,0,0,0,0,0,115.565,3,3,6.1200000000000001
10.88,0,0,0,0,0,0,0,0,0,115.59399999999999,3,3,6.1200000000000001
10.89,0,0,0,0,0,0,0,0,0,115.623,3,3,6.1200000000000001
10.9,0,0,0,0,0,0,0,0,0,115.65300000000001,3,3,6.1200000000000001
10.91,0,0,0,0,0,0,0,0,0,115.678,3,3,6.1200000000000001
10.92,0,0,0,0,0,0,0,0,0,115.68600000000001,3,3,6.1200000000000001
10.93,0,0,0,0,0,0,0,0,0,115.696,3,3,6.1200000000000001
10.94,0,0,0,0,0,0,0,0,0,115.68899999999999,3,3,6.1200000000000001
10.95,0,0,0,0,0,0,0,0,0,115.687,3,3,6.1200000000000001
10.96,0,0,0,0,0,0,0,0,0,115.673,3,3,6.1200000000000001
10.97,0,0,0,0,0,0,0,0,0,115.645,3,3,6.1200000000000001
10.98,0,0,0,0,0,0,0,0,0,115.623,3,3,6.1200000000000001
10.99,0,0,0,0,0,0,0,0,0,115.589,3,3,6.1200000000000001
11,0,0,0,0,0,0,0,0,0,115.55200000000001,3,3,6.1200000000000001
11.01,0,0,0,0,0,0,0,0,0,115.497,3,3,6.1200000000000001
11.02,0,0,0,0,0,0,0,0,0,115.444,3,3,6.1200000000000001
11.03,0,0,0,0,0,0,0,0,0,115.381,3,3,6.1200000000000001
11.04,0,0,0,0,0,0,0,0,0,115.315,3,3,6.1200000000000001
11.05,0,0,0,0,0,0,0,0,0,115.23399999999999,3,3,6.1200000000000001
11.06,0,0,0,0,0,0,0,0,0,115.15600000000001,3,3,6.1200000000000001
11.07,0,0,0,0,0,0,0,0,0,115.063,3,3,6.1200000000000001
11.08,0,0,0,0,0,0,0,0,0,114.973,3,3,6.1200000000000001
11.09,0,0,0,0,0,0,0,0,0,114.87,3,3,6.1200000000000001
11.1,0,0,0,0,0,0,0,0,0,114.759,3,3,6.1200000000000001
11.11,0,0,0,0,0,0,0,0,0,114.648,3,3,6.1200000000000001
11.12,0,0,0,0,0,0,0,0,0,114.52,3,3,6.1200000000000001
11.13,0,0,0,0,0,0,0,0,0,114.399,3,3,6.1200000000000001
11.14,0,0,0,0,0,0,0,0,0,114.259,3,3,6.1200000000000001
11.15,0,0,0,0,0,0,0,0,0,114.146,3,3,6.1200000000000001
11.16,0,0,0,0,0,0,0,0,0,114.866,3,3,6.1200000000000001
11.17,0,0,0,0,0,0,0,0,0,115.108,3,3,6.1200000000000001
11.18,0,0,0,0,0,0,0,0,0,115.20099999999999,3,3,6.1200000000000001
11.19,0,0,0,0,0,0,0,0,0,113.18899999999999,3,3,6.1200000000000001
11.2,0,0,0,0,0,0,0,0,0,113.675,3,3,6.1200000000000001
11.21,0,0,0,0,0,0,0,0,0,113.968,3,3,6.1200000000000001
11.22,0,0,0,0,0,0,0,0,0,114.071,3,3,6.1200000000000001
11.23,0,0,0,0,0,0,0,0,0,114.083,3,3,6.1200000000000001
11.24,0,0,0,0,0,0,0,0,0,114.074,3,3,6.1200000000000001
11.25,0,0,0,0,0,0,0,0,0,114.051,3,3,6.1200000000000001
11.26,0,0,0,0,0,0,0,0,0,114.03100000000001,3,3,6.1200000000000001
11.27,0,0,0,0,0,0,0,0,0,114.021,3,3,6.1200000000000001
11.28,0,0,0,0,0,0,0,0,0,114.023,3,3,6.1200000000000001
11.29,0,0,0,0,0,0,0,0,0,114.032,3,3,6.1200000000000001
11.3,0,0,0,0,0,0,0,0,0,114.048,3,3,6.1200000000000001
11.31,0,0,0,0,0,0,0,0,0,114.074,3,3,6.1200000000000001
11.32,0,0,0,0,0,0,0,0,0,114.10899999999999,3,3,6.1200000000000001
11.33,0,0,0,0,0,0,0,0,0,114.148,3,3,6.1200000000000001
11.34,0,0,0,0,0,0,0,0,0,114.19499999999999,3,3,6.1200000000000001
11.35,0,0,0,0,0,0,0,0,0,114.264,3,3,6.1200000000000001
11.36,0,0,0,0,0,0,0,0,0,114.193,3,3,6.1200000000000001
11.37,0,0,0,0,0,0,0,0,0,114.196,3,3,6.1200000000000001
11.38,0,0,0,0,0,0,0,0,0,114.23699999999999,3,3,6.1200000000000001
11.39,0,0,0,0,0,0,0,0,0,114.295,3,3,6.1200000000000001
11.4,0,0,0,0,0,0,0,0,0,114.355,3,3,6.1200000000000001
11.41,0,0,0,0,0,0,0,0,0,114.41500000000001,3,3,6.1200000000000001
11.42,0,0,0,0,0,0,0,0,0,114.47499999999999,3,3,6.1200000000000001
11.43,0,0,0,0,0,0,0,0,0,114.53400000000001,3,3,6.1200000000000001
11.44,0,0,0,0,0,0,0,0,0,114.593,3,3,6.1200000000000001
11.45,0,0,0,0,0,0,0,0,0,114.652,3,3,6.1200000000000001
11.46,0,0,0,0,0,0,0,0,0,114.711,3,3,6.1200000000000001
11.47,0,0,0,0,0,0,0,0,0,114.77,3,3,6.1200000000000001
11.48,0,0,0,0,0,0,0,0,0,114.82899999999999,3,3,6.1200000000000001
11.49,0,0,0,0,0,0,0,0,0,114.887,3,3,6.1200000000000001
11.5,0,0,0,0,0,0,0,0,0,114.946,3,3,6.1200000000000001
11.51,0,0,0,0,0,0,0,0,0,115.005,3,3,6.1200000000000001
11.52,0,0,0,0,0,0,0,0,0,115.06399999999999,3,3,6.1200000000000001
11.53,0,0,0,0,0,0,0,0,0,115.122,3,3,6.1200000000000001
11.54,0,0,0,0,0,0,0,0,0,115.181,3,3,6.1200000000000001
11.55,0,0,0,0,0,0,0,0,0,115.23999999999999,3,3,6.1200000000000001
11.56,0,0,0,0,0,0,0,0,0,115.298,3,3,6.1200000000000001
11.57,0,0,0,0,0,0,0,0,0,115.357,3,3,6.1200000000000001
11.58,0,0,0,0,0,0,0,0,0,115.416,3,3,6.1200000000000001
11.59,0,0,0,0,0,0,0,0,0,115.474,3,3,6.1200000000000001
11.6,0,0,0,0,0,0,0,0,0,115.533,3,3,6.1200000000000001
11.61,0,0,0,0,0,0,0,0,0,115.59099999999999,3,3,6.1200000000000001
11.62,0,0,0,0,0,0,0,0,0,115.65000000000001,3,3,6.1200000000000001
11.63,0,0,0,0,0,0,0,0,0,115.708,3,3,6.1200000000000001
11.64,0,0,0,0,0,0,0,0,0,115.767,3,3,6.1200000000000001
11.65,0,0,0,0,0,0,0,0,0,115.825,3,3,6.1200000000000001
11.66,0,0,0,0,0,0,0,0,0,115.883,3,3,6.1200000000000001
11.67,0,0,0,0,0,0,0,0,0,115.94199999999999,3,3,6.1200000000000001
11.68,0,0,0,0,0,0,0,0,0,116,3,3,6.1200000000000001
11.69,0,0,0,0,0,0,0,0,0,116.05800000000001,3,3,6.1200000000000001
11.7,0,0,0,0,0,0,0,0,0,116.117,3,3,6.1200000000000001
11.71,0,0,0,0,0,0,0,0,0,116.175,3,3,6.1200000000000001
11.72,0,0,0,0,0,0,0,0,0,116.233,3,3,6.1200000000000001
11.73,0,0,0,0,0,0,0,0,0,116.291,3,3,6.1200000000000001
11.74,0,0,0,0,0,0,0,0,0,116.34999999999999,3,3,6.1200000000000001
11.75,0,0,0,0,0,0,0,0,0,116.408,3,3,6.1200000000000001
11.76,0,0,0,0,0,0,0,0,0,116.46599999999999,3,3,6.1200000000000001
11.77,0,0,0,0,0,0,0,0,0,116.524,3,3,6.1200000000000001
11.78,0,0,0,0,0,0,0,0,0,116.58199999999999,3,3,6.1200000000000001
11.79,0,0,0,0,0,0,0,0,0,116.64,3,3,6.1200000000000001
11.8,0,0,0,0,0,0,0,0,0,116.69799999999999,3,3,6.1200000000000001
11.81,0,0,0,0,0,0,0,0,0,116.756,3,3,6.1200000000000001
11.82,0,0,0,0,0,0,0,0,0,116.81399999999999,3,3,6.1200000000000001
11.83,0,0,0,0,0,0,0,0,0,116.872,3,3,6.1200000000000001
11.84,0,0,0,0,0,0,0,0,0,116.93000000000001,3,3,6.1200000000000001
11.85,0,0,0,0,0,0,0,0,0,116.988,3,3,6.1200000000000001
11.86,0,0,0,0,0,0,0,0,0,117.04600000000001,3,3,6.1200000000000001
11.87,0,0,0,0,0,0,0,0,0,117.104,3,3,6.1200000000000001
11.88,0,0,0,0,0,0,0,0,0,117.16200000000001,3,3,6.1200000000000001
11.89,0,0,0,0,0,0,0,0,0,117.22,3,3,6.1200000000000001
11.9,0,0,0,0,0,0,0,0,0,117.277,3,3,6.1200000000000001
11.91,0,0,0,0,0,0,0,0,0,117.33499999999999,3,3,6.1200000000000001
11.92,0,0,0,0,0,0,0,0,0,117.393,3,3,6.1200000000000001
11.93,0,0,0,0,0,0,0,0,0,117.45099999999999,3,3,6.1200000000000001
11.94,0,0,0,0,0,0,0,0,0,117.508,3,3,6.1200000000000001
11.95,0,0,0,0,0,0,0,0,0,117.566,3,3,6.1200000000000001
11.96,0,0,0,0,0,0,0,0,0,117.624,3,3,6.1200000000000001
11.97,0,0,0,0,0,0,0,0,0,117.681,3,3,6.1200000000000001
11.98,0,0,0,0,0,0,0,0,0,117.739,3,3,6.1200000000000001
11.99,0,0,0,0,0,0,0,0,0,117.797,3,3,6.1200000000000001
12,0,0,0,0,0,0,0,0,0,117.854,3,3,6.1200000000000001
12.01,0,0,0,0,0,0,0,0,0,117.91200000000001,3,3,6.1200000000000001
12.02,0,0,0,0,0,0,0,0,0,117.96899999999999,3,3,6.1200000000000001
12.03,0,0,0,0,0,0,0,0,0,118.027,3,3,6.1200000000000001
12.04,0,0,0,0,0,0,0,0,0,118.084,3,3,6.1200000000000001
12.05,0,0,0,0,0,0,0,0,0,118.142,3,3,6.1200000000000001
12.06,0,0,0,0,0,0,0,0,0,118.199,3,3,6.1200000000000001
12.07,0,0,0,0,0,0,0,0,0,118.256,3,3,6.1200000000000001
12.08,0,0,0,0,0,0,0,0,0,118.31399999999999,3,3,6.1200000000000001
12.09,0,0,0,0,0,0,0,0,0,118.371,3,3,6.1200000000000001
12.1,0,0,0,0,0,0,0,0,0,118.428,3,3,6.1200000000000001
12.11,0,0,0,0,0,0,0,0,0,118.486,3,3,6.1200000000000001
12.12,0,0,0,0,0,0,0,0,0,118.54300000000001,3,3,6.1200000000000001
12.13,0,0,0,0,0,0,0,0,0,118.59999999999999,3,3,6.1200000000000001
12.14,0,0,0,0,0,0,0,0,0,118.657,3,3,6.1200000000000001
12.15,0,0,0,0,0,0,0,0,0,118.714,3,3,6.1200000000000001
12.16,0,0,0,0,0,0,0,0,0,118.77200000000001,3,3,6.1200000000000001
12.17,0,0,0,0,0,0,0,0,0,118.82899999999999,3,3,6.1200000000000001
12.18,0,0,0,0,0,0,0,0,0,118.886,3,3,6.1200000000000001
12.19,0,0,0,0,0,0,0,0,0,118.943,3,3,6.1200000000000001
12.2,0,0,0,0,0,0,0,0,0,119,3,3,6.1200000000000001
12.21,0,0,0,0,0,0,0,0,0,119.057,3,3,6.1200000000000001
12.22,0,0,0,0,0,0,0,0,0,119.114,3,3,6.1200000000000001
12.23,0,0,0,0,0,0,0,0,0,119.17100000000001,3,3,6.1200000000000001
12.24,0,0,0,0,0,0,0,0,0,119.22799999999999,3,3,6.1200000000000001
12.25,0,0,0,0,0,0,0,0,0,119.285,3,3,6.1200000000000001
12.26,0,0,0,0,0,0,0,0,0,119.342,3,3,6.1200000000000001
12.27,0,0,0,0,0,0,0,0,0,119.399,3,3,6.1200000000000001
12.28,0,0,0,0,0,0,0,0,0,119.456,3,3,6.1200000000000001
12.29,0,0,0,0,0,0,0,0,0,119.51300000000001,3,3,6.1200000000000001
12.3,0,0,0,0,0,0,0,0,0,119.569,3,3,6.1200000000000001
12.31,0,0,0,0,0,0,0,0,0,119.626,3,3,6.1200000000000001
12.32,0,0,0,0,0,0,0,0,0,119.68300000000001,3,3,6.1200000000000001
12.33,0,0,0,0,0,0,0,0,0,119.73999999999999,3,3,6.1200000000000001
12.34,0,0,0,0,0,0,0,0,0,119.79600000000001,3,3,6.1200000000000001
12.35,0,0,0,0,0,0,0,0,0,119.85299999999999,3,3,6.1200000000000001
12.36,0,0,0,0,0,0,0,0,0,119.91,3,3,6.1200000000000001
12.37,0,0,0,0,0,0,0,0,0,119.96599999999999,3,3,6.1200000000000001
12.38,0,0,0,0,0,0,0,0,0,120.023,3,3,6.1200000000000001
12.39,0,1,0,0,0,0,0,0,0,120.08,3,4,12.380000000000001
12.4,0,1,0,0,0,0,0.02,0,0.02,120.136,3,4,12.380000000000001
12.41,0,1,0,0,0,0,0.040000000000000001,0,0.040000000000000001,120.193,3,4,12.380000000000001
12.42,0,1,0,0,0,0,0.059999999999999998,0,0.059999999999999998,120.249,3,4,12.380000000000001
12.43,0,1,0,0,0,0,0.080000000000000002,0,0.080000000000000002,120.306,3,4,12.380000000000001
12.44,0,1,0,0,0,0,0.10000000000000001,0,0.10000000000000001,120.36199999999999,3,4,12.380000000000001
12.45,0,1,0,0,0,0,0.12,0,0.12,120.419,3,4,12.380000000000001
12.46,0,1,0,0,0,0,0.14000000000000001,0,0.14000000000000001,120.47499999999999,3,4,12.380000000000001
12.47,0,1,0,0,0,0,0.16,0,0.16,120.532,3,4,12.380000000000001
12.48,0,1,0,0,0,0,0.17999999999999999,0,0.17999999999999999,120.58799999999999,3,4,12.380000000000001
12.49,0,1,0,0,0,0,0.20000000000000001,0,0.20000000000000001,120.64400000000001,3,4,12.380000000000001
12.5,0,1,0,0,0,0,0.22,0,0.22,120.70099999999999,3,4,12.380000000000001
12.51,0,1,0,0,0,0,0.23999999999999999,0,0.23999999999999999,120.75700000000001,3,4,12.380000000000001
12.52,0,1,0,0,0,0,0.26000000000000001,0,0.26000000000000001,120.813,3,4,12.380000000000001
12.53,0,1,0,0,0,0,0.28000000000000003,0,0.28000000000000003,120.87,3,4,12.380000000000001
12.54,0,1,0,0,0,0,0.29999999999999999,0,0.29999999999999999,120.926,3,4,12.380000000000001
12.55,0,1,0,0,0,0,0.32000000000000001,0,0.32000000000000001,120.982,3,4,12.380000000000001
12.56,0,1,0,0,0,0,0.34000000000000002,0,0.34000000000000002,121.038,3,4,12.380000000000001
12.57,0,1,0,0,0,0,0.35999999999999999,0,0.35999999999999999,121.09399999999999,3,4,12.380000000000001
12.58,0,1,0,0,0,0,0.38,0,0.38,121.15000000000001,3,4,12.380000000000001
12.59,0,1,0,0,0,0,0.40000000000000002,0,0.40000000000000002,121.20699999999999,3,4,12.380000000000001
12.6,0,1,0,0,0,0,0.41999999999999998,0,0.41999999999999998,121.26300000000001,3,4,12.380000000000001
12.61,0,1,0,0,0,0,0.44,0,0.44,121.319,3,4,12.380000000000001
12.62,0,1,0,0,0,0,0.46000000000000002,0,0.46000000000000002,121.375,3,4,12.380000000000001
12.63,0,1,0,0,0,0,0.47999999999999998,0,0.47999999999999998,121.431,3,4,12.380000000000001
12.64,0,1,0,0,0,0,0.5,0,0.5,121.48699999999999,3,4,12.380000000000001
12.65,0,1,0,0,0,0,0.52000000000000002,0,0.52000000000000002,121.54300000000001,3,4,12.380000000000001
12.66,0,1,0,0,0,0,0.54000000000000004,0,0.54000000000000004,121.599,3,4,12.380000000000001
12.67,0,1,0,0,0,0,0.56000000000000005,0,0.56000000000000005,121.655,3,4,12.380000000000001
12.68,0,1,0,0,0,0,0.57999999999999996,0,0.57999999999999996,121.711,3,4,12.380000000000001
12.69,0,1,0,0,0,0,0.59999999999999998,0,0.59999999999999998,121.76600000000001,3,4,12.380000000000001
12.7,0,1,0,0,0,0,0.62,0,0.62,121.822,3,4,12.380000000000001
12.71,0,1,0,0,0,0,0.64000000000000001,0,0.64000000000000001,121.878,3,4,12.380000000000001
12.72,0,1,0,0,0,0,0.66000000000000003,0,0.66000000000000003,121.934,3,4,12.380000000000001
12.73,0,1,0,0,0,0,0.68000000000000005,0,0.68000000000000005,121.98999999999999,3,4,12.380000000000001
12.74,0,1,0,0,0,0,0.69999999999999996,0,0.69999999999999996,122.045,3,4,12.380000000000001
12.75,0,1,0,0,0,0,0.71999999999999997,0,0.71999999999999997,122.101,3,4,12.380000000000001
12.76,0,1,0,0,0,0,0.73999999999999999,0,0.73999999999999999,122.157,3,4,12.380000000000001
12.77,0,1,0,0,0,0,0.76000000000000001,0,0.76000000000000001,122.212,3,4,12.380000000000001
12.78,0,1,0,0,0,0,0.78000000000000003,0,0.78000000000000003,122.268,3,4,12.380000000000001
12.79,0,1,0,0,0,0,0.80000000000000004,0,0.80000000000000004,122.324,3,4,12.380000000000001
12.8,0,1,0,0,0,0,0.81999999999999995,0,0.81999999999999995,122.379,3,4,12.380000000000001
12.81,0,1,0,0,0,0,0.83999999999999997,0,0.83999999999999997,122.435,3,4,12.380000000000001
12.82,0,1,0,0,0,0,0.85999999999999999,0,0.85999999999999999,122.48999999999999,3,4,12.380000000000001
12.83,0,1,0,0,0,0,0.88,0,0.88,122.54600000000001,3,4,12.380000000000001
12.84,0,1,0,0,0,0,0.90000000000000002,0,0.90000000000000002,122.602,3,4,12.380000000000001
12.85,0,1,0,0,0,0,0.92000000000000004,0,0.92000000000000004,122.657,3,4,12.380000000000001
12.86,0,1,0,0,0,0,0.93999999999999995,0,0.93999999999999995,122.712,3,4,12.380000000000001
12.87,0,1,0,0,0,0,0.95999999999999996,0,0.95999999999999996,122.768,3,4,12.380000000000001
12.88,0,1,0,0,0,0,0.97999999999999998,0,0.97999999999999998,122.82299999999999,3,4,12.380000000000001
12.89,0,1,0,0,0,0,1,0,1,122.879,3,4,12.380000000000001
12.9,0,1,0,0,0,0,1,0,1,122.934,3,4,12.380000000000001
12.91,0,1,0,0,0,0,1,0,1,122.989,3,4,12.380000000000001
12.92,0,1,0,0,0,0,1,0,1,123.045,3,4,12.380000000000001
12.93,0,1,0,0,0,0,1,0,1,123.09999999999999,3,4,12.380000000000001
12.94,0,1,0,0,0,0,1,0,1,123.155,3,4,12.380000000000001
12.95,0,1,0,0,0,0,1,0,1,123.211,3,4,12.380000000000001
12.96,0,1,0,0,0,0,1,0,1,123.26600000000001,3,4,12.380000000000001
12.97,0,1,0,0,0,0,1,0,1,123.321,3,4,12.380000000000001
12.98,0,1,0,0,0,0,1,0,1,123.376,3,4,12.380000000000001
12.99,0,1,0,0,0,0,1,0,1,123.431,3,4,12.380000000000001
13,0,1,0,0,0,0,1,0,1,123.486,3,4,12.380000000000001
13.01,0,1,0,0,0,0,1,0,1,123.542,3,4,12.380000000000001
13.02,0,1,0,0,0,0,1,0,1,123.59699999999999,3,4,12.380000000000001
13.03,0,1,0,0,0,0,1,0,1,123.652,3,4,12.380000000000001
13.04,0,1,0,0,0,0,1,0,1,123.70699999999999,3,4,12.380000000000001
13.05,0,1,0,0,0,0,1,0,1,123.762,3,4,12.380000000000001
13.06,0,1,0,0,0,0,1,0,1,123.81699999999999,3,4,12.380000000000001
13.07,0,1,0,0,0,0,1,0,1,123.872,3,4,12.380000000000001
13.08,0,1,0,0,0,0,1,0,1,123.92700000000001,3,4,12.380000000000001
13.09,0,1,0,0,0,0,1,0,1,123.98099999999999,3,4,12.380000000000001
13.1,0,1,0,0,0,0,1,0,1,124.036,3,4,12.380000000000001
13.11,0,1,0,0,0,0,1,0,1,124.09099999999999,3,4,12.380000000000001
13.12,0,1,0,0,0,0,1,0,1,124.146,3,4,12.380000000000001
13.13,0,1,0,0,0,0,1,0,1,124.20099999999999,3,4,12.380000000000001
13.14,0,1,0,0,0,0,1,0,1,124.256,3,4,12.380000000000001
13.15,0,1,0,0,0,0,1,0,1,124.31,3,4,12.380000000000001
13.16,0,1,0,0,0,0,1,0,1,124.36499999999999,3,4,12.380000000000001
13.17,0,1,0,0,0,0,1,0,1,124.42,3,4,12.380000000000001
13.18,0,1,0,0,0,0,1,0,1,124.47499999999999,3,4,12.380000000000001
13.19,0,1,0,0,0,0,1,0,1,124.529,3,4,12.380000000000001
13.2,0,1,0,0,0,0,1,0,1,124.584,3,4,12.380000000000001
13.21,0,1,0,0,0,0,1,0,1,124.63800000000001,3,4,12.380000000000001
13.22,0,1,0,0,0,0,1,0,1,124.693,3,4,12.380000000000001
13.23,0,1,0,0,0,0,1,0,1,124.748,3,4,12.380000000000001
13.24,0,1,0,0,0,0,1,0,1,124.80200000000001,3,4,12.380000000000001
13.25,0,1,0,0,0,0,1,0,1,124.857,3,4,12.380000000000001
13.26,0,1,0,0,0,0,1,0,1,124.911,3,4,12.380000000000001
13.27,0,1,0,0,0,0,1,0,1,124.96599999999999,3,4,12.380000000000001
13.28,0,1,0,0,0,0,1,0,1,125.02,3,4,12.380000000000001
13.29,0,1,0,0,0,0,1,0,1,125.075,3,4,12.380000000000001
13.3,0,1,0,0,0,0,1,0,1,125.129,3,4,12.380000000000001
13.31,0,1,0,0,0,0,1,0,1,125.18300000000001,3,4,12.380000000000001
13.32,0,1,0,0,0,0,1,0,1,125.238,3,4,12.380000000000001
13.33,0,1,0,0,0,0,1,0,1,125.292,3,4,12.380000000000001
13.34,0,1,0,0,0,0,1,0,1,125.346,3,4,12.380000000000001
13.35,0,1,0,0,0,0,1,0,1,125.401,3,4,12.380000000000001
13.36,0,1,0,0,0,0,1,0,1,125.455,3,4,12.380000000000001
13.37,0,1,0,0,0,0,1,0,1,125.509,3,4,12.380000000000001
13.38,0,1,0,0,0,0,1,0,1,125.563,3,4,12.380000000000001
13.39,0,1,0,0,0,0,1,0,1,125.61799999999999,3,4,12.380000000000001
13.4,0,1,0,0,0,0,1,0,1,125.672,4,4,12.380000000000001
13.41,0,1,0,0,0,0,1,0,1,125.726,4,4,12.380000000000001
13.42,0,1,0,0,0,0,1,0,1,125.78,4,4,12.380000000000001
13.43,0,1,0,0,0,0,1,0,1,125.834,4,4,12.380000000000001
13.44,0,1,0,0,0,0,1,0,1,125.88800000000001,4,4,12.380000000000001
13.45,0,1,0,0,0,0,1,0,1,125.94199999999999,4,4,12.380000000000001
13.46,0,1,0,0,0,0,1,0,1,125.996,4,4,12.380000000000001
13.47,0,1,0,0,0,0,1,0,1,126.05,4,4,12.380000000000001
13.48,0,1,0,0,0,0,1,0,1,126.104,4,4,12.380000000000001
13.49,0,1,0,0,0,0,1,0,1,126.158,4,4,12.380000000000001
13.5,0,1,0,0,0,0,1,0,1,126.212,4,4,12.380000000000001
13.51,0,1,0,0,0,0,1,0,1,126.26600000000001,4,4,12.380000000000001
13.52,0,1,0,0,0,0,1,0,1,126.31999999999999,4,4,12.380000000000001
13.53,0,1,0,0,0,0,1,0,1,126.374,4,4,12.380000000000001
13.54,0,1,0,0,0,0,1,0,1,126.428,4,4,12.380000000000001
13.55,0,1,0,0,0,0,1,0,1,126.48099999999999,4,4,12.380000000000001
13.56,0,1,0,0,0,0,1,0,1,126.535,4,4,12.380000000000001
13.57,0,1,0,0,0,0,1,0,1,126.589,4,4,12.380000000000001
13.58,0,1,0,0,0,0,1,0,1,126.643,4,4,12.380000000000001
13.59,0,1,0,0,0,0,1,0,1,126.696,4,4,12.380000000000001
13.6,0,1,0,0,0,0,1,0,1,126.75,4,4,12.380000000000001
13.61,0,1,0,0,0,0,1,0,1,126.804,4,4,12.380000000000001
13.62,0,1,0,0,0,0,1,0,1,126.857,4,4,12.380000000000001
13.63,0,1,0,0,0,0,1,0,1,126.911,4,4,12.380000000000001
13.64,0,1,0,0,0,0,1,0,1,126.965,4,4,12.380000000000001
13.65,0,1,0,0,0,0,1,0,1,127.018,4,4,12.380000000000001
13.66,0,1,0,0,0,0,1,0,1,127.072,4,4,12.380000000000001
13.67,0,1,0,0,0,0,1,0,1,127.125,4,4,12.380000000000001
13.68,0,1,0,0,0,0,1,0,1,127.179,4,4,12.380000000000001
13.69,0,1,0,0,0,0,1,0,1,127.232,4,4,12.380000000000001
13.7,0,1,0,0,0,0,1,0,1,127.286,4,4,12.380000000000001
13.71,0,1,0,0,0,0,1,0,1,127.339,4,4,12.380000000000001
13.72,0,1,0,0,0,0,1,0,1,127.393,4,4,12.380000000000001
13.73,0,1,0,0,0,0,1,0,1,127.446,4,4,12.380000000000001
13.74,0,1,0,0,0,0,1,0,1,127.499,4,4,12.380000000000001
13.75,0,1,0,0,0,0,1,0,1,127.553,4,4,12.380000000000001
13.76,0,1,0,0,0,0,1,0,1,127.60599999999999,4,4,12.380000000000001
13.77,0,1,0,0,0,0,1,0,1,127.65900000000001,4,4,12.380000000000001
13.78,0,1,0,0,0,0,1,0,1,127.712,4,4,12.380000000000001
13.79,0,1,0,0,0,0,1,0,1,127.76600000000001,4,4,12.380000000000001
13.8,0,1,0,0,0,0,1,0,1,127.819,4,4,12.380000000000001
13.81,0,1,0,0,0,0,1,0,1,127.872,4,4,12.380000000000001
13.82,0,1,0,0,0,0,1,0,1,127.925,4,4,12.380000000000001
13.83,0,1,0,0,0,0,1,0,1,127.97799999999999,4,4,12.380000000000001
13.84,0,1,0,0,0,0,1,0,1,128.03200000000001,4,4,12.380000000000001
13.85,0,1,0,0,0,0,1,0,1,128.08500000000001,4,4,12.380000000000001
13.86,0,1,0,0,0,0,1,0,1,128.13800000000001,4,4,12.380000000000001
13.87,0,1,0,0,0,0,1,0,1,128.191,4,4,12.380000000000001
