"time","driveAngle","spring.w_rel","PI.I.y","inertia1.phi","spring.phi_rel","integrator.y","inertia1.w"
1.19,1.57,-5.3431898419406e-08,-0.069999805115453,0.2350499808888,0.00080000283351794,0.68999999999998,0.69000054815321
1.2,1.57,-4.5522139039591e-08,-0.069999854139646,0.24199998579122,0.00080000233954124,0.69999999999998,0.70000043594535
1.21,1.57,-3.8541685378473e-08,-0.069999892971012,0.24904998967436,0.0008000019199754,0.70999999999998,0.71000034374609
1.22,1.57,-3.2434444885647e-08,-0.069999923452135,0.25619999272247,0.00080000156579559,0.71999999999998,0.72000026845798
1.23,1.57,-2.7133012069379e-08,-0.069999947135791,0.26344999509083,0.00080000126859987,0.72999999999998,0.73000020737729
1.24,1.57,-2.2564307963527e-08,-0.069999965322745,0.27079999690953,0.00080000102069276,0.73999999999997,0.74000015816193
1.25,1.57,-1.8653685984569e-08,-0.069999979096222,0.27824999828687,0.00080000081512026,0.74999999999997,0.7500001187975
1.26,1.57,-1.5327837811497e-08,-0.069999989352957,0.28579999931255,0.00080000064567017,0.75999999999997,0.76000008756293
1.27,1.57,-1.2516769924455e-08,-0.06999999683085,0.29345000006033,0.00080000050684809,0.76999999999997,0.77000006299709
1.28,1.57,-1.0155070734904e-08,-0.070000002133356,0.30120000059058,0.00080000039383747,0.77999999999997,0.78000004386714
1.29,1.57,-8.1826420229325e-09,-0.070000005750823,0.30905000095233,0.00080000030244974,0.78999999999997,0.79000002913906
1.3,1.57,-6.5450346670258e-09,-0.070000008079003,0.31700000118515,0.00080000022906919,0.79999999999997,0.80000001795071
1.31,1.57,-5.1934989924925e-09,-0.070000009435003,0.32505000132075,0.00080000017059609,0.80999999999997,0.81000000958748
1.32,1.57,-4.0848335070742e-09,-0.070000010070932,0.33320000138434,0.00080000012439023,0.81999999999997,0.82000000346062
1.33,1.57,-3.1810999686253e-09,-0.070000010185508,0.34145000139579,0.00080000008821686,0.82999999999996,0.829999999088
1.34,1.57,-2.4492536223399e-09,-0.070000009933856,0.34980000137063,0.00080000006019577,0.83999999999996,0.83999999607737
1.35,1.57,-1.8607269589434e-09,-0.070000009435751,0.35825000132081,0.0008000000387545,0.84999999999996,0.84999999411165
1.36,1.57,-1.3909950002796e-09,-0.070000008782487,0.36680000125549,0.00080000002258565,0.85999999999996,0.85999999293642
1.37,1.57,-1.0191412116186e-09,-0.07000000804259,0.3754500011815,0.0008000000106087,0.86999999999996,0.86999999234903
1.38,1.57,-7.2743842251817e-10,-0.070000007266524,0.38420000110389,0.00080000000193597,0.87999999999996,0.87999999218949
1.39,1.57,-5.00953607276e-10,-0.070000006490554,0.39305000102629,0.0007999999958428,0.88999999999996,0.88999999233262
1.4,1.57,-3.2718236969278e-10,-0.070000005739892,0.40200000095122,0.00079999999174142,0.89999999999996,0.89999999268155
1.41,1.57,-1.9571557885428e-10,-0.070000005031243,0.41105000088036,0.00079999998915834,0.90999999999996,0.90999999316221
1.42,1.57,-9.7939756028985e-11,-0.070000004374859,0.42020000081472,0.00079999998771497,0.91999999999995,0.91999999371884
1.43,1.57,-2.6769878195975e-11,-0.070000003776165,0.42945000075484,0.000799999987111,0.92999999999995,0.92999999431018
1.44,1.57,2.3585707083315e-11,-0.070000003237057,0.43880000070093,0.00079999998711031,0.93999999999995,0.93999999490642
1.45,1.57,5.7830979165148e-11,-0.070000002756917,0.44825000065292,0.00079999998752911,0.94999999999995,0.94999999548667
1.46,1.57,7.9760772810525e-11,-0.070000002333396,0.45780000061056,0.00079999998822597,0.95999999999995,0.95999999603693
1.47,1.57,9.2414220089634e-11,-0.070000001963018,0.46745000057352,0.00079999998909348,0.96999999999995,0.96999999654844
1.48,1.57,9.8206092439954e-11,-0.070000001641638,0.47720000054138,0.00079999999005143,0.97999999999995,0.97999999701637
1.49,1.57,9.9038748290084e-11,-0.070000001364782,0.4870500005137,0.00079999999104112,0.98999999999995,0.98999999743877
1.5,1.57,9.6396230614227e-11,-0.070000001127888,0.49700000049001,0.00079999999202066,0.99999999999995,0.99999999781578
1.51,1.57,0.0022608420509272,-0.070390941108123,0.50703912132382,0.00080928885747674,1.0000026835787,1.0071439503244
1.52,1.57,0.0041705579555125,-0.071371092431419,0.51713716329193,0.00084295983237916,1.0000026835787,1.012324335152
1.53,1.57,0.0044414092503018,-0.072826134022683,0.52728269428684,0.00088709468701308,1.0000026835787,1.0166060042722
1.54,1.57,0.0038483969547492,-0.074651128371596,0.53746522055752,0.00092894495900658,1.0000026835787,1.0196803645067
1.55,1.57,0.0030130027777272,-0.076718136865128,0.54767194824266,0.00096329429201011,1.0000026835787,1.0214573156256
1.56,1.57,0.0022191251473995,-0.078904090781597,0.55789057047009,0.00098936400024676,1.0000026835787,1.022098117276
1.57,1.57,0.0015566833975098,-0.081107865076337,0.56811097473535,0.0010081230591521,1.0000026835787,1.0218578253306
1.58,1.57,0.0010345908045955,-0.083254203818462,0.57832563544535,0.001020967983451,1.0000026835787,1.0209886553891
1.59,1.57,0.00063550937818264,-0.085291242912256,0.58852936619052,0.0010292252954651,1.0000026835787,1.0197034270123
1.6,1.57,0.00033709419252368,-0.087186093373365,0.59871887807242,0.0010340134714418,1.0000026835787,1.0181690448486
1.61,1.57,0.00011875861341224,-0.088920434012662,0.60889233897213,0.0010362337316509,1.0000026835787,1.0165111022064
1.62,1.57,-3.6807533940352e-05,-0.090486742230091,0.61904899662966,0.0010365975183579,1.0000026835787,1.0148212257583
1.63,1.57,-0.00014372212877762,-0.091885259466207,0.62918887518906,0.0010356594497907,1.0000026835787,1.0131641727865
1.64,1.57,-0.00021336345347471,-0.09312161604245,0.63931253768247,0.0010338470694057,1.0000026835787,1.011583874816
1.65,1.57,-0.00025483747984519,-0.094205003701708,0.64942090328418,0.001031485865903,1.0000026835787,1.0101083626268
1.66,1.57,-0.00027538289964197,-0.095146790163477,0.65951510876614,0.0010288199133803,1.0000026835787,1.008753709135
1.67,1.57,-0.0002807099627607,-0.095959485786234,0.66959640516421,0.001026028798442,1.0000026835787,1.0075271553174
1.68,1.57,-0.0002752828095193,-0.096655988269986,0.67966608224837,0.0010232414501441,1.0000026835787,1.0064295679152
1.69,1.57,-0.00026255482369617,-0.097249045032934,0.68972541476045,0.001020547388601,1.0000026835787,1.0054573542182
1.7,1.57,-0.0002451645548483,-0.097750884333989,0.69977562552634,0.0010180058227794,1.0000026835787,1.0046039379405
1.71,1.57,-0.00022509824308045,-0.098172975690932,0.70981786149782,0.0010156529606074,1.0000026835787,1.0038608822756
1.72,1.57,-0.00020382398081791,-0.098525887981417,0.71985317956265,0.0010135078395207,1.0000026835787,1.0032187312327
1.73,1.57,-0.00018240183600344,-0.098819220076439,0.72988253960794,0.0010115769389361,1.0000026835787,1.0026676277626
1.74,1.57,-0.00016157369153001,-0.099061584161903,0.73990680285227,0.001009857795826,1.0000026835787,1.0021977565896
1.75,1.57,-0.00014183606144436,-0.099260626237033,0.74992673389557,0.0010083418095401,1.0000026835787,1.0017996507559
1.76,1.57,-0.00012349870193738,-0.09942307179446,0.7599430052871,0.001007016391653,1.0000026835787,1.0014643934334
1.77,1.57,-0.00010673144051734,-0.099554787526767,0.76995620369612,0.0010058665905313,1.0000026835787,1.0011837403537
1.78,1.57,-9.1601286651416e-05,-0.099660852164857,0.77996683699571,0.0010048762977163,1.0000026835787,1.0009501830511
1.79,1.57,-7.8101579888792e-05,-0.09974563136241,0.78997534175126,0.0010040291243755,1.0000026835787,1.0007569689055
1.8,1.57,-6.6174653590538e-05,-0.099812852959996,0.7999820907468,0.0010033090198397,1.0000026835787,1.0005980904915
1.81,1.57,-5.5729252035791e-05,-0.099865680063172,0.8099874002929,0.0010027006906665,1.0000026835787,1.0004682539327
1.82,1.57,-4.6653733223348e-05,-0.099906780223923,0.81999153714477,0.0010021898673863,1.0000026835787,1.0003628336879
1.83,1.57,-3.8825911981508e-05,-0.099938389662372,0.8299947249244,0.0010017634566643,1.0000026835787,1.0002778193731
1.84,1.57,-3.2120246885393e-05,-0.099962371950964,0.83999714998904,0.0010014096088416,1.0000026835787,1.000209758778
1.85,1.57,-2.6412946532245e-05,-0.099980270939455,0.84999896672368,0.0010011177244428,1.0000026835787,1.0001557000872
1.86,1.57,-2.1585463036865e-05,-0.099993357953974,0.86000030226092,0.0010008784180338,1.0000026835787,1.0001131354301
1.87,1.57,-1.7526750515333e-05,-0.10000267347949,0.87000126064925,0.0010006834536021,1.0000026835787,1.0000799471903
1.88,1.57,-1.4134591394093e-05,-0.10000906365073,0.88000192650216,0.0010005256622368,1.0000026835787,1.000054357979
1.89,1.57,-1.1316231429863e-05,-0.10001321194635,0.89000236816751,0.0010003988501813,1.0000026835787,1.0000348847853
1.9,1.57,-8.9885134169755e-06,-0.10001566651704,0.90000264046037,0.0010002977031802,1.0000026835787,1.0000202975204
1.91,1.57,-7.0776579796158e-06,-0.10001686358881,0.91000278700333,0.0010002176913641,1.0000026835787,1.0000095819662
1.92,1.57,-5.5188061117414e-06,-0.10001714737618,0.92000284221785,0.0010001549776,1.0000026835787,1.0000019069913
1.93,1.57,-4.25541093806e-06,-0.1000167869209,0.93000283300811,0.0010001063312333,1.0000026835787,0.99999659580122
1.94,1.57,-3.2385444236749e-06,-0.10001599024524,0.94000278017633,0.0010000690483845,1.0000026835787,0.999993100927
1.95,1.57,-2.4261674973164e-06,-0.10001491617767,0.95000269960536,0.0010000408793967,1.0000026835787,0.99999098262911
1.96,1.57,-1.7823984786153e-06,-0.10001368417556,0.96000260324094,0.0010000199636131,1.0000026835787,0.99998989037666
1.97,1.57,-1.2768041224723e-06,-0.10001238243559,0.97000249990272,0.0010000047713752,1.0000026835787,0.99998954706815
1.98,1.57,-8.8372945029127e-07,-0.10001107454983,0.98000239594993,0.00099999405292622,1.0000026835787,0.99998973567162
1.99,1.57,-5.8167634951725e-07,-0.10000980493412,0.99000229582415,0.00099998679377907,1.0000026835787,0.9999902879814
2,1.57,-3.5273629447556e-07,-0.10000860322615,1.0000022024891,0.0009999821760304,1.0000026835787,0.99999107521245
2.01,1.57,-1.8207915176616e-07,-0.10000748782425,1.0100021177847,0.00099997954506753,1.0000026835787,0.99999200017827
2.02,1.57,-5.7497608861353e-08,-0.1000064687135,1.0200020427094,0.00099997838110812,1.0000026835787,0.99999299082429
2.03,1.57,3.0994902687736e-08,-0.1000055497044,1.0300019776443,0.00099997827502564,1.0000026835787,0.99999399491414
2.04,1.57,9.1516010564798e-08,-0.10000473019026,1.0400019225287,0.00099997890794134,1.0000026835787,0.99999497569025
2.05,1.57,1.3061980570391e-07,-0.10000400651287,1.0500018769967,0.0009999800340988,1.0000026835787,0.99999590835327
2.06,1.57,1.5356005034473e-07,-0.10000337301125,1.0600018404824,0.00099998146657797,1.0000026835787,0.99999677722511
2.07,1.57,1.6451548559641e-07,-0.10000282281601,1.0700018122986,0.00099998306544821,1.0000026835787,0.99999757347971
2.08,1.57,0.0022608627604657,-0.1003932497637,1.0799909141348,0.0010092723182433,0.99000591766742,0.99714247974367
2.09,1.57,0.0041707145475014,-0.1013729669689,1.089938945032,0.0010429438070216,0.98000591766742,0.99232352597134
2.1,1.57,0.0044415865429562,-0.10282763701961,1.0998344712137,0.0010870805172993,0.97000591766743,0.98660585903159
2.11,1.57,0.0026392621072884,-0.10280108676283,1.1096718002256,0.0011247365597469,0.96000591766743,0.98115095012604
2.12,1.57,0.00042924591390863,-0.10001265297835,1.1194580300354,0.0011390487179951,0.95000591766743,0.97595762758829
2.13,1.57,-0.00035902441878686,-0.096565041724549,1.1291876266625,0.0011383106502973,0.94000591766743,0.96981647447676
2.14,1.57,-0.00028797365574996,-0.09331857621579,1.1388524561449,0.0011347232997615,0.93000591766743,0.96310244063473
2.15,1.57,-7.4092338225078e-05,-0.090301262595195,1.1484493982365,0.0011329670352121,0.92000591766743,0.95629318642305
2.16,1.57,2.4581185657951e-05,-0.087352437332096,1.1579785961433,0.0011328270480304,0.91000591766743,0.94956073740713
2.17,1.57,2.9694742156837e-05,-0.084385708875712,1.1674408227813,0.001133143963984,0.90000591766743,0.9428906617028
2.18,1.57,1.0415894298616e-05,-0.081392844081967,1.1768364600734,0.0011333448988048,0.89000591766744,0.93623684760137
2.19,1.57,-1.0483687296088e-06,-0.078389512340908,1.1861655400677,0.0011333817802765,0.88000591766744,0.92957782377672
2.2,1.57,-2.8854690128337e-06,-0.075386236063121,1.1954279947068,0.0011333566946938,0.87000591766744,0.92291238184358
2.21,1.57,-1.3111643536349e-06,-0.072385261853272,1.2046237803967,0.0011333350327178,0.86000591766744,0.91624466564047
2.22,1.57,-5.8256917750106e-08,-0.069385484740004,1.21375288898,0.0011333290306877,0.85000591766744,0.90957716370218
2.23,1.57,2.6136502844222e-07,-0.066385826435878,1.2228153258157,0.0011333306502053,0.84000591766744,0.90291028395422
2.24,1.57,1.5295241312033e-07,-0.063385961500321,1.2318110955934,0.0011333328566433,0.83000591766744,0.89624368956263
2.25,1.57,2.3583335217642e-08,-0.06038595825366,1.2407401996286,0.0011333336767654,0.82000591766744,0.88957710914202
2.26,1.57,-2.1500049552261e-08,-0.057385926625727,1.2496026375793,0.0011333336235954,0.81000591766744,0.88291047253094
2.27,1.57,-1.6774818794534e-08,-0.054385910505329,1.258398408969,0.0011333334121305,0.80000591766745,0.87624380271412
2.28,1.57,-4.1851379848952e-09,-0.051385908963941,1.2671275136185,0.0011333333107608,0.79000591766745,0.86957712765434
2.29,1.57,1.5019408236119e-09,-0.048385911747835,1.2757899515386,0.0011333333036644,0.78000591766745,0.86291045719628
2.3,1.57,1.7380765476585e-09,-0.045385913586994,1.2843857227746,0.0011333333224831,0.77000591766745,0.85624379037219
2.31,1.57,5.9556194677523e-10,-0.042385913952309,1.2929148273489,0.0011333333341433,0.76000591766745,0.8495771244672
2.32,1.57,-6.8910833524269e-11,-0.039385913738167,1.3013772652628,0.0011333333361881,0.75000591766745,0.84291045824352
2.33,1.57,-1.6978656502306e-10,-0.036385913542213,1.3097730365124,0.0011333333346812,0.74000591766745,0.83624379164411
2.34,1.57,-7.5539176862767e-11,-0.033385913485151,1.3181021410953,0.0011333333334181,0.73000591766745,0.82957712491461
2.35,1.57,-2.5645046640801e-12,-0.030385913498349,1.3263645790108,0.001133333333078,0.72000591766745,0.82291045819929
2.36,1.57,1.5481752193611e-11,-0.02738591351816,1.3345603502594,0.0011333333331777,0.71000591766746,0.81624379152059
2.37,1.57,8.8621769703713e-12,-0.024385913525828,1.3426894548413,0.001133333333307,0.70000591766746,0.80957712485834
2.38,1.57,1.2910333868387e-12,-0.021385913525515,1.3507518927565,0.0011333333333539,0.69000591766746,0.80291045819672
2.39,1.57,-1.2861104010737e-12,-0.018385913523638,1.3587476640052,0.0011333333333503,0.68000591766746,0.79624379153178
2.4,1.57,-9.7677637144308e-13,-0.015385913522702,1.3666767685872,0.0011333333333378,0.67000591766746,0.7895771248649
2.41,1.57,-2.3608030283601e-13,-0.012385913522621,1.3745392065025,0.0011333333333319,0.66000591766746,0.78291045819774
2.42,1.57,9.1552271750976e-14,-0.0093859135227859,1.3823349777511,0.0011333333333316,0.65000591766746,0.77624379153086
2.43,1.57,1.0172359351234e-13,-0.0063859135228927,1.3900640823331,0.0011333333333327,0.64000591766746,0.76957712486419
2.44,1.57,3.4036836808223e-14,-0.0033859135229133,1.3977265202484,0.0011333333333334,0.63000591766746,0.76291045819757
2.45,1.57,-4.470269489314e-15,-0.00038591352290058,1.405322291497,0.0011333333333335,0.62000591766747,0.75624379153093
2.46,1.57,-9.9608384772929e-15,0.0026140864771105,1.412851396079,0.0011333333333334,0.61000591766747,0.74957712486426
2.47,1.57,-4.3224679710575e-15,0.0056140864771134,1.4203138339943,0.0011333333333333,0.60000591766747,0.74291045819759
2.48,1.57,-8.9906078399542e-17,0.0086140864771122,1.427709605243,0.0011333333333333,0.59000591766747,0.73624379153093
2.49,1.57,9.1421710744526e-16,0.011614086477111,1.4350387098249,0.0011333333333333,0.58000591766747,0.72957712486426
2.5,1.57,5.1975368770608e-16,0.01461408647711,1.4423011477402,0.0011333333333333,0.57000591766747,0.72291045819759
2.51,1.57,6.6684323476026e-17,0.017614086477109,1.4494969189889,0.0011333333333333,0.56000591766747,0.71624379153093
2.52,1.57,-8.6264709509984e-17,0.020614086477109,1.4566260235709,0.0011333333333333,0.55000591766747,0.70957712486426
2.53,1.57,-9.7308208810319e-17,0.023614086477109,1.4636884614862,0.0011333333333333,0.54000591766747,0.70291045819759
2.54,1.57,-7.9675796801632e-17,0.026614086477108,1.4706842327348,0.0011333333333333,0.53000591766748,0.69624379153093
2.55,1.57,-7.9551680410295e-17,0.029614086477108,1.4776133373168,0.0011333333333333,0.52000591766748,0.68957712486426
2.56,1.57,-7.906252348736e-17,0.032614086477108,1.4844757752321,0.0011333333333333,0.51000591766748,0.6829104581976
2.57,1.57,-7.827310021948e-17,0.035614086477107,1.4912715464807,0.0011333333333333,0.50000591766748,0.67624379153093
2.58,1.57,-7.8052906394044e-17,0.038614086477107,1.4980006510627,0.0011333333333333,0.49000591766748,0.66957712486427
2.59,1.57,-7.7510766483822e-17,0.041614086477107,1.504663088978,0.0011333333333333,0.48000591766748,0.6629104581976
2.6,1.57,-7.727197920381e-17,0.044614086477106,1.5112588602267,0.0011333333333333,0.47000591766748,0.65624379153093
