time,U@resistance,I@variable_resistance
5.2300000000000004e-05,7.15039107162,-3.02055394106e-06
5.2300000000000004e-05,7.15039107162,-3.02055394106e-06
5.24e-05,7.08373288165,-2.97643444197e-06
5.24e-05,7.08373288165,-2.97643444197e-06
5.25e-05,6.981713150630001,-2.92030083604e-06
5.25e-05,6.981713150630001,-2.92030083604e-06
5.2600000000000005e-05,6.84429398927,-2.85329987802e-06
5.2600000000000005e-05,6.84429398927,-2.85329987802e-06
5.27e-05,6.6717267464,-2.77665198967e-06
5.27e-05,6.6717267464,-2.77665198967e-06
5.28e-05,6.46455237608,-2.69163662663e-06
5.28e-05,6.46455237608,-2.69163662663e-06
5.2900000000000005e-05,6.223596938639999,-2.59957697338e-06
5.2900000000000005e-05,6.223596938639999,-2.59957697338e-06
5.3e-05,5.949967933099999,-2.5018248997799997e-06
5.3e-05,5.949967933099999,-2.5018248997799997e-06
5.31e-05,5.64504143419,-2.39974544674e-06
5.31e-05,5.64504143419,-2.39974544674e-06
5.3200000000000006e-05,5.31045283886,-2.2947021383e-06
5.3200000000000006e-05,5.31045283886,-2.2947021383e-06
5.3299999999999995e-05,4.9480870147900005,-2.18804145124e-06
5.3299999999999995e-05,4.9480870147900005,-2.18804145124e-06
5.3400000000000004e-05,4.5600560348900006,-2.08107854778e-06
5.3400000000000004e-05,4.5600560348900006,-2.08107854778e-06
5.3500000000000006e-05,4.1486823601800005,-1.97508341426e-06
5.3500000000000006e-05,4.1486823601800005,-1.97508341426e-06
5.36e-05,3.71647812944,-1.87126772426e-06
5.36e-05,3.71647812944,-1.87126772426e-06
5.3700000000000004e-05,3.2661226214999997,-1.77077259102e-06
5.3700000000000004e-05,3.2661226214999997,-1.77077259102e-06
5.379999999999999e-05,2.80043831637,-1.67465719421e-06
5.379999999999999e-05,2.80043831637,-1.67465719421e-06
5.39e-05,2.32236533839,-1.58388872529e-06
5.39e-05,2.32236533839,-1.58388872529e-06
5.4000000000000005e-05,1.8349351704299999,-1.4993332953200001e-06
5.4000000000000005e-05,1.8349351704299999,-1.4993332953200001e-06
5.41e-05,1.34124358984,-1.4217482743899999e-06
5.41e-05,1.34124358984,-1.4217482743899999e-06
5.42e-05,0.8444229507019999,-1.3517759093299999e-06
5.42e-05,0.8444229507019999,-1.3517759093299999e-06
5.429999999999999e-05,0.34761426149400004,-1.28993773946e-06
5.429999999999999e-05,0.34761426149400004,-1.28993773946e-06
5.44e-05,-0.146059834005,-1.2366335002700001e-06
5.44e-05,-0.146059834005,-1.2366335002700001e-06
5.45e-05,-0.6335234366260001,-1.1921349592200001e-06
5.45e-05,-0.6335234366260001,-1.1921349592200001e-06
5.4600000000000006e-05,-1.1117392786799998,-1.1565889192799999e-06
5.4600000000000006e-05,-1.1117392786799998,-1.1565889192799999e-06
5.47e-05,-1.57783083257,-1.1300129465899999e-06
5.47e-05,-1.57783083257,-1.1300129465899999e-06
5.479999999999999e-05,-2.0290685520299996,-1.1123078955399999e-06
5.479999999999999e-05,-2.0290685520299996,-1.1123078955399999e-06
5.489999999999999e-05,-2.46276328123,-1.10325267475e-06
5.489999999999999e-05,-2.46276328123,-1.10325267475e-06
5.5e-05,-2.87645190554,-1.1030614651e-06
5.5e-05,-2.87645190554,-1.1030614651e-06
5.5100000000000004e-05,-3.39006360473,-0.018785463681
5.5100000000000004e-05,-3.39006360473,-0.018785463681
5.520000000000001e-05,-3.87831741485,-0.0343641139219
5.520000000000001e-05,-3.87831741485,-0.0343641139219
5.5299999999999996e-05,-4.33856304328,-0.0494075544401
5.5299999999999996e-05,-4.33856304328,-0.0494075544401
5.539999999999999e-05,-4.76938218881,-0.0638886997004
5.539999999999999e-05,-4.76938218881,-0.0638886997004
5.550000000000001e-05,-5.16954972732,-0.0777841900694
5.550000000000001e-05,-5.16954972732,-0.0777841900694
5.56e-05,-5.53796257898,-0.09107303923860001
5.56e-05,-5.53796257898,-0.09107303923860001
5.5700000000000005e-05,-5.873719364169999,-0.103737989855
5.5700000000000005e-05,-5.873719364169999,-0.103737989855
5.5799999999999994e-05,-6.17606632543,-0.115764692415
5.5799999999999994e-05,-6.17606632543,-0.115764692415
5.59e-05,-6.44441655664,-0.127141953915
5.59e-05,-6.44441655664,-0.127141953915
5.6000000000000006e-05,-6.67834719586,-0.13786171739
5.6000000000000006e-05,-6.67834719586,-0.13786171739
5.610000000000001e-05,-6.877594586860001,-0.14791882059699998
5.610000000000001e-05,-6.877594586860001,-0.14791882059699998
5.6200000000000004e-05,-7.04205013829,-0.15731165495
5.6200000000000004e-05,-7.04205013829,-0.15731165495
5.629999999999999e-05,-7.17176703087,-0.16604064588300002
5.629999999999999e-05,-7.17176703087,-0.16604064588300002
5.6399999999999995e-05,-7.266947769980001,-0.17411058806899998
5.6399999999999995e-05,-7.266947769980001,-0.17411058806899998
5.65e-05,-7.32794756202,-0.18152612694200002
5.65e-05,-7.32794756202,-0.18152612694200002
5.660000000000001e-05,-7.3552559214499995,-0.18829999701900002
5.660000000000001e-05,-7.3552559214499995,-0.18829999701900002
5.67e-05,-7.349509608839999,-0.194441843075
5.67e-05,-7.349509608839999,-0.194441843075
5.68e-05,-7.31148138644,-0.199966962807
5.68e-05,-7.31148138644,-0.199966962807
5.6899999999999994e-05,-7.24204141145,-0.20489202558699998
5.6899999999999994e-05,-7.24204141145,-0.20489202558699998
5.6999999999999996e-05,-7.1422100326999995,-0.20923698740200003
5.6999999999999996e-05,-7.1422100326999995,-0.20923698740200003
5.7100000000000006e-05,-7.0131075652899995,-0.21302271544100002
5.7100000000000006e-05,-7.0131075652899995,-0.21302271544100002
5.720000000000001e-05,-6.85595077483,-0.216272585931
5.720000000000001e-05,-6.85595077483,-0.216272585931
5.73e-05,-6.67206237348,-0.219012040193
5.73e-05,-6.67206237348,-0.219012040193
5.739999999999999e-05,-6.462863652799999,-0.22126784995
5.739999999999999e-05,-6.462863652799999,-0.22126784995
5.7499999999999995e-05,-6.22982099439,-0.22306869629700002
5.7499999999999995e-05,-6.22982099439,-0.22306869629700002
5.7600000000000004e-05,-5.974529739380001,-0.22444385866
5.7600000000000004e-05,-5.974529739380001,-0.22444385866
5.7700000000000007e-05,-5.69857190773,-0.225424620218
5.7700000000000007e-05,-5.69857190773,-0.225424620218
5.7799999999999995e-05,-5.40366707398,-0.22604344593800002
5.7799999999999995e-05,-5.40366707398,-0.22604344593800002
5.79e-05,-5.09149403101,-0.226332416038
5.79e-05,-5.09149403101,-0.226332416038
5.7999999999999994e-05,-4.76386247375,-0.226325596893
5.7999999999999994e-05,-4.76386247375,-0.226325596893
5.8099999999999996e-05,-4.42255907762,-0.226058486375
5.8099999999999996e-05,-4.42255907762,-0.226058486375
5.8200000000000005e-05,-4.06937433833,-0.225563886342
5.8200000000000005e-05,-4.06937433833,-0.225563886342
5.8299999999999994e-05,-3.70614754482,-0.224877369941
5.8299999999999994e-05,-3.70614754482,-0.224877369941
5.8399999999999997e-05,-3.3346857195599995,-0.224033431113
5.8399999999999997e-05,-3.3346857195599995,-0.224033431113
5.85e-05,-2.9567717170999996,-0.22306606546
5.85e-05,-2.9567717170999996,-0.22306606546
5.8599999999999995e-05,-2.5742798166,-0.22201134769499997
5.8599999999999995e-05,-2.5742798166,-0.22201134769499997
5.870000000000001e-05,-2.18904688368,-0.220903694565
5.870000000000001e-05,-2.18904688368,-0.220903694565
5.88e-05,-1.80269475065,-0.219774627199
5.88e-05,-1.80269475065,-0.219774627199
5.8899999999999995e-05,-1.41703374137,-0.218658520987
5.8899999999999995e-05,-1.41703374137,-0.218658520987
5.9e-05,-1.03373948344,-0.21758736773
5.9e-05,-1.03373948344,-0.21758736773
5.91e-05,-0.654434271721,-0.216592124768
5.91e-05,-0.654434271721,-0.216592124768
5.920000000000001e-05,-0.280730794755,-0.21570362019900002
5.920000000000001e-05,-0.280730794755,-0.21570362019900002
5.93e-05,0.085899997825,-0.21494982998599999
5.93e-05,0.085899997825,-0.21494982998599999
5.94e-05,0.44394233967299995,-0.214359773635
5.94e-05,0.44394233967299995,-0.214359773635
5.9499999999999996e-05,0.7920722268000001,-0.213958712695
5.9499999999999996e-05,0.7920722268000001,-0.213958712695
5.96e-05,1.1289299875399998,-0.213772583546
5.96e-05,1.1289299875399998,-0.213772583546
5.9699999999999994e-05,1.45325382602,-0.213825358304
5.9699999999999994e-05,1.45325382602,-0.213825358304
5.98e-05,1.76394590664,-0.21413823342500002
5.98e-05,1.76394590664,-0.21413823342500002
5.99e-05,2.05992882755,-0.214731445068
5.99e-05,2.05992882755,-0.214731445068
5.9999999999999995e-05,2.34021128783,-3.4967018410900003e-06
5.9999999999999995e-05,2.34021128783,-3.4967018410900003e-06
6.01e-05,2.6174536921200002,-2.43356677174e-07
6.01e-05,2.6174536921200002,-2.43356677174e-07
6.02e-05,2.9038604263099996,-4.838358506699999e-07
6.02e-05,2.9038604263099996,-4.838358506699999e-07
6.0299999999999995e-05,3.19778015889,-7.21734993413e-07
6.0299999999999995e-05,3.19778015889,-7.21734993413e-07
6.04e-05,3.4973583532099997,-9.55251146766e-07
6.04e-05,3.4973583532099997,-9.55251146766e-07
6.05e-05,3.80056046255,-1.18265313183e-06
6.05e-05,3.80056046255,-1.18265313183e-06
6.0599999999999996e-05,4.1051929862300005,-1.40229777833e-06
6.0599999999999996e-05,4.1051929862300005,-1.40229777833e-06
6.07e-05,4.40892706352,-1.61264444254e-06
6.07e-05,4.40892706352,-1.61264444254e-06
6.08e-05,4.709324333440001,-1.812268209e-06
6.08e-05,4.709324333440001,-1.812268209e-06
6.0899999999999996e-05,5.00386361021,-1.99987198825e-06
6.0899999999999996e-05,5.00386361021,-1.99987198825e-06
6.1e-05,5.2899687175,-2.1742970488900004e-06
6.1e-05,5.2899687175,-2.1742970488900004e-06
6.11e-05,5.565037052969999,-2.33453198654e-06
6.11e-05,5.565037052969999,-2.33453198654e-06
6.12e-05,5.82646852135,-2.47972004437e-06
6.12e-05,5.82646852135,-2.47972004437e-06
6.13e-05,6.0716945534899995,-2.60916473788e-06
6.13e-05,6.0716945534899995,-2.60916473788e-06
6.14e-05,6.2982068805299996,-2.7223337386299998e-06
6.14e-05,6.2982068805299996,-2.7223337386299998e-06
6.15e-05,6.503585530730001,-2.8188610096599997e-06
6.15e-05,6.503585530730001,-2.8188610096599997e-06
6.159999999999999e-05,6.6855263274,-2.8985472060000002e-06
6.159999999999999e-05,6.6855263274,-2.8985472060000002e-06
6.17e-05,6.84186700548,-2.9613582819299997e-06
6.17e-05,6.84186700548,-2.9613582819299997e-06
6.18e-05,6.970611819249999,-3.00742247497e-06
6.18e-05,6.970611819249999,-3.00742247497e-06
6.19e-05,7.06995448335,-3.03702558878e-06
6.19e-05,7.06995448335,-3.03702558878e-06
6.2e-05,7.138299153539999,-3.05060474855e-06
6.2e-05,7.138299153539999,-3.05060474855e-06
6.21e-05,7.17427925896,-3.0487406525e-06
6.21e-05,7.17427925896,-3.0487406525e-06
6.22e-05,7.176773941689999,-3.03214844056e-06
6.22e-05,7.176773941689999,-3.03214844056e-06
6.23e-05,7.14492193989,-3.00166730708e-06
6.23e-05,7.14492193989,-3.00166730708e-06
6.24e-05,7.0781327949,-2.95824899005e-06
6.24e-05,7.0781327949,-2.95824899005e-06
6.25e-05,6.976095282080001,-2.90294525028e-06
6.25e-05,6.976095282080001,-2.90294525028e-06
6.26e-05,6.838782970669999,-2.8368945064e-06
6.26e-05,6.838782970669999,-2.8368945064e-06
6.27e-05,6.66645687123,-2.76130777786e-06
6.27e-05,6.66645687123,-2.76130777786e-06
6.28e-05,6.4596656752,-2.67745415457e-06
6.28e-05,6.4596656752,-2.67745415457e-06
6.29e-05,6.21924119797,-2.58664561422e-06
6.29e-05,6.21924119797,-2.58664561422e-06
6.3e-05,5.94629460852,-2.49022208975e-06
6.3e-05,5.94629460852,-2.49022208975e-06
6.31e-05,5.6422035389,-2.3895360932e-06
6.31e-05,5.6422035389,-2.3895360932e-06
6.32e-05,5.30860281781,-2.28593815513e-06
6.32e-05,5.30860281781,-2.28593815513e-06
6.330000000000001e-05,4.94737459247,-2.1807614243700003e-06
6.330000000000001e-05,4.94737459247,-2.1807614243700003e-06
6.34e-05,4.560626120299999,-2.0753075514599997e-06
6.34e-05,4.560626120299999,-2.0753075514599997e-06
6.35e-05,4.15067300984,-1.9708329593099997e-06
6.35e-05,4.15067300984,-1.9708329593099997e-06
6.36e-05,3.7200185810699997,-1.8685358446e-06
6.36e-05,3.7200185810699997,-1.8685358446e-06
6.37e-05,3.2713314316299997,-1.76954406184e-06
6.37e-05,3.2713314316299997,-1.76954406184e-06
6.38e-05,2.80742160335,-1.67490389203e-06
6.38e-05,2.80742160335,-1.67490389203e-06
6.39e-05,2.33121518637,-1.58557010135e-06
6.39e-05,2.33121518637,-1.58557010135e-06
6.4e-05,1.84572817945,-1.50239697665e-06
6.4e-05,1.84572817945,-1.50239697665e-06
6.409999999999999e-05,1.35403960279,-1.42613077268e-06
6.409999999999999e-05,1.35403960279,-1.42613077268e-06
6.42e-05,0.859263967974,-1.35740343367e-06
6.42e-05,0.859263967974,-1.35740343367e-06
6.43e-05,0.36452356460999996,-1.2967271399999998e-06
6.43e-05,0.36452356460999996,-1.2967271399999998e-06
6.440000000000001e-05,-0.127078384982,-1.2444931424899999e-06
6.440000000000001e-05,-0.127078384982,-1.2444931424899999e-06
6.45e-05,-0.612485851919,-1.20096589865e-06
6.45e-05,-0.612485851919,-1.20096589865e-06
6.459999999999998e-05,-1.08868101066,-1.16628590473e-06
6.459999999999998e-05,-1.08868101066,-1.16628590473e-06
6.47e-05,-1.55280835782,-1.1404656770700001e-06
6.47e-05,-1.55280835782,-1.1404656770700001e-06
6.48e-05,-2.0021585758500002,-1.12340235578e-06
6.48e-05,-2.0021585758500002,-1.12340235578e-06
6.49e-05,-2.4340615648,-1.11487208302e-06
6.49e-05,-2.4340615648,-1.11487208302e-06
6.500000000000001e-05,-2.84607306677,-1.11536587889e-06
6.500000000000001e-05,-2.84607306677,-1.11536587889e-06
6.51e-05,-3.3594868827099997,-0.0190920330213
6.51e-05,-3.3594868827099997,-0.0190920330213
6.52e-05,-3.84769406365,-0.0346697510532
6.52e-05,-3.84769406365,-0.0346697510532
6.53e-05,-4.308058712009999,-0.0497097800306
6.53e-05,-4.308058712009999,-0.0497097800306
6.54e-05,-4.739089075369999,-0.0642005559566
6.54e-05,-4.739089075369999,-0.0642005559566
6.55e-05,-5.1395963481099995,-0.07810251342260001
6.55e-05,-5.1395963481099995,-0.07810251342260001
6.56e-05,-5.508495198029999,-0.0914005528913
6.56e-05,-5.508495198029999,-0.0914005528913
6.57e-05,-5.84484111473,-0.10407672613800001
6.57e-05,-5.84484111473,-0.10407672613800001
6.579999999999999e-05,-6.147894196980001,-0.116116859933
6.579999999999999e-05,-6.147894196980001,-0.116116859933
6.59e-05,-6.4170646194700005,-0.12750974448799998
6.59e-05,-6.4170646194700005,-0.12750974448799998
6.6e-05,-6.65190927319,-0.138246872433
6.6e-05,-6.65190927319,-0.138246872433
6.61e-05,-6.85216626059,-0.148323380326
6.61e-05,-6.85216626059,-0.148323380326
6.620000000000001e-05,-7.017725709189999,-0.157737088139
6.620000000000001e-05,-7.017725709189999,-0.157737088139
6.63e-05,-7.14863222472,-0.166488890746
6.63e-05,-7.14863222472,-0.166488890746
6.64e-05,-7.24507864021,-0.17458249575800003
6.64e-05,-7.24507864021,-0.17458249575800003
6.65e-05,-7.30741499515,-0.182024564275
6.65e-05,-7.30741499515,-0.182024564275
6.659999999999999e-05,-7.336123939169999,-0.18882431110300002
6.659999999999999e-05,-7.336123939169999,-0.18882431110300002
6.670000000000001e-05,-7.33113432283,-0.19498053024599998
6.670000000000001e-05,-7.33113432283,-0.19498053024599998
6.68e-05,-7.29461894967,-0.20053454387000003
6.68e-05,-7.29461894967,-0.20053454387000003
6.69e-05,-7.226741591930001,-0.205489567464
6.69e-05,-7.226741591930001,-0.205489567464
6.7e-05,-7.1284977757000005,-0.209864506755
6.7e-05,-7.1284977757000005,-0.209864506755
6.709999999999999e-05,-7.00099980625,-0.21368090856199998
6.709999999999999e-05,-7.00099980625,-0.21368090856199998
6.720000000000001e-05,-6.845473577280001,-0.216961915603
6.720000000000001e-05,-6.845473577280001,-0.216961915603
6.73e-05,-6.66323045436,-0.21973254129
6.73e-05,-6.66323045436,-0.21973254129
6.74e-05,-6.45567240056,-0.22201973035300002
6.74e-05,-6.45567240056,-0.22201973035300002
6.75e-05,-6.22427911566,-0.22385164218000003
6.75e-05,-6.22427911566,-0.22385164218000003
6.759999999999999e-05,-5.970605004199999,-0.22525797640599998
6.759999999999999e-05,-5.970605004199999,-0.22525797640599998
6.77e-05,-5.69625129476,-0.226269521142
6.77e-05,-5.69625129476,-0.226269521142
6.78e-05,-5.4029154914,-0.226918072427
6.78e-05,-5.4029154914,-0.226918072427
6.790000000000001e-05,-5.09232032,-0.227237048465
6.790000000000001e-05,-5.09232032,-0.227237048465
6.8e-05,-4.766213908269999,-0.22725975725900002
6.8e-05,-4.766213908269999,-0.22725975725900002
6.809999999999999e-05,-4.4263759706,-0.227020103319
6.809999999999999e-05,-4.4263759706,-0.227020103319
6.82e-05,-4.07461595283,-0.22655264049499999
6.82e-05,-4.07461595283,-0.22655264049499999
6.829999999999999e-05,-3.71274708192,-0.225891986054
6.829999999999999e-05,-3.71274708192,-0.225891986054
6.840000000000001e-05,-3.34258038162,-0.225072708991
6.840000000000001e-05,-3.34258038162,-0.225072708991
6.850000000000001e-05,-2.9659232164800002,-0.22412928726700002
6.850000000000001e-05,-2.9659232164800002,-0.22412928726700002
6.86e-05,-2.5846262970700002,-0.223097153471
6.86e-05,-2.5846262970700002,-0.223097153471
6.87e-05,-2.20044478389,-0.222009653754
6.87e-05,-2.20044478389,-0.222009653754
6.879999999999999e-05,-1.81510707355,-0.220899867016
6.879999999999999e-05,-1.81510707355,-0.220899867016
6.890000000000001e-05,-1.43037035652,-0.21980138048300002
6.890000000000001e-05,-1.43037035652,-0.21980138048300002
6.9e-05,-1.04791735195,-0.218746198739
6.9e-05,-1.04791735195,-0.218746198739
6.91e-05,-0.6694122396959999,-0.21776623175
6.91e-05,-0.6694122396959999,-0.21776623175
6.92e-05,-0.296376747995,-0.216890393702
6.92e-05,-0.296376747995,-0.216890393702
6.929999999999999e-05,0.06960820621210001,-0.216148889245
6.929999999999999e-05,0.06960820621210001,-0.216148889245
6.94e-05,0.42715143532300004,-0.215568238105
6.94e-05,0.42715143532300004,-0.215568238105
6.95e-05,0.774790649265,-0.215176479335
6.95e-05,0.774790649265,-0.215176479335
6.96e-05,1.11129310862,-0.214996962822
6.96e-05,1.11129310862,-0.214996962822
6.97e-05,1.4353575481299998,-0.215054787133
6.97e-05,1.4353575481299998,-0.215054787133
6.979999999999999e-05,1.74584675095,-0.215371324483
6.979999999999999e-05,1.74584675095,-0.215371324483
6.99e-05,2.04174157559,-0.21596622247900002
6.99e-05,2.04174157559,-0.21596622247900002
7e-05,2.32201933683,-2.5001847295400002e-06
7e-05,2.32201933683,-2.5001847295400002e-06
7.01e-05,2.5993939669999997,-2.4474608561e-07
7.01e-05,2.5993939669999997,-2.4474608561e-07
7.020000000000001e-05,2.88616262622,-4.86587329689e-07
7.020000000000001e-05,2.88616262622,-4.86587329689e-07
7.03e-05,3.1806647887599997,-7.25819233795e-07
7.03e-05,3.1806647887599997,-7.25819233795e-07
7.04e-05,3.4810343646499997,-9.606249470389999e-07
7.04e-05,3.4810343646499997,-9.606249470389999e-07
7.049999999999999e-05,3.7852230760100003,-1.18925996813e-06
7.049999999999999e-05,3.7852230760100003,-1.18925996813e-06
7.06e-05,4.09102169129,-1.41006851284e-06
7.06e-05,4.09102169129,-1.41006851284e-06
7.070000000000001e-05,4.39608381003,-1.62149816466e-06
7.070000000000001e-05,4.39608381003,-1.62149816466e-06
7.08e-05,4.697951950219999,-1.82211319035e-06
7.08e-05,4.697951950219999,-1.82211319035e-06
7.09e-05,4.994084453309999,-2.0106067459e-06
7.09e-05,4.994084453309999,-2.0106067459e-06
7.099999999999999e-05,5.28188356291,-2.1858115031200002e-06
7.099999999999999e-05,5.28188356291,-2.1858115031200002e-06
7.11e-05,5.55872424318,-2.34670869944e-06
7.11e-05,5.55872424318,-2.34670869944e-06
7.120000000000001e-05,5.82198337214,-2.49243552541e-06
7.120000000000001e-05,5.82198337214,-2.49243552541e-06
7.13e-05,6.069069023609999,-2.62229080148e-06
7.13e-05,6.069069023609999,-2.62229080148e-06
7.140000000000001e-05,6.29744950854,-2.73573889895e-06
7.140000000000001e-05,6.29744950854,-2.73573889895e-06
7.15e-05,6.50468162904,-2.83241189668e-06
7.15e-05,6.50468162904,-2.83241189668e-06
7.159999999999999e-05,6.68843843465,-2.9121099889e-06
7.159999999999999e-05,6.68843843465,-2.9121099889e-06
7.170000000000001e-05,6.84653558839,-2.97480008068e-06
7.170000000000001e-05,6.84653558839,-2.97480008068e-06
7.18e-05,6.9769562141899995,-3.02061275137e-06
7.18e-05,6.9769562141899995,-3.02061275137e-06
7.190000000000001e-05,7.077874060630001,-3.04983749635e-06
7.190000000000001e-05,7.077874060630001,-3.04983749635e-06
7.2e-05,7.14767469227,-3.0629164300900002e-06
7.2e-05,7.14767469227,-3.0629164300900002e-06
7.209999999999999e-05,7.18497451452,-3.0604364715e-06
7.209999999999999e-05,7.18497451452,-3.0604364715e-06
7.219999999999999e-05,7.18863738658,-3.04312013389e-06
7.219999999999999e-05,7.18863738658,-3.04312013389e-06
7.23e-05,7.15778865707,-3.01181504701e-06
7.23e-05,7.15778865707,-3.01181504701e-06
7.240000000000001e-05,7.091826500469999,-2.96748234592e-06
7.240000000000001e-05,7.091826500469999,-2.96748234592e-06
7.25e-05,6.990430454279999,-2.91118404015e-06
7.25e-05,6.990430454279999,-2.91118404015e-06
7.26e-05,6.85356706069,-2.84406953075e-06
7.26e-05,6.85356706069,-2.84406953075e-06
7.269999999999999e-05,6.68149257056,-2.76736142881e-06
7.269999999999999e-05,6.68149257056,-2.76736142881e-06
7.28e-05,6.47475321522,-2.6823408955e-06
7.28e-05,6.47475321522,-2.6823408955e-06
7.290000000000001e-05,6.2341806536,-2.5903323255799997e-06
7.290000000000001e-05,6.2341806536,-2.5903323255799997e-06
7.3e-05,5.960888189430001,-2.49268827922e-06
7.3e-05,5.960888189430001,-2.49268827922e-06
7.31e-05,5.656257812560001,-2.39077396886e-06
7.31e-05,5.656257812560001,-2.39077396886e-06
7.32e-05,5.32193088101,-2.28595256574e-06
7.32e-05,5.32193088101,-2.28595256574e-06
7.329999999999999e-05,4.9597981657,-2.17956966324e-06
7.329999999999999e-05,4.9597981657,-2.17956966324e-06
7.340000000000001e-05,4.57197751172,-2.0729390293599997e-06
7.340000000000001e-05,4.57197751172,-2.0729390293599997e-06
7.35e-05,4.16079694236,-1.9673287540599997e-06
7.35e-05,4.16079694236,-1.9673287540599997e-06
7.36e-05,3.7287738703500004,-1.86394813187e-06
7.36e-05,3.7287738703500004,-1.86394813187e-06
7.37e-05,3.27859249202,-1.7639354375599998e-06
7.37e-05,3.27859249202,-1.7639354375599998e-06
7.38e-05,2.81307978476,-1.66834658059e-06
7.38e-05,2.81307978476,-1.66834658059e-06
7.390000000000001e-05,2.33517989412,-1.5781450823299998e-06
7.390000000000001e-05,2.33517989412,-1.5781450823299998e-06
7.4e-05,1.8479277961000002,-1.49419302278e-06
7.4e-05,1.8479277961000002,-1.49419302278e-06
7.41e-05,1.35442219347,-1.41724341697e-06
7.41e-05,1.35442219347,-1.41724341697e-06
7.42e-05,0.857797763159,-1.3479338771299999e-06
7.42e-05,0.857797763159,-1.3479338771299999e-06
7.43e-05,0.36119721591399995,-1.28678109878e-06
7.43e-05,0.36119721591399995,-1.28678109878e-06
7.44e-05,-0.132255763557,-1.23417971153e-06
7.44e-05,-0.132255763557,-1.23417971153e-06
7.45e-05,-0.619484879144,-1.19039631459e-06
7.45e-05,-0.619484879144,-1.19039631459e-06
7.46e-05,-1.0974530952,-1.15557236632e-06
7.46e-05,-1.0974530952,-1.15557236632e-06
7.47e-05,-1.5632847759600002,-1.12972015764e-06
7.47e-05,-1.5632847759600002,-1.12972015764e-06
7.48e-05,-2.01425199119,-1.11273535597e-06
7.48e-05,-2.01425199119,-1.11273535597e-06
7.49e-05,-2.44766766967,-1.1043915226799999e-06
7.49e-05,-2.44766766967,-1.1043915226799999e-06
7.5e-05,-2.8610713812700004,-1.10543825002e-06
7.5e-05,-2.8610713812700004,-1.10543825002e-06
7.509999999999998e-05,-3.3746360470499996,-0.019400866118099998
7.509999999999998e-05,-3.3746360470499996,-0.019400866118099998
7.52e-05,-3.8629138182,-0.034979923483000004
7.52e-05,-3.8629138182,-0.034979923483000004
7.53e-05,-4.32325058479,-0.050025053478300004
7.53e-05,-4.32325058479,-0.050025053478300004
7.54e-05,-4.754226215869999,-0.0645091355284
7.54e-05,-4.754226215869999,-0.0645091355284
7.55e-05,-5.154624493469999,-0.07840899295369999
7.55e-05,-5.154624493469999,-0.07840899295369999
7.56e-05,-5.52331703691,-0.09170312023129999
7.56e-05,-5.52331703691,-0.09170312023129999
7.57e-05,-5.85941063559,-0.10437444857999999
7.57e-05,-5.85941063559,-0.10437444857999999
7.58e-05,-6.16215058316,-0.116408599235
7.58e-05,-6.16215058316,-0.116408599235
7.59e-05,-6.43094715493,-0.127794328509
7.59e-05,-6.43094715493,-0.127794328509
7.6e-05,-6.6653726106599995,-0.138523488154
7.6e-05,-6.6653726106599995,-0.138523488154
7.609999999999999e-05,-6.86516126541,-0.14859101970799998
7.609999999999999e-05,-6.86516126541,-0.14859101970799998
7.62e-05,-7.030203559349999,-0.157999808909
7.62e-05,-7.030203559349999,-0.157999808909
7.63e-05,-7.16054990168,-0.166735953585
7.63e-05,-7.16054990168,-0.166735953585
7.64e-05,-7.25639524354,-0.17481853619399998
7.64e-05,-7.25639524354,-0.17481853619399998
7.65e-05,-7.31809166788,-0.182247938807
7.65e-05,-7.31809166788,-0.182247938807
7.659999999999999e-05,-7.3461248240899994,-0.189034752343
7.659999999999999e-05,-7.3461248240899994,-0.189034752343
7.670000000000001e-05,-7.341132358180001,-0.19519091051600002
7.670000000000001e-05,-7.341132358180001,-0.19519091051600002
7.68e-05,-7.303872021749999,-0.200730724186
7.68e-05,-7.303872021749999,-0.200730724186
7.69e-05,-7.2352259385,-0.205671070589
7.69e-05,-7.2352259385,-0.205671070589
7.7e-05,-7.1361940637600005,-0.21003105648200002
7.7e-05,-7.1361940637600005,-0.21003105648200002
7.709999999999999e-05,-7.007892384169999,-0.21383213702799997
7.709999999999999e-05,-7.007892384169999,-0.21383213702799997
7.72e-05,-6.85154870003,-0.21709736962200002
7.72e-05,-6.85154870003,-0.21709736962200002
7.730000000000001e-05,-6.66847938765,-0.219852299581
7.730000000000001e-05,-6.66847938765,-0.219852299581
7.74e-05,-6.4600784859800005,-0.22212322424699998
7.74e-05,-6.4600784859800005,-0.22212322424699998
7.75e-05,-6.22783809185,-0.22393921203899997
7.75e-05,-6.22783809185,-0.22393921203899997
7.759999999999999e-05,-5.97333967814,-0.22532970262600002
7.759999999999999e-05,-5.97333967814,-0.22532970262600002
7.77e-05,-5.698175911950001,-0.226325525794
7.77e-05,-5.698175911950001,-0.226325525794
7.780000000000001e-05,-5.40403177362,-0.226958872037
7.780000000000001e-05,-5.40403177362,-0.226958872037
7.79e-05,-5.09263650815,-0.227262616317
7.79e-05,-5.09263650815,-0.227262616317
7.8e-05,-4.76570941758,-0.22727025872200002
7.8e-05,-4.76570941758,-0.22727025872200002
7.809999999999999e-05,-4.4251161724,-0.227015577359
7.809999999999999e-05,-4.4251161724,-0.227015577359
7.82e-05,-4.07260696826,-0.22653381356999996
