"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
0.058,3.375249,0.481779,0.481779,0.115935,0.000524,0
0.059,3.375249,0.481779,0.481779,0.117932,0.000551,0
0.06,3.375249,0.481779,0.481779,0.119928,0.00058,0
0.061,3.375249,0.481779,0.481779,0.121924,0.000609,0
0.062,3.375249,0.481779,0.481779,0.123921,0.000639,0
0.063,3.375249,0.481779,0.481779,0.125917,0.000671,0
0.064,3.375249,0.481779,0.481779,0.127913,0.000703,0
0.065,3.375249,0.481779,0.481779,0.129908,0.000736,0
0.066,3.375249,0.481779,0.481779,0.131904,0.00077,0
0.067,3.375249,0.481779,0.481779,0.1339,0.000806,0
0.068,3.375249,0.481779,0.481779,0.135895,0.000842,0
0.069,3.375249,0.481779,0.481779,0.137891,0.000879,0
0.07,3.375249,0.481779,0.481779,0.139886,0.000918,0
0.071,3.375249,0.481779,0.481779,0.141881,0.000957,0
0.072,3.375249,0.481779,0.481779,0.143876,0.000998,0
0.073,3.375249,0.481779,0.481779,0.14587,0.001039,0
0.074,3.375249,0.481779,0.481779,0.147865,0.001082,0
0.075,3.375249,0.481779,0.481779,0.149859,0.001126,0
0.076,3.375249,0.481779,0.481779,0.151854,0.001171,0
0.077,3.375249,0.481779,0.481779,0.153848,0.001217,0
0.078,3.375249,0.481779,0.481779,0.155842,0.001264,0
0.079,3.375249,0.481779,0.481779,0.157836,0.001313,0
0.08,3.375249,0.481779,0.481779,0.159829,0.001363,0
0.081,3.375249,0.481779,0.481779,0.161823,0.001414,0
0.082,3.375249,0.481779,0.481779,0.163816,0.001466,0
0.083,3.375249,0.481779,0.481779,0.165809,0.001519,0
0.084,3.375249,0.481779,0.481779,0.167803,0.001573,0
0.085,3.375249,0.481779,0.481779,0.169795,0.001629,0
0.086,3.375249,0.481779,0.481779,0.171788,0.001686,0
0.087,3.375249,0.481779,0.481779,0.173781,0.001745,0
0.088,3.375249,0.481779,0.481779,0.175773,0.001804,0
0.089,3.375249,0.481779,0.481779,0.177765,0.001865,0
0.09,3.375249,0.481779,0.481779,0.179757,0.001928,0
0.091,3.375249,0.481779,0.481779,0.181749,0.001991,0
0.092,3.375249,0.481779,0.481779,0.183741,0.002056,0
0.093,3.375249,0.481779,0.481779,0.185732,0.002122,0
0.094,3.375249,0.481779,0.481779,0.187723,0.00219,0
0.095,3.375249,0.481779,0.481779,0.189714,0.002259,0
0.096,3.375249,0.481779,0.481779,0.191705,0.002329,0
0.097,3.375249,0.481779,0.481779,0.193696,0.002401,0
0.098,3.375249,0.481779,0.481779,0.195686,0.002474,0
0.099,3.375249,0.481779,0.481779,0.197677,0.002549,0
0.1,-1.212588,0.306117,0.306117,0.199667,0.002625,0
0.101,-1.212588,0.306117,0.306117,0.201657,0.002702,0
0.102,-1.212588,0.306117,0.306117,0.203646,0.002781,0
0.103,-1.212588,0.306117,0.306117,0.205636,0.002861,0
0.104,-1.212588,0.306117,0.306117,0.207625,0.002943,0
0.105,-1.212588,0.306117,0.306117,0.209614,0.003026,0
0.106,-1.212588,0.306117,0.306117,0.211603,0.003111,0
0.107,-1.212588,0.306117,0.306117,0.213592,0.003197,0
0.108,-1.212588,0.306117,0.306117,0.21558,0.003285,0
0.109,-1.212588,0.306117,0.306117,0.217569,0.003374,0
0.11,-1.212588,0.306117,0.306117,0.219557,0.003465,0
0.111,-1.212588,0.306117,0.306117,0.221544,0.003558,0
0.112,-1.212588,0.306117,0.306117,0.223532,0.003652,0
0.113,-1.212588,0.306117,0.306117,0.225519,0.003747,0
0.114,-1.212588,0.306117,0.306117,0.227506,0.003844,0
0.115,-1.212588,0.306117,0.306117,0.229493,0.003943,0
0.116,-1.212588,0.306117,0.306117,0.23148,0.004043,0
0.117,-1.212588,0.306117,0.306117,0.233466,0.004145,0
0.118,-1.212588,0.306117,0.306117,0.235453,0.004249,0
0.119,-1.212588,0.306117,0.306117,0.237439,0.004354,0
0.12,-1.212588,0.306117,0.306117,0.239424,0.00446,0
0.121,-1.212588,0.306117,0.306117,0.24141,0.004569,0
0.122,-1.212588,0.306117,0.306117,0.243395,0.004679,0
0.123,-1.212588,0.306117,0.306117,0.24538,0.004791,0
0.124,-1.212588,0.306117,0.306117,0.247365,0.004904,0
0.125,-1.212588,0.306117,0.306117,0.249349,0.005019,0
0.126,-1.212588,0.306117,0.306117,0.251334,0.005136,0
0.127,-1.212588,0.306117,0.306117,0.253318,0.005255,0
0.128,-1.212588,0.306117,0.306117,0.255302,0.005375,0
0.129,-1.212588,0.306117,0.306117,0.257285,0.005497,0
0.13,-1.212588,0.306117,0.306117,0.259268,0.005621,0
0.131,-1.212588,0.306117,0.306117,0.261251,0.005746,0
0.132,-1.212588,0.306117,0.306117,0.263234,0.005873,0
0.133,-1.212588,0.306117,0.306117,0.265216,0.006002,0
0.134,-1.212588,0.306117,0.306117,0.267199,0.006133,0
0.135,-1.212588,0.306117,0.306117,0.269181,0.006266,0
0.136,-1.212588,0.306117,0.306117,0.271162,0.0064,0
0.137,-1.212588,0.306117,0.306117,0.273144,0.006536,0
0.138,-1.212588,0.306117,0.306117,0.275125,0.006674,0
0.139,-1.212588,0.306117,0.306117,0.277106,0.006814,0
0.14,-1.212588,0.306117,0.306117,0.279086,0.006955,0
0.141,-1.212588,0.306117,0.306117,0.281067,0.007099,0
0.142,-1.212588,0.306117,0.306117,0.283047,0.007244,0
0.143,-1.212588,0.306117,0.306117,0.285026,0.007391,0
0.144,-1.212588,0.306117,0.306117,0.287006,0.00754,0
0.145,-1.212588,0.306117,0.306117,0.288985,0.007691,0
0.146,-1.212588,0.306117,0.306117,0.290964,0.007844,0
0.147,-1.212588,0.306117,0.306117,0.292942,0.007998,0
0.148,-1.212588,0.306117,0.306117,0.294921,0.008155,0
0.149,-1.212588,0.306117,0.306117,0.296899,0.008313,0
0.15,1.817724,0.518026,0.5,0.298876,0.008474,0
0.151,1.817724,0.518026,0.5,0.300854,0.008636,0
0.152,1.817724,0.518026,0.5,0.302831,0.0088,0
0.153,1.817724,0.518026,0.5,0.304808,0.008966,0
0.154,1.817724,0.518026,0.5,0.306784,0.009135,0
0.155,1.817724,0.518026,0.5,0.30876,0.009305,0
0.156,1.817724,0.518026,0.5,0.310736,0.009477,0
0.157,1.817724,0.518026,0.5,0.312712,0.009651,0
0.158,1.817724,0.518026,0.5,0.314687,0.009827,0
0.159,1.817724,0.518026,0.5,0.316662,0.010005,0
0.16,1.817724,0.518026,0.5,0.318636,0.010185,0
0.161,1.817724,0.518026,0.5,0.320611,0.010367,0
0.162,1.817724,0.518026,0.5,0.322585,0.010551,0
0.163,1.817724,0.518026,0.5,0.324558,0.010737,0
0.164,1.817724,0.518026,0.5,0.326532,0.010925,0
0.165,1.817724,0.518026,0.5,0.328505,0.011115,0
0.166,1.817724,0.518026,0.5,0.330477,0.011307,0
0.167,1.817724,0.518026,0.5,0.33245,0.011501,0
0.168,1.817724,0.518026,0.5,0.334422,0.011697,0
0.169,1.817724,0.518026,0.5,0.336393,0.011895,0
0.17,1.817724,0.518026,0.5,0.338365,0.012096,0
0.171,1.817724,0.518026,0.5,0.340336,0.012298,0
0.172,1.817724,0.518026,0.5,0.342306,0.012503,0
0.173,1.817724,0.518026,0.5,0.344277,0.012709,0
0.174,1.817724,0.518026,0.5,0.346247,0.012918,0
0.175,1.817724,0.518026,0.5,0.348216,0.013129,0
0.176,1.817724,0.518026,0.5,0.350186,0.013342,0
0.177,1.817724,0.518026,0.5,0.352154,0.013557,0
0.178,1.817724,0.518026,0.5,0.354123,0.013774,0
0.179,1.817724,0.518026,0.5,0.356091,0.013993,0
0.18,1.817724,0.518026,0.5,0.358059,0.014215,0
0.181,1.817724,0.518026,0.5,0.360027,0.014438,0
0.182,1.817724,0.518026,0.5,0.361994,0.014664,0
0.183,1.817724,0.518026,0.5,0.363961,0.014892,0
0.184,1.817724,0.518026,0.5,0.365927,0.015122,0
0.185,1.817724,0.518026,0.5,0.367893,0.015354,0
0.186,1.817724,0.518026,0.5,0.369859,0.015589,0
0.187,1.817724,0.518026,0.5,0.371824,0.015825,0
0.188,1.817724,0.518026,0.5,0.373789,0.016064,0
0.189,1.817724,0.518026,0.5,0.375754,0.016305,0
0.19,1.817724,0.518026,0.5,0.377718,0.016549,0
0.191,1.817724,0.518026,0.5,0.379682,0.016794,0
0.192,1.817724,0.518026,0.5,0.381645,0.017042,0
0.193,1.817724,0.518026,0.5,0.383608,0.017292,0
0.194,1.817724,0.518026,0.5,0.385571,0.017544,0
0.195,1.817724,0.518026,0.5,0.387533,0.017798,0
0.196,1.817724,0.518026,0.5,0.389495,0.018055,0
0.197,1.817724,0.518026,0.5,0.391456,0.018314,0
0.198,1.817724,0.518026,0.5,0.393418,0.018575,0
0.199,1.817724,0.518026,0.5,0.395378,0.018838,0
0.2,0.277462,0.526808,0.5,0.397339,0.019104,0
0.201,0.277462,0.526808,0.5,0.399299,0.019372,0
0.202,0.277462,0.526808,0.5,0.401258,0.019642,0
0.203,0.277462,0.526808,0.5,0.403217,0.019914,0
0.204,0.277462,0.526808,0.5,0.405176,0.020189,0
0.205,0.277462,0.526808,0.5,0.407134,0.020466,0
0.206,0.277462,0.526808,0.5,0.409092,0.020746,0
0.207,0.277462,0.526808,0.5,0.41105,0.021027,0
0.208,0.277462,0.526808,0.5,0.413007,0.021311,0
0.209,0.277462,0.526808,0.5,0.414964,0.021598,0
0.21,0.277462,0.526808,0.5,0.41692,0.021886,0
0.211,0.277462,0.526808,0.5,0.418876,0.022177,0
0.212,0.277462,0.526808,0.5,0.420831,0.02247,0
0.213,0.277462,0.526808,0.5,0.422786,0.022766,0
0.214,0.277462,0.526808,0.5,0.424741,0.023064,0
0.215,0.277462,0.526808,0.5,0.426695,0.023364,0
0.216,0.277462,0.526808,0.5,0.428649,0.023667,0
0.217,0.277462,0.526808,0.5,0.430602,0.023972,0
0.218,0.277462,0.526808,0.5,0.432555,0.024279,0
0.219,0.277462,0.526808,0.5,0.434507,0.024589,0
0.22,0.277462,0.526808,0.5,0.436459,0.024901,0
0.221,0.277462,0.526808,0.5,0.438411,0.025216,0
0.222,0.277462,0.526808,0.5,0.440362,0.025533,0
0.223,0.277462,0.526808,0.5,0.442313,0.025852,0
0.224,0.277462,0.526808,0.5,0.444263,0.026174,0
0.225,0.277462,0.526808,0.5,0.446213,0.026498,0
0.226,0.277462,0.526808,0.5,0.448162,0.026824,0
0.227,0.277462,0.526808,0.5,0.450111,0.027153,0
0.228,0.277462,0.526808,0.5,0.452059,0.027485,0
0.229,0.277462,0.526808,0.5,0.454007,0.027818,0
0.23,0.277462,0.526808,0.5,0.455955,0.028154,0
0.231,0.277462,0.526808,0.5,0.457902,0.028493,0
0.232,0.277462,0.526808,0.5,0.459849,0.028834,0
0.233,0.277462,0.526808,0.5,0.461795,0.029177,0
0.234,0.277462,0.526808,0.5,0.463741,0.029523,0
0.235,0.277462,0.526808,0.5,0.465686,0.029871,0
0.236,0.277462,0.526808,0.5,0.467631,0.030222,0
0.237,0.277462,0.526808,0.5,0.469575,0.030575,0
0.238,0.277462,0.526808,0.5,0.471519,0.030931,0
0.239,0.277462,0.526808,0.5,0.473462,0.031289,0
0.24,0.277462,0.526808,0.5,0.475405,0.03165,0
0.241,0.277462,0.526808,0.5,0.477348,0.032013,0
0.242,0.277462,0.526808,0.5,0.47929,0.032378,0
0.243,0.277462,0.526808,0.5,0.481231,0.032746,0
0.244,0.277462,0.526808,0.5,0.483172,0.033117,0
0.245,0.277462,0.526808,0.5,0.485113,0.03349,0
0.246,0.277462,0.526808,0.5,0.487053,0.033865,0
0.247,0.277462,0.526808,0.5,0.488992,0.034243,0
0.248,0.277462,0.526808,0.5,0.490931,0.034623,0
0.249,0.277462,0.526808,0.5,0.49287,0.035006,0
0.25,-0.54856,0.431897,0.431897,0.494808,0.035392,0
0.251,-0.54856,0.431897,0.431897,0.496745,0.035779,0
0.252,-0.54856,0.431897,0.431897,0.498683,0.03617,0
0.253,-0.54856,0.431897,0.431897,0.500619,0.036563,0
0.254,-0.54856,0.431897,0.431897,0.502555,0.036958,0
0.255,-0.54856,0.431897,0.431897,0.504491,0.037356,0
0.256,-0.54856,0.431897,0.431897,0.506426,0.037756,0
0.257,-0.54856,0.431897,0.431897,0.50836,0.038159,0
0.258,-0.54856,0.431897,0.431897,0.510295,0.038565,0
0.259,-0.54856,0.431897,0.431897,0.512228,0.038973,0
0.26,-0.54856,0.431897,0.431897,0.514161,0.039384,0
0.261,-0.54856,0.431897,0.431897,0.516094,0.039797,0
0.262,-0.54856,0.431897,0.431897,0.518026,0.040212,0
0.263,-0.54856,0.431897,0.431897,0.519957,0.04063,0
0.264,-0.54856,0.431897,0.431897,0.521888,0.041051,0
0.265,-0.54856,0.431897,0.431897,0.523819,0.041474,0
0.266,-0.54856,0.431897,0.431897,0.525748,0.0419,0
0.267,-0.54856,0.431897,0.431897,0.527678,0.042329,0
0.268,-0.54856,0.431897,0.431897,0.529607,0.042759,0
0.269,-0.54856,0.431897,0.431897,0.531535,0.043193,0
0.27,-0.54856,0.431897,0.431897,0.533463,0.043629,0
0.271,-0.54856,0.431897,0.431897,0.53539,0.044068,0
0.272,-0.54856,0.431897,0.431897,0.537317,0.044509,0
0.273,-0.54856,0.431897,0.431897,0.539243,0.044953,0
0.274,-0.54856,0.431897,0.431897,0.541169,0.045399,0
0.275,-0.54856,0.431897,0.431897,0.543094,0.045848,0
0.276,-0.54856,0.431897,0.431897,0.545018,0.046299,0
0.277,-0.54856,0.431897,0.431897,0.546942,0.046753,0
0.278,-0.54856,0.431897,0.431897,0.548866,0.04721,0
0.279,-0.54856,0.431897,0.431897,0.550789,0.047669,0
0.28,-0.54856,0.431897,0.431897,0.552711,0.048131,0
0.281,-0.54856,0.431897,0.431897,0.554633,0.048595,0
0.282,-0.54856,0.431897,0.431897,0.556554,0.049062,0
0.283,-0.54856,0.431897,0.431897,0.558475,0.049532,0
0.284,-0.54856,0.431897,0.431897,0.560395,0.050004,0
0.285,-0.54856,0.431897,0.431897,0.562315,0.050479,0
0.286,-0.54856,0.431897,0.431897,0.564234,0.050956,0
0.287,-0.54856,0.431897,0.431897,0.566152,0.051436,0
0.288,-0.54856,0.431897,0.431897,0.56807,0.051919,0
0.289,-0.54856,0.431897,0.431897,0.569988,0.052404,0
0.29,-0.54856,0.431897,0.431897,0.571904,0.052891,0
0.291,-0.54856,0.431897,0.431897,0.573821,0.053382,0
0.292,-0.54856,0.431897,0.431897,0.575736,0.053875,0
0.293,-0.54856,0.431897,0.431897,0.577651,0.05437,0
0.294,-0.54856,0.431897,0.431897,0.579566,0.054869,0
0.295,-0.54856,0.431897,0.431897,0.58148,0.05537,0
0.296,-0.54856,0.431897,0.431897,0.583393,0.055873,0
0.297,-0.54856,0.431897,0.431897,0.585306,0.056379,0
0.298,-0.54856,0.431897,0.431897,0.587218,0.056888,0
0.299,-0.54856,0.431897,0.431897,0.589129,0.057399,0
0.3,-1.300799,0.247703,0.247703,0.59104,0.057913,0.1
0.301,-1.300799,0.247703,0.247703,0.592951,0.05843,0.1
0.302,-1.300799,0.247703,0.247703,0.594861,0.058949,0.1
0.303,-1.300799,0.247703,0.247703,0.59677,0.059471,0.1
0.304,-1.300799,0.247703,0.247703,0.598678,0.059995,0.1
0.305,-1.300799,0.247703,0.247703,0.600586,0.060522,0.1
0.306,-1.300799,0.247703,0.247703,0.602494,0.061052,0.1
0.307,-1.300799,0.247703,0.247703,0.604401,0.061584,0.1
0.308,-1.300799,0.247703,0.247703,0.606307,0.062119,0.1
0.309,-1.300799,0.247703,0.247703,0.608212,0.062657,0.1
0.31,-1.300799,0.247703,0.247703,0.610117,0.063197,0.1
0.311,-1.300799,0.247703,0.247703,0.612022,0.06374,0.1
0.312,-1.300799,0.247703,0.247703,0.613925,0.064286,0.1
0.313,-1.300799,0.247703,0.247703,0.615829,0.064834,0.1
0.314,-1.300799,0.247703,0.247703,0.617731,0.065385,0.1
0.315,-1.300799,0.247703,0.247703,0.619633,0.065938,0.1
0.316,-1.300799,0.247703,0.247703,0.621534,0.066494,0.1
0.317,-1.300799,0.247703,0.247703,0.623435,0.067053,0.1
0.318,-1.300799,0.247703,0.247703,0.625335,0.067615,0.1
0.319,-1.300799,0.247703,0.247703,0.627234,0.068179,0.1
0.32,-1.300799,0.247703,0.247703,0.629133,0.068746,0.1
0.321,-1.300799,0.247703,0.247703,0.631031,0.069315,0.1
0.322,-1.300799,0.247703,0.247703,0.632929,0.069887,0.1
0.323,-1.300799,0.247703,0.247703,0.634826,0.070462,0.1
0.324,-1.300799,0.247703,0.247703,0.636722,0.071039,0.1
0.325,-1.300799,0.247703,0.247703,0.638618,0.071619,0.1
0.326,-1.300799,0.247703,0.247703,0.640513,0.072202,0.1
0.327,-1.300799,0.247703,0.247703,0.642407,0.072787,0.1
0.328,-1.300799,0.247703,0.247703,0.644301,0.073375,0.1
0.329,-1.300799,0.247703,0.247703,0.646194,0.073966,0.1
0.33,-1.300799,0.247703,0.247703,0.648086,0.074559,0.1
0.331,-1.300799,0.247703,0.247703,0.649978,0.075155,0.1
0.332,-1.300799,0.247703,0.247703,0.651869,0.075753,0.1
0.333,-1.300799,0.247703,0.247703,0.653759,0.076355,0.1
0.334,-1.300799,0.247703,0.247703,0.655649,0.076959,0.1
0.335,-1.300799,0.247703,0.247703,0.657538,0.077565,0.1
0.336,-1.300799,0.247703,0.247703,0.659427,0.078174,0.1
0.337,-1.300799,0.247703,0.247703,0.661315,0.078786,0.1
0.338,-1.300799,0.247703,0.247703,0.663202,0.079401,0.1
0.339,-1.300799,0.247703,0.247703,0.665088,0.080018,0.1
0.34,-1.300799,0.247703,0.247703,0.666974,0.080638,0.1
0.341,-1.300799,0.247703,0.247703,0.668859,0.081261,0.1
0.342,-1.300799,0.247703,0.247703,0.670744,0.081886,0.1
0.343,-1.300799,0.247703,0.247703,0.672628,0.082514,0.1
0.344,-1.300799,0.247703,0.247703,0.674511,0.083144,0.1
0.345,-1.300799,0.247703,0.247703,0.676393,0.083777,0.1
0.346,-1.300799,0.247703,0.247703,0.678275,0.084413,0.1
0.347,-1.300799,0.247703,0.247703,0.680156,0.085052,0.1
0.348,-1.300799,0.247703,0.247703,0.682037,0.085693,0.1
0.349,-1.300799,0.247703,0.247703,0.683917,0.086337,0.1
0.35,0.1949,0.25968,0.25968,0.685796,0.086983,0.1
0.351,0.1949,0.25968,0.25968,0.687674,0.087633,0.1
0.352,0.1949,0.25968,0.25968,0.689552,0.088284,0.1
0.353,0.1949,0.25968,0.25968,0.691429,0.088939,0.1
0.354,0.1949,0.25968,0.25968,0.693305,0.089596,0.1
0.355,0.1949,0.25968,0.25968,0.695181,0.090256,0.1
0.356,0.1949,0.25968,0.25968,0.697056,0.090918,0.1
0.357,0.1949,0.25968,0.25968,0.69893,0.091584,0.1
0.358,0.1949,0.25968,0.25968,0.700803,0.092251,0.1
0.359,0.1949,0.25968,0.25968,0.702676,0.092922,0.1
0.36,0.1949,0.25968,0.25968,0.704548,0.093595,0.1
0.361,0.1949,0.25968,0.25968,0.70642,0.094271,0.1
0.362,0.1949,0.25968,0.25968,0.708291,0.094949,0.1
0.363,0.1949,0.25968,0.25968,0.710161,0.09563,0.1
0.364,0.1949,0.25968,0.25968,0.71203,0.096314,0.1
0.365,0.1949,0.25968,0.25968,0.713899,0.097001,0.1
0.366,0.1949,0.25968,0.25968,0.715766,0.09769,0.1
0.367,0.1949,0.25968,0.25968,0.717634,0.098382,0.1
0.368,0.1949,0.25968,0.25968,0.7195,0.099076,0.1
0.369,0.1949,0.25968,0.25968,0.721366,0.099773,0.1
0.37,0.1949,0.25968,0.25968,0.723231,0.100473,0.1
0.371,0.1949,0.25968,0.25968,0.725095,0.101175,0.1
0.372,0.1949,0.25968,0.25968,0.726959,0.10188,0.1
0.373,0.1949,0.25968,0.25968,0.728822,0.102588,0.1
0.374,0.1949,0.25968,0.25968,0.730684,0.103298,0.1
0.375,0.1949,0.25968,0.25968,0.732545,0.104011,0.1
0.376,0.1949,0.25968,0.25968,0.734406,0.104727,0.1
0.377,0.1949,0.25968,0.25968,0.736266,0.105445,0.1
0.378,0.1949,0.25968,0.25968,0.738125,0.106166,0.1
0.379,0.1949,0.25968,0.25968,0.739983,0.10689,0.1
0.38,0.1949,0.25968,0.25968,0.741841,0.107616,0.1
0.381,0.1949,0.25968,0.25968,0.743698,0.108345,0.1
0.382,0.1949,0.25968,0.25968,0.745554,0.109076,0.1
0.383,0.1949,0.25968,0.25968,0.74741,0.109811,0.1
0.384,0.1949,0.25968,0.25968,0.749264,0.110547,0.1
0.385,0.1949,0.25968,0.25968,0.751118,0.111287,0.1
0.386,0.1949,0.25968,0.25968,0.752971,0.112029,0.1
0.387,0.1949,0.25968,0.25968,0.754824,0.112774,0.1
0.388,0.1949,0.25968,0.25968,0.756676,0.113521,0.1
0.389,0.1949,0.25968,0.25968,0.758527,0.114271,0.1
0.39,0.1949,0.25968,0.25968,0.760377,0.115024,0.1
0.391,0.1949,0.25968,0.25968,0.762226,0.115779,0.1
0.392,0.1949,0.25968,0.25968,0.764075,0.116537,0.1
0.393,0.1949,0.25968,0.25968,0.765923,0.117298,0.1
0.394,0.1949,0.25968,0.25968,0.76777,0.118061,0.1
0.395,0.1949,0.25968,0.25968,0.769616,0.118827,0.1
0.396,0.1949,0.25968,0.25968,0.771462,0.119595,0.1
0.397,0.1949,0.25968,0.25968,0.773307,0.120366,0.1
0.398,0.1949,0.25968,0.25968,0.775151,0.12114,0.1
0.399,0.1949,0.25968,0.25968,0.776994,0.121916,0.1
0.4,0.816124,0.348712,0.348712,0.778837,0.122695,0.1
0.401,0.816124,0.348712,0.348712,0.780678,0.123477,0.1
0.402,0.816124,0.348712,0.348712,0.782519,0.124261,0.1
0.403,0.816124,0.348712,0.348712,0.78436,0.125048,0.1
0.404,0.816124,0.348712,0.348712,0.786199,0.125838,0.1
0.405,0.816124,0.348712,0.348712,0.788038,0.12663,0.1
0.406,0.816124,0.348712,0.348712,0.789875,0.127424,0.1
0.407,0.816124,0.348712,0.348712,0.791712,0.128222,0.1
0.408,0.816124,0.348712,0.348712,0.793549,0.129022,0.1
0.409,0.816124,0.348712,0.348712,0.795384,0.129824,0.1
0.41,0.816124,0.348712,0.348712,0.797219,0.130629,0.1
0.411,0.816124,0.348712,0.348712,0.799052,0.131437,0.1
0.412,0.816124,0.348712,0.348712,0.800886,0.132248,0.1
0.413,0.816124,0.348712,0.348712,0.802718,0.133061,0.1
0.414,0.816124,0.348712,0.348712,0.804549,0.133876,0.1
0.415,0.816124,0.348712,0.348712,0.80638,0.134694,0.1
0.416,0.816124,0.348712,0.348712,0.80821,0.135515,0.1
0.417,0.816124,0.348712,0.348712,0.810039,0.136338,0.1
0.418,0.816124,0.348712,0.348712,0.811867,0.137164,0.1
0.419,0.816124,0.348712,0.348712,0.813694,0.137993,0.1
0.42,0.816124,0.348712,0.348712,0.815521,0.138824,0.1
0.421,0.816124,0.348712,0.348712,0.817347,0.139658,0.1
0.422,0.816124,0.348712,0.348712,0.819172,0.140494,0.1
0.423,0.816124,0.348712,0.348712,0.820996,0.141333,0.1
0.424,0.816124,0.348712,0.348712,0.822819,0.142175,0.1
0.425,0.816124,0.348712,0.348712,0.824642,0.143019,0.1
0.426,0.816124,0.348712,0.348712,0.826463,0.143866,0.1
0.427,0.816124,0.348712,0.348712,0.828284,0.144715,0.1
0.428,0.816124,0.348712,0.348712,0.830104,0.145567,0.1
0.429,0.816124,0.348712,0.348712,0.831923,0.146421,0.1
0.43,0.816124,0.348712,0.348712,0.833742,0.147278,0.1
0.431,0.816124,0.348712,0.348712,0.835559,0.148138,0.1
0.432,0.816124,0.348712,0.348712,0.837376,0.149,0.1
0.433,0.816124,0.348712,0.348712,0.839192,0.149864,0.1
0.434,0.816124,0.348712,0.348712,0.841007,0.150732,0.1
0.435,0.816124,0.348712,0.348712,0.842821,0.151601,0.1
0.436,0.816124,0.348712,0.348712,0.844634,0.152474,0.1
