time,Out1,Out2[1],Out2[2],Out3,Out4,Out5
0.27,0.0362291036342,0.00326856331391,0.0362291036342,0.306462495509,0.0331700173395,0.0301109310448
0.28,0.0389445616894,0.00364435143876,0.0389445616894,0.319215011275,0.0355419758645,0.0321393900396
0.29,0.0417561244874,0.00404777489818,0.0417561244874,0.332067918788,0.0379859585956,0.0342157927038
0.3,0.0446635108745,0.00447979334181,0.0446635108745,0.345021262533,0.0405009691193,0.0363384273641
0.31,0.0476664301144,0.00494136355984,0.0476664301144,0.358075090321,0.0430860114019,0.0385055926893
0.32,0.0507645819177,0.0054334393873,0.0507645819177,0.37122945341,0.0457400898148,0.040715597712
0.33,0.0539576564718,0.00595697160868,0.0539576564718,0.384484406639,0.0484622091606,0.0429667618495
0.34,0.0572453344718,0.00651290786287,0.0572453344718,0.397840008561,0.0512513746992,0.0452574149266
0.35,0.0606272871528,0.00710219254836,0.0606272871528,0.411296321572,0.0541065921753,0.0475858971978
0.36,0.0641031763223,0.00772576672885,0.0641031763223,0.424853412049,0.0570268678462,0.0499505593702
0.37,0.0676726543942,0.00838456803911,0.0676726543942,0.43851135048,0.0600112085105,0.0523497626268
0.38,0.0713353644237,0.00907953059123,0.0713353644237,0.452270211602,0.063058621537,0.0547818786503
0.39,0.0750909401429,0.00981158488118,0.0750909401429,0.46613007454,0.0661681148948,0.0572452896466
0.4,0.0789390059974,0.0105816576958,0.0789390059974,0.480091022938,0.0693386971837,0.05973838837
0.41,0.0828791771837,0.0113906720202,0.0828791771837,0.494153145103,0.0725693776652,0.0622595781468
0.42,0.086911059688,0.0122395469452,0.086911059688,0.508316534144,0.0758591662945,0.0648072729009
0.43,0.0910342503254,0.0131291975756,0.0910342503254,0.522581288111,0.0792070737523,0.0673798971791
0.44,0.0952483367804,0.014060534939,0.0952483367804,0.536947510137,0.0826121114782,0.069975886176
0.45,0.0995528976477,0.0150344658939,0.0995528976477,0.551415308581,0.0860732917039,0.0725936857601
0.46,0.103947502475,0.0160518930397,0.103947502475,0.565984797172,0.0895896274873,0.0752317524998
0.47,0.108431711805,0.0171137146263,0.108431711805,0.580656095154,0.0931601327472,0.0778885536893
0.48,0.113005077221,0.018220824464,0.113005077221,0.595429327429,0.0967838222982,0.0805625673754
0.49,0.11766714139,0.0193741118345,0.11766714139,0.610304624708,0.100459711887,0.0832522823835
0.5,0.12241743811,0.0205744614016,0.12241743811,0.625282123655,0.104186818227,0.0859561983449
0.51,0.127255492355,0.021822753123,0.127255492355,0.640361967038,0.107964159039,0.0886728257234
0.52,0.132180820323,0.0231198621623,0.132180820323,0.655544303877,0.111790753083,0.0914006858422
0.53,0.137192929486,0.0244666588013,0.137192929486,0.670829289597,0.115665620199,0.0941383109116
0.54,0.142291318637,0.0258640083531,0.142291318637,0.686217086178,0.119587781346,0.0968842440555
0.55,0.147475477941,0.0273127710757,0.147475477941,0.701707862309,0.12355625864,0.0996370393396
0.56,0.152744888987,0.0288138020856,0.152744888987,0.717301793539,0.127570075393,0.102395261798
0.57,0.158099024838,0.0303679512727,0.158099024838,0.732999062438,0.13162825615,0.105157487462
0.58,0.163537350085,0.0319760632149,0.163537350085,0.748799858747,0.135729826736,0.107922303386
0.59,0.1690593209,0.0336389770941,0.1690593209,0.764704379537,0.139873814288,0.110688307676
0.6,0.174664385091,0.035357526612,0.174664385091,0.780712829368,0.144059247304,0.113454109518
0.61,0.180351982155,0.0371325399066,0.180351982155,0.796825420446,0.148285155679,0.116218329203
0.62,0.186121543338,0.0389648394699,0.186121543338,0.813042372786,0.152550570749,0.11897959816
0.63,0.191972491689,0.0408552420651,0.191972491689,0.829363914371,0.156854525333,0.121736558977
0.64,0.197904242116,0.0428045586451,0.197904242116,0.845790281313,0.161196053775,0.124487865434
0.65,0.203916201452,0.0448135942715,0.203916201452,0.86232171802,0.165574191988,0.127232182525
0.66,0.210007768503,0.0468831480343,0.210007768503,0.878958477356,0.169987977498,0.129968186493
0.67,0.21617833412,0.0490140129713,0.21617833412,0.895700820811,0.174436449485,0.132694564851
0.68,0.22242728125,0.0512069759895,0.22242728125,0.912549018662,0.178918648831,0.135410016412
0.69,0.228753985004,0.0534628177861,0.228753985004,0.929503350144,0.183433618159,0.138113251315
0.7,0.235157812716,0.0557823127705,0.235157812716,0.94656410362,0.187980401886,0.140802991056
0.71,0.24163812401,0.0581662289867,0.24163812401,0.963731576744,0.19255804626,0.143477968509
0.72,0.24819427086,0.0606153280369,0.24819427086,0.98100607664,0.197165599409,0.146136927958
0.73,0.254825597656,0.0631303650048,0.254825597656,0.998387920067,0.201802111388,0.14877862512
0.74,0.261531441271,0.0657120883805,0.261531441271,1.01587743359,0.206466634223,0.151401827175
0.75,0.268311131127,0.0683612399854,0.268311131127,1.03347495378,0.211158221959,0.15400531279
0.76,0.27516398926,0.0710785548983,0.27516398926,1.05118082733,0.215875930703,0.156587872146
0.77,0.28208933039,0.0738647613816,0.28208933039,1.06899541129,0.220618818677,0.159148306964
0.78,0.289086461989,0.0767205808086,0.289086461989,1.08691907323,0.22538594626,0.161685430531
0.79,0.296154684349,0.0796467275916,0.296154684349,1.1049521914,0.230176376037,0.164198067725
0.8,0.303293290654,0.0826439091097,0.303293290654,1.12309515491,0.234989172847,0.166685055041
0.81,0.310501567049,0.0857128256392,0.310501567049,1.14134836393,0.239823403833,0.169145240617
0.82,0.317778792713,0.0888541702826,0.317778792713,1.15971222986,0.244678138485,0.171577484256
0.83,0.32512423993,0.0920686288996,0.32512423993,1.17818717553,0.249552448692,0.173980657455
0.84,0.33253717416,0.0953568800388,0.33253717416,1.19677363533,0.254445408791,0.176353643423
0.85,0.340016854116,0.0987195948695,0.340016854116,1.21547205546,0.259356095614,0.178695337111
0.86,0.347562531837,0.102157437115,0.347562531837,1.23428289408,0.264283588536,0.181004645235
0.87,0.355173452761,0.105671062984,0.355173452761,1.25320662152,0.269226969528,0.183280486295
0.88,0.362848855803,0.109261121111,0.362848855803,1.27224372042,0.274185323202,0.185521790601
0.89,0.370587973428,0.112928252483,0.370587973428,1.29139468598,0.279157736864,0.1877275003
0.9,0.378390031731,0.116673090383,0.378390031731,1.31066002611,0.284143300559,0.189896569388
0.91,0.386254250513,0.12049626032,0.386254250513,1.33004026164,0.289141107128,0.192027963743
0.92,0.394179843358,0.124398379974,0.394179843358,1.34953592651,0.294150252249,0.19412066114
0.93,0.402166017714,0.128380059127,0.402166017714,1.36914756795,0.299169834494,0.196173651274
0.94,0.41021197497,0.132441899606,0.41021197497,1.38887574669,0.304198955376,0.198185935782
0.95,0.418316910538,0.136584495221,0.418316910538,1.40872103716,0.309236719399,0.200156528261
0.96,0.426480013929,0.14080843171,0.426480013929,1.42868402766,0.314282234111,0.202084454293
0.97,0.434700468841,0.145114286673,0.434700468841,1.4487653206,0.31933461015,0.203968751458
0.98,0.442977453235,0.149502629519,0.442977453235,1.46896553265,0.324392961297,0.205808469359
0.99,0.45131013942,0.153974021411,0.45131013942,1.48928529501,0.329456404529,0.207602669638
1.0,0.459697694133,0.158529015203,0.459697694133,1.50972525352,0.334524060064,0.209350425994
1.01,0.468139278627,0.163168155393,0.468139278627,1.53028606895,0.339595051415,0.211050824204
1.02,0.47663404875,0.167891978062,0.47663404875,1.55096841714,0.344668505443,0.212702962136
1.03,0.485181155032,0.172701010823,0.485181155032,1.57177298927,0.349743552401,0.214305949771
1.04,0.493779742769,0.177595772768,0.493779742769,1.59270049199,0.354819325992,0.215858909214
1.05,0.50242895211,0.182576774418,0.50242895211,1.61375164768,0.359894963413,0.217360974717
1.06,0.511127918141,0.187644517667,0.511127918141,1.63492719467,0.364969605414,0.218811292686
1.07,0.519875770973,0.192799495737,0.519875770973,1.65622788741,0.370042396339,0.220209021704
1.08,0.528671635828,0.198042193127,0.528671635828,1.67765449668,0.375112484184,0.22155333254
1.09,0.537514633127,0.203373085563,0.537514633127,1.69920780985,0.380179020646,0.222843408165
1.1,0.546403878576,0.208792639951,0.546403878576,1.72088863107,0.385241161172,0.224078443768
1.11,0.55533848326,0.214301314332,0.55533848326,1.74269778147,0.390298065012,0.225257646763
1.12,0.564317553725,0.219899557836,0.564317553725,1.76463609937,0.395348895266,0.226380236807
1.13,0.573340192072,0.225587810634,0.573340192072,1.78670444056,0.40039281894,0.227445445808
1.14,0.582405496044,0.231366503897,0.582405496044,1.80890367844,0.405429006991,0.228452517938
1.15,0.591512559118,0.237236059752,0.591512559118,1.83123470429,0.410456634381,0.229400709645
1.16,0.600660470596,0.243196891241,0.600660470596,1.8536984275,0.415474880127,0.230289289659
1.17,0.609848315694,0.249249402277,0.609848315694,1.87629577573,0.42048292735,0.231117539005
1.18,0.619075175635,0.255393987605,0.619075175635,1.89902769521,0.425479963324,0.231884751012
1.19,0.628340127742,0.261631032764,0.628340127742,1.92189515093,0.43046517953,0.232590231318
1.2,0.637642245526,0.267960914046,0.637642245526,1.94489912685,0.435437771703,0.233233297881
1.21,0.646980598783,0.27438399846,0.646980598783,1.96804062618,0.440396939884,0.233813280984
1.22,0.656354253686,0.280900643694,0.656354253686,1.99132067154,0.445341888465,0.234329523243
1.23,0.665762272878,0.287511198081,0.665762272878,2.01474030527,0.450271826245,0.234781379612
1.24,0.675203715564,0.294216000564,0.675203715564,2.03830058961,0.455185966475,0.235168217387
1.25,0.684677637607,0.301015380658,0.684677637607,2.06200260693,0.46008352691,0.235489416214
1.26,0.694183091624,0.307909658423,0.694183091624,2.08584746,0.464963729856,0.235744368088
1.27,0.703719127077,0.314899144429,0.703719127077,2.10983627221,0.469825802218,0.23593247736
1.28,0.713284790371,0.321984139724,0.713284790371,2.13397018781,0.474668975554,0.236053160738
1.29,0.722879124946,0.329164935807,0.722879124946,2.15825037215,0.479492486118,0.236105847291
1.3,0.732501171378,0.336441814596,0.732501171378,2.1826780119,0.484295574912,0.236089978445
1.31,0.74214996747,0.343815048401,0.74214996747,2.20725431533,0.48907748773,0.236005007991
1.32,0.75182454835,0.351284899895,0.75182454835,2.23198051254,0.493837475214,0.235850402077
1.33,0.761523946569,0.358851622093,0.761523946569,2.2568578557,0.498574792891,0.235625639213
1.34,0.771247192194,0.366515458318,0.771247192194,2.28188761929,0.503288701231,0.235330210267
1.35,0.78099331291,0.374276642187,0.78099331291,2.30707110038,0.507978465686,0.234963618463
1.36,0.790761334111,0.382135397579,0.790761334111,2.33240961883,0.512643356745,0.234525379378
1.37,0.800550279005,0.390091938615,0.800550279005,2.35790451759,0.517282649973,0.23401502094
1.38,0.810359168705,0.398146469642,0.810359168705,2.38355716293,0.521895626063,0.23343208342
1.39,0.82018702233,0.406299185203,0.82018702233,2.40936894471,0.52648157088,0.23277611943
1.4,0.830032857103,0.414550270026,0.830032857103,2.4353412766,0.53103977551,0.232046693917
1.41,0.839895688448,0.422899899,0.839895688448,2.46147559639,0.535569536301,0.231243384153
1.42,0.849774530091,0.431348237163,0.849774530091,2.48777336622,0.540070154912,0.230365779734
1.43,0.859668394156,0.439895439677,0.859668394156,2.51423607282,0.544540938361,0.229413482565
1.44,0.869576291265,0.448541651823,0.869576291265,2.54086522783,0.548981199061,0.228386106857
1.45,0.879497230636,0.457287008977,0.879497230636,2.56766236802,0.553390254875,0.227283279114
1.46,0.889430220183,0.466131636603,0.889430220183,2.59462905556,0.557767429153,0.226104638123
1.47,0.899374266616,0.475075650237,0.899374266616,2.62176687832,0.562112050781,0.224849834945
1.48,0.909328375539,0.484119155477,0.909328375539,2.64907745008,0.56642345422,0.223518532902
1.49,0.919291551548,0.493262247971,0.919291551548,2.67656241087,0.570700979555,0.222110407562
1.5,0.929262798336,0.502505013411,0.929262798336,2.70422342721,0.574943972533,0.220625146731
1.51,0.939241118784,0.511847527517,0.939241118784,2.73206219236,0.579151784609,0.219062450435
1.52,0.94922551507,0.521289856039,0.94922551507,2.76008042665,0.583323772987,0.217422030905
1.53,0.959214988762,0.530832054743,0.959214988762,2.78827987771,0.587459300663,0.215703612564
1.54,0.969208540921,0.540474169409,0.969208540921,2.8166623208,0.591557736464,0.213906932008
1.55,0.9792051722,0.550216235825,0.9792051722,2.84522955902,0.595618455095,0.212031737991
1.56,0.989203882945,0.560058279785,0.989203882945,2.87398342368,0.599640837175,0.210077791404
1.57,0.999203673293,0.570000317083,0.999203673293,2.90292577452,0.603624269277,0.208044865262
1.58,1.00920354327,0.580042353516,1.00920354327,2.93205850002,0.607568143974,0.205932744676
1.59,1.01920249291,0.590184384881,1.01920249291,2.96138351769,0.611471859872,0.20374122684
1.6,1.0291995223,0.600426396973,1.0291995223,2.99090277437,0.615334821656,0.201470121007
1.61,1.03919363178,0.610768365594,1.03919363178,3.0206182465,0.619156440121,0.199119248466
1.62,1.04918382192,0.621210256545,1.04918382192,3.05053194046,0.62293613222,0.196688442523
1.63,1.05916909372,0.631752025637,1.05916909372,3.08064589279,0.626673321095,0.194177548473
1.64,1.06914844866,0.642393618696,1.06914844866,3.11096217057,0.630367436118,0.191586423577
1.65,1.07912088881,0.653134971561,1.07912088881,3.14148287168,0.634017912926,0.188914937041
1.66,1.08908541694,0.663976010099,1.08908541694,3.1722101251,0.637624193462,0.186162969984
1.67,1.0990410366,0.674916650205,1.0990410366,3.20314609124,0.641185726008,0.183330415414
1.68,1.10898675224,0.685956797817,1.10898675224,3.23429296221,0.644701965223,0.180417178201
1.69,1.1189215693,0.697096348921,1.1189215693,3.26565296219,0.648172372175,0.17742317505
1.7,1.1288444943,0.708335189563,1.1288444943,3.29722834765,0.651596414384,0.174348334468
1.71,1.13875453496,0.719673195859,1.13875453496,3.32902140777,0.654973565846,0.171192596735
1.72,1.14865070028,0.731110234011,1.14865070028,3.36103446467,0.658303307076,0.167955913877
1.73,1.15853200065,0.742646160315,1.15853200065,3.39326987378,0.661585125139,0.164638249631
1.74,1.16839744795,0.75428082118,1.16839744795,3.42573002411,0.664818513682,0.161239579412
1.75,1.17824605565,0.766014053141,1.17824605565,3.45841733864,0.668002972968,0.157759890283
1.76,1.1880768389,0.777845682878,1.1880768389,3.49133427458,0.671138009908,0.154199180918
1.77,1.19788881461,0.789775527227,1.19788881461,3.52448332374,0.674223138092,0.15055746157
1.78,1.20768100161,0.801803393207,1.20768100161,3.55786701285,0.677257877823,0.146834754033
1.79,1.21745242069,0.813929078033,1.21745242069,3.59148790386,0.680241756145,0.143031091605
1.8,1.2272020947,0.826152369137,1.2272020947,3.62534859432,0.683174306876,0.139146519054
1.81,1.23692904869,0.838473044193,1.23692904869,3.65945171768,0.686055070634,0.135181092579
1.82,1.24663230997,0.850890871135,1.24663230997,3.69379994367,0.68888359487,0.131134879767
1.83,1.25631090823,0.863405608182,1.25631090823,3.72839597859,0.691659433896,0.127007959561
1.84,1.26596387561,0.876017003863,1.26596387561,3.76324256568,0.694382148912,0.122800422211
1.85,1.27559024683,0.88872479704,1.27559024683,3.79834248547,0.697051308034,0.11851236924
1.86,1.28518905925,0.901528716937,1.28518905925,3.83369855614,0.699666486323,0.114143913397
1.87,1.294759353,0.914428483163,1.294759353,3.86931363382,0.70222726581,0.109695178617
1.88,1.30430017106,0.927423805744,1.30430017106,3.905190613,0.704733235521,0.105166299977
1.89,1.31381055936,0.940514385151,1.31381055936,3.94133242686,0.707183991506,0.100557423649
1.9,1.32328956687,0.953699912328,1.32328956687,3.97774204764,0.709579136863,0.0958687068572
1.91,1.33273624569,0.966980068725,1.33273624569,4.01442248696,0.711918281759,0.0911003178319
1.92,1.34214965116,0.98035452633,1.34214965116,4.05137679626,0.714201043458,0.0862524357614
1.93,1.35152884195,0.993822947699,1.35152884195,4.08860806711,0.716427046345,0.0813252507449
1.94,1.36087288014,1.00738498599,1.36087288014,4.12611943157,0.718595921944,0.0763189637442
1.95,1.37018083136,1.02104028501,1.37018083136,4.16391406264,0.720707308945,0.071233786534
1.96,1.37945176479,1.03478847923,1.37945176479,4.20199517452,0.722760853223,0.0660699416521
1.97,1.38868475337,1.04862919382,1.38868475337,4.24036602309,0.724756207859,0.0608276623486
1.98,1.39787887379,1.06256204473,1.39787887379,4.27902990624,0.726693033164,0.0555071925342
1.99,1.40703320666,1.07658663867,1.40703320666,4.31799016427,0.728570996696,0.0501087867276
2.0,1.41614683655,1.09070257319,1.41614683655,4.35725018025,0.730389773277,0.0446327100024
2.01,1.4252188521,1.10490943669,1.4252188521,4.39681338046,0.732149045018,0.0390792379335
2.02,1.43424834612,1.11920680849,1.43424834612,4.43668323473,0.733848501332,0.0334486565415
2.03,1.44323441567,1.13359425886,1.44323441567,4.47686325686,0.735487838954,0.0277412622382
2.04,1.45217616215,1.14807134906,1.45217616215,4.51735700504,0.737066761958,0.0219573617693
2.05,1.46107269138,1.16263763138,1.46107269138,4.5581680822,0.73858498177,0.016097272158
2.06,1.46992311373,1.1772926492,1.46992311373,4.59930013646,0.74004221719,0.010161320647
2.07,1.47872654416,1.19203593702,1.47872654416,4.64075686152,0.741438194402,0.00414984463964
2.08,1.48748210234,1.20686702051,1.48748210234,4.68254199707,0.74277264699,-0.00193680835902
2.09,1.49618891271,1.22178541657,1.49618891271,4.72465932921,0.744045315954,-0.00809828080268
2.1,1.50484610461,1.23679063337,1.50484610461,4.76711269088,0.74525594972,-0.0143342051645
2.11,1.51345281231,1.25188217038,1.51345281231,4.80990596224,0.746404304155,-0.0206442039988
2.12,1.52200817516,1.26705951846,1.52200817516,4.85304307114,0.747490142578,-0.0270278900033
2.13,1.53051133763,1.28232215988,1.53051133763,4.89652799353,0.748513235773,-0.0334848660822
2.14,1.5389614494,1.29766956838,1.5389614494,4.94036475387,0.749473361997,-0.0400147254104
2.15,1.54735766549,1.31310120922,1.54735766549,4.98455742563,0.750370306994,-0.0466170514974
2.16,1.55569914626,1.32861653924,1.55569914626,5.02911013163,0.751203864001,-0.0532914182532
2.17,1.56398505757,1.34421500691,1.56398505757,5.07402704458,0.75197383376,-0.0600373900541
2.18,1.57221457086,1.35989605239,1.57221457086,5.11931238745,0.752680024524,-0.0668545218093
2.19,1.58038686316,1.37565910759,1.58038686316,5.16497043398,0.753322252066,-0.0737423590286
2.2,1.58850111726,1.3915035962,1.58850111726,5.21100550908,0.753900339685,-0.0807004378903
2.21,1.59655652174,1.40742893377,1.59655652174,5.25742198932,0.754414118215,-0.0877282853106
2.22,1.60455227106,1.42343452778,1.60455227106,5.30422430338,0.754863426026,-0.0948254190123
2.23,1.61248756566,1.43951977767,1.61248756566,5.35141693252,0.755248109034,-0.101991347596
2.24,1.62036161202,1.45568407493,1.62036161202,5.39900441103,0.755568020704,-0.109225570611
2.25,1.62817362273,1.47192680313,1.62817362273,5.44699132672,0.755823022052,-0.116527578625
2.26,1.6359228166,1.48824733799,1.6359228166,5.49538232141,0.75601298165,-0.123896853301
2.27,1.64360841872,1.50464504749,1.64360841872,5.54418209136,0.756137775628,-0.131332867464
2.28,1.65122966053,1.52111929183,1.65122966053,5.59339538781,0.756197287677,-0.13883508518
2.29,1.65878577992,1.53766942362,1.65878577992,5.64302701741,0.756191409048,-0.146402961829
2.3,1.66627602129,1.55429478784,1.66627602129,5.69308184279,0.756120038554,-0.154035944178
2.31,1.6736996356,1.57099472196,1.6736996356,5.74356478297,0.755983082571,-0.161733470459
2.32,1.68105588051,1.58776855598,1.68105588051,5.79448081392,0.755780455035,-0.169494970444
2.33,1.68834402041,1.60461561255,1.68834402041,5.84583496905,0.755512077441,-0.177319865523
2.34,1.69556332647,1.62153520695,1.69556332647,5.89763233971,0.755177878845,-0.18520756878
2.35,1.70271307678,1.63852664722,1.70271307678,5.94987807571,0.754777795853,-0.193157485073
2.36,1.70979255637,1.65558923424,1.70979255637,6.00257738583,0.754311772627,-0.201169011114
2.37,1.71680105729,1.67272226175,1.71680105729,6.05573553835,0.753779760875,-0.209241535543
2.38,1.72373787871,1.68992501646,1.72373787871,6.1093578616,0.753181719847,-0.217374439014
2.39,1.73060232694,1.70719677808,1.73060232694,6.16344974444,0.752517616333,-0.225567094273
2.4,1.73739371555,1.72453681946,1.73739371555,6.21801663683,0.751787424653,-0.233818866241
2.41,1.7441113654,1.7419444066,1.7441113654,6.27306405038,0.750991126652,-0.242129112094
2.42,1.75075460473,1.75941879874,1.75075460473,6.32859755887,0.750128711694,-0.250497181344
2.43,1.75732276923,1.77695924844,1.75732276923,6.3846227988,0.749200176651,-0.258922415928
2.44,1.76381520208,1.79456500168,1.76381520208,6.44114546999,0.748205525898,-0.267404150287
2.45,1.77023125405,1.81223529788,1.77023125405,6.49817133606,0.747144771302,-0.27594171145
2.46,1.77657028354,1.82996937002,1.77657028354,6.55570622509,0.746017932209,-0.284534419121
2.47,1.78283165664,1.84776644469,1.78283165664,6.61375603012,0.74482503544,-0.293181585764
2.48,1.78901474724,1.86562574221,1.78901474724,6.67232670974,0.743566115274,-0.301882516687
2.49,1.79511893701,1.88354647664,1.79511893701,6.73142428869,0.742241213439,-0.310636510132
2.5,1.80114361555,1.90152785591,1.80114361555,6.79105485843,0.740850379098,-0.319442857358
2.51,1.8070881804,1.9195690819,1.8070881804,6.85122457774,0.739393668836,-0.328300842731
2.52,1.81295203711,1.93766935049,1.81295203711,6.91193967331,0.737871146647,-0.337209743813
2.53,1.81873459928,1.95582785166,1.81873459928,6.97320644033,0.736282883919,-0.346168831446
2.54,1.82443528868,1.97404376956,1.82443528868,7.03503124314,0.734628959418,-0.355177369847
2.55,1.83005353524,1.99231628262,1.83005353524,7.09742051578,0.732909459274,-0.364234616694
2.56,1.83558877714,2.01064456359,1.83558877714,7.16038076266,0.73112447696,-0.373339823217
2.57,1.84104046085,2.02902777964,1.84104046085,7.22391855916,0.729274113283,-0.382492234287
2.58,1.84640804122,2.04746509246,1.84640804122,7.28804055228,0.727358476356,-0.391691088509
2.59,1.85169098149,2.06595565833,1.85169098149,7.35275346122,0.725377681589,-0.400935618315
2.6,1.85688875338,2.08449862819,1.85688875338,7.41806407811,0.723331851661,-0.410225050052
2.61,1.8620008371,2.10309314777,1.8620008371,7.48397926857,0.72122111651,-0.419558604077
2.62,1.86702672145,2.1217383576,1.86702672145,7.55050597243,0.719045613301,-0.428935494849
2.63,1.87196590386,2.14043339319,1.87196590386,7.61765120434,0.716805486417,-0.438354931024
2.64,1.8768178904,2.15917738502,1.8768178904,7.68542205446,0.714500887428,-0.447816115544
2.65,1.88158219588,2.17796945872,1.88158219588,7.75382568915,0.712131975073,-0.457318245739
2.66,1.88625834388,2.19680873508,1.88625834388,7.82286935159,0.709698915235,-0.466860513414
2.67,1.89084586679,2.21569433018,1.89084586679,7.89256036253,0.707201880919,-0.47644210495
2.68,1.89534430585,2.23462535547,1.89534430585,7.96290612093,0.704641052226,-0.486062201394
2.69,1.89975321122,2.25360091785,1.89975321122,8.03391410468,0.702016616331,-0.495719978558
2.7,1.90407214202,2.27262011978,1.90407214202,8.1055918713,0.699328767454,-0.505414607117
2.71,1.90830066637,2.29168205934,1.90830066637,8.17794705867,0.696577706833,-0.5151452527
2.72,1.9124383614,2.31078583034,1.9124383614,8.25098738569,0.693763642703,-0.524911075992
2.73,1.91648481336,2.32993052242,1.91648481336,8.32472065308,0.690886790263,-0.53471123283
2.74,1.92043961759,2.34911522111,1.92043961759,8.39915474403,0.687947371648,-0.544544874299
2.75,1.92430237864,2.36833900796,1.92430237864,8.47429762503,0.684945615904,-0.554411146832
2.76,1.92807271022,2.38760096059,1.92807271022,8.55015734651,0.681881758955,-0.564309192306
2.77,1.9317502353,2.40690015281,1.9317502353,8.62674204367,0.678756043575,-0.574238148145
2.78,1.93533458613,2.42623565471,1.93533458613,8.70405993722,0.675568719358,-0.584197147412
2.79,1.93882540428,2.44560653275,1.93882540428,8.78211933413,0.672320042681,-0.594185318918
2.8,1.94222234068,2.46501184986,1.94222234068,8.86092862839,0.669010276683,-0.60420178731
2.81,1.94552505562,2.48445066549,1.94552505562,8.94049630186,0.66563969122,-0.614245673181
2.82,1.94873321885,2.5039220358,1.94873321885,9.02083092497,0.662208562842,-0.624316093165
2.83,1.95184650955,2.52342501363,1.95184650955,9.10194115757,0.658717174754,-0.634412160038
2.84,1.95486461639,2.54295864871,1.95486461639,9.18383574972,0.655165816783,-0.64453298282
2.85,1.95778723756,2.56252198767,1.95778723756,9.2665235425,0.651554785343,-0.654677666874
2.86,1.96061408081,2.5821140742,1.96061408081,9.35001346883,0.647884383399,-0.664845314009
2.87,1.96334486345,2.60173394908,1.96334486345,9.4343145543,0.644154920433,-0.675035022582
2.88,1.9659793124,2.62138065035,1.9659793124,9.519435918,0.640366712404,-0.685245887596
2.89,1.96851716424,2.64105321334,1.96851716424,9.60538677335,0.636520081714,-0.695477000806
2.9,1.97095816516,2.6607506708,1.97095816516,9.69217642899,0.632615357168,-0.705727450821
2.91,1.97330207107,2.68047205299,1.97330207107,9.7798142896,0.628652873935,-0.7159963232
2.92,1.97554864759,2.70021638779,1.97554864759,9.86830985679,0.624632973511,-0.726282700565
2.93,1.97769767005,2.71998270076,1.97769767005,9.95767272996,0.62055600368,-0.736585662695
