"time","h","der(h)","v","der(v)","g","e"
0.4,0.21716,-3.924,-3.924,-9.81,9.81,0.7
0.41,0.17748,-4.0221,-4.0221,-9.81,9.81,0.7
0.42,0.13682,-4.1202,-4.1202,-9.81,9.81,0.7
0.43,0.095175,-4.2183,-4.2183,-9.81,9.81,0.7
0.44,0.05255,-4.3164,-4.3164,-9.81,9.81,0.7
0.45,0.0089448,-4.4145,-4.4145,-9.81,9.81,0.7
0.46,0.017241,3.0421,3.0421,-9.81,9.81,0.7
0.47,0.04722,2.944,2.944,-9.81,9.81,0.7
0.48,0.076219,2.8459,2.8459,-9.81,9.81,0.7
0.49,0.10424,2.7478,2.7478,-9.81,9.81,0.7
0.5,0.13127,2.6497,2.6497,-9.81,9.81,0.7
0.51,0.15733,2.5516,2.5516,-9.81,9.81,0.7
0.52,0.1824,2.4535,2.4535,-9.81,9.81,0.7
0.53,0.2065,2.3554,2.3554,-9.81,9.81,0.7
0.54,0.22961,2.2573,2.2573,-9.81,9.81,0.7
0.55,0.25174,2.1592,2.1592,-9.81,9.81,0.7
0.56,0.27289,2.0611,2.0611,-9.81,9.81,0.7
0.57,0.29306,1.963,1.963,-9.81,9.81,0.7
0.58,0.31225,1.8649,1.8649,-9.81,9.81,0.7
0.59,0.33045,1.7668,1.7668,-9.81,9.81,0.7
0.6,0.34768,1.6687,1.6687,-9.81,9.81,0.7
0.61,0.36393,1.5706,1.5706,-9.81,9.81,0.7
0.62,0.37919,1.4725,1.4725,-9.81,9.81,0.7
0.63,0.39347,1.3744,1.3744,-9.81,9.81,0.7
0.64,0.40678,1.2763,1.2763,-9.81,9.81,0.7
0.65,0.4191,1.1782,1.1782,-9.81,9.81,0.7
0.66,0.43044,1.0801,1.0801,-9.81,9.81,0.7
0.67,0.4408,0.98198,0.98198,-9.81,9.81,0.7
0.68,0.45018,0.88388,0.88388,-9.81,9.81,0.7
0.69,0.45857,0.78578,0.78578,-9.81,9.81,0.7
0.7,0.46599,0.68768,0.68768,-9.81,9.81,0.7
0.71,0.47243,0.58958,0.58958,-9.81,9.81,0.7
0.72,0.47788,0.49148,0.49148,-9.81,9.81,0.7
0.73,0.48235,0.39338,0.39338,-9.81,9.81,0.7
0.74,0.48585,0.29528,0.29528,-9.81,9.81,0.7
0.75,0.48836,0.19718,0.19718,-9.81,9.81,0.7
0.76,0.48989,0.099081,0.099081,-9.81,9.81,0.7
0.77,0.49044,0.000981,0.000981,-9.81,9.81,0.7
0.78,0.49,-0.097119,-0.097119,-9.81,9.81,0.7
0.79,0.48859,-0.19522,-0.19522,-9.81,9.81,0.7
0.8,0.4862,-0.29332,-0.29332,-9.81,9.81,0.7
0.81,0.48282,-0.39142,-0.39142,-9.81,9.81,0.7
0.82,0.47847,-0.48952,-0.48952,-9.81,9.81,0.7
0.83,0.47313,-0.58762,-0.58762,-9.81,9.81,0.7
0.84,0.46681,-0.68572,-0.68572,-9.81,9.81,0.7
0.85,0.45952,-0.78382,-0.78382,-9.81,9.81,0.7
0.86,0.45124,-0.88192,-0.88192,-9.81,9.81,0.7
0.87,0.44197,-0.98002,-0.98002,-9.81,9.81,0.7
0.88,0.43173,-1.0781,-1.0781,-9.81,9.81,0.7
0.89,0.42051,-1.1762,-1.1762,-9.81,9.81,0.7
0.9,0.40831,-1.2743,-1.2743,-9.81,9.81,0.7
0.91,0.39512,-1.3724,-1.3724,-9.81,9.81,0.7
0.92,0.38096,-1.4705,-1.4705,-9.81,9.81,0.7
0.93,0.36581,-1.5686,-1.5686,-9.81,9.81,0.7
0.94,0.34968,-1.6667,-1.6667,-9.81,9.81,0.7
0.95,0.33257,-1.7648,-1.7648,-9.81,9.81,0.7
0.96,0.31448,-1.8629,-1.8629,-9.81,9.81,0.7
0.97,0.29541,-1.961,-1.961,-9.81,9.81,0.7
0.98,0.27536,-2.0591,-2.0591,-9.81,9.81,0.7
0.99,0.25433,-2.1572,-2.1572,-9.81,9.81,0.7
1,0.23232,-2.2553,-2.2553,-9.81,9.81,0.7
1.01,0.20932,-2.3534,-2.3534,-9.81,9.81,0.7
1.02,0.18535,-2.4515,-2.4515,-9.81,9.81,0.7
1.03,0.16039,-2.5496,-2.5496,-9.81,9.81,0.7
1.04,0.13445,-2.6477,-2.6477,-9.81,9.81,0.7
1.05,0.10753,-2.7458,-2.7458,-9.81,9.81,0.7
1.06,0.079633,-2.8439,-2.8439,-9.81,9.81,0.7
1.07,0.050752,-2.942,-2.942,-9.81,9.81,0.7
1.08,0.02089,-3.0401,-3.0401,-9.81,9.81,0.7
1.09,0.0059026,2.1467,2.1467,-9.81,9.81,0.7
1.1,0.026928,2.0486,2.0486,-9.81,9.81,0.7
1.11,0.046973,1.9505,1.9505,-9.81,9.81,0.7
1.12,0.066037,1.8524,1.8524,-9.81,9.81,0.7
1.13,0.08412,1.7543,1.7543,-9.81,9.81,0.7
1.14,0.10122,1.6562,1.6562,-9.81,9.81,0.7
1.15,0.11734,1.5581,1.5581,-9.81,9.81,0.7
1.16,0.13248,1.46,1.46,-9.81,9.81,0.7
1.17,0.14664,1.3619,1.3619,-9.81,9.81,0.7
1.18,0.15982,1.2638,1.2638,-9.81,9.81,0.7
1.19,0.17202,1.1657,1.1657,-9.81,9.81,0.7
1.2,0.18323,1.0676,1.0676,-9.81,9.81,0.7
1.21,0.19347,0.96952,0.96952,-9.81,9.81,0.7
1.22,0.20272,0.87142,0.87142,-9.81,9.81,0.7
1.23,0.21099,0.77332,0.77332,-9.81,9.81,0.7
1.24,0.21828,0.67522,0.67522,-9.81,9.81,0.7
1.25,0.22459,0.57712,0.57712,-9.81,9.81,0.7
1.26,0.22992,0.47902,0.47902,-9.81,9.81,0.7
1.27,0.23427,0.38092,0.38092,-9.81,9.81,0.7
1.28,0.23764,0.28282,0.28282,-9.81,9.81,0.7
1.29,0.24003,0.18472,0.18472,-9.81,9.81,0.7
1.3,0.24143,0.086622,0.086622,-9.81,9.81,0.7
1.31,0.24186,-0.011478,-0.011478,-9.81,9.81,0.7
1.32,0.2413,-0.10958,-0.10958,-9.81,9.81,0.7
1.33,0.23977,-0.20768,-0.20768,-9.81,9.81,0.7
1.34,0.23725,-0.30578,-0.30578,-9.81,9.81,0.7
1.35,0.23375,-0.40388,-0.40388,-9.81,9.81,0.7
1.36,0.22927,-0.50198,-0.50198,-9.81,9.81,0.7
1.37,0.22381,-0.60008,-0.60008,-9.81,9.81,0.7
1.38,0.21736,-0.69818,-0.69818,-9.81,9.81,0.7
1.39,0.20994,-0.79628,-0.79628,-9.81,9.81,0.7
1.4,0.20154,-0.89438,-0.89438,-9.81,9.81,0.7
1.41,0.19215,-0.99248,-0.99248,-9.81,9.81,0.7
1.42,0.18179,-1.0906,-1.0906,-9.81,9.81,0.7
1.43,0.17044,-1.1887,-1.1887,-9.81,9.81,0.7
1.44,0.15811,-1.2868,-1.2868,-9.81,9.81,0.7
1.45,0.1448,-1.3849,-1.3849,-9.81,9.81,0.7
1.46,0.13051,-1.483,-1.483,-9.81,9.81,0.7
1.47,0.11524,-1.5811,-1.5811,-9.81,9.81,0.7
1.48,0.098987,-1.6792,-1.6792,-9.81,9.81,0.7
1.49,0.081753,-1.7773,-1.7773,-9.81,9.81,0.7
1.5,0.063539,-1.8754,-1.8754,-9.81,9.81,0.7
1.51,0.044344,-1.9735,-1.9735,-9.81,9.81,0.7
1.52,0.024168,-2.0716,-2.0716,-9.81,9.81,0.7
1.53,0.0030106,-2.1697,-2.1697,-9.81,9.81,0.7
1.54,0.010647,1.454,1.454,-9.81,9.81,0.7
1.55,0.024746,1.3559,1.3559,-9.81,9.81,0.7
1.56,0.037863,1.2578,1.2578,-9.81,9.81,0.7
1.57,0.05,1.1597,1.1597,-9.81,9.81,0.7
1.58,0.061156,1.0616,1.0616,-9.81,9.81,0.7
1.59,0.071331,0.96353,0.96353,-9.81,9.81,0.7
1.6,0.080525,0.86543,0.86543,-9.81,9.81,0.7
1.61,0.088738,0.76733,0.76733,-9.81,9.81,0.7
1.62,0.095969,0.66923,0.66923,-9.81,9.81,0.7
1.63,0.10222,0.57113,0.57113,-9.81,9.81,0.7
1.64,0.10749,0.47303,0.47303,-9.81,9.81,0.7
1.65,0.11178,0.37493,0.37493,-9.81,9.81,0.7
1.66,0.11509,0.27683,0.27683,-9.81,9.81,0.7
1.67,0.11741,0.17873,0.17873,-9.81,9.81,0.7
1.68,0.11876,0.080628,0.080628,-9.81,9.81,0.7
1.69,0.11912,-0.017472,-0.017472,-9.81,9.81,0.7
1.7,0.11851,-0.11557,-0.11557,-9.81,9.81,0.7
1.71,0.11691,-0.21367,-0.21367,-9.81,9.81,0.7
1.72,0.11433,-0.31177,-0.31177,-9.81,9.81,0.7
1.73,0.11077,-0.40987,-0.40987,-9.81,9.81,0.7
1.74,0.10623,-0.50797,-0.50797,-9.81,9.81,0.7
1.75,0.10071,-0.60607,-0.60607,-9.81,9.81,0.7
1.76,0.09421,-0.70417,-0.70417,-9.81,9.81,0.7
1.77,0.086727,-0.80227,-0.80227,-9.81,9.81,0.7
1.78,0.078263,-0.90037,-0.90037,-9.81,9.81,0.7
1.79,0.068818,-0.99847,-0.99847,-9.81,9.81,0.7
1.8,0.058391,-1.0966,-1.0966,-9.81,9.81,0.7
1.81,0.046984,-1.1947,-1.1947,-9.81,9.81,0.7
1.82,0.034596,-1.2928,-1.2928,-9.81,9.81,0.7
1.83,0.021227,-1.3909,-1.3909,-9.81,9.81,0.7
1.84,0.0068768,-1.489,-1.489,-9.81,9.81,0.7
1.85,0.0046188,1.0276,1.0276,-9.81,9.81,0.7
1.86,0.014453,0.92947,0.92947,-9.81,9.81,0.7
1.87,0.023306,0.83137,0.83137,-9.81,9.81,0.7
1.88,0.031178,0.73327,0.73327,-9.81,9.81,0.7
1.89,0.03807,0.63517,0.63517,-9.81,9.81,0.7
1.9,0.04398,0.53707,0.53707,-9.81,9.81,0.7
1.91,0.048909,0.43897,0.43897,-9.81,9.81,0.7
1.92,0.052857,0.34087,0.34087,-9.81,9.81,0.7
1.93,0.055824,0.24277,0.24277,-9.81,9.81,0.7
1.94,0.057811,0.14467,0.14467,-9.81,9.81,0.7
1.95,0.058816,0.046565,0.046565,-9.81,9.81,0.7
1.96,0.05884,-0.051535,-0.051535,-9.81,9.81,0.7
1.97,0.057883,-0.14963,-0.14963,-9.81,9.81,0.7
1.98,0.055945,-0.24773,-0.24773,-9.81,9.81,0.7
1.99,0.053027,-0.34583,-0.34583,-9.81,9.81,0.7
2,0.049127,-0.44393,-0.44393,-9.81,9.81,0.7
2.01,0.044246,-0.54203,-0.54203,-9.81,9.81,0.7
2.02,0.038384,-0.64013,-0.64013,-9.81,9.81,0.7
2.03,0.031541,-0.73823,-0.73823,-9.81,9.81,0.7
2.04,0.023718,-0.83633,-0.83633,-9.81,9.81,0.7
2.05,0.014913,-0.93443,-0.93443,-9.81,9.81,0.7
2.06,0.0051271,-1.0325,-1.0325,-9.81,9.81,0.7
2.07,0.0035537,0.70806,0.70806,-9.81,9.81,0.7
2.08,0.010193,0.60996,0.60996,-9.81,9.81,0.7
2.09,0.015851,0.51186,0.51186,-9.81,9.81,0.7
2.1,0.020528,0.41376,0.41376,-9.81,9.81,0.7
2.11,0.024224,0.31566,0.31566,-9.81,9.81,0.7
2.12,0.026939,0.21756,0.21756,-9.81,9.81,0.7
2.13,0.028674,0.11946,0.11946,-9.81,9.81,0.7
2.14,0.029427,0.021359,0.021359,-9.81,9.81,0.7
2.15,0.029199,-0.076741,-0.076741,-9.81,9.81,0.7
2.16,0.02799,-0.17484,-0.17484,-9.81,9.81,0.7
2.17,0.0258,-0.27294,-0.27294,-9.81,9.81,0.7
2.18,0.022629,-0.37104,-0.37104,-9.81,9.81,0.7
2.19,0.018477,-0.46914,-0.46914,-9.81,9.81,0.7
2.2,0.013345,-0.56724,-0.56724,-9.81,9.81,0.7
2.21,0.0072308,-0.66534,-0.66534,-9.81,9.81,0.7
2.22,0.0001359,-0.76344,-0.76344,-9.81,9.81,0.7
2.23,0.0038908,0.45299,0.45299,-9.81,9.81,0.7
2.24,0.0079792,0.35489,0.35489,-9.81,9.81,0.7
2.25,0.011087,0.25679,0.25679,-9.81,9.81,0.7
2.26,0.013213,0.15869,0.15869,-9.81,9.81,0.7
2.27,0.014358,0.060585,0.060585,-9.81,9.81,0.7
2.28,0.014523,-0.037515,-0.037515,-9.81,9.81,0.7
2.29,0.013706,-0.13561,-0.13561,-9.81,9.81,0.7
2.3,0.011909,-0.23371,-0.23371,-9.81,9.81,0.7
2.31,0.00913,-0.33181,-0.33181,-9.81,9.81,0.7
2.32,0.0053704,-0.42991,-0.42991,-9.81,9.81,0.7
2.33,0.00062982,-0.52801,-0.52801,-9.81,9.81,0.7
2.34,0.0023561,0.30486,0.30486,-9.81,9.81,0.7
2.35,0.0049632,0.20676,0.20676,-9.81,9.81,0.7
2.36,0.0065894,0.10866,0.10866,-9.81,9.81,0.7
2.37,0.0072346,0.010564,0.010564,-9.81,9.81,0.7
2.38,0.0068988,-0.087536,-0.087536,-9.81,9.81,0.7
2.39,0.005582,-0.18564,-0.18564,-9.81,9.81,0.7
2.4,0.0032842,-0.28374,-0.28374,-9.81,9.81,0.7
2.41,5.3989e-06,-0.38184,-0.38184,-9.81,9.81,0.7
2.42,0.0017378,0.18586,0.18586,-9.81,9.81,0.7
2.43,0.0031549,0.087762,0.087762,-9.81,9.81,0.7
2.44,0.0035911,-0.010338,-0.010338,-9.81,9.81,0.7
2.45,0.0030463,-0.10844,-0.10844,-9.81,9.81,0.7
2.46,0.0015205,-0.20654,-0.20654,-9.81,9.81,0.7
2.47,0.00041718,0.16322,0.16322,-9.81,9.81,0.7
2.48,0.0016079,0.065116,0.065116,-9.81,9.81,0.7
2.49,0.0018176,-0.032984,-0.032984,-9.81,9.81,0.7
2.5,0.0010463,-0.13108,-0.13108,-9.81,9.81,0.7
2.51,0.00031275,0.1104,0.1104,-9.81,9.81,0.7
2.52,0.00097529,0.012298,0.012298,-9.81,9.81,0.7
2.53,0.00065682,-0.085802,-0.085802,-9.81,9.81,0.7
2.54,0.00034105,0.062023,0.062023,-9.81,9.81,0.7
2.55,0.00051983,-0.036077,-0.036077,-9.81,9.81,0.7
2.56,0.00010711,0.06057,0.06057,-9.81,9.81,0.7
2.57,0.00027135,-0.03753,-0.03753,-9.81,9.81,0.7
2.58,0.00019053,0.011556,0.011556,-9.81,9.81,0.7
2.59,-4.9059e-06,0.043904,0.043904,-9.81,9.81,0.7
2.6,-7.3195e-06,0.037937,0.037937,-9.81,9.81,0.7
2.61,1.6204e-05,0.025437,0.025437,-9.81,9.81,0.7
2.62,4.9612e-05,0.00083325,0.00083325,-9.81,9.81,0.7
2.63,8.2429e-06,-0.031975,-0.031975,-9.81,9.81,0.7
2.64,2.0384e-05,0.0079742,0.0079742,-9.81,9.81,0.7
2.65,-2.2413e-05,0.025882,0.025882,-9.81,9.81,0.7
2.66,1.9207e-05,-0.016155,-0.016155,-9.81,9.81,0.7
2.67,1.7727e-05,0.0040521,0.0040521,-9.81,9.81,0.7
2.68,-2.4286e-05,0.02396,0.02396,-9.81,9.81,0.7
2.69,-1.2871e-05,0.022041,0.022041,-9.81,9.81,0.7
2.7,-4.3347e-06,0.021101,0.021101,-9.81,9.81,0.7
2.71,2.1985e-05,-0.012808,-0.012808,-9.81,9.81,0.7
2.72,1.6422e-05,0.0056921,0.0056921,-9.81,9.81,0.7
2.73,1.7544e-05,0.0080865,0.0080865,-9.81,9.81,0.7
2.74,-2.5275e-05,0.025937,0.025937,-9.81,9.81,0.7
2.75,1.6521e-05,-0.016194,-0.016194,-9.81,9.81,0.7
2.76,1.5087e-05,0.0040333,0.0040333,-9.81,9.81,0.7
2.77,2.2517e-05,0.0022706,0.0022706,-9.81,9.81,0.7
2.78,2.91e-05,0.0014069,0.0014069,-9.81,9.81,0.7
2.79,-1.2383e-05,0.022664,0.022664,-9.81,9.81,0.7
2.8,1.8939e-05,-0.013903,-0.013903,-9.81,9.81,0.7
2.81,1.4711e-05,0.0051559,0.0051559,-9.81,9.81,0.7
2.82,1.5303e-05,0.0078238,0.0078238,-9.81,9.81,0.7
2.83,1.8536e-05,0.0091311,0.0091311,-9.81,9.81,0.7
2.84,-2.4493e-05,0.026449,0.026449,-9.81,9.81,0.7
2.85,1.8941e-05,-0.016552,-0.016552,-9.81,9.81,0.7
2.86,1.7945e-05,0.0038577,0.0038577,-9.81,9.81,0.7
2.87,-2.4029e-05,0.023865,0.023865,-9.81,9.81,0.7
2.88,-1.2757e-05,0.021994,0.021994,-9.81,9.81,0.7
2.89,-4.2905e-06,0.021078,0.021078,-9.81,9.81,0.7
2.9,2.1956e-05,-0.012792,-0.012792,-9.81,9.81,0.7
2.91,1.6373e-05,0.0056999,0.0056999,-9.81,9.81,0.7
2.92,1.7503e-05,0.0080904,0.0080904,-9.81,9.81,0.7
2.93,-2.5317e-05,0.025939,0.025939,-9.81,9.81,0.7
2.94,1.6485e-05,-0.016195,-0.016195,-9.81,9.81,0.7
2.95,1.5054e-05,0.0040326,0.0040326,-9.81,9.81,0.7
2.96,2.2483e-05,0.0022703,0.0022703,-9.81,9.81,0.7
2.97,2.9066e-05,0.0014067,0.0014067,-9.81,9.81,0.7
2.98,-1.2417e-05,0.022664,0.022664,-9.81,9.81,0.7
2.99,1.8905e-05,-0.013903,-0.013903,-9.81,9.81,0.7
3,1.4676e-05,0.0051559,0.0051559,-9.81,9.81,0.7
3.01,1.5268e-05,0.0078238,0.0078238,-9.81,9.81,0.7
3.02,1.8501e-05,0.0091311,0.0091311,-9.81,9.81,0.7
3.03,-2.4527e-05,0.026449,0.026449,-9.81,9.81,0.7
3.04,1.8906e-05,-0.016552,-0.016552,-9.81,9.81,0.7
3.05,1.791e-05,0.0038577,0.0038577,-9.81,9.81,0.7
3.06,-2.4063e-05,0.023865,0.023865,-9.81,9.81,0.7
3.07,-1.2791e-05,0.021994,0.021994,-9.81,9.81,0.7
3.08,-4.3251e-06,0.021078,0.021078,-9.81,9.81,0.7
3.09,2.1921e-05,-0.012792,-0.012792,-9.81,9.81,0.7
3.1,1.6338e-05,0.0056999,0.0056999,-9.81,9.81,0.7
3.11,1.7469e-05,0.0080904,0.0080904,-9.81,9.81,0.7
3.12,-2.5351e-05,0.025939,0.025939,-9.81,9.81,0.7
3.13,1.6451e-05,-0.016195,-0.016195,-9.81,9.81,0.7
3.14,1.5019e-05,0.0040326,0.0040326,-9.81,9.81,0.7
3.15,2.2448e-05,0.0022703,0.0022703,-9.81,9.81,0.7
3.16,2.9032e-05,0.0014067,0.0014067,-9.81,9.81,0.7
3.17,-1.2452e-05,0.022664,0.022664,-9.81,9.81,0.7
3.18,1.887e-05,-0.013903,-0.013903,-9.81,9.81,0.7
3.19,1.4642e-05,0.0051559,0.0051559,-9.81,9.81,0.7
3.2,1.5233e-05,0.0078238,0.0078238,-9.81,9.81,0.7
3.21,1.8466e-05,0.0091311,0.0091311,-9.81,9.81,0.7
3.22,-2.4562e-05,0.026449,0.026449,-9.81,9.81,0.7
3.23,1.8872e-05,-0.016552,-0.016552,-9.81,9.81,0.7
3.24,1.7876e-05,0.0038577,0.0038577,-9.81,9.81,0.7
3.25,-2.4098e-05,0.023865,0.023865,-9.81,9.81,0.7
3.26,-1.2826e-05,0.021994,0.021994,-9.81,9.81,0.7
3.27,-4.3597e-06,0.021078,0.021078,-9.81,9.81,0.7
3.28,2.1887e-05,-0.012792,-0.012792,-9.81,9.81,0.7
3.29,1.6304e-05,0.0056999,0.0056999,-9.81,9.81,0.7
3.3,1.7434e-05,0.0080904,0.0080904,-9.81,9.81,0.7
3.31,-2.5386e-05,0.025939,0.025939,-9.81,9.81,0.7
3.32,1.6416e-05,-0.016195,-0.016195,-9.81,9.81,0.7
3.33,1.4984e-05,0.0040326,0.0040326,-9.81,9.81,0.7
3.34,2.2414e-05,0.0022703,0.0022703,-9.81,9.81,0.7
3.35,2.8997e-05,0.0014067,0.0014067,-9.81,9.81,0.7
3.36,-1.2486e-05,0.022664,0.022664,-9.81,9.81,0.7
3.37,1.8835e-05,-0.013903,-0.013903,-9.81,9.81,0.7
3.38,1.4607e-05,0.0051559,0.0051559,-9.81,9.81,0.7
3.39,1.5199e-05,0.0078238,0.0078238,-9.81,9.81,0.7
3.4,1.8432e-05,0.0091311,0.0091311,-9.81,9.81,0.7
3.41,-2.4596e-05,0.026449,0.026449,-9.81,9.81,0.7
3.42,1.8837e-05,-0.016552,-0.016552,-9.81,9.81,0.7
3.43,1.7841e-05,0.0038577,0.0038577,-9.81,9.81,0.7
3.44,2.5186e-05,0.0021846,0.0021846,-9.81,9.81,0.7
3.45,-1.6453e-05,0.023045,0.023045,-9.81,9.81,0.7
3.46,1.6089e-05,-0.014169,-0.014169,-9.81,9.81,0.7
3.47,2.2008e-05,-0.011652,-0.011652,-9.81,9.81,0.7
3.48,1.5033e-05,0.0062588,0.0062588,-9.81,9.81,0.7
3.49,1.6717e-05,0.0083642,0.0083642,-9.81,9.81,0.7
3.5,-2.6158e-05,0.026073,0.026073,-9.81,9.81,0.7
3.51,1.6073e-05,-0.016289,-0.016289,-9.81,9.81,0.7
3.52,2.0357e-05,-0.017694,-0.017694,-9.81,9.81,0.7
3.53,2.0753e-05,0.0032984,0.0032984,-9.81,9.81,0.7
3.54,-2.1109e-05,0.023591,0.023591,-9.81,9.81,0.7
3.55,-1.0248e-05,0.02186,0.02186,-9.81,9.81,0.7
3.56,1.8502e-05,-0.01334,-0.01334,-9.81,9.81,0.7
3.57,2.4396e-05,-0.011245,-0.011245,-9.81,9.81,0.7
3.58,1.6926e-05,0.006458,0.006458,-9.81,9.81,0.7
3.59,-2.5568e-05,0.025139,0.025139,-9.81,9.81,0.7
3.6,1.3674e-05,-0.015635,-0.015635,-9.81,9.81,0.7
3.61,1.7604e-05,-0.017373,-0.017373,-9.81,9.81,0.7
3.62,1.761e-05,0.0034554,0.0034554,-9.81,9.81,0.7
3.63,2.4762e-05,0.0019874,0.0019874,-9.81,9.81,0.7
3.64,-1.6837e-05,0.022948,0.022948,-9.81,9.81,0.7
3.65,-6.9398e-06,0.021545,0.021545,-9.81,9.81,0.7
3.66,2.0803e-05,-0.01312,-0.01312,-9.81,9.81,0.7
3.67,1.5619e-05,0.0055396,0.0055396,-9.81,9.81,0.7
3.68,1.6591e-05,0.0080118,0.0080118,-9.81,9.81,0.7
3.69,-2.6214e-05,0.0259,0.0259,-9.81,9.81,0.7
3.7,1.5465e-05,-0.016168,-0.016168,-9.81,9.81,0.7
3.71,1.9683e-05,-0.017634,-0.017634,-9.81,9.81,0.7
3.72,2.0007e-05,0.0033274,0.0033274,-9.81,9.81,0.7
3.73,-2.186e-05,0.023605,0.023605,-9.81,9.81,0.7
3.74,-1.0978e-05,0.021867,0.021867,-9.81,9.81,0.7
3.75,1.7794e-05,-0.013345,-0.013345,-9.81,9.81,0.7
3.76,2.3688e-05,-0.011248,-0.011248,-9.81,9.81,0.7
3.77,1.622e-05,0.0064568,0.0064568,-9.81,9.81,0.7
3.78,1.81e-05,0.0084612,0.0084612,-9.81,9.81,0.7
3.79,-2.4794e-05,0.02612,0.02612,-9.81,9.81,0.7
3.8,1.7589e-05,-0.016322,-0.016322,-9.81,9.81,0.7
3.81,1.6313e-05,0.0039703,0.0039703,-9.81,9.81,0.7
3.82,2.3712e-05,0.0022397,0.0022397,-9.81,9.81,0.7
3.83,-1.7938e-05,0.023072,0.023072,-9.81,9.81,0.7
3.84,-7.8551e-06,0.021606,0.021606,-9.81,9.81,0.7
3.85,2.0081e-05,-0.013162,-0.013162,-9.81,9.81,0.7
3.86,1.4949e-05,0.0055188,0.0055188,-9.81,9.81,0.7
3.87,1.59e-05,0.0080016,0.0080016,-9.81,9.81,0.7
3.88,-2.6902e-05,0.025895,0.025895,-9.81,9.81,0.7
3.89,1.4761e-05,-0.016165,-0.016165,-9.81,9.81,0.7
3.9,1.8977e-05,-0.017633,-0.017633,-9.81,9.81,0.7
3.91,1.9299e-05,0.0033282,0.0033282,-9.81,9.81,0.7
3.92,2.639e-05,0.0019251,0.0019251,-9.81,9.81,0.7
3.93,-1.5197e-05,0.022918,0.022918,-9.81,9.81,0.7
3.94,1.6938e-05,-0.01408,-0.01408,-9.81,9.81,0.7
3.95,2.2854e-05,-0.011608,-0.011608,-9.81,9.81,0.7
3.96,1.5826e-05,0.0062802,0.0062802,-9.81,9.81,0.7
3.97,1.7531e-05,0.0083747,0.0083747,-9.81,9.81,0.7
3.98,-2.5346e-05,0.026078,0.026078,-9.81,9.81,0.7
3.99,1.6902e-05,-0.016293,-0.016293,-9.81,9.81,0.7
4,1.5589e-05,0.0039848,0.0039848,-9.81,9.81,0.7
