"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.066,524.19383684814,246.80229471556,-0.20376504994565,-246.59852966562,366.2257172515,162.46046354101,-528.68618079251,1818.3260268087
0.067,517.22569973579,570.9240067218,0.10236140757641,-571.02636812937,210.00254829031,312.36405822803,-522.36660651833,3612.0342180963
0.068,529.16077027915,707.95211297125,0.3984679474471,-708.3505809187,68.053829660807,466.52217557546,-534.57600523627,4617.0876927709
0.069,530.3054464103,85.072237875595,164.15748398747,-249.22972186307,-0.079085167026733,534.71776459294,-534.63867942591,1940.0697989037
0.07,517.02728860177,5.5421122794996e-05,452.69788778387,-452.697943205,-260.93811014781,521.93164147383,-260.99353132602,2891.0190507309
0.071,524.29138391091,-0.3027206112597,720.43724248765,-720.13452187639,-416.2259058165,529.73089765299,-113.50499183649,4653.8804127133
0.072,533.67293460001,-16.633505808718,447.19625602248,-430.56275021376,-538.13568855322,538.5496173837,-0.41392883047627,3032.0480878238
0.073,519.46244719345,-336.78157397249,336.88404556976,-0.10247159726834,-524.13506521548,313.30338247766,210.83168273783,2256.1716114241
0.074,519.94562598853,-668.32196467352,668.11830798762,0.20365668589398,-525.28101703455,160.81206374204,364.46895329251,4264.5865239386
0.075,532.96384308142,-617.46707429268,616.97722479091,0.48984950176396,-538.19721221945,24.173610303239,514.02360191621,4063.0430774932
0.076,524.22729341321,-246.6594453702,0.20376504985645,246.45568032035,-366.24230260678,-162.47704898548,528.71935159226,1817.7015327156
0.077,517.2417948782,-570.56924518125,-0.10236140762919,570.67160658887,-210.01024105784,-312.37175104834,522.38199210618,3609.8468762521
0.078,529.15128308001,-707.57482924968,-0.39846794747827,707.97329719716,-68.048708771796,-466.51705471761,534.56576348941,4614.4850117958
0.079,530.27627099075,-84.836413375869,-164.22619909924,249.06261247511,0.079389706333586,-534.68849083756,534.60910113123,1939.2075860522
0.08,517.00246953521,-5.5421244439913e-05,-452.88515338485,452.8852088061,260.92588784394,-521.90719698774,260.9813091438,2892.0430220653
0.081,524.28434143431,0.30272061051278,-720.75924805807,720.45652744756,416.22270621703,-529.72449920098,113.50179298395,4656.077893328
0.082,533.68707768699,16.622950675924,-447.47739970915,430.85444903323,538.1501022002,-538.56433328433,0.41423108412624,3033.7204871321
0.083,519.48394982866,336.75039705069,-336.85286864794,0.10247159724892,524.1565054539,-313.31410258716,-210.84240286675,2256.0608365087
0.084,519.95962394869,668.13760993375,-667.93395324791,-0.20365668583839,525.2946462576,-160.81887838137,-364.47576787623,4263.3928640552
0.085,532.96304149193,617.22875221363,-616.73890271207,-0.48984950156121,538.19593398788,-24.172971288829,-514.02296269905,4061.4993752103
0.086,524.2146072727,246.60606603305,-0.20376504965554,-246.40230098339,366.23590606947,162.47065264908,-528.70655871855,1817.4020747668
0.087,517.22922114773,570.62615327739,0.10236140766561,-570.72851468505,210.00401109501,312.36552112192,-522.36953221694,3610.1718380525
0.088,529.14545557944,707.71048092415,0.39846794748997,-708.10894887164,68.045930673028,466.51427663055,-534.56020730358,4615.3962554194
0.089,530.28012825122,84.980132664942,164.222119825,-249.20225248994,-0.079241907918174,534.69248365092,-534.613241743,1939.8710843555
0.09,517.00959892783,5.5421709873826e-05,452.90221800796,-452.90227342967,-260.92946936501,521.91436049531,-260.9848911303,2892.1606524316
0.091,524.29055080487,-0.30272060714947,720.71815201416,-720.41543140701,-416.22576811844,529.73062636712,-113.50485824867,4655.8113577368
0.092,533.68910690829,-16.620949410509,447.40410288686,-430.78315347635,-538.15205611943,538.56621790933,-0.41416178990403,3033.3067211196
0.093,519.48239074711,-336.71393842697,336.81641002423,-0.1024715972551,-524.1548734583,313.31328659245,210.84158686585,2255.8618319016
0.094,519.9562845186,-668.12301342152,667.91935673572,0.20365668579902,-525.29127764119,160.81719409284,364.47408354835,4263.2867794435
0.095,532.95970406545,-617.24333049762,616.75348099614,0.48984950147076,-538.19262572461,24.171317202419,514.02130852219,4061.5847598969
0.096,524.21292878959,-246.63197579609,0.2037650496975,246.42821074639,-366.23509276031,-162.46983929796,528.70493205827,1817.526856267
0.097,517.22954144785,-570.65747752284,-0.10236140765174,570.7598389305,-210.0042025759,-312.36571258895,522.36991516485,3610.3694704444
0.098,529.14757416034,-707.73069943106,-0.39846794748753,708.12916737855,-68.047010181069,-466.51535613614,534.56236631721,4615.5399952228
0.099,530.28284773011,-84.982500087309,-164.21484181883,249.19734190614,0.079232262499318,-534.6951909358,534.6159586733,1939.8556754822
0.1,517.01124045026,-5.5421617275897e-05,-452.87747356477,452.87752898639,260.93026542646,-521.91595252562,260.98568709916,2892.0210988541
