time,fuel_rate
1.25,1.21208059788
1.26,1.21508228779
1.27,1.21805894375
1.28,1.22102499008
1.29,1.2239664793
1.3,1.22689771652
1.31,1.2298169136
1.32,1.23272264004
1.33,1.23561406136
1.34,1.23849034309
1.35,1.24135088921
1.36,1.24419534206
1.37,1.24702334404
1.38,1.24983465672
1.39,1.25262916088
1.4,1.2554192543
1.41,1.25818896294
1.42,1.26095175743
1.43,1.26369225979
1.44,1.26642429829
1.45,1.26913285255
1.46,1.27183222771
1.47,1.27452039719
1.48,1.27718257904
1.49,1.27983403206
1.5,1.2824729681
1.51,1.28509807587
1.52,1.28770852089
1.53,1.2903034687
1.54,1.29288232327
1.55,1.29544472694
1.56,1.29800379276
1.57,1.30052924156
1.58,1.30305171013
1.59,1.30555403233
1.6,1.30805039406
1.61,1.31052446365
1.62,1.3129774332
1.63,1.31542372704
1.64,1.31784701347
1.65,1.32026231289
1.66,1.32266712189
1.67,1.32505977154
1.68,1.32742524147
1.69,1.32979345322
1.7,1.33213174343
1.71,1.33447098732
1.72,1.33679258823
1.73,1.33909678459
1.74,1.34138357639
1.75,1.34365296364
1.76,1.34591913223
1.77,1.3481644392
1.78,1.35040390491
1.79,1.35262060165
1.8,1.35483014584
1.81,1.35702991486
1.82,1.35921823978
1.83,1.3613795042
1.84,1.36353063583
1.85,1.36566984653
1.86,1.36779594421
1.87,1.36990809441
1.88,1.37200570107
1.89,1.37408804893
1.9,1.37616932392
1.91,1.378231287
1.92,1.38027453423
1.93,1.38229966164
1.94,1.38432168961
1.95,1.38632285595
1.96,1.38831877708
1.97,1.3903067112
1.98,1.3922700882
1.99,1.39422559738
2.0,1.3961712122
2.01,1.39810550213
2.02,1.40002727509
2.03,1.4019356966
2.04,1.40383028984
2.05,1.40571045876
2.06,1.40757596493
2.07,1.4094414711
2.08,1.4112881422
2.09,1.41313171387
2.1,1.4149543047
2.11,1.41677224636
2.12,1.4185680151
2.13,1.42035830021
2.14,1.42212557793
2.15,1.4238871336
2.16,1.42564058304
2.17,1.42738425732
2.18,1.42911672592
2.19,1.43083715439
2.2,1.43254482746
2.21,1.43423962593
2.22,1.43593609333
2.23,1.43761479855
2.24,1.43927681446
2.25,1.44092273712
2.26,1.44256842136
2.27,1.4441947937
2.28,1.44580340385
2.29,1.44741034508
2.3,1.44901275635
2.31,1.45059263706
2.32,1.4521677494
2.33,1.45373594761
2.34,1.45529532433
2.35,1.45684480667
2.36,1.45838344097
2.37,1.45991063118
2.38,1.46142578125
2.39,1.46292853355
2.4,1.46441888809
2.41,1.46589660645
2.42,1.4673614502
2.43,1.46882915497
2.44,1.47027993202
2.45,1.47173070908
2.46,1.47316241264
2.47,1.47459244728
2.48,1.47600209713
2.49,1.47740924358
2.5,1.47881126404
2.51,1.48020648956
2.52,1.4815775156
2.53,1.48294317722
2.54,1.48430204391
2.55,1.48565244675
2.56,1.48699355125
2.57,1.48834073544
2.58,1.48967337608
2.59,1.49099183083
2.6,1.49229717255
2.61,1.49360561371
2.62,1.49489724636
2.63,1.49617362022
2.64,1.49745154381
2.65,1.49871170521
2.66,1.49997186661
2.67,1.50122916698
2.68,1.50248157978
2.69,1.50371110439
2.7,1.50493705273
2.71,1.50615739822
2.72,1.50737094879
2.73,1.50856029987
2.74,1.509745121
2.75,1.51092386246
2.76,1.51209545136
2.77,1.51327526569
2.78,1.51444196701
2.79,1.51559627056
2.8,1.51673877239
2.81,1.51786971092
2.82,1.51900601387
2.83,1.52012717724
2.84,1.52125096321
2.85,1.52235746384
2.86,1.52346515656
2.87,1.52455472946
2.88,1.52564466
2.89,1.52671575546
2.9,1.52778708935
2.91,1.52885591984
2.92,1.52992045879
2.93,1.53096270561
2.94,1.53200268745
2.95,1.53303837776
2.96,1.53406846523
2.97,1.53509199619
2.98,1.53610825539
2.99,1.53711688519
3.0,1.53813409805
3.01,1.53913843632
3.02,1.54013109207
3.03,1.54111254215
3.04,1.54210031033
3.05,1.54307365417
3.06,1.54403400421
3.07,1.54499936104
3.08,1.54594910145
3.09,1.54690206051
3.1,1.54783821106
3.11,1.54877662659
3.12,1.54971444607
3.13,1.55063271523
3.14,1.55155134201
3.15,1.55246818066
3.16,1.55336427689
3.17,1.55426001549
3.18,1.5551533699
3.19,1.55604279041
3.2,1.55692720413
3.21,1.55780601501
3.22,1.5586785078
3.23,1.55954420567
3.24,1.56040287018
3.25,1.56127142906
3.26,1.56212806702
3.27,1.56297397614
3.28,1.56380987167
3.29,1.56463634968
3.3,1.56547129154
3.31,1.56629300117
3.32,1.56712055206
3.33,1.56793296337
3.34,1.56873250008
3.35,1.56953775883
3.36,1.57032799721
3.37,1.57112264633
3.38,1.57190132141
3.39,1.57268357277
3.4,1.57344937325
3.41,1.57421851158
3.42,1.57498836517
3.43,1.57575678825
3.44,1.57652258873
3.45,1.57726705074
3.46,1.57801127434
3.47,1.578753829
3.48,1.57949328423
3.49,1.58022868633
3.5,1.58095932007
3.51,1.5816848278
3.52,1.5824047327
3.53,1.58311879635
3.54,1.58382678032
3.55,1.58452868462
3.56,1.58522450924
3.57,1.58591401577
3.58,1.58661496639
3.59,1.58730506897
3.6,1.58798551559
3.61,1.58865714073
3.62,1.58933830261
3.63,1.59000730515
3.64,1.59068346024
3.65,1.59134566784
3.66,1.59199595451
3.67,1.59265351295
3.68,1.59329724312
3.69,1.59394693375
3.7,1.59458172321
3.71,1.59522175789
3.72,1.59586429596
3.73,1.59648931026
3.74,1.59711766243
3.75,1.59774708748
3.76,1.59837567806
3.77,1.5989844799
3.78,1.59959506989
3.79,1.60020542145
3.8,1.6008143425
3.81,1.60142064095
3.82,1.60202372074
3.83,1.60262298584
3.84,1.60321807861
3.85,1.60379064083
3.86,1.60438108444
3.87,1.60496556759
3.88,1.60554420948
3.89,1.60611724854
3.9,1.60668468475
3.91,1.60724663734
3.92,1.60780322552
3.93,1.60835456848
3.94,1.60891890526
3.95,1.60947334766
3.96,1.610019207
3.97,1.61057543755
3.98,1.61112010479
3.99,1.61165499687
4.0,1.6121994257
4.01,1.61273157597
4.02,1.61319434643
4.03,1.61353254318
4.04,1.61373484135
4.05,1.61380457878
4.06,1.6137444973
4.07,1.61358654499
4.08,1.61334323883
4.09,1.61302816868
4.1,1.61267232895
4.11,1.61226439476
4.12,1.61183309555
4.13,1.61136412621
4.14,1.61088335514
4.15,1.61039233208
4.16,1.6098742485
4.17,1.60935270786
4.18,1.60882723331
4.19,1.60829782486
4.2,1.60776400566
4.21,1.6072075367
4.22,1.60665118694
4.23,1.6060936451
4.24,1.60553383827
4.25,1.60497105122
4.26,1.6044049263
4.27,1.60383486748
4.28,1.60326051712
4.29,1.60268175602
4.3,1.60209822655
4.31,1.60151004791
4.32,1.60093474388
4.33,1.60034990311
4.34,1.59975636005
4.35,1.59915518761
4.36,1.598564744
4.37,1.5979629755
4.38,1.59735155106
4.39,1.59674918652
4.4,1.59613442421
4.41,1.59550893307
4.42,1.59489178658
4.43,1.59426188469
4.44,1.59362077713
4.45,1.5929877758
4.46,1.59234166145
4.47,1.59170174599
4.48,1.59106516838
4.49,1.59041190147
4.5,1.58976221085
4.51,1.58909606934
4.52,1.58843386173
4.53,1.58777308464
4.54,1.58711159229
4.55,1.5864481926
4.56,1.58576416969
4.57,1.58508086205
4.58,1.58439660072
4.59,1.58370983601
4.6,1.58301961422
4.61,1.58232533932
4.62,1.58162641525
4.63,1.58092224598
4.64,1.58021271229
4.65,1.57949745655
4.66,1.57877635956
4.67,1.57804918289
4.68,1.5773332119
4.69,1.57660639286
4.7,1.57587003708
4.71,1.5751247406
4.72,1.57438838482
4.73,1.57363963127
4.74,1.57288002968
4.75,1.57212781906
4.76,1.57136213779
4.77,1.57060194015
4.78,1.56982660294
4.79,1.56905555725
4.8,1.56826853752
4.81,1.5644005537
4.82,1.55534791946
4.83,1.54819130898
4.84,1.54237186909
4.85,1.53765583038
4.86,1.55019509792
4.87,1.5595035553
4.88,1.56635093689
4.89,1.57148742676
4.9,1.57530522347
4.91,1.57814455032
4.92,1.563834548
4.93,1.55276608467
4.94,1.54409635067
4.95,1.53720259666
4.96,1.53168797493
4.97,1.52707862854
4.98,1.53954017162
4.99,1.54876470566
5.0,0.0
5.01,0.501253843308
5.02,0.872322320938
5.03,1.14692163467
5.04,1.35004997253
5.05,1.50024878979
5.06,1.61121106148
5.07,1.69312381744
5.08,1.75349164009
5.09,1.79791641235
5.1,1.83050632477
5.11,1.85434651375
5.12,1.87170124054
5.13,1.88424909115
5.14,1.89321196079
5.15,1.89953696728
5.16,1.90390443802
5.17,1.90681934357
5.18,1.908654809
5.19,1.90968823433
5.2,1.91012406349
5.21,1.91011428833
5.22,1.90977168083
5.23,1.90917992592
5.24,1.90839982033
5.25,1.9074780941
5.26,1.90646827221
5.27,1.90537011623
5.28,1.90420353413
5.29,1.90300381184
5.3,1.90175557137
5.31,1.9004894495
5.32,1.89918637276
5.33,1.8978729248
5.34,1.89652836323
5.35,1.89517807961
5.36,1.89382100105
5.37,1.89243483543
5.38,1.89104425907
5.39,1.88964748383
5.4,1.88824295998
5.41,1.88682937622
5.42,1.88540637493
5.43,1.8839738369
5.44,1.88253080845
5.45,1.88107657433
5.46,1.87961101532
5.47,1.87813317776
5.48,1.87664282322
5.49,1.87513971329
5.5,1.87364387512
5.51,1.87212955952
5.52,1.87059867382
5.53,1.86907207966
5.54,1.86752510071
5.55,1.86597919464
5.56,1.86441111565
5.57,1.86284244061
5.58,1.8612704277
5.59,1.85967206955
5.6,1.85807108879
5.61,1.85646402836
5.62,1.8548489809
5.63,1.85320472717
5.64,1.85157489777
5.65,1.84993219376
5.66,1.84827637672
5.67,1.84660708904
5.68,1.84492433071
5.69,1.84322786331
5.7,1.84151744843
5.71,1.83979320526
5.72,1.83807396889
5.73,1.83633542061
5.74,1.83459818363
5.75,1.83283901215
5.76,1.83107876778
5.77,1.82929456234
5.78,1.82750868797
5.79,1.82571709156
5.8,1.82389807701
5.81,1.82207429409
5.82,1.82024312019
5.83,1.81840252876
5.84,1.81655097008
5.85,1.81468725204
5.86,1.81281042099
5.87,1.81091976166
5.88,1.80901515484
5.89,1.80711531639
5.9,1.80519545078
5.91,1.80325806141
5.92,1.80130326748
5.93,1.7993503809
5.94,1.79737567902
5.95,1.79539966583
5.96,1.79339933395
5.97,1.79139518738
5.98,1.78936564922
5.99,1.7873313427
6.0,1.78528988361
6.01,1.78321993351
6.02,1.78114306927
6.03,1.77905666828
6.04,1.77695894241
6.05,1.7748490572
6.06,1.7727253437
6.07,1.77058708668
6.08,1.76843380928
6.09,1.76628375053
6.1,1.76411247253
6.11,1.761921525
6.12,1.75972986221
6.13,1.75751495361
6.14,1.75529682636
6.15,1.75305342674
6.16,1.75080478191
6.17,1.74852991104
6.18,1.74624943733
6.19,1.74395978451
6.2,1.74165916443
6.21,1.73934555054
6.22,1.73699963093
6.23,1.73464393616
6.24,1.7322936058
6.25,1.72992479801
6.26,1.72753787041
6.27,1.72513282299
6.28,1.72270977497
6.29,1.72028648853
6.3,1.717841506
6.31,1.71537518501
6.32,1.71290647984
6.33,1.71041345596
6.34,1.70791530609
6.35,1.70539045334
6.36,1.70285916328
6.37,1.70030021667
6.38,1.69773411751
6.39,1.69515740871
6.4,1.69256806374
6.41,1.68996500969
6.42,1.68734645844
6.43,1.68471181393
6.44,1.68206083775
6.45,1.6793923378
6.46,1.67670607567
6.47,1.67400193214
6.48,1.67127978802
6.49,1.6685564518
6.5,1.66580986977
6.51,1.66305875778
6.52,1.66028237343
6.53,1.65749931335
6.54,1.65468966961
6.55,1.65187168121
6.56,1.6490432024
6.57,1.64620137215
6.58,1.64334535599
6.59,1.64045679569
6.6,1.63755655289
6.61,1.63465857506
6.62,1.63172483444
6.63,1.6287920475
6.64,1.62582325935
6.65,1.62283861637
6.66,1.61985421181
6.67,1.61684799194
6.68,1.61382114887
6.69,1.61077368259
6.7,1.60770642757
6.71,1.60463523865
6.72,1.60154008865
6.73,1.59843838215
6.74,1.59531128407
6.75,1.59217596054
6.76,1.58901381493
6.77,1.58584272861
6.78,1.58265995979
6.79,1.5794479847
6.8,1.57622516155
6.81,1.57298946381
6.82,1.56973934174
6.83,1.56647372246
6.84,1.5631916523
6.85,1.55989217758
6.86,1.5565751791
6.87,1.55324053764
6.88,1.54990291595
6.89,1.54654335976
6.9,1.5431625843
6.91,1.53977608681
6.92,1.53636586666
6.93,1.53293287754
6.94,1.52949404716
6.95,1.52603054047
6.96,1.52254450321
6.97,1.51905155182
6.98,1.51553368568
6.99,1.51200807095
7.0,1.50845646858
7.01,1.50489580631
7.02,1.50130951405
7.03,1.49771380425
7.04,1.49410653114
7.05,1.49048602581
7.06,1.4868363142
7.07,1.4831751585
7.08,1.47950100899
7.09,1.47581255436
7.1,1.47210896015
7.11,1.46838974953
7.12,1.46465432644
7.13,1.46090257168
7.14,1.45713424683
7.15,1.45334911346
7.16,1.44954669476
7.17,1.44574189186
7.18,1.44191670418
7.19,1.43807196617
7.2,1.43422222137
7.21,1.43035078049
7.22,1.42645955086
7.23,1.42254900932
7.24,1.41861975193
7.25,1.41467261314
7.26,1.41070866585
7.27,1.40672755241
7.28,1.40274333954
7.29,1.39873921871
7.3,1.39471638203
7.31,1.39067566395
7.32,1.38663125038
7.33,1.38256692886
7.34,1.37849712372
7.35,1.37440633774
7.36,1.37030935287
7.37,1.36619067192
7.38,1.36205244064
7.39,1.35790896416
7.4,1.35375809669
7.41,1.3495850563
7.42,1.34540486336
7.43,1.34121549129
7.44,1.33700346947
7.45,1.33278393745
7.46,1.32854270935
7.47,1.32429432869
7.48,1.32002556324
7.49,1.31575143337
7.5,1.31145942211
7.51,1.30715250969
7.52,1.30283403397
7.53,1.29851841927
7.54,1.29419255257
7.55,1.28985977173
7.56,1.28552234173
7.57,1.28118169308
7.58,1.27683985233
7.59,1.27249872684
7.6,1.2681593895
7.61,1.26382267475
7.62,1.25949001312
7.63,1.25516223907
7.64,1.25083947182
7.65,1.24652302265
7.66,1.24220180511
7.67,1.23789095879
7.68,1.23359012604
7.69,1.22928702831
7.7,1.22499728203
7.71,1.22070801258
7.72,1.21643269062
7.73,1.21215939522
7.74,1.20787858963
7.75,1.20360600948
7.76,1.1993316412
7.77,1.19507050514
7.78,1.19081020355
7.79,1.18656492233
7.8,1.18232238293
7.81,1.17808485031
7.82,1.17386507988
7.83,1.16965043545
7.84,1.16544294357
7.85,1.1612432003
7.86,1.15705239773
7.87,1.15287148952
7.88,1.14870047569
7.89,1.14454030991
7.9,1.14038002491
7.91,1.13623380661
7.92,1.1321003437
7.93,1.1279695034
7.94,1.12385392189
7.95,1.11975264549
7.96,1.11565411091
7.97,1.11156105995
7.98,1.10748541355
7.99,1.10341536999
8.0,1.09935259819
8.01,1.09529805183
8.02,1.09135985374
8.03,1.08771824837
8.04,1.08449101448
8.05,1.0817425251
8.06,1.07949018478
8.07,1.07774734497
8.08,1.07650899887
8.09,1.075745821
8.1,1.07543301582
8.11,1.07554078102
8.12,1.0760269165
8.13,1.07687032223
8.14,1.07804703712
8.15,1.07951295376
8.16,1.08123779297
8.17,1.08320367336
8.18,1.08538198471
8.19,1.08775770664
8.2,1.09030485153
8.21,1.0930109024
8.22,1.0958533287
8.23,1.09882259369
8.24,1.10190916061
8.25,1.10510396957
8.26,1.10838699341
8.27,1.11176371574
8.28,1.11520409584
8.29,1.11871659756
8.3,1.12229597569
8.31,1.12592530251
8.32,1.12960314751
8.33,1.13332629204
8.34,1.13710355759
8.35,1.14090764523
8.36,1.14475035667
8.37,1.14862895012
8.38,1.15252995491
8.39,1.15646529198
8.4,1.1604206562
8.41,1.16440749168
8.42,1.16841244698
8.43,1.17243528366
8.44,1.176476717
8.45,1.18053603172
8.46,1.18461346626
8.47,1.18870854378
8.48,1.1928088665
8.49,1.19691717625
8.5,1.2010345459
8.51,1.20516300201
8.52,1.20930337906
8.53,1.21345555782
8.54,1.21762037277
8.55,1.2217862606
8.56,1.22596788406
8.57,1.23015260696
8.58,1.23435473442
8.59,1.23856091499
8.6,1.24278521538
8.61,1.24701452255
8.62,1.25125002861
8.63,1.25549316406
8.64,1.25975716114
8.65,1.26402783394
8.66,1.26830589771
8.67,1.27258050442
8.68,1.27687978745
8.69,1.28117585182
8.7,1.28548443317
8.71,1.28980565071
8.72,1.29413878918
8.73,1.29847145081
8.74,1.30281937122
8.75,1.3071680069
8.76,1.31150698662
8.77,1.31585264206
8.78,1.3202047348
8.79,1.32456159592
8.8,1.32892251015
8.81,1.33327233791
8.82,1.33762681484
8.83,1.34198343754
8.84,1.34633982182
8.85,1.35068142414
8.86,1.35502278805
8.87,1.35936224461
8.88,1.36369717121
8.89,1.36801314354
8.9,1.37232553959
8.91,1.37663173676
8.92,1.38093042374
8.93,1.38520598412
8.94,1.38947510719
8.95,1.39373528957
8.96,1.39798533916
8.97,1.40222358704
8.98,1.40644955635
8.99,1.41066169739
9.0,1.41484570503
9.01,1.41901886463
9.02,1.42317914963
9.03,1.42731142044
9.04,1.43143236637
9.05,1.43554019928
9.06,1.43963372707
9.07,1.44371175766
9.08,1.44777369499
9.09,1.45181810856
9.1,1.45583081245
9.11,1.45984399319
9.12,1.46383798122
9.13,1.46781229973
9.14,1.47176718712
9.15,1.47570228577
9.16,1.4796179533
9.17,1.48352885246
9.18,1.48741567135
9.19,1.49127984047
9.2,1.4951363802
9.21,1.49898219109
9.22,1.50279998779
9.23,1.50660634041
9.24,1.51038360596
9.25,1.51414966583
9.26,1.51790189743
9.27,1.52162313461
9.28,1.5253316164
9.29,1.52900910377
9.3,1.53267347813
9.31,1.5363227129
9.32,1.53995513916
9.33,1.54356956482
9.34,1.54716515541
9.35,1.55074107647
9.36,1.55429685116
9.37,1.5578315258
9.38,1.56134557724
9.39,1.56483864784
9.4,1.56832647324
9.41,1.571788311
9.42,1.57524180412
9.43,1.57866728306
9.44,1.58208203316
9.45,1.58546710014
9.46,1.58884119987
9.47,1.59220087528
9.48,1.59552848339
9.49,1.59884262085
9.5,1.60214078426
9.51,1.60542166233
9.52,1.60868418217
9.53,1.6119273901
9.54,1.61515152454
9.55,1.61835503578
9.56,1.62155485153
9.57,1.62471222877
9.58,1.62786579132
9.59,1.63099479675
9.6,1.63411593437
9.61,1.6372089386
9.62,1.64027535915
9.63,1.64333331585
9.64,1.64636254311
9.65,1.64938175678
9.66,1.65238773823
9.67,1.65537810326
9.68,1.65833449364
9.69,1.66129457951
9.7,1.66421699524
9.71,1.66714084148
9.72,1.67004239559
9.73,1.67292237282
9.74,1.67578053474
9.75,1.678617239
9.76,1.6814494133
9.77,1.68425559998
9.78,1.68705427647
9.79,1.68982505798
9.8,1.69258666039
9.81,1.69533610344
9.82,1.69807064533
9.83,1.70077168942
9.84,1.70346021652
9.85,1.70613431931
9.86,1.70879244804
9.87,1.71143364906
9.88,1.71405684948
9.89,1.71666073799
9.9,1.71926355362
9.91,1.72184157372
9.92,1.72439610958
9.93,1.72692835331
9.94,1.7294563055
9.95,1.73195791245
9.96,1.73445284367
9.97,1.73693823814
9.98,1.73939216137
9.99,1.74183642864
10.0,1.39558708668
10.01,1.39204406738
10.02,1.38966345787
10.03,1.38814043999
10.04,1.38724863529
10.05,1.38682031631
10.06,1.38678956032
10.07,1.38694930077
10.08,1.38734614849
10.09,1.38781440258
10.1,1.3884319067
10.11,1.38905572891
10.12,1.38978075981
10.13,1.3904761076
10.14,1.3912460804
10.15,1.39202439785
10.16,1.39280509949
10.17,1.39358353615
10.18,1.39435613155
10.19,1.39512073994
10.2,1.39587521553
10.21,1.39667749405
10.22,1.39740872383
10.23,1.39812684059
10.24,1.39883124828
10.25,1.39958131313
10.26,1.40025806427
10.27,1.40092039108
10.28,1.40162801743
10.29,1.40232121944
10.3,1.40294027328
10.31,1.40360462666
10.32,1.40425503254
10.33,1.40489077568
10.34,1.4055120945
10.35,1.40611946583
10.36,1.40671277046
10.37,1.40729188919
10.38,1.4078567028
10.39,1.40840792656
10.4,1.40894496441
10.41,1.40946781635
10.42,1.41003775597
10.43,1.4105335474
10.44,1.4110763073
10.45,1.41154456139
10.46,1.41206049919
10.47,1.41250216961
10.48,1.41299152374
10.49,1.41346752644
10.5,1.41393053532
10.51,1.41431903839
10.52,1.4147554636
10.53,1.41517961025
10.54,1.41559040546
10.55,1.41598892212
10.56,1.41643583775
10.57,1.41680884361
10.58,1.41716909409
10.59,1.417517066
10.6,1.41791415215
10.61,1.4182369709
10.62,1.41854763031
10.63,1.4346139431
10.64,1.44701457024
10.65,1.45680582523
10.66,1.46461462975
10.67,1.47095274925
10.68,1.47613549232
10.69,1.48056912422
10.7,1.48439836502
10.71,1.48777770996
10.72,1.49075829983
10.73,1.4935503006
10.74,1.49615323544
10.75,1.49861347675
10.76,1.5010291338
10.77,1.50329864025
10.78,1.50550460815
10.79,1.5076611042
10.8,1.50977814198
10.81,1.51192712784
10.82,1.51398682594
10.83,1.51608896255
10.84,1.51810848713
10.85,1.52017617226
10.86,1.52216553688
10.87,1.5242061615
10.88,1.52617096901
10.89,1.52818858623
10.9,1.53019595146
10.91,1.53219258785
10.92,1.53411531448
10.93,1.53609311581
10.94,1.53806114197
10.95,1.54002022743
10.96,1.54197049141
10.97,1.5439119339
10.98,1.5458445549
10.99,1.54783320427
11.0,1.54974806309
11.01,1.55165505409
11.02,1.55355346203
11.03,1.55550801754
11.04,1.55738914013
11.05,1.55926251411
11.06,1.56119227409
11.07,1.56304907799
11.08,1.56496310234
11.09,1.56680345535
11.1,1.56870150566
11.11,1.57059144974
11.12,1.57240760326
11.13,1.5742816925
11.14,1.5597537756
11.15,1.54890501499
11.16,1.54089391232
11.17,1.53493475914
11.18,1.53049314022
11.19,1.54362607002
11.2,1.55382168293
11.21,1.56183922291
11.22,1.5682413578
11.23,1.57344436646
11.24,1.57782435417
11.25,1.58147716522
11.26,1.58463823795
11.27,1.58743321896
11.28,1.57340300083
11.29,1.56302499771
11.3,1.55523526669
11.31,1.54947662354
11.32,1.54510474205
11.33,1.55841338634
11.34,1.568780303
11.35,1.57685017586
11.36,1.58333265781
11.37,1.58852112293
11.38,1.59286558628
11.39,1.59646677971
11.4,1.58295381069
11.41,1.57288658619
11.42,1.56536996365
11.43,1.55974078178
11.44,1.55544102192
11.45,1.56896996498
11.46,1.57943081856
11.47,1.58761703968
11.48,1.59411656857
11.49,1.59936463833
11.5,1.60368466377
11.51,1.60731518269
11.52,1.6104336977
11.53,1.59636485577
11.54,1.5858618021
11.55,1.57799899578
11.56,1.57209002972
11.57,1.56769490242
11.58,1.56430101395
11.59,1.5785599947
11.6,1.58954012394
11.61,1.59815776348
11.62,1.6049053669
11.63,1.61038470268
11.64,1.61480426788
11.65,1.61848783493
11.66,1.60476779938
11.67,1.59445095062
11.68,1.58677232265
11.69,1.58092772961
11.7,1.57655930519
11.71,1.59020090103
11.72,1.60065615177
11.73,1.60886883736
11.74,1.61536753178
11.75,1.62059557438
11.76,1.62481224537
11.77,1.61137807369
11.78,1.60132431984
11.79,1.59377288818
11.8,1.5880740881
11.81,1.58374631405
11.82,1.5974932909
11.83,1.60808074474
11.84,1.61625730991
11.85,1.62283587456
11.86,1.62805747986
11.87,1.63232433796
11.88,1.61877346039
11.89,1.60861694813
11.9,1.60097420216
11.91,1.59519159794
11.92,1.59078586102
11.93,1.60461628437
11.94,1.61520040035
11.95,1.62343037128
11.96,1.62998437881
11.97,1.63517439365
11.98,1.63940489292
11.99,1.62580025196
12.0,1.61553704739
12.01,1.60757231712
12.02,1.60120177269
12.03,1.5960547924
12.04,1.59181749821
12.05,1.60542988777
12.06,1.61564671993
12.07,1.62330412865
12.08,1.62906849384
12.09,1.63350260258
12.1,1.63683032989
12.11,1.63945996761
12.12,1.62429237366
12.13,1.61271882057
12.14,1.60375583172
12.15,1.5966565609
12.16,1.59105730057
12.17,1.58651733398
12.18,1.59987425804
12.19,1.60987281799
12.2,1.61731338501
12.21,1.62297749519
12.22,1.62727344036
12.23,1.63055336475
12.24,1.61601364613
12.25,1.6048412323
12.26,1.59616184235
12.27,1.58932816982
12.28,1.58386075497
12.29,1.5794043541
12.3,1.59271371365
12.31,1.60272872448
12.32,1.61018133163
12.33,1.61578524113
12.34,1.620018363
12.35,1.62330305576
12.36,1.60879552364
12.37,1.59763145447
12.38,1.589012146
12.39,1.58215725422
12.4,1.57665896416
12.41,1.57223212719
12.42,1.58539676666
12.43,1.59521663189
12.44,1.60262489319
12.45,1.60812616348
12.46,1.61233198643
12.47,1.61552548409
12.48,1.60103619099
12.49,1.5899374485
12.5,1.58123159409
12.51,1.57441473007
12.52,1.5689457655
12.53,1.564473629
12.54,1.56073892117
12.55,1.5742815733
12.56,1.58442687988
12.57,1.59200322628
12.58,1.59767520428
12.59,1.60193383694
12.6,1.60514426231
12.61,1.60757577419
12.62,1.59269487858
12.63,1.5812356472
12.64,1.57230985165
12.65,1.56525921822
12.66,1.55959630013
12.67,1.55502712727
12.68,1.5511494875
12.69,1.56449782848
12.7,1.57442355156
12.71,1.58187794685
12.72,1.58738338947
