    "time","tempc@tpf_st_chamber","press@tpf_st_chamber","out2@division","tau@tpf_st_chamber","dm2@tpf_pump","torque@expseu_"
     52.65, 172.69868, 8.4375251, 0.2513575,  26.13575,0.01933461,-97.470441
      52.7, 172.68578, 8.4349279,0.25134224, 26.134224, 0.0193951,-97.451617
     52.75, 172.67294, 8.4323439,0.25132722, 26.132722,0.019454654, -97.43294
      52.8, 172.66017, 8.4297731,0.25131243, 26.131243,0.019513285,-97.414413
     52.85, 172.64746, 8.4272159,0.25129787, 26.129787,0.019571005, -97.39604
      52.9, 172.63482, 8.4246723,0.25128353, 26.128353,0.019627828,-97.377822
     52.95, 172.62224, 8.4221428,0.25126943, 26.126943,0.019683764,-97.359764
        53, 172.60973, 8.4196273,0.25125554, 26.125554,0.019738826,-97.341867
     53.05, 172.59728, 8.4171253,0.25124187, 26.124187,0.019793022,-97.324416
      53.1,  172.5849, 8.4146361,0.25122842, 26.122842,0.019846353,-97.307177
     53.15, 172.57257, 8.4121602,0.25121519, 26.121519,0.019898829,-97.290098
      53.2, 172.56031, 8.4096976,0.25120217, 26.120217,0.019950463,-97.273178
     53.25, 172.54812, 8.4072485,0.25118936, 26.118936,0.020001265,-97.256419
      53.3, 172.53599, 8.4048132,0.25117676, 26.117676,0.020051248,-97.239822
     53.35, 172.52393, 8.4023918,0.25116436, 26.116436,0.020100423, -97.22339
      53.4, 172.51193, 8.3999845,0.25115217, 26.115217,0.020148799,-97.207123
     53.45,     172.5, 8.3975915,0.25114017, 26.114017,0.020196389,-97.191024
      53.5, 172.48815, 8.3952129,0.25112838, 26.112838,0.020243204,-97.175095
     53.55, 172.47636, 8.3928489,0.25111677, 26.111677,0.020289253,-97.159338
      53.6, 172.46464, 8.3904997,0.25110536, 26.110536,0.020334547,-97.143754
     53.65,   172.453, 8.3881654,0.25109413, 26.109413,0.020379098,-97.128347
      53.7, 172.44143, 8.3858463,0.25108309, 26.108309,0.020422914,-97.113118
     53.75, 172.42993, 8.3835424,0.25107223, 26.107223,0.020466007,-97.098069
      53.8, 172.41851, 8.3812538,0.25106156, 26.106156,0.020508386,-97.083203
     53.85, 172.40716, 8.3789809,0.25105106, 26.105106,0.020550061,-97.068521
      53.9, 172.39589, 8.3767236,0.25104074, 26.104074,0.020591042,-97.054026
     53.95, 172.38469, 8.3744822,0.25103059, 26.103059,0.020631339,-97.039719
        54, 172.37357, 8.3722567,0.25102061, 26.102061,0.020670961,-97.025602
     54.05, 172.36253,  8.370046, 0.2510108,  26.10108,0.020709918,-97.011869
      54.1, 172.35155, 8.3678488,0.25100116, 26.100116,0.020748215,-96.998343
     54.15, 172.34063, 8.3656653,0.25099168, 26.099168,0.02078586,-96.984984
      54.2, 172.32978, 8.3634956,0.25098237, 26.098237,0.020822864,-96.971794
     54.25,   172.319, 8.3613399,0.25097321, 26.097321,0.020859234,-96.958773
      54.3, 172.30829, 8.3591984,0.25096422, 26.096422,0.020894979,-96.945921
     54.35, 172.29765,  8.357071,0.25095537, 26.095537,0.020930109, -96.93324
      54.4, 172.28707, 8.3549581,0.25094669, 26.094669,0.020964631,-96.920731
     54.45, 172.27657, 8.3528596,0.25093815, 26.093815,0.020998555,-96.908394
      54.5, 172.26614, 8.3507757,0.25092976, 26.092976,0.021031889,-96.896233
     54.55, 172.25578, 8.3487065,0.25092153, 26.092153,0.02106464,-96.884246
      54.6, 172.24549, 8.3466521,0.25091343, 26.091343,0.021096818,-96.872437
     54.65, 172.23527, 8.3446126,0.25090548, 26.090548,0.02112843,-96.860807
      54.7, 172.22513, 8.3425882,0.25089767, 26.089767,0.021159484,-96.849357
     54.75, 172.21506,  8.340579,   0.25089,    26.089,0.021189988,-96.838088
      54.8, 172.20507,  8.338585,0.25088247, 26.088247,0.02121995,-96.827002
     54.85, 172.19515, 8.3366063,0.25087507, 26.087507,0.021249378,-96.816101
      54.9, 172.18531, 8.3346431,0.25086781, 26.086781,0.02127828,-96.805385
     54.95, 172.17554, 8.3326955,0.25086067, 26.086067,0.021306662,-96.794856
        55, 172.16585, 8.3307634,0.25085367, 26.085367,0.021334532,-96.784516
     55.05, 172.15623, 8.3288456,0.25084679, 26.084679,0.021361901,-96.774487
      55.1, 172.14667, 8.3269405,0.25084004, 26.084004,0.021388775,-96.764641
     55.15, 172.13717, 8.3250483,0.25083341, 26.083341,0.021415161,-96.754953
      55.2, 172.12774, 8.3231691,0.25082691, 26.082691,0.021441067,-96.745422
     55.25, 172.11837, 8.3213029,0.25082052, 26.082052,0.021466498,-96.736048
      55.3, 172.10907, 8.3194499,0.25081425, 26.081425,0.021491462,-96.726832
     55.35, 172.09983, 8.3176102, 0.2508081,  26.08081,0.021515965,-96.717775
      55.4, 172.09066, 8.3157837,0.25080206, 26.080206,0.021540014,-96.708878
     55.45, 172.08155, 8.3139706,0.25079614, 26.079614,0.021563615, -96.70014
      55.5, 172.07251, 8.3121711,0.25079033, 26.079033,0.021586775,-96.691563
     55.55, 172.06353,  8.310385,0.25078462, 26.078462, 0.0216095,-96.683149
      55.6, 172.05462, 8.3086126,0.25077903, 26.077903,0.021631796,-96.674897
     55.65, 172.04578,  8.306854,0.25077354, 26.077354,0.02165367,-96.666809
      55.7, 172.03701, 8.3051091,0.25076816, 26.076816,0.021675127,-96.658885
     55.75,  172.0283,  8.303378,0.25076289, 26.076289,0.021696174,-96.651128
      55.8, 172.01967, 8.3016609,0.25075771, 26.075771,0.021716817,-96.643537
     55.85,  172.0111, 8.2999577,0.25075264, 26.075264,0.021737061,-96.636114
      55.9,  172.0026, 8.2982686,0.25074766, 26.074766,0.021756912,-96.628859
     55.95, 171.99417, 8.2965936,0.25074278, 26.074278,0.021776376,-96.621774
        56, 171.98581, 8.2949328,  0.250738,   26.0738,0.021795458, -96.61486
     56.05, 171.97752, 8.2932848,0.25073332, 26.073332,0.021814169,-96.608185
      56.1, 171.96928, 8.2916481,0.25072872, 26.072872,0.021832516,-96.601665
     56.15, 171.96109, 8.2900228,0.25072422, 26.072422,0.021850504,-96.595283
      56.2, 171.95297,  8.288409, 0.2507198,  26.07198,0.021868138,-96.589037
     56.25,  171.9449, 8.2868067,0.25071548, 26.071548,0.021885423,-96.582929
      56.3, 171.93688, 8.2852159,0.25071124, 26.071124,0.021902364,-96.576958
     56.35, 171.92893, 8.2836368,0.25070709, 26.070709,0.021918967,-96.571125
      56.4, 171.92103, 8.2820695,0.25070302, 26.070302,0.021935237,-96.565431
     56.45, 171.91319, 8.2805138,0.25069903, 26.069903,0.021951177,-96.559875
      56.5, 171.90541,   8.27897,0.25069513, 26.069513,0.021966793,-96.554459
     56.55, 171.89768,  8.277438, 0.2506913,  26.06913,0.02198209,-96.549183
      56.6, 171.89002,  8.275918,0.25068756, 26.068756,0.021997073,-96.544047
     56.65, 171.88241, 8.2744099,0.25068389, 26.068389,0.022011745,-96.539053
      56.7, 171.87487, 8.2729137,0.25068031, 26.068031,0.022026112,-96.534201
     56.75, 171.86738, 8.2714297,0.25067679, 26.067679,0.022040178,-96.529491
      56.8, 171.85996, 8.2699577,0.25067336, 26.067336,0.022053947,-96.524925
     56.85, 171.85259, 8.2684979,0.25066999, 26.066999,0.022067424,-96.520502
      56.9, 171.84529, 8.2670502, 0.2506667,  26.06667,0.022080614,-96.516224
     56.95, 171.83804, 8.2656148,0.25066349, 26.066349,0.022093519,-96.512091
        57, 171.83086, 8.2641916,0.25066034, 26.066034,0.022106146,-96.508103
     57.05, 171.82373, 8.2627794,0.25065726, 26.065726,0.022118502,-96.504294
      57.1, 171.81665, 8.2613769,0.25065424, 26.065424,0.022130595,-96.500609
     57.15, 171.80961, 8.2599842, 0.2506513,  26.06513,0.022142429,-96.497038
      57.2, 171.80263, 8.2586012,0.25064841, 26.064841,0.022154007,-96.493582
     57.25, 171.79569,  8.257228,0.25064559, 26.064559,0.022165333,-96.490239
      57.3, 171.78881, 8.2558646,0.25064284, 26.064284,0.022176412,-96.487011
     57.35, 171.78197, 8.2545112,0.25064014, 26.064014,0.022187246,-96.483898
      57.4, 171.77518, 8.2531676,0.25063751, 26.063751,0.022197839,  -96.4809
     57.45, 171.76844,  8.251834,0.25063493, 26.063493,0.022208195,-96.478016
      57.5, 171.76175, 8.2505104,0.25063242, 26.063242,0.022218317,-96.475249
     57.55, 171.75511, 8.2491968,0.25062996, 26.062996,0.02222821,-96.472597
      57.6, 171.74852, 8.2478933,0.25062756, 26.062756,0.022237876,-96.470061
     57.65, 171.74198, 8.2465999,0.25062522, 26.062522,0.022247318,-96.467642
      57.7, 171.73549, 8.2453165,0.25062293, 26.062293,0.02225654,-96.465341
     57.75, 171.72905, 8.2440433, 0.2506207,  26.06207,0.022265546,-96.463157
      57.8, 171.72266, 8.2427803,0.25061852, 26.061852,0.022274339,-96.461091
     57.85, 171.71632, 8.2415275,0.25061639, 26.061639,0.022282921,-96.459143
      57.9, 171.71004, 8.2402849,0.25061432, 26.061432,0.022291297,-96.457314
     57.95,  171.7038, 8.2390525, 0.2506123,  26.06123,0.022299468,-96.455605
        58, 171.69762, 8.2378304,0.25061032, 26.061032,0.022307439,-96.454015
     58.05, 171.69148, 8.2366175, 0.2506084,  26.06084,0.022315217,-96.452552
      58.1, 171.68538, 8.2354127,0.25060653, 26.060653,0.022322809,-96.451185
     58.15, 171.67932,  8.234216, 0.2506047,  26.06047,0.022330216, -96.44991
      58.2,  171.6733, 8.2330274,0.25060291, 26.060291,0.022337443,-96.448727
     58.25, 171.66733, 8.2318469,0.25060118, 26.060118,0.022344492,-96.447635
      58.3, 171.66139, 8.2306746,0.25059948, 26.059948,0.022351366,-96.446636
     58.35, 171.65549, 8.2295106,0.25059783, 26.059783,0.022358067,-96.445728
      58.4, 171.64964, 8.2283547,0.25059622, 26.059622,0.022364597,-96.444913
     58.45, 171.64383,  8.227207,0.25059466, 26.059466,0.02237096, -96.44419
      58.5, 171.63805, 8.2260676,0.25059313, 26.059313,0.022377158, -96.44356
     58.55, 171.63232, 8.2249365,0.25059165, 26.059165,0.022383194,-96.443022
      58.6, 171.62663, 8.2238136,0.25059021, 26.059021,0.02238907,-96.442577
     58.65, 171.62098, 8.2226991,0.25058881, 26.058881,0.022394788,-96.442226
      58.7, 171.61538, 8.2215929,0.25058744, 26.058744,0.022400351,-96.441968
     58.75, 171.60981, 8.2204951,0.25058612, 26.058612,0.022405761,-96.441804
      58.8, 171.60429, 8.2194056,0.25058483, 26.058483,0.022411021,-96.441734
     58.85, 171.59881, 8.2183245,0.25058358, 26.058358,0.022416133,-96.441759
      58.9, 171.59337, 8.2172518,0.25058237, 26.058237,0.022421099,-96.441878
     58.95, 171.58797, 8.2161875,0.25058119, 26.058119,0.022425922,-96.442091
        59, 171.58262, 8.2151316,0.25058005, 26.058005,0.022430603,  -96.4424
     59.05,  171.5773, 8.2140832,0.25057894, 26.057894,0.02243515,-96.442796
      59.1, 171.57201, 8.2130415,0.25057787, 26.057787,0.022439567,-96.443263
     59.15, 171.56676, 8.2120064,0.25057683, 26.057683,0.022443858,-96.443802
      59.2, 171.56155, 8.2109779,0.25057582, 26.057582,0.022448023,-96.444413
     59.25, 171.55636, 8.2099561,0.25057484, 26.057484,0.022452066,-96.445096
      59.3, 171.55121,  8.208941,0.25057389, 26.057389,0.022455987, -96.44585
     59.35, 171.54609, 8.2079325,0.25057297, 26.057297,0.022459789,-96.446676
      59.4, 171.54101, 8.2069307,0.25057208, 26.057208,0.022463474,-96.447573
     59.45, 171.53595, 8.2059356,0.25057122, 26.057122,0.022467043,-96.448543
      59.5, 171.53094, 8.2049473,0.25057039, 26.057039,0.022470498,-96.449584
     59.55, 171.52595, 8.2039656,0.25056959, 26.056959,0.022473841,-96.450697
      59.6,   171.521, 8.2029907,0.25056881, 26.056881,0.022477074,-96.451883
     59.65, 171.51609, 8.2020225,0.25056806, 26.056806,0.022480199,-96.453142
      59.7,  171.5112, 8.2010611,0.25056734, 26.056734,0.022483216,-96.454472
     59.75, 171.50636, 8.2001064,0.25056665, 26.056665,0.022486129,-96.455876
      59.8, 171.50154, 8.1991585,0.25056598, 26.056598,0.022488938,-96.457353
     59.85, 171.49676, 8.1982174,0.25056534, 26.056534,0.022491645,-96.458902
      59.9, 171.49201, 8.1972831,0.25056472, 26.056472,0.022494253,-96.460525
     59.95,  171.4873, 8.1963556,0.25056413, 26.056413,0.022496762,-96.462221
        60, 171.48262, 8.1954348,0.25056356, 26.056356,0.022499174,-96.463991
     60.05, 171.47797, 8.1945202,0.25056301, 26.056301,0.022501493,-96.465816
      60.1, 171.47335,  8.193611,0.25056249, 26.056249,0.022503726,-96.467693
     60.15, 171.46876, 8.1927071,0.25056199, 26.056199,0.022505874,-96.469625
      60.2, 171.46419, 8.1918085,0.25056151, 26.056151,0.022507938,-96.471612
     60.25, 171.45965, 8.1909154,0.25056105, 26.056105,0.022509919,-96.473652
      60.3, 171.45514, 8.1900276,0.25056061, 26.056061,0.022511819,-96.475747
     60.35, 171.45065, 8.1891451,0.25056019, 26.056019,0.022513639,-96.477896
      60.4, 171.44619, 8.1882681,0.25055979, 26.055979,0.022515381,  -96.4801
     60.45, 171.44176, 8.1873965,0.25055941, 26.055941,0.022517044,-96.482357
      60.5, 171.43735, 8.1865303,0.25055905, 26.055905,0.022518632, -96.48467
     60.55, 171.43297, 8.1856694,0.25055871, 26.055871,0.022520144,-96.487037
      60.6, 171.42862,  8.184814,0.25055839, 26.055839,0.022521583,-96.489458
     60.65,  171.4243,  8.183964,0.25055808, 26.055808,0.02252295,-96.491935
      60.7,    171.42, 8.1831194,0.25055779, 26.055779,0.022524245,-96.494466
     60.75, 171.41573, 8.1822803,0.25055753, 26.055753,0.02252547,-96.497052
      60.8, 171.41149, 8.1814465,0.25055727, 26.055727,0.022526626,-96.499693
     60.85, 171.40728, 8.1806182,0.25055704, 26.055704,0.022527714,-96.502389
      60.9, 171.40309, 8.1797953,0.25055682, 26.055682,0.022528735, -96.50514
     60.95, 171.39893, 8.1789779,0.25055662, 26.055662,0.022529691,-96.507946
        61,  171.3948, 8.1781659,0.25055643, 26.055643,0.022530582,-96.510807
     61.05, 171.39069, 8.1773588,0.25055626, 26.055626,0.022531412,-96.513701
      61.1,  171.3866,  8.176556,0.25055611, 26.055611,0.022532187,-96.516632
     61.15, 171.38254, 8.1757575,0.25055597, 26.055597,0.022532906,-96.519603
      61.2, 171.37849, 8.1749633,0.25055584, 26.055584,0.022533571,-96.522614
     61.25, 171.37447, 8.1741734,0.25055572, 26.055572,0.022534183,-96.525665
      61.3, 171.37047, 8.1733878,0.25055562, 26.055562,0.022534742,-96.528756
     61.35, 171.36649, 8.1726066,0.25055553, 26.055553,0.022535249,-96.531887
      61.4, 171.36253, 8.1718296,0.25055546, 26.055546,0.022535706,-96.535057
     61.45,  171.3586,  8.171057, 0.2505554,  26.05554,0.022536112,-96.538268
      61.5, 171.35468, 8.1702887,0.25055534, 26.055534,0.02253647,-96.541519
     61.55, 171.35079, 8.1695247,0.25055531, 26.055531,0.02253678,-96.544809
      61.6, 171.34692,  8.168765,0.25055528, 26.055528,0.022537042, -96.54814
     61.65, 171.34307, 8.1680096,0.25055526, 26.055526,0.022537257,-96.551511
      61.7, 171.33925, 8.1672586,0.25055526, 26.055526,0.022537427,-96.554922
     61.75, 171.33544, 8.1665118,0.25055527, 26.055527,0.022537552,-96.558373
      61.8, 171.33166, 8.1657694,0.25055529, 26.055529,0.022537632,-96.561865
     61.85,  171.3279, 8.1650313,0.25055532, 26.055532,0.02253767,-96.565397
      61.9, 171.32416, 8.1642976,0.25055536, 26.055536,0.022537664,-96.568969
     61.95, 171.32044, 8.1635681,0.25055541, 26.055541,0.022537617,-96.572581
        62, 171.31674,  8.162843,0.25055547, 26.055547,0.022537528,-96.576234
     62.05, 171.31307, 8.1621218,0.25055554, 26.055554,0.022537402,-96.579903
      62.1, 171.30941,  8.161404,0.25055562, 26.055562,0.022537241,-96.583596
     62.15, 171.30577, 8.1606897,0.25055571, 26.055571,0.022537046,-96.587318
      62.2, 171.30214, 8.1599788, 0.2505558,  26.05558,0.022536817,-96.591069
     62.25, 171.29853, 8.1592714,0.25055591, 26.055591,0.022536557,-96.594847
      62.3, 171.29494, 8.1585674,0.25055602, 26.055602,0.022536264,-96.598654
     62.35, 171.29137, 8.1578669,0.25055614, 26.055614,0.022535939, -96.60249
      62.4, 171.28782, 8.1571698,0.25055627, 26.055627,0.022535584,-96.606353
     62.45, 171.28428, 8.1564761, 0.2505564,  26.05564,0.022535198,-96.610246
      62.5, 171.28076, 8.1557859,0.25055655, 26.055655,0.022534783,-96.614166
     62.55, 171.27725, 8.1550991, 0.2505567,  26.05567,0.022534338,-96.618115
      62.6, 171.27377, 8.1544158,0.25055686, 26.055686,0.022533864,-96.622092
     62.65,  171.2703, 8.1537359,0.25055702, 26.055702,0.022533362,-96.626098
      62.7, 171.26685, 8.1530594,0.25055719, 26.055719,0.022532833,-96.630132
     62.75, 171.26341, 8.1523863,0.25055737, 26.055737,0.022532276,-96.634194
      62.8,    171.26, 8.1517167,0.25055756, 26.055756,0.022531693,-96.638285
     62.85,  171.2566, 8.1510505,0.25055775, 26.055775,0.022531084,-96.642404
      62.9, 171.25321, 8.1503878,0.25055795, 26.055795,0.022530449,-96.646552
     62.95, 171.24985, 8.1497285,0.25055815, 26.055815,0.022529789,-96.650728
        63,  171.2465, 8.1490725,0.25055836, 26.055836,0.022529104,-96.654933
     63.05, 171.24317, 8.1484198,0.25055858, 26.055858,0.022528397,-96.659142
      63.1, 171.23985, 8.1477697, 0.2505588,  26.05588,0.02252767,-96.663367
     63.15, 171.23655, 8.1471225,0.25055902, 26.055902,0.022526925,-96.667611
      63.2, 171.23325,  8.146478,0.25055926, 26.055926,0.022526161,-96.671874
     63.25, 171.22998, 8.1458362,0.25055949, 26.055949,0.022525378,-96.676156
      63.3, 171.22672, 8.1451972,0.25055973, 26.055973,0.022524578,-96.680458
     63.35, 171.22347,  8.144561,0.25055997, 26.055997,0.02252376,-96.684778
      63.4, 171.22023, 8.1439275,0.25056022, 26.056022,0.022522925,-96.689118
     63.45, 171.21701, 8.1432967,0.25056047, 26.056047,0.022522073,-96.693477
      63.5,  171.2138, 8.1426687,0.25056073, 26.056073,0.022521205,-96.697856
     63.55, 171.21061, 8.1420435,0.25056099, 26.056099,0.022520321,-96.702253
      63.6, 171.20743,  8.141421,0.25056126, 26.056126,0.022519421, -96.70667
     63.65, 171.20426, 8.1408012,0.25056152, 26.056152,0.022518505,-96.711105
      63.7, 171.20111, 8.1401841, 0.2505618,  26.05618,0.022517574, -96.71556
     63.75, 171.19797, 8.1395698,0.25056207, 26.056207,0.022516628,-96.720034
      63.8, 171.19485, 8.1389582,0.25056235, 26.056235,0.022515668,-96.724527
     63.85, 171.19174, 8.1383493,0.25056263, 26.056263,0.022514694, -96.72904
      63.9, 171.18864, 8.1377432,0.25056292, 26.056292,0.022513706,-96.733571
     63.95, 171.18555, 8.1371397,0.25056321, 26.056321,0.022512704,-96.738121
        64, 171.18248,  8.136539, 0.2505635,  26.05635,0.022511689,-96.742691
     64.05, 171.17943, 8.1359408, 0.2505638,  26.05638,0.022510663,-96.747257
      64.1, 171.17638, 8.1353448,0.25056409, 26.056409,0.022509627,-96.751833
     64.15, 171.17335,  8.134751,0.25056439, 26.056439,0.022508582, -96.75642
      64.2, 171.17032, 8.1341594, 0.2505647,  26.05647,0.022507529,-96.761019
     64.25, 171.16731, 8.1335701,  0.250565,   26.0565,0.022506467,-96.765631
      64.3, 171.16431, 8.1329829,0.25056531, 26.056531,0.022505397,-96.770254
     64.35, 171.16132,  8.132398,0.25056562, 26.056562,0.022504319, -96.77489
      64.4, 171.15834, 8.1318153,0.25056593, 26.056593,0.022503232,-96.779538
     64.45, 171.15537, 8.1312347,0.25056624, 26.056624,0.022502139,-96.784197
      64.5, 171.15241, 8.1306564,0.25056655, 26.056655,0.022501037,-96.788869
     64.55, 171.14947, 8.1300803,0.25056687, 26.056687,0.022499929,-96.793553
      64.6, 171.14653, 8.1295063,0.25056719, 26.056719,0.022498813,-96.798249
     64.65, 171.14361, 8.1289346, 0.2505675,  26.05675,0.022497691,-96.802956
      64.7, 171.14069,  8.128365,0.25056783, 26.056783,0.022496562,-96.807676
     64.75, 171.13779, 8.1277976,0.25056815, 26.056815,0.022495426,-96.812408
      64.8,  171.1349, 8.1272324,0.25056847, 26.056847,0.022494284,-96.817151
     64.85, 171.13202, 8.1266693, 0.2505688,  26.05688,0.022493136,-96.821907
      64.9, 171.12915, 8.1261085,0.25056912, 26.056912,0.022491982,-96.826674
     64.95, 171.12629, 8.1255497,0.25056945, 26.056945,0.022490822,-96.831453
        65, 171.12345, 8.1249932,0.25056978, 26.056978,0.022489657,-96.836244
     65.05, 171.12061, 8.1244386,0.25057011, 26.057011,0.022488487,-96.841028
      65.1, 171.11778, 8.1238859,0.25057044, 26.057044,0.022487315,-96.845815
     65.15, 171.11496, 8.1233349,0.25057078, 26.057078,0.02248614,-96.850609
      65.2, 171.11215, 8.1227858,0.25057111, 26.057111,0.022484963, -96.85541
     65.25, 171.10935, 8.1222384,0.25057144, 26.057144,0.022483784,-96.860217
      65.3, 171.10656, 8.1216929,0.25057177, 26.057177,0.022482603, -96.86503
     65.35, 171.10377, 8.1211491,0.25057211, 26.057211,0.022481421, -96.86985
      65.4,   171.101, 8.1206071,0.25057244, 26.057244,0.022480236,-96.874677
     65.45, 171.09823, 8.1200669,0.25057278, 26.057278,0.02247905,-96.879511
      65.5, 171.09548, 8.1195284,0.25057311, 26.057311,0.022477862,-96.884351
     65.55, 171.09273, 8.1189917,0.25057345, 26.057345,0.022476672,-96.889198
      65.6, 171.08999, 8.1184568,0.25057378, 26.057378,0.022475481,-96.894051
     65.65, 171.08726, 8.1179237,0.25057412, 26.057412,0.022474289, -96.89891
      65.7, 171.08454, 8.1173923,0.25057445, 26.057445,0.022473096,-96.903777
     65.75, 171.08183, 8.1168627,0.25057479, 26.057479,0.022471902,-96.908649
      65.8, 171.07913, 8.1163348,0.25057512, 26.057512,0.022470706,-96.913528
     65.85, 171.07643, 8.1158086,0.25057546, 26.057546,0.02246951,-96.918414
      65.9, 171.07375, 8.1152842, 0.2505758,  26.05758,0.022468313,-96.923306
     65.95, 171.07107, 8.1147616,0.25057613, 26.057613,0.022467115,-96.928204
        66,  171.0684, 8.1142406,0.25057647, 26.057647,0.022465917,-96.933109
     66.05, 171.06574, 8.1137213,0.25057681, 26.057681,0.022464718,-96.938004
      66.1, 171.06309, 8.1132035,0.25057714, 26.057714,0.022463522,-96.942898
     66.15, 171.06044, 8.1126872,0.25057748, 26.057748,0.022462327,-96.947795
      66.2, 171.05781, 8.1121723,0.25057781, 26.057781,0.022461135,-96.952695
     66.25, 171.05518, 8.1116589,0.25057815, 26.057815,0.022459943,-96.957597
      66.3, 171.05255, 8.1111469,0.25057848, 26.057848,0.022458754,-96.962501
     66.35, 171.04994, 8.1106364,0.25057882, 26.057882,0.022457567,-96.967409
      66.4, 171.04733, 8.1101274,0.25057915, 26.057915,0.022456382,-96.972318
     66.45, 171.04473, 8.1096198,0.25057948, 26.057948,0.022455199, -96.97723
      66.5, 171.04214, 8.1091137,0.25057981, 26.057981,0.022454018,-96.982145
     66.55, 171.03955,  8.108609,0.25058014, 26.058014,0.022452839,-96.987062
      66.6, 171.03697, 8.1081057,0.25058047, 26.058047,0.022451662,-96.991982
     66.65,  171.0344, 8.1076039, 0.2505808,  26.05808,0.022450487,-96.996903
      66.7, 171.03183, 8.1071035,0.25058113, 26.058113,0.022449315,-97.001828
     66.75, 171.02928, 8.1066045,0.25058146, 26.058146,0.022448144,-97.006754
      66.8, 171.02673,  8.106107,0.25058179, 26.058179,0.022446977,-97.011683
     66.85, 171.02418, 8.1056109,0.25058212, 26.058212,0.022445811,-97.016615
      66.9, 171.02165, 8.1051162,0.25058244, 26.058244,0.022444648,-97.021548
     66.95, 171.01912, 8.1046229,0.25058277, 26.058277,0.022443487,-97.026484
        67,  171.0166,  8.104131, 0.2505831,  26.05831,0.022442328,-97.031422
     67.05, 171.01408, 8.1036405,0.25058342, 26.058342,0.022441173, -97.03635
      67.1, 171.01157, 8.1031512,0.25058374, 26.058374,0.022440022,-97.041274
     67.15, 171.00907, 8.1026631,0.25058407, 26.058407,0.022438875,-97.046198
      67.2, 171.00657, 8.1021762,0.25058439, 26.058439,0.022437732,-97.051121
     67.25, 171.00408, 8.1016905,0.25058471, 26.058471,0.022436593,-97.056044
      67.3,  171.0016, 8.1012061,0.25058503, 26.058503,0.022435458,-97.060966
     67.35, 170.99912, 8.1007228,0.25058534, 26.058534,0.022434328,-97.065888
      67.4, 170.99665, 8.1002408,0.25058566, 26.058566,0.022433202,-97.070809
     67.45, 170.99418,   8.09976,0.25058598, 26.058598,0.022432079, -97.07573
      67.5, 170.99172, 8.0992803,0.25058629, 26.058629,0.022430961, -97.08065
     67.55, 170.98927, 8.0988019,0.25058661, 26.058661,0.022429848,-97.085569
      67.6, 170.98682, 8.0983247,0.25058692, 26.058692,0.022428738,-97.090488
     67.65, 170.98438, 8.0978486,0.25058723, 26.058723,0.022427632,-97.095406
      67.7, 170.98194, 8.0973737,0.25058754, 26.058754,0.022426531,-97.100324
     67.75, 170.97951,    8.0969,0.25058785, 26.058785,0.022425434,-97.105241
      67.8, 170.97709, 8.0964275,0.25058816, 26.058816,0.022424341,-97.110157
     67.85, 170.97467, 8.0959561,0.25058846, 26.058846,0.022423252,-97.115073
      67.9, 170.97226, 8.0954859,0.25058877, 26.058877,0.022422167,-97.119988
     67.95, 170.96985, 8.0950169,0.25058907, 26.058907,0.022421087,-97.124902
        68, 170.96745, 8.0945491,0.25058938, 26.058938,0.02242001,-97.129815
     68.05, 170.96505, 8.0940823,0.25058968, 26.058968,0.022418939,-97.134717
      68.1, 170.96266, 8.0936166,0.25058998, 26.058998,0.022417872,-97.139615
     68.15, 170.96028, 8.0931519,0.25059028, 26.059028,0.022416811, -97.14451
      68.2,  170.9579, 8.0926883,0.25059058, 26.059058,0.022415755,-97.149402
     68.25, 170.95553, 8.0922256,0.25059088, 26.059088,0.022414705,-97.154291
      68.3, 170.95316,  8.091764,0.25059117, 26.059117,0.02241366,-97.159178
     68.35, 170.95079, 8.0913034,0.25059147, 26.059147,0.02241262,-97.164062
      68.4, 170.94843, 8.0908438,0.25059176, 26.059176,0.022411585,-97.168943
     68.45, 170.94608, 8.0903853,0.25059205, 26.059205,0.022410556,-97.173822
      68.5, 170.94373, 8.0899277,0.25059234, 26.059234,0.022409532,-97.178697
     68.55, 170.94139, 8.0894712,0.25059263, 26.059263,0.022408513, -97.18357
      68.6, 170.93905, 8.0890156,0.25059291, 26.059291,0.022407499,-97.188441
     68.65, 170.93671, 8.0885611, 0.2505932,  26.05932,0.02240649,-97.193308
      68.7, 170.93438, 8.0881075,0.25059348, 26.059348,0.022405486,-97.198172
     68.75, 170.93206, 8.0876549,0.25059377, 26.059377,0.022404488,-97.203034
      68.8, 170.92974, 8.0872034,0.25059405, 26.059405,0.022403494,-97.207893
     68.85, 170.92743, 8.0867528,0.25059433, 26.059433,0.022402506,-97.212749
      68.9, 170.92512, 8.0863031,0.25059461, 26.059461,0.022401522,-97.217602
     68.95, 170.92281, 8.0858545,0.25059489, 26.059489,0.022400544,-97.222452
        69, 170.92051, 8.0854068,0.25059516, 26.059516,0.02239957,-97.227299
     69.05, 170.91822, 8.0849601,0.25059544, 26.059544,0.022398602,-97.232135
      69.1, 170.91593, 8.0845143,0.25059571, 26.059571,0.02239764,-97.236965
     69.15, 170.91364, 8.0840693,0.25059598, 26.059598,0.022396683,-97.241792
      69.2, 170.91136, 8.0836252,0.25059626, 26.059626,0.022395732,-97.246614
