    "time","tankLevel","tankLevel2","tankLevel3"
       109, 99.583305,         0, 99.166008
       110, 99.236099,         0, 99.999352
       111, 96.458389,         0, 102.77706
       112, 93.680679,         0, 105.55477
       113, 90.902969,         0, 108.33248
       114, 88.125259,         0, 111.11019
       115, 85.347549,         0,  113.8879
       116, 82.569839,         0, 116.66561
       117,  79.79213,         0, 119.44332
       118,  77.01442,         0, 122.22103
       119,  74.23671,         0, 124.99874
       120,    71.459,         0, 127.77645
       121,  68.68129,         0, 130.55417
       122,  65.90358,         0, 133.33188
       123, 63.125843,         0, 136.10959
       124, 60.348057,         0,  138.8873
       125, 57.570271,         0, 141.66501
       126, 54.792484,         0, 144.44272
       127, 52.014698,         0, 147.22043
       128, 49.236912,         0, 149.99814
       129, 46.459126,         0, 152.77585
       130, 43.681339,         0, 155.55356
       131, 40.903553,         0, 158.33127
       132, 38.125767,         0, 161.10898
       133,  35.34798,         0, 163.88669
       134, 32.570194,         0,  166.6644
       135, 29.792408,         0, 169.44211
       136, 27.014622,         0, 172.21982
       137, 24.236835,         0, 174.99753
       138, 21.459049,         0, 177.77524
       139, 18.681263,         0, 180.55295
       140, 15.903477,         0, 183.33066
       141,  13.12569,         0, 186.10837
       142, 10.347904,         0, 188.88608
       143, 7.5701199,         0, 191.66379
       144, 4.7923431,         0,  194.4415
       145, 2.0145664,         0, 197.21921
       146,0.90345556, 1.5972221, 198.33031
       147,0.90345556,  4.374999, 198.33031
       148,0.90345556, 7.1527758, 198.33031
       149,0.90345556, 9.9305592, 198.33031
       150,0.90345556, 12.708345, 198.33031
       151,0.90345556, 15.486132, 198.33031
       152,0.90345556, 18.263918, 198.33031
       153,0.90345556, 21.041704, 198.33031
       154,0.90345556,  23.81949, 198.33031
       155,0.90345556, 26.597277, 198.33031
       156,0.90345556, 29.375063, 198.33031
       157,0.90345556, 32.152847, 198.33031
       158,0.90345556, 34.930634, 198.33031
       159,0.90345556,  37.70842, 198.33031
       160,0.90345556, 40.486206, 198.33031
       161,0.90345556, 43.263992, 198.33031
       162,0.90345556, 46.041779, 198.33031
       163,0.90345556, 48.819565, 198.33031
       164,0.90345556, 51.597351, 198.33031
       165,0.90345556, 54.375137, 198.33031
       166,0.90345556, 57.152924, 198.33031
       167,0.90345556,  59.93071, 198.33031
       168,0.90345556, 62.708496, 198.33031
       169,0.90345556, 65.486244, 198.33031
       170,0.90345556, 68.263954, 198.33031
       171,0.90345556, 71.041664, 198.33031
       172,0.90345556, 73.819374, 198.33031
       173,0.90345556, 76.597084, 198.33031
       174,0.90345556, 79.374794, 198.33031
       175,0.90345556, 82.152504, 198.33031
       176,0.90345556, 84.930214, 198.33031
       177,0.90345556, 87.707924, 198.33031
       178,0.90345556, 90.485634, 198.33031
       179,0.90345556, 93.263344, 198.33031
       180,0.90345556, 96.041054, 198.33031
       181,0.90345556, 98.818764, 198.33031
       182,0.90345556, 101.59647, 198.33031
       183,0.90345556, 104.37418, 198.33031
       184,0.90345556, 107.15189, 198.33031
       185,0.90345556,  109.9296, 198.33031
       186,0.90345556, 112.70731, 198.33031
       187,0.90345556, 115.48502, 198.33031
       188,0.90345556, 118.26273, 198.33031
       189,0.90345556, 121.04044, 198.33031
       190,0.90345556, 123.81815, 198.33031
       191,0.90345556, 126.59586, 198.33031
       192,0.90345556, 129.37358, 198.33031
       193,0.90345556, 132.15129, 198.33031
       194,0.90345556,   134.929, 198.33031
       195,0.90345556, 137.70671, 198.33031
       196,0.90345556, 140.48442, 198.33031
       197,0.90345556, 143.26213, 198.33031
       198,0.90345556, 146.03984, 198.33031
       199,0.90345556, 148.81755, 198.33031
       200,0.90345556, 150.35918, 198.66365
       201,0.90345556, 147.72034, 201.30249
       202,0.90345556, 144.94263,  204.0802
       203,0.90345556, 142.16492, 206.85791
       204,0.90345556, 139.38721, 209.63562
       205,0.90345556,  136.6095, 212.41333
       206,0.90345556, 133.83179, 215.19104
       207,0.90345556, 131.05408, 217.96875
       208,0.90345556, 128.27637, 220.74646
       209,0.90345556, 125.49866, 223.52417
       210,0.90345556, 122.72095, 226.30188
       211,0.90345556, 119.94324, 229.07959
       212,0.90345556, 117.16553,  231.8573
       213,0.90345556, 114.38782, 234.63501
       214,0.90345556, 111.61011, 237.41272
       215,0.90345556,  108.8324, 240.19043
       216,0.90345556, 106.05469, 242.96814
       217,0.90345556, 103.27698, 245.74585
       218,0.90345556, 100.49927, 248.52356
       219,0.90345556, 97.721558, 251.30127
       220,0.90345556, 94.943848, 254.07898
       221,0.90345556, 92.166138, 256.85669
       222,0.90345556, 89.388428,  259.6344
       223,0.90345556, 86.610718, 262.41211
       224,0.90345556, 83.833008, 265.18982
       225,0.90345556, 81.055298, 267.96753
       226,0.90345556, 78.277588, 270.74524
       227,0.90345556, 75.499878, 273.52295
       228,0.90345556, 72.722168, 276.30066
       229,0.90345556, 69.944458, 279.07837
       230,0.90345556, 67.166748, 281.85608
       231,0.90345556, 64.389038, 284.63379
       232,0.90345556, 61.611259,  287.4115
       233,0.90345556, 58.833473, 290.18921
       234,0.90345556, 56.055687, 292.96692
       235,0.90345556, 53.277901, 295.74463
       236,0.90345556, 50.500114, 298.52234
       237,0.90345556, 47.722328, 301.30005
       238,0.90345556, 44.944542, 304.07776
       239,0.90345556, 42.166756, 306.85547
       240,0.90345556, 39.388969, 309.63318
       241,0.90345556, 36.611183, 312.41089
       242,0.90345556, 33.833397,  315.1886
       243,0.90345556, 31.055611, 317.96631
       244,0.90345556, 28.277824, 320.74402
       245,0.90345556, 25.500038, 323.52173
       246,0.90345556, 22.722252, 326.29944
       247,0.90345556, 19.944466, 329.07715
       248,0.90345556, 17.166679, 331.85486
       249,0.90345556, 14.388893, 334.63257
       250,0.90345556, 11.611107, 337.41028
       251,0.90345556, 8.8333206, 340.18799
       252,0.90345556, 6.0555415,  342.9657
       253,0.90345556, 3.2777648, 345.74341
       254,0.90345556, 1.5277654, 347.88226
       255,0.90345556,  4.263876, 347.88226
       256,0.90345556, 7.0416527, 347.88226
       257,0.90345556, 9.8194361, 347.88226
       258,0.90345556, 12.597222, 347.88226
       259,0.90345556, 15.375009, 347.88226
       260,0.90345556, 18.152794, 347.88226
       261,0.90345556,  20.93058, 347.88226
       262,0.90345556, 23.708366, 347.88226
       263,0.90345556, 26.486153, 347.88226
       264,0.90345556, 29.263939, 347.88226
       265,0.90345556, 32.041725, 347.88226
       266,0.90345556, 34.819511, 347.88226
       267,0.90345556, 37.597298, 347.88226
       268,0.90345556, 40.375084, 347.88226
       269,0.90345556,  43.15287, 347.88226
       270,0.90345556, 45.930656, 347.88226
       271,0.90345556, 48.708443, 347.88226
       272,0.90345556, 51.486229, 347.88226
       273,0.90345556, 54.264015, 347.88226
       274,0.90345556, 57.041801, 347.88226
       275,0.90345556, 59.819588, 347.88226
       276,0.90345556, 62.597374, 347.88226
       277,0.90345556, 65.375122, 347.88226
       278,0.90345556, 68.152832, 347.88226
       279,0.90345556, 70.930542, 347.88226
       280,0.90345556, 73.708252, 347.88226
       281,0.90345556, 76.485962, 347.88226
       282,0.90345556, 79.263672, 347.88226
       283,0.90345556, 82.041382, 347.88226
       284,0.90345556, 84.819092, 347.88226
       285,0.90345556, 87.596802, 347.88226
       286,0.90345556, 90.374512, 347.88226
       287,0.90345556, 93.152222, 347.88226
       288,0.90345556, 95.929932, 347.88226
       289,0.90345556, 98.707642, 347.88226
       290,0.90345556,  100.4576, 348.14612
       291,0.90345556, 97.888206, 350.71555
       292,0.90345556, 95.110497, 353.49326
       293,0.90345556, 92.332787, 356.27097
       294,0.90345556, 89.555077, 359.04868
       295,0.90345556, 86.777367, 361.82639
       296,0.90345556, 83.999657,  364.6041
       297,0.90345556, 81.221947, 367.38181
       298,0.90345556, 78.444237, 370.15952
       299,0.90345556, 75.666527, 372.93723
       300,0.90345556, 72.888817, 375.71494
