time,fuel_rate
1.15,1.1813178062439
1.16,1.1844514608383
1.17,1.1875809431076
1.18,1.190691113472
1.19,1.1937828063965
1.2,1.1968685388565
1.21,1.1999456882477
1.22,1.2030000686646
1.23,1.2060453891754
1.24,1.2090677022934
1.25,1.2120805978775
1.26,1.2150822877884
1.27,1.2180589437485
1.28,1.2210249900818
1.29,1.2239664793015
1.3,1.2268977165222
1.31,1.2298169136047
1.32,1.2327226400375
1.33,1.2356140613556
1.34,1.2384903430939
1.35,1.2413508892059
1.36,1.2441953420639
1.37,1.2470233440399
1.38,1.2498346567154
1.39,1.252629160881
1.4,1.255419254303
1.41,1.2581889629364
1.42,1.260951757431
1.43,1.2636922597885
1.44,1.2664242982864
1.45,1.2691328525543
1.46,1.2718322277069
1.47,1.2745203971863
1.48,1.2771825790405
1.49,1.2798340320587
1.5,1.2824729681015
1.51,1.2850980758667
1.52,1.2877085208893
1.53,1.2903034687042
1.54,1.2928823232651
1.55,1.295444726944
1.56,1.2980037927628
1.57,1.3005292415619
1.58,1.3030517101288
1.59,1.3055540323257
1.6,1.3080503940582
1.61,1.3105244636536
1.62,1.3129774332047
1.63,1.3154237270355
1.64,1.3178470134735
1.65,1.3202623128891
1.66,1.3226671218872
1.67,1.3250597715378
1.68,1.3274252414703
1.69,1.3297934532166
1.7,1.3321317434311
1.71,1.3344709873199
1.72,1.3367925882339
1.73,1.3390967845917
1.74,1.3413835763931
1.75,1.3436529636383
1.76,1.3459191322327
1.77,1.3481644392014
1.78,1.3504039049149
1.79,1.3526206016541
1.8,1.3548301458359
1.81,1.357029914856
1.82,1.3592182397842
1.83,1.3613795042038
1.84,1.3635306358337
1.85,1.3656698465347
1.86,1.3677959442139
1.87,1.3699080944061
1.88,1.3720057010651
1.89,1.3740880489349
1.9,1.3761693239212
1.91,1.3782312870026
1.92,1.3802745342255
1.93,1.3822996616364
1.94,1.3843216896057
1.95,1.3863228559494
1.96,1.3883187770844
1.97,1.3903067111969
1.98,1.3922700881958
1.99,1.3942255973816
2.0,1.3961712121964
2.01,1.3981055021286
2.02,1.4000272750854
2.03,1.4019356966019
2.04,1.4038302898407
2.05,1.4057104587555
2.06,1.4075759649277
2.07,1.4094414710999
2.08,1.4112881422043
2.09,1.4131317138672
2.1,1.4149543046951
2.11,1.4167722463608
2.12,1.4185680150986
2.13,1.420358300209
2.14,1.4221255779266
2.15,1.4238871335983
2.16,1.4256405830383
2.17,1.4273842573166
2.18,1.4291167259216
2.19,1.4308371543884
2.2,1.4325448274612
2.21,1.4342396259308
2.22,1.4359360933304
2.23,1.4376147985458
2.24,1.4392768144608
2.25,1.4409227371216
2.26,1.4425684213638
2.27,1.4441947937012
2.28,1.4458034038544
2.29,1.4474103450775
2.3,1.4490127563477
2.31,1.4505926370621
2.32,1.4521677494049
2.33,1.4537359476089
2.34,1.4552953243256
2.35,1.4568448066711
2.36,1.4583834409714
2.37,1.4599106311798
2.38,1.46142578125
2.39,1.4629285335541
2.4,1.464418888092
2.41,1.4658966064453
2.42,1.4673614501953
2.43,1.4688291549683
2.44,1.4702799320221
2.45,1.4717307090759
2.46,1.4731624126434
2.47,1.4745924472809
2.48,1.4760020971298
2.49,1.4774092435837
2.5,1.4788112640381
2.51,1.480206489563
2.52,1.4815775156021
2.53,1.4829431772232
2.54,1.4843020439148
2.55,1.4856524467468
2.56,1.4869935512543
2.57,1.4883407354355
2.58,1.4896733760834
2.59,1.4909918308258
2.6,1.4922971725464
2.61,1.4936056137085
2.62,1.4948972463608
2.63,1.496173620224
2.64,1.497451543808
2.65,1.4987117052078
2.66,1.4999718666077
2.67,1.5012291669846
2.68,1.5024815797806
2.69,1.503711104393
2.7,1.5049370527267
2.71,1.5061573982239
2.72,1.5073709487915
2.73,1.5085602998734
2.74,1.5097451210022
2.75,1.5109238624573
2.76,1.512095451355
2.77,1.5132752656937
2.78,1.5144419670105
2.79,1.5155962705612
2.8,1.5167387723923
2.81,1.5178697109222
2.82,1.5190060138702
2.83,1.5201271772385
2.84,1.5212509632111
2.85,1.5223574638367
2.86,1.5234651565552
2.87,1.5245547294617
2.88,1.525644659996
2.89,1.5267157554626
2.9,1.5277870893478
2.91,1.528855919838
2.92,1.5299204587936
2.93,1.5309627056122
2.94,1.5320026874542
2.95,1.5330383777618
2.96,1.5340684652328
2.97,1.5350919961929
2.98,1.5361082553864
2.99,1.5371168851852
3.0,1.538134098053
3.01,1.5391384363174
3.02,1.5401310920715
3.03,1.5411125421524
3.04,1.5421003103256
3.05,1.5430736541748
3.06,1.5440340042114
3.07,1.5449993610382
3.08,1.5459491014481
3.09,1.5469020605087
3.1,1.5478382110596
3.11,1.5487766265869
3.12,1.5497144460678
3.13,1.5506327152252
3.14,1.5515513420105
3.15,1.5524681806564
3.16,1.553364276886
3.17,1.5542600154877
3.18,1.5551533699036
3.19,1.5560427904129
3.2,1.5569272041321
3.21,1.5578060150146
3.22,1.5586785078049
3.23,1.5595442056656
3.24,1.5604028701782
3.25,1.5612714290619
3.26,1.5621280670166
3.27,1.5629739761353
3.28,1.5638098716736
3.29,1.564636349678
3.3,1.5654712915421
3.31,1.5662930011749
3.32,1.567120552063
3.33,1.5679329633713
3.34,1.5687325000763
3.35,1.5695377588272
3.36,1.5703279972076
3.37,1.5711226463318
3.38,1.5719013214111
3.39,1.5726835727692
3.4,1.5734493732452
3.41,1.5742185115814
3.42,1.5749883651733
3.43,1.5757567882538
3.44,1.5765225887299
3.45,1.5772670507431
3.46,1.5780112743378
3.47,1.5787538290024
3.48,1.5794932842255
3.49,1.5802286863327
3.5,1.5809593200684
3.51,1.5816848278046
3.52,1.5824047327042
3.53,1.5831187963486
3.54,1.5838267803192
3.55,1.5845286846161
3.56,1.5852245092392
3.57,1.58591401577
3.58,1.5866149663925
3.59,1.5873050689697
3.6,1.5879855155945
3.61,1.5886571407318
3.62,1.5893383026123
3.63,1.5900073051453
3.64,1.5906834602356
3.65,1.5913456678391
3.66,1.5919959545135
3.67,1.5926535129547
3.68,1.5932972431183
3.69,1.5939469337463
3.7,1.5945817232132
3.71,1.5952217578888
3.72,1.5958642959595
3.73,1.5964893102646
3.74,1.5971176624298
3.75,1.5977470874786
3.76,1.5983756780624
3.77,1.5989844799042
3.78,1.5995950698853
3.79,1.6002054214478
3.8,1.6008143424988
3.81,1.6014206409454
3.82,1.6020237207413
3.83,1.6026229858398
3.84,1.6032180786133
3.85,1.603790640831
3.86,1.6043810844421
3.87,1.6049655675888
3.88,1.6055442094803
3.89,1.6061172485352
3.9,1.6066846847534
3.91,1.6072466373444
3.92,1.6078032255173
3.93,1.6083545684814
3.94,1.6089189052582
3.95,1.6094733476639
3.96,1.6100192070007
3.97,1.6105754375458
3.98,1.6111201047897
3.99,1.6116549968719
4.0,1.6121994256973
4.01,1.6127315759659
4.02,1.6131943464279
4.03,1.6135325431824
4.04,1.6137348413467
4.05,1.6138045787811
4.06,1.6137444972992
4.07,1.6135865449905
4.08,1.6133432388306
4.09,1.6130281686783
4.1,1.612672328949
4.11,1.6122643947601
4.12,1.6118330955505
4.13,1.6113641262054
4.14,1.6108833551407
4.15,1.610392332077
4.16,1.6098742485046
4.17,1.6093527078629
4.18,1.6088272333145
4.19,1.6082978248596
4.2,1.607764005661
4.21,1.6072075366974
4.22,1.6066511869431
4.23,1.6060936450958
4.24,1.6055338382721
4.25,1.6049710512161
4.26,1.6044049263
4.27,1.6038348674774
4.28,1.6032605171204
4.29,1.6026817560196
4.3,1.6020982265472
4.31,1.6015100479126
4.32,1.6009347438812
4.33,1.6003499031067
4.34,1.599756360054
4.35,1.5991551876068
4.36,1.5985647439957
4.37,1.597962975502
4.38,1.5973515510559
4.39,1.5967491865158
4.4,1.5961344242096
4.41,1.5955089330673
4.42,1.5948917865753
4.43,1.5942618846893
4.44,1.5936207771301
4.45,1.5929877758026
4.46,1.5923416614532
4.47,1.5917017459869
4.48,1.5910651683807
4.49,1.590411901474
4.5,1.5897622108459
4.51,1.5890960693359
4.52,1.5884338617325
4.53,1.5877730846405
4.54,1.5871115922928
4.55,1.5864481925964
4.56,1.585764169693
4.57,1.5850808620453
4.58,1.5843966007233
4.59,1.5837098360062
4.6,1.5830196142197
4.61,1.5823253393173
4.62,1.5816264152527
4.63,1.5809222459793
4.64,1.5802127122879
4.65,1.5794974565506
4.66,1.5787763595581
4.67,1.5780491828918
4.68,1.5773332118988
4.69,1.5766063928604
4.7,1.5758700370789
4.71,1.5751247406006
4.72,1.574388384819
4.73,1.5736396312714
4.74,1.5728800296783
4.75,1.5721278190613
4.76,1.5713621377945
4.77,1.570601940155
4.78,1.5698266029358
4.79,1.569055557251
4.8,1.5682685375214
4.81,1.5644005537033
4.82,1.5553479194641
4.83,1.5481913089752
4.84,1.5423718690872
4.85,1.5376558303833
4.86,1.5501950979233
4.87,1.5595035552979
4.88,1.5663509368896
4.89,1.5714874267578
4.9,1.575305223465
4.91,1.5781445503235
4.92,1.5638345479965
4.93,1.552766084671
4.94,1.5440963506699
4.95,1.5372025966644
4.96,1.5316879749298
4.97,1.52707862854
4.98,1.5395401716232
4.99,1.548764705658
5.0,0.0
5.01,0.5012538433075
5.02,0.87232232093811
5.03,1.1469216346741
5.04,1.3500499725342
5.05,1.5002487897873
5.06,1.6112110614777
5.07,1.6931238174438
5.08,1.7534916400909
5.09,1.7979164123535
5.1,1.8305063247681
5.11,1.8543465137482
5.12,1.8717012405396
5.13,1.8842490911484
5.14,1.8932119607925
5.15,1.8995369672775
5.16,1.9039044380188
5.17,1.9068193435669
5.18,1.9086548089981
5.19,1.9096882343292
5.2,1.9101240634918
5.21,1.9101142883301
5.22,1.9097716808319
5.23,1.9091799259186
5.24,1.9083998203278
5.25,1.907478094101
5.26,1.9064682722092
5.27,1.9053701162338
5.28,1.9042035341263
5.29,1.9030038118362
5.3,1.9017555713654
5.31,1.900489449501
5.32,1.899186372757
5.33,1.8978729248047
5.34,1.8965283632278
5.35,1.8951780796051
5.36,1.8938210010529
5.37,1.892434835434
5.38,1.8910442590714
5.39,1.8896474838257
5.4,1.8882429599762
5.41,1.8868293762207
5.42,1.8854063749313
5.43,1.8839738368988
5.44,1.8825308084488
5.45,1.8810765743256
5.46,1.8796110153198
5.47,1.8781331777573
5.48,1.8766428232193
5.49,1.8751397132874
5.5,1.8736438751221
5.51,1.8721295595169
5.52,1.8705986738205
5.53,1.8690720796585
5.54,1.867525100708
5.55,1.8659791946411
5.56,1.8644111156464
5.57,1.8628424406052
5.58,1.8612704277039
5.59,1.8596720695496
5.6,1.8580710887909
5.61,1.8564640283585
5.62,1.8548489809036
5.63,1.8532047271729
5.64,1.8515748977661
5.65,1.8499321937561
5.66,1.8482763767242
5.67,1.8466070890427
5.68,1.8449243307114
5.69,1.8432278633118
5.7,1.8415174484253
5.71,1.8397932052612
5.72,1.8380739688873
5.73,1.8363354206085
5.74,1.8345981836319
5.75,1.832839012146
5.76,1.8310787677765
5.77,1.8292945623398
5.78,1.827508687973
5.79,1.8257170915604
5.8,1.8238980770111
5.81,1.8220742940903
5.82,1.8202431201935
5.83,1.8184025287628
5.84,1.8165509700775
5.85,1.8146872520447
5.86,1.81281042099
5.87,1.8109197616577
5.88,1.8090151548386
5.89,1.807115316391
5.9,1.8051954507828
5.91,1.803258061409
5.92,1.8013032674789
5.93,1.7993503808975
5.94,1.7973756790161
5.95,1.7953996658325
5.96,1.7933993339539
5.97,1.7913951873779
5.98,1.7893656492233
5.99,1.7873313426971
6.0,1.7852898836136
6.01,1.7832199335098
6.02,1.7811430692673
6.03,1.7790566682816
6.04,1.7769589424133
6.05,1.7748490571976
6.06,1.7727253437042
6.07,1.7705870866776
6.08,1.7684338092804
6.09,1.7662837505341
6.1,1.7641124725342
6.11,1.7619215250015
6.12,1.7597298622131
6.13,1.7575149536133
6.14,1.7552968263626
6.15,1.7530534267426
6.16,1.7508047819138
6.17,1.7485299110413
6.18,1.7462494373322
6.19,1.7439597845078
6.2,1.7416591644287
6.21,1.7393455505371
6.22,1.736999630928
6.23,1.7346439361572
6.24,1.7322936058044
6.25,1.7299247980118
6.26,1.7275378704071
6.27,1.7251328229904
6.28,1.722709774971
6.29,1.720286488533
6.3,1.7178415060043
6.31,1.7153751850128
6.32,1.7129064798355
6.33,1.7104134559631
6.34,1.7079153060913
6.35,1.7053904533386
6.36,1.7028591632843
6.37,1.7003002166748
6.38,1.6977341175079
6.39,1.6951574087143
6.4,1.692568063736
6.41,1.6899650096893
6.42,1.6873464584351
6.43,1.6847118139267
6.44,1.6820608377457
6.45,1.6793923377991
6.46,1.6767060756683
6.47,1.6740019321442
6.48,1.6712797880173
6.49,1.6685564517975
6.5,1.6658098697662
6.51,1.663058757782
6.52,1.6602823734283
6.53,1.6574993133545
6.54,1.6546896696091
6.55,1.6518716812134
6.56,1.6490432024002
6.57,1.6462013721466
6.58,1.6433453559875
6.59,1.6404567956924
6.6,1.637556552887
6.61,1.634658575058
6.62,1.6317248344421
6.63,1.6287920475006
6.64,1.6258232593536
6.65,1.6228386163712
6.66,1.6198542118073
6.67,1.6168479919434
6.68,1.6138211488724
6.69,1.6107736825943
6.7,1.6077064275742
6.71,1.6046352386475
6.72,1.6015400886536
6.73,1.5984383821487
6.74,1.5953112840652
6.75,1.5921759605408
6.76,1.5890138149261
6.77,1.5858427286148
6.78,1.5826599597931
6.79,1.5794479846954
6.8,1.5762251615524
6.81,1.5729894638062
6.82,1.5697393417358
6.83,1.5664737224579
6.84,1.563191652298
6.85,1.5598921775818
6.86,1.5565751791
6.87,1.5532405376434
6.88,1.5499029159546
6.89,1.5465433597565
6.9,1.5431625843048
6.91,1.5397760868073
6.92,1.5363658666611
6.93,1.5329328775406
6.94,1.5294940471649
6.95,1.5260305404663
6.96,1.522544503212
6.97,1.5190515518188
6.98,1.5155336856842
6.99,1.5120080709457
7.0,1.5084564685822
7.01,1.5048958063126
7.02,1.5013095140457
7.03,1.497713804245
7.04,1.4941065311432
7.05,1.4904860258102
7.06,1.4868363142014
7.07,1.4831751585007
7.08,1.4795010089874
7.09,1.4758125543594
7.1,1.4721089601517
7.11,1.468389749527
7.12,1.4646543264389
7.13,1.4609025716782
7.14,1.4571342468262
7.15,1.4533491134644
7.16,1.4495466947556
7.17,1.445741891861
7.18,1.4419167041779
7.19,1.4380719661713
7.2,1.4342222213745
7.21,1.4303507804871
7.22,1.4264595508575
7.23,1.4225490093231
7.24,1.4186197519302
7.25,1.4146726131439
7.26,1.4107086658478
7.27,1.4067275524139
7.28,1.4027433395386
7.29,1.3987392187119
7.3,1.3947163820267
7.31,1.3906756639481
7.32,1.3866312503815
7.33,1.3825669288635
7.34,1.3784971237183
7.35,1.374406337738
7.36,1.3703093528748
7.37,1.3661906719208
7.38,1.3620524406433
7.39,1.3579089641571
7.4,1.3537580966949
7.41,1.3495850563049
7.42,1.3454048633575
7.43,1.3412154912949
7.44,1.3370034694672
7.45,1.3327839374542
7.46,1.3285427093506
7.47,1.3242943286896
7.48,1.3200255632401
7.49,1.3157514333725
7.5,1.3114594221115
7.51,1.3071525096893
7.52,1.3028340339661
7.53,1.2985184192657
7.54,1.2941925525665
7.55,1.2898597717285
7.56,1.2855223417282
7.57,1.2811816930771
7.58,1.2768398523331
7.59,1.2724987268448
7.6,1.2681593894958
7.61,1.2638226747513
7.62,1.2594900131226
7.63,1.2551622390747
7.64,1.250839471817
7.65,1.2465230226517
7.66,1.2422018051147
7.67,1.237890958786
7.68,1.2335901260376
7.69,1.2292870283127
7.7,1.2249972820282
7.71,1.2207080125809
7.72,1.2164326906204
7.73,1.2121593952179
7.74,1.2078785896301
7.75,1.2036060094833
7.76,1.1993316411972
7.77,1.1950705051422
7.78,1.1908102035522
7.79,1.1865649223328
7.8,1.1823223829269
7.81,1.1780848503113
7.82,1.1738650798798
7.83,1.1696504354477
7.84,1.165442943573
7.85,1.1612432003021
7.86,1.157052397728
7.87,1.1528714895248
7.88,1.1487004756927
7.89,1.144540309906
7.9,1.14038002491
7.91,1.1362338066101
7.92,1.1321003437042
7.93,1.1279695034027
7.94,1.1238539218903
7.95,1.1197526454926
7.96,1.1156541109085
7.97,1.1115610599518
7.98,1.1074854135513
7.99,1.1034153699875
8.0,1.0993525981903
8.01,1.0952980518341
8.02,1.0913598537445
8.03,1.0877182483673
8.04,1.0844910144806
8.05,1.0817425251007
8.06,1.0794901847839
8.07,1.0777473449707
8.08,1.0765089988708
8.09,1.0757458209991
8.1,1.0754330158234
8.11,1.0755407810211
8.12,1.0760269165039
8.13,1.0768703222275
8.14,1.0780470371246
8.15,1.0795129537582
8.16,1.0812377929688
8.17,1.0832036733627
8.18,1.0853819847107
8.19,1.0877577066422
8.2,1.090304851532
8.21,1.0930109024048
8.22,1.0958533287048
8.23,1.098822593689
8.24,1.101909160614
8.25,1.105103969574
8.26,1.1083869934082
8.27,1.111763715744
8.28,1.1152040958405
8.29,1.1187165975571
8.3,1.1222959756851
8.31,1.1259253025055
8.32,1.1296031475067
8.33,1.133326292038
8.34,1.1371035575867
8.35,1.1409076452255
8.36,1.1447503566742
8.37,1.148628950119
8.38,1.1525299549103
8.39,1.1564652919769
8.4,1.1604206562042
8.41,1.164407491684
8.42,1.1684124469757
8.43,1.1724352836609
8.44,1.1764767169952
8.45,1.180536031723
8.46,1.1846134662628
8.47,1.1887085437775
8.48,1.1928088665009
8.49,1.1969171762466
8.5,1.2010345458984
8.51,1.2051630020142
8.52,1.2093033790588
8.53,1.2134555578232
8.54,1.2176203727722
8.55,1.2217862606049
8.56,1.2259678840637
8.57,1.2301526069641
8.58,1.2343547344208
8.59,1.2385609149933
8.6,1.2427852153778
8.61,1.2470145225525
8.62,1.2512500286102
8.63,1.2554931640625
8.64,1.2597571611404
8.65,1.2640278339386
8.66,1.2683058977127
8.67,1.2725805044174
8.68,1.2768797874451
8.69,1.2811758518219
8.7,1.2854844331741
8.71,1.2898056507111
8.72,1.2941387891769
8.73,1.2984714508057
8.74,1.3028193712234
8.75,1.307168006897
8.76,1.311506986618
8.77,1.3158526420593
8.78,1.3202047348022
8.79,1.3245615959167
8.8,1.3289225101471
8.81,1.3332723379135
8.82,1.3376268148422
8.83,1.3419834375381
8.84,1.3463398218155
8.85,1.3506814241409
8.86,1.3550227880478
8.87,1.359362244606
8.88,1.3636971712112
8.89,1.3680131435394
8.9,1.3723255395889
8.91,1.3766317367554
8.92,1.3809304237366
8.93,1.3852059841156
8.94,1.389475107193
8.95,1.3937352895737
8.96,1.3979853391647
8.97,1.4022235870361
8.98,1.4064495563507
8.99,1.4106616973877
9.0,1.4148457050323
9.01,1.4190188646317
9.02,1.4231791496277
9.03,1.4273114204407
9.04,1.4314323663712
9.05,1.4355401992798
9.06,1.4396337270737
9.07,1.4437117576599
9.08,1.4477736949921
9.09,1.4518181085587
9.1,1.4558308124542
9.11,1.459843993187
9.12,1.4638379812241
9.13,1.4678122997284
9.14,1.4717671871185
9.15,1.4757022857666
9.16,1.4796179533005
9.17,1.4835288524628
9.18,1.4874156713486
9.19,1.4912798404694
9.2,1.4951363801956
9.21,1.4989821910858
9.22,1.502799987793
9.23,1.5066063404083
9.24,1.510383605957
9.25,1.5141496658325
9.26,1.5179018974304
9.27,1.521623134613
9.28,1.5253316164017
9.29,1.529009103775
9.3,1.5326734781265
9.31,1.5363227128983
9.32,1.5399551391602
9.33,1.5435695648193
9.34,1.5471651554108
9.35,1.5507410764694
9.36,1.5542968511581
9.37,1.5578315258026
9.38,1.56134557724
9.39,1.5648386478424
9.4,1.5683264732361
9.41,1.5717883110046
9.42,1.5752418041229
9.43,1.5786672830582
9.44,1.5820820331573
9.45,1.5854671001434
9.46,1.5888411998749
9.47,1.5922008752823
9.48,1.5955284833908
9.49,1.5988426208496
9.5,1.6021407842636
9.51,1.6054216623306
9.52,1.6086841821671
9.53,1.6119273900986
9.54,1.6151515245438
9.55,1.6183550357819
9.56,1.621554851532
9.57,1.624712228775
9.58,1.6278657913208
9.59,1.6309947967529
9.6,1.6341159343719
9.61,1.6372089385986
9.62,1.6402753591537
9.63,1.6433333158493
9.64,1.6463625431061
9.65,1.6493817567825
9.66,1.6523877382278
9.67,1.6553781032562
9.68,1.6583344936371
9.69,1.6612945795059
9.7,1.6642169952393
9.71,1.6671408414841
9.72,1.6700423955917
9.73,1.672922372818
9.74,1.6757805347443
9.75,1.6786172389984
9.76,1.6814494132996
9.77,1.6842555999756
9.78,1.6870542764664
9.79,1.6898250579834
9.8,1.6925866603851
9.81,1.6953361034393
9.82,1.6980706453323
9.83,1.700771689415
9.84,1.7034602165222
9.85,1.7061343193054
9.86,1.7087924480438
9.87,1.7114336490631
9.88,1.7140568494797
9.89,1.7166607379913
9.9,1.7192635536194
9.91,1.7218415737152
9.92,1.724396109581
9.93,1.7269283533096
9.94,1.7294563055038
9.95,1.7319579124451
9.96,1.7344528436661
9.97,1.7369382381439
9.98,1.7393921613693
9.99,1.7418364286423
10.0,1.3955870866776
10.01,1.3920440673828
10.02,1.3896634578705
10.03,1.3881404399872
10.04,1.3872486352921
10.05,1.3868203163147
10.06,1.386789560318
10.07,1.386949300766
10.08,1.3873461484909
10.09,1.3878144025803
10.1,1.3884319067001
10.11,1.3890557289124
10.12,1.3897807598114
10.13,1.3904761075974
10.14,1.3912460803986
10.15,1.39202439785
10.16,1.3928050994873
10.17,1.3935835361481
10.18,1.3943561315536
10.19,1.3951207399368
10.2,1.3958752155304
10.21,1.3966774940491
10.22,1.3974087238312
10.23,1.3981268405914
10.24,1.3988312482834
10.25,1.3995813131332
10.26,1.40025806427
10.27,1.4009203910828
10.28,1.4016280174255
10.29,1.4023212194443
10.3,1.4029402732849
10.31,1.4036046266556
10.32,1.4042550325394
10.33,1.4048907756805
10.34,1.4055120944977
10.35,1.4061194658279
10.36,1.406712770462
10.37,1.4072918891907
10.38,1.4078567028046
10.39,1.4084079265594
10.4,1.4089449644089
10.41,1.4094678163528
10.42,1.4100377559662
10.43,1.4105335474014
10.44,1.4110763072968
10.45,1.4115445613861
10.46,1.4120604991913
10.47,1.4125021696091
10.48,1.4129915237427
10.49,1.4134675264359
10.5,1.4139305353165
10.51,1.4143190383911
10.52,1.4147554636002
10.53,1.4151796102524
10.54,1.4155904054642
10.55,1.4159889221191
10.56,1.4164358377457
10.57,1.4168088436127
10.58,1.4171690940857
10.59,1.4175170660019
10.6,1.4179141521454
10.61,1.4182369709015
10.62,1.4185476303101
10.63,1.4346139431
10.64,1.4470145702362
10.65,1.4568058252335
10.66,1.4646146297455
10.67,1.4709527492523
10.68,1.4761354923248
10.69,1.4805691242218
10.7,1.4843983650208
10.71,1.4877777099609
10.72,1.4907582998276
10.73,1.4935503005981
10.74,1.4961532354355
10.75,1.4986134767532
10.76,1.5010291337967
10.77,1.5032986402512
10.78,1.5055046081543
10.79,1.5076611042023
10.8,1.5097781419754
10.81,1.5119271278381
10.82,1.513986825943
10.83,1.5160889625549
10.84,1.5181084871292
10.85,1.5201761722565
10.86,1.5221655368805
10.87,1.524206161499
10.88,1.5261709690094
10.89,1.528188586235
10.9,1.5301959514618
10.91,1.5321925878525
10.92,1.5341153144836
10.93,1.5360931158066
10.94,1.5380611419678
10.95,1.5400202274323
10.96,1.5419704914093
10.97,1.5439119338989
10.98,1.5458445549011
10.99,1.5478332042694
11.0,1.5497480630875
11.01,1.5516550540924
11.02,1.5535534620285
11.03,1.55550801754
11.04,1.5573891401291
11.05,1.5592625141144
11.06,1.5611922740936
11.07,1.5630490779877
11.08,1.5649631023407
11.09,1.5668034553528
11.1,1.568701505661
11.11,1.5705914497375
11.12,1.5724076032639
11.13,1.5742816925049
11.14,1.5597537755966
11.15,1.5489050149918
11.16,1.5408939123154
11.17,1.53493475914
11.18,1.5304931402206
11.19,1.5436260700226
11.2,1.55382168293
11.21,1.561839222908
11.22,1.5682413578033
11.23,1.5734443664551
11.24,1.5778243541718
11.25,1.5814771652222
11.26,1.5846382379532
11.27,1.587433218956
11.28,1.5734030008316
11.29,1.5630249977112
11.3,1.5552352666855
11.31,1.5494766235352
11.32,1.5451047420502
11.33,1.5584133863449
11.34,1.5687803030014
11.35,1.5768501758575
11.36,1.583332657814
11.37,1.5885211229324
11.38,1.5928655862808
11.39,1.5964667797089
11.4,1.5829538106918
11.41,1.5728865861893
11.42,1.5653699636459
11.43,1.5597407817841
11.44,1.5554410219193
11.45,1.5689699649811
11.46,1.5794308185577
11.47,1.5876170396805
11.48,1.5941165685654
11.49,1.5993646383286
11.5,1.6036846637726
11.51,1.6073151826859
11.52,1.6104336977005
11.53,1.5963648557663
11.54,1.5858618021011
11.55,1.5779989957809
11.56,1.5720900297165
11.57,1.56769490242
11.58,1.5643010139465
11.59,1.5785599946976
11.6,1.5895401239395
11.61,1.5981577634811
11.62,1.6049053668976
11.63,1.6103847026825
11.64,1.6148042678833
11.65,1.6184878349304
11.66,1.6047677993774
11.67,1.5944509506226
11.68,1.5867723226547
11.69,1.5809277296066
11.7,1.576559305191
11.71,1.5902009010315
11.72,1.6006561517715
11.73,1.6088688373566
11.74,1.6153675317764
