"time","accelPedal","k15","prnd","nAtIn","nAtOut","qtronic.silver.real_time"
       0.6,       100,      1,          3,    2645.2365,  5.282151,         0
      0.61,       100,      1,          3,    2876.5563, 5.2759657,         0
      0.62,       100,      1,          3,    3100.3731, 5.2695736,         0
      0.63,       100,      1,          3,    3314.5467, 5.2631051,         0
      0.64,       100,      1,          3,    3518.7824, 5.2566191,         0
      0.65,       100,      1,          3,    3713.7268, 5.2501306,         0
      0.66,       100,      1,          3,    3899.2057, 5.2436459,         0
      0.67,       100,      1,          3,    4072.6072, 5.2371679,         0
      0.68,       100,      1,          3,    4232.0418, 5.2306974,         0
      0.69,       100,      1,          3,    4378.0947, 5.2242347,         0
       0.7,       100,      1,          3,    4511.9886,   5.21778,         0
      0.71,       100,      1,          3,    4634.7972, 5.2113331,         0
      0.72,       100,      1,          3,    4747.4411, 5.2048943,         0
      0.73,       100,      1,          3,    4850.7694, 5.1984633,         0
      0.74,       100,      1,          3,    4945.5602, 5.1920404,         0
      0.75,       100,      1,          3,    5032.5247, 5.1856253,         0
      0.76,       100,      1,          3,    5112.3122, 5.1792182,         0
      0.77,       100,      1,          3,    5185.5234,  5.172819,         0
      0.78,       100,      1,          3,    5252.6995, 5.1664277,         0
      0.79,       100,      1,          3,    5314.3364, 5.1600443,         0
       0.8,       100,      1,          3,    5370.8892, 5.1536688,         0
      0.81,       100,      1,          3,    5422.7774, 5.1473012,         0
      0.82,       100,      1,          3,    5470.3859, 5.1409414,         0
      0.83,       100,      1,          3,    5514.0683, 5.1345895,         0
      0.84,       100,      1,          3,    5554.1481, 5.1282455,         0
      0.85,       100,      1,          3,    5590.9225, 5.1219093,         0
      0.86,       100,      1,          3,     5624.664, 5.1155809,         0
      0.87,       100,      1,          3,     5655.623, 5.1092603,         0
      0.88,       100,      1,          3,    5684.0288, 5.1029476,         0
      0.89,       100,      1,          3,     5710.092, 5.0966426,         0
       0.9,       100,      1,          3,    5734.0057, 5.0903454,         0
      0.91,       100,      1,          3,    5755.9473, 5.0840561,         0
      0.92,       100,      1,          3,     5776.079, 5.0777744,         0
      0.93,       100,      1,          3,    5794.5505, 5.0715006,         0
      0.94,       100,      1,          3,    5811.4983, 5.0652345,         0
      0.95,       100,      1,          3,    5827.0485, 5.0589761,         0
      0.96,       100,      1,          3,    5841.3158, 5.0527255,         0
      0.97,       100,      1,          3,    5854.4066, 5.0464826,         0
      0.98,       100,      1,          3,    5866.4172, 5.0402474,         0
      0.99,       100,      1,          3,    5877.4375,   5.03402,         0
         1,       100,      1,          3,    5887.5482, 5.0278002,         0
      1.01,       100,      1,          3,    5896.8249, 5.0215881,         0
      1.02,       100,      1,          3,    5905.3364, 5.0153837,         0
      1.03,       100,      1,          3,    5913.1482, 5.0091869,         0
      1.04,       100,      1,          3,     5920.315, 5.0029978,         0
      1.05,       100,      1,          3,    5889.7336, 14.701993,         0
      1.06,       100,      1,          3,    5830.8864, 17.772013,         0
      1.07,       100,      1,          3,    5746.2571,  20.29112,         0
      1.08,       100,      1,          3,     5637.798, 23.017109,         0
      1.09,       100,      1,          3,    5507.2627, 26.220055,         0
       1.1,       100,      1,          3,    5356.2017, 29.992252,         0
      1.11,       100,      1,          3,    5185.9601, 34.332834,         0
      1.12,       100,      1,          3,    4997.8944, 39.349249,         0
      1.13,       100,      1,          3,    4919.2901, 18.452699,         0
      1.14,       100,      1,          3,    4841.4575, 37.895529,         0
      1.15,       100,      1,          3,    4747.8064, 47.965551,         0
      1.16,       100,      1,          3,    4643.8409, 55.018012,         0
      1.17,       100,      1,          3,    4530.7515, 61.381839,         0
      1.18,       100,      1,          3,     4409.215, 67.845871,         0
      1.19,       100,      1,          3,    4279.6301, 74.609421,         0
       1.2,       100,      1,          3,    4142.4708, 81.785028,         0
      1.21,       100,      1,          3,    3998.1045, 89.397133,         0
      1.22,       100,      1,          3,    3846.8172, 97.453488,         0
      1.23,       100,      1,          3,    3689.2971, 106.00728,         0
      1.24,       100,      1,          3,    3526.7705, 115.02798,         0
      1.25,       100,      1,          3,     3356.995, 124.30272,         0
      1.26,       100,      1,          3,    3177.3164,  132.6877,         0
      1.27,       100,      1,          3,    2998.8296, 135.12266,         0
      1.28,       100,      1,          3,    2827.5355,  142.1887,         0
      1.29,       100,      1,          3,    2661.7659, 150.98041,         0
       1.3,       100,      1,          3,    2498.6864, 160.50766,         0
      1.31,       100,      1,          3,    2326.7535, 172.24247,         0
      1.32,       100,      1,          3,    2152.1244, 184.47715,         0
      1.33,       100,      1,          3,    1979.6647,   196.165,         0
      1.34,       100,      1,          3,    1811.3996, 207.29272,         0
      1.35,       100,      1,          3,    1648.3472, 218.26974,         0
      1.36,       100,      1,          3,    1491.2181, 229.33929,         0
      1.37,       100,      1,          3,    1339.6342, 240.44552,         0
      1.38,       100,      1,          3,    1190.0584,  252.0154,         0
      1.39,       100,      1,          3,    1046.1397, 250.82282,         0
       1.4,       100,      1,          3,     982.6156, 235.59226,         0
      1.41,       100,      1,          3,    1004.1587, 240.75745,         0
      1.42,       100,      1,          3,    1075.4014, 257.83862,         0
      1.43,       100,      1,          3,    1161.0428, 278.37203,         0
      1.44,       100,      1,          3,    1237.0037, 296.58444,         0
      1.45,       100,      1,          3,    1293.7951, 310.20076,         0
      1.46,       100,      1,          3,    1332.4421, 319.46677,         0
      1.47,       100,      1,          3,     1358.815, 325.78996,         0
      1.48,       100,      1,          3,    1380.4242, 330.97099,         0
      1.49,       100,      1,          3,     1402.754, 336.32479,         0
       1.5,       100,      1,          3,     1428.063, 342.39288,         0
      1.51,       100,      1,          3,    1456.3704, 349.17987,         0
      1.52,       100,      1,          3,    1486.5419, 356.41381,         0
      1.53,       100,      1,          3,     1517.392, 363.81043,         0
      1.54,       100,      1,          3,    1547.9777, 371.14366,         0
      1.55,       100,      1,          3,     1577.842, 378.30394,         0
      1.56,       100,      1,          3,    1606.7988, 385.24665,         0
      1.57,       100,      1,          3,    1635.0787, 392.02705,         0
      1.58,       100,      1,          3,    1662.8863, 398.69421,         0
      1.59,       100,      1,          3,    1690.4178, 405.29516,         0
       1.6,       100,      1,          3,     1717.788, 411.85745,         0
      1.61,       100,      1,          3,    1745.0507, 418.39396,         0
      1.62,       100,      1,          3,    1772.2098, 424.90564,         0
      1.63,       100,      1,          3,    1799.2385, 431.38604,         0
      1.64,       100,      1,          3,    1826.1013, 437.82668,         0
      1.65,       100,      1,          3,    1852.7703, 444.22086,         0
      1.66,       100,      1,          3,    1879.2322, 450.56536,         0
      1.67,       100,      1,          3,    1905.4857, 456.85992,         0
      1.68,       100,      1,          3,    1931.5406, 463.10685,         0
      1.69,       100,      1,          3,    1957.4101, 469.30932,         0
       1.7,       100,      1,          3,    1983.1037, 475.46964,         0
      1.71,       100,      1,          3,    2008.6264, 481.58897,         0
      1.72,       100,      1,          3,    2033.9791, 487.66755,         0
      1.73,       100,      1,          3,    2059.1615, 493.70527,         0
      1.74,       100,      1,          3,    2084.1735, 499.70218,         0
      1.75,       100,      1,          3,    2109.0168, 505.65861,         0
      1.76,       100,      1,          3,    2133.6933, 511.57506,         0
      1.77,       100,      1,          3,    2158.2052, 517.45204,         0
      1.78,       100,      1,          3,    2182.5547, 523.29007,         0
      1.79,       100,      1,          3,    2206.7436, 529.08962,         0
       1.8,       100,      1,          3,    2230.7741, 534.85117,         0
      1.81,       100,      1,          3,    2254.6478, 540.57514,         0
      1.82,       100,      1,          3,    2278.3665, 546.26195,         0
      1.83,       100,      1,          3,    2301.9319, 551.91199,         0
      1.84,       100,      1,          3,    2324.5183, 557.32732,         0
      1.85,       100,      1,          3,    2346.0449, 562.48855,         0
      1.86,       100,      1,          3,    2368.1236, 567.78215,         0
      1.87,       100,      1,          3,    2391.9127, 573.48582,         0
      1.88,       100,      1,          3,    2417.0902, 579.52238,         0
      1.89,       100,      1,          3,    2442.2843, 585.56294,         0
       1.9,       100,      1,          3,    2466.8402, 591.45048,         0
      1.91,       100,      1,          3,    2490.3037, 597.07609,         0
      1.92,       100,      1,          3,    2512.6232, 602.42742,         0
      1.93,       100,      1,          3,    2534.0909, 607.57451,         0
      1.94,       100,      1,          3,    2555.2281, 612.64238,         0
      1.95,       100,      1,          3,    2576.4517, 617.73095,         0
      1.96,       100,      1,          3,    2597.9176, 622.87762,         0
      1.97,       100,      1,          3,    2619.6838, 628.09631,         0
      1.98,       100,      1,          3,    2641.7158, 633.37871,         0
      1.99,       100,      1,          3,    2663.9182, 638.70196,         0
         2,       100,      1,          3,     2686.193, 644.04257,         0
      2.01,       100,      1,          3,    2708.4157, 649.37069,         0
      2.02,       100,      1,          3,    2730.4851, 654.66206,         0
      2.03,       100,      1,          3,    2752.3474, 659.90376,         0
      2.04,       100,      1,          3,    2773.9961, 665.09427,         0
      2.05,       100,      1,          3,     2795.456,  670.2395,         0
      2.06,       100,      1,          3,    2816.7896, 675.35445,         0
      2.07,       100,      1,          3,    2838.0224, 680.44525,         0
      2.08,       100,      1,          3,    2859.1931, 685.52113,         0
      2.09,       100,      1,          3,    2880.3141, 690.58511,         0
       2.1,       100,      1,          3,    2901.3873, 695.63762,         0
      2.11,       100,      1,          3,    2922.4065, 700.67719,         0
      2.12,       100,      1,          3,    2943.3602, 705.70107,         0
      2.13,       100,      1,          3,    2964.2395, 710.70709,         0
      2.14,       100,      1,          3,    2985.0337, 715.69271,         0
      2.15,       100,      1,          3,    3005.7379, 720.65676,         0
      2.16,       100,      1,          3,     3026.351, 725.59896,         0
      2.17,       100,      1,          3,     3046.874, 730.51956,         0
      2.18,       100,      1,          3,    3067.3097, 735.41925,         0
      2.19,       100,      1,          3,    3087.6617, 740.29884,         0
       2.2,       100,      1,          3,    3107.9331, 745.15911,         0
      2.21,       100,      1,          3,    3128.1258, 750.00054,         0
      2.22,       100,      1,          3,     3148.241, 754.82335,         0
      2.23,       100,      1,          3,    3168.2786, 759.62759,         0
      2.24,       100,      1,          3,    3188.2384, 764.41315,         0
      2.25,       100,      1,          3,    3208.1196, 769.17987,         0
      2.26,       100,      1,          3,    3227.9216,  773.9276,         0
      2.27,       100,      1,          3,     3247.644, 778.65625,         0
      2.28,       100,      1,          3,    3267.2867, 783.36579,         0
      2.29,       100,      1,          3,    3286.8499, 788.05628,         0
       2.3,       100,      1,          3,     3306.334, 792.72779,         0
      2.31,       100,      1,          3,    3325.7394, 797.38043,         0
      2.32,       100,      1,          3,    3345.0665, 802.01431,         0
      2.33,       100,      1,          3,    3364.3159, 806.62955,         0
      2.34,       100,      1,          3,    3383.4877,  811.2262,         0
      2.35,       100,      1,          3,    3402.5824, 815.80434,         0
      2.36,       100,      1,          3,    3421.6251, 820.37004,         0
      2.37,       100,      1,          3,    3440.6532, 824.93222,         0
      2.38,       100,      1,          3,    3459.6029, 829.47561,         0
      2.39,       100,      1,          3,    3478.4393, 833.99182,         0
       2.4,       100,      1,          3,     3497.161, 838.48054,         0
      2.41,       100,      1,          3,    3515.7822, 842.94515,         0
      2.42,       100,      1,          3,    3534.3197, 847.38972,         0
      2.43,       100,      1,          3,    3552.7872, 851.81749,         0
      2.44,       100,      1,          3,    3571.1929, 856.23045,         0
      2.45,       100,      1,          3,      3589.54, 860.62936,         0
      2.46,       100,      1,          3,    3607.8281, 865.01413,         0
      2.47,       100,      1,          3,    3601.7491, 863.55661,         0
      2.48,       100,      1,          3,    3589.7745, 860.68559,         0
      2.49,       100,      1,          3,    3578.9405, 858.08803,         0
       2.5,       100,      1,          3,    3573.0748, 856.68166,         0
      2.51,       100,      1,          3,     3572.942, 856.64983,         0
      2.52,       100,      1,          3,    3578.3629, 857.94954,         0
      2.53,       100,      1,          3,    3584.5457, 859.43194,         0
      2.54,       100,      1,          3,    3589.7606, 860.68226,         0
      2.55,       100,      1,          3,    3591.9319, 861.20284,         0
      2.56,       100,      1,          3,    3589.6056, 860.64509,         0
      2.57,       100,      1,          3,    3582.4699, 858.93422,         0
      2.58,       100,      1,          3,    3571.5999, 856.32804,         0
      2.59,       100,      1,          3,    3556.9751, 852.82158,         0
       2.6,       100,      1,          3,    3540.0102, 848.75409,         0
      2.61,       100,      1,          3,    3489.7449, 861.02618,         0
      2.62,       100,      1,          3,    3361.8917, 876.28394,         0
      2.63,       100,      1,          3,    3166.5763, 881.19337,         0
      2.64,       100,      1,          3,    2923.7218, 882.88756,         0
      2.65,       100,      1,          3,    2645.7416, 882.35906,         0
      2.66,       100,      1,          3,    2311.9769, 881.29346,         0
      2.67,       100,      1,          3,    1976.1295, 844.59556,         0
      2.68,       100,      1,          3,    1925.8178, 823.09239,         0
      2.69,       100,      1,          3,    1974.7302, 843.99748,         0
       2.7,       100,      1,          3,    2012.6038, 860.18463,         0
      2.71,       100,      1,          3,    2027.2318, 866.43661,         0
      2.72,       100,      1,          3,    2029.8859, 867.57096,         0
      2.73,       100,      1,          3,    2029.2392, 867.29458,         0
      2.74,       100,      1,          3,    2029.3955, 867.36137,         0
      2.75,       100,      1,          3,    2031.0512, 868.06901,         0
      2.76,       100,      1,          3,    2032.0785, 868.50806,         0
      2.77,       100,      1,          3,    2033.9946, 869.32701,         0
      2.78,       100,      1,          3,    2036.1024, 870.22789,         0
      2.79,       100,      1,          3,    2038.5728, 871.28374,         0
       2.8,       100,      1,          3,    2041.1397, 872.38081,         0
      2.81,       100,      1,          3,    2044.2202, 873.69743,         0
      2.82,       100,      1,          3,    2047.2424,  874.9891,         0
      2.83,       100,      1,          3,    2050.9951, 876.59303,         0
      2.84,       100,      1,          3,    2054.7866, 878.21349,         0
      2.85,       100,      1,          3,    2059.2615, 880.12607,         0
      2.86,       100,      1,          3,     2063.919, 882.11666,         0
      2.87,       100,      1,          3,    2068.6905,   884.156,         0
      2.88,       100,      1,          3,    2074.4292, 886.60873,         0
      2.89,       100,      1,          3,    2079.9019, 888.94774,         0
       2.9,       100,      1,          3,    2085.7157, 891.43257,         0
      2.91,       100,      1,          3,    2092.0473, 894.13869,         0
      2.92,       100,      1,          3,    2099.0633, 897.13732,         0
      2.93,       100,      1,          3,    2105.8538, 900.03954,         0
      2.94,       100,      1,          3,     2113.281, 903.21396,         0
      2.95,       100,      1,          3,     2120.931, 906.48353,         0
      2.96,       100,      1,          3,    2128.7396, 909.82094,         0
      2.97,       100,      1,          3,    2130.8934, 910.74146,         0
      2.98,       100,      1,          3,    2135.5859, 912.74704,         0
      2.99,       100,      1,          3,    2142.5366, 915.71776,         0
         3,       100,      1,          3,    2150.4413, 919.09621,         0
      3.01,       100,      1,          3,    2158.5796,  922.5745,         0
      3.02,       100,      1,          3,    2166.6942, 926.04266,         0
      3.03,       100,      1,          3,     2174.724, 929.47461,         0
      3.04,       100,      1,          3,    2182.6885, 932.87862,         0
      3.05,       100,      1,          3,    2190.6163, 936.26697,         0
      3.06,       100,      1,          3,    2198.5163, 939.64341,         0
      3.07,       100,      1,          3,    2206.3946, 943.01057,         0
      3.08,       100,      1,          3,     2214.254, 946.36968,         0
      3.09,       100,      1,          3,    2222.0947, 949.72081,         0
       3.1,       100,      1,          3,    2229.9185, 953.06466,         0
      3.11,       100,      1,          3,    2237.7245, 956.40097,         0
      3.12,       100,      1,          3,    2245.5171, 959.73151,         0
      3.13,       100,      1,          3,    2253.2926, 963.05474,         0
      3.14,       100,      1,          3,    2261.0508, 966.37058,         0
      3.15,       100,      1,          3,    2268.7918, 969.67908,         0
      3.16,       100,      1,          3,    2276.5158,  972.9803,         0
      3.17,       100,      1,          3,    2284.2228, 976.27427,         0
      3.18,       100,      1,          3,     2291.913, 979.56105,         0
      3.19,       100,      1,          3,    2299.5864, 982.84065,         0
       3.2,       100,      1,          3,    2307.2431, 986.11311,         0
      3.21,       100,      1,          3,    2314.8831, 989.37846,         0
      3.22,       100,      1,          3,    2322.5066, 992.63672,         0
      3.23,       100,      1,          3,    2329.8375, 995.76996,         0
      3.24,       100,      1,          3,    2337.2735, 998.94807,         0
      3.25,       100,      1,          3,    2345.0397, 1002.2673,         0
      3.26,       100,      1,          3,    2352.7797, 1005.5754,         0
      3.27,       100,      1,          3,    2360.6132, 1008.9234,         0
      3.28,       100,      1,          3,    2368.4118, 1012.2566,         0
      3.29,       100,      1,          3,    2375.9891, 1015.4951,         0
       3.3,       100,      1,          3,    2383.5622, 1018.7318,         0
      3.31,       100,      1,          3,    2391.0102, 1021.9151,         0
      3.32,       100,      1,          3,    2398.4539, 1025.0965,         0
      3.33,       100,      1,          3,     2405.959, 1028.3042,         0
      3.34,       100,      1,          3,    2413.4988, 1031.5267,         0
      3.35,       100,      1,          3,    2421.0489, 1034.7536,         0
      3.36,       100,      1,          3,    2428.6004, 1037.9811,         0
      3.37,       100,      1,          3,    2436.1471, 1041.2065,         0
      3.38,       100,      1,          3,    2443.6642, 1044.4193,         0
      3.39,       100,      1,          3,    2451.1262, 1047.6086,         0
       3.4,       100,      1,          3,    2458.5467, 1050.7801,         0
      3.41,       100,      1,          3,    2465.9585, 1053.9479,         0
      3.42,       100,      1,          3,    2473.3985, 1057.1278,         0
      3.43,       100,      1,          3,    2480.8842, 1060.3271,         0
      3.44,       100,      1,          3,    2488.3962, 1063.5377,         0
      3.45,       100,      1,          3,    2495.8974, 1066.7438,         0
      3.46,       100,      1,          3,    2503.3677, 1069.9366,         0
      3.47,       100,      1,          3,    2510.8128, 1073.1186,         0
      3.48,       100,      1,          3,     2518.253, 1076.2985,         0
      3.49,       100,      1,          3,    2525.6867, 1079.4757,         0
       3.5,       100,      1,          3,    2533.1124, 1082.6494,         0
      3.51,       100,      1,          3,    2540.5292, 1085.8194,         0
      3.52,       100,      1,          3,    2547.9366, 1088.9853,         0
      3.53,       100,      1,          3,    2555.3342,  1092.147,         0
      3.54,       100,      1,          3,    2562.7219, 1095.3045,         0
      3.55,       100,      1,          3,       2570.1, 1098.4579,         0
      3.56,       100,      1,          3,    2577.4684, 1101.6071,         0
      3.57,       100,      1,          3,    2584.8272, 1104.7522,         0
      3.58,       100,      1,          3,    2592.1764, 1107.8933,         0
      3.59,       100,      1,          3,    2599.5161, 1111.0303,         0
       3.6,       100,      1,          3,    2606.8463, 1114.1632,         0
      3.61,       100,      1,          3,    2614.1669,  1117.292,         0
      3.62,       100,      1,          3,    2621.4779, 1120.4167,         0
      3.63,       100,      1,          3,    2628.7794, 1123.5374,         0
      3.64,       100,      1,          3,    2636.0714,  1126.654,         0
      3.65,       100,      1,          3,    2643.3538, 1129.7664,         0
      3.66,       100,      1,          3,    2650.6266, 1132.8749,         0
      3.67,       100,      1,          3,      2657.89, 1135.9792,         0
      3.68,       100,      1,          3,    2665.1438, 1139.0795,         0
      3.69,       100,      1,          3,    2672.3881, 1142.1757,         0
       3.7,       100,      1,          3,    2679.6228, 1145.2678,         0
      3.71,       100,      1,          3,    2686.8481, 1148.3559,         0
      3.72,       100,      1,          3,    2694.0639, 1151.4399,         0
      3.73,       100,      1,          3,    2701.2701, 1154.5198,         0
      3.74,       100,      1,          3,    2708.4669, 1157.5957,         0
      3.75,       100,      1,          3,    2715.6541, 1160.6675,         0
      3.76,       100,      1,          3,    2722.8319, 1163.7353,         0
      3.77,       100,      1,          3,    2730.0002,  1166.799,         0
      3.78,       100,      1,          3,    2737.1591, 1169.8587,         0
      3.79,       100,      1,          3,    2744.3084, 1172.9144,         0
       3.8,       100,      1,          3,    2751.4483, 1175.9659,         0
      3.81,       100,      1,          3,    2758.5788, 1179.0135,         0
      3.82,       100,      1,          3,    2765.6998,  1182.057,         0
      3.83,       100,      1,          3,    2772.8114, 1185.0965,         0
      3.84,       100,      1,          3,    2779.9135, 1188.1319,         0
      3.85,       100,      1,          3,    2787.0062, 1191.1633,         0
      3.86,       100,      1,          3,    2794.0894, 1194.1907,         0
      3.87,       100,      1,          3,    2801.1633,  1197.214,         0
      3.88,       100,      1,          3,    2808.2277, 1200.2334,         0
      3.89,       100,      1,          3,    2815.2827, 1203.2487,         0
       3.9,       100,      1,          3,    2822.3283,   1206.26,         0
      3.91,       100,      1,          3,    2829.3645, 1209.2672,         0
      3.92,       100,      1,          3,    2836.3913, 1212.2705,         0
      3.93,       100,      1,          3,    2843.4088, 1215.2697,         0
      3.94,       100,      1,          3,    2850.4168,  1218.265,         0
      3.95,       100,      1,          3,    2857.4155, 1221.2562,         0
      3.96,       100,      1,          3,    2864.4048, 1224.2434,         0
      3.97,       100,      1,          3,    2871.3848, 1227.2267,         0
      3.98,       100,      1,          3,    2878.3554, 1230.2059,         0
      3.99,       100,      1,          3,    2885.3167, 1233.1811,         0
         4,       100,      1,          3,    2892.2686, 1236.1524,         0
      4.01,       100,      1,          3,    2899.2111, 1239.1196,         0
      4.02,       100,      1,          3,    2906.1444, 1242.0829,         0
      4.03,       100,      1,          3,    2913.0683, 1245.0421,         0
      4.04,       100,      1,          3,    2919.9829, 1247.9974,         0
      4.05,       100,      1,          3,    2926.8882, 1250.9488,         0
      4.06,       100,      1,          3,    2933.7842, 1253.8961,         0
      4.07,       100,      1,          3,    2940.6709, 1256.8395,         0
      4.08,       100,      1,          3,    2947.5483, 1259.7789,         0
      4.09,       100,      1,          3,    2954.4165, 1262.7143,         0
       4.1,       100,      1,          3,    2961.2753, 1265.6458,         0
      4.11,       100,      1,          3,    2968.1249, 1268.5733,         0
      4.12,       100,      1,          3,    2974.9652, 1271.4968,         0
      4.13,       100,      1,          3,    2981.7963, 1274.4164,         0
      4.14,       100,      1,          3,    2988.6181,  1277.332,         0
      4.15,       100,      1,          3,    2995.4307, 1280.2437,         0
      4.16,       100,      1,          3,     3002.234, 1283.1515,         0
      4.17,       100,      1,          3,    3009.0281, 1286.0552,         0
      4.18,       100,      1,          3,     3015.813, 1288.9551,         0
      4.19,       100,      1,          3,    3022.5886,  1291.851,         0
       4.2,       100,      1,          3,    3029.3551,  1294.743,         0
      4.21,       100,      1,          3,    3036.1124,  1297.631,         0
      4.22,       100,      1,          3,    3042.8604, 1300.5151,         0
      4.23,       100,      1,          3,    3049.5993, 1303.3953,         0
      4.24,       100,      1,          3,     3056.329, 1306.2716,         0
      4.25,       100,      1,          3,    3063.0495, 1309.1439,         0
      4.26,       100,      1,          3,    3069.7609, 1312.0124,         0
      4.27,       100,      1,          3,    3076.4631, 1314.8769,         0
      4.28,       100,      1,          3,    3083.1561, 1317.7375,         0
      4.29,       100,      1,          3,      3089.84, 1320.5942,         0
       4.3,       100,      1,          3,    3096.5148, 1323.4469,         0
      4.31,       100,      1,          3,    3103.1804, 1326.2958,         0
      4.32,       100,      1,          3,    3109.8369, 1329.1408,         0
      4.33,       100,      1,          3,    3116.4843, 1331.9819,         0
      4.34,       100,      1,          3,    3123.1226, 1334.8191,         0
      4.35,       100,      1,          3,    3129.7518, 1337.6524,         0
      4.36,       100,      1,          3,    3136.3719, 1340.4818,         0
      4.37,       100,      1,          3,    3142.9829, 1343.3074,         0
      4.38,       100,      1,          3,    3149.5848,  1346.129,         0
      4.39,       100,      1,          3,    3156.1776, 1348.9468,         0
       4.4,       100,      1,          3,    3162.7614, 1351.7607,         0
      4.41,       100,      1,          3,    3169.3362, 1354.5707,         0
      4.42,       100,      1,          3,    3175.9019, 1357.3769,         0
      4.43,       100,      1,          3,    3182.4585, 1360.1792,         0
      4.44,       100,      1,          3,    3189.0061, 1362.9776,         0
      4.45,       100,      1,          3,    3195.5447, 1365.7722,         0
      4.46,       100,      1,          3,    3202.0743,  1368.563,         0
      4.47,       100,      1,          3,    3208.5948, 1371.3498,         0
      4.48,       100,      1,          3,    3215.1064, 1374.1329,         0
      4.49,       100,      1,          3,    3221.6089, 1376.9121,         0
       4.5,       100,      1,          3,    3228.1025, 1379.6874,         0
      4.51,       100,      1,          3,    3234.5871, 1382.4589,         0
      4.52,       100,      1,          3,    3241.0627, 1385.2266,         0
      4.53,       100,      1,          3,    3247.5294, 1387.9904,         0
      4.54,       100,      1,          3,    3253.9871, 1390.7504,         0
