"time","DCMotor_angle","DCMotot_speed","controller_output"
4.7099999999999440E+00,9.8506338812569927E-01,-2.8264254676800372E-02,5.4570303438372036E-01
4.8099999999999419E+00,9.8274725287517628E-01,-1.8252467157364068E-02,5.2484349786917495E-01
4.9099999999999397E+00,9.8137196220338085E-01,-9.4606430725594839E-03,4.9813514712271889E-01
5.0099999999999376E+00,9.8081244998522976E-01,-1.9414353181233606E-03,4.6622735729179965E-01
5.1099999999999355E+00,9.8094086645748946E-01,4.3007643770021416E-03,4.3004263274870524E-01
5.2099999999999334E+00,9.8163098972381180E-01,9.3014480424222900E-03,3.9065531560569333E-01
5.3099999999999312E+00,9.8276180401306912E-01,1.3127920022533629E-02,3.4919252239211218E-01
5.4099999999999291E+00,9.8422028854963373E-01,1.5871549271167650E-02,3.0676360473416509E-01
5.5099999999999270E+00,9.8590346366189774E-01,1.7640678859331724E-02,2.6440752371730891E-01
5.6099999999999248E+00,9.8771976455043931E-01,1.8554281927079187E-02,2.2305571938538993E-01
5.7099999999999227E+00,9.8958982051733013E-01,1.8736421770930090E-02,1.8350813133944310E-01
5.8099999999999206E+00,9.9144672159804204E-01,1.8311541500118111E-02,1.4642017262181550E-01
5.9099999999999184E+00,9.9323585559600702E-01,1.7400579701358967E-02,1.1229862299255799E-01
6.0099999999999163E+00,9.9491439690588701E-01,1.6117884204854774E-02,8.1504584751242337E-02
6.1099999999999142E+00,9.9645052471069118E-01,1.4568876656507607E-02,5.4261830434619851E-02
6.2099999999999120E+00,9.9782244264125930E-01,1.2848406028662289E-02,3.0669062726553786E-02
6.3099999999999099E+00,9.9901726525913914E-01,1.1039719087191719E-02,1.0714798468317355E-02
6.4099999999999078E+00,1.0000298291887939E+00,9.2139697130527616E-03,-5.7062232086496079E-03
6.5099999999999056E+00,1.0008614787563270E+00,7.4301863360230931E-03,-1.8776027424564412E-02
6.6099999999999035E+00,1.0015188679108213E+00,5.7356170422063505E-03,-2.8736532348398791E-02
6.7099999999999014E+00,1.0020128122785816E+00,4.1663746332312171E-03,-3.5873408948423169E-02
6.8099999999998992E+00,1.0023572176455691E+00,2.7483085320858026E-03,-4.0501115671727650E-02
6.9099999999998971E+00,1.0025681041448717E+00,1.4980364688248629E-03,-4.2949422628364875E-02
7.0099999999998950E+00,1.0026627390640230E+00,4.2407590118455433E-04,-4.3551626468576465E-02
7.1099999999998929E+00,1.0026588855598420E+00,-4.7197725974959444E-04,-4.2634559883792722E-02
7.2099999999998907E+00,1.0025741697180901E+00,-1.1942671792606124E-03,-4.0510418276830329E-02
7.3099999999998886E+00,1.0024255643323878E+00,-1.7515306073936654E-03,-3.7470359974268508E-02
7.4099999999998865E+00,1.0022289844860157E+00,-2.1560125190353669E-03,-3.3779784455179485E-02
7.5099999999998843E+00,1.0019989874652770E+00,-2.4224669200505469E-03,-2.9675154305014662E-02
7.6099999999998822E+00,1.0017485676613673E+00,-2.5672583248610064E-03,-2.5362199605984959E-02
7.7099999999998801E+00,1.0014890358653463E+00,-2.6075735669523164E-03,-2.1015326892797059E-02
7.8099999999998779E+00,1.0012299716559554E+00,-2.5607485024295193E-03,-1.6778047133294116E-02
7.9099999999998758E+00,1.0009792373471289E+00,-2.4437098323662554E-03,-1.2764237004117662E-02
8.0099999999998737E+00,1.0007430421241843E+00,-2.2725286988985603E-03,-9.0600536354233929E-03
8.1099999999998715E+00,1.0005260454798266E+00,-2.0620798765778551E-03,-5.7263336397355147E-03
8.2099999999998694E+00,1.0003314897914302E+00,-1.8257982402449225E-03,-2.8013214243012841E-03
8.3099999999998673E+00,1.0001613527931450E+00,-1.5755226860272782E-03,-3.0358837710203757E-04
8.4099999999998651E+00,1.0000165117299351E+00,-1.3214167461639353E-03,1.7649774120145345E-03
8.5099999999998630E+00,9.9989691208233045E-01,-1.0719546988212864E-03,3.4162125908894919E-03
8.6099999999998609E+00,9.9980173487462476E-01,-8.3396195611948082E-04,4.6728342661075117E-03
8.7099999999998587E+00,9.9972955768703620E-01,-6.1269884285484956E-04,5.5657752206693667E-03
8.8099999999998566E+00,9.9967850555284776E-01,-4.1197748305000858E-04,6.1317470669124408E-03
8.9099999999998545E+00,9.9964638891066182E-01,-2.3430232400240594E-04,6.4110644139666051E-03
9.0099999999998523E+00,9.9963082668196390E-01,-8.1025786048278501E-05,6.4457494603591958E-03
9.1099999999998502E+00,9.9962935334345271E-01,4.7488424537920162E-05,6.2779245327647670E-03
9.2099999999998481E+00,9.9963950955544634E-01,1.5170071051972793E-04,5.9484900693656528E-03
9.3099999999998460E+00,9.9965891648998173E-01,2.3273496464212514E-04,5.4960773440188015E-03
9.4099999999998438E+00,9.9968533447662589E-01,2.9222615411925255E-04,4.9562587995276575E-03
9.5099999999998417E+00,9.9971670695512449E-01,3.3217932490029866E-04,4.3609940766740074E-03
9.6099999999998396E+00,9.9975119099881704E-01,3.5484231996979032E-04,3.7382865555096734E-03
9.7099999999998374E+00,9.9978717585993704E-01,3.6259367748963121E-04,3.1120232946475479E-03
9.8099999999998353E+00,9.9982329109731916E-01,3.5784644845763652E-04,2.5019704927569941E-03
9.9099999999998332E+00,9.9985840588912567E-01,3.4296805382342063E-04,1.9238968149864200E-03
1.0000000000000000E+01,9.9988840611884477E-01,3.2278412878307872E-04,1.4295195749557399E-03
