time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0476,523.376119197,710.528919235,0.283138875328,-710.81205811,122.828622767,405.967781234,-528.796404002,4579.76355542
0.0478,526.263157153,720.240883756,0.34147725517,-720.582361011,95.1126608921,436.590257539,-531.702918431,4672.41568675
0.048,529.112750946,704.475353883,0.398467947542,-704.87382183,68.0263432391,466.494689248,-534.521032487,4593.22934733
0.0482,531.565290095,660.242136219,0.453886051091,-660.69602227,41.4993254134,495.38583039,-536.885155803,4325.84518263
0.0484,533.225869052,585.281630665,0.507512867004,-585.789143532,15.4412448441,522.95461936,-538.395864204,3869.58124049
0.0486,533.677907029,475.608469363,5.57998330169,-481.188452665,0.470028016034,538.163599623,-538.633627639,3240.16391466
0.0488,532.650495548,309.584577486,57.4807183594,-367.065295845,0.252103607023,537.073967838,-537.326071445,2556.48628465
0.049,530.06488056,82.6475561827,164.702971706,-247.350527889,-0.0820553334684,534.475865519,-534.393810185,1930.62588152
0.0492,526.305694616,0.243718786627,223.433091054,-223.67680984,-143.516356557,530.751743459,-387.235386902,1718.46987335
0.0494,522.836763973,0.183649938167,261.727229139,-261.910879077,-171.854613034,527.359347885,-355.504734851,1886.72258629
0.0496,519.985762052,0.122856780207,316.261776845,-316.384633625,-200.880228398,524.617359859,-323.737131461,2151.0001123
0.0498,517.935017678,0.0615777828927,382.091333269,-382.152911052,-230.560186409,522.698217289,-292.13803088,2495.12859145
0.05,516.806340087,5.54198485929e-05,454.063342697,-454.063398117,-260.829002202,521.713424308,-260.884422106,2898.38519694
0.0502,516.64850055,-0.0614665342276,526.884279781,-526.822813247,-291.583880494,521.701165293,-230.1172848,3333.82804316
0.0504,517.437774731,-0.122745902544,595.243121513,-595.12037561,-322.686559726,522.627094163,-199.940534437,3768.16127606
0.0506,519.079794604,-0.183540836435,653.951608331,-653.768067494,-353.963743395,524.386466814,-170.422723419,4163.0276362
0.0508,521.412223977,-0.243611436506,698.082556349,-697.838944912,-385.209386688,526.807093258,-141.597706571,4477.57002832
0.051,524.210907086,-0.302720620552,723.084813223,-722.782092602,-416.188319699,529.655716126,-113.467396427,4671.90144809
0.0512,527.193492095,-0.360635111476,724.904601938,-724.543966826,-446.638674469,532.641876828,-86.003202359,4711.31043203
0.0514,530.027445182,-0.417126346793,700.086121724,-699.668995377,-476.276447382,535.426130846,-59.1496834632,4570.60040634
0.0516,532.338610092,-0.471971380647,645.859765405,-645.387794024,-504.800318151,537.628783684,-32.8284655331,4238.11762643
0.0518,533.721903934,-0.524953567681,560.172832088,-559.64787852,-531.897370358,538.840648082,-6.943277724,3718.70577927
0.052,533.771802643,-16.6054821846,449.663312388,-433.057830203,-538.236995429,538.653447361,-0.416451931567,3046.59996465
0.0522,532.304003176,-86.683672691,333.023781772,-246.340109081,-536.722637604,536.882293881,-0.159656276734,2364.43025446
0.0524,529.241773556,-210.875702235,211.159231037,-0.283528802511,-533.662741585,408.595913812,125.066827773,1675.67770278
0.0526,525.511104065,-235.081104031,235.304895168,-0.223791137438,-529.980430572,376.885895901,153.094534672,1768.94905111
0.0528,522.234477904,-278.584881085,278.748334887,-0.163453801547,-526.790758095,345.122361548,181.668396547,1967.24330315
0.053,519.63584142,-336.729003004,336.831474601,-0.102471597098,-524.308353953,313.390026761,210.918327192,2256.34163037
0.0532,517.869065963,-404.468185351,404.509270398,-0.0410850467595,-522.676998873,281.881043359,240.795955514,2618.55946115
0.0534,517.031861491,-476.617660699,476.597196843,0.0204638564133,-521.984033332,250.760078228,271.223955105,3031.31656832
0.0536,517.158255157,-547.904495427,547.822563496,0.0819319307175,-522.252938805,220.160463078,302.092475727,3465.81419863
0.0538,518.209102024,-613.06475655,612.92167994,0.143076609637,-523.434042818,190.178645052,333.255397765,3887.14803583
0.054,520.070465602,-666.978889334,666.775232649,0.203656685613,-525.40317025,160.87314049,364.53002976,4255.95305173
0.0542,522.553720168,-704.783711003,704.520278022,0.26343298149,-527.961969641,132.26436236,395.697607282,4531.11435781
0.0544,525.408959368,-722.071851875,721.74968227,0.322169605062,-530.851720641,104.340896705,426.510823936,4674.08075703
0.0546,528.335117095,-714.990180116,714.610545354,0.379634762072,-533.763651722,77.0642550078,456.699396714,4653.092944
0.0548,530.985223892,-680.320548021,679.884946348,0.435601672914,-536.344358056,50.3711247707,485.973233286,4447.34526263
0.055,532.974823455,-615.558862661,615.069013161,0.489849500465,-538.204376152,24.1771929188,514.027183233,4050.73567582
0.0552,533.890477495,-519.069000477,518.327698303,0.741302174413,-538.926797376,0.517585878542,538.409211498,3472.6876981
0.0554,533.3758953,-406.159567835,372.432596481,33.7269713538,-538.153411935,0.338705286422,537.814706648,2786.11279188
0.0556,531.321192282,-287.911825827,165.51471206,122.397113767,-535.773547725,0.0431175551745,535.73043017,2127.00796954
0.0558,527.771001548,-214.715398978,0.263539663333,214.451859315,-397.869515855,-134.329588982,532.199104836,1683.61768531
0.056,524.138360323,-246.11562935,0.203765048019,245.911864302,-366.197291416,-162.432039633,528.629331049,1814.75709528
0.0562,521.045119553,-295.372060222,0.143186227867,295.228873994,-334.41052043,-191.224149377,525.634669808,2046.65889641
0.0564,518.696755851,-357.644155116,0.0820423534499,357.562112763,-302.726675752,-220.68424026,523.410916011,2364.22495533
0.0566,517.219411751,-427.799581583,0.0205748085982,427.779006775,-271.324388109,-250.749558936,522.073947046,2748.23054862
0.0568,516.697086359,-500.629170664,-0.0409741592404,500.670144823,-240.361571533,-281.335771747,521.69734328,3174.23967367
0.057,517.143455794,-570.845784299,-0.102361407959,570.948145706,-209.961347988,-312.322858308,522.284206296,3611.32968394
0.0572,518.49043202,-633.188968565,-0.163344576603,633.352313142,-180.205593554,-343.550333502,523.755927056,4022.63508318
0.0574,520.5963976,-682.596690818,-0.223683090674,682.820373909,-151.138724876,-374.822039232,525.960764108,4367.66006585
0.0576,523.253173162,-714.358147374,-0.283138878335,714.641286253,-122.770977594,-405.910139067,528.681116661,4605.67284217
0.0578,526.192397232,-724.219153441,-0.341477256735,724.560630697,-95.0812584856,-436.558856698,531.640115183,4699.63788077
0.058,529.095576088,-708.513951786,-0.398467947665,708.912419734,-68.0217943598,-466.490140493,534.511934852,4620.75439996
0.0582,531.601895711,-664.251289742,-0.453886050093,664.705175792,-41.5216378328,-495.408141812,536.929779644,4352.603029
0.0584,533.315260892,-589.172555492,-0.507512865364,589.680068357,-15.4898324156,-523.003205291,538.493037707,3894.52698154
0.0586,533.817890045,-479.325703942,-5.51955719291,484.845261135,-0.473805672943,-538.307178739,538.780984412,3262.32188939
0.0588,532.836841368,-313.107979605,-57.2390341776,370.347013783,-0.255868689559,-537.263353316,537.519222005,2574.7961399
0.059,530.291943243,-85.9293737589,-164.232270224,250.161643983,0.0783028181628,-534.70526816,534.626965342,1944.39095856
0.0592,526.552502881,-0.243718791225,-224.204055422,224.447774213,143.640529107,-531.000093158,387.359564051,1722.89494745
0.0594,523.091325377,-0.183649800983,-262.072145996,262.255795797,171.98230699,-527.614598612,355.632291622,1889.13033623
0.0596,520.242458516,-0.122856712979,-316.179215627,316.30207234,201.008527426,-524.873890688,323.865363262,2151.23399279
0.0598,518.18779487,-0.061577819216,-381.583962289,381.645540108,230.68604922,-522.949979234,292.263930014,2492.97989997
0.06,517.04923742,-5.54244738851e-05,-453.14354618,453.143601605,260.949528517,-521.954481564,261.004953046,2893.66590133
0.0602,516.876034585,0.0614665351869,-525.574661315,525.51319478,291.696338146,-521.926079639,230.229741493,3326.42191893
0.0604,517.644913069,0.122745915418,-593.575593497,593.452847582,322.788467599,-522.830897034,200.042429435,3758.06365657
0.0606,519.262184975,0.183540863259,-651.965512348,651.781971485,354.052965716,-524.564884632,170.511918916,4150.37084187
0.0608,521.566710662,0.243611444133,-695.81943377,695.575822326,385.284370569,-526.957053394,141.672682825,4462.61295828
0.061,524.334112796,0.30272058716,-720.593773137,720.29105255,416.247414697,-529.773939514,113.526524816,4655.06974999
0.0612,527.282131736,0.360635068793,-722.246533653,721.885898584,446.680314794,-532.725200161,86.044885367,4693.22086194
0.0614,530.079704581,0.417126294862,-697.321117087,696.903990792,476.299786062,-535.472860136,59.1730740744,4551.95373821
0.0616,532.353497809,0.47197132011,-643.050057145,642.578085825,504.804922021,-537.63805196,32.8331299397,4219.6782124
0.0618,533.698800882,0.524953566566,-557.39926061,556.874307044,531.883044729,-538.811997939,6.92895320989,3701.35335694
0.062,533.712193243,16.6433901571,-446.994067632,430.350677475,538.174754814,-538.588461688,0.413706873611,3031.0022417
0.0622,532.209976132,86.8067741004,-330.534077685,243.727303585,536.626244148,-536.78316452,0.156920372564,2351.25946115
0.0624,529.116460885,209.880128529,-210.163359273,0.283230744052,533.535437721,-408.383232502,-125.152205219,1670.43981497
0.0626,525.374006907,234.306971267,-234.530762392,0.223791124979,529.841785425,-376.816567098,-153.025218327,1764.76470879
0.0628,522.088626498,278.049291859,-278.212745661,0.163453801514,526.643835803,-345.048900386,-181.594935418,1964.12314842
0.063,519.484477257,336.442807963,-336.54527956,0.102471597283,524.156417704,-313.314058729,-210.842358975,2254.41765829
0.0632,517.71546791,404.436656299,-404.477741347,0.0410850482129,522.523338069,-281.804213684,-240.719124386,2617.98406122
0.0634,516.879456742,476.840906102,-476.820442247,-0.0204638557693,521.832075379,-250.684099573,-271.147975806,3032.24070726
0.0636,517.010472124,548.377083228,-548.295151296,-0.081931931167,522.106101242,-220.087044072,-302.01905717,3468.3579739
0.0638,518.069231369,613.775416186,-613.632339577,-0.143076608589,523.29559376,-190.109421047,-333.186172713,3891.37127351
0.064,519.941548164,667.911488662,-667.707831977,-0.203656685464,525.276118267,-160.809614573,-364.466503694,4261.83719033
0.0642,522.438618975,705.916904607,-705.653471625,-0.263432981742,527.849135064,-132.207944944,-395.641190119,4538.54255699
0.0644,525.310180626,723.379760581,-723.057590975,-0.322169605377,530.755557912,-104.292815183,-426.462742729,4682.83270577
0.0646,528.254794239,716.443166717,-716.063531955,-0.379634762278,533.686234997,-77.0255465425,-456.660688455,4662.85098652
0.0648,530.925074355,681.885887994,-681.450286321,-0.435601672968,536.287339317,-50.3426153735,-485.944723943,4457.7099504
0.065,532.936115222,617.201492088,-616.711642587,-0.489849500682,538.168953251,-24.15948136,-514.009471891,4061.25120045
0.0652,533.873995335,520.753027031,-520.010101955,-0.742925075825,538.913681676,-0.519266657613,-538.394415019,3482.86888493
0.0654,533.381961251,407.849547447,-374.115179676,-33.7343677716,538.162850433,-0.340380471523,-537.822469962,2795.52442978
0.0656,531.349552888,289.557903291,-167.172563387,-122.385339904,535.8052122,-0.0447871786949,-535.760425022,2135.18207267
0.0658,527.81690083,215.466121545,-0.263539658538,-215.202581887,397.893213774,134.353291696,-532.246505471,1687.38737625
0.066,524.193707605,246.779400618,-0.203765049894,-246.575635568,366.225629711,162.460376051,-528.686005762,1818.21152047
0.0662,521.108665616,295.934476541,-0.143186227807,-295.791290313,334.442855784,191.256484791,-525.699340575,2049.73933232
0.0664,518.767035716,358.093114713,-0.0820423545213,-358.011072359,302.762265109,220.719828545,-523.482093654,2366.84595315
0.0666,517.294928387,428.125814284,-0.020574809417,-428.105239474,271.362472994,250.787643002,-522.150115995,2750.28953407
0.0668,516.77614973,500.825750746,0.04097415961,-500.866724906,240.401299534,281.375500118,-521.776799653,3175.62433112
0.067,517.224226891,570.90845717,0.10236140759,-571.010818578,210.001796313,312.363306265,-522.365102578,3611.93269205
0.0672,518.57109468,633.116736263,0.163344576037,-633.280080839,180.245852854,343.590592235,-523.83644509,4022.37264752
0.0674,520.675186508,682.391715108,0.22368309014,-682.615398198,151.177914542,374.861228365,-526.039142907,4366.48591107
0.0676,523.328385197,714.025729553,0.283138879563,-714.308868432,122.808250504,405.947413206,-528.755663711,4603.5904356
0.0678,526.262354018,723.766679895,0.341477257053,-724.108157152,95.1157841769,436.593382707,-531.709166884,4696.7016776
0.068,529.15875223,707.951955202,0.398467947448,-708.35042315,68.0528204802,466.521166396,-534.573986876,4617.08126738
0.0682,531.656914432,663.592619063,0.453886049626,-664.046505112,41.5484887017,495.434992214,-536.983480915,4348.36499928
0.0684,533.360929828,588.43213577,0.507512864848,-588.939648635,15.5119266769,523.025299038,-538.537225715,3889.94268253
0.0686,533.853217256,478.528996434,5.50211044022,-484.031106874,0.473026412967,538.341674278,-538.814700691,3257.62650864
0.0688,532.860862508,312.280927163,57.1886538332,-369.469580997,0.255092018238,537.286446596,-537.541538614,2570.19122515
0.069,530.303988223,85.084986387,164.162009272,-249.246995658,-0.0790769438075,534.716328208,-534.637251264,1940.14651106
0.0692,526.556036337,0.243718770595,223.698780569,-223.942499339,-143.641800872,531.002616058,-387.360815186,1720.43028999
0.0694,523.087924321,0.183649893709,261.572432828,-261.756082722,-171.98006039,527.610198139,-355.630137749,1886.59906874
0.0696,520.23218001,0.122856785697,315.692900497,-315.815757283,-201.002865509,524.862639573,-323.859774063,2148.64727106
0.0698,518.171146195,0.0615778145811,381.122099429,-381.183677244,-230.677265355,522.932406868,-292.255141514,2490.38466298
0.07,517.026885417,5.54212390398e-05,452.716364676,-452.716420097,-260.937926974,521.931275243,-260.993348269,2891.1253727
0.0702,516.848592848,-0.0614665343847,525.190850484,-525.12938395,-291.682233094,521.897870336,-230.215637242,3324.00910855
0.0704,517.613034607,-0.122745906668,593.242376072,-593.119630165,-322.772190808,522.798352202,-200.026161394,3755.8573007
0.0706,519.226597957,-0.183540841685,651.68876516,-651.505224318,-354.034884708,524.528744191,-170.493859483,4148.44985437
0.0708,521.527661441,-0.243611429047,695.607006307,-695.363394878,-385.264626027,526.917579397,-141.65295337,4461.07021005
0.071,524.292179786,-0.302720610447,720.453679384,-720.150958774,-416.226319784,529.7317264,-113.505406617,4653.99560701
0.0712,527.23891784,-0.360635098654,722.176887581,-721.816252483,-446.658653174,532.681847059,-86.0231938851,4692.6270448
0.0714,530.036144401,-0.417126331362,697.322771825,-696.905645494,-476.27802592,535.429303353,-59.1512774328,4551.84936517
0.0716,532.310523173,-0.471971362931,643.122311002,-642.650339639,-504.78352841,537.595221918,-32.8116935081,4220.03848508
0.0718,533.657643217,-0.524953565995,557.527562116,-557.00260855,-531.862593953,538.771096959,-6.90850300572,3702.04253094
0.072,533.67334279,-16.6765904881,447.200743509,-430.524153021,-538.136144315,538.549991463,-0.413847148685,3032.03956046
0.0722,532.174431593,-86.8811419006,330.822651658,-243.941509758,-536.591062621,536.748122832,-0.157060210797,2352.60827091
0.0724,529.084236816,-210.106503438,210.389733737,-0.283230298613,-533.503666465,408.367124154,125.136542311,1671.45008481
0.0726,525.345141008,-234.583514202,234.807305329,-0.22379112729,-529.813472669,376.802411875,153.011060794,1766.05439878
0.0728,522.063750316,-278.36966033,278.533114131,-0.163453801524,-526.619600407,345.036782693,181.582817715,1965.69620653
0.073,519.464128925,-336.799826473,336.90229807,-0.102471597273,-524.136783449,313.304241597,210.832541852,2256.2735888
0.0732,517.700093361,-404.822375593,404.863460641,-0.0410850479577,-522.508734989,281.796912016,240.711822973,2620.11140093
0.0734,516.869360208,-477.246654809,477.226190953,0.0204638559458,-521.822790362,250.679456976,271.143333386,3034.61178749
0.0736,517.005826575,-548.793746391,548.71181446,0.0819319309454,-522.102289027,220.085138075,302.017150952,3470.92682785
0.0738,518.070105628,-614.193906066,614.050829457,0.14307660944,-523.297304996,190.11027624,333.187028756,3894.07516262
0.074,519.947962491,-668.322487177,668.118830491,0.203656685901,-525.283354577,160.81323251,364.470122067,4264.59609416
0.0742,522.450408142,-706.31133742,706.047904438,0.263432981782,-527.861713072,132.214233929,395.647479143,4541.26497755
0.0744,525.327074328,-723.749001001,723.426831396,0.322169605151,-530.77319006,104.30163137,426.471558691,4685.42254273
0.0746,528.276404987,-716.779132532,716.39949777,0.379634761915,-533.708517632,77.0366880415,456.671829591,4665.21478577
0.0748,530.950906241,-682.181229634,681.745627961,0.435601672582,-536.313761834,50.3558268255,485.957935009,4459.76546688
0.075,532.965595319,-617.449887768,616.960038266,0.489849501792,-538.198930081,24.1744692201,514.024460861,4062.93657697
0.0752,533.906437517,-520.947440691,520.207522434,0.739918256952,-538.946515627,0.51946708471,538.427048543,3484.15853214
0.0754,533.416498,-407.968831385,374.274703155,33.6941282299,-538.19766592,0.340580234345,537.857085686,2796.32628922
0.0756,531.385159302,-289.598782441,167.292543473,122.306238968,-535.840979402,0.0449862595187,535.795993143,2135.5037722
0.0758,527.852317798,-215.387750738,0.263539658382,215.12421108,-397.910843774,-134.370921853,532.281765626,1687.10001536
0.076,524.227690691,-246.643491583,0.203765049821,246.439726533,-366.242485274,-162.477231688,528.719716962,1817.62302701
0.0762,521.140468926,-295.744195836,0.143186227808,295.601009608,-334.458567127,-191.272196133,525.73076326,2048.83609025
0.0764,518.795968723,-357.852856639,0.0820423543751,357.770814284,-302.776491253,-220.734054835,523.510546088,2365.61610415
0.0766,517.320366248,-427.841025426,0.0205748091472,427.820450617,-271.374906975,-250.800077253,522.174984228,2748.72875118
0.0768,516.797544638,-500.502858256,-0.0409741596006,500.543832416,-240.41167408,-281.385874654,521.797548734,3173.74146353
0.077,517.241128164,-570.554743479,-0.102361407638,570.657104887,-210.009893195,-312.371403194,522.38129639,3609.75404322
0.0772,518.583141204,-632.740097072,-0.163344576174,632.903441648,-180.251499397,-343.596238915,523.847738312,4019.94371253
0.0774,520.682113436,-682.000494143,-0.223683090325,682.224177233,-151.180986686,-374.864300694,526.04528738,4363.87135997
0.0776,523.330035387,-713.628487062,-0.283138879031,713.911625941,-122.808678622,-405.947840792,528.756519414,4600.87131958
0.0778,526.258715238,-723.372406816,-0.341477256837,723.713884073,-95.1135706257,-436.59116894,531.704739566,4693.97359499
0.078,529.149920942,-707.569367157,-0.398467947484,707.967835105,-68.0480222392,-466.516368191,534.56439043,4614.44409051
0.0782,531.643104302,-663.23015877,-0.453886049829,663.68404482,-41.5412210896,-495.427724804,536.968945894,4345.9162259
0.0784,533.342463974,-588.097771622,-0.507512865128,588.605284487,-15.5023592642,-523.015731905,538.518091169,3887.76879352
0.0786,533.830527093,-478.224945461,-5.51225426246,483.737199724,-0.472712218487,-538.318700398,538.791412616,3255.80284488
0.0788,532.83461531,-312.005099787,-57.2259745584,369.231074345,-0.25477887045,-537.259998265,537.514777135,2568.80901868
0.079,530.2749693,-84.8408113993,-164.22992909,249.07074049,0.0793890383021,-534.687201007,534.607811969,1939.24196892
0.0792,526.526127265,-0.243718770808,-223.694241974,223.937960745,143.626841721,-530.972697969,387.345856248,1720.32921107
0.0794,523.05828987,-0.183649892892,-261.617484098,261.801133991,171.965288654,-527.580653849,355.615365195,1886.74880715
0.0796,520.203471376,-0.122856783643,-315.786388976,315.90924576,200.988605737,-524.834117973,323.845512237,2149.06453042
0.0798,518.143989499,-0.0615778136022,-381.261797029,381.323374843,230.663827221,-522.905529622,292.241702401,2491.08600978
0.08,517.001871821,-5.54213141299e-05,-452.899053265,452.899108687,260.925602852,-521.906627074,260.981024222,2892.12225455
0.0802,516.826266998,0.0614665343907,-525.412382067,525.350915533,291.671291725,-521.875987594,230.204695868,3325.30290557
0.0804,517.593881357,0.122745906812,-593.49776189,593.375015983,322.76286966,-522.779709762,200.016840102,3757.43528633
0.0806,519.211030971,0.183540842073,-651.972286309,651.788745466,354.027384946,-524.513744278,170.486359332,4150.28258732
0.0808,521.516038082,0.243611428737,-695.912198459,695.66858703,385.259119396,-526.906566444,141.647447048,4463.10983243
0.081,524.284726112,0.302720610003,-720.773817315,720.471096705,416.22291287,-529.724913017,113.502000147,4656.1791753
0.0812,527.235786727,0.360635098061,-722.504856581,722.144221483,446.657415293,-532.67937189,86.0219565968,4694.8780354
0.0814,530.037392803,0.417126330615,-697.651304802,697.234178472,476.278978279,-535.431208817,59.1522305382,4554.0831226
0.0816,532.316111174,0.471971362036,-643.444149733,642.972178371,504.786643796,-537.601453585,32.8148097889,4222.1685614
0.0818,533.667427683,0.524953565929,-557.835887158,557.310933592,531.867794468,-538.781498055,6.9137035867,3703.9894403
0.082,533.687077631,16.6663990007,-447.483402943,430.817003942,538.150151595,-538.564301786,0.414150190791,3033.71905352
0.0822,532.191701611,86.8537721075,-331.069939161,244.216167054,536.608552522,-536.76591476,0.157362237584,2353.94566582
0.0824,529.104486853,210.184716531,-210.46795195,0.28323541951,533.524072893,-408.379887819,-125.144185074,1671.88384
0.0826,525.366200313,234.627090317,-234.850881446,0.223791128416,529.834619084,-376.812985645,-153.021633439,1766.32501768
0.0828,522.08515456,278.377691689,-278.541145491,0.163453801527,526.641020671,-345.047492825,-181.593527845,1965.79323601
0.083,519.485404974,336.772267319,-336.874738917,0.102471597253,524.158004337,-313.314852031,-210.843152306,2256.18156755
0.0832,517.720779307,404.759968671,-404.801053719,0.0410850478302,522.529296079,-281.807192497,-240.722103582,2619.81435098
0.0834,516.889000739,477.150873127,-477.130409271,-0.0204638559926,521.84223929,-250.689181417,-271.153057873,3034.09667546
0.0836,517.023988594,548.666790631,-548.5848587,-0.081931930928,522.120197099,-220.09409212,-302.02610498,3470.18739182
0.0838,518.086390395,614.038662706,-613.895586097,-0.14307660943,523.313279244,-190.118263369,-333.195015875,3893.11513434
0.084,519.962010336,668.142450816,-667.93879413,-0.203656685853,525.297042322,-160.820076406,-364.476965916,4263.43137679
0.0842,522.461911123,706.110572614,-705.847139633,-0.263432981752,527.872814501,-132.219784658,-395.653029843,4539.92499205
0.0844,525.335784534,723.532028146,-723.209858541,-0.322169605154,530.781466304,-104.30576949,-426.475696813,4683.94966563
0.0846,528.282138259,716.550819249,-716.171184487,-0.379634761949,533.713794267,-77.0393263414,-456.674467925,4663.66237871
0.0848,530.95354576,681.946680101,-681.511078428,-0.435601672636,536.315932249,-50.3569120057,-485.959020243,4458.19458235
0.085,532.96509061,617.214307378,-616.724457876,-0.489849501604,538.197954212,-24.1739813796,-514.023972833,4061.41141626
0.0852,533.902813479,520.716247655,-519.976005442,-0.740242213509,538.942428887,-0.519235243993,-538.423193643,3482.74048618
0.0854,533.409865587,407.749816301,-374.049660691,-33.7001556096,538.190589464,-0.340349164732,-537.850240299,2795.08231108
0.0856,531.375723964,289.398364616,-167.07718483,-122.321179786,535.831128307,-0.0447559602873,-535.786372347,2134.48756775
0.0858,527.840850463,215.312977203,-0.263539658968,-215.049437544,397.905035637,134.365113129,-532.270148767,1686.70624059
0.086,524.215359091,246.588802603,-0.203765049616,-246.385037554,366.236264695,162.471011314,-528.707276008,1817.31797334
0.0862,521.127547734,295.710741459,-0.143186227815,-295.567555232,334.452073093,191.265702092,-525.717775185,2048.6289891
0.0864,518.782748473,357.841304875,-0.0820423542754,-357.759262521,302.769869539,220.727433222,-523.497302761,2365.51901855
0.0866,517.307129752,427.851531045,-0.0205748091032,-427.830956236,271.368299224,250.793469546,-522.16176877,2748.75446225
0.0868,516.784584338,500.535133229,0.0409741595572,-500.576107388,240.405226239,281.379426771,-521.78465301,3173.90164204
0.087,517.228737366,570.60803949,0.102361407674,-570.710400898,210.003751087,312.365261122,-522.369012209,3610.05678217
0.0872,518.571595309,632.813178523,0.163344576221,-632.976523099,180.245799519,343.590539084,-523.836338602,4020.39105503
0.0874,520.671665565,682.091677705,0.223683090355,-682.315360795,151.175853929,374.859167967,-526.035021897,4364.45765801
0.0876,523.320913017,713.735684469,0.283138878987,-714.018823348,122.804224665,405.943386791,-528.747611456,4601.58228189
0.0878,526.251117637,723.493205208,0.341477256841,-723.834682465,95.109892629,436.587490947,-531.697383576,4694.78640607
0.088,529.14401087,707.70103379,0.398467947504,-708.099501737,68.0451988658,466.513544837,-534.558743703,4615.32788822
0.0882,531.639006906,663.369735309,0.453886049846,-663.823621359,41.5393119635,495.425815695,-536.965127659,4346.83407363
0.0884,533.340263956,588.242137148,0.507512865136,-588.749650013,15.5014036193,523.014776268,-538.516179887,3888.68017093
0.0886,533.830267142,478.370727943,5.512564089,-483.883292032,0.472857690997,538.318586849,-538.79144454,3256.6671987
0.0888,532.836294177,312.149607576,57.2254933929,-369.375100969,0.25492385926,537.261820673,-537.516744532,2569.58702035
0.089,530.278531039,84.9819275208,164.226535854,-249.208463375,-0.0792445290886,534.690897068,-534.611652539,1939.89568752
0.0892,526.530832938,0.243718766872,223.754484582,-223.998203349,-143.629256763,530.977524117,-387.348267354,1720.63652748
0.0894,523.063768018,0.18364988068,261.668501497,-261.852151378,-171.968084845,527.58623402,-355.618149175,1887.02063505
0.0896,520.20959196,0.122856779226,315.827525534,-315.950382313,-200.991709367,524.840320818,-323.84861145,2149.29699497
0.0898,518.150577203,0.0615778181635,381.292121611,-381.353699429,-230.66714911,522.912177961,-292.245028851,2491.27065344
0.09,517.008744181,5.54217824629e-05,452.917934552,-452.917989974,-260.929057673,521.913537183,-260.984479511,2892.2497782
0.0902,516.83325739,-0.0614665344549,525.419558514,-525.35809198,-291.674794123,521.882992324,-230.208198201,3325.36478505
0.0904,517.600829727,-0.122745908067,593.493308389,-593.370562481,-322.766340012,522.78664921,-200.020309199,3757.42491115
0.0906,519.217781556,-0.183540845302,651.956570144,-651.773029299,-354.03074613,524.520463417,-170.489717287,4150.19629565
0.0908,521.522630765,-0.24361142633,695.884714891,-695.641103465,-385.262387044,526.913104147,-141.650717103,4462.94062559
0.091,524.290856897,-0.302720606695,720.735958163,-720.433237557,-416.225938743,529.730968071,-113.505029328,4655.93470835
0.0912,527.241325309,-0.360635093797,722.457588382,-722.096953288,-446.660135178,532.684815925,-86.0246807467,4694.56701706
0.0914,530.042223696,-0.417126325392,697.595793992,-697.178667667,-476.281335598,535.435928679,-59.1545930809,4553.71904366
0.0916,532.32013633,-0.47197135592,643.381735971,-642.909764615,-504.788590898,537.605353905,-32.8167630072,4221.76906118
0.0918,533.670519238,-0.524953565647,557.769904363,-557.244950797,-531.869274119,538.784457638,-6.91518351895,3703.58661904
0.092,533.689244459,-16.6642900937,447.412936184,-430.74864609,-538.152245844,538.566329786,-0.414083941913,3033.32211312
0.0922,532.192904671,-86.8498019681,330.995968113,-244.146166145,-536.609677638,536.766973845,-0.157296206881,2353.56978193
0.0924,529.104702137,-210.144720179,210.427953462,-0.2832332839,-533.524208181,408.378887657,125.145320524,1671.69016935
0.0926,525.365883486,-234.58730181,234.811092938,-0.223791127973,-529.834222681,376.812787222,153.021435459,1766.1276739
0.0928,522.084313239,-278.339007571,278.502461373,-0.163453801525,-526.640101984,345.047033481,181.593068502,1965.59321549
0.093,519.484059147,-336.73553079,336.838002388,-0.102471597257,-524.156585039,313.314142384,210.842442655,2255.98162851
0.0932,517.718957768,-404.725975371,404.767060419,-0.0410850478798,-522.527406557,281.806247761,240.721158796,2619.6186186
0.0934,516.886747494,-477.120374748,477.099910892,0.0204638559651,-521.839925053,250.688024312,271.151900741,3033.91064366
0.0936,517.021359017,-548.640463435,548.558531504,0.0819319309564,-522.117514873,220.092750992,302.024763881,3470.0175013
0.0938,518.083446035,-614.017060726,613.873984116,0.143076609335,-523.310291686,190.116769637,333.193522049,3892.96803703
0.094,519.958811751,-668.126048192,667.922391507,0.203656685812,-525.293810938,160.818460735,364.475350203,4263.31360805
0.0942,522.458531262,-706.099715842,705.83628286,0.263432981753,-527.869412932,132.218083873,395.651329059,4539.84206398
0.0944,525.332298134,-723.526932221,723.204762616,0.322169605179,-530.777969719,104.304021185,426.473948534,4683.90536551
0.0946,528.278622562,-716.551575122,716.17194036,0.379634761985,-533.710280089,77.0375692347,456.672710854,4663.6582677
0.0948,530.950078865,-681.95325211,681.517650438,0.435601672671,-536.312478505,50.3551851163,485.957293389,4458.2295741
0.095,532.961748019,-617.226522742,616.736673241,0.489849501509,-538.194636059,24.1723223501,514.022313709,4061.48150311
0.0952,533.899670659,-520.733978652,519.993444024,0.740534627991,-538.939321243,0.519252390144,538.420068853,3482.83792539
