time,axis1_w,axis2_w,axis3_w,axis4_w,axis5_w,axis6_w
0.052,0.602560810909,-0.468535516866,-0.503937956539,0.329748363587,1.48358454345,0.182337165707
0.054,0.643619163964,-0.499386284115,-0.545214568755,0.338713690967,1.53872417747,0.19530186068
0.056,0.684761339655,-0.530025775527,-0.587850366649,0.347358026274,1.5927453603,0.208752147632
0.058,0.725890452157,-0.560416567402,-0.631592073529,0.355732742223,1.64571482098,0.222634443341
0.06,0.766919523311,-0.590525657906,-0.676198118591,0.363886003409,1.69771034179,0.236901530421
0.062,0.807771713774,-0.620321727303,-0.72144611067,0.371860798609,1.74881561087,0.251491257691
0.064,0.848379615485,-0.649773108416,-0.767137447916,0.379697662703,1.79912063722,0.266355065129
0.066,0.888685045048,-0.678847434841,-0.813098532327,0.387433830073,1.84871804069,0.281446631705
0.068,0.92863862732,-0.707512164114,-0.859179714002,0.395102944601,1.89770030546,0.296716896651
0.07,0.968199132196,-0.735735636134,-0.905252732358,0.402735783752,1.94615863257,0.312120010567
0.072,1.00733288336,-0.763488586789,-0.951207181363,0.410360281875,1.99418138478,0.327612040699
0.074,1.04601311757,-0.790745727606,-0.99694674705,0.41800173449,2.04185315573,0.343151998272
0.076,1.0842193846,-0.817487212859,-1.04238568767,0.425682774628,2.08925394037,0.358701007397
0.078,1.12193674683,-0.843699497946,-1.08744574207,0.433423591885,2.13645897333,0.374223049507
0.08,1.15915546446,-0.869376269238,-1.13205444484,0.441241855908,2.18353831092,0.389685062864
0.082,1.19587016976,-0.894518215716,-1.17614360775,0.449152933325,2.23055711185,0.405056848177
0.084,1.23207976398,-0.919133430133,-1.21964932343,0.457169756475,2.27757526291,0.420311465779
0.086,1.26778674709,-0.943236437006,-1.26251219093,0.465303011205,2.32464768109,0.435425101524
0.088,1.30299693419,-0.96684742595,-1.30467808287,0.47356122123,2.37182440272,0.450377038817
0.09,1.33771926796,-0.989991702531,-1.34609865452,0.481950818908,2.41915064918,0.465149606143
0.092,1.37196504383,-1.01269768987,-1.3867330326,0.49047641687,2.46666711191,0.479727981315
0.094,1.40574779814,-1.03499592282,-1.42654898962,0.499140936164,2.51440989844,0.494100060149
0.096,1.43908322497,-1.05691884805,-1.46552287506,0.507945664613,2.56241054302,0.508256393553
0.098,1.47198860079,-1.07849870939,-1.50364137101,0.516890578998,2.61069610361,0.522189892148
0.1,1.50448271068,-1.09976734412,-1.54090089706,0.525974474725,2.65928910484,0.535895664598
0.102,1.53658559502,-1.12075587136,-1.5773069638,0.535195108163,2.70820762533,0.549370871289
0.104,1.56831839198,-1.1414943361,-1.61287400345,0.544549301028,2.75746534475,0.562614612565
0.106,1.59970290575,-1.1620112426,-1.64762387525,0.554033210124,2.80707171506,0.575627633069
0.108,1.63076145004,-1.18233380234,-1.68158455978,0.563642387626,2.85703218564,0.588412235941
0.11,1.66151675544,-1.20248790414,-1.71478970977,0.573371827558,2.90734832878,0.600972214891
0.112,1.6919916315,-1.22249808971,-1.74727686859,0.58321613983,2.95801817271,0.613312632841
0.114,1.72220880082,-1.2423877103,-1.7790862979,0.593169610476,3.0090365635,0.625439700838
0.116,1.75219074772,-1.26217896681,-1.81026013113,0.603226260833,3.06039552296,0.637360651325
0.118,1.78196299267,-1.28188080643,-1.84077687266,0.613232150109,3.1115693685,0.648330505582
0.12,1.81142301484,-1.30095595524,-1.86851970896,0.619482272488,3.14703103776,0.645556098388
0.122,1.8400313512,-1.31919954379,-1.89294847475,0.622606186437,3.16687817514,0.640392108918
0.124,1.86721050307,-1.33676284928,-1.91421931606,0.62341281388,3.17637021473,0.638153197154
0.126,1.89243098481,-1.35367278065,-1.93248664308,0.622131276059,3.17861656129,0.639250599469
0.128,1.91525973124,-1.36979602226,-1.94810410243,0.618986261213,3.17572753306,0.643173463697
0.13,1.93537803316,-1.38487623206,-1.96161366983,0.614278096818,3.16922153967,0.649288524975
0.132,1.95257794674,-1.39859367298,-1.97365541978,0.608361409955,3.16021392973,0.656999127216
0.134,1.96674896748,-1.41062580238,-1.98486016116,0.601610774178,3.1495258072,0.665776803581
0.136,1.977861901,-1.4206980439,-1.99575645795,0.594392365366,3.13775745496,0.67516635405
0.138,1.98595326966,-1.42861949683,-2.00670692527,0.587044319808,3.12534355825,0.684784271206
0.14,1.99111161011,-1.43430198948,-2.01787824898,0.57986457744,3.11259739345,0.694314592992
0.142,1.9934660441,-1.43776344448,-2.02924282991,0.573104472837,3.09974688846,0.703503181004
0.144,1.99317701702,-1.43911824661,-2.04060585744,0.56696651595,3.08696363565,0.71215112676
0.146,1.99042888993,-1.43855828439,-2.05164957443,0.561605144373,3.07438524547,0.720107725718
0.148,1.98542399006,-1.43632867135,-2.06198597453,0.557129492508,3.06213134791,0.727263457169
0.15,1.97837774442,-1.43270194154,-2.07121000856,0.553607557145,3.05031376079,0.733543477231
0.152,1.96951456924,-1.42795395187,-2.07894673637,0.551071024021,3.03904143522,0.738900571271
0.154,1.95906417909,-1.42234380364,-2.08488800806,0.549520770412,3.02842168605,0.743312429857
0.156,1.94725827159,-1.41609931115,-2.08881629908,0.548932078449,3.01855802456,0.746775307791
0.158,1.93432736044,-1.40940849181,-2.09061518943,0.549259752638,3.00954636409,0.749300418122
0.16,1.92049774085,-1.4024167654,-2.09026787774,0.550442945067,3.00147066295,0.750911961145
0.162,1.90598862397,-1.39522910877,-2.08784583767,0.552409414896,2.99439870819,0.751645017188
0.164,1.89100951541,-1.38791592042,-2.08349068643,0.555079180055,2.98837882032,0.751543361543
0.166,1.87575773083,-1.38052080376,-2.07739313533,0.558367584071,2.98343775705,0.75065829696
0.168,1.86041667907,-1.37306984115,-2.06977038515,0.56218787904,2.97958079237,0.749047186255
0.17,1.84515389108,-1.36557942375,-2.06084731295,0.566453148526,2.9767921564,0.746772411664
0.172,1.8301194459,-1.35806385051,-2.05083909279,0.571078026747,2.9750371213,0.743900108849
0.174,1.81544689848,-1.35054038141,-2.03994165975,0.575979668793,2.97426667974,0.740498665127
0.176,1.80125122664,-1.34303257609,-2.0283236072,0.581078890382,2.97441940232,0.736637826669
0.178,1.78762885393,-1.33557189222,-2.01612341589,0.586300971974,2.97542539262,0.732387327375
0.18,1.77465882021,-1.32819718003,-2.00345184293,0.591576151558,2.9772107111,0.727815487943
0.182,1.76240365814,-1.32095255036,-1.99039716295,0.59684005558,2.97970053926,0.722988185256
0.184,1.75091013182,-1.31388478576,-1.97703087334,0.60203404665,2.98282114314,0.717968016059
0.186,1.74021039837,-1.30704033329,-1.96341424587,0.607105533927,2.98650165391,0.712813478675
0.188,1.73032331775,-1.30046255945,-1.94960412597,0.6120081712,2.99067503733,0.707578451825
0.19,1.72125574401,-1.29418952182,-1.9356574522,0.616701969985,2.99527842298,0.702311892756
0.192,1.71300392126,-1.2882522373,-1.92163458484,0.621153333973,3.00025297464,0.697057689792
0.194,1.70555472657,-1.28267391887,-1.90760057878,0.62533499375,3.00554343872,0.691854705876
0.196,1.69888696173,-1.27746981685,-1.89362520441,0.629225852132,3.01109754863,0.686736941625
0.198,1.69297258919,-1.27264775204,-1.87978161501,0.632810726673,3.01686540099,0.681733803458
0.2,1.6877778098,-1.26820904763,-1.86614433408,0.636080030135,3.02279897932,0.676870402043
0.202,1.68326430268,-1.26414993588,-1.85278643518,0.63902930032,3.02885178429,0.672167933106
0.204,1.67939002342,-1.26046260569,-1.83977759381,0.641658823981,3.03497875742,0.66764393906
0.206,1.67611010568,-1.25713638521,-1.82718199893,0.643973167085,3.04113629893,0.66331261641
0.208,1.67337790459,-1.25415902476,-1.81505625196,0.645980587364,3.04728243732,0.659185143876
0.21,1.67114585366,-1.25151759358,-1.80344818315,0.647692480764,3.05337717042,0.655269946707
0.212,1.66936626413,-1.24919911484,-1.79239629534,0.649122827571,3.05938287089,0.651572941145
0.214,1.66799205061,-1.24719094362,-1.7819297973,0.650287652024,3.06526472744,0.648097755481
0.216,1.66697712685,-1.24548043789,-1.7720700574,0.651204630677,3.07099114825,0.644845858397
0.218,1.66627699201,-1.24405492324,-1.76283137525,0.651892647797,3.07653392665,0.64181677551
0.22,1.66584923551,-1.24290159035,-1.75422190109,0.652371370136,3.08186835299,0.639008307276
0.222,1.66565392166,-1.24200734047,-1.74624461907,0.652660872448,3.08697322987,0.636416744611
0.224,1.66565393121,-1.2413586617,-1.7388982403,0.652781283349,3.09183082783,0.634037089993
0.226,1.66581512515,-1.24094152311,-1.7321780002,0.652752502812,3.09642671787,0.631863275305
0.228,1.6661064527,-1.24074129114,-1.72607637504,0.652593956236,3.10074958965,0.629888362697
0.23,1.66650001577,-1.24074275862,-1.72058352602,0.652324375665,3.10479099594,0.62810474861
0.232,1.66697105911,-1.24093025562,-1.71568754997,0.651961618843,3.10854508554,0.626504351815
0.234,1.66749792066,-1.24128779777,-1.71137464154,0.651522511719,3.11200834437,0.62507878754
0.236,1.66806191023,-1.24179932837,-1.70762903978,0.651022734128,3.11517934726,0.623819516618
0.238,1.66864715203,-1.24244892011,-1.70443306287,0.650476730904,3.1180585668,0.622717966746
0.24,1.66924040165,-1.24322096014,-1.70176715901,0.649897651523,3.12064819442,0.621765631483
0.242,1.66983084006,-1.24410032028,-1.69960997094,0.649297318611,3.12295198768,0.620954143382
0.244,1.67040985639,-1.24507249716,-1.69793844774,0.648686217301,3.12497513781,0.620275328739
0.246,1.67097081989,-1.24612371414,-1.69672801292,0.648073511055,3.12672415761,0.619721239765
0.248,1.67150885234,-1.24724098013,-1.69595279296,0.647467079032,3.12820678094,0.619284171323
0.25,1.67202060294,-1.24841212081,-1.69558587919,0.646873565021,3.12943185877,0.618956673004
0.252,1.6725040281,-1.24962577782,-1.69559962185,0.646298443959,3.13040925429,0.618731550058
0.254,1.67295818164,-1.25087138768,-1.69596593206,0.645746100106,3.13114973187,0.618601859022
0.256,1.67338302389,-1.25213914404,-1.6966565672,0.645219918038,3.13166483722,0.618560897796
0.258,1.67377921887,-1.25341997282,-1.69764342364,0.644722364202,3.13196678267,0.618602200127
0.26,1.67414800679,-1.25470548353,-1.69889870574,0.644255099091,3.13206829511,0.618719531256
0.262,1.67449095209,-1.25598797244,-1.70039528205,0.643819032804,3.13198252666,0.618906887839
0.264,1.67480997019,-1.25726032622,-1.70210661542,0.643414496188,3.13172289824,0.619158440078
0.266,1.67510697414,-1.25851606104,-1.70400727078,0.643041253595,3.1313030067,0.619468576577
0.268,1.6753840707,-1.25974928444,-1.70607245541,0.642698656668,3.13073641734,0.619831916287
0.27,1.67564318156,-1.26095465976,-1.70827867144,0.642385706002,3.13003662477,0.620243253714
0.272,1.67588624638,-1.26212746316,-1.71060320742,0.642101118999,3.12921699745,0.620697539478
0.274,1.67611493907,-1.26326350357,-1.71302461627,0.641843435553,3.12829059089,0.62118991206
0.276,1.6763308196,-1.26435918293,-1.71552239173,0.641611015897,3.1272702293,0.62171566184
0.278,1.67653515572,-1.26541142779,-1.71807723774,0.641402168846,3.12616829968,0.622270242608
0.28,1.6767290379,-1.26641768605,-1.720670944,0.641215132015,3.12499681542,0.622849285512
0.282,1.67691328439,-1.26737589562,-1.72328649103,0.641048169294,3.12376729214,0.623448568344
0.284,1.67708852086,-1.26828443564,-1.72590804208,0.640899573097,3.12249075618,0.624064035846
0.286,1.67725516059,-1.26914211188,-1.72852093935,0.640767699683,3.12117769451,0.624691782966
0.288,1.6774134353,-1.26994810929,-1.73111173567,0.640651002503,3.11983802372,0.625328058453
0.29,1.67756344145,-1.27070197469,-1.73366812502,0.640548014433,3.11848111227,0.625969272902
0.292,1.67770513039,-1.27140357483,-1.7361790067,0.640457411066,3.11711570739,0.626611989215
0.294,1.67783838316,-1.27205308683,-1.73863435364,0.640377947071,3.11574999959,0.627252959699
0.296,1.67796300128,-1.27265095104,-1.74102529206,0.640308529797,3.11439154499,0.627889099195
0.298,1.67807876427,-1.27319786617,-1.74334395837,0.640248142853,3.1130473212,0.628517527159
0.3,1.67818544123,-1.27369474725,-1.74558354966,0.640195905476,3.11172368239,0.629135549447
0.302,1.67828282003,-1.27414271358,-1.74773821088,0.64015101085,3.11042640606,0.629740671063
0.304,1.67837073365,-1.27454305777,-1.74980304115,0.640112758619,3.10916066554,0.63033060456
0.306,1.67844906603,-1.27489723209,-1.75177400516,0.640080513742,3.10793108435,0.630903264291
0.308,1.67851778142,-1.27520682206,-1.75364791358,0.640053718245,3.10674171834,0.631456778116
0.31,1.67857691876,-1.2754735352,-1.75542234897,0.640031866775,3.10559610831,0.631989481981
0.312,1.67862660936,-1.2756991783,-1.75709563061,0.640014505007,3.10449727829,0.632499922282
0.314,1.6786670748,-1.27588564442,-1.75866675311,0.640001215154,3.10344777337,0.632986854057
0.316,1.67869862047,-1.27603489706,-1.76013534277,0.639991609869,3.10244967594,0.633449235115
0.318,1.67872164825,-1.27614895224,-1.76150160291,0.639985320564,3.10150463035,0.633886228488
0.32,1.67873662196,-1.27622986946,-1.76276627628,0.639981998486,3.10061387392,0.634297185176
0.322,1.67874409225,-1.27627973132,-1.76393058688,0.639981299222,3.09977825437,0.634681651656
0.324,1.67874462929,-1.27630064471,-1.76499622561,0.639982904251,3.09899827186,0.635039335333
0.326,1.67873889688,-1.27629470465,-1.76596525585,0.639986473795,3.09827408121,0.635370138393
0.328,1.6787275973,-1.27626399573,-1.7668401,0.639991668835,3.097605529,0.635674123903
0.33,1.67871138538,-1.27621061288,-1.76762356267,0.639998202432,3.09699219035,0.63595144808
0.332,1.67869104129,-1.2761365734,-1.76831863471,0.640005710237,3.09643336355,0.636202485437
0.334,1.67866730564,-1.27604386857,-1.76892857748,0.640013853939,3.09592812344,0.636427716462
0.336,1.67864074921,-1.27593449874,-1.76945696938,0.640022397489,3.09547537554,0.636627670314
0.338,1.67861208609,-1.27581033316,-1.7699074168,0.640030989578,3.09507380874,0.636803068784
0.34,1.67858194633,-1.27567320925,-1.77028371871,0.640039327529,3.09472194087,0.636954689102
0.342,1.67855094494,-1.27552494573,-1.77058985786,0.640047152303,3.09441806155,0.637083332598
0.344,1.67851960876,-1.27536722522,-1.77082978852,0.640054171433,3.09416042119,0.637189926309
0.346,1.67848842889,-1.27520168349,-1.77100757839,0.640060141005,3.09394713568,0.637275429255
0.348,1.67845786301,-1.27502990712,-1.77112741157,0.640064887137,3.09377624463,0.637340841858
0.35,1.67842826054,-1.27485335691,-1.77119336,0.640068212315,3.09364571141,0.637387188972
0.352,1.6783999366,-1.27467344103,-1.77120952972,0.640069953687,3.09355342183,0.637415546725
0.354,1.67837317503,-1.27449151504,-1.77118001312,0.64006995417,3.09349717241,0.637427056032
0.356,1.67834813332,-1.27430880598,-1.77110878816,0.64006812025,3.09347480048,0.637422811814
0.358,1.67832496784,-1.27412647734,-1.77099981958,0.640064373005,3.09348409155,0.637403913375
0.36,1.67830382587,-1.27394561382,-1.77085703501,0.640058659682,3.09352281425,0.637371429359
0.362,1.67828472692,-1.27376719912,-1.77068416147,0.640050968214,3.09358877776,0.637326434335
0.364,1.67826772295,-1.27359214913,-1.77048486782,0.640041281714,3.09367976059,0.637270009836
0.366,1.67825286482,-1.27342130302,-1.77026270699,0.640029587415,3.09379354208,0.637203237615
0.368,1.67824012637,-1.27325539715,-1.77002104127,0.640015925683,3.0939279863,0.637127119468
0.37,1.67822950367,-1.27309510221,-1.76976317269,0.640000356497,3.09408098224,0.637042668355
0.372,1.67822099189,-1.27294100994,-1.76949226914,0.639982963756,3.094250475,0.636950870728
0.374,1.6782145771,-1.27279362155,-1.76921127084,0.639963840415,3.09443447907,0.636852657869
0.376,1.67821021804,-1.27265339737,-1.76892300278,0.639943064318,3.09463102862,0.636748978004
0.378,1.67820787735,-1.27252072778,-1.76863011633,0.639920721833,3.0948382314,0.636640748909
0.38,1.67820754416,-1.27239591962,-1.76833506712,0.639896923152,3.09505430294,0.63652883429
0.382,1.67820916021,-1.27227923486,-1.76804021196,0.639871794247,3.09527752547,0.636414026012
0.384,1.67821267767,-1.27217087565,-1.76774771389,0.639845460357,3.09550627432,0.636297080483
0.386,1.67821806407,-1.2720709867,-1.7674595315,0.639818042624,3.09573902568,0.636178718286
0.388,1.67822526741,-1.27197967321,-1.76717748666,0.639789634013,3.09597427042,0.636059677209
0.39,1.67823424022,-1.27189699095,-1.76690321096,0.639760332459,3.09621062486,0.635940623286
0.392,1.67824493708,-1.27182295229,-1.76663815052,0.639730229162,3.09644681131,0.635822171002
0.394,1.67825731074,-1.27175749935,-1.7663837372,0.639699486922,3.09668165463,0.635704864363
0.396,1.67827131562,-1.27170054935,-1.76614116769,0.639668223134,3.09691407172,0.635589220534
0.398,1.67828690796,-1.2716519791,-1.76591149545,0.639636558758,3.09714308527,0.635475705741
0.4,1.67830401535,-1.27161165823,-1.76569558938,0.639604536717,3.09736767482,0.63536485593
0.402,1.67832258222,-1.27157940458,-1.76549421355,0.639572246578,3.09758700159,0.635257095428
0.404,1.67834254513,-1.27155501425,-1.7653079816,0.639539751102,3.09780028607,0.635152838285
0.406,1.6783638155,-1.27153823005,-1.7651375225,0.639507255826,3.09800693593,0.635052275962
0.408,1.67838630983,-1.27152879483,-1.76498323445,0.63947484913,3.09820636213,0.634955699241
0.41,1.67840993088,-1.27152642289,-1.76484544577,0.639442664289,3.09839809324,0.634863296241
0.412,1.67843461231,-1.27153086763,-1.76472418459,0.639410613368,3.09858151503,0.634775483563
0.414,1.67846024903,-1.27154182842,-1.76461951959,0.639378772322,3.0987562597,0.634692425393
0.416,1.67848674541,-1.27155901116,-1.76453136254,0.639347144878,3.09892196191,0.634614331862
0.418,1.67851404399,-1.27158202391,-1.7644598275,0.639316011828,3.09907856293,0.6345410849
0.42,1.67854205964,-1.27161054266,-1.76440470323,0.639285417797,3.09922587243,0.634472771657
0.422,1.67857072392,-1.27164420939,-1.76436579541,0.639255488944,3.09936383242,0.634409361781
0.424,1.67859996169,-1.27168270136,-1.76434266758,0.639226132225,3.09949222937,0.634351071279
0.426,1.67862972005,-1.27172565327,-1.76433499493,0.639197452811,3.09961110121,0.634297837788
0.428,1.67865994345,-1.27177271348,-1.76434233985,0.639169486621,3.09972046493,0.634249661785
0.43,1.67869054243,-1.27182353313,-1.76436423739,0.639142350915,3.09982042864,0.634206426692
0.432,1.67872146583,-1.27187777037,-1.76440014827,0.639116070595,3.09991108124,0.63416810447
0.434,1.67875265408,-1.27193509305,-1.76444948508,0.639090678248,3.09999255756,0.634134620356
0.436,1.67878406266,-1.27199518558,-1.76451156139,0.639066122609,3.10006500502,0.634105897082
0.438,1.67881563572,-1.27205774298,-1.76458569754,0.63904240343,3.10012860493,0.634081836585
0.44,1.67884733533,-1.27212246165,-1.76467119178,0.639019509258,3.10018358505,0.634062307538
0.442,1.67887915858,-1.27218900363,-1.76476742459,0.638997515512,3.10023029162,0.634047085023
0.444,1.67891108657,-1.27225708756,-1.76487366075,0.638976396391,3.1002690126,0.634035992966
0.446,1.67894310547,-1.27232641962,-1.76498920193,0.638956165259,3.10030008451,0.634028842132
0.448,1.6789751753,-1.27239670657,-1.76511334974,0.638936841355,3.1003238326,0.634025510319
0.45,1.67900729928,-1.27246766535,-1.76524543973,0.638918457697,3.10034065453,0.634025777084
0.452,1.67903946119,-1.27253902933,-1.76538477852,0.638901017911,3.10035091517,0.63402945419
0.454,1.67907163254,-1.27261055885,-1.76553062438,0.638884473471,3.10035493712,0.634036355871
0.456,1.67910379412,-1.27268200442,-1.76568232686,0.638868833432,3.10035309526,0.634046306414
0.458,1.67913592346,-1.27275314967,-1.76583918362,0.638854079744,3.10034575184,0.63405910806
0.46,1.67916799932,-1.2728238065,-1.76600046553,0.63884018968,3.10033327498,0.634074539838
0.462,1.67919998597,-1.27289379597,-1.76616548348,0.638827120674,3.1003159913,0.634092419158
0.464,1.67923186891,-1.27296294962,-1.76633356389,0.638814851963,3.10029427398,0.634112542753
0.466,1.67926364561,-1.27303111071,-1.76650405656,0.638803373851,3.10026851744,0.634134702453
0.468,1.67929529582,-1.27309816021,-1.76667629139,0.638792648999,3.10023906683,0.634158692975
0.47,1.67932682493,-1.27316395721,-1.76684968367,0.638782652931,3.10020629281,0.634184315629
0.472,1.67935825037,-1.27322836452,-1.7670236941,0.638773364349,3.10017056988,0.634211374539
0.474,1.67938959359,-1.27329127484,-1.76719778869,0.638764766196,3.10013227272,0.634239668318
0.476,1.67942086487,-1.27335257809,-1.76737146638,0.63875682665,3.10009173177,0.634269015517
0.478,1.6794520836,-1.27341216743,-1.76754427509,0.638749515788,3.10004927038,0.634299241614
0.48,1.67948328885,-1.27346993673,-1.76771582822,0.638742812936,3.10000522038,0.63433017553
0.482,1.67951448232,-1.27352582658,-1.76788566954,0.638736682979,3.09995986619,0.634361662684
0.484,1.6795456715,-1.27357977723,-1.76805339857,0.638731090372,3.09991347228,0.634393561497
0.486,1.6795768677,-1.27363172935,-1.76821866856,0.638725998586,3.09986627955,0.63442574506
0.488,1.67960808631,-1.27368166091,-1.76838110176,0.638721375948,3.09981855577,0.634458065488
0.49,1.67963932889,-1.27372956235,-1.76854034251,0.638717184039,3.099770522,0.634490399905
0.492,1.67967058802,-1.27377544309,-1.7686960438,0.638713381002,3.09972237149,0.634522638355
0.494,1.67970187145,-1.27381929333,-1.76884794914,0.638709952651,3.09967434379,0.634554655416
0.496,1.67973317128,-1.27386114183,-1.76899576901,0.638706873198,3.09962663765,0.634586339808
0.498,1.67976447604,-1.27390103009,-1.76913923571,0.638704123189,3.0995794481,0.634617582148
0.5,1.67979584149,-1.27393893734,-1.76927823418,0.638701651011,3.09953294995,0.634648283397
0.502,1.67982728644,-1.27397488953,-1.76941261208,0.638699432751,3.09948732778,0.634678339773
0.504,1.67985885293,-1.27400889655,-1.76954228834,0.638697437682,3.09944275877,0.634707650991
0.506,1.67989052969,-1.27404099872,-1.76966712127,0.638695660613,3.09939933146,0.634736179346
0.508,1.67992236697,-1.27407119888,-1.7697871078,0.638694077244,3.09935718214,0.634763852242
0.51,1.67995440028,-1.2740995074,-1.76990224951,0.638692673422,3.09931640524,0.634790626211
0.512,1.67998661628,-1.27412600958,-1.77001241652,0.638691415892,3.09927706364,0.634816466679
0.514,1.68001903702,-1.27415073383,-1.77011762283,0.638690291016,3.09923919956,0.634841361998
0.516,1.68005166496,-1.27417373932,-1.77021784125,0.638689279121,3.09920283129,0.634865310051
0.518,1.68008452558,-1.27419509871,-1.77031306214,0.638688358108,3.09916804172,0.634888243317
0.52,1.68011761054,-1.27421489769,-1.77040324906,0.638687506419,3.09913482286,0.634910165095
0.522,1.6801509205,-1.27423322919,-1.7704883793,0.638686701568,3.0991031866,0.634931057733
0.524,1.68018450117,-1.27425013441,-1.77056856576,0.638685928028,3.09907318404,0.634950909346
0.526,1.68021836001,-1.2742657141,-1.77064381048,0.63868516271,3.09904483061,0.634969698182
0.528,1.68025251988,-1.27428004547,-1.77071418291,0.638684388745,3.09901815113,0.634987410205
0.53,1.68028698604,-1.27429317114,-1.77077982676,0.638683611186,3.09899312196,0.635004078529
0.532,1.68032178882,-1.27430515179,-1.77084087435,0.63868282173,3.09896977011,0.635019697187
0.534,1.68035694409,-1.27431603659,-1.77089748426,0.638682020843,3.09894808814,0.635034284015
0.536,1.68039242975,-1.27432590215,-1.77094975014,0.63868120191,3.09892799849,0.635047873716
0.538,1.68042825235,-1.27433477972,-1.77099787753,0.638680375464,3.0989094676,0.635060504242
0.54,1.68046440858,-1.27434272133,-1.77104202583,0.638679542825,3.09889242993,0.635072215431
0.542,1.68050091661,-1.27434981548,-1.77108228148,0.638678682832,3.0988768225,0.635083023821
0.544,1.68053776233,-1.27435611565,-1.77111879522,0.638677795526,3.09886254073,0.635092982254
0.546,1.68057495394,-1.27436169301,-1.77115168337,0.638676868586,3.09884949125,0.635102127924
0.548,1.68061255,-1.27436661794,-1.77118107853,0.63867588573,3.09883763932,0.635110475508
0.55,1.68065059077,-1.27437096654,-1.77120709274,0.638674835085,3.09882692543,0.635118054941
0.552,1.68068907634,-1.27437480712,-1.77122985541,0.638673737871,3.09881728319,0.635124939447
0.554,1.68072803532,-1.27437820603,-1.7712495025,0.638672603937,3.09880867341,0.635131175961
0.556,1.68076745768,-1.27438120636,-1.77126621137,0.638671436149,3.098801022,0.635136795787
0.558,1.68080732749,-1.27438385051,-1.77128015805,0.638670251767,3.09879426621,0.635141849236
0.56,1.68084763987,-1.27438618169,-1.77129150071,0.638669044331,3.09878832563,0.635146370546
0.562,1.68088837041,-1.27438822838,-1.77130042261,0.638667813994,3.09878311286,0.635150395938
0.564,1.68092953639,-1.27439003162,-1.77130706991,0.63866656065,3.0987785554,0.635153973804
0.566,1.68097114405,-1.27439162423,-1.77131159299,0.638665276288,3.09877456469,0.635157145735
0.568,1.68101320981,-1.27439304446,-1.77131412845,0.63866396899,3.09877106594,0.635159969596
0.57,1.68105576063,-1.27439433264,-1.7713147939,0.638662642306,3.09876798167,0.635162499806
0.572,1.68109878748,-1.27439552523,-1.77131371142,0.638661313424,3.09876523201,0.635164776431
0.574,1.6811423004,-1.27439666205,-1.7713109852,0.638659998746,3.09876274501,0.635166848776
0.576,1.6811862983,-1.27439777035,-1.77130673468,0.638658696063,3.09876044701,0.635168754407
