time,heatCapacitor_T,switch_Controll
3.96,32.42697188504,0.0
3.98,32.592599086623,0.0
4.0,32.757777677677,0.0
4.02,32.922509018003,0.0
4.04,33.086794462276,0.0
4.06,33.250635360074,0.0
4.08,33.414033055907,0.0
4.1,33.576988889241,0.0
4.12,33.739504194524,0.0
4.14,33.901580301213,0.0
4.16,34.063218533799,0.0
4.18,34.224420211834,0.0
4.2,34.385186649954,0.0
4.22,34.545519157907,0.0
4.24,34.705419040576,0.0
4.26,34.864887598004,0.0
4.28,35.023926125419,0.0
4.3,35.18253591326,0.0
4.32,35.340718247199,0.0
4.34,35.498474408167,0.0
4.36,35.655805672376,0.0
4.38,35.812713311344,0.0
4.4,35.969198591921,0.0
4.42,36.016732141561,1.0
4.44,35.98473069152,1.0
4.46,35.952793180419,1.0
4.48,35.920919480507,1.0
4.5,35.88910946429,1.0
4.52,35.857363004527,1.0
4.54,35.825679974233,1.0
4.56,35.794060246676,1.0
4.58,35.762503695376,1.0
4.6,35.731010194107,1.0
4.62,35.699579616896,1.0
4.64,35.66821183802,1.0
4.66,35.636906732007,1.0
4.68,35.605664173638,1.0
4.7,35.574484037941,1.0
4.72,35.543366200197,1.0
4.74,35.512310535934,1.0
4.76,35.51212968177,0.0
4.78,35.669424173189,0.0
4.8,35.82629514937,0.0
4.82,35.982743876759,0.0
4.84,36.138771617153,0.0
4.86,36.294379627732,0.0
4.88,36.449569161075,0.0
4.9,36.604341465185,0.0
4.92,36.758697783513,0.0
4.94,36.91263935498,0.0
4.96,37.066167414,0.0
4.98,37.219283190502,0.0
5.0,37.371987909949,0.0
5.02,37.524282793367,0.0
5.04,37.676169057359,0.0
5.06,37.827647914135,0.0
5.08,37.978720571524,0.0
5.1,38.129388233004,0.0
5.12,38.279652097719,0.0
5.14,38.429513360501,0.0
5.16,38.57897321189,0.0
5.18,38.728032838157,0.0
5.2,38.876693421322,0.0
5.22,39.024956139179,0.0
5.24,39.172822165309,0.0
5.26,39.320292669109,0.0
5.28,39.467368815805,0.0
5.3,39.614051766475,0.0
5.32,39.760342678071,0.0
5.34,39.906242703435,0.0
5.36,39.897432948611,1.0
5.38,39.857677853216,1.0
5.4,39.818002188555,1.0
5.42,39.778405795924,1.0
5.44,39.738888516938,1.0
5.46,39.699450193528,1.0
5.48,39.66009066794,1.0
5.5,39.620809782737,1.0
5.52,39.581607380794,1.0
5.54,39.542483305302,1.0
5.56,39.503437399765,1.0
5.58,39.464469507999,1.0
5.6,39.425579474132,1.0
5.62,39.386767142605,1.0
5.64,39.348032358167,1.0
5.66,39.30937496588,1.0
5.68,39.366126796108,0.0
5.7,39.51308039762,0.0
5.72,39.659641163763,0.0
5.74,39.805810250207,0.0
5.76,39.951588808518,0.0
5.78,40.09697798618,0.0
5.8,40.241978926615,0.0
5.82,40.386592769198,0.0
5.84,40.530820649281,0.0
5.86,40.674663698211,0.0
5.88,40.818123043345,0.0
5.9,40.961199808076,0.0
5.92,41.103895111845,0.0
5.94,41.246210070161,0.0
5.96,41.388145794624,0.0
5.98,41.529703392937,0.0
6.0,41.670883968929,0.0
6.02,41.811688622569,0.0
6.04,41.952118449989,0.0
6.06,42.092174543497,0.0
6.08,42.231857991597,0.0
6.1,42.371169879005,0.0
6.12,42.510111286671,0.0
6.14,42.648683291792,0.0
6.16,42.786886967828,0.0
6.18,42.924723384524,0.0
6.2,43.062193607926,0.0
6.22,43.199298700392,0.0
6.24,43.336039720619,0.0
6.26,43.472417723651,0.0
6.28,43.608433760899,0.0
6.3,43.744088880159,0.0
6.32,43.879384125624,0.0
6.34,44.014320537906,0.0
6.36,44.148899154048,0.0
6.38,44.16418227004,1.0
6.4,44.115902203849,1.0
6.42,44.067718601293,1.0
6.44,44.019631269639,1.0
6.46,43.971640016538,1.0
6.48,43.923744650024,1.0
6.5,43.875944978516,1.0
6.52,43.828240810814,1.0
6.54,43.780631956103,1.0
6.56,43.733118223947,1.0
6.58,43.68569942429,1.0
6.6,43.638375367458,1.0
6.62,43.591145864155,1.0
6.64,43.544010725461,1.0
6.66,43.496969762837,1.0
6.68,43.520261473171,0.0
6.7,43.65615054732,0.0
6.72,43.791679070869,0.0
6.74,43.926848086752,0.0
6.76,44.061658634325,0.0
6.78,44.19611174938,0.0
6.8,44.330208464164,0.0
6.82,44.463949807395,0.0
6.84,44.597336804275,0.0
6.86,44.730370476511,0.0
6.88,44.863051842324,0.0
6.9,44.995381916469,0.0
6.92,45.12736171025,0.0
6.94,45.258992231534,0.0
6.96,45.390274484769,0.0
6.98,45.521209470995,0.0
7.0,45.651798187862,0.0
7.02,45.782041629646,0.0
7.04,45.911940787261,0.0
7.06,46.041496648276,0.0
7.08,46.170710196927,0.0
7.1,46.299582414137,0.0
7.12,46.428114277523,0.0
7.14,46.556306761419,0.0
7.16,46.684160836883,0.0
7.18,46.811677471715,0.0
7.2,46.938857630472,0.0
7.22,47.065702274479,0.0
7.24,47.192212361845,0.0
7.26,47.318388847477,0.0
7.28,47.444232683094,0.0
7.3,47.569744817239,0.0
7.32,47.694926195296,0.0
7.34,47.819777759501,0.0
7.36,47.944300448955,0.0
7.38,48.06849519964,0.0
7.4,48.192362944432,0.0
7.42,48.31590461311,0.0
7.44,48.439121132378,0.0
7.46,48.562013425867,0.0
7.48,48.684582414159,0.0
7.5,48.806829014791,0.0
7.52,48.928754142275,0.0
7.54,49.050358708106,0.0
7.56,49.14802438815,1.0
7.58,49.089786598804,1.0
7.6,49.031665168638,1.0
7.62,48.973659865166,1.0
7.64,48.915770456367,1.0
7.66,48.857996710684,1.0
7.68,48.800338397022,1.0
7.7,48.742795284746,1.0
7.72,48.685367143685,1.0
7.74,48.628053744126,1.0
7.76,48.570854856815,1.0
7.78,48.513770252957,1.0
7.8,48.456799704213,1.0
7.82,48.399942982701,1.0
7.84,48.343199860993,1.0
7.86,48.453693019493,0.0
7.88,48.576546973726,0.0
7.9,48.699077731591,0.0
7.92,48.821286210266,0.0
7.94,48.943173323904,0.0
7.96,49.064739983645,0.0
7.98,49.185987097626,0.0
8.0,49.306915570997,0.0
8.02,49.427526305931,0.0
8.04,49.547820201641,0.0
8.06,49.667798154386,0.0
8.08,49.787461057488,0.0
8.1,49.906809801343,0.0
8.12,50.025845273434,0.0
8.14,50.144568358341,0.0
8.16,50.262979937757,0.0
8.18,50.381080890495,0.0
8.2,50.498872092504,0.0
8.22,50.616354416882,0.0
8.24,50.73352873388,0.0
8.26,50.850395910925,0.0
8.28,50.966956812622,0.0
8.3,50.955637436779,1.0
8.32,50.893788034166,1.0
8.34,50.832062206742,1.0
8.36,50.770459707603,1.0
8.38,50.708980290339,1.0
8.4,50.647623709032,1.0
8.42,50.586389718256,1.0
8.44,50.525278073074,1.0
8.46,50.46428852904,1.0
8.48,50.403420842197,1.0
8.5,50.342674769072,1.0
8.52,50.282050066681,1.0
8.54,50.221546492527,1.0
8.56,50.161163804594,1.0
8.58,50.100901761351,1.0
8.6,50.04076012175,1.0
8.62,49.980738645225,1.0
8.64,49.92083709169,1.0
8.66,49.861055221538,1.0
8.68,49.801392795642,1.0
8.7,49.741849575351,1.0
8.72,49.682425322494,1.0
8.74,49.623119799373,1.0
8.76,49.563932768766,1.0
8.78,49.504863993924,1.0
8.8,49.445913238572,1.0
8.82,49.387080266908,1.0
8.84,49.328364843599,1.0
8.86,49.269766733783,1.0
8.88,49.211285703069,1.0
8.9,49.152921517532,1.0
8.92,49.094673943714,1.0
8.94,49.036542748626,1.0
8.96,49.045004059215,0.0
8.98,49.166303045885,0.0
9.0,49.287283245038,0.0
9.02,49.407945559331,0.0
9.04,49.528290888455,0.0
9.06,49.648320129149,0.0
9.08,49.768034175213,0.0
9.1,49.887433917515,0.0
9.12,50.006520244013,0.0
9.14,50.125294039757,0.0
9.16,50.243756186908,0.0
9.18,50.361907564746,0.0
9.2,50.479749049687,0.0
9.22,50.597281515289,0.0
9.24,50.714505832266,0.0
9.26,50.831422868503,0.0
9.28,50.948033489063,0.0
9.3,50.965701239494,1.0
9.32,50.90383172939,1.0
9.34,50.84208583465,1.0
9.36,50.780463308289,1.0
9.38,50.718963903817,1.0
9.4,50.657587375237,1.0
9.42,50.596333477042,1.0
9.44,50.535201964217,1.0
9.46,50.474192592236,1.0
9.48,50.413305117061,1.0
9.5,50.352539295142,1.0
9.52,50.291894883416,1.0
9.54,50.231371639304,1.0
9.56,50.170969320715,1.0
9.58,50.110687686038,1.0
9.6,50.050526494147,1.0
9.62,49.990485504397,1.0
9.64,49.930564476624,1.0
9.66,49.870763171144,1.0
9.68,49.811081348751,1.0
9.7,49.751518770719,1.0
9.72,49.692075198797,1.0
9.74,49.63275039521,1.0
9.76,49.573544122659,1.0
9.78,49.51445614432,1.0
9.8,49.455486223839,1.0
9.82,49.396634125337,1.0
9.84,49.337899613407,1.0
9.86,49.279282453108,1.0
9.88,49.220782409974,1.0
9.9,49.162399250004,1.0
9.92,49.104132739664,1.0
9.94,49.04598264589,1.0
9.96,49.025259690235,0.0
9.98,49.146610573517,0.0
10.0,49.267642522296,0.0
