time,volume@INJ01,q@INJ01
0.00139,-2.27887361451e-13,-9.83752474829e-09
0.0014,-2.29526948718e-13,-9.83752474829e-09
0.00141,-2.3116653566e-13,-9.83751776424e-09
0.00142,-2.32806121793e-13,-9.8375107802e-09
0.00143,-2.3444570621e-13,-9.83750379616e-09
0.00144,-2.36085287617e-13,-9.83748284404e-09
0.00145,-2.3772486417e-13,-9.83745490788e-09
0.00146,-2.39364434329e-13,-9.83740601959e-09
0.00147,-2.41003995374e-13,-9.83736411535e-09
0.00148,-2.42643545783e-13,-9.83729427494e-09
0.00149,-2.44283078156e-13,-9.83719649837e-09
0.0015,-2.45922598696e-13,-9.8370987218e-09
0.00151,-2.47562093919e-13,-9.83698697714e-09
0.00152,-2.49201575043e-13,-9.83686126441e-09
0.00153,-2.50841025115e-13,-9.83672158359e-09
0.00154,-2.52480459223e-13,-9.83658190277e-09
0.00155,-2.54119866809e-13,-9.8364142858e-09
0.00156,-2.55759245829e-13,-9.83624666882e-09
0.00157,-2.57398596823e-13,-9.83607206779e-09
0.00158,-2.59037916682e-13,-9.83588349869e-09
0.00159,-2.60677207058e-13,-9.83570889767e-09
0.0016,-2.62316472138e-13,-9.83552032857e-09
0.00161,-2.63955693901e-13,-9.83533874351e-09
0.00162,-2.655948943e-13,-9.83515017441e-09
0.00163,-2.67234061855e-13,-9.83497557339e-09
0.00164,-2.68873201363e-13,-9.83480795641e-09
0.00165,-2.70512314161e-13,-9.83464732347e-09
0.00166,-2.72151400344e-13,-9.83448669053e-09
0.00167,-2.73790463481e-13,-9.83434700971e-09
0.00168,-2.75429505194e-13,-9.83421431294e-09
0.00169,-2.77068528287e-13,-9.83410256828e-09
0.0017,-2.78707532365e-13,-9.83399780767e-09
0.00171,-2.80346522063e-13,-9.83390701514e-09
0.00172,-2.81985497666e-13,-9.83383717473e-09
0.00173,-2.83624463264e-13,-9.83377431837e-09
0.00174,-2.85263419471e-13,-9.83372543008e-09
0.00175,-2.86902369687e-13,-9.83369050988e-09
0.00176,-2.88541314871e-13,-9.83366257371e-09
0.00177,-2.90180257462e-13,-9.83365558967e-09
0.00178,-2.91819198637e-13,-9.83364860563e-09
0.00179,-2.93458139856e-13,-9.83365558967e-09
0.0018,-2.95097082289e-13,-9.83365558967e-09
0.00181,-2.96736026637e-13,-9.83366955775e-09
0.00182,-2.98374973803e-13,-9.83368352583e-09
0.00183,-3.00013923605e-13,-9.83370447796e-09
0.00184,-3.01652876303e-13,-9.83371844604e-09
0.00185,-3.03291831474e-13,-9.83373241412e-09
0.00186,-3.04930788755e-13,-9.8337463822e-09
0.00187,-3.06569747394e-13,-9.83375336624e-09
0.00188,-3.08208706531e-13,-9.83375336624e-09
0.00189,-3.09847665122e-13,-9.8337463822e-09
0.0019,-3.11486621969e-13,-9.83373939816e-09
0.00191,-3.13125575818e-13,-9.83371844604e-09
0.00192,-3.14764525275e-13,-9.83369050988e-09
0.00193,-3.16403468978e-13,-9.83365558967e-09
0.00194,-3.18042405344e-13,-9.83361368543e-09
0.00195,-3.19681333178e-13,-9.83355082906e-09
0.00196,-3.21320250301e-13,-9.83349495673e-09
0.00197,-3.22959156069e-13,-9.83342511632e-09
0.00198,-3.24598047377e-13,-9.83334130783e-09
0.00199,-3.26236927011e-13,-9.83326448339e-09
0.002,-3.27875790288e-13,-9.8331806749e-09
0.00201,-3.29514640219e-13,-9.83308988237e-09
0.00202,-3.3115347477e-13,-9.83298512175e-09
0.00203,-3.32792292933e-13,-9.83288734518e-09
0.00204,-3.3443109462e-13,-9.83278956861e-09
0.00205,-3.36069879168e-13,-9.83269179204e-09
0.00206,-3.37708647521e-13,-9.83259401547e-09
0.00207,-3.39347397386e-13,-9.8324962389e-09
0.00208,-3.40986132386e-13,-9.83239846232e-09
0.00209,-3.42624851432e-13,-9.83229370171e-09
0.0021,-3.44263553812e-13,-9.83220989322e-09
0.00211,-3.45902241763e-13,-9.83210513261e-09
0.00212,-3.47540914005e-13,-9.83202132412e-09
0.00213,-3.49179566587e-13,-9.83193053159e-09
0.00214,-3.50818209276e-13,-9.83183973906e-09
0.00215,-3.52456832925e-13,-9.83174894653e-09
0.00216,-3.54095446907e-13,-9.83166513804e-09
0.00217,-3.5573404627e-13,-9.83158132955e-09
0.00218,-3.5737263182e-13,-9.83149752106e-09
0.00219,-3.59011202655e-13,-9.83141371257e-09
0.0022,-3.60649759339e-13,-9.83132292004e-09
0.00221,-3.62288301167e-13,-9.83123911155e-09
0.00222,-3.63926827718e-13,-9.83114133498e-09
0.00223,-3.65565338462e-13,-9.83104355841e-09
0.00224,-3.67203832773e-13,-9.83094578183e-09
0.00225,-3.6884230998e-13,-9.83084800526e-09
0.00226,-3.7048076929e-13,-9.83073626061e-09
0.00227,-3.7211920993e-13,-9.83062451596e-09
0.00228,-3.73757631049e-13,-9.83050578726e-09
0.00229,-3.7539603183e-13,-9.83038007453e-09
0.0023,-3.77034411449e-13,-9.83025436179e-09
0.00231,-3.78672769185e-13,-9.83012166502e-09
0.00232,-3.80311104357e-13,-9.82998896824e-09
0.00233,-3.81949416387e-13,-9.82984928743e-09
0.00234,-3.83587704847e-13,-9.82970262257e-09
0.00235,-3.85225969465e-13,-9.82955595771e-09
0.00236,-3.86864210129e-13,-9.82941627689e-09
0.00237,-3.88502426968e-13,-9.82927659608e-09
0.00238,-3.90140620296e-13,-9.82913691526e-09
0.00239,-3.91778790686e-13,-9.82899723445e-09
0.0024,-3.93416938974e-13,-9.82886453767e-09
0.00241,-3.95055066257e-13,-9.82873882494e-09
0.00242,-3.96693173886e-13,-9.82862708028e-09
0.00243,-3.98331263518e-13,-9.82851533563e-09
0.00244,-3.99969337061e-13,-9.8284245431e-09
0.00245,-4.01607396715e-13,-9.82834073461e-09
0.00246,-4.03245444935e-13,-9.82827787824e-09
0.00247,-4.04883484427e-13,-9.82822898996e-09
0.00248,-4.06521518141e-13,-9.82819406975e-09
0.00249,-4.08159549245e-13,-9.82818010167e-09
0.0025,-4.09797581109e-13,-9.82819406975e-09
0.00251,-4.11435617277e-13,-9.82822200591e-09
0.00252,-4.13073660218e-13,-9.8282708942e-09
0.00253,-4.14711714933e-13,-9.82834771865e-09
0.00254,-4.16349784284e-13,-9.82844549522e-09
0.00255,-4.17987873134e-13,-9.82856422391e-09
0.00256,-4.19625984745e-13,-9.82871088877e-09
0.00257,-4.21264123729e-13,-9.82887152171e-09
0.00258,-4.22902293618e-13,-9.82907405889e-09
0.00259,-4.24540498718e-13,-9.82929056416e-09
0.0026,-4.26178742625e-13,-9.82952103751e-09
0.00261,-4.27817029304e-13,-9.8297934151e-09
0.00262,-4.2945536224e-13,-9.83007277673e-09
0.00263,-4.31093744999e-13,-9.83038007453e-09
0.00264,-4.32732180794e-13,-9.83070134041e-09
0.00265,-4.34370678228e-13,-9.83105054245e-09
0.00266,-4.36009232771e-13,-9.83141371257e-09
0.00267,-4.37647848719e-13,-9.83178386673e-09
0.00268,-4.39286528923e-13,-9.83217497302e-09
0.00269,-4.40925275205e-13,-9.83257306334e-09
0.0027,-4.42564089434e-13,-9.83298512175e-09
0.00271,-4.44202973068e-13,-9.83339718016e-09
0.00272,-4.45841927283e-13,-9.83383019069e-09
0.00273,-4.47480952975e-13,-9.83426320122e-09
0.00274,-4.49120050711e-13,-9.83468922771e-09
0.00275,-4.50759220782e-13,-9.83512223824e-09
0.00276,-4.52398463145e-13,-9.83556223282e-09
0.00277,-4.54037777478e-13,-9.83599524335e-09
0.00278,-4.5567716318e-13,-9.83642126984e-09
0.00279,-4.57316623888e-13,-9.83684729633e-09
0.0028,-4.58956153676e-13,-9.83725237069e-09
0.00281,-4.60595751133e-13,-9.83765744506e-09
0.00282,-4.62235414409e-13,-9.83805553539e-09
0.00283,-4.63875141527e-13,-9.83843267359e-09
0.00284,-4.6551493025e-13,-9.83880282775e-09
0.00285,-4.6715477817e-13,-9.83914504576e-09
0.00286,-4.68794682641e-13,-9.83948027971e-09
0.00287,-4.70434640901e-13,-9.83980852963e-09
0.00288,-4.72074649971e-13,-9.84010884339e-09
0.00289,-4.73714706734e-13,-9.84039518906e-09
0.0029,-4.75354808017e-13,-9.84066058261e-09
0.00291,-4.76994950505e-13,-9.84089804e-09
0.00292,-4.78635130791e-13,-9.84112152931e-09
0.00293,-4.80275345459e-13,-9.84132406649e-09
0.00294,-4.81915588974e-13,-9.84150565155e-09
0.00295,-4.83555861079e-13,-9.84166628449e-09
0.00296,-4.85196157183e-13,-9.84180596531e-09
0.00297,-4.86836474293e-13,-9.84193167804e-09
0.00298,-4.88476808817e-13,-9.84202945461e-09
0.00299,-4.90117157488e-13,-9.8421132631e-09
0.003,-4.91757517029e-13,-9.84216913543e-09
0.00301,-4.93397884311e-13,-9.84221103967e-09
0.00302,-4.95038256319e-13,-9.84223897584e-09
0.00303,-4.96678630189e-13,-9.84224595988e-09
0.00304,-4.98319003218e-13,-9.8422319918e-09
0.00305,-4.99959372879e-13,-9.84221103967e-09
0.00306,-5.01599736839e-13,-9.84217611947e-09
0.00307,-5.03240092247e-13,-9.8421132631e-09
0.00308,-5.04880437656e-13,-9.84205739078e-09
0.00309,-5.06520771408e-13,-9.84198755037e-09
0.0031,-5.0816109207e-13,-9.84191072592e-09
0.00311,-5.0980139843e-13,-9.84181993339e-09
0.00312,-5.11441689511e-13,-9.84172914086e-09
0.00313,-5.13081964565e-13,-9.84163136429e-09
0.00314,-5.14722223058e-13,-9.84152660367e-09
0.00315,-5.16362464646e-13,-9.84143581114e-09
0.00316,-5.18002689238e-13,-9.84132406649e-09
0.00317,-5.19642896904e-13,-9.84122628992e-09
0.00318,-5.21283087885e-13,-9.84112851335e-09
0.00319,-5.22923262578e-13,-9.84103073678e-09
0.0032,-5.24563421537e-13,-9.84093994425e-09
0.00321,-5.26203565889e-13,-9.84084915171e-09
0.00322,-5.27843696377e-13,-9.84075835918e-09
0.00323,-5.29483813108e-13,-9.84068153474e-09
0.00324,-5.31123917245e-13,-9.84060471029e-09
0.00325,-5.32764009607e-13,-9.84053486988e-09
0.00326,-5.34404091182e-13,-9.84047899755e-09
0.00327,-5.36044162898e-13,-9.84042312522e-09
0.00328,-5.37684225676e-13,-9.84036026886e-09
0.00329,-5.39324280378e-13,-9.84031836461e-09
0.0033,-5.40964327784e-13,-9.84027646037e-09
0.00331,-5.4260436874e-13,-9.84023455612e-09
0.00332,-5.44244405026e-13,-9.84019963592e-09
0.00333,-5.45884435774e-13,-9.84017169976e-09
0.00334,-5.47524461387e-13,-9.84013677955e-09
0.00335,-5.49164480819e-13,-9.84010884339e-09
0.00336,-5.50804495822e-13,-9.84008090722e-09
0.00337,-5.52444506085e-13,-9.8400599551e-09
0.00338,-5.54084511739e-13,-9.8400250349e-09
0.00339,-5.55724512364e-13,-9.83999709874e-09
0.0034,-5.57364507658e-13,-9.83996217853e-09
0.00341,-5.59004496827e-13,-9.83992725833e-09
0.00342,-5.60644479247e-13,-9.83988535408e-09
0.00343,-5.62284454391e-13,-9.8398364658e-09
0.00344,-5.63924421078e-13,-9.83978757751e-09
0.00345,-5.65564378413e-13,-9.83972472114e-09
0.00346,-5.67204325499e-13,-9.83966884882e-09
0.00347,-5.68844261318e-13,-9.83959900841e-09
0.00348,-5.70484184849e-13,-9.83952218396e-09
0.00349,-5.72124095983e-13,-9.83944535951e-09
0.0035,-5.7376399279e-13,-9.83936155102e-09
0.00351,-5.7540387462e-13,-9.83926377445e-09
0.00352,-5.77043744347e-13,-9.83917298192e-09
0.00353,-5.78683597758e-13,-9.83906822131e-09
0.00354,-5.80323433958e-13,-9.83896346069e-09
0.00355,-5.8196325209e-13,-9.83885171604e-09
0.00356,-5.83603051683e-13,-9.83873997139e-09
0.00357,-5.85242832093e-13,-9.83862822673e-09
0.00358,-5.86882593104e-13,-9.838502514e-09
0.00359,-5.8852233433e-13,-9.83839775339e-09
0.0036,-5.90162055841e-13,-9.83827204065e-09
0.00361,-5.91801757542e-13,-9.83815331196e-09
0.00362,-5.93441433754e-13,-9.83802759922e-09
0.00363,-5.95081091149e-13,-9.83792982265e-09
0.00364,-5.96720730353e-13,-9.837818078e-09
0.00365,-5.98360350118e-13,-9.83770633335e-09
0.00366,-5.99999954951e-13,-9.83761554082e-09
0.00367,-6.01639544582e-13,-9.83751776424e-09
0.00368,-6.03279119531e-13,-9.83743395575e-09
0.00369,-6.04918681031e-13,-9.83735713131e-09
0.0037,-6.0655823016e-13,-9.83728030686e-09
0.00371,-6.08197768086e-13,-9.83721046645e-09
0.00372,-6.09837295988e-13,-9.83715459412e-09
0.00373,-6.1147681504e-13,-9.83710570584e-09
0.00374,-6.13116326378e-13,-9.83705681755e-09
0.00375,-6.14755831094e-13,-9.83702189735e-09
0.00376,-6.16395330224e-13,-9.83698697714e-09
0.00377,-6.1803482511e-13,-9.83695904098e-09
0.00378,-6.19674316762e-13,-9.83693808886e-09
0.00379,-6.2131380497e-13,-9.83691713673e-09
0.0038,-6.22953290468e-13,-9.83690316865e-09
0.00381,-6.24592773877e-13,-9.83689618461e-09
0.00382,-6.26232255696e-13,-9.83689618461e-09
0.00383,-6.27871736293e-13,-9.83688221653e-09
0.00384,-6.29511215885e-13,-9.83687523249e-09
0.00385,-6.31150694544e-13,-9.83686824845e-09
0.00386,-6.32790172193e-13,-9.83685428037e-09
0.00387,-6.34429648598e-13,-9.83684729633e-09
0.00388,-6.36069123382e-13,-9.83684031228e-09
0.00389,-6.37708596016e-13,-9.8368263442e-09
0.0039,-6.39348064616e-13,-9.83680539208e-09
0.00391,-6.40987529663e-13,-9.83678443996e-09
0.00392,-6.42626990697e-13,-9.83674951975e-09
0.00393,-6.44266446106e-13,-9.83671459955e-09
0.00394,-6.45905894746e-13,-9.83667269531e-09
0.00395,-6.47545335354e-13,-9.83661682298e-09
0.00396,-6.49184766612e-13,-9.83656095065e-09
0.00397,-6.50824187139e-13,-9.83649111024e-09
0.00398,-6.52463595497e-13,-9.8364142858e-09
0.00399,-6.54102990213e-13,-9.83632349326e-09
0.004,-6.55742369782e-13,-9.83623270073e-09
0.00401,-6.57381732689e-13,-9.83612794012e-09
0.00402,-6.59021077412e-13,-9.83600921143e-09
0.00403,-6.60660402288e-13,-9.83596032314e-09
0.00404,-6.62299698899e-13,-9.83575778596e-09
0.00405,-6.63938971977e-13,-9.83561810514e-09
0.00406,-6.65578220148e-13,-9.8354574722e-09
0.00407,-6.67217442092e-13,-9.83529683926e-09
0.00408,-6.68856636544e-13,-9.83514319037e-09
0.00409,-6.70495802298e-13,-9.8349616053e-09
0.0041,-6.72134938209e-13,-9.83478002024e-09
0.00411,-6.73774043207e-13,-9.83459843518e-09
0.00412,-6.75413116276e-13,-9.83440288204e-09
0.00413,-6.77052156486e-13,-9.8342073289e-09
0.00414,-6.7869116293e-13,-9.83399780767e-09
0.00415,-6.803301348e-13,-9.83379527049e-09
0.00416,-6.81969071347e-13,-9.83357876522e-09
0.00417,-6.83607971894e-13,-9.83336225996e-09
0.00418,-6.8524683582e-13,-9.83314575469e-09
0.00419,-6.86885662573e-13,-9.83291528134e-09
0.0042,-6.8852445167e-13,-9.83269179204e-09
0.00421,-6.90163202677e-13,-9.83246131869e-09
0.00422,-6.91801915277e-13,-9.83223084534e-09
0.00423,-6.93440589138e-13,-9.832000372e-09
0.00424,-6.95079224103e-13,-9.83176989865e-09
0.00425,-6.96717820015e-13,-9.83153244126e-09
0.00426,-6.98356376809e-13,-9.83130196792e-09
0.00427,-6.99994894561e-13,-9.83106451053e-09
0.00428,-7.01633373372e-13,-9.83082705314e-09
0.00429,-7.03271813497e-13,-9.83059657979e-09
0.0043,-7.0491021524e-13,-9.83037309049e-09
0.00431,-7.06548579065e-13,-9.83014261714e-09
0.00432,-7.08186905511e-13,-9.82991912783e-09
0.00433,-7.09825195257e-13,-9.82970262257e-09
0.00434,-7.1146344912e-13,-9.82947913326e-09
0.00435,-7.13101668047e-13,-9.82927659608e-09
0.00436,-7.14739853135e-13,-9.82907405889e-09
0.00437,-7.1637800562e-13,-9.82887152171e-09
0.00438,-7.18016126886e-13,-9.82868993665e-09
0.00439,-7.19654218481e-13,-9.82852231967e-09
0.0044,-7.21292282092e-13,-9.82834771865e-09
0.00441,-7.22930319572e-13,-9.82820105379e-09
0.00442,-7.24568332944e-13,-9.82806137298e-09
0.00443,-7.26206324361e-13,-9.8279286762e-09
0.00444,-7.27844296125e-13,-9.82780994751e-09
0.00445,-7.2948225068e-13,-9.82770518689e-09
0.00446,-7.31120191671e-13,-9.82761439436e-09
0.00447,-7.32758122576e-13,-9.82754455396e-09
0.00448,-7.34396042703e-13,-9.82748868163e-09
0.00449,-7.36033954797e-13,-9.82745376142e-09
0.0045,-7.37671861778e-13,-9.8274328093e-09
0.00451,-7.39309766781e-13,-9.82742582526e-09
0.00452,-7.40947672897e-13,-9.82744677738e-09
0.00453,-7.42585583158e-13,-9.82747471355e-09
0.00454,-7.44223501159e-13,-9.82749566567e-09
0.00455,-7.45861429605e-13,-9.82760042628e-09
0.00456,-7.47499371961e-13,-9.82770518689e-09
0.00457,-7.49137331542e-13,-9.82781693155e-09
0.00458,-7.50775311564e-13,-9.82794962832e-09
0.00459,-7.52413315311e-13,-9.82809629318e-09
0.0046,-7.54051346257e-13,-9.82827787824e-09
0.00461,-7.55689406488e-13,-9.82845247926e-09
0.00462,-7.57327499325e-13,-9.82866200049e-09
0.00463,-7.58965627357e-13,-9.82887152171e-09
0.00464,-7.60603793326e-13,-9.82911596314e-09
0.00465,-7.62241999653e-13,-9.82936738861e-09
0.00466,-7.63880248584e-13,-9.82962579812e-09
0.00467,-7.65518542152e-13,-9.82989119167e-09
0.00468,-7.67156882179e-13,-9.83018452138e-09
0.00469,-7.68795270264e-13,-9.83047086706e-09
0.0047,-7.70433707767e-13,-9.83077816485e-09
0.00471,-7.72072195806e-13,-9.83107847861e-09
0.00472,-7.73710735257e-13,-9.83138577641e-09
0.00473,-7.7534932695e-13,-9.83170005824e-09
0.00474,-7.76987987465e-13,-9.83202132412e-09
0.00475,-7.78626700388e-13,-9.83233560596e-09
0.00476,-7.80265465425e-13,-9.83264988779e-09
0.00477,-7.81904282012e-13,-9.83295718559e-09
0.00478,-7.83543149383e-13,-9.83325749935e-09
0.00479,-7.85182066594e-13,-9.8335578131e-09
0.0048,-7.86821032543e-13,-9.83384415877e-09
0.00481,-7.88460045913e-13,-9.83413748849e-09
0.00482,-7.90099105274e-13,-9.83440288204e-09
0.00483,-7.9173820909e-13,-9.83466827559e-09
0.00484,-7.93377355692e-13,-9.83491970106e-09
0.00485,-7.95016543325e-13,-9.83517112653e-09
0.00486,-7.96655770181e-13,-9.83540159988e-09
0.00487,-7.982950344e-13,-9.83563207322e-09
0.00488,-7.99934329146e-13,-9.83583461041e-09
0.00489,-8.01573652593e-13,-9.83604413163e-09
0.0049,-8.03213008511e-13,-9.83627460498e-09
0.00491,-8.04852395787e-13,-9.8364142858e-09
0.00492,-8.06491811907e-13,-9.83661682298e-09
0.00493,-8.08131255616e-13,-9.83673555167e-09
0.00494,-8.09770724768e-13,-9.83688221653e-09
0.00495,-8.11410217758e-13,-9.83702888139e-09
0.00496,-8.1304973297e-13,-9.83715459412e-09
0.00497,-8.14689268873e-13,-9.83728030686e-09
0.00498,-8.16328824041e-13,-9.83738506747e-09
0.00499,-8.17968397153e-13,-9.83748982808e-09
0.005,-8.19607987004e-13,-9.83758760465e-09
0.00501,-8.21247596056e-13,-9.83767839718e-09
0.00502,-8.22887218951e-13,-9.83776220567e-09
0.00503,-8.24526852696e-13,-9.83784601416e-09
0.00504,-8.26166499576e-13,-9.83792283861e-09
0.00505,-8.27806158936e-13,-9.83799966306e-09
0.00506,-8.29445830309e-13,-9.83806251943e-09
0.00507,-8.31085513279e-13,-9.83813235984e-09
0.00508,-8.32725207526e-13,-9.83820220024e-09
0.00509,-8.34364912816e-13,-9.83827204065e-09
0.0051,-8.36004628985e-13,-9.83833489702e-09
0.00511,-8.37644355936e-13,-9.83839076935e-09
0.00512,-8.39284093625e-13,-9.83845362571e-09
0.00513,-8.40923842049e-13,-9.83852346612e-09
0.00514,-8.42563601239e-13,-9.83858632249e-09
0.00515,-8.44203374677e-13,-9.83864917886e-09
0.00516,-8.45843157694e-13,-9.83871901927e-09
0.00517,-8.47482949532e-13,-9.83878187563e-09
