"time","revolute1.w","revolute2.w"
1,2.94706576068148,-7.24906184651161
1.01,3.06020312468615,-7.15615034336175
1.02,3.16735441358196,-7.03328681648517
1.03,3.27135863262608,-6.88643492173625
1.04,3.37444586902765,-6.71981238364153
1.05,3.47828252711665,-6.53605260868644
1.06,3.58404693938882,-6.3364628629764
1.07,3.69250378980753,-6.12129158700102
1.08,3.804062229914,-5.88996508542378
1.09,3.91881253811448,-5.64128242263161
1.1,4.03654129690599,-5.37357156144259
1.11,4.15672735144144,-5.08481530494032
1.12,4.27852176071046,-4.77275658429052
1.13,4.40071546636896,-4.43499149902399
1.14,4.5216989568762,-4.06905646737464
1.15,4.63941898620559,-3.67251339108816
1.16,4.75133841675046,-3.24303405263371
1.17,4.85440634790539,-2.77848209766672
1.18,4.94504658945908,-2.27698797517337
1.19,5.01917285638423,-1.73700924390628
1.2,5.07223834038435,-1.15736591758272
1.21,5.0993250936217,-0.537238269802847
1.22,5.09527458767074,0.123887016899854
1.23,5.05485477441984,0.82633719523291
1.24,4.97295124443874,1.57045519046405
1.25,4.84476139633361,2.35689757892637
1.26,4.6659621023269,3.18704454885966
1.27,4.43281465824198,4.06354107358899
1.28,4.14216722768289,4.99099677137822
1.29,3.79131546383992,5.97688703663349
1.3,3.37768720329843,7.0327200385382
1.31,2.89832980058336,8.17555424994494
1.32,2.34921223217438,9.42992864931692
1.33,1.72446126924324,10.8300521055671
1.34,1.01601753283809,12.4211625032385
1.35,0.2154418905798,14.2555244179427
1.36,-0.676414874330194,16.3670889578275
1.37,-1.61588293631824,18.6783119354591
1.38,-2.43634091797711,20.7689398811937
1.39,-2.7976900202309,21.7152476098183
1.4,-2.46534190206013,20.8657429796158
1.41,-1.64906779331411,18.8032915804272
1.42,-0.695853905278414,16.4724366388582
1.43,0.215820195696494,14.326591862268
1.44,1.03710027446935,12.4566028044671
1.45,1.76563904497523,10.831253472888
1.46,2.40952464914867,9.39787678362296
1.47,2.9767101156484,8.11028068178384
1.48,3.47297600390753,6.93343553728832
1.49,3.90224979453285,5.84223932889911
1.5,4.26739914611345,4.81930864097655
1.51,4.57096597869229,3.85299856003309
1.52,4.81570677358919,2.93583226103946
1.53,5.00492197002043,2.06328330731821
1.54,5.14259528462752,1.23282685286044
1.55,5.23337906466775,0.443196041359063
1.56,5.28246865681334,-0.306197534765648
1.57,5.29540999538841,-1.01570524071765
1.58,5.27788089499757,-1.68576279093085
1.59,5.23547898536874,-2.31710703324797
1.6,5.17353953133296,-2.91090347885269
1.61,5.09699632622741,-3.46880062714691
1.62,5.01028988222022,-3.99292732105041
1.63,4.91732014221989,-4.48584836393362
1.64,4.82143617981225,-4.95049118338411
1.65,4.72545261434128,-5.3900524291684
1.66,4.63168118875382,-5.80788806945815
1.67,4.54196539559201,-6.20738366656576
1.68,4.4577053831788,-6.59179262166917
1.69,4.37985884403093,-6.96401847087306
1.7,4.30890054661942,-7.32630189019866
1.71,4.24471849479631,-7.67975399318251
1.72,4.18641978192039,-8.02365887390613
1.73,4.13201941216813,-8.35446557442997
1.74,4.07800476960624,-8.66444357195729
1.75,4.01883553024124,-8.94016977882291
1.76,3.94659180724341,-9.16146117482495
1.77,3.85122059958174,-9.30206180229395
1.78,3.7219800325469,-9.33383094096523
1.79,3.55030688164811,-9.23507958174208
1.8,3.33314588657828,-9.00021375949965
1.81,3.07463497914324,-8.64449314636757
1.82,2.78468994514081,-8.19966239682104
1.83,2.47539993225006,-7.70320933679538
1.84,2.15759136720586,-7.18823280158052
1.85,1.83907153025028,-6.67834850582744
1.86,1.52448319908509,-6.18737488730489
1.87,1.2159819415405,-5.72143126706658
1.88,0.914075303821007,-5.28148311744717
1.89,0.61831525005689,-4.86542520845364
1.9,0.327776670524703,-4.4695120851122
1.91,0.0413552857324567,-4.0892422072898
1.92,-0.242060636188889,-3.7198627875931
1.93,-0.523498829088751,-3.35663576114952
1.94,-0.80386019700246,-2.99496216113032
1.95,-1.08390496515187,-2.6304261121069
1.96,-1.36425652292174,-2.25879467642643
1.97,-1.64541698201531,-1.87599385498793
1.98,-1.92779170069116,-1.4780712381818
1.99,-2.21172192289164,-1.06114980101148
2,-2.49752575673856,-0.621373582799759
2.01,-2.78554828197837,-0.154843545969592
2.02,-3.07622180493358,0.342459719418723
2.03,-3.37013724068356,0.874770708216034
2.04,-3.66812724536363,1.44665532711286
2.05,-3.97136079443987,2.06315100640195
2.06,-4.28144673201121,2.72992649558212
2.07,-4.60053880448804,3.45344165101802
2.08,-4.9314232165357,4.2410515143885
2.09,-5.27754382317808,5.10091858499462
2.1,-5.64286275142955,6.04142215858452
2.11,-6.03133226674756,7.06938627859904
2.12,-6.44551409618951,8.18573507619285
2.13,-6.88349709290493,9.37605494170768
2.14,-7.33299525161727,10.5928073459429
2.15,-7.76275122646761,11.7298008864739
2.16,-8.11736284123894,12.6076498360155
2.17,-8.33121559522997,13.0175402093213
2.18,-8.36773826428321,12.8416109079054
2.19,-8.24776233926865,12.1401690245906
2.2,-8.02946363683558,11.0920316312794
2.21,-7.7681896099311,9.87284375468628
2.22,-7.49741046754802,8.5961459418375
2.23,-7.23071927202802,7.31793794733006
2.24,-6.9696073100303,6.05911253161126
2.25,-6.70956647178978,4.82317068098162
2.26,-6.4436175578041,3.60625743172073
2.27,-6.16413258556636,2.40198708554016
2.28,-5.86374785135552,1.20342165318629
2.29,-5.5358236796031,0.00361407423070632
2.3,-5.17466936011151,-1.2045473699367
2.31,-4.77563072786934,-2.42881105145382
2.32,-4.33509577302699,-3.67811135277785
2.33,-3.85049019493992,-4.96294817282355
2.34,-3.32041762544488,-6.29516221868347
2.35,-2.74529461399412,-7.68615876635541
2.36,-2.12923671432397,-9.14148114634757
2.37,-1.48466002289392,-10.6475163362628
2.38,-0.841636653580398,-12.1441493337412
2.39,-0.261515042222467,-13.4838103237181
2.4,0.158812942512543,-14.4147190634665
2.41,0.323792700322672,-14.6800984233997
2.42,0.213049483904382,-14.2251474670139
2.43,-0.0984058018235269,-13.2549342458321
2.44,-0.505131382165336,-12.0525517602424
2.45,-0.929549514490407,-10.8184772814645
2.46,-1.33070832662577,-9.65040309193368
2.47,-1.6914371412163,-8.58202708550645
2.48,-2.00643340648916,-7.61725009992791
2.49,-2.27555801142155,-6.74877472082069
2.5,-2.50069691891207,-5.96641898535825
2.51,-2.68442881472601,-5.26036172993831
2.52,-2.82950403862649,-4.62217650538937
2.53,-2.93866226716334,-4.04497603134198
2.54,-3.01458013879359,-3.52323656785895
2.55,-3.05986101847909,-3.05253638230773
2.56,-3.07703260553668,-2.62929908634794
2.57,-3.06854118151466,-2.25057272465397
2.58,-3.03674082855491,-1.91385119611236
2.59,-2.98387943230466,-1.61693528629262
2.6,-2.9120840907718,-1.35782753061106
2.61,-2.82334823229403,-1.13465460859571
2.62,-2.71952203248747,-0.945611435905024
2.63,-2.60230695789787,-0.788921924795416
2.64,-2.47325460948428,-0.662812258326288
2.65,-2.33376954991831,-0.565493358714835
2.66,-2.1851154809135,-0.495149980324065
2.67,-2.02842397023391,-0.44993450415679
2.68,-1.86470488161835,-0.427964047209638
2.69,-1.69485770166588,-0.427319927335109
2.7,-1.51968305591426,-0.446048847893624
2.71,-1.33989383739864,-0.482165395683351
2.72,-1.15612551627517,-0.53365559249587
2.73,-0.968945345397935,-0.598481319260289
2.74,-0.778860315274566,-0.674585457392506
2.75,-0.586323837215289,-0.759897580321637
2.76,-0.391741242803066,-0.852339994498694
2.77,-0.195474279806035,-0.949833887700988
2.78,0.00215514075550761,-1.05030530563271
2.79,0.200861633768649,-1.15169065599044
2.8,0.400393110270347,-1.25194144002543
2.81,0.600527244774114,-1.3490279400923
2.82,0.801067238539552,-1.44094164974475
2.83,1.00183647025357,-1.52569631988542
2.84,1.20267162631155,-1.601327607062
2.85,1.40341391083089,-1.66589144286519
2.86,1.6038979510916,-1.71746138942635
2.87,1.80393803954023,-1.7541253967041
2.88,2.00331139350169,-1.77398252277409
2.89,2.20173817588827,-1.77514030750825
2.9,2.39885811511325,-1.75571358998373
2.91,2.59420370357299,-1.71382561572482
2.92,2.7871701568281,-1.64761227399278
2.93,2.9769825954509,-1.55523021780941
2.94,3.16266128094198,-1.43486942831101
2.95,3.34298620139374,-1.28477046806035
2.96,3.51646285388015,-1.10324620499345
2.97,3.6812916810951,-0.888707165484395
2.98,3.83534423440681,-0.639688887409144
2.99,3.97614966506535,-0.354878702162834
3,4.10089546257888,-0.0331383057417679
