"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.07,517.0371026,5.5405902e-005,452.3296389,-452.3296943,-260.9426565,521.9407189,-260.9980624,2888.904918
0.071,524.3407638,-0.3027205852,719.6322908,-719.3295702,-416.2497777,529.7786676,-113.5288899,4648.472372
0.072,533.6752838,-16.54201137,445.5446572,-429.0026459,-538.1362947,538.5487549,-0.412460222,3022.630748
0.073,519.4060433,-336.3598561,336.4623276,-0.1024715589,-524.077818,313.2747397,210.8030783,2253.770185
0.074,519.9586413,-668.1397792,667.9361226,0.2036566252,-525.293668,160.8184196,364.4752484,4263.404767
0.075,532.9419316,-617.1069373,616.6170878,0.4898494738,-538.1745805,24.16230842,514.0122721,4060.655164
0.076,524.186379,-246.7824116,0.2037650128,246.5786465,-366.2219498,-162.4567333,528.6786832,1818.20729
0.077,517.2935156,-570.9452312,-0.1023613544,571.0475925,-210.0365039,-312.3979607,522.4344647,3612.343249
0.078,529.2034944,-707.2283266,-0.398467878,707.6267945,-68.0745026,-466.5427791,534.6172817,4612.256589
0.079,530.2820305,-84.18408478,-164.1845509,248.3686357,0.08000038611,-534.6935147,534.6135144,1935.980904
0.08,517.0141678,-5.540565854e-005,-452.5815362,452.5815916,260.9314412,-521.918288,260.9868469,2890.309013
0.081,524.3406155,0.3027205644,-720.0183694,719.7156488,416.2500793,-529.7792914,113.5292121,4651.127689
0.082,533.6976939,16.52457194,-445.8266759,429.302104,538.1589693,-538.5717465,0.4127771193,3024.338548
0.083,519.4334531,336.2643922,-336.3668637,0.1024715589,524.1050368,-313.2883491,-210.8166877,2253.331184
0.084,519.9730908,667.8648511,-667.6611945,-0.2036566256,525.3075676,-160.8253691,-364.4821984,4261.608183
0.085,532.9359771,616.7997069,-616.3098574,-0.4898494739,538.1680115,-24.15902388,-514.0089876,4058.652469
0.086,524.1664611,246.7465191,-0.2037650128,-246.5427541,366.2119551,162.4467385,-528.6586936,1817.976026
0.087,517.2766694,571.0692053,0.1023613544,-571.1715667,210.0282048,312.3896616,-522.4178664,3613.078691
0.088,529.1985753,707.444873,0.398467878,-707.8433409,68.07225959,466.5405361,-534.6127957,4613.722594
0.089,530.2913252,84.38534355,164.1682631,-248.5536066,-0.07978283975,534.7029781,-534.6231953,1936.870909
0.09,517.0263969,5.540565394e-005,452.569441,-452.5694964,-260.9375436,521.9304929,-260.9929493,2890.270399
0.091,524.3488913,-0.3027205644,719.9177031,-719.6149826,-416.2541165,529.7873658,-113.5332493,4650.45691
0.092,533.6977277,-16.52397839,445.6915406,-429.1675623,-538.1588674,538.5715105,-0.4126431712,3023.562121
0.093,519.4279463,-336.2260799,336.3285514,-0.1024715589,-524.0994534,313.2855574,210.813896,2253.112074
0.094,519.9667272,-667.878615,667.6749584,0.2036566255,-525.3012315,160.8222012,364.4790303,4261.683433
0.095,532.9321398,-616.8575885,616.3677391,0.4898494739,-538.16429,24.15716315,514.0071269,4059.01651
0.096,524.1666181,-246.7864503,0.2037650128,246.5826853,-366.2120735,-162.4468569,528.6589304,1818.175561
0.097,517.2791914,-571.0968109,-0.1023613544,571.1991722,-210.0294935,-312.3909502,522.4204437,3613.258712
0.098,529.2020882,-707.4457368,-0.398467878,707.8442047,-68.07401691,-466.5422934,534.6163103,4613.737803
0.099,530.293898,-84.36364893,-164.1603161,248.523965,0.07979658734,-534.7055133,534.6257167,1936.73954
0.1,517.027126,-5.540565752e-005,-452.5368687,452.5369241,260.9378755,-521.9311568,260.9932813,2890.083035
