time,axis1_w,axis2_w,axis3_w,axis4_w,axis5_w,axis6_w
0.27000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.27200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.27400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.27600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.27800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.28000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.28200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.28400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.28600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.28800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.29000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.29200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.29400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.29600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.29800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.30000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.30200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.30400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.30600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.30800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.31000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.31200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.31400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.31600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.31800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.32000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.32200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.32400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.32600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.32800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.33000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.33200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.33400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.33600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.33800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.34000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.34200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.34400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.34600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.34800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.35000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.35200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.35400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.35600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.35800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.36000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.36200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.36400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.36600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.36800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.37000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.37200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.37400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.37600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.37800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.38000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.38200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.38400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.38600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.38800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.39000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.39200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.39400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.39600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.39800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.40000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.40200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.40400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.40600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.40800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.41000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.41200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.41400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.41600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.41800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.42000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.42200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.42400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.42600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.42800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.43000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.43200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.43400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.43600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.43800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.44000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.44200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.44400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.44600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.44800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.45000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.45200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.45400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.45600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.45800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.46000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.46200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.46400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.46600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.46800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.47000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.47200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.47400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.47600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.47800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.48000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.48200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.48400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.48600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.48800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.49000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.49200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.49400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.49600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.49800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.50000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.50200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.50400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.50600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.50800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.51000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.51200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.51400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.51600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.51800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.52000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.52200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.52400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.52600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.52800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.53000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.53200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.53400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.53600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.53800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.54000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.54200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.54400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.54600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.54800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.55000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.55200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.55400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.55600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.55800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.56000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.56200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.56400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.56600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.56800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.57000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.57200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.57400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.57600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.57800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.58000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.58200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.58400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.58600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.58800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.59000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.59200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.59400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.59600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.59800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.60000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.60200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.60400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.60600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.60800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.61000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.61200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.61400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.61600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.61800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.62000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.62200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.62400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.62600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.62800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.63000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.63200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.63400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.63600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.63800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.64000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.64200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.64400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.64600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.64800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.65000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.65200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.65400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.65600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.65800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.66000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.66200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.66400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.66600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.66800,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.67000,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.67200,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.67400,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
0.67600,4590.00000,5500.00000,5500.00000,6250.00000,6250.00000,7400.00000
