time,h,der(h),v,der(v),g,e
0.7,0.465989706999999,0.687680999999989,0.687680999999989,-9.81,9.810000000000001,0.7
0.71,0.472425066999999,0.589580999999989,0.589580999999989,-9.81,9.810000000000001,0.7
0.72,0.477879426999999,0.491480999999989,0.491480999999989,-9.81,9.810000000000001,0.7
0.73,0.482352786999999,0.393380999999989,0.393380999999989,-9.81,9.810000000000001,0.7
0.74,0.485845146999999,0.295280999999989,0.295280999999989,-9.81,9.810000000000001,0.7
0.75,0.488356506999999,0.197180999999989,0.197180999999989,-9.81,9.810000000000001,0.7
0.76,0.489886866999999,0.0990809999999894,0.0990809999999894,-9.81,9.810000000000001,0.7
0.77,0.490436226999999,0.000980999999989362,0.000980999999989362,-9.81,9.810000000000001,0.7
0.78,0.490004586999999,-0.0971190000000106,-0.0971190000000106,-9.81,9.810000000000001,0.7
0.79,0.488591946999999,-0.195219000000011,-0.195219000000011,-9.81,9.810000000000001,0.7
0.8,0.486198306999998,-0.293319000000011,-0.293319000000011,-9.81,9.810000000000001,0.7
0.81,0.482823666999998,-0.391419000000011,-0.391419000000011,-9.81,9.810000000000001,0.7
0.82,0.478468026999998,-0.48951900000001,-0.48951900000001,-9.81,9.810000000000001,0.7
0.83,0.473131386999998,-0.58761900000001,-0.58761900000001,-9.81,9.810000000000001,0.7
0.84,0.466813746999998,-0.68571900000001,-0.68571900000001,-9.81,9.810000000000001,0.7
0.85,0.459515106999998,-0.78381900000001,-0.78381900000001,-9.81,9.810000000000001,0.7
0.86,0.451235466999998,-0.88191900000001,-0.88191900000001,-9.81,9.810000000000001,0.7
0.87,0.441974826999998,-0.98001900000001,-0.98001900000001,-9.81,9.810000000000001,0.7
0.88,0.431733186999998,-1.07811900000001,-1.07811900000001,-9.81,9.810000000000001,0.7
0.89,0.420510546999998,-1.17621900000001,-1.17621900000001,-9.81,9.810000000000001,0.7
0.9,0.408306906999997,-1.27431900000001,-1.27431900000001,-9.81,9.810000000000001,0.7
0.91,0.395122266999997,-1.37241900000001,-1.37241900000001,-9.81,9.810000000000001,0.7
0.92,0.380956626999997,-1.47051900000001,-1.47051900000001,-9.81,9.810000000000001,0.7
0.93,0.365809986999997,-1.56861900000002,-1.56861900000002,-9.81,9.810000000000001,0.7
0.94,0.349682346999997,-1.66671900000002,-1.66671900000002,-9.81,9.810000000000001,0.7
0.95,0.332573706999997,-1.76481900000002,-1.76481900000002,-9.81,9.810000000000001,0.7
0.96,0.314484066999996,-1.86291900000002,-1.86291900000002,-9.81,9.810000000000001,0.7
0.97,0.295413426999996,-1.96101900000002,-1.96101900000002,-9.81,9.810000000000001,0.7
0.98,0.275361786999996,-2.05911900000002,-2.05911900000002,-9.81,9.810000000000001,0.7
0.99,0.254329146999996,-2.15721900000002,-2.15721900000002,-9.81,9.810000000000001,0.7
1,0.232315506999996,-2.25531900000002,-2.25531900000002,-9.81,9.810000000000001,0.7
1.01,0.209320866999996,-2.35341900000001,-2.35341900000001,-9.81,9.810000000000001,0.7
1.02,0.185345226999996,-2.45151900000001,-2.45151900000001,-9.81,9.810000000000001,0.7
1.03,0.160388586999996,-2.54961900000001,-2.54961900000001,-9.81,9.810000000000001,0.7
1.04,0.134450946999996,-2.64771900000001,-2.64771900000001,-9.81,9.810000000000001,0.7
1.05,0.107532306999995,-2.74581900000001,-2.74581900000001,-9.81,9.810000000000001,0.7
1.06,0.0796326669999953,-2.84391900000001,-2.84391900000001,-9.81,9.810000000000001,0.7
1.07,0.0507520269999952,-2.94201900000001,-2.94201900000001,-9.81,9.810000000000001,0.7
1.08,0.0208903869999952,-3.04011900000001,-3.04011900000001,-9.81,9.810000000000001,0.7
1.09,0.00590257089999512,2.1467223,2.1467223,-9.81,9.810000000000001,0.7
1.1,0.0269283438999952,2.04862230000001,2.04862230000001,-9.81,9.810000000000001,0.7
1.11,0.0469731168999952,1.95052230000001,1.95052230000001,-9.81,9.810000000000001,0.7
1.12,0.0660368898999953,1.8524223,1.8524223,-9.81,9.810000000000001,0.7
1.13,0.0841196628999953,1.7543223,1.7543223,-9.81,9.810000000000001,0.7
1.14,0.101221435899995,1.6562223,1.6562223,-9.81,9.810000000000001,0.7
1.15,0.117342208899995,1.5581223,1.5581223,-9.81,9.810000000000001,0.7
1.16,0.132481981899995,1.4600223,1.4600223,-9.81,9.810000000000001,0.7
1.17,0.146640754899995,1.3619223,1.3619223,-9.81,9.810000000000001,0.7
1.18,0.159818527899995,1.2638223,1.2638223,-9.81,9.810000000000001,0.7
1.19,0.172015300899995,1.1657223,1.1657223,-9.81,9.810000000000001,0.7
1.2,0.183231073899995,1.0676223,1.0676223,-9.81,9.810000000000001,0.7
1.21,0.193465846899995,0.969522299999996,0.969522299999996,-9.81,9.810000000000001,0.7
1.22,0.202719619899995,0.871422299999996,0.871422299999996,-9.81,9.810000000000001,0.7
1.23,0.210992392899995,0.773322299999996,0.773322299999996,-9.81,9.810000000000001,0.7
1.24,0.218284165899995,0.675222299999996,0.675222299999996,-9.81,9.810000000000001,0.7
1.25,0.224594938899995,0.577122299999997,0.577122299999997,-9.81,9.810000000000001,0.7
1.26,0.229924711899995,0.479022299999997,0.479022299999997,-9.81,9.810000000000001,0.7
1.27,0.234273484899995,0.380922299999997,0.380922299999997,-9.81,9.810000000000001,0.7
1.28,0.237641257899995,0.282822299999997,0.282822299999997,-9.81,9.810000000000001,0.7
1.29,0.240028030899995,0.184722299999997,0.184722299999997,-9.81,9.810000000000001,0.7
1.3,0.241433803899995,0.0866222999999968,0.0866222999999968,-9.81,9.810000000000001,0.7
1.31,0.241858576899995,-0.0114777000000031,-0.0114777000000031,-9.81,9.810000000000001,0.7
1.32,0.241302349899995,-0.109577700000003,-0.109577700000003,-9.81,9.810000000000001,0.7
1.33,0.239765122899995,-0.207677700000003,-0.207677700000003,-9.81,9.810000000000001,0.7
1.34,0.237246895899995,-0.305777700000003,-0.305777700000003,-9.81,9.810000000000001,0.7
1.35,0.233747668899995,-0.403877700000003,-0.403877700000003,-9.81,9.810000000000001,0.7
1.36,0.229267441899995,-0.501977700000003,-0.501977700000003,-9.81,9.810000000000001,0.7
1.37,0.223806214899995,-0.600077700000003,-0.600077700000003,-9.81,9.810000000000001,0.7
1.38,0.217363987899995,-0.698177700000003,-0.698177700000003,-9.81,9.810000000000001,0.7
1.39,0.209940760899995,-0.796277700000003,-0.796277700000003,-9.81,9.810000000000001,0.7
1.4,0.201536533899995,-0.894377700000002,-0.894377700000002,-9.81,9.810000000000001,0.7
1.41,0.192151306899995,-0.992477700000002,-0.992477700000002,-9.81,9.810000000000001,0.7
1.42,0.181785079899995,-1.0905777,-1.0905777,-9.81,9.810000000000001,0.7
1.43,0.170437852899995,-1.1886777,-1.1886777,-9.81,9.810000000000001,0.7
1.44,0.158109625899995,-1.28677770000001,-1.28677770000001,-9.81,9.810000000000001,0.7
1.45,0.144800398899994,-1.38487770000001,-1.38487770000001,-9.81,9.810000000000001,0.7
1.46,0.130510171899994,-1.48297770000001,-1.48297770000001,-9.81,9.810000000000001,0.7
1.47,0.115238944899994,-1.58107770000001,-1.58107770000001,-9.81,9.810000000000001,0.7
1.48,0.0989867178999943,-1.67917770000001,-1.67917770000001,-9.81,9.810000000000001,0.7
1.49,0.0817534908999942,-1.77727770000001,-1.77727770000001,-9.81,9.810000000000001,0.7
1.5,0.0635392638999941,-1.87537770000001,-1.87537770000001,-9.81,9.810000000000001,0.7
1.51,0.044344036899994,-1.97347770000001,-1.97347770000001,-9.81,9.810000000000001,0.7
1.52,0.0241678098999938,-2.07157770000001,-2.07157770000001,-9.81,9.810000000000001,0.7
1.53,0.00301058289999374,-2.16967770000001,-2.16967770000001,-9.81,9.810000000000001,0.7
1.54,0.0106468046199938,1.45402839000001,1.45402839000001,-9.81,9.810000000000001,0.7
1.55,0.0247456385199938,1.35592839,1.35592839,-9.81,9.810000000000001,0.7
1.56,0.0378634724199939,1.25782839,1.25782839,-9.81,9.810000000000001,0.7
1.57,0.0500003063199939,1.15972839,1.15972839,-9.81,9.810000000000001,0.7
1.58,0.0611561402199939,1.06162839,1.06162839,-9.81,9.810000000000001,0.7
1.59,0.071330974119994,0.963528390000002,0.963528390000002,-9.81,9.810000000000001,0.7
1.6,0.080524808019994,0.865428390000002,0.865428390000002,-9.81,9.810000000000001,0.7
1.61,0.088737641919994,0.767328390000002,0.767328390000002,-9.81,9.810000000000001,0.7
1.62,0.095969475819994,0.669228390000002,0.669228390000002,-9.81,9.810000000000001,0.7
1.63,0.102220309719994,0.571128390000002,0.571128390000002,-9.81,9.810000000000001,0.7
1.64,0.107490143619994,0.473028390000002,0.473028390000002,-9.81,9.810000000000001,0.7
1.65,0.111778977519994,0.374928390000002,0.374928390000002,-9.81,9.810000000000001,0.7
1.66,0.115086811419994,0.276828390000003,0.276828390000003,-9.81,9.810000000000001,0.7
1.67,0.117413645319994,0.178728390000003,0.178728390000003,-9.81,9.810000000000001,0.7
1.68,0.118759479219994,0.0806283900000025,0.0806283900000025,-9.81,9.810000000000001,0.7
1.69,0.119124313119994,-0.0174716099999975,-0.0174716099999975,-9.81,9.810000000000001,0.7
1.7,0.118508147019994,-0.115571609999998,-0.115571609999998,-9.81,9.810000000000001,0.7
1.71,0.116910980919994,-0.213671609999998,-0.213671609999998,-9.81,9.810000000000001,0.7
1.72,0.114332814819994,-0.311771609999998,-0.311771609999998,-9.81,9.810000000000001,0.7
1.73,0.110773648719994,-0.409871609999998,-0.409871609999998,-9.81,9.810000000000001,0.7
1.74,0.106233482619994,-0.507971609999997,-0.507971609999997,-9.81,9.810000000000001,0.7
1.75,0.100712316519994,-0.606071609999997,-0.606071609999997,-9.81,9.810000000000001,0.7
1.76,0.0942101504199943,-0.704171609999997,-0.704171609999997,-9.81,9.810000000000001,0.7
1.77,0.0867269843199944,-0.802271609999997,-0.802271609999997,-9.81,9.810000000000001,0.7
1.78,0.0782628182199944,-0.900371609999997,-0.900371609999997,-9.81,9.810000000000001,0.7
1.79,0.0688176521199944,-0.998471609999997,-0.998471609999997,-9.81,9.810000000000001,0.7
1.8,0.0583914860199945,-1.09657161,-1.09657161,-9.81,9.810000000000001,0.7
1.81,0.0469843199199945,-1.19467161,-1.19467161,-9.81,9.810000000000001,0.7
1.82,0.0345961538199945,-1.29277161,-1.29277161,-9.81,9.810000000000001,0.7
1.83,0.0212269877199945,-1.39087161,-1.39087161,-9.81,9.810000000000001,0.7
1.84,0.00687682161999452,-1.48897161,-1.48897161,-9.81,9.810000000000001,0.7
1.85,0.00461883920499451,1.027565127,1.027565127,-9.81,9.810000000000001,0.7
1.86,0.0144530404749945,0.929465127000001,0.929465127000001,-9.81,9.810000000000001,0.7
1.87,0.0233062417449945,0.831365127000001,0.831365127000001,-9.81,9.810000000000001,0.7
1.88,0.0311784430149945,0.733265127000001,0.733265127000001,-9.81,9.810000000000001,0.7
1.89,0.0380696442849945,0.635165127000001,0.635165127000001,-9.81,9.810000000000001,0.7
1.9,0.0439798455549946,0.537065127000001,0.537065127000001,-9.81,9.810000000000001,0.7
1.91,0.0489090468249946,0.438965127000001,0.438965127000001,-9.81,9.810000000000001,0.7
1.92,0.0528572480949946,0.340865127000002,0.340865127000002,-9.81,9.810000000000001,0.7
1.93,0.0558244493649946,0.242765127000002,0.242765127000002,-9.81,9.810000000000001,0.7
1.94,0.0578106506349946,0.144665127000002,0.144665127000002,-9.81,9.810000000000001,0.7
1.95,0.0588158519049946,0.0465651270000016,0.0465651270000016,-9.81,9.810000000000001,0.7
1.96,0.0588400531749946,-0.0515348729999984,-0.0515348729999984,-9.81,9.810000000000001,0.7
1.97,0.0578832544449947,-0.149634872999998,-0.149634872999998,-9.81,9.810000000000001,0.7
1.98,0.0559454557149947,-0.247734872999999,-0.247734872999999,-9.81,9.810000000000001,0.7
1.99,0.0530266569849947,-0.345834872999998,-0.345834872999998,-9.81,9.810000000000001,0.7
2,0.0491268582549947,-0.443934872999998,-0.443934872999998,-9.81,9.810000000000001,0.7
2.01,0.0442460595249947,-0.542034872999998,-0.542034872999998,-9.81,9.810000000000001,0.7
2.02,0.0383842607949947,-0.640134872999998,-0.640134872999998,-9.81,9.810000000000001,0.7
2.03,0.0315414620649947,-0.738234872999998,-0.738234872999998,-9.81,9.810000000000001,0.7
2.04,0.0237176633349948,-0.836334872999998,-0.836334872999998,-9.81,9.810000000000001,0.7
2.05,0.0149128646049948,-0.934434872999998,-0.934434872999998,-9.81,9.810000000000001,0.7
2.06,0.00512706587499481,-1.032534873,-1.032534873,-9.81,9.810000000000001,0.7
2.07,0.00355373856549482,0.708059411099999,0.708059411099999,-9.81,9.810000000000001,0.7
2.08,0.0101928826764948,0.609959411099999,0.609959411099999,-9.81,9.810000000000001,0.7
2.09,0.0158510267874948,0.511859411099999,0.511859411099999,-9.81,9.810000000000001,0.7
2.1,0.0205281708984948,0.413759411099999,0.413759411099999,-9.81,9.810000000000001,0.7
2.11,0.0242243150094948,0.3156594111,0.3156594111,-9.81,9.810000000000001,0.7
2.12,0.0269394591204948,0.2175594111,0.2175594111,-9.81,9.810000000000001,0.7
2.13,0.0286736032314948,0.119459411099999,0.119459411099999,-9.81,9.810000000000001,0.7
2.14,0.0294267473424948,0.0213594110999994,0.0213594110999994,-9.81,9.810000000000001,0.7
2.15,0.0291988914534948,-0.0767405889000006,-0.0767405889000006,-9.81,9.810000000000001,0.7
2.16,0.0279900355644948,-0.174840588900001,-0.174840588900001,-9.81,9.810000000000001,0.7
2.17,0.0258001796754948,-0.272940588900001,-0.272940588900001,-9.81,9.810000000000001,0.7
2.18,0.0226293237864947,-0.371040588900001,-0.371040588900001,-9.81,9.810000000000001,0.7
2.19,0.0184774678974947,-0.4691405889,-0.4691405889,-9.81,9.810000000000001,0.7
2.2,0.0133446120084947,-0.5672405889,-0.5672405889,-9.81,9.810000000000001,0.7
2.21,0.00723075611949473,-0.6653405889,-0.6653405889,-9.81,9.810000000000001,0.7
2.22,0.000135900230494733,-0.7634405889,-0.7634405889,-9.81,9.810000000000001,0.7
2.23,0.00389077835166473,0.45298541223,0.45298541223,-9.81,9.810000000000001,0.7
2.24,0.00797918247396474,0.35488541223,0.35488541223,-9.81,9.810000000000001,0.7
2.25,0.0110865865962647,0.25678541223,0.25678541223,-9.81,9.810000000000001,0.7
2.26,0.0132129907185647,0.15868541223,0.15868541223,-9.81,9.810000000000001,0.7
2.27,0.0143583948408647,0.0605854122300002,0.0605854122300002,-9.81,9.810000000000001,0.7
2.28,0.0145227989631647,-0.0375145877699998,-0.0375145877699998,-9.81,9.810000000000001,0.7
2.29,0.0137062030854647,-0.13561458777,-0.13561458777,-9.81,9.810000000000001,0.7
2.3,0.0119086072077647,-0.23371458777,-0.23371458777,-9.81,9.810000000000001,0.7
2.31,0.00913001133006475,-0.33181458777,-0.33181458777,-9.81,9.810000000000001,0.7
2.32,0.00537041545236475,-0.42991458777,-0.42991458777,-9.81,9.810000000000001,0.7
2.33,0.000629819574664756,-0.52801458777,-0.52801458777,-9.81,9.810000000000001,0.7
2.34,0.00235605409063675,0.304864211439,0.304864211439,-9.81,9.810000000000001,0.7
2.35,0.00496324620502675,0.206764211439,0.206764211439,-9.81,9.810000000000001,0.7
2.36,0.00658943831941675,0.108664211439,0.108664211439,-9.81,9.810000000000001,0.7
2.37,0.00723463043380675,0.0105642114389997,0.0105642114389997,-9.81,9.810000000000001,0.7
2.38,0.00689882254819674,-0.0875357885610003,-0.0875357885610003,-9.81,9.810000000000001,0.7
2.39,0.00558201466258674,-0.185635788561,-0.185635788561,-9.81,9.810000000000001,0.7
2.4,0.00328420677697674,-0.283735788561,-0.283735788561,-9.81,9.810000000000001,0.7
2.41,0.00000539889136673318,-0.381835788561,-0.381835788561,-9.81,9.810000000000001,0.7
2.42,0.00173777157074003,0.1858620519927,0.1858620519927,-9.81,9.810000000000001,0.7
2.43,0.00315494209066704,0.0877620519927001,0.0877620519927001,-9.81,9.810000000000001,0.7
2.44,0.00359111261059404,-0.0103379480072999,-0.0103379480072999,-9.81,9.810000000000001,0.7
2.45,0.00304628313052104,-0.1084379480073,-0.1084379480073,-9.81,9.810000000000001,0.7
2.46,0.00152045365044804,-0.2065379480073,-0.2065379480073,-9.81,9.810000000000001,0.7
2.47,0.000417184705212267,0.16321556360511,0.16321556360511,-9.81,9.810000000000001,0.7
2.48,0.00160789034126337,0.06511556360511,0.06511556360511,-9.81,9.810000000000001,0.7
2.49,0.00181759597731447,-0.03298443639489,-0.03298443639489,-9.81,9.810000000000001,0.7
2.5,0.00104630161336557,-0.13108443639489,-0.13108443639489,-9.81,9.810000000000001,0.7
2.51,0.000312754875030605,0.110398105476423,0.110398105476423,-9.81,9.810000000000001,0.7
2.52,0.000975285929794835,0.0122981054764231,0.0122981054764231,-9.81,9.810000000000001,0.7
2.53,0.000656816984559066,-0.0858018945235769,-0.0858018945235769,-9.81,9.810000000000001,0.7
2.54,0.00034104892208362,0.0620233261665039,0.0620233261665039,-9.81,9.810000000000001,0.7
2.55,0.000519832183748658,-0.0360766738334961,-0.0360766738334961,-9.81,9.810000000000001,0.7
2.56,0.000107108136447584,0.0605696716834473,0.0605696716834473,-9.81,9.810000000000001,0.7
2.57,0.000271354853282057,-0.0375303283165527,-0.0375303283165527,-9.81,9.810000000000001,0.7
2.58,0.000190534360807228,0.0115562298215869,0.0115562298215869,-9.81,9.810000000000001,0.7
2.59,-0.00000490593167360099,0.0439036391248892,0.0439036391248892,-9.81,9.810000000000001,0.7
2.6,-0.00000731954042470937,0.0379374526125776,0.0379374526125776,-9.81,9.810000000000001,0.7
2.61,0.0000162043162596846,0.0254367831711957,0.0254367831711957,-9.81,9.810000000000001,0.7
2.62,0.0000496115537985435,0.000833251780163007,0.000833251780163007,-9.81,9.810000000000001,0.7
2.63,0.00000824290344251083,-0.0319752762461141,-0.0319752762461141,-9.81,9.810000000000001,0.7
2.64,0.000020383910081164,0.00797421463940408,0.00797421463940408,-9.81,9.810000000000001,0.7
2.65,-0.0000224129328467168,0.025881765173308,0.025881765173308,-9.81,9.810000000000001,0.7
2.66,0.0000192067157078687,-0.0161552356213156,-0.0161552356213156,-9.81,9.810000000000001,0.7
2.67,0.0000177265031658738,0.00405213454555536,0.00405213454555536,-9.81,9.810000000000001,0.7
2.68,-0.0000242859237432373,0.0239599459273221,0.0239599459273221,-9.81,9.810000000000001,0.7
2.69,-0.0000128710048522542,0.0220408735043878,0.0220408735043878,-9.81,9.810000000000001,0.7
2.7,-0.00000433469459567241,0.02110052801715,0.02110052801715,-9.81,9.810000000000001,0.7
2.71,0.0000219849950592077,-0.012808369612005,-0.012808369612005,-9.81,9.810000000000001,0.7
2.72,0.0000164216059858538,0.00569209889011754,0.00569209889011754,-9.81,9.810000000000001,0.7
2.73,0.0000175441838870702,0.0080865284561576,0.0080865284561576,-9.81,9.810000000000001,0.7
2.74,-0.0000252751218041613,0.0259367989435172,0.0259367989435172,-9.81,9.810000000000001,0.7
2.75,0.0000165206348150938,-0.0161937592604621,-0.0161937592604621,-9.81,9.810000000000001,0.7
2.76,0.0000150874211128574,0.0040332579623736,0.0040332579623736,-9.81,9.810000000000001,0.7
2.77,0.0000225169849347968,0.00227059640156306,0.00227059640156306,-9.81,9.810000000000001,0.7
2.78,0.000029100471207547,0.0014068922367659,0.0014068922367659,-9.81,9.810000000000001,0.7
2.79,-0.0000123829072398062,0.0226637771960153,0.0226637771960153,-9.81,9.810000000000001,0.7
2.8,0.0000189391797874428,-0.0139026440372107,-0.0139026440372107,-9.81,9.810000000000001,0.7
2.81,0.0000147108055128398,0.00515590442176676,0.00515590442176676,-9.81,9.810000000000001,0.7
2.82,0.0000153025508903889,0.00782379316666571,0.00782379316666571,-9.81,9.810000000000001,0.7
2.83,0.0000185355061253879,0.0091310586516662,0.0091310586516662,-9.81,9.810000000000001,0.7
2.84,-0.0000244927056049454,0.0264486187393164,0.0264486187393164,-9.81,9.810000000000001,0.7
2.85,0.0000189408743608672,-0.0165520331175215,-0.0165520331175215,-9.81,9.810000000000001,0.7
2.86,0.0000179447547642434,0.00385770377241446,0.00385770377241446,-9.81,9.810000000000001,0.7
2.87,-0.0000240287859902395,0.0238646748484831,0.0238646748484831,-9.81,9.810000000000001,0.7
2.88,-0.0000127567737175149,0.0219941906757567,0.0219941906757567,-9.81,9.810000000000001,0.7
2.89,-0.0000042904877038798,0.0210776534311208,0.0210776534311208,-9.81,9.810000000000001,0.7
2.9,0.0000219560032757067,-0.0127923574017846,-0.0127923574017846,-9.81,9.810000000000001,0.7
2.91,0.0000163730793058839,0.00569994487312557,0.00569994487312557,-9.81,9.810000000000001,0.7
2.92,0.0000175034247302782,0.00809037298783153,0.00809037298783153,-9.81,9.810000000000001,0.7
2.93,-0.0000253166498672881,0.0259386827640374,0.0259386827640374,-9.81,9.810000000000001,0.7
2.94,0.0000164851349776317,-0.0161950779348262,-0.0161950779348262,-9.81,9.810000000000001,0.7
2.95,0.0000150535300581196,0.00403261181193515,0.00403261181193515,-9.81,9.810000000000001,0.7
2.96,0.0000224827837278485,0.00227027978784822,0.00227027978784822,-9.81,9.810000000000001,0.7
2.97,0.0000290661180260156,0.00140673709604563,0.00140673709604563,-9.81,9.810000000000001,0.7
2.98,-0.0000124172293931935,0.0226637011770624,0.0226637011770624,-9.81,9.810000000000001,0.7
2.99,0.000018904614373406,-0.0139025908239436,-0.0139025908239436,-9.81,9.810000000000001,0.7
3,0.0000146761751786173,0.00515593049626761,0.00515593049626761,-9.81,9.810000000000001,0.7
3.01,0.0000152679463699222,0.00782380594317113,0.00782380594317113,-9.81,9.810000000000001,0.7
3.02,0.0000185009142536616,0.00913106491215386,0.00913106491215386,-9.81,9.810000000000001,0.7
3.03,-0.0000245272987287692,0.0264486218069554,0.0264486218069554,-9.81,9.810000000000001,0.7
