    "time",    "J1.w",    "J2.w",    "J3.w",    "J4.w"
    0.7448,  3.960259, 3.2049136, 3.2049136,         0
    0.7456, 3.9476036, 3.2072868, 3.2072868,         0
    0.7464,  3.934927, 3.2096568, 3.2096568,         0
    0.7472, 3.9222342, 3.2120235, 3.2120235,         0
     0.748, 3.9095303, 3.2143869, 3.2143869,         0
    0.7488, 3.8968201, 3.2167471, 3.2167471,         0
    0.7496, 3.8841089, 3.2191041, 3.2191041,         0
    0.7504, 3.8714017, 3.2214578, 3.2214578,         0
    0.7512, 3.8587035, 3.2238083, 3.2238083,         0
     0.752, 3.8460194, 3.2261555, 3.2261555,         0
    0.7528, 3.8333545, 3.2284995, 3.2284995,         0
    0.7536, 3.8207137, 3.2308401, 3.2308401,         0
    0.7544, 3.8081021, 3.2331776, 3.2331776,         0
    0.7552, 3.7955248, 3.2355117, 3.2355117,         0
     0.756, 3.7829867, 3.2378426, 3.2378426,         0
    0.7568, 3.7704928, 3.2401703, 3.2401703,         0
    0.7576,  3.758048, 3.2424946, 3.2424946,         0
    0.7584, 3.7456574, 3.2448157, 3.2448157,         0
    0.7592, 3.7333258, 3.2471335, 3.2471335,         0
      0.76,  3.721058, 3.2494481, 3.2494481,         0
    0.7608, 3.7088589, 3.2517593, 3.2517593,         0
    0.7616, 3.6967333, 3.2540673, 3.2540673,         0
    0.7624, 3.6846859, 3.2563719, 3.2563719,         0
    0.7632, 3.6727215, 3.2586733, 3.2586733,         0
     0.764, 3.6608446, 3.2609714, 3.2609714,         0
    0.7648, 3.6490599, 3.2632663, 3.2632663,         0
    0.7656,  3.637372, 3.2655578, 3.2655578,         0
    0.7664, 3.6257853,  3.267846,  3.267846,         0
    0.7672, 3.6143043, 3.2701309, 3.2701309,         0
     0.768, 3.6029332, 3.2724125, 3.2724125,         0
    0.7688, 3.5916766, 3.2746908, 3.2746908,         0
    0.7696, 3.5805385, 3.2769658, 3.2769658,         0
    0.7704, 3.5695231, 3.2792375, 3.2792375,         0
    0.7712, 3.5586346, 3.2815059, 3.2815059,         0
     0.772, 3.5478769,  3.283771,  3.283771,         0
    0.7728,  3.537254, 3.2860328, 3.2860328,         0
    0.7736, 3.5267697, 3.2882912, 3.2882912,         0
    0.7744, 3.5164279, 3.2905463, 3.2905463,         0
    0.7752, 3.5062322, 3.2927981, 3.2927981,         0
     0.776, 3.4961862, 3.2950466, 3.2950466,         0
    0.7768, 3.4862933, 3.2972917, 3.2972917,         0
    0.7776, 3.4765572, 3.2995336, 3.2995336,         0
    0.7784, 3.4669809,  3.301772,  3.301772,         0
    0.7792, 3.4575679, 3.3040072, 3.3040072,         0
      0.78, 3.4483211,  3.306239,  3.306239,         0
    0.7808, 3.4392437, 3.3084675, 3.3084675,         0
    0.7816, 3.4303385, 3.3106926, 3.3106926,         0
    0.7824, 3.4216085, 3.3129144, 3.3129144,         0
    0.7832, 3.4130561, 3.3151329, 3.3151329,         0
     0.784, 3.4046842,  3.317348,  3.317348,         0
    0.7848, 3.3964952, 3.3195597, 3.3195597,         0
    0.7856, 3.3884914, 3.3217681, 3.3217681,         0
    0.7864, 3.3806752, 3.3239732, 3.3239732,         0
    0.7872, 3.3730486, 3.3261749, 3.3261749,         0
     0.788, 3.3656138, 3.3283732, 3.3283732,         0
    0.7888, 3.3583726, 3.3305682, 3.3305682,         0
    0.7896, 3.3513269, 3.3327598, 3.3327598,         0
    0.7904, 3.3444784,  3.334948,  3.334948,         0
    0.7912, 3.3378285, 3.3371329, 3.3371329,         0
     0.792,   3.33667,   3.33667,   3.33667,         0
    0.7928, 3.3360394, 3.3360394, 3.3360394,         0
    0.7936, 3.3354741, 3.3354741, 3.3354741,         0
    0.7944, 3.3349744, 3.3349744, 3.3349744,         0
    0.7952, 3.3345407, 3.3345407, 3.3345407,         0
     0.796, 3.3341733, 3.3341733, 3.3341733,         0
    0.7968, 3.3338723, 3.3338723, 3.3338723,         0
    0.7976, 3.3336381, 3.3336381, 3.3336381,         0
    0.7984, 3.3334706, 3.3334706, 3.3334706,         0
    0.7992, 3.3333701, 3.3333701, 3.3333701,         0
       0.8, 3.3333366, 3.3333366, 3.3333366,         0
    0.8008, 3.3333701, 3.3333701, 3.3333701,         0
    0.8016, 3.3334706, 3.3334706, 3.3334706,         0
    0.8024, 3.3336381, 3.3336381, 3.3336381,         0
    0.8032, 3.3338723, 3.3338723, 3.3338723,         0
     0.804, 3.3341733, 3.3341733, 3.3341733,         0
    0.8048, 3.3345407, 3.3345407, 3.3345407,         0
    0.8056, 3.3349744, 3.3349744, 3.3349744,         0
    0.8064, 3.3354741, 3.3354741, 3.3354741,         0
    0.8072, 3.3360394, 3.3360394, 3.3360394,         0
     0.808, 3.3366701, 3.3366701, 3.3366701,         0
    0.8088, 3.3373656, 3.3373656, 3.3373656,         0
    0.8096, 3.3381256, 3.3381256, 3.3381256,         0
    0.8104, 3.3389497, 3.3389497, 3.3389497,         0
    0.8112, 3.3398372, 3.3398372, 3.3398372,         0
     0.812, 3.3407876, 3.3407876, 3.3407876,         0
    0.8128, 3.3418003, 3.3418003, 3.3418003,         0
    0.8136, 3.3428747, 3.3428747, 3.3428747,         0
    0.8144, 3.3440101, 3.3440101, 3.3440101,         0
    0.8152, 3.3452057, 3.3452057, 3.3452057,         0
     0.816, 3.3464609, 3.3464609, 3.3464609,         0
    0.8168, 3.3477748, 3.3477748, 3.3477748,         0
    0.8176, 3.3491466, 3.3491466, 3.3491466,         0
    0.8184, 3.3505754, 3.3505754, 3.3505754,         0
    0.8192, 3.3520604, 3.3520604, 3.3520604,         0
      0.82, 3.3536005, 3.3536005, 3.3536005,         0
    0.8208, 3.3551949, 3.3551949, 3.3551949,         0
    0.8216, 3.3568425, 3.3568425, 3.3568425,         0
    0.8224, 3.3585423, 3.3585423, 3.3585423,         0
    0.8232, 3.3602931, 3.3602931, 3.3602931,         0
     0.824, 3.3620939, 3.3620939, 3.3620939,         0
    0.8248, 3.3639436, 3.3639436, 3.3639436,         0
    0.8256,  3.365841,  3.365841,  3.365841,         0
    0.8264, 3.3677849, 3.3677849, 3.3677849,         0
    0.8272,  3.369774,  3.369774,  3.369774,         0
     0.828, 3.3718071, 3.3718071, 3.3718071,         0
    0.8288,  3.373883,  3.373883,  3.373883,         0
    0.8296, 3.3760002, 3.3760002, 3.3760002,         0
    0.8304, 3.3781575, 3.3781575, 3.3781575,         0
    0.8312, 3.3803702, 3.3803453, 3.3803453,         0
     0.832, 3.3830547, 3.3823554, 3.3823554,         0
    0.8328, 3.3858488, 3.3843623, 3.3843623,         0
    0.8336, 3.3887534, 3.3863656, 3.3863656,         0
    0.8344, 3.3917639, 3.3883655, 3.3883655,         0
    0.8352, 3.3948761, 3.3903618, 3.3903618,         0
     0.836, 3.3980854, 3.3923547, 3.3923547,         0
    0.8368, 3.4013872, 3.3943441, 3.3943441,         0
    0.8376, 3.4047771,   3.39633,   3.39633,         0
    0.8384, 3.4082502, 3.3983124, 3.3983124,         0
    0.8392, 3.4118021, 3.4002914, 3.4002914,         0
      0.84, 3.4154278, 3.4022668, 3.4022668,         0
    0.8408, 3.4191226, 3.4042387, 3.4042387,         0
    0.8416, 3.4228818, 3.4062072, 3.4062072,         0
    0.8424, 3.4267004, 3.4081721, 3.4081721,         0
    0.8432, 3.4305736, 3.4101335, 3.4101335,         0
     0.844, 3.4344963, 3.4120914, 3.4120914,         0
    0.8448, 3.4384638, 3.4140459, 3.4140459,         0
    0.8456,  3.442471, 3.4159968, 3.4159968,         0
    0.8464,  3.446513, 3.4179442, 3.4179442,         0
    0.8472, 3.4505846,  3.419888,  3.419888,         0
     0.848, 3.4546809, 3.4218284, 3.4218284,         0
    0.8488, 3.4587969, 3.4237652, 3.4237652,         0
    0.8496, 3.4629275, 3.4256986, 3.4256986,         0
    0.8504, 3.4670677, 3.4276284, 3.4276284,         0
    0.8512, 3.4712124, 3.4295547, 3.4295547,         0
     0.852, 3.4753566, 3.4314774, 3.4314774,         0
    0.8528, 3.4794952, 3.4333966, 3.4333966,         0
    0.8536, 3.4836232, 3.4353123, 3.4353123,         0
    0.8544, 3.4877355, 3.4372245, 3.4372245,         0
    0.8552, 3.4918273, 3.4391331, 3.4391331,         0
     0.856, 3.4958934, 3.4410382, 3.4410382,         0
    0.8568, 3.4999289, 3.4429398, 3.4429398,         0
    0.8576, 3.5039288, 3.4448378, 3.4448378,         0
    0.8584, 3.5078883, 3.4467323, 3.4467323,         0
    0.8592, 3.5118025, 3.4486233, 3.4486233,         0
      0.86, 3.5156664, 3.4505107, 3.4505107,         0
    0.8608, 3.5194753, 3.4523945, 3.4523945,         0
    0.8616, 3.5232243, 3.4542748, 3.4542748,         0
    0.8624, 3.5269088, 3.4561516, 3.4561516,         0
    0.8632, 3.5305241, 3.4580248, 3.4580248,         0
     0.864, 3.5340655, 3.4598944, 3.4598944,         0
    0.8648, 3.5375283, 3.4617605, 3.4617605,         0
    0.8656, 3.5409082,  3.463623,  3.463623,         0
    0.8664, 3.5442005,  3.465482,  3.465482,         0
    0.8672, 3.5474009, 3.4673374, 3.4673374,         0
     0.868,  3.550505, 3.4691893, 3.4691893,         0
    0.8688, 3.5535084, 3.4710376, 3.4710376,         0
    0.8696, 3.5564071, 3.4728823, 3.4728823,         0
    0.8704, 3.5591968, 3.4747234, 3.4747234,         0
    0.8712, 3.5618734,  3.476561,  3.476561,         0
     0.872, 3.5644329,  3.478395,  3.478395,         0
    0.8728, 3.5668714, 3.4802254, 3.4802254,         0
    0.8736, 3.5691851, 3.4820523, 3.4820523,         0
    0.8744, 3.5713701, 3.4838756, 3.4838756,         0
    0.8752, 3.5734229, 3.4856953, 3.4856953,         0
     0.876, 3.5753397, 3.4875114, 3.4875114,         0
    0.8768, 3.5771172, 3.4893239, 3.4893239,         0
    0.8776, 3.5787518, 3.4911329, 3.4911329,         0
    0.8784, 3.5802404, 3.4929382, 3.4929382,         0
    0.8792, 3.5815796,   3.49474,   3.49474,         0
      0.88, 3.5827664, 3.4965382, 3.4965382,         0
    0.8808, 3.5837977, 3.4983327, 3.4983327,         0
    0.8816, 3.5846706, 3.5001237, 3.5001237,         0
    0.8824, 3.5853823, 3.5019111, 3.5019111,         0
    0.8832, 3.5859301, 3.5036949, 3.5036949,         0
     0.884, 3.5863114, 3.5054751, 3.5054751,         0
    0.8848, 3.5865238, 3.5072517, 3.5072517,         0
    0.8856, 3.5865648, 3.5090247, 3.5090247,         0
    0.8864, 3.5864322, 3.5107941, 3.5107941,         0
    0.8872, 3.5861238, 3.5125598, 3.5125598,         0
     0.888, 3.5856376,  3.514322,  3.514322,         0
    0.8888, 3.5849717, 3.5160806, 3.5160806,         0
    0.8896, 3.5841243, 3.5178355, 3.5178355,         0
    0.8904, 3.5830937, 3.5195868, 3.5195868,         0
    0.8912, 3.5818784, 3.5213345, 3.5213345,         0
     0.892, 3.5804769, 3.5230786, 3.5230786,         0
    0.8928, 3.5788879, 3.5248191, 3.5248191,         0
    0.8936, 3.5771102,  3.526556,  3.526556,         0
    0.8944, 3.5751428, 3.5282892, 3.5282892,         0
    0.8952, 3.5729846, 3.5300188, 3.5300188,         0
     0.896,  3.570635, 3.5317448, 3.5317448,         0
    0.8968, 3.5680931, 3.5334671, 3.5334671,         0
    0.8976, 3.5653584, 3.5351858, 3.5351858,         0
    0.8984, 3.5624306, 3.5369009, 3.5369009,         0
    0.8992, 3.5593092, 3.5386124, 3.5386124,         0
       0.9, 3.5559941, 3.5403202, 3.5403202,         0
    0.9008, 3.5524814, 3.5385243, 3.5385243,     0.007
    0.9016, 3.5487788, 3.5362248, 3.5362248,     0.015
    0.9024, 3.5448827, 3.5339217, 3.5339217,     0.023
    0.9032, 3.5407934,  3.531615,  3.531615,     0.031
     0.904, 3.5365113, 3.5293046, 3.5293046,     0.039
    0.9048, 3.5320371, 3.5269906, 3.5269906,     0.047
    0.9056, 3.5273714, 3.5246729, 3.5246729,     0.055
    0.9064, 3.5225151, 3.5223516, 3.5223516,     0.063
    0.9072, 3.5191703, 3.5191703, 3.5191703,     0.071
     0.908, 3.5158718, 3.5158718, 3.5158718,     0.079
    0.9088, 3.5125095, 3.5125095, 3.5125095,     0.087
    0.9096, 3.5090828, 3.5090828, 3.5090828,     0.095
    0.9104, 3.5055922, 3.5055922, 3.5055922,     0.103
    0.9112,  3.502038,  3.502038,  3.502038,     0.111
     0.912, 3.4984209, 3.4984209, 3.4984209,     0.119
    0.9128, 3.4947415, 3.4947415, 3.4947415,     0.127
    0.9136, 3.4910005, 3.4910005, 3.4910005,     0.135
    0.9144, 3.4871984, 3.4871984, 3.4871984,     0.143
    0.9152, 3.4833361, 3.4833361, 3.4833361,     0.151
     0.916, 3.4794143, 3.4794143, 3.4794143,     0.159
    0.9168, 3.4754337, 3.4754337, 3.4754337,     0.167
    0.9176, 3.4713952, 3.4713952, 3.4713952,     0.175
    0.9184, 3.4672997, 3.4672997, 3.4672997,     0.183
    0.9192, 3.4631481, 3.4631481, 3.4631481,     0.191
      0.92, 3.4589413, 3.4589413, 3.4589413,     0.199
    0.9208, 3.4546802, 3.4546802, 3.4546802,     0.207
    0.9216,  3.450366,  3.450366,  3.450366,     0.215
    0.9224, 3.4459996, 3.4459996, 3.4459996,     0.223
    0.9232,  3.441582,  3.441582,  3.441582,     0.231
     0.924, 3.4371145, 3.4371145, 3.4371145,     0.239
    0.9248, 3.4325982, 3.4325982, 3.4325982,     0.247
    0.9256, 3.4280341, 3.4280341, 3.4280341,     0.255
    0.9264, 3.4234236, 3.4234236, 3.4234236,     0.263
    0.9272, 3.4187678, 3.4187678, 3.4187678,     0.271
     0.928,  3.414068,  3.414068,  3.414068,     0.279
    0.9288, 3.4093255, 3.4093255, 3.4093255,     0.287
    0.9296, 3.4045416, 3.4045416, 3.4045416,     0.295
    0.9304, 3.3997176, 3.3997176, 3.3997176,     0.303
    0.9312, 3.3948549, 3.3948549, 3.3948549,     0.311
     0.932, 3.3899549, 3.3899549, 3.3899549,     0.319
    0.9328,  3.385019,  3.385019,  3.385019,     0.327
    0.9336, 3.3800486, 3.3800486, 3.3800486,     0.335
    0.9344, 3.3750451, 3.3750451, 3.3750451,     0.343
    0.9352, 3.3700102, 3.3700102, 3.3700102,     0.351
     0.936, 3.3649452, 3.3649452, 3.3649452,     0.359
    0.9368, 3.3598516, 3.3598516, 3.3598516,     0.367
    0.9376,  3.354731,  3.354731,  3.354731,     0.375
    0.9384,  3.349585,  3.349585,  3.349585,     0.383
    0.9392, 3.3444152, 3.3444152, 3.3444152,     0.391
      0.94,  3.339223,  3.339223,  3.339223,     0.399
    0.9408,   3.33401,   3.33401, 3.3340101,     0.407
    0.9416,  3.328778,  3.328778,  3.328778,     0.415
    0.9424, 3.3235286, 3.3235286, 3.3235286,     0.423
    0.9432, 3.3182632, 3.3182632, 3.3182632,     0.431
     0.944, 3.3129837, 3.3129837, 3.3129837,     0.439
    0.9448, 3.3076916, 3.3076916, 3.3076916,     0.447
    0.9456, 3.3023886, 3.3023886, 3.3023886,     0.455
    0.9464, 3.2970763, 3.2970763, 3.2970763,     0.463
    0.9472, 3.2917565, 3.2917565, 3.2917565,     0.471
     0.948, 3.2864308, 3.2864308, 3.2864308,     0.479
    0.9488,  3.281101,  3.281101,  3.281101,     0.487
    0.9496, 3.2757685, 3.2757685, 3.2757685,     0.495
    0.9504, 3.2704353, 3.2704353, 3.2704353,     0.503
    0.9512, 3.2651028, 3.2651028, 3.2651028,     0.511
     0.952,  3.259773,  3.259773,  3.259773,     0.519
    0.9528, 3.2544473, 3.2544473, 3.2544473,     0.527
    0.9536, 3.2491275, 3.2491275, 3.2491275,     0.535
    0.9544, 3.2438152, 3.2438152, 3.2438152,     0.543
    0.9552, 3.2385122, 3.2385122, 3.2385122,     0.551
     0.956, 3.2332201, 3.2332201, 3.2332201,     0.559
    0.9568, 3.2279406, 3.2279406, 3.2279406,     0.567
    0.9576, 3.2226752, 3.2226752, 3.2226752,     0.575
    0.9584, 3.2174258, 3.2174258, 3.2174258,     0.583
    0.9592, 3.2121938, 3.2121938, 3.2121938,     0.591
      0.96, 3.2069808, 3.2069808, 3.2069808,     0.599
    0.9608, 3.2017886, 3.2017886, 3.2017886,     0.607
    0.9616, 3.1966188, 3.1966188, 3.1966188,     0.615
    0.9624, 3.1914728, 3.1914728, 3.1914728,     0.623
    0.9632, 3.1863522, 3.1863522, 3.1863522,     0.631
     0.964, 3.1812586, 3.1812586, 3.1812586,     0.639
    0.9648, 3.1761936, 3.1761936, 3.1761936,     0.647
    0.9656, 3.1711587, 3.1711587, 3.1711587,     0.655
    0.9664, 3.1661552, 3.1661552, 3.1661552,     0.663
    0.9672, 3.1611848, 3.1611848, 3.1611848,     0.671
     0.968, 3.1562489, 3.1562489, 3.1562489,     0.679
    0.9688, 3.1513489, 3.1513489, 3.1513489,     0.687
    0.9696, 3.1464862, 3.1464862, 3.1464862,     0.695
    0.9704, 3.1416622, 3.1416622, 3.1416622,     0.703
    0.9712, 3.1368783, 3.1368783, 3.1368783,     0.711
     0.972, 3.1321358, 3.1321358, 3.1321358,     0.719
    0.9728,  3.127436,  3.127436,  3.127436,     0.727
    0.9736, 3.1227802, 3.1227802, 3.1227802,     0.735
    0.9744, 3.1181697, 3.1181697, 3.1181697,     0.743
    0.9752, 3.1136056, 3.1136056, 3.1136056,     0.751
     0.976, 3.1090893, 3.1090893, 3.1090893,     0.759
    0.9768, 3.1046218, 3.1046218, 3.1046218,     0.767
    0.9776, 3.1002042, 3.1002042, 3.1002042,     0.775
    0.9784, 3.0958378, 3.0958378, 3.0958378,     0.783
    0.9792, 3.0915236, 3.0915236, 3.0915236,     0.791
      0.98, 3.0872625, 3.0872625, 3.0872625,     0.799
    0.9808, 3.0830557, 3.0830557, 3.0830557,     0.807
    0.9816, 3.0789041, 3.0789041, 3.0789041,     0.815
    0.9824, 3.0748086, 3.0748086, 3.0748086,     0.823
    0.9832, 3.0707701, 3.0707701, 3.0707701,     0.831
     0.984, 3.0667895, 3.0667895, 3.0667895,     0.839
    0.9848, 3.0628677, 3.0628677, 3.0628677,     0.847
    0.9856, 3.0590054, 3.0590054, 3.0590054,     0.855
    0.9864, 3.0552033, 3.0552033, 3.0552033,     0.863
    0.9872, 3.0514623, 3.0514623, 3.0514623,     0.871
     0.988, 3.0477829, 3.0477829, 3.0477829,     0.879
    0.9888, 3.0441658, 3.0441658, 3.0441658,     0.887
    0.9896, 3.0406116, 3.0406116, 3.0406116,     0.895
    0.9904,  3.037121,  3.037121,  3.037121,     0.903
    0.9912, 3.0336943, 3.0336943, 3.0336943,     0.911
     0.992,  3.030332,  3.030332,  3.030332,     0.919
    0.9928, 3.0270347, 3.0270347, 3.0270347,     0.927
    0.9936, 3.0238027, 3.0238027, 3.0238027,     0.935
    0.9944, 3.0206364, 3.0206364, 3.0206364,     0.943
    0.9952,  3.017536,  3.017536,  3.017536,     0.951
     0.996, 3.0145019, 3.0145019, 3.0145019,     0.959
    0.9968, 3.0115343, 3.0115343, 3.0115343,     0.967
    0.9976, 3.0086334, 3.0086334, 3.0086334,     0.975
    0.9984, 3.0057993, 3.0057993, 3.0057993,     0.983
    0.9992, 3.0030321, 3.0030321, 3.0030321,     0.991
         1, 3.0003319, 3.0003319, 3.0003319,     0.999
    1.0008, 2.9978704, 2.9976145, 2.9976145,     1.007
    1.0016, 2.9957052, 2.9948478, 2.9948478,     1.015
    1.0024, 2.9937485, 2.9920774, 2.9920774,     1.023
    1.0032, 2.9919999, 2.9893031, 2.9893031,     1.031
     1.004, 2.9904589,  2.986525,  2.986525,     1.039
    1.0048, 2.9891251,  2.983743,  2.983743,     1.047
    1.0056, 2.9879977, 2.9809572, 2.9809572,     1.055
    1.0064,  2.987076, 2.9781676, 2.9781676,     1.063
    1.0072, 2.9863589, 2.9753742, 2.9753742,     1.071
     1.008, 2.9858454, 2.9725769, 2.9725769,     1.079
    1.0088, 2.9855343, 2.9697758, 2.9697758,     1.087
    1.0096, 2.9854243, 2.9669708, 2.9669708,     1.095
    1.0104,  2.985514,  2.964162,  2.964162,     1.103
    1.0112, 2.9858017, 2.9613494, 2.9613494,     1.111
     1.012, 2.9862859, 2.9585329, 2.9585329,     1.119
    1.0128, 2.9869647, 2.9557126, 2.9557126,     1.127
    1.0136, 2.9878361, 2.9528884, 2.9528884,     1.135
    1.0144, 2.9888983, 2.9500604, 2.9500604,     1.143
    1.0152,  2.990149, 2.9472286, 2.9472286,     1.151
     1.016, 2.9915859, 2.9443929, 2.9443929,     1.159
    1.0168, 2.9932067, 2.9415534, 2.9415534,     1.167
    1.0176, 2.9950089,   2.93871,   2.93871,     1.175
    1.0184, 2.9969898, 2.9358627, 2.9358627,     1.183
    1.0192, 2.9991469, 2.9330116, 2.9330116,     1.191
      1.02, 3.0014773, 2.9301567, 2.9301567,     1.199
    1.0208,  3.003978, 2.9272979, 2.9272979,     1.207
    1.0216,  3.006646, 2.9244352, 2.9244352,     1.215
    1.0224, 3.0094783, 2.9215687, 2.9215687,     1.223
    1.0232, 3.0124716, 2.9186984, 2.9186984,     1.231
     1.024, 3.0156225, 2.9158241, 2.9158241,     1.239
    1.0248, 3.0189278, 2.9129461, 2.9129461,     1.247
    1.0256, 3.0223838, 2.9100641, 2.9100641,     1.255
    1.0264,  3.025987, 2.9071783, 2.9071783,     1.263
    1.0272, 3.0297337, 2.9042887, 2.9042887,     1.271
     1.028, 3.0336201, 2.9013951, 2.9013951,     1.279
    1.0288, 3.0376425, 2.8984977, 2.8984977,     1.287
    1.0296, 3.0417967, 2.8955965, 2.8955965,     1.295
    1.0304,  3.046079, 2.8926913, 2.8926913,     1.303
    1.0312,  3.050485, 2.8897823, 2.8897823,     1.311
     1.032, 3.0550108, 2.8868695, 2.8868695,     1.319
    1.0328, 3.0596521, 2.8839527, 2.8839527,     1.327
    1.0336, 3.0644045, 2.8810321, 2.8810321,     1.335
    1.0344, 3.0692637, 2.8781077, 2.8781077,     1.343
    1.0352, 3.0742253, 2.8751793, 2.8751793,     1.351
     1.036, 3.0792848, 2.8722471, 2.8722471,     1.359
    1.0368, 3.0844377,  2.869311,  2.869311,     1.367
    1.0376, 3.0896793,  2.866371,  2.866371,     1.375
    1.0384, 3.0950051, 2.8634271, 2.8634271,     1.383
    1.0392, 3.1004102, 2.8604794, 2.8604794,     1.391
      1.04, 3.1058901, 2.8575278, 2.8575278,     1.399
    1.0408, 3.1114398, 2.8545723, 2.8545723,     1.407
    1.0416, 3.1170545, 2.8516129, 2.8516129,     1.415
    1.0424, 3.1227295, 2.8486496, 2.8486496,     1.423
    1.0432, 3.1284599, 2.8456825, 2.8456825,     1.431
     1.044, 3.1342406, 2.8427114, 2.8427114,     1.439
    1.0448, 3.1400667, 2.8397365, 2.8397365,     1.447
    1.0456, 3.1459333, 2.8367577, 2.8367577,     1.455
    1.0464, 3.1518354,  2.833775,  2.833775,     1.463
    1.0472,  3.157768, 2.8307884, 2.8307884,     1.471
     1.048,  3.163726, 2.8277979, 2.8277979,     1.479
    1.0488, 3.1697044, 2.8248036, 2.8248036,     1.487
    1.0496, 3.1756982, 2.8218053, 2.8218053,     1.495
    1.0504, 3.1817023, 2.8188032, 2.8188032,     1.503
    1.0512, 3.1877117, 2.8157971, 2.8157971,     1.511
     1.052, 3.1937213, 2.8127872, 2.8127872,     1.519
    1.0528,  3.199726, 2.8097733, 2.8097733,     1.527
    1.0536, 3.2057209, 2.8067556, 2.8067556,     1.535
    1.0544, 3.2117009, 2.8037339, 2.8037339,     1.543
    1.0552,  3.217661, 2.8007084, 2.8007084,     1.551
     1.056, 3.2235962,  2.797679,  2.797679,     1.559
    1.0568, 3.2295015, 2.7946456, 2.7946456,     1.567
    1.0576,  3.235372, 2.7916084, 2.7916084,     1.575
    1.0584, 3.2412027, 2.7885672, 2.7885672,     1.583
    1.0592, 3.2469888, 2.7855222, 2.7855222,     1.591
      1.06, 3.2527255, 2.7824732, 2.7824732,     1.599
    1.0608, 3.2584078, 2.7794204, 2.7794204,     1.607
    1.0616,  3.264031, 2.7763636, 2.7763636,     1.615
    1.0624, 3.2695904, 2.7733029, 2.7733029,     1.623
    1.0632, 3.2750812, 2.7702383, 2.7702383,     1.631
     1.064, 3.2804989, 2.7671698, 2.7671698,     1.639
    1.0648, 3.2858387, 2.7640974, 2.7640974,     1.647
    1.0656, 3.2910963, 2.7610211, 2.7610211,     1.655
    1.0664,  3.296267, 2.7579409, 2.7579409,     1.663
    1.0672, 3.3013465, 2.7548567, 2.7548567,     1.671
     1.068, 3.3063304, 2.7517686, 2.7517686,     1.679
    1.0688, 3.3112144, 2.7486767, 2.7486767,     1.687
    1.0696, 3.3159943, 2.7455808, 2.7455808,     1.695
    1.0704, 3.3206659,  2.742481,  2.742481,     1.703
    1.0712, 3.3252251, 2.7393772, 2.7393772,     1.711
     1.072, 3.3296679, 2.7362696, 2.7362696,     1.719
    1.0728, 3.3339905,  2.733158,  2.733158,     1.727
    1.0736, 3.3381888, 2.7300425, 2.7300425,     1.735
    1.0744, 3.3422593, 2.7269231, 2.7269231,     1.743
    1.0752, 3.3461981, 2.7237998, 2.7237998,     1.751
     1.076, 3.3500017, 2.7206725, 2.7206725,     1.759
    1.0768, 3.3536666, 2.7175413, 2.7175413,     1.767
    1.0776, 3.3571893, 2.7144062, 2.7144062,     1.775
    1.0784, 3.3605667, 2.7112672, 2.7112672,     1.783
    1.0792, 3.3637953, 2.7081242, 2.7081242,     1.791
      1.08, 3.3668723, 2.7049773, 2.7049773,     1.799
    1.0808, 3.3697944, 2.7018265, 2.7018265,     1.807
    1.0816, 3.3725588, 2.6986717, 2.6986717,     1.815
    1.0824, 3.3751626,  2.695513,  2.695513,     1.823
    1.0832, 3.3776033, 2.6923504, 2.6923504,     1.831
     1.084, 3.3798781, 2.6891839, 2.6891839,     1.839
    1.0848, 3.3819846, 2.6860134, 2.6860134,     1.847
    1.0856, 3.3839204,  2.682839,  2.682839,     1.855
    1.0864, 3.3856832, 2.6796606, 2.6796606,     1.863
    1.0872,  3.387271, 2.6764783, 2.6764783,     1.871
     1.088, 3.3886816, 2.6732921, 2.6732921,     1.879
    1.0888, 3.3899131,  2.670102,  2.670102,     1.887
    1.0896, 3.3909638, 2.6669079, 2.6669079,     1.895
    1.0904, 3.3918319, 2.6637098, 2.6637098,     1.903
    1.0912,  3.392516, 2.6605078, 2.6605078,     1.911
     1.092, 3.3930145, 2.6573019, 2.6573019,     1.919
    1.0928, 3.3933262, 2.6540921, 2.6540921,     1.927
    1.0936, 3.3934498, 2.6508782, 2.6508782,     1.935
    1.0944, 3.3933843, 2.6476605, 2.6476605,     1.943
    1.0952, 3.3931288, 2.6444388, 2.6444388,     1.951
     1.096, 3.3926823, 2.6412132, 2.6412132,     1.959
    1.0968, 3.3920443, 2.6379836, 2.6379836,     1.967
    1.0976, 3.3912142, 2.6347501, 2.6347501,     1.975
    1.0984, 3.3901914, 2.6315126, 2.6315126,     1.983
    1.0992, 3.3889758, 2.6282712, 2.6282712,     1.991
       1.1,  3.387567, 2.6250258, 2.6250258,     1.999
    1.1008, 3.3859652, 2.6217765, 2.6217765,     2.007
    1.1016, 3.3841702, 2.6185232, 2.6185232,     2.015
    1.1024, 3.3821823,  2.615266,  2.615266,     2.023
    1.1032, 3.3800019, 2.6120048, 2.6120048,     2.031
     1.104, 3.3776293, 2.6087397, 2.6087397,     2.039
    1.1048, 3.3750652, 2.6054706, 2.6054706,     2.047
    1.1056, 3.3723102, 2.6021976, 2.6021976,     2.055
    1.1064, 3.3693651, 2.5989206, 2.5989206,     2.063
    1.1072,  3.366231, 2.5956396, 2.5956396,     2.071
     1.108, 3.3629089, 2.5923547, 2.5923547,     2.079
    1.1088, 3.3593999, 2.5890659, 2.5890659,     2.087
