time,axis1_w,axis2_w,axis3_w,axis4_w,axis5_w,axis6_w
0.244,1.67040985647,-1.2450724975,-1.6979384501,0.648686217303,3.12497513621,0.620275329464
0.246,1.67097081995,-1.24612371441,-1.69672801511,0.648073511069,3.12672415607,0.619721240456
0.248,1.67150885238,-1.24724098034,-1.695952795,0.647467079056,3.12820677946,0.619284171978
0.25,1.67202060296,-1.24841212096,-1.69558588107,0.646873565054,3.12943185737,0.618956673622
0.252,1.6725040281,-1.24962577792,-1.69559962356,0.646298443997,3.13040925296,0.618731550639
0.254,1.67295818162,-1.25087138772,-1.69596593361,0.645746100152,3.13114973062,0.618601859562
0.256,1.67338302386,-1.25213914402,-1.6966565686,0.645219918096,3.13166483605,0.618560898295
0.258,1.67377921882,-1.25341997276,-1.6976434249,0.644722364261,3.13196678158,0.618602200585
0.26,1.67414800676,-1.25470548341,-1.69889870683,0.644255099165,3.1320682941,0.618719531673
0.262,1.67449095205,-1.25598797229,-1.70039528298,0.64381903288,3.13198252573,0.618906888219
0.264,1.67480997013,-1.25726032603,-1.70210661622,0.643414496265,3.1317228974,0.619158440413
0.266,1.67510697407,-1.25851606083,-1.70400727144,0.643041253668,3.13130300595,0.619468576871
0.268,1.67538407061,-1.2597492842,-1.70607245596,0.64269865674,3.13073641666,0.619831916549
0.27,1.67564318147,-1.2609546595,-1.70827867187,0.642385706068,3.13003662417,0.620243253946
0.272,1.67588624627,-1.26212746287,-1.71060320775,0.642101119068,3.12921699691,0.620697539681
0.274,1.67611493897,-1.26326350326,-1.71302461649,0.641843435618,3.12829059042,0.621189912235
0.276,1.67633081948,-1.2643591826,-1.71552239185,0.64161101597,3.12727022889,0.621715661978
0.278,1.67653515561,-1.26541142745,-1.71807723776,0.641402168915,3.12616829934,0.622270242713
0.28,1.67672903778,-1.26641768571,-1.72067094392,0.641215132091,3.12499681515,0.622849285581
0.282,1.67691328428,-1.26737589527,-1.72328649087,0.641048169362,3.12376729194,0.623448568381
0.284,1.67708852073,-1.2682844353,-1.72590804184,0.640899573174,3.12249075603,0.624064035859
0.286,1.67725516048,-1.26914211153,-1.72852093903,0.640767699746,3.12117769443,0.624691782956
0.288,1.67741343518,-1.26994810894,-1.7311117353,0.640651002577,3.11983802368,0.625328058422
0.29,1.67756344135,-1.27070197434,-1.73366812458,0.64054801449,3.11848111228,0.625969272854
0.292,1.67770513029,-1.27140357448,-1.73617900622,0.640457411118,3.11711570745,0.626611989148
0.294,1.67783838306,-1.27205308648,-1.73863435311,0.64037794712,3.11574999969,0.627252959613
0.296,1.67796300119,-1.2726509507,-1.7410252915,0.640308529842,3.11439154513,0.627889099091
0.298,1.67807876418,-1.27319786584,-1.74334395778,0.640248142897,3.11304732137,0.62851752704
0.3,1.67818544115,-1.27369474693,-1.74558354905,0.640195905515,3.11172368259,0.629135549314
0.302,1.67828281996,-1.27414271326,-1.74773821024,0.640151010886,3.11042640629,0.62974067092
0.304,1.67837073358,-1.27454305747,-1.74980304049,0.64011275865,3.1091606658,0.630330604408
0.306,1.67844906597,-1.2748972318,-1.75177400449,0.640080513769,3.10793108462,0.630903264134
0.308,1.67851778136,-1.27520682179,-1.7536479129,0.640053718266,3.10674171864,0.631456777952
0.31,1.67857691872,-1.27547353494,-1.75542234829,0.640031866792,3.10559610861,0.631989481814
0.312,1.67862660932,-1.27569917805,-1.75709562993,0.640014505018,3.10449727861,0.63249992211
0.314,1.67866707477,-1.27588564419,-1.75866675243,0.640001215161,3.1034477737,0.632986853885
0.316,1.67869862043,-1.27603489684,-1.76013534209,0.639991609873,3.10244967628,0.633449234939
0.318,1.67872164822,-1.27614895204,-1.76150160224,0.639985320566,3.1015046307,0.633886228311
0.32,1.67873662193,-1.27622986927,-1.76276627563,0.639981998484,3.10061387427,0.634297184998
0.322,1.67874409222,-1.27627973115,-1.76393058625,0.639981299223,3.09977825472,0.634681651474
0.324,1.67874462924,-1.27630064456,-1.76499622501,0.639982904256,3.09899827222,0.635039335148
0.326,1.67873889684,-1.27629470451,-1.76596525527,0.639986473795,3.09827408156,0.635370138215
0.328,1.67872759723,-1.27626399562,-1.76684009946,0.63999166885,3.09760552935,0.635674123713
0.33,1.67871138532,-1.27621061278,-1.76762356215,0.639998202447,3.09699219068,0.63595144789
0.332,1.67869104126,-1.27613657331,-1.76831863421,0.640005710231,3.09643336386,0.636202485265
0.334,1.67866730559,-1.27604386851,-1.76892857703,0.640013853956,3.09592812375,0.636427716281
0.336,1.67864074914,-1.27593449868,-1.76945696896,0.640022397508,3.09547537585,0.636627670144
0.338,1.67861208601,-1.2758103331,-1.76990741638,0.640030989586,3.09507380907,0.636803068647
0.34,1.67858194626,-1.27567320922,-1.77028371833,0.640039327537,3.09472194116,0.636954688971
0.342,1.67855094489,-1.27552494571,-1.77058985749,0.640047152296,3.09441806182,0.63708333248
0.344,1.67851960873,-1.27536722519,-1.77082978813,0.640054171395,3.09416042142,0.6371899262
0.346,1.6784884289,-1.27520168347,-1.77100757807,0.640060140971,3.09394713589,0.637275429147
0.348,1.67845786304,-1.2750299071,-1.77112741126,0.640064887101,3.09377624484,0.637340841742
0.35,1.67842826059,-1.27485335687,-1.77119335971,0.640068212286,3.09364571162,0.637387188832
0.352,1.6783999367,-1.27467344101,-1.77120952947,0.640069953639,3.093553422,0.637415546619
0.354,1.67837317514,-1.27449151502,-1.77118001288,0.640069954119,3.09349717257,0.637427055949
0.356,1.6783481334,-1.27430880596,-1.7711087879,0.640068120206,3.09347480065,0.637422811765
0.358,1.67832496795,-1.27412647733,-1.77099981938,0.640064372965,3.0934840917,0.637403913328
0.36,1.67830382595,-1.27394561382,-1.77085703484,0.640058659658,3.09352281441,0.637371429314
0.362,1.67828472693,-1.27376719913,-1.77068416129,0.64005096822,3.09358877796,0.637326434268
0.364,1.67826772295,-1.27359214916,-1.77048486768,0.640041281699,3.09367976074,0.637270009807
0.366,1.67825286478,-1.27342130307,-1.77026270684,0.640029587395,3.09379354223,0.637203237583
0.368,1.67824012629,-1.2732553972,-1.77002104109,0.640015925655,3.09392798644,0.63712711941
0.37,1.67822950358,-1.27309510227,-1.76976317258,0.640000356487,3.09408098236,0.637042668296
0.372,1.6782209918,-1.27294101,-1.76949226905,0.63998296376,3.09425047512,0.636950870649
0.374,1.67821457703,-1.27279362159,-1.76921127076,0.639963840446,3.09443447921,0.636852657761
0.376,1.67821021795,-1.27265339743,-1.76892300274,0.639943064323,3.09463102869,0.636748977941
0.378,1.67820787728,-1.27252072783,-1.76863011629,0.639920721834,3.09483823145,0.636640748874
0.38,1.67820754414,-1.27239591966,-1.76833506707,0.63989692315,3.09505430298,0.636528834297
0.382,1.67820916018,-1.27227923489,-1.76804021199,0.639871794276,3.09527752551,0.636414025989
0.384,1.67821267765,-1.27217087568,-1.76774771395,0.639845460402,3.09550627436,0.636297080451
0.386,1.67821806408,-1.27207098673,-1.76745953156,0.639818042682,3.09573902576,0.636178718223
0.388,1.67822526742,-1.27197967325,-1.76717748672,0.639789634032,3.09597427041,0.636059677217
0.39,1.67823424024,-1.27189699101,-1.76690321099,0.639760332449,3.09621062483,0.635940623311
0.392,1.6782449371,-1.27182295236,-1.76663815046,0.639730229107,3.09644681128,0.635822171032
0.394,1.67825731077,-1.27175749941,-1.76638373727,0.639699486938,3.09668165462,0.63570486434
0.396,1.67827131566,-1.2717005494,-1.76614116778,0.63966822317,3.09691407175,0.635589220477
0.398,1.67828690803,-1.27165197914,-1.76591149555,0.639636558817,3.09714308536,0.635475705644
0.4,1.67830401541,-1.2716116583,-1.76569558942,0.639604536686,3.09736767479,0.635364855957
0.402,1.6783225823,-1.27157940466,-1.76549421356,0.639572246501,3.09758700151,0.635257095523
0.404,1.67834254522,-1.27155501434,-1.76530798157,0.639539750974,3.09780028597,0.635152838462
0.406,1.67836381557,-1.2715382301,-1.76513752263,0.639507255852,3.09800693594,0.635052275967
0.408,1.67838630988,-1.27152879485,-1.76498323465,0.639474849226,3.09820636219,0.634955699172
0.41,1.67840993092,-1.27152642294,-1.7648454459,0.639442664292,3.09839809321,0.634863296285
0.412,1.67843461233,-1.2715308677,-1.76472418464,0.639410613292,3.09858151492,0.634775483697
0.414,1.67846024902,-1.27154182853,-1.76461951953,0.639378772133,3.09875625949,0.634692425641
0.416,1.67848674538,-1.27155901123,-1.7645313626,0.639347144817,3.0989219618,0.634614331958
0.418,1.67851404395,-1.27158202395,-1.76445982765,0.639316011877,3.09907856292,0.634541084861
0.42,1.6785420596,-1.27161054266,-1.76440470354,0.639285418019,3.09922587258,0.634472771412
0.422,1.67857072387,-1.27164420937,-1.76436579573,0.639255489153,3.09936383256,0.634409361574
0.424,1.67859996165,-1.27168270132,-1.76434266797,0.639226132477,3.09949222954,0.634351071054
0.426,1.67862972002,-1.27172565321,-1.76433499537,0.639197453074,3.09961110138,0.6342978376
0.428,1.67865994342,-1.27177271341,-1.76434234033,0.639169486971,3.09972046511,0.634249661558
0.43,1.67869054239,-1.27182353307,-1.76436423787,0.639142351295,3.09982042879,0.634206426503
0.432,1.67872146577,-1.27187777033,-1.76440014871,0.639116070984,3.09991108133,0.634168104347
0.434,1.678752654,-1.27193509307,-1.76444948536,0.639090678514,3.09999255754,0.634134620339
0.436,1.67878406257,-1.27199518567,-1.76451156149,0.639066122742,3.10006500486,0.634105897173
0.438,1.6788156356,-1.27205774316,-1.76458569743,0.639042403392,3.10012860463,0.634081836778
0.44,1.67884733524,-1.27212246184,-1.7646711916,0.639019509193,3.10018358477,0.634062307687
0.442,1.67887915853,-1.27218900386,-1.76476742434,0.638997515381,3.10023029136,0.634047085122
0.444,1.67891108659,-1.27225708779,-1.76487366049,0.638976396222,3.10026901241,0.634035992961
0.446,1.67894310552,-1.27232641981,-1.76498920171,0.638956165085,3.10030008436,0.634028842156
0.448,1.67897517541,-1.27239670671,-1.76511334964,0.63893684123,3.10032383256,0.634025510312
0.45,1.67900729945,-1.2724676654,-1.76524543983,0.638918457663,3.10034065461,0.634025777064
0.452,1.67903946138,-1.27253902932,-1.76538477869,0.638901017857,3.10035091526,0.634029454181
0.454,1.67907163274,-1.27261055876,-1.76553062469,0.638884473442,3.10035493721,0.634036355905
0.456,1.67910379429,-1.27268200428,-1.76568232729,0.638868833412,3.10035309529,0.634046306525
0.458,1.6791359236,-1.27275314952,-1.76583918403,0.638854079731,3.10034575185,0.634059108173
0.46,1.67916799939,-1.27282380637,-1.76600046587,0.638840189639,3.10033327488,0.634074539993
0.462,1.67919998595,-1.2728937959,-1.76616548367,0.638827120577,3.10031599106,0.634092419345
0.464,1.67923186884,-1.27296294958,-1.76633356397,0.63881485188,3.10029427373,0.634112542941
0.466,1.67926364548,-1.27303111076,-1.76650405646,0.638803373749,3.10026851716,0.634134702626
0.468,1.67929529564,-1.27309816035,-1.76667629109,0.638792648887,3.10023906654,0.63415869311
0.47,1.67932682475,-1.27316395736,-1.76684968334,0.638782652821,3.10020629257,0.634184315735
0.472,1.67935825021,-1.27322836469,-1.76702369375,0.63877336426,3.10017056974,0.634211374589
0.474,1.6793895935,-1.27329127499,-1.76719778842,0.638764766146,3.10013227271,0.634239668308
0.476,1.6794208648,-1.27335257819,-1.76737146618,0.638756826601,3.1000917318,0.634269015482
0.478,1.67945208362,-1.27341216745,-1.76754427509,0.638749515767,3.10004927048,0.634299241553
0.48,1.67948328896,-1.27346993663,-1.76771582847,0.638742812945,3.10000522054,0.634330175463
0.482,1.67951448244,-1.27352582645,-1.76788566981,0.638736682988,3.09995986633,0.63436166264
0.484,1.67954567164,-1.27357977703,-1.76805339894,0.638731090379,3.09991347235,0.634393561502
0.486,1.67957686783,-1.27363172911,-1.768218669,0.638725998579,3.0998662795,0.634425745139
0.488,1.67960808644,-1.2736816607,-1.7683811021,0.638721375936,3.09981855571,0.634458065571
0.49,1.67963932897,-1.27372956219,-1.76854034269,0.638717184002,3.09977052183,0.634490400032
0.492,1.67967058802,-1.27377544304,-1.76869604375,0.638713380931,3.09972237121,0.634522638523
0.494,1.67970187139,-1.27381929333,-1.76884794897,0.63870995261,3.09967434354,0.634554655567
0.496,1.67973317114,-1.27386114195,-1.76899576861,0.638706873173,3.09962663742,0.634586339935
0.498,1.67976447579,-1.27390103033,-1.76913923509,0.638704123195,3.09957944793,0.634617582227
0.5,1.67979584131,-1.27393893754,-1.76927823366,0.638701650969,3.09953294986,0.634648283422
0.502,1.6798272863,-1.27397488971,-1.76941261164,0.638699432699,3.09948732782,0.634678339713
0.504,1.67985885281,-1.27400889669,-1.76954228799,0.638697437645,3.09944275889,0.63470765089
0.506,1.67989052963,-1.27404099878,-1.76966712112,0.638695660592,3.09939933166,0.634736179213
0.508,1.679922367,-1.27407119881,-1.76978710792,0.638694077249,3.09935718238,0.634763852103
0.51,1.67995440034,-1.27409950726,-1.76990224976,0.638692673436,3.09931640547,0.634790626092
0.512,1.67998661637,-1.27412600937,-1.77001241689,0.638691415918,3.09927706381,0.63481646662
0.514,1.68001903711,-1.27415073359,-1.77011762325,0.638690291048,3.0992391996,0.634841362038
0.516,1.68005166506,-1.27417373907,-1.77021784165,0.638689279151,3.09920283126,0.634865310119
0.518,1.68008452565,-1.27419509851,-1.7703130624,0.638688358125,3.09916804159,0.634888243425
0.52,1.68011761056,-1.27421489759,-1.77040324908,0.638687506412,3.09913482262,0.63491016522
0.522,1.68015092052,-1.27423322916,-1.77048837918,0.638686701535,3.09910318634,0.634931057859
0.524,1.68018450119,-1.27425013447,-1.77056856545,0.638685927963,3.09907318381,0.634950909432
0.526,1.68021836004,-1.27426571426,-1.77064381,0.638685162609,3.09904483047,0.634969698191
0.528,1.68025251991,-1.27428004566,-1.77071418237,0.638684388645,3.09901815106,0.634987410189
0.53,1.68028698609,-1.27429317134,-1.77077982626,0.638683611093,3.09899312201,0.635004078465
0.532,1.6803217889,-1.27430515194,-1.77084087401,0.638682821664,3.09896977032,0.635019697085
0.534,1.68035694413,-1.27431603671,-1.77089748401,0.638682020798,3.09894808839,0.635034283907
0.536,1.68039242975,-1.27432590218,-1.77094975009,0.63868120191,3.09892799878,0.635047873628
0.538,1.68042825228,-1.27433477964,-1.77099787774,0.638680375522,3.09890946786,0.635060504207
0.54,1.68046440848,-1.2743427212,-1.77104202612,0.63867954289,3.09889243016,0.6350722154
0.542,1.68050091646,-1.2743498153,-1.77108228185,0.638678682904,3.09887682261,0.635083023828
0.544,1.68053776212,-1.27435611546,-1.77111879556,0.638677795583,3.09886254066,0.635092982303
0.546,1.68057495377,-1.27436169283,-1.77115168365,0.638676868605,3.09884949108,0.635102127972
0.548,1.68061254995,-1.27436661781,-1.77118107868,0.638675885687,3.09883763911,0.635110475513
0.55,1.6806505908,-1.27437096647,-1.77120709274,0.638674835027,3.0988269252,0.635118054955
0.552,1.68068907647,-1.27437480714,-1.77122985523,0.638673737828,3.09881728301,0.635124939491
0.554,1.68072803551,-1.2743782061,-1.77124950222,0.638672603905,3.09880867329,0.635131176004
0.556,1.68076745785,-1.27438120646,-1.77126621106,0.63867143616,3.09880102195,0.635136795837
0.558,1.68080732761,-1.27438385062,-1.77128015776,0.638670251798,3.09879426623,0.635141849271
0.56,1.6808476399,-1.27438618177,-1.77129150051,0.638669044364,3.09878832568,0.635146370543
0.562,1.68088837037,-1.27438822842,-1.7713004225,0.638667814021,3.09878311295,0.635150395909
0.564,1.6809295363,-1.27439003162,-1.7713070699,0.638666560644,3.09877855548,0.635153973745
0.566,1.68097114395,-1.2743916242,-1.77131159306,0.63866527626,3.09877456477,0.635157145672
0.568,1.68101320975,-1.27439304441,-1.77131412856,0.638663968941,3.098771066,0.635159969559
0.57,1.68105576059,-1.27439433258,-1.77131479401,0.638662642259,3.09876798171,0.635162499783
0.572,1.68109878747,-1.27439552519,-1.77131371148,0.638661313407,3.09876523203,0.635164776435
0.574,1.68114230041,-1.27439666203,-1.77131098521,0.638659998739,3.098762745,0.635166848796
0.576,1.6811862983,-1.27439777036,-1.77130673464,0.638658696071,3.09876044698,0.635168754427
