time,Out1[1],Out1[2],Out2,Out3,Out4,Out5,Out6,Out7,Out8,Out9
0.87000,2.52866,4.52866,1.02866,1.29936,0.00000,3.00000,12.00000,0.50000,0.10000,1.58859
0.88000,2.54148,4.54148,1.04148,1.31026,0.00000,3.00000,12.00000,0.50000,0.10000,1.47250
0.89000,2.55414,4.55414,1.05414,1.32102,0.00000,3.00000,12.00000,0.50000,0.10000,1.35495
0.90000,2.56665,4.56665,1.06665,1.33166,0.00000,3.00000,12.00000,0.50000,0.10000,1.23607
0.91000,2.57901,4.57901,1.07901,1.34216,0.00000,3.00000,12.00000,0.50000,0.10000,1.11596
0.92000,2.59120,4.59120,1.09120,1.35252,0.00000,3.00000,12.00000,0.50000,0.10000,0.99476
0.93000,2.60324,4.60324,1.10324,1.36275,0.00000,3.00000,12.00000,0.50000,0.10000,0.87257
0.94000,2.61512,4.61512,1.11512,1.37285,0.00000,3.00000,12.00000,0.50000,0.10000,0.74953
0.95000,2.62683,4.62683,1.12683,1.38281,0.00000,3.50000,12.00000,0.50000,0.10000,0.62574
0.96000,2.63838,4.63838,1.13838,1.39263,0.00000,3.50000,12.00000,0.50000,0.10000,0.50133
0.97000,2.64977,4.64977,1.14977,1.40231,0.00000,3.50000,12.00000,0.50000,0.10000,0.37643
0.98000,2.66099,4.66099,1.16099,1.41185,0.00000,3.50000,12.00000,0.50000,0.10000,0.25116
0.99000,2.67205,4.67205,1.17205,1.42124,0.00000,3.50000,12.00000,0.50000,0.10000,0.12564
1.00000,2.68294,4.68294,1.18294,1.43050,1.00000,3.50000,12.00000,0.50000,0.00000,0.00000
1.01000,2.69366,4.69366,1.19366,1.43961,1.00000,3.50000,12.00000,0.50000,-0.10000,-0.12564
1.02000,2.70422,4.70422,1.20422,1.44858,1.00000,3.50000,12.00000,0.50000,-0.10000,-0.25116
1.03000,2.71460,4.71460,1.21460,1.45741,1.00000,3.50000,12.00000,0.50000,-0.10000,-0.37643
1.04000,2.72481,4.72481,1.22481,1.46609,1.00000,3.50000,12.00000,0.50000,-0.10000,-0.50133
1.05000,2.73485,4.73485,1.23485,1.47462,1.00000,3.50000,12.00000,0.50000,-0.10000,-0.62574
1.06000,2.74471,4.74471,1.24471,1.48300,1.00000,3.50000,12.00000,0.50000,-0.10000,-0.74953
1.07000,2.75440,4.75440,1.25440,1.49124,1.00000,3.50000,12.00000,0.50000,-0.10000,-0.87257
1.08000,2.76392,4.76392,1.26392,1.49933,1.00000,3.50000,12.00000,0.50000,-0.10000,-0.99476
1.09000,2.77325,4.77325,1.27325,1.50727,1.00000,3.50000,12.00000,0.50000,-0.10000,-1.11596
1.10000,2.78241,4.78241,1.28241,1.51505,1.00000,3.50000,12.00000,0.50000,-0.10000,-1.23607
1.11000,2.79140,4.79140,1.29140,1.52269,1.00000,3.50000,12.00000,0.50000,-0.10000,-1.35495
1.12000,2.80020,4.80020,1.30020,1.53017,1.00000,3.50000,12.00000,0.50000,-0.10000,-1.47250
1.13000,2.80882,4.80882,1.30882,1.53750,1.00000,3.50000,12.00000,0.50000,-0.10000,-1.58859
1.14000,2.81727,4.81727,1.31727,1.54468,1.00000,3.50000,12.00000,0.50000,-0.10000,-1.70312
1.15000,2.82553,4.82553,1.32553,1.55170,1.00000,3.50000,12.00000,0.50000,-0.10000,-1.81596
1.16000,2.83361,4.83361,1.33361,1.55857,1.00000,3.50000,12.00000,0.50000,-0.10000,-1.92701
1.17000,2.84150,4.84150,1.34150,1.56528,1.00000,3.50000,12.00000,0.50000,-0.10000,-2.03617
1.18000,2.84921,4.84921,1.34921,1.57183,1.00000,3.50000,12.00000,0.50000,-0.10000,-2.14331
1.19000,2.85674,4.85674,1.35674,1.57823,1.00000,3.50000,12.00000,0.50000,-0.10000,-2.24833
1.20000,2.86408,4.86408,1.36408,1.58447,1.00000,3.50000,12.00000,0.50000,-0.10000,-2.35114
1.21000,2.87123,4.87123,1.37123,1.59055,1.00000,3.50000,12.00000,0.50000,-0.10000,-2.45163
1.22000,2.87820,4.87820,1.37820,1.59647,1.00000,4.00000,12.00000,0.50000,-0.10000,-2.54970
1.23000,2.88498,4.88498,1.38498,1.60223,1.00000,4.00000,12.00000,0.50000,-0.10000,-2.64525
1.24000,2.89157,4.89157,1.39157,1.60783,1.00000,4.00000,12.00000,0.50000,-0.10000,-2.73819
1.25000,2.89797,4.89797,1.39797,1.61327,1.00000,4.00000,12.00000,0.50000,-0.10000,-2.82843
1.26000,2.90418,4.90418,1.40418,1.61855,1.00000,4.00000,12.00000,0.50000,-0.10000,-2.91587
1.27000,2.91020,4.91020,1.41020,1.62367,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.00044
1.28000,2.91603,4.91603,1.41603,1.62863,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.08205
1.29000,2.92167,4.92167,1.42167,1.63342,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.16062
1.30000,2.92712,4.92712,1.42712,1.63805,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.23607
1.31000,2.93237,4.93237,1.43237,1.64251,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.30832
1.32000,2.93743,4.93743,1.43743,1.64682,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.37731
1.33000,2.94230,4.94230,1.44230,1.65095,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.44297
1.34000,2.94697,4.94697,1.44697,1.65492,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.50523
1.35000,2.95145,4.95145,1.45145,1.65873,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.56403
1.36000,2.95573,4.95573,1.45573,1.66237,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.61931
1.37000,2.95982,4.95982,1.45982,1.66584,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.67102
1.38000,2.96371,4.96371,1.46371,1.66915,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.71911
1.39000,2.96740,4.96740,1.46740,1.67229,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.76352
1.40000,2.97090,4.97090,1.47090,1.67526,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.80423
1.41000,2.97420,4.97420,1.47420,1.67807,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.84117
1.42000,2.97730,4.97730,1.47730,1.68071,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.87433
1.43000,2.98021,4.98021,1.48021,1.68318,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.90367
1.44000,2.98292,4.98292,1.48292,1.68548,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.92915
1.45000,2.98543,4.98543,1.48543,1.68761,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.95075
1.46000,2.98774,4.98774,1.48774,1.68958,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.96846
1.47000,2.98985,4.98985,1.48985,1.69137,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.98225
1.48000,2.99176,4.99176,1.49176,1.69300,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.99211
1.49000,2.99348,4.99348,1.49348,1.69445,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.99803
1.50000,2.99499,4.99499,1.49499,1.69574,1.00000,4.00000,12.00000,0.50000,-0.10000,-4.00000
1.51000,2.99630,4.99630,1.49630,1.69686,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.99803
1.52000,2.99742,4.99742,1.49742,1.69781,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.99211
1.53000,2.99834,4.99834,1.49834,1.69859,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.98225
1.54000,2.99905,4.99905,1.49905,1.69919,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.96846
1.55000,2.99957,4.99957,1.49957,1.69963,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.95075
1.56000,2.99988,4.99988,1.49988,1.69990,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.92915
1.57000,3.00000,5.00000,1.50000,1.70000,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.90367
1.58000,2.99992,4.99992,1.49992,1.69993,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.87433
1.59000,2.99963,4.99963,1.49963,1.69969,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.84117
1.60000,2.99915,4.99915,1.49915,1.69928,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.80423
1.61000,2.99846,4.99846,1.49846,1.69869,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.76352
1.62000,2.99758,4.99758,1.49758,1.69794,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.71911
1.63000,2.99650,4.99650,1.49650,1.69702,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.67102
1.64000,2.99521,4.99521,1.49521,1.69593,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.61931
1.65000,2.99373,4.99373,1.49373,1.69467,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.56403
1.66000,2.99205,4.99205,1.49205,1.69324,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.50523
1.67000,2.99017,4.99017,1.49017,1.69164,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.44297
1.68000,2.98809,4.98809,1.48809,1.68987,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.37731
1.69000,2.98581,4.98581,1.48581,1.68794,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.30832
1.70000,2.98333,4.98333,1.48333,1.68583,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.23607
1.71000,2.98065,4.98065,1.48065,1.68356,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.16062
1.72000,2.97778,4.97778,1.47778,1.68111,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.08205
1.73000,2.97471,4.97471,1.47471,1.67850,1.00000,4.00000,12.00000,0.50000,-0.10000,-3.00044
1.74000,2.97144,4.97144,1.47144,1.67572,1.00000,4.00000,12.00000,0.50000,-0.10000,-2.91587
1.75000,2.96797,4.96797,1.46797,1.67278,1.00000,4.00000,12.00000,0.50000,-0.10000,-2.82843
1.76000,2.96431,4.96431,1.46431,1.66966,1.00000,4.00000,12.00000,0.50000,-0.10000,-2.73819
1.77000,2.96045,4.96045,1.46045,1.66638,1.00000,4.00000,12.00000,0.50000,-0.10000,-2.64525
1.78000,2.95639,4.95639,1.45639,1.66293,1.00000,4.00000,12.00000,0.50000,-0.10000,-2.54970
1.79000,2.95214,4.95214,1.45214,1.65932,1.00000,4.00000,12.00000,0.50000,-0.10000,-2.45163
1.80000,2.94770,4.94770,1.44770,1.65554,1.00000,4.00000,12.00000,0.50000,-0.10000,-2.35114
1.81000,2.94305,4.94305,1.44305,1.65160,1.00000,4.00000,12.00000,0.50000,-0.10000,-2.24833
1.82000,2.93822,4.93822,1.43822,1.64749,1.00000,4.00000,12.00000,0.50000,-0.10000,-2.14331
1.83000,2.93319,4.93319,1.43319,1.64321,1.00000,4.00000,12.00000,0.50000,-0.10000,-2.03617
1.84000,2.92797,4.92797,1.42797,1.63877,1.00000,4.00000,12.00000,0.50000,-0.10000,-1.92701
1.85000,2.92255,4.92255,1.42255,1.63417,1.00000,4.00000,12.00000,0.50000,-0.10000,-1.81596
1.86000,2.91694,4.91694,1.41694,1.62940,1.00000,4.00000,12.00000,0.50000,-0.10000,-1.70312
1.87000,2.91114,4.91114,1.41114,1.62447,1.00000,4.00000,12.00000,0.50000,-0.10000,-1.58859
1.88000,2.90515,4.90515,1.40515,1.61938,1.00000,4.00000,12.00000,0.50000,-0.10000,-1.47250
1.89000,2.89897,4.89897,1.39897,1.61413,1.00000,4.00000,12.00000,0.50000,-0.10000,-1.35495
1.90000,2.89260,4.89260,1.39260,1.60871,1.00000,4.00000,12.00000,0.50000,-0.10000,-1.23607
1.91000,2.88604,4.88604,1.38604,1.60313,1.00000,4.00000,12.00000,0.50000,-0.10000,-1.11596
1.92000,2.87929,4.87929,1.37929,1.59740,1.00000,4.00000,12.00000,0.50000,-0.10000,-0.99476
1.93000,2.87235,4.87235,1.37235,1.59150,1.00000,3.50000,12.00000,0.50000,-0.10000,-0.87257
1.94000,2.86523,4.86523,1.36523,1.58545,1.00000,3.50000,12.00000,0.50000,-0.10000,-0.74953
1.95000,2.85792,4.85792,1.35792,1.57923,1.00000,3.50000,12.00000,0.50000,-0.10000,-0.62574
1.96000,2.85042,4.85042,1.35042,1.57286,1.00000,3.50000,12.00000,0.50000,-0.10000,-0.50133
1.97000,2.84274,4.84274,1.34274,1.56633,1.00000,3.50000,12.00000,0.50000,-0.10000,-0.37643
1.98000,2.83488,4.83488,1.33488,1.55964,1.00000,3.50000,12.00000,0.50000,-0.10000,-0.25116
1.99000,2.82683,4.82683,1.32683,1.55280,1.00000,3.50000,12.00000,0.50000,-0.10000,-0.12564
2.00000,2.81859,4.81859,1.31859,1.54581,1.00000,3.50000,12.00000,0.50000,-0.00000,-0.00000
2.01000,2.81018,4.81018,1.31018,1.53865,1.00000,3.50000,12.00000,0.50000,0.10000,0.12564
2.02000,2.80159,4.80159,1.30159,1.53135,1.00000,3.50000,12.00000,0.50000,0.10000,0.25116
2.03000,2.79281,4.79281,1.29281,1.52389,1.00000,3.50000,12.00000,0.50000,0.10000,0.37643
2.04000,2.78386,4.78386,1.28386,1.51628,1.00000,3.50000,12.00000,0.50000,0.10000,0.50133
2.05000,2.77472,4.77472,1.27472,1.50852,1.00000,3.50000,12.00000,0.50000,0.10000,0.62574
2.06000,2.76541,4.76541,1.26541,1.50060,1.00000,3.50000,12.00000,0.50000,0.10000,0.74953
2.07000,2.75593,4.75593,1.25593,1.49254,1.00000,3.50000,12.00000,0.50000,0.10000,0.87257
2.08000,2.74627,4.74627,1.24627,1.48433,1.00000,3.50000,12.00000,0.50000,0.10000,0.99476
2.09000,2.73643,4.73643,1.23643,1.47596,1.00000,3.50000,12.00000,0.50000,0.10000,1.11596
2.10000,2.72642,4.72642,1.22642,1.46746,1.00000,3.50000,12.00000,0.50000,0.10000,1.23607
2.11000,2.71624,4.71624,1.21624,1.45880,1.00000,3.50000,12.00000,0.50000,0.10000,1.35495
2.12000,2.70588,4.70588,1.20588,1.45000,1.00000,3.50000,12.00000,0.50000,0.10000,1.47250
2.13000,2.69536,4.69536,1.19536,1.44105,1.00000,3.50000,12.00000,0.50000,0.10000,1.58859
2.14000,2.68466,4.68466,1.18466,1.43196,1.00000,3.50000,12.00000,0.50000,0.10000,1.70312
2.15000,2.67380,4.67380,1.17380,1.42273,1.00000,3.50000,12.00000,0.50000,0.10000,1.81596
2.16000,2.66277,4.66277,1.16277,1.41335,1.00000,3.50000,12.00000,0.50000,0.10000,1.92701
2.17000,2.65157,4.65157,1.15157,1.40383,1.00000,3.50000,12.00000,0.50000,0.10000,2.03617
2.18000,2.64021,4.64021,1.14021,1.39418,1.00000,3.50000,12.00000,0.50000,0.10000,2.14331
2.19000,2.62868,4.62868,1.12868,1.38438,1.00000,3.50000,12.00000,0.50000,0.10000,2.24833
2.20000,2.61699,4.61699,1.11699,1.37444,1.00000,3.00000,12.00000,0.50000,0.10000,2.35114
2.21000,2.60514,4.60514,1.10514,1.36437,1.00000,3.00000,12.00000,0.50000,0.10000,2.45163
2.22000,2.59313,4.59313,1.09313,1.35416,1.00000,3.00000,12.00000,0.50000,0.10000,2.54970
2.23000,2.58096,4.58096,1.08096,1.34382,1.00000,3.00000,12.00000,0.50000,0.10000,2.64525
2.24000,2.56863,4.56863,1.06863,1.33334,1.00000,3.00000,12.00000,0.50000,0.10000,2.73819
2.25000,2.55615,4.55615,1.05615,1.32272,1.00000,3.00000,12.00000,0.50000,0.10000,2.82843
2.26000,2.54351,4.54351,1.04351,1.31198,1.00000,3.00000,12.00000,0.50000,0.10000,2.91587
2.27000,2.53071,4.53071,1.03071,1.30110,1.00000,3.00000,12.00000,0.50000,0.10000,0.00000
2.28000,2.51776,4.51776,1.01776,1.29010,1.00000,3.00000,12.00000,0.50000,0.10000,0.00000
2.29000,2.50466,4.50466,1.00466,1.27896,1.00000,3.00000,12.00000,0.50000,0.10000,0.00000
2.30000,2.49141,4.49141,0.99141,1.26770,1.00000,3.00000,12.00000,0.50000,0.10000,0.00000
2.31000,2.47801,4.47801,0.97801,1.25631,1.00000,3.00000,12.00000,0.50000,0.10000,0.00000
2.32000,2.46446,4.46446,0.96446,1.24479,1.00000,3.00000,12.00000,0.50000,0.10000,0.00000
2.33000,2.45077,4.45077,0.95077,1.23315,1.00000,3.00000,12.00000,0.50000,0.10000,0.00000
2.34000,2.43693,4.43693,0.93693,1.22139,1.00000,3.00000,12.00000,0.50000,0.10000,0.00000
2.35000,2.42295,4.42295,0.92295,1.20950,1.00000,3.00000,12.00000,0.50000,0.10000,0.00000
2.36000,2.40882,4.40882,0.90882,1.19750,1.00000,3.00000,12.00000,0.50000,0.10000,0.00000
2.37000,2.39456,4.39456,0.89456,1.18537,1.00000,3.00000,12.00000,0.50000,0.10000,0.00000
2.38000,2.38015,4.38015,0.88015,1.17313,1.00000,3.00000,12.00000,0.50000,0.10000,0.00000
2.39000,2.36561,4.36561,0.86561,1.16077,1.00000,2.50000,12.00000,0.50000,0.10000,0.00000
2.40000,2.35093,4.35093,0.85093,1.14829,1.00000,2.50000,12.00000,0.50000,0.10000,0.00000
2.41000,2.33611,4.33611,0.83611,1.13569,1.00000,2.50000,12.00000,0.50000,0.10000,0.00000
2.42000,2.32116,4.32116,0.82116,1.12299,1.00000,2.50000,12.00000,0.50000,0.10000,0.00000
2.43000,2.30608,4.30608,0.80608,1.11017,1.00000,2.50000,12.00000,0.50000,0.10000,0.00000
2.44000,2.29087,4.29087,0.79087,1.09724,1.00000,2.50000,12.00000,0.50000,0.10000,0.00000
2.45000,2.27553,4.27553,0.77553,1.08420,1.00000,2.50000,12.00000,0.50000,0.10000,0.00000
2.46000,2.26006,4.26006,0.76006,1.07105,1.00000,2.50000,12.00000,0.50000,0.10000,0.00000
2.47000,2.24447,4.24447,0.74447,1.05780,1.00000,2.50000,12.00000,0.50000,0.10000,0.00000
2.48000,2.22875,4.22875,0.72875,1.04444,1.00000,2.50000,12.00000,0.50000,0.10000,0.00000
