"Time", "outputs[1]","outputs[2]"
0.095000,25.000000,20.943813
0.096000,25.000000,20.953682
0.097000,25.000000,20.963549
0.098000,25.000000,20.973415
0.099000,25.000000,20.983280
0.100000,25.000000,20.993143
0.101000,25.000000,21.003005
0.102000,25.000000,21.012865
0.103000,25.000000,21.022725
0.104000,25.000000,21.032582
0.105000,25.000000,21.042439
0.106000,25.000000,21.052294
0.107000,25.000000,21.062147
0.108000,25.000000,21.072000
0.109000,25.000000,21.081851
0.110000,25.000000,21.091700
0.111000,25.000000,21.101548
0.112000,25.000000,21.111395
0.113000,25.000000,21.121241
0.114000,25.000000,21.131085
0.115000,25.000000,21.140927
0.116000,25.000000,21.150769
0.117000,25.000000,21.160609
0.118000,25.000000,21.170447
0.119000,25.000000,21.180285
0.120000,25.000000,21.190120
0.121000,25.000000,21.199955
0.122000,25.000000,21.209788
0.123000,25.000000,21.219620
0.124000,25.000000,21.229450
0.125000,25.000000,21.239279
0.126000,25.000000,21.249107
0.127000,25.000000,21.258933
0.128000,25.000000,21.268758
0.129000,25.000000,21.278582
0.130000,25.000000,21.288404
0.131000,25.000000,21.298225
0.132000,25.000000,21.308045
0.133000,25.000000,21.317863
0.134000,25.000000,21.327679
0.135000,25.000000,21.337495
0.136000,25.000000,21.347309
0.137000,25.000000,21.357122
0.138000,25.000000,21.366933
0.139000,25.000000,21.376743
0.140000,25.000000,21.386551
0.141000,25.000000,21.396359
0.142000,25.000000,21.406165
0.143000,25.000000,21.415969
0.144000,25.000000,21.425772
0.145000,25.000000,21.435574
0.146000,25.000000,21.445375
0.147000,25.000000,21.455174
0.148000,25.000000,21.464971
0.149000,25.000000,21.474768
0.150000,25.000000,21.484563
0.151000,25.000000,21.494356
0.152000,25.000000,21.504149
0.153000,25.000000,21.513940
0.154000,25.000000,21.523729
0.155000,25.000000,21.533517
0.156000,25.000000,21.543304
0.157000,25.000000,21.553090
0.158000,25.000000,21.562874
0.159000,25.000000,21.572657
0.160000,25.000000,21.582438
0.161000,25.000000,21.592218
0.162000,25.000000,21.601997
0.163000,25.000000,21.611774
0.164000,25.000000,21.621550
0.165000,25.000000,21.631325
0.166000,25.000000,21.641098
0.167000,25.000000,21.650870
0.168000,25.000000,21.660641
0.169000,25.000000,21.670410
0.170000,25.000000,21.680178
0.171000,25.000000,21.689944
0.172000,25.000000,21.699709
0.173000,25.000000,21.709473
0.174000,25.000000,21.719235
0.175000,25.000000,21.728997
0.176000,25.000000,21.738756
0.177000,25.000000,21.748515
0.178000,25.000000,21.758272
0.179000,25.000000,21.768027
0.180000,25.000000,21.777782
0.181000,25.000000,21.787535
0.182000,25.000000,21.797286
0.183000,25.000000,21.807037
0.184000,25.000000,21.816785
0.185000,25.000000,21.826533
0.186000,25.000000,21.836279
0.187000,25.000000,21.846024
0.188000,25.000000,21.855768
0.189000,25.000000,21.865510
0.190000,25.000000,21.875251
0.191000,25.000000,21.884990
0.192000,25.000000,21.894728
0.193000,25.000000,21.904465
0.194000,25.000000,21.914200
0.195000,25.000000,21.923934
0.196000,25.000000,21.933667
0.197000,25.000000,21.943398
0.198000,25.000000,21.953128
0.199000,25.000000,21.962857
0.200000,25.000000,21.972584
0.201000,25.000000,21.982310
0.202000,25.000000,21.992035
0.203000,25.000000,22.001758
0.204000,25.000000,22.011480
0.205000,25.000000,22.021201
0.206000,25.000000,22.030920
0.207000,25.000000,22.040638
0.208000,25.000000,22.050354
0.209000,25.000000,22.060069
0.210000,25.000000,22.069783
0.211000,25.000000,22.079496
0.212000,25.000000,22.089207
0.213000,25.000000,22.098917
0.214000,25.000000,22.108625
0.215000,25.000000,22.118332
0.216000,25.000000,22.128038
0.217000,25.000000,22.137742
0.218000,25.000000,22.147446
0.219000,25.000000,22.157147
0.220000,25.000000,22.166848
0.221000,25.000000,22.176547
0.222000,25.000000,22.186244
0.223000,25.000000,22.195941
0.224000,25.000000,22.205636
0.225000,25.000000,22.215329
0.226000,25.000000,22.225022
0.227000,25.000000,22.234713
0.228000,25.000000,22.244402
0.229000,25.000000,22.254091
0.230000,25.000000,22.263778
0.231000,25.000000,22.273463
0.232000,25.000000,22.283147
0.233000,25.000000,22.292830
0.234000,25.000000,22.302512
0.235000,25.000000,22.312192
0.236000,25.000000,22.321871
0.237000,25.000000,22.331549
0.238000,25.000000,22.341225
0.239000,25.000000,22.350900
0.240000,25.000000,22.360573
0.241000,25.000000,22.370245
0.242000,25.000000,22.379916
0.243000,25.000000,22.389586
0.244000,25.000000,22.399254
0.245000,25.000000,22.408921
0.246000,25.000000,22.418586
0.247000,25.000000,22.428251
0.248000,25.000000,22.437913
0.249000,25.000000,22.447575
0.250000,25.000000,22.457235
0.251000,25.000000,22.466894
0.252000,25.000000,22.476551
0.253000,25.000000,22.486207
0.254000,25.000000,22.495862
0.255000,25.000000,22.505516
0.256000,25.000000,22.515168
0.257000,25.000000,22.524819
0.258000,25.000000,22.534468
0.259000,25.000000,22.544116
0.260000,25.000000,22.553763
0.261000,25.000000,22.563408
0.262000,25.000000,22.573053
0.263000,25.000000,22.582695
0.264000,25.000000,22.592337
0.265000,25.000000,22.601977
0.266000,25.000000,22.611616
0.267000,25.000000,22.621253
0.268000,25.000000,22.630889
0.269000,25.000000,22.640524
0.270000,25.000000,22.650157
0.271000,25.000000,22.659790
0.272000,25.000000,22.669420
0.273000,25.000000,22.679050
0.274000,25.000000,22.688678
0.275000,25.000000,22.698305
0.276000,25.000000,22.707930
0.277000,25.000000,22.717554
0.278000,25.000000,22.727177
0.279000,25.000000,22.736798
0.280000,25.000000,22.746419
0.281000,25.000000,22.756037
0.282000,25.000000,22.765655
0.283000,25.000000,22.775271
0.284000,25.000000,22.784886
0.285000,25.000000,22.794499
0.286000,25.000000,22.804111
0.287000,25.000000,22.813722
0.288000,25.000000,22.823332
0.289000,25.000000,22.832940
0.290000,25.000000,22.842547
0.291000,25.000000,22.852152
0.292000,25.000000,22.861756
0.293000,25.000000,22.871359
0.294000,25.000000,22.880960
0.295000,25.000000,22.890561
0.296000,25.000000,22.900159
0.297000,25.000000,22.909757
0.298000,25.000000,22.919353
0.299000,25.000000,22.928948
0.300000,25.000000,22.938542
0.301000,25.000000,22.948134
0.302000,25.000000,22.957725
0.303000,25.000000,22.967314
0.304000,25.000000,22.976902
0.305000,25.000000,22.986489
0.306000,25.000000,22.996075
0.307000,25.000000,23.005659
0.308000,25.000000,23.015242
0.309000,25.000000,23.024824
0.310000,25.000000,23.034404
0.311000,25.000000,23.043983
0.312000,25.000000,23.053560
0.313000,25.000000,23.063137
0.314000,25.000000,23.072712
0.315000,25.000000,23.082285
0.316000,25.000000,23.091858
0.317000,25.000000,23.101429
0.318000,25.000000,23.110998
0.319000,25.000000,23.120567
0.320000,25.000000,23.130134
0.321000,25.000000,23.139699
0.322000,25.000000,23.149264
0.323000,25.000000,23.158827
0.324000,25.000000,23.168389
0.325000,25.000000,23.177949
0.326000,25.000000,23.187508
0.327000,25.000000,23.197066
0.328000,25.000000,23.206622
0.329000,25.000000,23.216177
0.330000,25.000000,23.225731
0.331000,25.000000,23.235284
0.332000,25.000000,23.244835
0.333000,25.000000,23.254385
0.334000,25.000000,23.263933
0.335000,25.000000,23.273481
0.336000,25.000000,23.283026
0.337000,25.000000,23.292571
0.338000,25.000000,23.302114
0.339000,25.000000,23.311656
0.340000,25.000000,23.321197
0.341000,25.000000,23.330736
0.342000,25.000000,23.340274
0.343000,25.000000,23.349811
0.344000,25.000000,23.359346
0.345000,25.000000,23.368880
0.346000,25.000000,23.378413
0.347000,25.000000,23.387944
0.348000,25.000000,23.397474
0.349000,25.000000,23.407003
0.350000,25.000000,23.416530
0.351000,25.000000,23.426057
0.352000,25.000000,23.435581
0.353000,25.000000,23.445105
0.354000,25.000000,23.454627
0.355000,25.000000,23.464148
0.356000,25.000000,23.473667
0.357000,25.000000,23.483186
0.358000,25.000000,23.492702
0.359000,25.000000,23.502218
0.360000,25.000000,23.511732
0.361000,25.000000,23.521245
0.362000,25.000000,23.530757
0.363000,25.000000,23.540267
0.364000,25.000000,23.549776
0.365000,25.000000,23.559284
0.366000,25.000000,23.568790
0.367000,25.000000,23.578296
0.368000,25.000000,23.587799
0.369000,25.000000,23.597302
0.370000,25.000000,23.606803
0.371000,25.000000,23.616303
0.372000,25.000000,23.625801
0.373000,25.000000,23.635298
0.374000,25.000000,23.644794
0.375000,25.000000,23.654289
0.376000,25.000000,23.663782
0.377000,25.000000,23.673274
0.378000,25.000000,23.682765
0.379000,25.000000,23.692254
0.380000,25.000000,23.701742
0.381000,25.000000,23.711229
0.382000,25.000000,23.720714
0.383000,25.000000,23.730198
0.384000,25.000000,23.739681
0.385000,25.000000,23.749163
0.386000,25.000000,23.758643
0.387000,25.000000,23.768122
0.388000,25.000000,23.777599
0.389000,25.000000,23.787075
0.390000,25.000000,23.796550
0.391000,25.000000,23.806024
0.392000,25.000000,23.815496
0.393000,25.000000,23.824967
0.394000,25.000000,23.834437
0.395000,25.000000,23.843905
0.396000,25.000000,23.853373
0.397000,25.000000,23.862838
0.398000,25.000000,23.872303
0.399000,25.000000,23.881766
0.400000,25.000000,23.891228
0.401000,25.000000,23.900688
0.402000,25.000000,23.910148
0.403000,25.000000,23.919606
0.404000,25.000000,23.929062
0.405000,25.000000,23.938518
0.406000,25.000000,23.947972
0.407000,25.000000,23.957424
0.408000,25.000000,23.966876
0.409000,25.000000,23.976326
0.410000,25.000000,23.985775
0.411000,25.000000,23.995222
0.412000,25.000000,24.004668
0.413000,25.000000,24.014113
0.414000,25.000000,24.023557
0.415000,25.000000,24.032999
0.416000,25.000000,24.042440
0.417000,25.000000,24.051880
0.418000,25.000000,24.061318
0.419000,25.000000,24.070755
0.420000,25.000000,24.080191
0.421000,25.000000,24.089625
0.422000,25.000000,24.099059
0.423000,25.000000,24.108491
0.424000,25.000000,24.117921
0.425000,25.000000,24.127350
0.426000,25.000000,24.136778
0.427000,25.000000,24.146205
0.428000,25.000000,24.155630
0.429000,25.000000,24.165054
0.430000,25.000000,24.174477
0.431000,25.000000,24.183899
0.432000,25.000000,24.193319
0.433000,25.000000,24.202738
0.434000,25.000000,24.212155
0.435000,25.000000,24.221571
0.436000,25.000000,24.230986
0.437000,25.000000,24.240400
0.438000,25.000000,24.249813
0.439000,25.000000,24.259224
0.440000,25.000000,24.268633
0.441000,25.000000,24.278042
0.442000,25.000000,24.287449
0.443000,25.000000,24.296855
0.444000,25.000000,24.306259
0.445000,25.000000,24.315663
0.446000,25.000000,24.325065
0.447000,25.000000,24.334465
0.448000,25.000000,24.343865
0.449000,25.000000,24.353263
0.450000,25.000000,24.362660
0.451000,25.000000,24.372055
0.452000,25.000000,24.381449
0.453000,25.000000,24.390842
0.454000,25.000000,24.400234
0.455000,25.000000,24.409624
0.456000,25.000000,24.419013
0.457000,25.000000,24.428401
0.458000,25.000000,24.437788
0.459000,25.000000,24.447173
0.460000,25.000000,24.456557
0.461000,25.000000,24.465939
0.462000,25.000000,24.475320
0.463000,25.000000,24.484700
0.464000,25.000000,24.494079
0.465000,25.000000,24.503456
0.466000,25.000000,24.512832
0.467000,25.000000,24.522207
0.468000,25.000000,24.531581
0.469000,25.000000,24.540953
0.470000,25.000000,24.550324
0.471000,25.000000,24.559694
0.472000,25.000000,24.569062
0.473000,25.000000,24.578429
0.474000,25.000000,24.587795
0.475000,25.000000,24.597159
0.476000,25.000000,24.606522
0.477000,25.000000,24.615884
0.478000,25.000000,24.625245
0.479000,25.000000,24.634604
0.480000,25.000000,24.643962
0.481000,25.000000,24.653319
0.482000,25.000000,24.662674
0.483000,25.000000,24.672028
0.484000,25.000000,24.681381
0.485000,25.000000,24.690733
0.486000,25.000000,24.700083
0.487000,25.000000,24.709432
0.488000,25.000000,24.718780
0.489000,25.000000,24.728126
0.490000,25.000000,24.737471
0.491000,25.000000,24.746815
0.492000,25.000000,24.756158
0.493000,25.000000,24.765499
0.494000,25.000000,24.774839
0.495000,25.000000,24.784178
0.496000,25.000000,24.793515
0.497000,25.000000,24.802851
0.498000,25.000000,24.812186
0.499000,25.000000,24.821520
0.500000,25.000000,24.830852
0.501000,25.000000,24.840183
0.502000,25.000000,24.849513
0.503000,25.000000,24.858841
0.504000,25.000000,24.868168
0.505000,25.000000,24.877494
0.506000,25.000000,24.886818
0.507000,25.000000,24.896142
0.508000,25.000000,24.905464
0.509000,25.000000,24.914784
0.510000,25.000000,24.924104
0.511000,25.000000,24.933422
0.512000,25.000000,24.942739
0.513000,25.000000,24.952054
0.514000,25.000000,24.961369
0.515000,25.000000,24.970682
0.516000,25.000000,24.979993
0.517000,25.000000,24.989304
0.518000,25.000000,24.998613
0.519000,25.000000,25.007921
0.520000,25.000000,25.017227
0.521000,25.000000,25.026533
0.522000,25.000000,25.035837
0.523000,25.000000,25.045139
0.524000,25.000000,25.054441
0.525000,25.000000,25.063741
0.526000,25.000000,25.073040
0.527000,25.000000,25.082338
0.528000,25.000000,25.091634
0.529000,25.000000,25.100929
0.530000,25.000000,25.110223
0.531000,25.000000,25.119515
0.532000,25.000000,25.128806
0.533000,25.000000,25.138096
0.534000,25.000000,25.147385
0.535000,25.000000,25.156672
0.536000,25.000000,25.165958
0.537000,25.000000,25.175243
0.538000,25.000000,25.184527
0.539000,25.000000,25.193809
0.540000,25.000000,25.203090
0.541000,25.000000,25.212370
0.542000,25.000000,25.221648
0.543000,25.000000,25.230925
0.544000,25.000000,25.240201
0.545000,25.000000,25.249476
0.546000,25.000000,25.258749
0.547000,25.000000,25.268021
0.548000,25.000000,25.277292
0.549000,25.000000,25.286561
0.550000,25.000000,25.295830
0.551000,25.000000,25.305097
0.552000,25.000000,25.314362
0.553000,25.000000,25.323627
0.554000,25.000000,25.332890
0.555000,25.000000,25.342152
0.556000,25.000000,25.351412
0.557000,25.000000,25.360672
0.558000,25.000000,25.369930
0.559000,25.000000,25.379186
0.560000,25.000000,25.388442
0.561000,25.000000,25.397696
0.562000,25.000000,25.406949
0.563000,25.000000,25.416201
0.564000,25.000000,25.425451
0.565000,25.000000,25.434700
0.566000,25.000000,25.443948
0.567000,25.000000,25.453194
0.568000,25.000000,25.462440
0.569000,25.000000,25.471684
0.570000,25.000000,25.480926
0.571000,25.000000,25.490168
0.572000,25.000000,25.499408
0.573000,25.000000,25.508647
0.574000,25.000000,25.517885
0.575000,25.000000,25.527121
0.576000,25.000000,25.536356
0.577000,25.000000,25.545590
0.578000,25.000000,25.554823
0.579000,25.000000,25.564054
0.580000,25.000000,25.573284
0.581000,25.000000,25.582513
0.582000,25.000000,25.591740
0.583000,25.000000,25.600967
0.584000,25.000000,25.610191
0.585000,25.000000,25.619415
0.586000,25.000000,25.628638
0.587000,25.000000,25.637859
0.588000,25.000000,25.647079
0.589000,25.000000,25.656297
0.590000,25.000000,25.665515
0.591000,25.000000,25.674731
0.592000,25.000000,25.683945
0.593000,25.000000,25.693159
0.594000,25.000000,25.702371
0.595000,25.000000,25.711582
0.596000,25.000000,25.720792
0.597000,25.000000,25.730001
0.598000,25.000000,25.739208
0.599000,25.000000,25.748414
0.600000,25.000000,25.757618
0.601000,25.000000,25.766822
0.602000,25.000000,25.776024
0.603000,25.000000,25.785225
0.604000,25.000000,25.794424
0.605000,25.000000,25.803623
0.606000,25.000000,25.812820
0.607000,25.000000,25.822016
0.608000,25.000000,25.831210
0.609000,25.000000,25.840404
0.610000,25.000000,25.849596
0.611000,25.000000,25.858786
0.612000,25.000000,25.867976
0.613000,25.000000,25.877164
0.614000,25.000000,25.886351
0.615000,25.000000,25.895537
0.616000,25.000000,25.904721
0.617000,25.000000,25.913904
0.618000,25.000000,25.923086
0.619000,25.000000,25.932267
0.620000,25.000000,25.941446
0.621000,25.000000,25.950625
0.622000,25.000000,25.959802
0.623000,25.000000,25.968977
0.624000,25.000000,25.978151
0.625000,25.000000,25.987325
0.626000,25.000000,25.996496
0.627000,25.000000,26.005667
0.628000,25.000000,26.005066
0.629000,25.000000,26.004466
0.630000,25.000000,26.003865
0.631000,25.000000,26.003265
0.632000,25.000000,26.002665
0.633000,25.000000,26.002064
0.634000,25.000000,26.001464
0.635000,25.000000,26.000864
0.636000,25.000000,26.000264
0.637000,25.000000,25.999664
0.638000,25.000000,25.999064
0.639000,25.000000,25.998464
0.640000,25.000000,25.997864
0.641000,25.000000,25.997265
0.642000,25.000000,25.996665
0.643000,25.000000,25.996065
0.644000,25.000000,25.995466
0.645000,25.000000,25.994866
0.646000,25.000000,25.994266
0.647000,25.000000,25.993667
0.648000,25.000000,25.993068
0.649000,25.000000,25.992468
0.650000,25.000000,25.991869
0.651000,25.000000,25.991270
0.652000,25.000000,25.990671
0.653000,25.000000,25.990072
0.654000,25.000000,25.989473
0.655000,25.000000,25.988874
0.656000,25.000000,25.988275
0.657000,25.000000,25.987676
0.658000,25.000000,25.987077
0.659000,25.000000,25.986479
0.660000,25.000000,25.985880
0.661000,25.000000,25.985281
0.662000,25.000000,25.984683
0.663000,25.000000,25.984084
0.664000,25.000000,25.983486
0.665000,25.000000,25.982888
0.666000,25.000000,25.982289
0.667000,25.000000,25.981691
0.668000,25.000000,25.981093
0.669000,25.000000,25.980495
0.670000,25.000000,25.979897
0.671000,25.000000,25.979299
0.672000,25.000000,25.978701
0.673000,25.000000,25.978103
0.674000,25.000000,25.977505
0.675000,25.000000,25.976907
0.676000,25.000000,25.976310
0.677000,25.000000,25.975712
0.678000,25.000000,25.975115
0.679000,25.000000,25.974517
0.680000,25.000000,25.973920
0.681000,25.000000,25.973322
0.682000,25.000000,25.972725
0.683000,25.000000,25.972128
0.684000,25.000000,25.971530
0.685000,25.000000,25.970933
0.686000,25.000000,25.970336
0.687000,25.000000,25.969739
0.688000,25.000000,25.969142
0.689000,25.000000,25.968545
0.690000,25.000000,25.967948
0.691000,25.000000,25.967352
0.692000,25.000000,25.966755
0.693000,25.000000,25.966158
0.694000,25.000000,25.965562
0.695000,25.000000,25.964965
0.696000,25.000000,25.964368
0.697000,25.000000,25.963772
0.698000,25.000000,25.963176
0.699000,25.000000,25.962579
0.700000,25.000000,25.961983
0.701000,25.000000,25.961387
0.702000,25.000000,25.960791
0.703000,25.000000,25.960195
0.704000,25.000000,25.959599
0.705000,25.000000,25.959003
0.706000,25.000000,25.958407
0.707000,25.000000,25.957811
0.708000,25.000000,25.957215
0.709000,25.000000,25.956619
0.710000,25.000000,25.956024
0.711000,25.000000,25.955428
0.712000,25.000000,25.954833
0.713000,25.000000,25.954237
0.714000,25.000000,25.953642
0.715000,25.000000,25.953046
0.716000,25.000000,25.952451
0.717000,25.000000,25.951856
0.718000,25.000000,25.951261
0.719000,25.000000,25.950666
0.720000,25.000000,25.950070
0.721000,25.000000,25.949475
0.722000,25.000000,25.948880
0.723000,25.000000,25.948286
0.724000,25.000000,25.947691
0.725000,25.000000,25.947096
0.726000,25.000000,25.946501
0.727000,25.000000,25.945907
0.728000,25.000000,25.945312
0.729000,25.000000,25.944718
0.730000,25.000000,25.944123
0.731000,25.000000,25.943529
0.732000,25.000000,25.942934
0.733000,25.000000,25.942340
0.734000,25.000000,25.941746
0.735000,25.000000,25.941152
0.736000,25.000000,25.940557
0.737000,25.000000,25.939963
0.738000,25.000000,25.939369
0.739000,25.000000,25.938775
0.740000,25.000000,25.938182
0.741000,25.000000,25.937588
0.742000,25.000000,25.936994
0.743000,25.000000,25.936400
0.744000,25.000000,25.935807
0.745000,25.000000,25.935213
0.746000,25.000000,25.934620
0.747000,25.000000,25.934026
0.748000,25.000000,25.933433
0.749000,25.000000,25.932839
0.750000,25.000000,25.932246
0.751000,25.000000,25.931653
0.752000,25.000000,25.931060
0.753000,25.000000,25.930467
0.754000,25.000000,25.929874
0.755000,25.000000,25.929281
0.756000,25.000000,25.928688
0.757000,25.000000,25.928095
0.758000,25.000000,25.927502
0.759000,25.000000,25.926909
0.760000,25.000000,25.926317
0.761000,25.000000,25.925724
0.762000,25.000000,25.925131
0.763000,25.000000,25.924539
0.764000,25.000000,25.923946
0.765000,25.000000,25.923354
0.766000,25.000000,25.922762
0.767000,25.000000,25.922169
0.768000,25.000000,25.921577
0.769000,25.000000,25.920985
0.770000,25.000000,25.920393
0.771000,25.000000,25.919801
0.772000,25.000000,25.919209
0.773000,25.000000,25.918617
0.774000,25.000000,25.918025
0.775000,25.000000,25.917433
0.776000,25.000000,25.916842
0.777000,25.000000,25.916250
0.778000,25.000000,25.915658
0.779000,25.000000,25.915067
0.780000,25.000000,25.914475
0.781000,25.000000,25.913884
0.782000,25.000000,25.913292
0.783000,25.000000,25.912701
0.784000,25.000000,25.912110
0.785000,25.000000,25.911518
0.786000,25.000000,25.910927
0.787000,25.000000,25.910336
0.788000,25.000000,25.909745
0.789000,25.000000,25.909154
0.790000,25.000000,25.908563
0.791000,25.000000,25.907972
0.792000,25.000000,25.907382
0.793000,25.000000,25.906791
0.794000,25.000000,25.906200
0.795000,25.000000,25.905610
0.796000,25.000000,25.905019
0.797000,25.000000,25.904429
0.798000,25.000000,25.903838
0.799000,25.000000,25.903248
0.800000,25.000000,25.902657
0.801000,25.000000,25.902067
0.802000,25.000000,25.901477
0.803000,25.000000,25.900887
0.804000,25.000000,25.900297
0.805000,25.000000,25.899707
0.806000,25.000000,25.899117
0.807000,25.000000,25.898527
0.808000,25.000000,25.897937
0.809000,25.000000,25.897347
0.810000,25.000000,25.896757
0.811000,25.000000,25.896168
0.812000,25.000000,25.895578
0.813000,25.000000,25.894989
0.814000,25.000000,25.894399
0.815000,25.000000,25.893810
0.816000,25.000000,25.893220
0.817000,25.000000,25.892631
0.818000,25.000000,25.892042
0.819000,25.000000,25.891452
0.820000,25.000000,25.890863
0.821000,25.000000,25.890274
0.822000,25.000000,25.889685
0.823000,25.000000,25.889096
0.824000,25.000000,25.888507
0.825000,25.000000,25.887918
0.826000,25.000000,25.887330
0.827000,25.000000,25.886741
0.828000,25.000000,25.886152
0.829000,25.000000,25.885564
0.830000,25.000000,25.884975
0.831000,25.000000,25.884387
0.832000,25.000000,25.883798
0.833000,25.000000,25.883210
0.834000,25.000000,25.882621
0.835000,25.000000,25.882033
0.836000,25.000000,25.881445
0.837000,25.000000,25.880857
0.838000,25.000000,25.880269
0.839000,25.000000,25.879681
0.840000,25.000000,25.879093
0.841000,25.000000,25.878505
0.842000,25.000000,25.877917
0.843000,25.000000,25.877329
0.844000,25.000000,25.876741
0.845000,25.000000,25.876154
0.846000,25.000000,25.875566
0.847000,25.000000,25.874979
0.848000,25.000000,25.874391
0.849000,25.000000,25.873804
0.850000,25.000000,25.873216
0.851000,25.000000,25.872629
0.852000,25.000000,25.872042
0.853000,25.000000,25.871455
0.854000,25.000000,25.870867
0.855000,25.000000,25.870280
0.856000,25.000000,25.869693
0.857000,25.000000,25.869106
0.858000,25.000000,25.868519
0.859000,25.000000,25.867933
0.860000,25.000000,25.867346
0.861000,25.000000,25.866759
0.862000,25.000000,25.866172
0.863000,25.000000,25.865586
0.864000,25.000000,25.864999
0.865000,25.000000,25.864413
0.866000,25.000000,25.863826
0.867000,25.000000,25.863240
0.868000,25.000000,25.862654
0.869000,25.000000,25.862067
0.870000,25.000000,25.861481
0.871000,25.000000,25.860895
0.872000,25.000000,25.860309
0.873000,25.000000,25.859723
0.874000,25.000000,25.859137
0.875000,25.000000,25.858551
0.876000,25.000000,25.857965
0.877000,25.000000,25.857379
0.878000,25.000000,25.856794
0.879000,25.000000,25.856208
0.880000,25.000000,25.855622
0.881000,25.000000,25.855037
0.882000,25.000000,25.854451
0.883000,25.000000,25.853866
0.884000,25.000000,25.853280
0.885000,25.000000,25.852695
0.886000,25.000000,25.852110
0.887000,25.000000,25.851525
0.888000,25.000000,25.850939
0.889000,25.000000,25.850354
0.890000,25.000000,25.849769
0.891000,25.000000,25.849184
0.892000,25.000000,25.848599
0.893000,25.000000,25.848014
0.894000,25.000000,25.847430
0.895000,25.000000,25.846845
0.896000,25.000000,25.846260
0.897000,25.000000,25.845676
0.898000,25.000000,25.845091
0.899000,25.000000,25.844507
0.900000,25.000000,25.843922
0.901000,25.000000,25.843338
0.902000,25.000000,25.842753
0.903000,25.000000,25.842169
0.904000,25.000000,25.841585
0.905000,25.000000,25.841001
0.906000,25.000000,25.840417
0.907000,25.000000,25.839833
0.908000,25.000000,25.839249
0.909000,25.000000,25.838665
0.910000,25.000000,25.838081
0.911000,25.000000,25.837497
0.912000,25.000000,25.836913
0.913000,25.000000,25.836330
0.914000,25.000000,25.835746
0.915000,25.000000,25.835162
0.916000,25.000000,25.834579
0.917000,25.000000,25.833995
0.918000,25.000000,25.833412
0.919000,25.000000,25.832829
0.920000,25.000000,25.832245
0.921000,25.000000,25.831662
0.922000,25.000000,25.831079
0.923000,25.000000,25.830496
0.924000,25.000000,25.829913
0.925000,25.000000,25.829330
0.926000,25.000000,25.828747
0.927000,25.000000,25.828164
0.928000,25.000000,25.827581
0.929000,25.000000,25.826998
