"time","Capacitor1.i","IdealDiode3.v"
0.0144,194.8779999,-105.6316802
0.0145,187.9969227,-91.81853159
0.0146,174.78462,-78.14522666
0.0147,154.8939953,-64.60416386
0.0148,128.0212435,-51.1864714
0.0149,93.90788372,-37.88214122
0.015,52.34253052,-24.68016964
0.0151,3.162395325,-11.56870349
0.0152,-53.74549178,1.464808774
0.0153,-115.1207808,2.006648114
0.0154,-177.1535862,2.027627066
0.0155,-239.9115633,2.062835998
0.0156,-303.4603261,2.112152307
0.0157,-346.4740521,2.154178001
0.0158,-340.7001935,2.159963181
0.0159,-329.0687176,2.1716062
0.016,-312.1034061,2.18858332
0.0161,-290.3602258,2.210338608
0.0162,-264.4237526,2.236287518
0.0163,-234.9034295,2.265820629
0.0164,-202.4296908,2.298307525
0.0165,-167.6499745,2.333100778
0.0166,-131.2246449,2.369540028
0.0167,-93.82285017,2.406956125
0.0168,-56.118336,2.444675311
0.0169,-18.78524179,2.482023433
0.017,17.50609896,2.518330134
0.0171,52.09332914,2.552933027
0.0172,84.32618628,2.585181814
0.0173,113.5705453,2.614442327
0.0174,139.2123627,2.640100474
0.0175,160.6615008,2.661566063
0.0176,177.3554097,2.678276484
0.0177,188.7626465,2.689700229
0.0178,194.3862131,2.69534023
0.0179,193.7666919,2.694736993
0.018,186.4851642,2.687471522
0.0181,172.1658937,2.673167996
0.0182,150.4787598,2.651496209
0.0183,121.1414287,2.622173738
0.0184,83.92124923,2.584967842
0.0185,38.64287626,2.539702577
0.0186,-11.00579076,2.490054046
0.0187,-61.91815555,2.439141146
0.0188,-114.2492764,2.3868088
0.0189,-168.1414851,2.332914656
0.019,-223.7228628,2.277330612
0.0191,-263.929178,2.236993651
0.0192,-248.8777729,2.252027667
0.0193,-228.7932492,2.272094854
0.0194,-204.2471933,2.296623696
0.0195,-175.8382148,2.325015639
0.0196,-144.1880836,2.356648963
0.0197,-109.9377887,2.390882723
0.0198,-73.7434966,2.427060789
0.0199,-36.27242884,2.464515971
0.02,1.801315049,2.502574192
0.0201,39.80096719,2.540558703
0.0202,77.05130907,2.577794294
0.0203,112.8828735,2.613611503
0.0204,146.6361073,2.647350773
0.0205,177.6654708,2.678366555
0.0206,205.3434516,2.70603132
0.0207,229.0644697,2.729739467
0.0208,248.248652,2.748911094
0.0209,262.3454553,2.762995624
0.021,270.8371172,2.771475255
0.0211,273.241916,2.773868222
0.0212,269.1172204,2.769731842
0.0213,258.062314,2.758665348
0.0214,239.7209765,2.74031246
0.0215,213.7838086,2.714363719
0.0216,179.9902883,2.680558538
0.0217,138.1305451,2.638686982
0.0218,88.04684524,2.588591247
0.0219,30.06014378,2.529741965
0.022,-30.79429437,2.45700394
0.0221,-93.10314422,2.368894091
0.0222,-156.9355777,2.265457994
0.0223,-222.3470897,2.146762459
0.0224,-289.3785921,2.012895828
0.0225,-290.0921066,-139.0556128
0.0226,-278.9308789,-153.03193
0.0227,-262.8640328,-167.1641997
0.0228,-242.4428239,-181.4530216
0.0229,-218.24467,-195.8970209
0.023,-190.8694062,-210.4927799
0.0231,-160.9354667,-225.2347849
0.0232,-129.0759665,-240.1153852
0.0233,-95.93470824,-255.1247657
0.0234,-62.16213398,-270.2509334
0.0235,-28.41124728,-285.4797167
0.0236,4.666472583,-300.7947786
0.0237,36.42514069,-316.1776438
0.0238,66.22849794,-331.607739
0.0239,93.4538811,-347.0624463
0.024,117.4961091,-362.5171701
0.0241,137.7712638,-377.9454166
0.0242,153.7203435,-393.318885
0.0243,164.8127697,-408.6075718
0.0244,170.5497261,-423.779885
0.0245,170.4673128,-438.8027699
0.0246,164.1394959,-453.641845
0.0247,151.1808387,-468.2615462
0.0248,131.2489971,-482.6252809
0.0249,104.046966,-496.695589
0.025,69.32506498,-510.4343108
0.0251,26.88265138,-523.8027611
0.0252,-23.17793635,-533.3604352
0.0253,-75.99197566,-533.0413058
0.0254,-129.7618352,-532.3811641
0.0255,-184.621331,-531.3730439
0.0256,-240.6938834,-530.0091117
0.0257,-298.0910963,-528.2807419
0.0258,-290.7487516,-526.3183264
0.0259,-274.4497129,-524.4478106
0.026,-253.1279924,-522.7080263
0.0261,-227.3631175,-521.1299574
0.0262,-197.7613908,-519.7406109
0.0263,-164.951967,-518.5628508
0.0264,-129.582871,-517.6152624
0.0265,-92.31691699,-516.9120449
0.0266,-53.82754918,-516.4629303
0.0267,-14.7946307,-516.2731309
0.0268,24.09979747,-516.3433148
0.0269,62.17576272,-516.66961
0.027,98.75958817,-517.2436362
0.0271,133.1880775,-518.0525653
0.0272,164.8126332,-519.0792089
0.0273,193.0032863,-520.3021331
0.0274,217.1526125,-521.6958
0.0275,236.679516,-523.2307343
0.0276,251.0328565,-524.8737145
0.0277,259.6949016,-526.5879879
0.0278,262.1845839,-528.3335074
0.0279,258.0605451,-530.0671894
0.028,246.9239501,-531.7431906
0.0281,228.4210556,-533.313203
0.0282,202.2455184,-534.7267645
0.0283,168.1404311,-535.9315839
0.0284,125.9000741,-536.8738783
0.0285,75.37137371,-537.4987207
0.0286,18.64630729,-537.7565707
0.0287,-39.70302743,-537.6288782
0.0288,-99.62290463,-537.1054353
0.0289,-161.1992664,-536.1753913
0.029,-224.5031965,-534.8273865
0.0291,-279.2773897,-533.0647448
0.0292,-269.9067969,-531.2405787
0.0293,-255.3751082,-529.5014285
0.0294,-236.2249557,-527.8794829
0.0295,-213.0252304,-526.4030763
0.0296,-186.3691377,-525.096648
0.0297,-156.8703456,-523.9805914
0.0298,-125.1590912,-523.0711351
0.0299,-91.87820056,-522.3802491
0.03,-57.67904382,-521.9155787
0.0301,-23.21744872,-521.6804052
0.0302,10.85040396,-521.6736337
0.0303,43.8720802,-521.8898088
0.0304,75.20296432,-522.3191574
0.0305,104.2102794,-522.9476576
0.0306,130.2770342,-523.7571356
0.0307,152.8058732,-524.7253872
0.0308,171.2228103,-525.8263248
0.0309,184.9808227,-527.0301495
0.031,193.5632864,-528.3035451
0.0311,196.4872341,-529.6098956
0.0312,193.3064158,-530.9095225
0.0313,183.6141477,-532.1599422
0.0314,167.04593,-533.3161413
0.0315,143.2818227,-534.3308686
0.0316,112.0485626,-535.1549409
0.0317,73.12140224,-535.7375625
0.0318,26.32571461,-536.0266555
0.0319,-27.51573076,-535.9692477
0.032,-83.15368997,-535.530813
0.0321,-139.8672629,-534.7027755
0.0322,-197.7680283,-533.4775919
0.0323,-256.9559345,-531.8470513
0.0324,-302.1380159,-405.5447676
0.0325,-291.4964396,-389.7529472
0.0326,-275.4263495,-373.880576
0.0327,-254.4780446,-357.9596286
0.0328,-229.2299385,-342.020252
0.0329,-200.2861688,-326.0907117
0.033,-168.2727879,-310.1973018
0.0331,-133.8338074,-294.3642634
0.0332,-97.62713887,-278.6137163
0.0333,-60.32046421,-262.965605
0.0334,-22.58705647,-247.4376578
0.0335,14.89842323,-232.0453603
0.0336,51.46412981,-216.8019429
0.0337,86.44521526,-201.7183819
0.0338,119.1879631,-186.8034151
0.0339,149.053853,-172.0635706
0.034,175.4235324,-157.5032093
0.0341,197.7006731,-143.1245804
0.0342,215.3156911,-128.9278898
0.0343,227.729309,-114.9113804
0.0344,234.4359401,-101.0714246
0.0345,234.966877,-87.40262745
0.0346,228.8932652,-73.89794036
0.0347,215.828846,-60.54878453
0.0348,195.4324534,-47.34518324
0.0349,167.4102512,-34.27590229
0.035,131.5176973,-21.32859753
0.0351,87.56122482,-8.489968757
0.0352,35.51292948,2.00022666
0.0353,-20.16291214,2.009790325
0.0354,-77.20263781,2.033339971
0.0355,-135.715251,2.070745637
0.0356,-195.7965035,2.121869643
0.0357,-257.5277488,2.186567239
0.0358,-278.4207058,2.222240071
0.0359,-265.5930076,2.235079944
0.036,-247.7846902,2.25290071
0.0361,-225.5566977,2.275141456
0.0362,-199.4957778,2.301215461
0.0363,-170.2114584,2.330513217
0.0364,-138.3322583,2.362406218
0.0365,-104.5017134,2.396250936
0.0366,-69.37432562,2.431392868
0.0367,-33.61145482,2.467170649
0.0368,2.122819908,2.502920187
0.0369,37.16584797,2.537978812
0.037,70.86053981,2.571689408
0.0371,102.559461,2.603404509
0.0372,131.6288649,2.632490328
0.0373,157.4526409,2.658330711
0.0374,179.4361567,2.680330973
0.0375,197.0099718,2.697921618
0.0376,209.6334026,2.710561901
0.0377,216.7979191,2.717743223
0.0378,218.0303526,2.718992344
0.0379,212.8958986,2.713874384
0.038,201.000897,2.701995602
0.0381,181.9953741,2.683005941
0.0382,155.5753326,2.656601317
0.0383,121.4847769,2.622525644
0.0384,79.51746234,2.580572587
0.0385,29.51835858,2.530587023
0.0386,-26.22788686,2.474843065
0.0387,-83.22911914,2.417841048
0.0388,-141.4812221,2.35958739
0.0389,-201.0830114,2.299983259
0.039,-262.120693,2.23894243
0.0391,-294.2693971,2.206660309
0.0392,-282.9083854,2.218003597
0.0393,-266.317597,2.234576687
0.0394,-245.0508393,2.255825836
0.0395,-219.689101,2.281170112
0.0396,-190.8376602,2.31000429
0.0397,-159.1224215,2.341702512
0.0398,-125.1859549,2.375622247
0.0399,-89.6834477,2.411108341
0.04,-53.27859002,2.447497132
0.0401,-16.63942085,2.4841206
0.0402,19.56584448,2.520310544
0.0403,54.67298047,2.555402745
0.0404,88.02588805,2.588741104
0.0405,118.9806783,2.619681726
0.0406,146.9096799,2.647596927
0.0407,171.2053488,2.671879144
0.0408,191.2840562,2.691944722
0.0409,206.5897362,2.707237567
0.041,216.5973699,2.717232621
0.0411,220.8162886,2.721439176
0.0412,218.7932769,2.719403968
0.0413,210.1154574,2.710714072
0.0414,194.4129435,2.694999544
0.0415,171.361242,2.671935834
0.0416,140.6833956,2.641245922
0.0417,102.151851,2.602702191
0.0418,55.59004392,2.55612801
0.0419,1.833617202,2.500441537
0.042,-53.91044088,2.430283953
0.0421,-110.9462334,2.344835561
0.0422,-169.3825935,2.244122345
0.0423,-229.3151474,2.128191062
0.0424,-289.3803391,-122.7464188
0.0425,-279.5361817,-136.596285
0.0426,-264.3303888,-150.6145494
0.0427,-244.3050672,-164.8020646
0.0428,-220.0346519,-179.1591524
0.0429,-192.1179406,-193.6840431
0.043,-161.1752102,-208.3728494
0.0431,-127.844459,-223.2195209
0.0432,-92.77738675,-238.2158072
0.0433,-56.6352996,-253.3512329
0.0434,-20.0849671,-268.6130885
0.0435,16.2055448,-283.9864331
0.0436,51.57104109,-299.4541129
0.0437,85.35334173,-314.996792
0.0438,116.9053791,-330.5929981
0.0439,145.5952257,-346.2191808
0.044,170.8100293,-361.8497835
0.0441,191.9598338,-377.4573288
0.0442,208.4812638,-393.0125148
0.0443,219.8410525,-408.4843249
0.0444,225.5393934,-423.8401481
0.0445,225.1130969,-439.0459101
0.0446,218.1385336,-454.0662147
0.0447,204.2343488,-468.8644945
0.0448,183.0639331,-483.4031694
0.0449,154.3376341,-497.6438138
0.045,117.8146986,-511.5473295
0.0451,73.30493343,-525.0741253
0.0452,20.75739251,-536.2047279
0.0453,-35.44729784,-536.1657087
0.0454,-92.9019449,-535.7619328
0.0455,-151.7126589,-534.9845759
0.0456,-211.9731832,-533.8241411
0.0457,-273.7637457,-532.2705436
0.0458,-286.9353394,-530.3786995
0.0459,-274.0260299,-528.5188075
0.046,-256.0903905,-526.7670599
0.0461,-233.6892821,-525.1545547
0.0462,-207.4104158,-523.7085274
0.0463,-177.8646036,-522.4521948
0.0464,-145.6818883,-521.4046159
0.0465,-111.5075607,-520.5805811
0.0466,-75.99809765,-519.9905283
0.0467,-39.81704345,-519.6404857
0.0468,-3.630858105,-519.532043
0.0469,31.89524375,-519.66235
0.047,66.10143988,-520.0241428
0.0471,98.33741005,-520.6057974
0.0472,127.9663849,-521.3914111
0.0473,154.3691114,-522.3609095
0.0474,176.9477123,-523.4901806
0.0475,195.1294183,-524.7512331
0.0476,208.3701515,-526.1123799
0.0477,216.1579411,-527.5384437
0.0478,218.0161501,-528.9909856
0.0479,213.506498,-530.4285536
0.048,202.2318596,-531.8069508
0.0481,183.8388268,-533.0795208
0.0482,158.0200171,-534.1974494
0.0483,124.5161181,-535.1100803
0.0484,83.11765467,-535.7652438
0.0485,33.66647029,-536.1095951
0.0486,-21.40899851,-536.0962463
0.0487,-77.74617866,-535.7100782
0.0488,-135.3759034,-534.9427881
0.0489,-194.4015221,-533.7853042
0.049,-254.9134243,-532.2279211
0.0491,-289.5576959,-530.3231191
0.0492,-277.8683176,-528.4403773
0.0493,-260.9784739,-526.6583548
0.0494,-239.4429754,-525.0093785
0.0495,-213.8440565,-523.5219118
0.0496,-184.7882635,-522.2204278
0.0497,-152.9025803,-521.1252655
0.0498,-118.8304657,-520.2525106
0.0499,-83.22780071,-519.6139029
0.05,-46.75877177,-519.2167715
0.0501,-10.0917133,-519.0639971
0.0502,26.10506565,-519.1540029
0.0503,61.16744786,-519.4807722
0.0504,94.43964357,-520.033895
0.0505,125.2782721,-520.7986406
0.0506,153.0563664,-521.7560581
0.0507,177.1672779,-522.8831029
0.0508,197.0284601,-524.1527883
0.0509,212.0851089,-525.534362
0.051,221.8136402,-526.9935067
0.0511,225.7249844,-528.4925623
0.0512,223.3676804,-529.9907695
0.0513,214.3307508,-531.4445329
0.0514,198.2463428,-532.807703
0.0515,174.7921207,-534.031874
0.0516,143.6933951,-535.0666962
0.0517,104.7249787,-535.8602026
0.0518,57.71275814,-536.3591451
0.0519,3.416623471,-536.5093457
0.052,-52.95222757,-536.2744198
0.0521,-110.6188661,-535.6441675
0.0522,-169.687431,-534.6095878
0.0523,-230.2488696,-533.1610717
0.0524,-291.0167113,-406.2680912
0.0525,-281.627702,-390.5112671
0.0526,-266.8631372,-374.6696267
0.0527,-247.2657425,-358.7749836
0.0528,-223.4063012,-342.8573425
0.0529,-195.8811658,-326.9448572
0.053,-165.3084735,-311.0637345
0.0531,-132.3242054,-295.2381553
0.0532,-97.57817842,-279.4902064
0.0533,-61.72996023,-263.8398258
0.0534,-25.44473563,-248.3047626
0.0535,10.61085197,-232.9005502
0.0536,45.77286021,-217.640493
0.0537,79.3841852,-202.5356677
0.0538,110.7986533,-187.5949378
0.0539,139.385044,-172.824982
0.054,164.5310218,-158.2303353
0.0541,185.6469543,-143.8134445
0.0542,202.169595,-129.5747342
0.0543,213.5656115,-115.5126869
0.0544,219.3349375,-101.6239336
0.0545,219.013931,-87.90335546
0.0546,212.1783206,-74.34419631
0.0547,198.4459243,-60.93818406
0.0548,177.4791242,-47.67566148
0.0549,148.9870845,-34.54572473
0.055,112.7277009,-21.53636912
0.0551,68.50926871,-8.634641097
0.0552,16.29673885,2.000209814
0.0553,-39.45501203,2.009719493
0.0554,-96.4278318,2.033286583
0.0555,-154.7314501,2.070780764
0.0556,-214.4634044,2.122063464
0.0557,-275.7078686,2.186988524
0.0558,-286.8542042,2.213805739
0.0559,-273.5315846,2.227140452
0.056,-255.1845792,2.245499829
0.0561,-232.3778678,2.268319224
0.0562,-205.7013503,2.295008762
0.0563,-175.768038,2.324955453
0.0564,-143.2101069,2.357527133
0.0565,-108.6749087,2.392076459
0.0566,-72.82089862,2.427944977
0.0567,-36.31350493,2.464467251
0.0568,0.1790322972,2.500975029
0.0569,35.98983228,2.536801411
0.057,70.45752962,2.571285005
0.0571,102.9303922,2.603774048
0.0572,132.7703777,2.633630457
0.0573,159.3571059,2.660233808
0.0574,182.091724,2.682985196
0.0575,200.4006442,2.701310977
0.0576,213.7391312,2.714666354
0.0577,221.5947213,2.722538795
0.0578,223.4904519,2.724451266
0.0579,218.9878851,2.719965251
0.058,207.6899076,2.708683558
0.0581,189.2432918,2.690252874
0.0582,163.3410037,2.664366079
0.0583,129.7242442,2.630764283
0.0584,88.18421366,2.589238595
0.0585,38.56358943,2.5396316
0.0586,-16.76154591,2.484308654
0.0587,-73.39167253,2.427677871
0.0588,-131.3460588,2.369722064
0.0589,-190.725599,2.310340319
0.059,-251.6180156,2.249444894
0.0591,-288.5938341,2.212335801
0.0592,-277.2118711,2.223700091
0.0593,-260.6325282,2.240261794
0.0594,-239.4089278,2.261467842
0.0595,-214.1215713,2.286737792
0.0596,-185.3752771,2.315466879
0.0597,-153.795315,2.347029877
0.0598,-120.0234542,2.380785059
0.0599,-84.71391901,2.416078232
0.06,-48.52928133,2.452246851
0.0601,-12.13631244,2.488624165
0.0602,23.79818202,2.524543382
0.0603,58.61152019,2.559341825
0.0604,91.64927183,2.592365066
0.0605,122.2693325,2.622970993
0.0606,149.845921,2.650533811
0.0607,173.7734783,2.674447943
0.0608,193.4704446,2.694131804
0.0609,208.3828946,2.709031438
0.061,217.9880107,2.718623991
0.0611,221.7973732,2.722421
0.0612,219.3600506,2.71997149
0.0613,210.2654725,2.710864838
0.0614,194.1460686,2.694733419
0.0615,170.679659,2.671254995
0.0616,139.5915836,2.640154845
0.0617,100.6565577,2.601207619
0.0618,53.70024429,2.554238915
0.0619,-0.5049725754,2.498234322
0.062,-56.7431175,2.427831412
0.0621,-114.2512272,2.342148578
0.0622,-173.1346631,2.241213534
0.0623,-233.4857868,2.125074673
0.0624,-292.283905,-122.9153567
0.0625,-282.7100977,-136.7564183
0.0626,-267.7564163,-150.7636729
0.0627,-247.9636945,-164.9393688
0.0628,-223.905415,-179.2839016
0.0629,-196.1790109,-193.7955659
0.063,-165.4037342,-208.4705492
0.0631,-132.2166919,-223.3028789
0.0632,-97.2688264,-238.2843849
0.0633,-61.22082358,-253.4046748
0.0634,-24.73897325,-268.6511234
0.0635,11.50899555,-284.008876
0.0636,46.85808018,-299.4608654
0.0637,80.6501477,-314.9878431
0.0638,112.2380322,-330.5684239
0.0639,140.9895634,-346.1791439
0.064,166.2915034,-361.7945322
0.0641,187.5533697,-377.3871952
0.0642,204.211123,-392.9279131
0.0643,215.7306994,-408.3857489
0.0644,221.6113663,-423.7281682
0.0645,221.3888844,-438.9211703
0.0646,214.6384571,-453.9294287
0.0647,200.9774522,-468.7164415
0.0648,180.0678785,-483.2446899
0.0649,151.6186068,-497.4758046
0.065,115.3873193,-511.370739
0.0651,71.18218009,-524.8899477
0.0652,18.96790283,-535.8233123
0.0653,-36.80420944,-535.7740135
0.0654,-93.81696348,-535.3628795
0.0655,-152.1797572,-534.5811351
0.0656,-211.9896605,-533.419311
0.0657,-273.3302391,-531.8673278
0.0658,-285.8156451,-529.9811412
0.0659,-272.5791407,-528.1301006
0.066,-254.3253846,-526.3893837
0.0661,-231.6164975,-524.7899848
0.0662,-205.0418707,-523.3590649
0.0663,-175.2139369,-522.1197529
0.0664,-142.7642813,-521.0910108
0.0665,-108.3396501,-520.2875211
0.0666,-72.59788113,-519.7196049
0.0667,-36.20377716,-519.393165
0.0668,0.1750520936,-519.3096576
0.0669,35.87235743,-519.4660919
0.067,70.2274028,-519.8550571
0.0671,102.5890797,-520.4647765
0.0672,132.3199603,-521.2791903
0.0673,158.800266,-522.278063
0.0674,181.4317302,-523.4371187
0.0675,199.6413318,-524.7282002
0.0676,212.8848803,-526.119453
0.0677,220.6504311,-527.5755331
0.0678,222.4615131,-529.0578347
0.0679,217.8801488,-530.5247415
0.068,206.5096525,-531.9318942
0.0681,187.9971884,-533.2324778
0.0682,162.0360764,-534.3775241
0.0683,128.367832,-535.3162278
0.0684,86.7839291,-535.996276
0.0685,37.12727545,-536.364188
0.0686,-18.23414903,-536.3727162
0.0687,-74.89144801,-536.0063387
0.0688,-132.8618648,-535.2566141
0.0689,-192.2461958,-534.1143447
0.069,-253.1321476,-532.5697166
0.0691,-289.3596221,-530.6708367
0.0692,-277.9602461,-528.7881604
0.0693,-261.3603213,-527.0043238
0.0694,-240.1131975,-525.3516489
0.0695,-214.7986164,-523.858564
0.0696,-186.0215216,-522.549576
0.0697,-154.4073346,-521.4450682
0.0698,-120.5979946,-520.5611803
0.0699,-85.24791393,-519.9097167
0.07,-49.0198684,-519.4980803
0.0701,-12.58084877,-519.329235
0.0702,23.40210558,-519.4016959
0.0703,58.2660659,-519.7095462
0.0704,91.35634315,-520.2424837
0.0705,122.0305635,-520.9858925
0.0706,149.6626672,-521.9209428
0.0707,173.6468086,-523.0247168
0.0708,193.4011352,-524.2703593
0.0709,208.3714241,-525.6272543
0.071,218.0345567,-527.0612237
0.0711,221.9018104,-528.5347495
0.0712,219.5219509,-530.0072164
0.0713,210.4841063,-531.4351739
0.0714,194.4204073,-532.7726179
0.0715,171.0083802,-533.9712869
0.0716,139.9730766,-534.9809747
0.0717,101.0889314,-535.7498551
0.0718,54.18133599,-536.2248183
0.0719,0.03032493528,-536.3519264
0.072,-56.14956988,-536.0951385
0.0721,-113.6042364,-535.4443453
0.0722,-172.4390356,-534.3907187
0.0723,-232.7466678,-532.92479
0.0724,-291.8266153,-406.1450479
0.0725,-282.2235667,-390.3845351
0.0726,-267.2454964,-374.5412648
0.0727,-247.4328357,-358.6457041
0.0728,-223.3575656,-342.7278664
0.0729,-195.6172392,-326.815902
0.073,-164.8311805,-310.9360148
0.0731,-131.6365511,-295.1123777
0.0732,-96.68432995,-279.3670653
0.0733,-60.63522183,-263.7200001
0.0734,-24.15551717,-248.1889116
0.0735,12.08707236,-232.7893099
0.0736,47.42757942,-217.5344729
0.0737,81.20792403,-202.4354473
0.0738,112.7810107,-187.5010634
0.0739,141.5147562,-172.7379636
0.074,166.7960266,-158.1506445
0.0741,188.0344587,-143.741511
0.0742,204.666148,-129.5109442
0.0743,216.1571796,-115.4573806
0.0744,222.0069836,-101.5774037
0.0745,221.7514955,-87.86584549
0.0746,214.9661058,-74.31589922
0.0747,201.2683793,-60.91924143
0.0748,180.3205317,-47.66616275
0.0749,151.8316485,-34.54570681
0.075,115.5596343,-21.54581624
0.0751,71.31288071,-8.653485008
0.0752,19.05392385,2.000204621
0.0753,-36.77502355,2.009678017
0.0754,-93.84473716,2.033198972
0.0755,-152.2641905,2.070637541
0.0756,-212.1300339,2.121855597
0.0757,-273.5254205,2.186707492
0.0758,-286.0257817,2.214634384
0.0759,-272.8272739,2.227844993
0.076,-254.6107454,2.246073899
0.0761,-231.937449,2.268759884
0.0762,-205.396573,2.295313784
0.0763,-175.6003654,2.325123373
0.0764,-143.1802384,2.35755725
0.0765,-108.7827784,2.391968837
0.0766,-73.06567624,2.427700445
0.0767,-36.69360215,2.464087396
0.0768,-0.3340480187,2.500462186
0.0769,35.34683927,2.53615865
0.077,69.68840994,2.57051611
0.0771,102.0396253,2.602883497
0.0772,131.7631105,2.632623396
0.0773,158.2391229,2.659116021
0.0774,180.8694143,2.681763071
0.0775,199.080965,2.69999147
0.0776,212.3295684,2.713256949
0.0777,220.1032468,2.721047464
