time,axis1_w,axis2_w,axis3_w,axis4_w,axis5_w,axis6_w
0.4,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.402,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.404,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.406,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.408,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.41,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.412,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.414,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.416,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.418,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.42,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.422,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.424,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.426,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.428,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.43,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.432,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.434,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.436,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.438,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.44,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.442,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.444,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.446,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.448,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.45,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.452,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.454,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.456,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.458,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.46,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.462,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.464,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.466,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.468,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.47,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.472,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.474,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.476,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.478,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.48,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.482,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.484,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.486,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.488,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.49,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.492,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.494,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.496,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.498,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.5,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.502,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.504,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.506,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.508,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.51,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.512,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.514,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.516,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.518,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.52,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.522,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.524,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.526,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.528,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.53,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.532,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.534,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.536,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.538,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.54,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.542,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.544,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.546,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.548,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.55,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.552,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.554,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.556,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.558,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.56,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.562,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.564,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.566,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.568,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.57,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.572,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.574,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.576,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.578,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.58,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.582,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.584,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.586,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.588,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.59,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.592,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.594,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.596,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.598,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.6,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.602,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.604,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.606,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.608,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.61,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.612,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.614,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.616,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.618,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.62,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.622,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.624,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.626,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.628,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.63,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.632,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.634,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.636,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.638,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.64,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.642,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.644,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.646,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.648,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.65,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.652,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.654,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.656,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.658,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.66,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.662,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.664,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.666,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.668,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.67,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.672,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.674,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.676,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.678,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.68,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.682,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.684,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.686,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.688,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.69,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.692,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.694,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.696,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.698,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.7,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.702,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.704,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.706,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.708,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.71,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.712,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.714,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.716,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.718,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.72,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.722,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.724,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.726,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.728,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.73,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.732,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.734,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.736,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.738,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.74,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.742,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.744,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.746,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.748,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.75,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.752,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.754,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.756,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.758,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.76,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.762,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.764,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.766,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.768,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.77,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.772,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.774,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.776,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.778,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.78,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.782,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.784,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.786,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.788,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.79,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.792,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.794,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.796,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.798,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.8,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.802,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.804,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.806,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.808,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.81,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.812,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.814,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
0.816,4590.0,5500.0,5500.0,6250.0,6250.0,7400.0
