"Time","J1_w","J2_w","J3_w","J4_w"
0.964,3.18048,3.18048,3.18048,0.64
0.965,3.17415,3.17415,3.17415,0.65
0.966,3.16787,3.16787,3.16787,0.66
0.967,3.16164,3.16164,3.16164,0.67
0.968,3.15546,3.15546,3.15546,0.68
0.969,3.14934,3.14934,3.14934,0.69
0.97,3.14327,3.14327,3.14327,0.7
0.971,3.13727,3.13727,3.13727,0.71
0.972,3.13133,3.13133,3.13133,0.72
0.973,3.12546,3.12546,3.12546,0.73
0.974,3.11965,3.11965,3.11965,0.74
0.975,3.11392,3.11392,3.11392,0.75
0.976,3.10826,3.10826,3.10826,0.76
0.977,3.10268,3.10268,3.10268,0.77
0.978,3.09717,3.09717,3.09717,0.78
0.979,3.09175,3.09175,3.09175,0.79
0.98,3.08641,3.08641,3.08641,0.8
0.981,3.08115,3.08115,3.08115,0.81
0.982,3.07597,3.07597,3.07597,0.82
0.983,3.07089,3.07089,3.07089,0.83
0.984,3.0659,3.0659,3.0659,0.84
0.985,3.061,3.061,3.061,0.85
0.986,3.0562,3.0562,3.0562,0.86
0.987,3.05148,3.05148,3.05148,0.87
0.988,3.04686,3.04686,3.04686,0.88
0.989,3.04234,3.04234,3.04234,0.89
0.99,3.03791,3.03791,3.03791,0.9
0.991,3.03359,3.03359,3.03359,0.91
0.992,3.02936,3.02936,3.02936,0.92
0.993,3.02525,3.02525,3.02525,0.93
0.994,3.02123,3.02123,3.02123,0.94
0.995,3.01731,3.01731,3.01731,0.95
0.996,3.0135,3.0135,3.0135,0.96
0.997,3.00978,3.00978,3.00978,0.97
0.998,3.00617,3.00617,3.00617,0.98
0.999,3.00267,3.00267,3.00267,0.99
1,2.99928,2.99928,2.99928,1
1.001,2.99627,2.99587,2.99587,1.01
1.002,2.99367,2.9924,2.9924,1.02
1.003,2.99138,2.98894,2.98894,1.03
1.004,2.98942,2.98547,2.98547,1.04
1.005,2.98779,2.98199,2.98199,1.05
1.006,2.98647,2.9785,2.9785,1.06
1.007,2.98547,2.97501,2.97501,1.07
1.008,2.98479,2.97152,2.97152,1.08
1.009,2.98442,2.96802,2.96802,1.09
1.01,2.98438,2.96451,2.96451,1.1
1.011,2.98464,2.96099,2.96099,1.11
1.012,2.98521,2.95747,2.95747,1.12
1.013,2.98608,2.95395,2.95395,1.13
1.014,2.98725,2.95042,2.95042,1.14
1.015,2.98872,2.94688,2.94688,1.15
1.016,2.99048,2.94333,2.94333,1.16
1.017,2.99253,2.93978,2.93978,1.17
1.018,2.99486,2.93623,2.93623,1.18
1.019,2.99747,2.93267,2.93267,1.19
1.02,3.00035,2.9291,2.9291,1.2
1.021,3.0035,2.92552,2.92552,1.21
1.022,3.00691,2.92194,2.92194,1.22
1.023,3.01058,2.91836,2.91836,1.23
1.024,3.01449,2.91477,2.91477,1.24
1.025,3.01865,2.91117,2.91117,1.25
1.026,3.02304,2.90756,2.90756,1.26
1.027,3.02766,2.90395,2.90395,1.27
1.028,3.0325,2.90034,2.90034,1.28
1.029,3.03755,2.89671,2.89671,1.29
1.03,3.0428,2.89309,2.89309,1.3
1.031,3.04825,2.88945,2.88945,1.31
1.032,3.05389,2.88581,2.88581,1.32
1.033,3.05971,2.88216,2.88216,1.33
1.034,3.0657,2.87851,2.87851,1.34
1.035,3.07186,2.87485,2.87485,1.35
1.036,3.07816,2.87119,2.87119,1.36
1.037,3.08462,2.86752,2.86752,1.37
1.038,3.0912,2.86384,2.86384,1.38
1.039,3.09792,2.86016,2.86016,1.39
1.04,3.10475,2.85647,2.85647,1.4
1.041,3.1117,2.85277,2.85277,1.41
1.042,3.11874,2.84907,2.84907,1.42
1.043,3.12588,2.84537,2.84537,1.43
1.044,3.13309,2.84165,2.84165,1.44
1.045,3.14037,2.83793,2.83793,1.45
1.046,3.14772,2.83421,2.83421,1.46
1.047,3.15512,2.83048,2.83048,1.47
1.048,3.16256,2.82674,2.82674,1.48
1.049,3.17003,2.823,2.823,1.49
1.05,3.17753,2.81925,2.81925,1.5
1.051,3.18504,2.81549,2.81549,1.51
1.052,3.19255,2.81173,2.81173,1.52
1.053,3.20005,2.80796,2.80796,1.53
1.054,3.20754,2.80419,2.80419,1.54
1.055,3.215,2.80041,2.80041,1.55
1.056,3.22243,2.79662,2.79662,1.56
1.057,3.22981,2.79283,2.79283,1.57
1.058,3.23713,2.78903,2.78903,1.58
1.059,3.24439,2.78523,2.78523,1.59
1.06,3.25157,2.78141,2.78141,1.6
1.061,3.25867,2.7776,2.7776,1.61
1.062,3.26567,2.77378,2.77378,1.62
1.063,3.27257,2.76995,2.76995,1.63
1.064,3.27936,2.76611,2.76611,1.64
1.065,3.28603,2.76227,2.76227,1.65
1.066,3.29256,2.75842,2.75842,1.66
1.067,3.29896,2.75457,2.75457,1.67
1.068,3.3052,2.75071,2.75071,1.68
1.069,3.3113,2.74684,2.74684,1.69
1.07,3.31723,2.74297,2.74297,1.7
1.071,3.32298,2.7391,2.7391,1.71
1.072,3.32856,2.73521,2.73521,1.72
1.073,3.33395,2.73132,2.73132,1.73
1.074,3.33914,2.72742,2.72742,1.74
1.075,3.34413,2.72352,2.72352,1.75
1.076,3.34891,2.71961,2.71961,1.76
1.077,3.35347,2.7157,2.7157,1.77
1.078,3.35781,2.71178,2.71178,1.78
1.079,3.36192,2.70785,2.70785,1.79
1.08,3.36579,2.70392,2.70392,1.8
1.081,3.36942,2.69998,2.69998,1.81
1.082,3.3728,2.69603,2.69603,1.82
1.083,3.37593,2.69208,2.69208,1.83
1.084,3.3788,2.68813,2.68813,1.84
1.085,3.38141,2.68416,2.68416,1.85
1.086,3.38375,2.68019,2.68019,1.86
1.087,3.38582,2.67622,2.67622,1.87
1.088,3.38762,2.67223,2.67223,1.88
1.089,3.38913,2.66825,2.66825,1.89
1.09,3.39036,2.66425,2.66425,1.9
1.091,3.3913,2.66025,2.66025,1.91
1.092,3.39196,2.65624,2.65624,1.92
1.093,3.39232,2.65223,2.65223,1.93
1.094,3.39239,2.64821,2.64821,1.94
1.095,3.39216,2.64419,2.64419,1.95
1.096,3.39163,2.64015,2.64015,1.96
1.097,3.39081,2.63612,2.63612,1.97
1.098,3.38968,2.63207,2.63207,1.98
1.099,3.38825,2.62802,2.62802,1.99
1.1,3.38652,2.62397,2.62397,2
1.101,3.38449,2.61991,2.61991,2.01
1.102,3.38216,2.61584,2.61584,2.02
1.103,3.37952,2.61176,2.61176,2.03
1.104,3.37659,2.60768,2.60768,2.04
1.105,3.37335,2.60359,2.60359,2.05
1.106,3.36982,2.5995,2.5995,2.06
1.107,3.36599,2.5954,2.5954,2.07
1.108,3.36187,2.5913,2.5913,2.08
1.109,3.35745,2.58718,2.58718,2.09
1.11,3.35275,2.58307,2.58307,2.1
1.111,3.34776,2.57894,2.57894,2.11
1.112,3.34248,2.57481,2.57481,2.12
1.113,3.33693,2.57068,2.57068,2.13
1.114,3.3311,2.56653,2.56653,2.14
1.115,3.325,2.56238,2.56238,2.15
1.116,3.31863,2.55823,2.55823,2.16
1.117,3.312,2.55407,2.55407,2.17
1.118,3.3051,2.5499,2.5499,2.18
1.119,3.29796,2.54573,2.54573,2.19
1.12,3.29057,2.54155,2.54155,2.2
1.121,3.28294,2.53736,2.53736,2.21
1.122,3.27507,2.53317,2.53317,2.22
1.123,3.26697,2.52897,2.52897,2.23
1.124,3.25865,2.52477,2.52477,2.24
1.125,3.25011,2.52056,2.52056,2.25
1.126,3.24136,2.51634,2.51634,2.26
1.127,3.23241,2.51212,2.51212,2.27
1.128,3.22326,2.50789,2.50789,2.28
1.129,3.21393,2.50365,2.50365,2.29
1.13,3.20441,2.49941,2.49941,2.3
1.131,3.19472,2.49516,2.49516,2.31
1.132,3.18487,2.49091,2.49091,2.32
1.133,3.17487,2.48665,2.48665,2.33
1.134,3.16471,2.48238,2.48238,2.34
1.135,3.15442,2.47811,2.47811,2.35
1.136,3.14399,2.47383,2.47383,2.36
1.137,3.13345,2.46954,2.46954,2.37
1.138,3.12279,2.46525,2.46525,2.38
1.139,3.11203,2.46095,2.46095,2.39
1.14,3.10117,2.45665,2.45665,2.4
1.141,3.09023,2.45234,2.45234,2.41
1.142,3.07922,2.44802,2.44802,2.42
1.143,3.06814,2.4437,2.4437,2.43
1.144,3.057,2.43958,2.43958,2.43958
1.145,3.04581,2.44002,2.44002,2.44002
1.146,3.03459,2.44046,2.44046,2.44046
1.147,3.02335,2.44089,2.44089,2.44089
1.148,3.01209,2.44133,2.44133,2.44133
1.149,3.00083,2.44175,2.44175,2.44175
1.15,2.98958,2.44217,2.44217,2.44217
1.151,2.97833,2.44259,2.44259,2.44259
1.152,2.96711,2.44301,2.44301,2.44301
1.153,2.95592,2.44342,2.44342,2.44342
1.154,2.94478,2.44382,2.44382,2.44382
1.155,2.93369,2.44422,2.44422,2.44422
1.156,2.92265,2.44462,2.44462,2.44462
1.157,2.91169,2.44502,2.44502,2.44502
1.158,2.90081,2.4454,2.4454,2.4454
1.159,2.89001,2.44579,2.44579,2.44579
1.16,2.87931,2.44617,2.44617,2.44617
1.161,2.86873,2.44655,2.44655,2.44655
1.162,2.85825,2.44692,2.44692,2.44692
1.163,2.84791,2.44729,2.44729,2.44729
1.164,2.8377,2.44765,2.44765,2.44765
1.165,2.82764,2.44801,2.44801,2.44801
1.166,2.81773,2.44837,2.44837,2.44837
1.167,2.80798,2.44872,2.44872,2.44872
1.168,2.7984,2.44907,2.44907,2.44907
1.169,2.78901,2.44941,2.44941,2.44941
1.17,2.7798,2.44975,2.44975,2.44975
1.171,2.77079,2.45009,2.45009,2.45009
1.172,2.76199,2.45042,2.45042,2.45042
1.173,2.7534,2.45074,2.45074,2.45074
1.174,2.74503,2.45107,2.45107,2.45107
1.175,2.73689,2.45138,2.45138,2.45138
1.176,2.72898,2.4517,2.4517,2.4517
1.177,2.72132,2.45201,2.45201,2.45201
1.178,2.7139,2.45231,2.45231,2.45231
1.179,2.70674,2.45262,2.45262,2.45262
1.18,2.69984,2.45291,2.45291,2.45291
1.181,2.69321,2.45321,2.45321,2.45321
1.182,2.68684,2.4535,2.4535,2.4535
1.183,2.68076,2.45378,2.45378,2.45378
1.184,2.67496,2.45406,2.45406,2.45406
1.185,2.66945,2.45434,2.45434,2.45434
1.186,2.66422,2.45461,2.45461,2.45461
1.187,2.6593,2.45488,2.45488,2.45488
1.188,2.65468,2.45514,2.45514,2.45514
1.189,2.65036,2.4554,2.4554,2.4554
1.19,2.64635,2.45566,2.45566,2.45566
1.191,2.64265,2.45591,2.45591,2.45591
1.192,2.63926,2.45616,2.45616,2.45616
1.193,2.63619,2.4564,2.4564,2.4564
1.194,2.63344,2.45664,2.45664,2.45664
1.195,2.63101,2.45688,2.45688,2.45688
1.196,2.62891,2.45711,2.45711,2.45711
1.197,2.62713,2.45733,2.45733,2.45733
1.198,2.62567,2.45756,2.45756,2.45756
1.199,2.62454,2.45777,2.45777,2.45777
1.2,2.62373,2.45799,2.45799,2.45799
1.201,2.62326,2.4582,2.4582,2.4582
1.202,2.6231,2.4584,2.4584,2.4584
1.203,2.62327,2.45861,2.45861,2.45861
1.204,2.62377,2.4588,2.4588,2.4588
1.205,2.62459,2.459,2.459,2.459
1.206,2.62573,2.45918,2.45918,2.45918
1.207,2.6272,2.45937,2.45937,2.45937
1.208,2.62899,2.45955,2.45955,2.45955
1.209,2.63108,2.45973,2.45973,2.45973
1.21,2.6335,2.4599,2.4599,2.4599
1.211,2.63622,2.46007,2.46007,2.46007
1.212,2.63926,2.46023,2.46023,2.46023
1.213,2.6426,2.46039,2.46039,2.46039
1.214,2.64625,2.46055,2.46055,2.46055
1.215,2.65019,2.4607,2.4607,2.4607
1.216,2.65442,2.46084,2.46084,2.46084
1.217,2.65894,2.46099,2.46099,2.46099
1.218,2.66375,2.46113,2.46113,2.46113
1.219,2.66883,2.46126,2.46126,2.46126
1.22,2.67419,2.46139,2.46139,2.46139
1.221,2.67982,2.46152,2.46152,2.46152
1.222,2.6857,2.46164,2.46164,2.46164
1.223,2.69185,2.46176,2.46176,2.46176
1.224,2.69824,2.46187,2.46187,2.46187
1.225,2.70487,2.46198,2.46198,2.46198
1.226,2.71173,2.46209,2.46209,2.46209
1.227,2.71883,2.46219,2.46219,2.46219
1.228,2.72614,2.46228,2.46228,2.46228
1.229,2.73367,2.46238,2.46238,2.46238
1.23,2.74141,2.46246,2.46246,2.46246
1.231,2.74934,2.46255,2.46255,2.46255
1.232,2.75746,2.46263,2.46263,2.46263
1.233,2.76576,2.46271,2.46271,2.46271
1.234,2.77423,2.46278,2.46278,2.46278
1.235,2.78287,2.46284,2.46284,2.46284
1.236,2.79166,2.46291,2.46291,2.46291
1.237,2.8006,2.46297,2.46297,2.46297
1.238,2.80968,2.46302,2.46302,2.46302
1.239,2.81888,2.46307,2.46307,2.46307
1.24,2.8282,2.46312,2.46312,2.46312
1.241,2.83764,2.46316,2.46316,2.46316
1.242,2.84717,2.4632,2.4632,2.4632
1.243,2.85679,2.46323,2.46323,2.46323
1.244,2.8665,2.46326,2.46326,2.46326
1.245,2.87627,2.46329,2.46329,2.46329
1.246,2.88611,2.46331,2.46331,2.46331
1.247,2.89601,2.46333,2.46333,2.46333
1.248,2.90594,2.46334,2.46334,2.46334
1.249,2.91591,2.46335,2.46335,2.46335
1.25,2.92591,2.46336,2.46336,2.46336
1.251,2.93591,2.46336,2.46336,2.46336
1.252,2.94589,2.46336,2.46336,2.46336
1.253,2.95585,2.46336,2.46336,2.46336
1.254,2.96578,2.46336,2.46336,2.46336
1.255,2.97568,2.46336,2.46336,2.46336
1.256,2.98552,2.46336,2.46336,2.46336
1.257,2.99531,2.46336,2.46336,2.46336
1.258,3.00501,2.46336,2.46336,2.46336
1.259,3.01465,2.46336,2.46336,2.46336
1.26,3.0242,2.46336,2.46336,2.46336
1.261,3.03365,2.46336,2.46336,2.46336
1.262,3.04299,2.46336,2.46336,2.46336
1.263,3.05223,2.46336,2.46336,2.46336
1.264,3.06134,2.46336,2.46336,2.46336
1.265,3.07032,2.46336,2.46336,2.46336
1.266,3.07915,2.46336,2.46336,2.46336
1.267,3.08784,2.46336,2.46336,2.46336
1.268,3.09637,2.46336,2.46336,2.46336
1.269,3.10472,2.46336,2.46336,2.46336
1.27,3.11291,2.46336,2.46336,2.46336
1.271,3.12091,2.46336,2.46336,2.46336
1.272,3.12872,2.46336,2.46336,2.46336
1.273,3.13633,2.46336,2.46336,2.46336
1.274,3.14373,2.46336,2.46336,2.46336
1.275,3.15092,2.46336,2.46336,2.46336
1.276,3.15788,2.46336,2.46336,2.46336
1.277,3.16462,2.46336,2.46336,2.46336
1.278,3.17113,2.46336,2.46336,2.46336
1.279,3.17739,2.46336,2.46336,2.46336
1.28,3.1834,2.46336,2.46336,2.46336
1.281,3.18916,2.46336,2.46336,2.46336
1.282,3.19466,2.46336,2.46336,2.46336
1.283,3.19989,2.46336,2.46336,2.46336
1.284,3.20486,2.46336,2.46336,2.46336
1.285,3.20954,2.46336,2.46336,2.46336
1.286,3.21395,2.46336,2.46336,2.46336
1.287,3.21808,2.46336,2.46336,2.46336
1.288,3.22192,2.46336,2.46336,2.46336
1.289,3.22546,2.46336,2.46336,2.46336
1.29,3.22871,2.46336,2.46336,2.46336
1.291,3.23166,2.46336,2.46336,2.46336
1.292,3.23431,2.46336,2.46336,2.46336
1.293,3.23666,2.46336,2.46336,2.46336
1.294,3.2387,2.46336,2.46336,2.46336
1.295,3.24043,2.46336,2.46336,2.46336
1.296,3.24184,2.46336,2.46336,2.46336
1.297,3.24295,2.46336,2.46336,2.46336
1.298,3.24375,2.46336,2.46336,2.46336
1.299,3.24424,2.46336,2.46336,2.46336
1.3,3.24441,2.46336,2.46336,2.46336
1.301,3.24426,2.46336,2.46336,2.46336
1.302,3.24379,2.46336,2.46336,2.46336
1.303,3.24303,2.46336,2.46336,2.46336
1.304,3.24194,2.46336,2.46336,2.46336
1.305,3.24055,2.46336,2.46336,2.46336
1.306,3.23884,2.46336,2.46336,2.46336
1.307,3.23682,2.46336,2.46336,2.46336
1.308,3.2345,2.46336,2.46336,2.46336
1.309,3.23187,2.46336,2.46336,2.46336
1.31,3.22895,2.46336,2.46336,2.46336
1.311,3.22572,2.46336,2.46336,2.46336
1.312,3.2222,2.46336,2.46336,2.46336
1.313,3.21838,2.46336,2.46336,2.46336
1.314,3.21428,2.46336,2.46336,2.46336
1.315,3.20989,2.46336,2.46336,2.46336
1.316,3.20523,2.46336,2.46336,2.46336
1.317,3.20028,2.46336,2.46336,2.46336
1.318,3.19506,2.46336,2.46336,2.46336
1.319,3.18958,2.46336,2.46336,2.46336
1.32,3.18384,2.46336,2.46336,2.46336
1.321,3.17784,2.46336,2.46336,2.46336
1.322,3.17159,2.46336,2.46336,2.46336
1.323,3.1651,2.46336,2.46336,2.46336
1.324,3.15837,2.46336,2.46336,2.46336
1.325,3.15141,2.46336,2.46336,2.46336
1.326,3.14423,2.46336,2.46336,2.46336
1.327,3.13683,2.46336,2.46336,2.46336
1.328,3.12923,2.46336,2.46336,2.46336
1.329,3.12142,2.46336,2.46336,2.46336
1.33,3.11342,2.46336,2.46336,2.46336
1.331,3.10524,2.46336,2.46336,2.46336
1.332,3.09688,2.46336,2.46336,2.46336
1.333,3.08835,2.46336,2.46336,2.46336
1.334,3.07967,2.46336,2.46336,2.46336
1.335,3.07083,2.46336,2.46336,2.46336
1.336,3.06184,2.46336,2.46336,2.46336
1.337,3.05273,2.46336,2.46336,2.46336
1.338,3.04349,2.46336,2.46336,2.46336
1.339,3.03413,2.46336,2.46336,2.46336
1.34,3.02467,2.46336,2.46336,2.46336
1.341,3.01511,2.46336,2.46336,2.46336
1.342,3.00547,2.46336,2.46336,2.46336
1.343,2.99574,2.46336,2.46336,2.46336
1.344,2.98595,2.46336,2.46336,2.46336
1.345,2.9761,2.46336,2.46336,2.46336
1.346,2.9662,2.46336,2.46336,2.46336
1.347,2.95626,2.46336,2.46336,2.46336
1.348,2.94629,2.46336,2.46336,2.46336
1.349,2.9363,2.46336,2.46336,2.46336
1.35,2.9263,2.46336,2.46336,2.46336
1.351,2.9163,2.46336,2.46336,2.46336
1.352,2.90631,2.46336,2.46336,2.46336
1.353,2.89634,2.46336,2.46336,2.46336
1.354,2.8864,2.46336,2.46336,2.46336
1.355,2.8765,2.46336,2.46336,2.46336
1.356,2.86664,2.46336,2.46336,2.46336
1.357,2.85685,2.46336,2.46336,2.46336
1.358,2.84712,2.46336,2.46336,2.46336
1.359,2.83747,2.46336,2.46336,2.46336
1.36,2.82791,2.46336,2.46336,2.46336
1.361,2.81844,2.46336,2.46336,2.46336
1.362,2.80909,2.46336,2.46336,2.46336
1.363,2.79985,2.46336,2.46336,2.46336
1.364,2.79073,2.46336,2.46336,2.46336
1.365,2.78174,2.46336,2.46336,2.46336
1.366,2.7729,2.46336,2.46336,2.46336
1.367,2.76421,2.46336,2.46336,2.46336
1.368,2.75567,2.46336,2.46336,2.46336
1.369,2.74731,2.46336,2.46336,2.46336
1.37,2.73912,2.46336,2.46336,2.46336
1.371,2.73113,2.46336,2.46336,2.46336
1.372,2.72332,2.46336,2.46336,2.46336
1.373,2.71571,2.46336,2.46336,2.46336
1.374,2.70831,2.46336,2.46336,2.46336
1.375,2.70112,2.46336,2.46336,2.46336
1.376,2.69416,2.46336,2.46336,2.46336
1.377,2.68742,2.46336,2.46336,2.46336
1.378,2.68093,2.46336,2.46336,2.46336
1.379,2.67467,2.46336,2.46336,2.46336
1.38,2.66867,2.46336,2.46336,2.46336
1.381,2.66292,2.46336,2.46336,2.46336
1.382,2.65743,2.46336,2.46336,2.46336
1.383,2.6522,2.46336,2.46336,2.46336
1.384,2.64725,2.46336,2.46336,2.46336
1.385,2.64257,2.46336,2.46336,2.46336
1.386,2.63817,2.46336,2.46336,2.46336
1.387,2.63406,2.46336,2.46336,2.46336
1.388,2.63023,2.46336,2.46336,2.46336
1.389,2.6267,2.46336,2.46336,2.46336
1.39,2.62346,2.46336,2.46336,2.46336
1.391,2.62052,2.46336,2.46336,2.46336
1.392,2.61789,2.46336,2.46336,2.46336
1.393,2.61555,2.46336,2.46336,2.46336
1.394,2.61353,2.46336,2.46336,2.46336
1.395,2.61181,2.46336,2.46336,2.46336
1.396,2.6104,2.46336,2.46336,2.46336
1.397,2.60931,2.46336,2.46336,2.46336
1.398,2.60853,2.46336,2.46336,2.46336
1.399,2.60806,2.46336,2.46336,2.46336
1.4,2.6079,2.46336,2.46336,2.46336
1.401,2.60806,2.46336,2.46336,2.46336
1.402,2.60854,2.46336,2.46336,2.46336
1.403,2.60932,2.46336,2.46336,2.46336
1.404,2.61042,2.46336,2.46336,2.46336
1.405,2.61183,2.46336,2.46336,2.46336
1.406,2.61355,2.46336,2.46336,2.46336
1.407,2.61558,2.46336,2.46336,2.46336
1.408,2.61792,2.46336,2.46336,2.46336
1.409,2.62056,2.46336,2.46336,2.46336
1.41,2.6235,2.46336,2.46336,2.46336
1.411,2.62674,2.46336,2.46336,2.46336
1.412,2.63028,2.46336,2.46336,2.46336
1.413,2.6341,2.46336,2.46336,2.46336
1.414,2.63822,2.46336,2.46336,2.46336
1.415,2.64262,2.46336,2.46336,2.46336
1.416,2.6473,2.46336,2.46336,2.46336
1.417,2.65226,2.46336,2.46336,2.46336
1.418,2.65748,2.46336,2.46336,2.46336
1.419,2.66298,2.46336,2.46336,2.46336
1.42,2.66873,2.46336,2.46336,2.46336
1.421,2.67473,2.46336,2.46336,2.46336
1.422,2.68099,2.46336,2.46336,2.46336
1.423,2.68748,2.46336,2.46336,2.46336
1.424,2.69422,2.46336,2.46336,2.46336
1.425,2.70118,2.46336,2.46336,2.46336
1.426,2.70837,2.46336,2.46336,2.46336
1.427,2.71577,2.46336,2.46336,2.46336
1.428,2.72337,2.46336,2.46336,2.46336
1.429,2.73118,2.46336,2.46336,2.46336
1.43,2.73918,2.46336,2.46336,2.46336
1.431,2.74737,2.46336,2.46336,2.46336
1.432,2.75573,2.46336,2.46336,2.46336
1.433,2.76427,2.46336,2.46336,2.46336
1.434,2.77296,2.46336,2.46336,2.46336
1.435,2.78181,2.46336,2.46336,2.46336
1.436,2.7908,2.46336,2.46336,2.46336
1.437,2.79992,2.46336,2.46336,2.46336
1.438,2.80916,2.46336,2.46336,2.46336
1.439,2.81852,2.46336,2.46336,2.46336
1.44,2.82798,2.46336,2.46336,2.46336
1.441,2.83754,2.46336,2.46336,2.46336
1.442,2.84719,2.46336,2.46336,2.46336
1.443,2.85692,2.46336,2.46336,2.46336
1.444,2.86672,2.46336,2.46336,2.46336
1.445,2.87657,2.46336,2.46336,2.46336
1.446,2.88647,2.46336,2.46336,2.46336
1.447,2.89641,2.46336,2.46336,2.46336
1.448,2.90638,2.46336,2.46336,2.46336
1.45,2.92637,2.46336,2.46336,2.46336
1.451,2.93637,2.46336,2.46336,2.46336
1.452,2.94636,2.46336,2.46336,2.46336
1.453,2.95634,2.46336,2.46336,2.46336
1.454,2.96628,2.46336,2.46336,2.46336
1.455,2.97618,2.46336,2.46336,2.46336
1.456,2.98603,2.46336,2.46336,2.46336
1.457,2.99583,2.46336,2.46336,2.46336
1.458,3.00555,2.46336,2.46336,2.46336
1.459,3.0152,2.46336,2.46336,2.46336
1.46,3.02477,2.46336,2.46336,2.46336
1.461,3.03424,2.46336,2.46336,2.46336
1.462,3.04361,2.46336,2.46336,2.46336
1.463,3.05286,2.46336,2.46336,2.46336
1.464,3.06198,2.46336,2.46336,2.46336
1.465,3.07098,2.46336,2.46336,2.46336
1.466,3.07982,2.46336,2.46336,2.46336
1.467,3.08852,2.46336,2.46336,2.46336
1.468,3.09705,2.46336,2.46336,2.46336
1.469,3.10541,2.46336,2.46336,2.46336
1.47,3.1136,2.46336,2.46336,2.46336
1.471,3.12161,2.46336,2.46336,2.46336
1.472,3.12942,2.46336,2.46336,2.46336
1.473,3.13703,2.46336,2.46336,2.46336
1.474,3.14443,2.46336,2.46336,2.46336
1.475,3.15162,2.46336,2.46336,2.46336
1.476,3.15858,2.46336,2.46336,2.46336
1.477,3.16531,2.46336,2.46336,2.46336
1.478,3.1718,2.46336,2.46336,2.46336
1.479,3.17805,2.46336,2.46336,2.46336
1.48,3.18405,2.46336,2.46336,2.46336
1.481,3.1898,2.46336,2.46336,2.46336
1.482,3.19529,2.46336,2.46336,2.46336
1.483,3.20051,2.46336,2.46336,2.46336
1.484,3.20546,2.46336,2.46336,2.46336
1.485,3.21014,2.46336,2.46336,2.46336
1.486,3.21453,2.46336,2.46336,2.46336
1.487,3.21864,2.46336,2.46336,2.46336
1.488,3.22246,2.46336,2.46336,2.46336
1.489,3.226,2.46336,2.46336,2.46336
1.49,3.22923,2.46336,2.46336,2.46336
1.491,3.23217,2.46336,2.46336,2.46336
1.492,3.23481,2.46336,2.46336,2.46336
1.493,3.23714,2.46336,2.46336,2.46336
1.494,3.23917,2.46336,2.46336,2.46336
1.495,3.24088,2.46336,2.46336,2.46336
1.496,3.24229,2.46336,2.46336,2.46336
1.497,3.24339,2.46336,2.46336,2.46336
1.498,3.24417,2.46336,2.46336,2.46336
1.499,3.24464,2.46336,2.46336,2.46336
1.5,3.2448,2.46336,2.46336,2.46336
