time,heatCapacitor_T,switch_Controll
3.12,28.8817329855,0.0
3.14,29.0565244181,0.0
3.16,29.2309977551,0.0
3.18,29.4051529965,0.0
3.2,29.5788443487,0.0
3.22,29.7519933629,0.0
3.24,29.9247228788,0.0
3.26,30.0970328965,0.0
3.28,30.268923416,0.0
3.3,30.4403676256,0.0
3.32,30.6112610588,0.0
3.34,30.7817085998,0.0
3.36,30.9517102485,0.0
3.38,31.1212660049,0.0
3.4,31.290375869,0.0
3.42,31.4590398409,0.0
3.44,31.6272579205,0.0
3.46,31.7950301078,0.0
3.48,31.9623564029,0.0
3.5,32.1292368056,0.0
3.52,32.2957028696,0.0
3.54,32.3577101575,1.0
3.56,32.3331134859,1.0
3.58,32.3085806783,1.0
3.6,32.2840804626,1.0
3.62,32.2596128391,1.0
3.64,32.2351778075,1.0
3.66,32.2107753681,1.0
3.68,32.1864055207,1.0
3.7,32.1620682653,1.0
3.72,32.1378363157,1.0
3.74,32.1136639885,1.0
3.76,32.0895343405,1.0
3.78,32.0654473719,1.0
3.8,32.0414030825,1.0
3.82,32.0174014724,1.0
3.84,31.9934425416,1.0
3.86,31.9695262901,1.0
3.88,31.9456527179,1.0
3.9,31.921821825,1.0
3.92,32.0793233132,0.0
3.94,32.2446131158,0.0
3.96,32.4090996518,0.0
3.98,32.5732917314,0.0
4.0,32.7371893544,0.0
4.02,32.9007925208,0.0
4.04,33.0641012308,0.0
4.06,33.2271154841,0.0
4.08,33.389835281,0.0
4.1,33.5522606213,0.0
4.12,33.714391505,0.0
4.14,33.8762279323,0.0
4.16,34.0377699029,0.0
4.18,34.1988272506,0.0
4.2,34.3591586504,0.0
4.22,34.5191071157,0.0
4.24,34.6786726463,0.0
4.26,34.8378552424,0.0
4.28,34.9966549039,0.0
4.3,35.1550716308,0.0
4.32,35.3131054231,0.0
4.34,35.4707562809,0.0
4.36,35.6280242041,0.0
4.38,35.7849091927,0.0
4.4,35.9414112467,0.0
4.42,36.0607682671,1.0
4.44,36.0287398204,1.0
4.46,35.9967692058,1.0
4.48,35.9648411825,1.0
4.5,35.9329557503,1.0
4.52,35.9011954842,1.0
4.54,35.8694983137,1.0
4.56,35.8378572443,1.0
4.58,35.8062722761,1.0
4.6,35.7747434089,1.0
4.62,35.7432706428,1.0
4.64,35.7118539778,1.0
4.66,35.6804934138,1.0
4.68,35.649188951,1.0
4.7,35.6179405893,1.0
4.72,35.5867483286,1.0
4.74,35.5556121691,1.0
4.76,35.5245517856,1.0
4.78,35.6411929711,0.0
4.8,35.7971223618,0.0
4.82,35.9522621564,0.0
4.84,36.1071257857,0.0
4.86,36.2617132497,0.0
4.88,36.4160245484,0.0
4.9,36.5700596817,0.0
4.92,36.7238186496,0.0
4.94,36.8773014522,0.0
4.96,37.0305080895,0.0
4.98,37.1834385614,0.0
5.0,37.336092868,0.0
5.02,37.4882744388,0.0
5.04,37.6398284419,0.0
5.06,37.7910223715,0.0
5.08,37.9418562276,0.0
5.1,38.0923300102,0.0
5.12,38.2424437193,0.0
5.14,38.392197355,0.0
5.16,38.5415909172,0.0
5.18,38.6906244059,0.0
5.2,38.8392978211,0.0
5.22,38.9876111629,0.0
5.24,39.1355483519,0.0
5.26,39.2830189382,0.0
5.28,39.4301099058,0.0
5.3,39.5768212548,0.0
5.32,39.723152985,0.0
5.34,39.8691050967,0.0
5.36,39.9708651432,1.0
5.38,39.9310529606,1.0
5.4,39.8913214159,1.0
5.42,39.8516427698,1.0
5.44,39.8120170223,1.0
5.46,39.7724501884,1.0
5.48,39.7330432237,1.0
5.5,39.6937059117,1.0
5.52,39.6544382526,1.0
5.54,39.6152402463,1.0
5.56,39.5761118927,1.0
5.58,39.537053192,1.0
5.6,39.4980641441,1.0
5.62,39.459144749,1.0
5.64,39.4202950067,1.0
5.66,39.3815149172,1.0
5.68,39.3428044805,1.0
5.7,39.4751139433,0.0
5.72,39.6207603791,0.0
5.74,39.765486205,0.0
5.76,39.9099567449,0.0
5.78,40.054171999,0.0
5.8,40.1981319671,0.0
5.82,40.3418366493,0.0
5.84,40.4852860457,0.0
5.86,40.6284801561,0.0
5.88,40.7714189806,0.0
5.9,40.9141025192,0.0
5.92,41.0565307719,0.0
5.94,41.1987037386,0.0
5.96,41.3406214195,0.0
5.98,41.4821166465,0.0
6.0,41.622953916,0.0
6.02,41.7634594973,0.0
6.04,41.9036333904,0.0
6.06,42.0434755952,0.0
6.08,42.1829861119,0.0
6.1,42.3221649404,0.0
6.12,42.4610120806,0.0
6.14,42.5995275327,0.0
6.16,42.7377112966,0.0
6.18,42.8755633722,0.0
6.2,43.0130837597,0.0
6.22,43.150272459,0.0
6.24,43.2871240977,0.0
6.26,43.4235307488,0.0
6.28,43.5595891959,0.0
6.3,43.695299439,0.0
6.32,43.8306614782,0.0
6.34,43.9656753134,0.0
6.36,44.1003409446,0.0
6.38,44.2346583718,0.0
6.4,44.2413869472,1.0
6.42,44.1931628896,1.0
6.44,44.1451419438,1.0
6.46,44.0971846482,1.0
6.48,44.0492910026,1.0
6.5,44.0014610072,1.0
6.52,43.9536946618,1.0
6.54,43.9059919666,1.0
6.56,43.8583529214,1.0
6.58,43.8107775264,1.0
6.6,43.7632657815,1.0
6.62,43.7158176867,1.0
6.64,43.6684919218,1.0
6.66,43.6213019641,1.0
6.68,43.5741956374,1.0
6.7,43.6059050844,0.0
6.72,43.7409698153,0.0
6.74,43.875488318,0.0
6.76,44.0097699356,0.0
6.78,44.1438146681,0.0
6.8,44.2776225155,0.0
6.82,44.4111934777,0.0
6.84,44.5445275548,0.0
6.86,44.6776247468,0.0
6.88,44.8102152529,0.0
6.9,44.942449304,0.0
6.92,45.0743722349,0.0
6.94,45.2059840457,0.0
6.96,45.3372847362,0.0
6.98,45.4682743066,0.0
7.0,45.5989527568,0.0
7.02,45.7293163297,0.0
7.04,45.859241362,0.0
7.06,45.9888373807,0.0
7.08,46.1181043858,0.0
7.1,46.2470423773,0.0
7.12,46.3756513551,0.0
7.14,46.5039313192,0.0
7.16,46.6318822698,0.0
7.18,46.7595042067,0.0
7.2,46.88679713,0.0
7.22,47.0137610396,0.0
7.24,47.1403959356,0.0
7.26,47.266701818,0.0
7.28,47.3926786867,0.0
7.3,47.5183612655,0.0
7.32,47.6437651642,0.0
7.34,47.7688461623,0.0
7.36,47.8936042597,0.0
7.38,48.0180394565,0.0
7.4,48.1421517527,0.0
7.42,48.2659411481,0.0
7.44,48.3894076429,0.0
7.46,48.5125512371,0.0
7.48,48.6353719306,0.0
7.5,48.7578697234,0.0
7.52,48.8800446156,0.0
7.54,49.0018966071,0.0
7.56,49.123425698,0.0
7.58,49.2446318882,0.0
7.6,49.211816715,1.0
7.62,49.153722152,1.0
7.64,49.0959492237,1.0
7.66,49.0382527404,1.0
7.68,48.9806327021,1.0
7.7,48.9230891088,1.0
7.72,48.8656219604,1.0
7.74,48.8082312571,1.0
7.76,48.7509169987,1.0
7.78,48.6936791852,1.0
7.8,48.6365178168,1.0
7.82,48.5794328933,1.0
7.84,48.5224244149,1.0
7.86,48.4654923814,1.0
7.88,48.5256442528,0.0
7.9,48.6476565869,0.0
7.92,48.7689442226,0.0
7.94,48.8900207707,0.0
7.96,49.010886231,0.0
7.98,49.1315406037,0.0
8.0,49.2519838887,0.0
8.02,49.3724112939,0.0
8.04,49.4920849432,0.0
8.06,49.6107374321,0.0
8.08,49.7291845825,0.0
8.1,49.8474263944,0.0
8.12,49.9654628678,0.0
8.14,50.0832940027,0.0
8.16,50.2009197991,0.0
8.18,50.318340257,0.0
8.2,50.4355553764,0.0
8.22,50.5525651574,0.0
8.24,50.6693695998,0.0
8.26,50.7859687037,0.0
8.28,50.9023624691,0.0
8.3,50.9901013405,1.0
8.32,50.9282976799,1.0
8.34,50.8666112655,1.0
8.36,50.8050070242,1.0
8.38,50.7434849559,1.0
8.4,50.6821684758,1.0
8.42,50.6209797388,1.0
8.44,50.5598994389,1.0
8.46,50.498927576,1.0
8.48,50.4380641502,1.0
8.5,50.3773091613,1.0
8.52,50.3166626096,1.0
8.54,50.2561244948,1.0
8.56,50.1956948171,1.0
8.58,50.1353735764,1.0
8.6,50.0752077035,1.0
8.62,50.0151765837,1.0
8.64,49.9552602502,1.0
8.66,49.8954587028,1.0
8.68,49.8357719418,1.0
8.7,49.7761999669,1.0
8.72,49.7167427783,1.0
8.74,49.6574003759,1.0
8.76,49.5981727597,1.0
8.78,49.5390599298,1.0
8.8,49.4800618861,1.0
8.82,49.4211786286,1.0
8.84,49.3624101573,1.0
8.86,49.3037564723,1.0
8.88,49.2452175735,1.0
8.9,49.186793461,1.0
8.92,49.1284841346,1.0
8.94,49.0702895945,1.0
8.96,49.0122098407,1.0
8.98,49.0956547922,0.0
9.0,49.2161476071,0.0
9.02,49.3357295977,0.0
9.04,49.4551041238,0.0
9.06,49.5742711853,0.0
9.08,49.6932307823,0.0
9.1,49.8119829148,0.0
9.12,49.9305275828,0.0
9.14,50.0488647862,0.0
9.16,50.1669945251,0.0
9.18,50.2849167994,0.0
9.2,50.4026316092,0.0
9.22,50.5201389545,0.0
9.24,50.6374388353,0.0
9.26,50.754433458,0.0
9.28,50.8708599954,0.0
9.3,50.9870166944,0.0
9.32,50.9450991313,1.0
9.34,50.8835400195,1.0
9.36,50.8223853039,1.0
9.38,50.7613114417,1.0
9.4,50.7003184329,1.0
9.42,50.6394062775,1.0
9.44,50.5785749755,1.0
9.46,50.517824527,1.0
9.48,50.4571549319,1.0
9.5,50.3965661902,1.0
9.52,50.3360583019,1.0
9.54,50.275631267,1.0
9.56,50.2152850855,1.0
9.58,50.1550197575,1.0
9.6,50.0948352828,1.0
9.62,50.0347316616,1.0
9.64,49.9748702868,1.0
9.66,49.9151433268,1.0
9.68,49.8555221145,1.0
9.7,49.7960066497,1.0
9.72,49.7365969325,1.0
9.74,49.6772929628,1.0
9.76,49.6180947408,1.0
9.78,49.5590022664,1.0
9.8,49.5000155396,1.0
9.82,49.4411345604,1.0
9.84,49.3823593288,1.0
9.86,49.3236898447,1.0
9.88,49.2651261083,1.0
9.9,49.2066681194,1.0
9.92,49.1483324825,1.0
9.94,49.0901553287,1.0
9.96,49.0320893089,1.0
9.98,49.0541630242,0.0
10.0,49.1749045747,0.0
