"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0.28,1.6767291424201523,-1.2664178954738075,-1.7206717064905834,0.6412151544732454,3.1249964684810241,0.6228494200144814
0.284,1.6770886437504082,-1.2682846099175822,-1.7259087884566418,0.64089958354842413,3.1224904192304357,0.62406419905122201
0.288,1.6774135663354195,-1.269948277558087,-1.7311123912297781,0.64065098685844102,3.1198376501676508,0.62532825808133485
0.292,1.6777052593463631,-1.2714037274229768,-1.7361795820257624,0.6404573807375511,3.1171153146870076,0.62661219386293632
0.296,1.6779631146296519,-1.2726510717825004,-1.741025822433671,0.64030849973457893,3.1143911814697254,0.62788929166884455
0.3,1.6781855292901697,-1.2736948345298125,-1.745584044697718,0.64019588101219593,3.1117233645879829,0.62913572581764154
0.304,1.6783707956747937,-1.2745431194465984,-1.7498034837668686,0.64011273655460732,3.1091603741525042,0.63033076459632109
0.308,1.6785178213346637,-1.2752068648947033,-1.7536482873084445,0.64005369716848359,3.106741439918272,0.63145692601386361
0.312,1.6786266301024433,-1.2756992029445535,-1.7570959392285579,0.64001448965345775,3.104497023379154,0.63250005679964627
0.316,1.6786986244429707,-1.2760349012202348,-1.7601355992384831,0.63999160249446518,3.1024494561127831,0.63344934955265475
0.32,1.678736613786088,-1.2762298524827538,-1.7627664885773859,0.63998199834508152,3.1006136884058875,0.63429727648789536
0.324,1.6787445953926985,-1.2763006156918699,-1.7649964080997769,0.63998291847729205,3.098998114579596,0.63503939096753015
0.328,1.6787275769052461,-1.2762639626100725,-1.7668402458221697,0.63999169082455931,3.0976053736669562,0.63567414459425842
0.332,1.678691115282827,-1.2761365095747776,-1.7683186790379137,0.6400056897014188,3.0964332138413888,0.63620253590474163
0.336,1.6786408536296766,-1.2759344278833309,-1.7694569565162104,0.64002237109845883,3.0954752654273796,0.63662772210012875
0.34,1.6785822795974632,-1.2756731095966367,-1.7702836097241881,0.64003921591188351,3.0947217709319923,0.63695474379053907
0.344,1.6785201496705284,-1.2753670552793879,-1.7708295639256308,0.64005396708583551,3.094160278484877,0.63718998661987891
0.348,1.6784584897252899,-1.2750296957564458,-1.7711271432243318,0.64006466721700228,3.0937762138597349,0.63734091151451122
0.352,1.6784004434771549,-1.2746732496533106,-1.7712092033382669,0.64006971127237233,3.0935534899336394,0.63741570378524592
0.356,1.6783482604393434,-1.2743086499693796,-1.7711083870223163,0.64006793366810921,3.0934750192912857,0.63742295379343628
0.36,1.6783034962701522,-1.2739455112005564,-1.7708565874000404,0.64005857031805224,3.0935231502871834,0.6373714409619271
0.364,1.6782670399444226,-1.2735921051020276,-1.7704843984608314,0.64004125781636501,3.0936800910946247,0.63726991572234837
0.368,1.6782392509785828,-1.2732553513381106,-1.7700205946374479,0.640016019602763,3.093928311546303,0.63712689337551676
0.372,1.6782201603136602,-1.2729409150325433,-1.7694919168356242,0.63998317990364018,3.0942507798368553,0.6369505768859246
0.376,1.6782095635051915,-1.2726532684156764,-1.7689227469885587,0.63994331788168679,3.0946312437308259,0.6367487332634213
0.38,1.678207133317265,-1.2723957598218998,-1.7683348955477889,0.63989720242320436,3.0950544777838189,0.63652859730380673
0.384,1.6782125113420008,-1.2721707290509163,-1.7677475288812219,0.6398457113814684,3.0955064379137318,0.6362968325345848
0.388,1.6782253163676539,-1.2719795899632891,-1.7671771943243142,0.63978977128080172,3.0959743837526879,0.63605949496004233
0.392,1.6782451587558604,-1.27182291972017,-1.7666378398696398,0.6397303213556107,3.0964469578880034,0.63582200059982352
0.396,1.6782716582753894,-1.2717005588678978,-1.7661408480641163,0.63966826232215646,3.0969142699818675,0.63558910005246894
0.4,1.6783043711567425,-1.2716117132814408,-1.7656952500098106,0.63960445979524261,3.0973678195269359,0.63536489400264085
0.404,1.6783428052114351,-1.2715550608105863,-1.7653077993804711,0.63953972899564593,3.0978005026517619,0.63515282086707547
0.408,1.6783864059194027,-1.2715288431217413,-1.7649831391762836,0.63947482211783946,3.0982065788513751,0.63495566575629303
0.412,1.6784345540561698,-1.2715309619866373,-1.7647240073615906,0.63941043888975124,3.0985815734037732,0.63477558605777351
0.416,1.6784866028881693,-1.2715590434723856,-1.764531455531547,0.63934721683084073,3.0989222001381189,0.63461414879499223
0.42,1.6785418995100947,-1.2716105120495993,-1.7644050473921793,0.6392857283909279,3.0992262607510215,0.6344723732107741
0.424,1.67859981441005,-1.2716826602847617,-1.7643430727035596,0.63922647865962512,3.099492540996529,0.63435077661312578
0.428,1.678659779854158,-1.2717727067667517,-1.7643427402711842,0.63916989975345662,3.0997206763117577,0.63424944383770321
0.432,1.6787212912427589,-1.2718778696343735,-1.7644003359526399,0.63911634762183855,3.0999110637185936,0.6341680695871339
0.436,1.6787839274247709,-1.2719954197102619,-1.7645114165756424,0.63906609919743462,3.100064751670482,0.63410601554554313
0.44,1.6788473356328448,-1.2721227235207868,-1.7646709572626755,0.6390193529066448,3.1001833483378229,0.6340623628473423
0.444,1.6789112112836209,-1.2722572512064587,-1.764873532278195,0.63897623854098551,3.1002689283044762,0.63403596014864749
0.448,1.6789753555828648,-1.272396697517487,-1.7651134868816103,0.63893679874731313,3.1003239123473159,0.63402548360275357
0.452,1.679039579577934,-1.2725388041363366,-1.7653850227123993,0.63890103128519049,3.1003510156279064,0.63402946970626883
0.456,1.6791038297172078,-1.2726816832425896,-1.7656824717423782,0.63886883621777923,3.1003530877259795,0.63404639199619672
0.46,1.6791678721252277,-1.2728234942570467,-1.7660001378242591,0.6388401527095019,3.1003331615578662,0.63407460378390879
0.464,1.6792315366279003,-1.2729627190813095,-1.7663327000339528,0.63881485804752125,3.1002942436037073,0.63411247536632642
0.468,1.6792948362686784,-1.2730979939805556,-1.7666750422458353,0.63879273523772317,3.1002392909123064,0.63415842168879311
0.472,1.679357921494196,-1.273228115283759,-1.767022366267091,0.63877349445989351,3.100171133486076,0.63421093508958559
0.476,1.6794208334601632,-1.2733521570244155,-1.7673703633038762,0.6387569061663525,3.1000924814698716,0.63426854018340117
0.48,1.6794835171752476,-1.2734693515857967,-1.7677149120694184,0.63874287019916409,3.1000060635562581,0.63432971375429237
0.484,1.6795460626506524,-1.2735791525630848,-1.7680525386582426,0.6387311666127734,3.0999142235707691,0.63439316587153005
0.488,1.6796084955056454,-1.2736811764179348,-1.7683799221935308,0.63872133287443278,3.0998191774643975,0.63445780380194072
0.492,1.6796708152395323,-1.2737752458984051,-1.768694381065161,0.63871305080352903,3.0997228378921133,0.63452263588472724
0.496,1.6797331531696922,-1.2738611580146926,-1.7689938488473422,0.63870650165044118,3.0996272216774567,0.63458628503583592
0.5,1.6797955604909216,-1.2739389207368776,-1.7692767311210722,0.63870169269625254,3.0995339458950051,0.63464770310837604
0.504,1.6798583017923781,-1.2740087082375304,-1.7695415257621527,0.63869808556857011,3.0994441123962306,0.63470651864614525
0.508,1.6799218165649086,-1.2740708647952665,-1.7697868416975462,0.63869461763546509,3.0993583013215544,0.63476301186983974
0.512,1.6799863459408328,-1.2741257003325295,-1.7700121639458033,0.63869146568443014,3.099277585493565,0.63481620928520044
0.516,1.6800519830954679,-1.2741736355966586,-1.7702171691327837,0.63868864051237295,3.099202714948087,0.63486557981342695
0.52,1.6801180180381619,-1.2742150587726002,-1.7704022205744301,0.63868713481636263,3.0991347368278235,0.63491013367282723
0.524,1.6801846507075164,-1.2742504256412965,-1.7705676113695503,0.63868619224682188,3.0990736312669482,0.63495035303355385
0.528,1.6802526981778332,-1.2742803013816602,-1.7707135111314711,0.63868419106011931,3.0990186299572531,0.63498728828142703
0.532,1.6803220553368374,-1.2743052880364167,-1.7708406136509045,0.63868242235693662,3.0989701752288497,0.63501965388671044
0.536,1.680392540099009,-1.2743258915969824,-1.770949968165046,0.63868128220425446,3.0989284346976778,0.6350476653025765
0.54,1.6804642940199293,-1.2743426373985542,-1.7710425111378469,0.63867987547920813,3.0988927165368483,0.6350720624875893
0.544,1.6805376965061503,-1.2743561215702039,-1.7711190399203798,0.63867755197585119,3.0988623198177332,0.63509323990102939
0.548,1.6806128023513955,-1.274366792450268,-1.771180994250239,0.63867543758782985,3.0988373004051715,0.63511071609390268
0.552,1.6806894465096824,-1.2743750611964013,-1.7712297410406017,0.63867349749753888,3.0988171521359185,0.63512516808816966
0.556,1.6807677328081918,-1.2743814646846026,-1.771266182647399,0.63867107521771771,3.098800912517957,0.63513707583747925
0.56,1.68084771003764,-1.2743863737031542,-1.7712917188100672,0.63866886031080805,3.0987883036708306,0.63514647335944707
0.564,1.6809294402911787,-1.2743901529479569,-1.7713074748505011,0.6386664678407733,3.0987785250175106,0.63515407630692466
0.568,1.6810131044499586,-1.2743931538854574,-1.7713145464907731,0.63866385451152141,3.098770937807489,0.63516010742551632
0.572,1.6810987831393489,-1.2743956514025003,-1.7713140973627011,0.63866130820373734,3.0987650701618783,0.63516485602019801
0.576,1.6811864015777225,-1.2743979097899734,-1.7713070631018317,0.63865864431694175,3.0987602409792494,0.63516889694635581
0.58,1.6812759062199041,-1.2744001353087426,-1.7712944183431774,0.63865600919618815,3.0987559377078977,0.63517243431824155
0.584,1.6813672876838404,-1.2744024651927153,-1.7712771202415956,0.63865375168073923,3.0987517302334515,0.63517548630495924
0.588,1.6814607233442156,-1.2744050296717859,-1.7712558550053488,0.63865141349073351,3.0987470018941634,0.63517879834337287
0.592,1.6815562665333459,-1.2744079254139922,-1.7712312607208804,0.63864899223745009,3.0987412946205271,0.63518268184560944
0.596,1.6816538328770474,-1.2744111818966042,-1.7712040556956643,0.63864724752666446,3.098734413592771,0.63518666082121411
0.6,1.681753237326723,-1.2744148338499777,-1.7711746628430742,0.63864590274386057,3.0987259438837902,0.63519152748969498
0.604,1.6818548109583968,-1.2744188860365948,-1.7711434059868452,0.63864445757322641,3.098715442618623,0.63519747652936331
0.608,1.681958566087558,-1.2744232769981754,-1.7711107031835187,0.63864359454670627,3.0987029000213364,0.63520430956830032
0.612,1.6820643847948915,-1.2744279723684309,-1.7710767094825004,0.63864309277205467,3.0986880331458613,0.63521241599194966
0.616,1.6821721797690803,-1.2744329162262733,-1.7710415244010131,0.63864277127386093,3.0986706242784838,0.63522190803935696
0.62,1.6822819839096981,-1.2744379994209685,-1.771005281792261,0.63864277975585049,3.098650662325015,0.63523269589600118
0.624,1.6823938623443688,-1.2744431009370234,-1.7709680282175915,0.63864315727710308,3.0986281217648903,0.63524480341874812
0.628,1.68250789382584,-1.2744480884756002,-1.7709297430543713,0.63864395542857455,3.0986030128770587,0.63525824604778358
0.632,1.6826240543444102,-1.274452857820076,-1.770890296399579,0.63864509004685144,3.0985753319253377,0.63527306779110104
0.636,1.682742306643608,-1.274457292617754,-1.7708495206431674,0.63864658346947578,3.0985451294622921,0.6352892208665194
0.64,1.6828625237484807,-1.2744612927504737,-1.7708071688090834,0.63864840490399899,3.0985124447008849,0.63530662915054714
0.644,1.6829847006479792,-1.2744647231322326,-1.7707630628968158,0.63865045487096905,3.0984774232959791,0.63532524640558619
0.648,1.6831088279072433,-1.2744674503371261,-1.770716988135425,0.63865268028180444,3.0984402174755221,0.63534497763700126
0.652,1.6832349653890906,-1.274469329420822,-1.7706687516193409,0.63865503989472039,3.0984010115342087,0.63536571623679117
0.656,1.6833631591197333,-1.2744702423549386,-1.7706181043466265,0.63865749518119386,3.0983599507297992,0.635387381442164
0.66,1.6834934247259352,-1.274470082662474,-1.7705647771483501,0.63866001184860854,3.0983171893914077,0.63540987572342933
0.664,1.6836256990303775,-1.2744687784552036,-1.7705084524753358,0.63866255857466958,3.0982728517419198,0.63543310512811269
0.668,1.6837599026205199,-1.2744662545342016,-1.7704488651991819,0.6386650588687256,3.0982271274507025,0.63545696345846936
0.672,1.6838959579909893,-1.2744624427314144,-1.7703857586716965,0.63866744003355458,3.0981802102762828,0.63548133629835157
0.676,1.6840338255104408,-1.274457262380313,-1.7703189502129675,0.63866961156815649,3.0981323400821648,0.63550609251707524
0.68,1.6841735323308527,-1.2744506401981932,-1.7702482621975835,0.6386715028133495,3.0980837075599452,0.63553112297108416
0.684,1.6843151048967266,-1.2744425137360642,-1.7701735289752241,0.63867304286698523,3.0980344947866558,0.63555632008693741
0.688,1.6844585842649971,-1.2744328461820127,-1.7700945576832525,0.63867418797459052,3.0979848057139638,0.63558160431215083
0.692,1.6846039343356694,-1.2744216219893871,-1.7700111669712477,0.63867488104809478,3.0979347562270667,0.63560689863112829
0.696,1.6847511119155341,-1.2744088363027319,-1.7699231952594146,0.63867506925588169,3.0978844525703666,0.63563213110716976
0.7,1.6848999949041144,-1.2743944910149827,-1.7698305360221938,0.63867468138361216,3.0978340546461403,0.63565721634105121
0.704,1.6850505124826092,-1.2743785790235365,-1.7697331401670535,0.63867364248012093,3.0977837330323061,0.63568207140474631
0.708,1.6852025870748673,-1.2743611012250453,-1.7696309842774818,0.63867187575998663,3.0977336551289851,0.6357066164164118
0.712,1.6853562418125367,-1.274342055070941,-1.7695240645044132,0.63866931487771017,3.0976839402795853,0.63573078633585545
0.716,1.6855115090881938,-1.2743214563015712,-1.7694123564652262,0.63866590340692264,3.0976346493350149,0.63575453741154075
0.72,1.6856684412976246,-1.274299326888638,-1.7692958480844585,0.63866159193095484,3.0975858140219628,0.63577783683522182
0.724,1.6858270216329305,-1.2742757066523247,-1.769174517871565,0.63865634265266324,3.0975374398084043,0.63580066293777826
0.728,1.6859871710656351,-1.2742506327112306,-1.7690483965030741,0.63865011348742573,3.0974895760249153,0.63582298994229103
0.732,1.6861487593278879,-1.2742241468386504,-1.7689175394667533,0.63864286426434247,3.0974422846528706,0.63584479329900045
0.736,1.6863116294091844,-1.274196279416697,-1.7687820605099542,0.63863454507500772,3.097395687067074,0.63586603446906875
0.74,1.6864756888483268,-1.2741670624884986,-1.7686420691320155,0.63862510414356155,3.097349874619769,0.63588668345015187
0.744,1.6866408936000046,-1.2741365241147451,-1.7684976872235827,0.63861448530609499,3.0973049329481022,0.6359067110838259
0.748,1.6868073271759978,-1.2741046977811388,-1.7683489878038177,0.63860263959496288,3.0972608545597944,0.63592610654469828
0.752,1.6869750588136154,-1.2740716173206954,-1.7681960490424744,0.6385895247263651,3.0972176161108571,0.63594486806774708
0.756,1.6871441759058645,-1.274037319953442,-1.7680389293759418,0.63857510995557887,3.0971751455651919,0.63596300843750242
0.76,1.6873145993362835,-1.2740018417160368,-1.7678777249096298,0.63855937995489942,3.0971334199039737,0.63598053714007063
0.764,1.6874861994934525,-1.2739652179537628,-1.7677125469030421,0.6385423207297779,3.0970924437931249,0.63599745982638933
0.768,1.6876587064516775,-1.2739274814034427,-1.7675435460282662,0.6385239210325675,3.0970522982284781,0.63601376825283362
0.772,1.6878318998334718,-1.2738886614531555,-1.7673708713383398,0.63850415177164532,3.0970130998969627,0.63602943331175488
0.776,1.6880056210662957,-1.2738487820054578,-1.767194663127571,0.6384829737439125,3.0969749460279701,0.63604442525208416
0.78,1.6881798973583924,-1.273807859010553,-1.7670150282759582,0.63846032433049238,3.0969378913621348,0.63605870985445911
0.784,1.6883548620564997,-1.2737659051324817,-1.7668320406639892,0.63843616891745547,3.0969019556429473,0.63607227671779387
0.788,1.6885306920826331,-1.2737229276482676,-1.7666457639343849,0.63841046487966191,3.0968670984746636,0.63608511783147714
0.792,1.6887075766472466,-1.2736789302746039,-1.7664562442834684,0.63838318528285365,3.0968331798635926,0.63609724830538261
0.796,1.6888854369382735,-1.2736339251530824,-1.7662635486978857,0.63835431199393222,3.096800147057996,0.63610870438327172
0.8,1.6890641205673309,-1.2735879260078347,-1.7660677464256376,0.63832384436010903,3.0967679587594761,0.63611950531390771
0.804,1.689243151427378,-1.2735409589247784,-1.7658689469602133,0.63829180922327089,3.0967367277180395,0.63612962479401658
0.808,1.6894221218587024,-1.2734930439209289,-1.7656672841253436,0.63825820801631516,3.0967066604135489,0.636139008901486
0.812,1.6896006140291502,-1.2734441997397334,-1.7654628883734924,0.63822303928758672,3.0966779879791546,0.63614758161607687
0.816,1.6897785687831453,-1.2733944280033533,-1.7652558544814856,0.63818625217359781,3.096650897837165,0.63615523822843478
0.82,1.6899562677765305,-1.2733437083447867,-1.7650462221034808,0.63814776161347375,3.0966254122874757,0.63616193661030529
0.824,1.6901341298096426,-1.2732920127033587,-1.7648340084304921,0.63810747334142504,3.0966015057569924,0.63616763686739253
0.828,1.6903127295773739,-1.2732393035987764,-1.7646191754182554,0.63806531337773975,3.0965789474205447,0.63617237831450724
0.832,1.6904922182740194,-1.2731855699463768,-1.7644017224900423,0.63802126492899913,3.096557588799794,0.63617621644625577
0.836,1.6906726164743013,-1.2731308101761976,-1.7641816439476905,0.63797533835858133,3.0965372626995435,0.63617922247726844
0.84,1.6908531548457131,-1.2730750756816169,-1.7639590125095153,0.63792762173128725,3.0965180644017698,0.63618140091916486
0.844,1.6910329763735261,-1.2730184197847545,-1.763733935512831,0.63787818332511337,3.0965002391848166,0.6361826884354822
0.848,1.6912109839450049,-1.27296090953254,-1.7635065585167324,0.63782710094026029,3.096484187313286,0.63618295812899162
0.852,1.691386608321549,-1.2729025705595445,-1.7632770153581434,0.63777436451087866,3.0964703532887619,0.63618199266748721
0.856,1.6915599305710869,-1.2728433648619661,-1.7630454621327445,0.63771990480204821,3.0964590265146787,0.63617964367418056
0.86,1.6917317009685946,-1.272783207035167,-1.7628120157808405,0.63766358130143941,3.0964503440722515,0.63617578365911331
0.864,1.6919032426849316,-1.2727220241630524,-1.7625765698736744,0.63760523667221825,3.0964439755803026,0.6361704140444211
0.868,1.6920759094914499,-1.2726597306048295,-1.7623390477486549,0.63754466045504599,3.0964394460063769,0.63616368015417712
0.872,1.6922509093010203,-1.2725962802711677,-1.7620992833455555,0.63748170033368179,3.0964360796502892,0.63615587488599334
0.876,1.6924263781481765,-1.2725319380433828,-1.7618570665675899,0.63741702134641998,3.09643424523553,0.6361470985626968
0.88,1.6926000572477453,-1.2724668951611509,-1.7616124862862026,0.63735069309931214,3.096434104191605,0.6361372758535595
0.884,1.6927704796125576,-1.2724011373902522,-1.7613659958359993,0.63728245608976775,3.0964358323548478,0.63612620136852038
0.888,1.6929374703042208,-1.2723345006751143,-1.7611181463525727,0.637212131041203,3.0964397659430913,0.6361136505222017
0.892,1.6931017814633125,-1.2722668497011793,-1.760869237443502,0.63713980603092046,3.096446325087288,0.63609944443915722
0.896,1.6932643794044158,-1.2721982127313021,-1.7606191318831184,0.63706566089110905,3.096455751801015,0.63608352190069073
0.9,1.6934258820647308,-1.2721287563469272,-1.7603674197856776,0.63698976351345782,3.0964679958646455,0.63606593111241427
0.904,1.6935863807548728,-1.272058640162959,-1.7601138007396748,0.63691204843489746,3.0964828540942086,0.63604674578208509
0.908,1.6937455667227455,-1.2719878933653785,-1.7598583594028483,0.63683240917332273,3.0965001724801025,0.63602599403713589
0.912,1.6939029984682958,-1.2719164068773188,-1.7596015368122842,0.63675079431388015,3.0965199412244901,0.63600364959834577
0.916,1.694058314683812,-1.271844054758037,-1.7593438014790082,0.63666722958205046,3.096542221199317,0.63597968053574561
0.92,1.6942113015406703,-1.2717708212598093,-1.7590853388867187,0.63658178375184393,3.0965670406043579,0.6359540841376885
0.924,1.6943618598062284,-1.2716968197201544,-1.7588260239462383,0.63649452572207044,3.0965943869719856,0.63592687103865508
0.928,1.6945099457490962,-1.2716221984740828,-1.758565662748595,0.63640549429236393,3.096624275654543,0.63589802617462809
0.932,1.6946555293457846,-1.271547030120588,-1.7583042545757304,0.63631469309226052,3.0966567933939126,0.63586749478038684
