"time","C1.v","C3.v","C5.v","L1.i","L2.i"
5.52,0.400990226689,0.581891320508,0.433179817969,0.608853937626,0.599416887517
5.64,0.401676927673,0.586143894264,0.448412097197,0.592021337809,0.619447026758
5.76,0.403455628915,0.588776978717,0.463105280299,0.574986197098,0.637865962963
5.88,0.406247310199,0.589833493802,0.477196818195,0.557992644085,0.654529903601
6.0,0.409962303382,0.589372345382,0.490626960983,0.541272321778,0.669310741203
6.12,0.414502211312,0.587467429551,0.5033392731,0.525042094642,0.682097786273
6.24,0.419761802318,0.584206500785,0.515281150513,0.509502007919,0.692799282474
6.36,0.425630872208,0.579689906397,0.526404328837,0.494833516009,0.701343686942
6.48,0.431996066649,0.574029182434,0.536665370412,0.481198007472,0.707680695031
6.6,0.438742644817,0.56734552892,0.546026122741,0.46873563877,0.711781992212
6.72,0.445756161052,0.559768196719,0.554454142916,0.45756447318,0.713641723272
6.84,0.452924047374,0.551432813629,0.561923081616,0.447779918092,0.713276675103
6.96,0.460137086241,0.542479668504,0.568413018994,0.439454456674,0.710726172724
7.08,0.467290764169,0.533051971095,0.573910745429,0.432637669374,0.706051690759
7.2,0.474286495815,0.523294109192,0.578409981697,0.427356535917,0.699336186
7.32,0.481032708928,0.513349926545,0.581911534218,0.423616003608,0.690683161004
7.44,0.48744578347,0.503361043234,0.584423381597,0.421399804971,0.680215472724
7.56,0.493450841002,0.493465237537,0.58596068927,0.420671506419,0.668073903509
7.68,0.498982382144,0.483794907065,0.586545750165,0.421375768022,0.654415514491
7.8,0.503984771114,0.474475626305,0.58620785045,0.423439792437,0.639411803953
7.92,0.50841256795,0.46562481662,0.584983060552,0.426774939172,0.62324669571
8.04,0.512230710962,0.457350542798,0.582913952623,0.431278479099,0.606114384633
8.16,0.51541455373,0.449750448122,0.580049246556,0.436835463409,0.588217068066
8.28,0.517949762454,0.442910837979,0.576443387741,0.443320680737,0.569762592993
8.4,0.519832080746,0.436905920133,0.572156060683,0.450600675882,0.550962049543
8.52,0.521066970211,0.431797207769,0.567251643554,0.45853580359,0.532027341792
8.64,0.521669136334,0.427633089271,0.561798609533,0.466982291176,0.513168766756
8.76,0.521661950269,0.424448566506,0.555868881535,0.47579428447,0.494592632054
8.88,0.521076777923,0.422265161291,0.549537147579,0.484825852535,0.476498941769
9.0,0.519952228425,0.421090987683,0.542880144589,0.493932927791,0.459079178874
9.12,0.518333334592,0.420920985786,0.535975918891,0.502975159638,0.442514210912
9.24,0.516270678372,0.421737310838,0.528903071945,0.511817661306,0.426972343788
9.36,0.513819474489,0.423509869566,0.521740000093,0.520332631552,0.412607546268
9.48,0.511038625519,0.426196994179,0.514564137176,0.528400834836,0.399557865345
9.6,0.50798976156,0.429746242839,0.507451208837,0.535912925808,0.387944049913
9.72,0.504736277357,0.434095314165,0.50047450719,0.542770606187,0.37786839734
9.84,0.501342379374,0.439173062167,0.49370419426,0.548887604518,0.369413834496
9.96,0.497872154746,0.444900597037,0.487206642227,0.55419047168,0.362643241673
10.08,0.494388673392,0.451192456498,0.481043818028,0.5586191875,0.357599024663
10.2,0.490953133787,0.457957831829,0.475272719308,0.562127576235,0.354302937058
10.32,0.487624062006,0.465101832357,0.46994486803,0.564683531103,0.352756151645
10.44,0.484456572689,0.472526772073,0.465105867334,0.566269050389,0.352939576689
10.56,0.481501699529,0.480133462053,0.460795026429,0.566880089898,0.354814409855
10.68,0.478805801762,0.48782249269,0.457045057425,0.566526238653,0.358322919677
10.8,0.47641005203,0.495495490146,0.453881847133,0.565230226766,0.363389441772
10.92,0.47435000973,0.503056332089,0.451324305908,0.563027276212,0.369921574509
11.04,0.472655282839,0.510412308603,0.449384294664,0.559964306944,0.377811556598
11.16,0.471349279941,0.517475215101,0.448066630236,0.556099012227,0.3869378128
11.28,0.470449053028,0.52416236519,0.447369168304,0.551498818346,0.397166606162
11.4,0.46996523046,0.530397512691,0.447282962174,0.546239744904,0.408353895136
11.52,0.469902038361,0.536111673326,0.447792494786,0.540405182737,0.420347170005
11.64,0.470257407651,0.541243838037,0.448875980498,0.534084607079,0.432987445792
11.76,0.471023162895,0.545741571423,0.450505732344,0.527372243972,0.446111265504
11.88,0.472185288241,0.549561490286,0.452648589753,0.520365708061,0.459552728835
12.0,0.473724264844,0.552669618919,0.455266401039,0.513164629802,0.473145515486
12.12,0.475615473443,0.555041619316,0.458316554342,0.505869289832,0.486724878524
12.24,0.477829655059,0.556662896093,0.461752550252,0.498579277696,0.500129583946
12.36,0.480333422294,0.557528577461,0.465524608873,0.491392191419,0.513203773696
12.48,0.483089813192,0.557643375076,0.46958030378,0.484402393513,0.525798730706
12.6,0.486058879352,0.557021327076,0.473865215119,0.477699837895,0.537774526097
12.72,0.489198299718,0.555685429925,0.47832359392,0.471368980987,0.54900153046
12.84,0.492464011406,0.553667165973,0.482899029712,0.46548778889,0.559361773146
12.96,0.495810848885,0.551005934793,0.487535113579,0.460126851024,0.568750135617
13.08,0.499193182986,0.54774839736,0.492176088949,0.455348609066,0.577075367223
13.2,0.502565551395,0.543947743058,0.496767482686,0.451206708339,0.584260914131
13.32,0.505883272624,0.539662890243,0.501256709395,0.447745477122,0.590245554635
13.44,0.509103035858,0.534957631676,0.505593642256,0.444999537598,0.59498383655
13.56,0.512183459558,0.529899736627,0.50973114424,0.442993550425,0.598446314917
13.68,0.515085612288,0.524560021716,0.513625554104,0.441742093181,0.60061959075
13.8,0.517773489876,0.519011402713,0.517237122194,0.441249671246,0.601506153974
13.92,0.520214443688,0.513327939508,0.520530391793,0.44151085805,0.601124036075
14.04,0.522379555594,0.50758388628,0.523474522432,0.442510560047,0.599506280216
14.16,0.524243955932,0.501852758605,0.526043552377,0.44422440031,0.59670023869
14.28,0.525787081652,0.496206428773,0.528216598259,0.4466192133,0.592766709517
14.4,0.526992872584,0.490714260029,0.529977990618,0.449653642081,0.587778925774
14.52,0.527849904689,0.48544228971,0.531317344912,0.45327882821,0.581821412788
14.64,0.528351459905,0.480452470491,0.532229568336,0.457439183531,0.5749887297
14.76,0.528495533088,0.475801977992,0.532714803573,0.462073232324,0.567384112991
14.88,0.528284777294,0.471542592046,0.532778311313,0.467114511626,0.559118040484
15.0,0.527726389422,0.467720157835,0.532430294107,0.47249251706,0.550306734933
15.12,0.526831938972,0.464374131992,0.531685664789,0.478133681208,0.541070626722
15.24,0.525617143301,0.461537217621,0.530563763285,0.483962371448,0.531532795314
15.36,0.52410159341,0.459235090964,0.529088026209,0.489901894177,0.521817409015
15.48,0.522308434804,0.457486221288,0.527285614131,0.495875492575,0.51204818222
15.6,0.520264008463,0.456301784353,0.525187001818,0.501807325385,0.50234686879
15.72,0.517997457348,0.455685668638,0.522825537112,0.50762341471,0.492831809352
15.84,0.515540304212,0.455634572404,0.52023697437,0.513252551468,0.483616549345
15.96,0.512926006689,0.456138188527,0.517458988614,0.518627147894,0.474808543444
16.08,0.510189495843,0.457179473054,0.514530676623,0.523684027403,0.466507960605
16.2,0.507366704405,0.458734992441,0.511492051284,0.528365143086,0.458806602476
16.32,0.504494090944,0.460775343566,0.508383535436,0.532618217202,0.451786946285
16.44,0.501608166127,0.463265639821,0.505245461375,0.536397295194,0.445521321539
16.56,0.49874502709,0.466166055903,0.50211758196,0.539663208935,0.440071228067
16.68,0.495939905687,0.46943242333,0.499038599035,0.542383945199,0.435486801018
16.8,0.493226736105,0.473016868251,0.496045714552,0.544534916586,0.431806426544
16.92,0.490637746987,0.476868482753,0.493174209393,0.546099133447,0.429056509912
17.04,0.488203082744,0.480934020622,0.490457054465,0.547067276614,0.427251395922
17.16,0.485950458342,0.485158608406,0.487924558155,0.547437671987,0.426393439599
17.28,0.483904851264,0.489486462607,0.485604053706,0.547216169247,0.426473223322
17.4,0.482088233857,0.493861603952,0.483519629522,0.546415928126,0.427469914808
17.52,0.480519348671,0.49822855988,0.48169190483,0.545057116757,0.429351758761
17.64,0.479213528811,0.502533046752,0.480137852512,0.543166527624,0.432076693448
17.76,0.478182564701,0.506722623664,0.478870670319,0.540777117576,0.435593082124
17.88,0.477434618072,0.510747310304,0.477899701059,0.537927479184,0.439840547985
18.0,0.476974183329,0.514560161844,0.477230401735,0.534661251423,0.444750900288
18.12,0.476802095905,0.518117794591,0.476864361025,0.531026478298,0.450249138355
18.24,0.476915586566,0.5213808568,0.476799363882,0.527074924454,0.456254519537
18.36,0.477308380136,0.524314439895,0.477029501528,0.522861357245,0.462681683522
18.48,0.47797083651,0.52688842614,0.477545324535,0.518442804887,0.469441769944
18.6,0.478890131409,0.529077769715,0.478334036254,0.513877800503,0.476443659119
18.72,0.480050473801,0.530862709004,0.479379723387,0.509225621791,0.48359507973
18.84,0.481433356592,0.532228908815,0.480663620094,0.504545535946,0.490803810088
18.96,0.483017836756,0.533167532165,0.48216440172,0.499896059189,0.497978813956
19.08,0.48478084086,0.533675242125,0.483858503896,0.495334239892,0.505031345527
19.2,0.486697491627,0.53375413509,0.485720462601,0.490914973825,0.511876003728
19.32,0.488741451057,0.533411607674,0.487723270523,0.486690359466,0.518431723807
19.44,0.490885275463,0.532660160195,0.489838745033,0.482709100656,0.524622695173
19.56,0.493100777754,0.531517140464,0.492037902973,0.479015963172,0.530379195596
19.68,0.495359392277,0.53000443224,0.494291337505,0.475651290933,0.535638333089
19.8,0.49763253759,0.528148093351,0.496569592324,0.472650586766,0.540344688136
19.92,0.499891972665,0.525977948957,0.498843528672,0.470044161684,0.544450850289
20.04,0.502110142176,0.523527145932,0.501084680776,0.467856855745,0.547917844589
20.16,0.504260506768,0.520831674671,0.503265595532,0.46610783258,0.550715444743
20.28,0.506317854445,0.517929864929,0.505360152588,0.464810448728,0.552822371412
20.4,0.508258589549,0.514861862482,0.507343861253,0.463972197949,0.554226375475
20.52,0.510060996141,0.511669093504,0.509194131034,0.463594729756,0.554924207511
20.64,0.511705472977,0.508393723577,0.510890513,0.463673940481,0.554921476168
20.76,0.513174737688,0.505078118172,0.512414909585,0.464200134342,0.554232399393
20.88,0.514453998194,0.501764311293,0.513751750858,0.465158251124,0.55287945375
21.0,0.515531089851,0.498493488731,0.514888135793,0.46652815634,0.55089292822
21.12,0.516396577249,0.495305492085,0.515813937476,0.468284989043,0.548310389921
21.24,0.5170438201,0.492238349297,0.516521871701,0.470399561809,0.545176070161
21.36,0.517469003045,0.489327837037,0.517007528835,0.472838806912,0.541540180011
21.48,0.517671129733,0.486607079747,0.517269369321,0.475566262203,0.537458165325
21.6,0.517651981907,0.48410618961,0.517308683611,0.478542589876,0.532989911668
21.72,0.517416044689,0.481851951121,0.517129517742,0.481726121007,0.528198910008
21.84,0.516970399645,0.479867553305,0.516738566189,0.485073418577,0.523151394338
21.96,0.516324587577,0.478172371962,0.516145033987,0.488539851598,0.517915462495
22.08,0.515490443346,0.476781803676,0.51536047045,0.492080172986,0.512560191423
22.2,0.514481905306,0.475707152624,0.514398577145,0.495649093875,0.507154757995
22.32,0.513314802224,0.474955570547,0.513274993006,0.499201847329,0.5017675762
22.44,0.512006620779,0.474530049581,0.512007059741,0.502694734596,0.496465461088
22.56,0.510576256891,0.474429467001,0.510613570828,0.506085647465,0.491312829334
22.68,0.509043754313,0.474648680282,0.509114507568,0.509334560683,0.48637094561
22.8,0.507430033971,0.475178670309,0.507530765715,0.512403988871,0.48169722324
22.92,0.505756617602,0.476006729998,0.505883876288,0.515259402963,0.477344586726
23.04,0.504045349257,0.477116695089,0.504195724149,0.517869601751,0.473360902838
23.16,0.502318118149,0.478489213395,0.502488267874,0.520207034809,0.469788485987
23.28,0.500596586298,0.480102048413,0.500783264399,0.522248073707,0.466663682529
23.4,0.49890192425,0.481930412821,0.499102001741,0.523973229166,0.464016537605
23.52,0.497254558016,0.483947327136,0.497465042977,0.525367312494,0.46187054701
23.64,0.495673930147,0.486123998569,0.495891984412,0.526419540391,0.460242495484
23.76,0.494178277659,0.488430214958,0.494401230685,0.527123582932,0.459142381713
23.88,0.492784429237,0.490834748587,0.493009789245,0.527477555225,0.458573429241
24.0,0.491507623862,0.493305764672,0.491733086374,0.527483953973,0.45853218145
24.12,0.490361352707,0.495811229326,0.490584806608,0.527149540789,0.459008677754
24.24,0.489357225819,0.498319311958,0.489576757087,0.526485174769,0.459986707196
24.36,0.488504864745,0.500798777196,0.488718758017,0.5255055974,0.461444134754
24.48,0.487811821961,0.503219361662,0.488018560073,0.524229173406,0.463353294851
24.6,0.487283527557,0.505552131224,0.487481789251,0.522677591631,0.465681445841
24.72,0.486923263324,0.507769814656,0.487111919285,0.520875530449,0.4683912786
24.84,0.486732164028,0.509847110022,0.48691027142,0.518850292574,0.471441471822
24.96,0.486709245328,0.511760960516,0.486876041009,0.516631414404,0.474787286194
25.08,0.486851457463,0.513490796923,0.487006350053,0.514250255255,0.478381189264
25.2,0.487153763542,0.515018744354,0.487296324515,0.511739571997,0.482173502649
25.32,0.487609240989,0.516329791377,0.487739194942,0.509133084671,0.486113063066
25.44,0.488209204418,0.51741192019,0.488326418698,0.506465038647,0.490147888699
25.56,0.488943347999,0.518256196994,0.48904782182,0.503769768865,0.494225849867
25.68,0.489799905162,0.518856822202,0.489891758376,0.501081271516,0.498295284261
25.8,0.490765823319,0.519211140693,0.490845284958,0.498432788348,0.502305703507
25.92,0.491826951127,0.51931961273,0.49189434787,0.495856408527,0.506208325805
26.04,0.492968235728,0.519185746716,0.49302398039,0.493382692646,0.509956685397
26.16,0.494173927324,0.518815995356,0.494218507484,0.491040323138,0.513507157749
26.28,0.495427788381,0.518219617254,0.495461755252,0.488855784897,0.516819446166
26.4,0.496713304795,0.517408506339,0.496737262418,0.486853079517,0.519857017342
26.52,0.498013896337,0.516396991884,0.498028491181,0.485053476006,0.522587481432
26.64,0.499313123789,0.515201612186,0.499319034825,0.483475300382,0.524982913033
26.76,0.500594890252,0.513840865242,0.500592819559,0.482133765997,0.527020110232
26.88,0.501843634252,0.512334939971,0.501834298198,0.48104084588,0.52868078975
27.0,0.503044512383,0.510705431726,0.503028633427,0.480205187888,0.529951717005
27.12,0.504183569448,0.508975045923,0.504161868589,0.479632072846,0.53082477078
27.24,0.505247894208,0.507167293728,0.505221084104,0.479323415379,0.531296942974
27.36,0.506225759103,0.505306183731,0.506194537861,0.479277806558,0.531370274747
27.48,0.50710674251,0.503415913532,0.507071788172,0.479490597023,0.531051731093
27.6,0.507881832372,0.501520565062,0.507843798071,0.479954018747,0.530353016639
27.72,0.50854351027,0.499643807377,0.508503020067,0.480657343163,0.529290336114
27.84,0.509085815284,0.497808610446,0.509043460659,0.481587072973,0.52788410358
27.96,0.509504387243,0.496036973307,0.509460724219,0.482727164588,0.526158605042
28.08,0.509796489231,0.494349669657,0.509752036116,0.484059277834,0.524141619568
28.2,0.509961009487,0.492766013723,0.509916245188,0.485563049274,0.521864004455
28.32,0.509998443068,0.491303648903,0.509953805964,0.487216385287,0.519359250308
28.44,0.509910853915,0.489978361375,0.50986674123,0.488995770874,0.516663012174
28.56,0.509701818169,0.488803920481,0.50965858583,0.490876590025,0.51381262302
28.68,0.509376349818,0.487791947359,0.509334312743,0.492833453456,0.510846595985
28.8,0.508940809945,0.48695181288,0.508900242723,0.494840529483,0.507804121792
28.92,0.508402801031,0.4862905656,0.508363938954,0.496871873857,0.50472456769
29.04,0.507771047915,0.485812890013,0.507734088322,0.498901754487,0.501646984113
29.16,0.507055267163,0.485521095033,0.507020371047,0.500904967106,0.498609625058
29.28,0.506266026695,0.485415132254,0.50623332054,0.502857138142,0.495649487857
29.4,0.505414597597,0.485492643161,0.505384175403,0.504735011271,0.492801877703
29.52,0.504512800135,0.485749034145,0.504484725588,0.50651671442,0.490100001844
29.64,0.503572845984,0.486177577826,0.503547154738,0.508182004284,0.487574597915
29.76,0.502607178705,0.486769538921,0.502583880742,0.509712485758,0.485253600346
29.88,0.501628314506,0.487514322585,0.501607396541,0.511091804053,0.483161848257
30.0,0.500648685241,0.488399642955,0.500630113135,0.512305807649,0.481320837631
30.12,0.499680485565,0.489411709388,0.49966420673,0.51334268063,0.479748519997
30.24,0.498735526062,0.490535427734,0.498721471823,0.514193043365,0.478459149183
30.36,0.497825094053,0.491754613839,0.497813181949,0.514850020907,0.477463177112
30.48,0.496959823658,0.493052216384,0.496949959659,0.515309278901,0.476767198954
30.6,0.496149576554,0.494410546102,0.496141657179,0.515569027183,0.476373947344
30.72,0.495403334688,0.495811508397,0.495397249014,0.515629991691,0.476282334774
30.84,0.494729106057,0.497236836401,0.494724737595,0.515495355626,0.476487542661
30.96,0.494133844455,0.498668321568,0.494131072894,0.515170671244,0.476981155078
31.08,0.493623383912,0.500088038979,0.493622086723,0.514663743921,0.477751334586
31.2,0.493202388354,0.501478564669,0.493202442246,0.5139844905,0.478783037159
31.32,0.492874316809,0.502823182415,0.492875599033,0.513144774191,0.480058262737
31.44,0.492641404276,0.504106077645,0.492643793785,0.512158218527,0.481556337611
31.56,0.49250465819,0.505312516287,0.492508036649,0.511040003115,0.483254224468
31.68,0.492463870224,0.506429006645,0.492468122872,0.50980664408,0.485126855717
31.8,0.492517642971,0.507443442625,0.492522659349,0.508475762232,0.487147485474
31.92,0.492663430877,0.508345226892,0.492669105417,0.507065842086,0.48928805546
32.04,0.492897594645,0.509125372825,0.492903827134,0.505595984901,0.491519569989
32.16,0.493215468157,0.509776584424,0.493222164087,0.504085658951,0.493812475208
32.28,0.493611436842,0.510293313612,0.49361850764,0.502554450157,0.496137037764
32.4,0.494079026282,0.510671794656,0.494086389448,0.501021816204,0.498463718226
32.52,0.494610999752,0.510910055749,0.494618578907,0.499506847109,0.500763534704
32.64,0.495199463321,0.511007908046,0.495207188166,0.498028035105,0.503008412345
32.76,0.495835977024,0.510966912742,0.495843783241,0.496603056506,0.505171522152
32.88,0.49651167064,0.510790327033,0.496519499723,0.495248568041,0.507227552692
33.0,0.497217362521,0.510483030059,0.497225161561,0.493980019896,0.509153069339
33.12,0.497943679935,0.510051430131,0.497951401367,0.492811487457,0.51092669457
33.24,0.498681179416,0.509503354779,0.49868878073,0.491755523484,0.512529370152
33.36,0.499420465596,0.508847925319,0.499427909031,0.490823032145,0.513944540974
33.48,0.500152307097,0.508095417819,0.500159559316,0.490023166038,0.515158311475
33.6,0.500867748082,0.507257112442,0.500874779845,0.489363247047,0.516159565904
33.72,0.501558214177,0.506345133284,0.50156500001,0.488848711519,0.51694005162
33.84,0.502215611547,0.505372280891,0.50222212942,0.488483079982,0.517494425133
33.96,0.502832418035,0.504351859667,0.502838649051,0.488267951285,0.517820261042
34.08,0.503401765392,0.503297502431,0.503407693489,0.488203020758,0.51791802451
34.2,0.503917511741,0.502222994364,0.503923123418,0.488286121677,0.517791008311
34.32,0.504374303575,0.501142098539,0.504379587636,0.488513289074,0.51744523597
34.44,0.504767626725,0.500068385183,0.504772574053,0.488878844647,0.516889332834
34.56,0.505093845878,0.499015066707,0.505098449227,0.489375501293,0.516134367343
34.68,0.505350232387,0.497994840456,0.505354486208,0.489994485588,0.515193665039
34.8,0.505534980247,0.497019740975,0.505538880535,0.49072567632,0.514082598192
34.92,0.505647210288,0.49610100344,0.505650754458,0.491557757053,0.512818354116
35.04,0.505686962756,0.495248939735,0.505690149542,0.492478380527,0.5114196855
35.16,0.505655178602,0.494472828457,0.505658007982,0.493474342629,0.509906646196
35.28,0.505553669945,0.493780819961,0.505556143084,0.494531763581,0.508300316061
35.4,0.505385080284,0.493179857304,0.505387199496,0.495636273937,0.506622518463
35.52,0.505152835155,0.492675613778,0.505154603883,0.496773203002,0.504895534142
35.64,0.504861084041,0.492272447464,0.50486250685,0.497927767256,0.503141815032
35.76,0.504514634429,0.49197337305,0.504515717008,0.49908525646,0.501383701611
35.88,0.504118878983,0.491780050911,0.504119628159,0.500231215168,0.499643147236
36.0,0.503679716892,0.491692793249,0.503680140639,0.50135161747,0.497941452742
36.12,0.503203470461,0.491710586887,0.503203577923,0.50243303295,0.496299014401
36.24,0.502696798104,0.491831132084,0.502696599604,0.503462781933,0.494735088122
36.36,0.502166604865,0.492050896596,0.502166111923,0.504429078342,0.493267572503
36.48,0.501619951659,0.492365183994,0.501619176991,0.505321158604,0.491912813045
36.6,0.501063964357,0.492768215103,0.501062921873,0.506129395284,0.490685429565
36.72,0.500505743869,0.493253221306,0.50050444866,0.50684539435,0.489598168483
36.84,0.499952278317,0.493812548307,0.499950746626,0.507462075168,0.488661781337
36.96,0.499410358347,0.494437768852,0.499408607531,0.507973732573,0.487884930503
37.08,0.498886496576,0.495119802836,0.498884545049,0.508376080613,0.487274122776
37.2,0.498386852092,0.495849043161,0.498384719254,0.508666277772,0.486833671071
37.32,0.497917160838,0.496615485648,0.497914866995,0.508842933726,0.486565684167
37.44,0.497482672649,0.497408861324,0.497480238908,0.50890609792,0.486470084074
37.56,0.49708809557,0.498218769385,0.497085543725,0.508857230462,0.486544650254
37.68,0.496737548022,0.499034809165,0.496734900424,0.508699156045,0.486785089611
37.8,0.496434519243,0.499846709499,0.496431798663,0.508436001814,0.487185130885
37.92,0.496181838346,0.500644453908,0.496179067816,0.508073120257,0.487736641773
38.04,0.495981652188,0.501418400148,0.495978854838,0.507616998383,0.488429766894
38.16,0.495835412173,0.502159392729,0.495832611064,0.507075154589,0.489253084439
38.28,0.49574386996,0.502858867168,0.495741087903,0.506456024738,0.490193779223
38.4,0.495707081965,0.503508944814,0.495704341341,0.505768839076,0.491237829637
38.52,0.495724422416,0.504102517275,0.495721744993,0.505023491709,0.492370205905
38.64,0.495794604634,0.504633319598,0.495792011387,0.504230404403,0.493575076966
38.76,0.495915710123,0.505095991498,0.495913221053,0.503400386518,0.494836023221
38.88,0.496085224929,0.505486126136,0.496082858891,0.50254449289,0.496136252407
39.0,0.496300082695,0.505800306069,0.496297857235,0.501673881474,0.497458815819
39.12,0.496556713736,0.50603612618,0.496554644933,0.500799672517,0.498786822211
39.24,0.496851099395,0.506192203565,0.496849201721,0.499932810995,0.500103646751
39.36,0.497178830914,0.506268174514,0.497177117105,0.499083933939,0.501393132527
39.48,0.497535171992,0.50626467887,0.497533652939,0.498263244232,0.502639782246
39.6,0.497915124178,0.506183332218,0.497913808829,0.497480392286,0.503828937943
39.72,0.498313494229,0.506026686485,0.498312389517,0.496744366946,0.504946946685
39.84,0.498724962562,0.50579817968,0.49872407335,0.496063396772,0.505981310509
39.96,0.499144151916,0.505502075598,0.499143480965,0.495444862736,0.506920826576
40.08,0.499565695385,0.505143394456,0.49956524334,0.494895223185,0.507755663362
40.2,0.499984302962,0.504727835482,0.499984068363,0.494419951764,0.508477530479
40.32,0.500394825818,0.504261692603,0.500394805137,0.494023488819,0.509079676939
40.44,0.500792317552,0.503751764389,0.500792505243,0.493709206609,0.509556981755
40.56,0.501172091713,0.503205259514,0.501172480289,0.493479388497,0.509905977979
40.68,0.501529774944,0.502629698982,0.501530355074,0.493335222085,0.510124863112
40.8,0.501861355188,0.502032816403,0.501862115811,0.49327680613,0.510213488597
40.92,0.50216322444,0.501422457593,0.5021641529,0.493303170851,0.510173328947
41.04,0.502432215634,0.500806480775,0.50243329783,0.493412311136,0.510007431301
41.16,0.502665633309,0.500192658588,0.502666853859,0.49360123196,0.509720346419
41.28,0.502861277807,0.499588583109,0.502862620224,0.493866005229,0.509318042331
41.4,0.503017462822,0.49900157499,0.503018909705,0.494201837089,0.508807802077
41.52,0.503133026223,0.498438597781,0.503134559449,0.494603144687,0.508198107109
41.64,0.503207334132,0.497906178377,0.503208935063,0.495063641219,0.507498508092
41.76,0.503240278362,0.497410334475,0.503241928048,0.495576428051,0.506719484966
41.88,0.503232267362,0.496956509805,0.503233946749,0.496134092628,0.505872298216
42.0,0.503184210914,0.496549517769,0.503185901051,0.496728810844,0.504968833374
42.12,0.503097498901,0.496193494048,0.503099181141,0.497352452496,0.504021440827
42.24,0.502973974518,0.495891858566,0.502975630717,0.497996688465,0.50304277301
42.36,0.502815902382,0.495647287113,0.502817515086,0.498653098251,0.502045621058
42.48,0.502625932023,0.495461692787,0.502627484649,0.499313276513,0.501042752977
42.6,0.502407057317,0.495336217285,0.502408534316,0.499968937319,0.500046755286
42.72,0.502162572434,0.495271231965,0.502163959446,0.50061201484,0.499069880064
42.84,0.501896024924,0.495266348464,0.501897308914,0.501234759323,0.498123899178
42.96,0.501611166578,0.495320438558,0.501612335957,0.501829827229,0.497219967359
43.08,0.501311902724,0.495431662835,0.501312947452,0.502390364534,0.496368495679
