"time","volume@INJ01","q@INJ01"
0.00083,-1.36021398110431E-13,-9.8413380345721E-09
0.00084,-1.37661696597268E-13,-9.84190374187838E-09
0.00085,-1.39302087983404E-13,-9.84244849706221E-09
0.00086,-1.40942570701869E-13,-9.84300023628685E-09
0.00087,-1.42583142442846E-13,-9.84352403934823E-09
0.00088,-1.44223800270546E-13,-9.84404085836878E-09
0.00089,-1.45864540583213E-13,-9.84452974122606E-09
0.0009,-1.47505359043302E-13,-9.84499068792005E-09
0.00091,-1.49146250698388E-13,-9.84543068249161E-09
0.00092,-1.50787210012525E-13,-9.84582178877742E-09
0.00093,-1.52428230802763E-13,-9.84619194294077E-09
0.00094,-1.54069306387354E-13,-9.8465132088184E-09
0.00095,-1.55710429617035E-13,-9.84678558641031E-09
0.00096,-1.57351592926439E-13,-9.8470160597573E-09
0.00097,-1.58992788410883E-13,-9.84721161290023E-09
0.00098,-1.60634007885041E-13,-9.84734430967577E-09
0.00099,-1.62275242982025E-13,-9.84742113412477E-09
0.001,-1.6391648525776E-13,-9.84746303836968E-09
0.00101,-1.65557726244003E-13,-9.84744208624722E-09
0.00102,-1.67198957558641E-13,-9.84737224583904E-09
0.00103,-1.68840170960935E-13,-9.84726050118595E-09
0.00104,-1.70481358464045E-13,-9.84709288420632E-09
0.00105,-1.72122512472015E-13,-9.84688336298176E-09
0.00106,-1.73763625756548E-13,-9.84663193751231E-09
0.00107,-1.75404691637281E-13,-9.84633860779796E-09
0.00108,-1.77045703939128E-13,-9.84601035787951E-09
0.00109,-1.78686657154234E-13,-9.84564718775697E-09
0.0011,-1.80327546445435E-13,-9.84526306551196E-09
0.00111,-1.8196836769329E-13,-9.84485100710369E-09
0.00112,-1.83609117561873E-13,-9.84441799657296E-09
0.00113,-1.85249793416256E-13,-9.84397800200142E-09
0.00114,-1.86890393501133E-13,-9.84352403934823E-09
0.00115,-1.8853091682641E-13,-9.8430561086134E-09
0.00116,-1.90171363169094E-13,-9.8425951619194E-09
0.00117,-1.91811733014934E-13,-9.84213421522539E-09
0.00118,-1.93452027684826E-13,-9.8416802525722E-09
0.00119,-1.95092249123313E-13,-9.84124724204146E-09
0.0012,-1.96732399821768E-13,-9.84082819959234E-09
0.00121,-1.98372483015354E-13,-9.8404301092657E-09
0.00122,-2.00012502290772E-13,-9.84004598702068E-09
0.00123,-2.01652461697515E-13,-9.83968980093894E-09
0.00124,-2.03292365597572E-13,-9.83936853506129E-09
0.00125,-2.04932218673238E-13,-9.83906123726528E-09
0.00126,-2.065720257485E-13,-9.83879584371418E-09
0.00127,-2.08211791751292E-13,-9.83855838632635E-09
0.00128,-2.0985152154924E-13,-9.83833489702016E-09
0.00129,-2.11491220031482E-13,-9.83815331195888E-09
0.0013,-2.13130891885234E-13,-9.83799966306087E-09
0.00131,-2.14770541577295E-13,-9.83788093436695E-09
0.00132,-2.1641017326296E-13,-9.83776918971386E-09
0.00133,-2.18049790771009E-13,-9.83769236526485E-09
0.00134,-2.19689397520647E-13,-9.83762950889749E-09
0.00135,-2.2132899647742E-13,-9.83758062061175E-09
0.00136,-2.22968590133854E-13,-9.83755268444848E-09
0.00137,-2.24608180489103E-13,-9.83754570040766E-09
0.00138,-2.26247769028613E-13,-9.83753173232603E-09
0.00139,-2.27887356721762E-13,-9.83752474828521E-09
0.0014,-2.29526944037987E-13,-9.83752474828521E-09
0.00141,-2.31166530961227E-13,-9.83752474828521E-09
0.00142,-2.32806117015275E-13,-9.83751776424439E-09
0.00143,-2.34445701297924E-13,-9.83750379616275E-09
0.00144,-2.36085282519113E-13,-9.8374828440403E-09
0.00145,-2.37724858825972E-13,-9.83745490787702E-09
0.00146,-2.39364428730702E-13,-9.83741300363211E-09
0.00147,-2.41003989236014E-13,-9.83735713130556E-09
0.00148,-2.42643539297109E-13,-9.83728729089737E-09
0.00149,-2.44283071310938E-13,-9.83719649836673E-09
0.0015,-2.4592259151123E-13,-9.83709872179526E-09
0.00151,-2.47562086437473E-13,-9.83698697714216E-09
0.00152,-2.49201567268158E-13,-9.83686126440743E-09
0.00153,-2.50841017096629E-13,-9.83671459955024E-09
0.00154,-2.52480450983874E-13,-9.83657491873386E-09
0.00155,-2.54119858407803E-13,-9.83640730175422E-09
0.00156,-2.55759237311433E-13,-9.83624666881539E-09
0.00157,-2.57398588242459E-13,-9.83607206779492E-09
0.00158,-2.5903790809829E-13,-9.83588349869282E-09
0.00159,-2.60677198175262E-13,-9.83570191363154E-09
0.0016,-2.62316457184481E-13,-9.83550636048862E-09
0.00161,-2.63955685598712E-13,-9.83533175946815E-09
0.00162,-2.65594884109839E-13,-9.83515017440686E-09
0.00163,-2.67234051944173E-13,-9.83497557338637E-09
0.00164,-2.68873191822452E-13,-9.83480795640672E-09
0.00165,-2.70512305038877E-13,-9.83464732346789E-09
0.00166,-2.7215139168539E-13,-9.83449367456988E-09
0.00167,-2.73790455346483E-13,-9.83434700971268E-09
0.00168,-2.75429497612389E-13,-9.83422129697795E-09
0.00169,-2.77068521287807E-13,-9.83410256828403E-09
0.0017,-2.78707525964163E-13,-9.83400479171257E-09
0.00171,-2.80346516265703E-13,-9.83390701514111E-09
0.00172,-2.81985492466775E-13,-9.83383717473292E-09
0.00173,-2.83624458646533E-13,-9.83377431836555E-09
0.00174,-2.85263415410487E-13,-9.83372543007982E-09
0.00175,-2.86902366155875E-13,-9.8336835258349E-09
0.00176,-2.88541311815465E-13,-9.83366955775327E-09
0.00177,-2.90180254843479E-13,-9.83365558967163E-09
0.00178,-2.91819196392399E-13,-9.83364860563081E-09
0.00179,-2.93458137931091E-13,-9.83364860563081E-09
0.0018,-2.95097080614105E-13,-9.83365558967163E-09
0.00181,-2.96736025150238E-13,-9.83367654179408E-09
0.00182,-2.98374972433674E-13,-9.83369050987572E-09
0.00183,-3.00013922292424E-13,-9.83370447795736E-09
0.00184,-3.01652874991951E-13,-9.83372543007982E-09
0.00185,-3.03291830086538E-13,-9.83373241412064E-09
0.00186,-3.0493078725224E-13,-9.83374638220227E-09
0.00187,-3.06569745718176E-13,-9.8337533662431E-09
0.00188,-3.08208704641686E-13,-9.8337533662431E-09
0.00189,-3.0984766298638E-13,-9.83374638220227E-09
0.0019,-3.11486619555478E-13,-9.83373241412064E-09
0.00191,-3.13125573110135E-13,-9.833718446039E-09
0.00192,-3.14764522255775E-13,-9.8336835258349E-09
0.00193,-3.16403465649577E-13,-9.83364860563081E-09
0.00194,-3.18042401705338E-13,-9.83359971734508E-09
0.00195,-3.19681329240628E-13,-9.83355082905935E-09
0.00196,-3.21320246087087E-13,-9.8334949567328E-09
0.00197,-3.22959151605739E-13,-9.83342511632461E-09
0.00198,-3.24598042690102E-13,-9.83334130783478E-09
0.00199,-3.26236922131054E-13,-9.83325749934496E-09
0.002,-3.27875785256329E-13,-9.83317369085513E-09
0.00201,-3.29514635051869E-13,-9.83308289832448E-09
0.00202,-3.31153469682308E-13,-9.83299210579383E-09
0.00203,-3.32792287803675E-13,-9.83289432922237E-09
0.00204,-3.34431089477201E-13,-9.83278956861009E-09
0.00205,-3.36069874052437E-13,-9.83269179203862E-09
0.00206,-3.37708642459405E-13,-9.83258703142634E-09
0.00207,-3.39347392398774E-13,-9.83248925485487E-09
0.00208,-3.40986127498961E-13,-9.83239846232423E-09
0.00209,-3.42624846669175E-13,-9.83229370171195E-09
0.0021,-3.44263549254406E-13,-9.8322029091813E-09
0.00211,-3.45902237295035E-13,-9.83211211665065E-09
0.00212,-3.47540909677103E-13,-9.83202132412001E-09
0.00213,-3.49179562376663E-13,-9.83193053158936E-09
0.00214,-3.50818205195342E-13,-9.83183973905872E-09
0.00215,-3.52456828955824E-13,-9.83175593056889E-09
0.00216,-3.54095443030293E-13,-9.83166513803825E-09
0.00217,-3.557340424662E-13,-9.83158831358924E-09
0.00218,-3.57372628080016E-13,-9.83150450509941E-09
0.00219,-3.5901119934932E-13,-9.83141371256876E-09
0.0022,-3.60649756047896E-13,-9.83132292003812E-09
0.00221,-3.62288297876845E-13,-9.83123911154829E-09
0.00222,-3.63926824410298E-13,-9.83114133497683E-09
0.00223,-3.6556533511555E-13,-9.83104355840536E-09
0.00224,-3.67203829374459E-13,-9.83094578183387E-09
0.00225,-3.6884230650626E-13,-9.83084102122159E-09
0.00226,-3.70480765736841E-13,-9.8307362606093E-09
0.00227,-3.72119206283812E-13,-9.8306245159562E-09
0.00228,-3.73757627295025E-13,-9.83049880322146E-09
0.00229,-3.75396027975897E-13,-9.83038007452754E-09
0.0023,-3.77034407524128E-13,-9.8302543617928E-09
0.00231,-3.78672765189251E-13,-9.83012166501723E-09
0.00232,-3.80311100301172E-13,-9.82998896824167E-09
0.00233,-3.81949412302E-13,-9.82984928742531E-09
0.00234,-3.83587700763858E-13,-9.82970262256812E-09
0.00235,-3.85225965392864E-13,-9.82956294175173E-09
0.00236,-3.86864206115848E-13,-9.82941627689453E-09
0.00237,-3.88502423046563E-13,-9.82927659607815E-09
0.00238,-3.90140616514207E-13,-9.82913691526177E-09
0.00239,-3.91778787099252E-13,-9.82899723444539E-09
0.0024,-3.93416935632665E-13,-9.82886453766983E-09
0.00241,-3.9505506320102E-13,-9.82873882493509E-09
0.00242,-3.96693171179755E-13,-9.82862708028198E-09
0.00243,-3.9833126120349E-13,-9.82851533562888E-09
0.00244,-3.99969335190805E-13,-9.82842454309822E-09
0.00245,-4.01607395335935E-13,-9.82834771864922E-09
0.00246,-4.03245444091063E-13,-9.82828486228184E-09
0.00247,-4.04883484159294E-13,-9.82823597399611E-09
0.00248,-4.06521518489362E-13,-9.82820105379202E-09
0.00249,-4.08159550243956E-13,-9.82819406975119E-09
0.0025,-4.09797582790198E-13,-9.82820105379202E-09
0.00251,-4.1143561966261E-13,-9.82822898995529E-09
0.00252,-4.13073663328587E-13,-9.82827787824103E-09
0.00253,-4.14711718776414E-13,-9.82835470269004E-09
0.00254,-4.16349788876643E-13,-9.82844549522068E-09
0.00255,-4.17987878466688E-13,-9.82857120795542E-09
0.00256,-4.19625990819651E-13,-9.82871088877181E-09
0.00257,-4.21264130530668E-13,-9.82888548979229E-09
0.00258,-4.22902301127079E-13,-9.8290740588944E-09
0.00259,-4.24540506915966E-13,-9.82929754820061E-09
0.0026,-4.26178751470378E-13,-9.82953500558846E-09
0.00261,-4.27817038780404E-13,-9.82979341509876E-09
0.00262,-4.29455372281542E-13,-9.83007976077232E-09
0.00263,-4.31093755581657E-13,-9.83038007452754E-09
0.00264,-4.32732191851064E-13,-9.83070832444603E-09
0.00265,-4.34370689709356E-13,-9.83105054244618E-09
0.00266,-4.36009244615012E-13,-9.83141371256876E-09
0.00267,-4.37647860868372E-13,-9.83178386673216E-09
0.00268,-4.39286541311118E-13,-9.83217497301802E-09
0.00269,-4.40925287770061E-13,-9.8325730633447E-09
0.0027,-4.42564102113265E-13,-9.83298512175301E-09
0.00271,-4.44202985777459E-13,-9.83340416420215E-09
0.00272,-4.45841939972706E-13,-9.8338301906921E-09
0.00273,-4.47480965569169E-13,-9.83425621718204E-09
0.00274,-4.49120063154292E-13,-9.83469621175362E-09
0.00275,-4.50759232993035E-13,-9.83512922228438E-09
0.00276,-4.52398475079416E-13,-9.83556223281516E-09
0.00277,-4.54037789070647E-13,-9.8359882593051E-09
0.00278,-4.5567717435509E-13,-9.83642126983586E-09
0.00279,-4.57316634613581E-13,-9.83684031228497E-09
0.0028,-4.5895616397818E-13,-9.83725237069328E-09
0.00281,-4.60595760802358E-13,-9.83765744506076E-09
0.00282,-4.6223542346517E-13,-9.8380485513466E-09
0.00283,-4.63875149918952E-13,-9.83843267359161E-09
0.00284,-4.65514937980981E-13,-9.83879584371418E-09
0.00285,-4.67154785131775E-13,-9.8391450457551E-09
0.00286,-4.68794688858182E-13,-9.83948726375521E-09
0.00287,-4.70434646297086E-13,-9.83980852963285E-09
0.00288,-4.72074654530801E-13,-9.84010884338805E-09
0.00289,-4.7371471047636E-13,-9.84038820502079E-09
0.0029,-4.75354810908642E-13,-9.84064661453107E-09
0.00291,-4.76994952535179E-13,-9.84089804000053E-09
0.00292,-4.78635131941941E-13,-9.84111454526591E-09
0.00293,-4.80275345751908E-13,-9.84131708244964E-09
0.00294,-4.81915588396075E-13,-9.84150565155174E-09
0.00295,-4.83555859657822E-13,-9.84165930044974E-09
0.00296,-4.85196154920098E-13,-9.84180596530693E-09
0.00297,-4.86836471210783E-13,-9.84193167804166E-09
0.00298,-4.88476804937273E-13,-9.84202945461311E-09
0.00299,-4.90117152837565E-13,-9.84211326310293E-09
0.003,-4.91757511638485E-13,-9.84216913542948E-09
0.00301,-4.93397878214969E-13,-9.84221103967439E-09
0.00302,-4.95038249554791E-13,-9.84223199179684E-09
0.00303,-4.96678622797125E-13,-9.84224595987848E-09
0.00304,-4.9831899524393E-13,-9.84223199179684E-09
0.00305,-4.99959364369766E-13,-9.84220405563357E-09
0.00306,-5.01599727841042E-13,-9.8421761194703E-09
0.00307,-5.03240082815575E-13,-9.84212024714375E-09
0.00308,-5.04880427845771E-13,-9.84205739077639E-09
0.00309,-5.06520761275238E-13,-9.8419875503682E-09
0.0031,-5.08161081659334E-13,-9.8419107259192E-09
0.00311,-5.09801387800809E-13,-9.84181993338856E-09
0.00312,-5.11441678709052E-13,-9.84172914085792E-09
0.00313,-5.13081953648066E-13,-9.84163136428647E-09
0.00314,-5.14722212065293E-13,-9.84153358771501E-09
0.00315,-5.16362453637514E-13,-9.84143581114356E-09
0.00316,-5.18002678252942E-13,-9.84132406649046E-09
0.00317,-5.19642885979131E-13,-9.84123327395982E-09
0.00318,-5.2128307705894E-13,-9.84112851334755E-09
0.00319,-5.22923251885274E-13,-9.84103073677609E-09
0.0032,-5.24563410994327E-13,-9.84093994424546E-09
0.00321,-5.26203555533068E-13,-9.8408491517148E-09
0.00322,-5.27843686222558E-13,-9.84075835918416E-09
0.00323,-5.29483803174285E-13,-9.84068153473516E-09
0.00324,-5.31123907540175E-13,-9.84060471028616E-09
0.00325,-5.3276400013814E-13,-9.84053486987797E-09
0.00326,-5.34404081950551E-13,-9.84047201351061E-09
0.00327,-5.36044153900103E-13,-9.84041614118406E-09
0.00328,-5.37684216902302E-13,-9.84036725289833E-09
0.00329,-5.39324271818725E-13,-9.8403183646126E-09
0.0033,-5.40964319423829E-13,-9.84026947632687E-09
0.00331,-5.42604360558782E-13,-9.8402415401636E-09
0.00332,-5.4424439700919E-13,-9.84019963591869E-09
0.00333,-5.45884427896786E-13,-9.84017169975542E-09
0.00334,-5.47524453623013E-13,-9.84014376359214E-09
0.00335,-5.49164473128168E-13,-9.84011582742887E-09
0.00336,-5.50804488140656E-13,-9.84008789126559E-09
0.00337,-5.52444498541792E-13,-9.84005995510232E-09
0.00338,-5.54084504197703E-13,-9.84001805085741E-09
0.00339,-5.55724504796069E-13,-9.83999709873495E-09
0.0034,-5.57364500039843E-13,-9.83996217853086E-09
0.00341,-5.5900448913334E-13,-9.83992725832677E-09
0.00342,-5.60644471461606E-13,-9.83988535408186E-09
0.00343,-5.62284446490322E-13,-9.83983646579613E-09
0.00344,-5.63924413208502E-13,-9.83979456155122E-09
0.00345,-5.65564370557298E-13,-9.83973170518385E-09
0.00346,-5.67204317520833E-13,-9.83966884881649E-09
0.00347,-5.68844253221225E-13,-9.83960599244912E-09
0.00348,-5.70484176628624E-13,-9.8395221839593E-09
0.00349,-5.72124087642658E-13,-9.83943837546948E-09
0.0035,-5.73763984340146E-13,-9.83936155102048E-09
0.00351,-5.75403866033094E-13,-9.83927774253066E-09
0.00352,-5.77043735666003E-13,-9.83916599787756E-09
0.00353,-5.78683583549841E-13,-9.8390682213061E-09
0.00354,-5.80323415063307E-13,-9.83896346069382E-09
0.00355,-5.81963232615504E-13,-9.83885171604073E-09
0.00356,-5.83603031827047E-13,-9.83873997138763E-09
0.00357,-5.85242812100134E-13,-9.8386142586529E-09
0.00358,-5.8688257292059E-13,-9.83851648208144E-09
0.00359,-5.88522314217588E-13,-9.83839076934671E-09
0.0036,-5.90162035751596E-13,-9.83827204065279E-09
0.00361,-5.91801737734176E-13,-9.83815331195888E-09
0.00362,-5.93441414293616E-13,-9.83804156730578E-09
0.00363,-5.95081072138123E-13,-9.83792982265268E-09
0.00364,-5.96720711853026E-13,-9.83781807799959E-09
0.00365,-5.9836033226067E-13,-9.83771331738731E-09
0.00366,-5.99999937937403E-13,-9.83761554081585E-09
0.00367,-6.01639528314715E-13,-9.83752474828521E-09
0.00368,-6.03279104047714E-13,-9.83744093979539E-09
0.00369,-6.04918666400216E-13,-9.83735713130556E-09
0.0037,-6.0655821640729E-13,-9.83728729089737E-09
0.00371,-6.08197755224615E-13,-9.83722443453001E-09
0.00372,-6.09837284019062E-13,-9.83716856220345E-09
0.00373,-6.1147680394429E-13,-9.83710570583608E-09
0.00374,-6.13116316125892E-13,-9.83706380159117E-09
0.00375,-6.14755821651475E-13,-9.83702189734626E-09
0.00376,-6.16395321535083E-13,-9.83698697714216E-09
0.00377,-6.18034817121202E-13,-9.83696602501971E-09
0.00378,-6.19674309419236E-13,-9.83693808885643E-09
0.00379,-6.21313798195199E-13,-9.83692412077479E-09
0.0038,-6.22953284176354E-13,-9.83691713673398E-09
0.00381,-6.24592767974996E-13,-9.83689618461152E-09
0.00382,-6.26232250083779E-13,-9.8368892005707E-09
0.00383,-6.27871730863817E-13,-9.83688221652989E-09
0.00384,-6.29511210532184E-13,-9.83687523248906E-09
0.00385,-6.31150689159848E-13,-9.83686824844825E-09
0.00386,-6.32790166667026E-13,-9.83686126440743E-09
0.00387,-6.34429642824489E-13,-9.83684729632579E-09
0.00388,-6.36069117253738E-13,-9.83684031228497E-09
0.00389,-6.37708589432175E-13,-9.83682634420333E-09
0.0039,-6.3934805745542E-13,-9.83680539208088E-09
0.00391,-6.40987521849962E-13,-9.83677047187679E-09
0.00392,-6.42626982163501E-13,-9.83674951975433E-09
0.00393,-6.44266436781984E-13,-9.83671459955024E-09
0.00394,-6.45905884568152E-13,-9.83666571126451E-09
0.00395,-6.47545324266349E-13,-9.83660285489714E-09
0.00396,-6.49184754569829E-13,-9.83655396661141E-09
0.00397,-6.50824174106576E-13,-9.83648412620322E-09
0.00398,-6.52463581450746E-13,-9.8364003177134E-09
0.00399,-6.54102975135228E-13,-9.83632349326439E-09
0.004,-6.55742353668732E-13,-9.83621873265211E-09
0.00401,-6.57381715541227E-13,-9.83612095608065E-09
0.00402,-6.59021059244843E-13,-9.83600921142756E-09
0.00403,-6.60660383125369E-13,-9.83586254657037E-09
0.00404,-6.62299678758816E-13,-9.83575080191727E-09
0.00405,-6.63938950893022E-13,-9.83561112110089E-09
0.00406,-6.65578198175777E-13,-9.83545747220288E-09
0.00407,-6.6721741926702E-13,-9.83529683926405E-09
0.00408,-6.68856612918649E-13,-9.83512922228438E-09
0.00409,-6.70495777918155E-13,-9.83496160530474E-09
0.0041,-6.72134913128381E-13,-9.83478002024345E-09
0.00411,-6.73774017481342E-13,-9.83459145114134E-09
0.00412,-6.75413089948451E-13,-9.83440288203924E-09
0.00413,-6.77052129602061E-13,-9.83420034485549E-09
0.00414,-6.78691135553287E-13,-9.83399780767175E-09
0.00415,-6.80330106972885E-13,-9.83379527048801E-09
0.00416,-6.81969043111771E-13,-9.83357876522262E-09
0.00417,-6.83607943341534E-13,-9.83335527591642E-09
0.00418,-6.85246806977422E-13,-9.83313877065104E-09
0.00419,-6.86885633482415E-13,-9.83291528134482E-09
0.0042,-6.88524422390231E-13,-9.83269179203862E-09
0.00421,-6.90163173290769E-13,-9.83246830273242E-09
0.00422,-6.91801885794104E-13,-9.83223084534458E-09
0.00423,-6.93440559605596E-13,-9.83200037199755E-09
0.00424,-6.95079194603884E-13,-9.83176989865053E-09
0.00425,-6.96717790602931E-13,-9.83153244126269E-09
0.00426,-6.98356347552977E-13,-9.83130196791566E-09
0.00427,-6.99994865506096E-13,-9.83106451052782E-09
0.00428,-7.01633344608738E-13,-9.83082705313996E-09
0.00429,-7.03271785080475E-13,-9.83060356383375E-09
0.0043,-7.04910187244827E-13,-9.83038007452754E-09
0.00431,-7.06548551557596E-13,-9.83014261713969E-09
0.00432,-7.0818687858328E-13,-9.8299191278335E-09
0.00433,-7.09825169004165E-13,-9.82970262256812E-09
0.00434,-7.11463423635638E-13,-9.82949310134354E-09
0.00435,-7.1310164342657E-13,-9.82927659607815E-09
0.00436,-7.14739829458522E-13,-9.82908104293522E-09
0.00437,-7.16377982995263E-13,-9.82888548979229E-09
0.00438,-7.1801610543457E-13,-9.82868993664935E-09
0.00439,-7.19654198293734E-13,-9.82852231966969E-09
0.0044,-7.21292263266241E-13,-9.82835470269004E-09
0.00441,-7.22930302228553E-13,-9.82820105379202E-09
0.00442,-7.24568317169957E-13,-9.82806137297563E-09
0.00443,-7.26206310257773E-13,-9.82793566024089E-09
0.00444,-7.2784428380221E-13,-9.82782391558778E-09
0.00445,-7.29482240229572E-13,-9.82772613901632E-09
0.00446,-7.31120183162852E-13,-9.82763534648566E-09
0.00447,-7.32758116074263E-13,-9.82755852203666E-09
0.00448,-7.34396038282742E-13,-9.8275026497101E-09
0.00449,-7.36033952523765E-13,-9.82746772950601E-09
0.0045,-7.37671861709142E-13,-9.82744677738355E-09
0.00451,-7.39309768991097E-13,-9.82746074546519E-09
0.00452,-7.40947677397202E-13,-9.82747471354683E-09
0.00453,-7.42585589965589E-13,-9.82749566566928E-09
0.00454,-7.44223510278067E-13,-9.82756550607748E-09
0.00455,-7.45861441039597E-13,-9.82761439436321E-09
0.00456,-7.474993856867E-13,-9.8277191549755E-09
0.00457,-7.49137347524768E-13,-9.8278308996286E-09
0.00458,-7.5077532975496E-13,-9.82796359640417E-09
0.00459,-7.5241333564473E-13,-9.82811026126136E-09
0.0046,-7.54051368170619E-13,-9.82827787824103E-09
0.00461,-7.55689430340327E-13,-9.82846644734314E-09
0.00462,-7.57327524866783E-13,-9.82866898452689E-09
0.00463,-7.58965654613536E-13,-9.82887850575146E-09
0.00464,-7.60603822164734E-13,-9.82912294718013E-09
0.00465,-7.62242029938933E-13,-9.8293673886088E-09
0.00466,-7.63880280163094E-13,-9.82963278215992E-09
0.00467,-7.65518574868568E-13,-9.82990515975187E-09
0.00468,-7.6715691586873E-13,-9.83019150542543E-09
0.00469,-7.68795304756014E-13,-9.830477851099E-09
0.0047,-7.70433742886101E-13,-9.83077816485422E-09
0.00471,-7.72072231375356E-13,-9.83107847860946E-09
0.00472,-7.73710771098676E-13,-9.83139276044631E-09
0.00473,-7.75349362886124E-13,-9.83170005824234E-09
0.00474,-7.76988023282886E-13,-9.83202132412001E-09
0.00475,-7.78626735901761E-13,-9.83233560595686E-09
0.00476,-7.80265500472219E-13,-9.83264290375289E-09
0.00477,-7.81904316464558E-13,-9.83295020154891E-09
0.00478,-7.83543183070485E-13,-9.83325749934496E-09
0.00479,-7.85182099366148E-13,-9.83355082905935E-09
0.0048,-7.8682106429135E-13,-9.83384415877374E-09
0.00481,-7.88460076562195E-13,-9.83412352040648E-09
