    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
      0.78, 1.6881803,-1.2738078,-1.7670148,0.63846004, 3.0969385,0.63605863
     0.784, 1.6883558,-1.2737658,-1.7668317,0.63843593, 3.0969022,0.63607218
     0.788,  1.688532,-1.2737229,-1.7666454,0.63841027, 3.0968669,0.63608511
     0.792, 1.6887087,-1.2736789,-1.7664559,0.63838306, 3.0968327,0.63609736
     0.796,  1.688886,-1.2736339,-1.7662633,0.63835428, 3.0967997,0.63610894
       0.8, 1.6890636, -1.273588,-1.7660676,0.63832394, 3.0967677, 0.6361197
     0.804, 1.6892417,-1.2735411, -1.765869,0.63829201, 3.0967368,0.63612964
     0.808, 1.6894202,-1.2734932,-1.7656675,0.63825839, 3.0967072,0.63613886
     0.812,  1.689599,-1.2734444,-1.7654632,0.63822311, 3.0966788, 0.6361473
     0.816, 1.6897781,-1.2733945,-1.7652561,0.63818618, 3.0966516,0.63615488
      0.82, 1.6899574,-1.2733437,-1.7650464,0.63814753, 3.0966257,0.63616164
     0.824, 1.6901367,-1.2732919, -1.764834,0.63810713, 3.0966011,0.63616762
     0.828, 1.6903159,-1.2732392, -1.764619,  0.638065, 3.0965779,0.63617265
     0.832, 1.6904948,-1.2731855,-1.7644014,0.63802113,  3.096556,0.63617669
     0.836, 1.6906734,-1.2731309,-1.7641814,0.63797547, 3.0965359,0.63617979
      0.84, 1.6908514,-1.2730753, -1.763959,0.63792802, 3.0965174,0.63618187
     0.844, 1.6910289,-1.2730187,-1.7637342,0.63787879, 3.0965006,0.63618279
     0.848, 1.6912058,-1.2729613,-1.7635071,0.63782774, 3.0964856,0.63618257
     0.852, 1.6913823,-1.2729028,-1.7632778, 0.6377748, 3.0964725,0.63618126
     0.856, 1.6915585,-1.2728434,-1.7630463,0.63771995, 3.0964611,0.63617879
      0.86, 1.6917342, -1.272783,-1.7628124,0.63766316, 3.0964514,0.63617509
     0.864, 1.6919094,-1.2727216,-1.7625764,0.63760441, 3.0964435,0.63617024
     0.868, 1.6920839,-1.2726593,-1.7623383,0.63754367, 3.0964374,0.63616425
     0.872, 1.6922573,-1.2725961,-1.7620981,0.63748103, 3.0964332,0.63615698
     0.876, 1.6924293,-1.2725319, -1.761856,0.63741655,  3.096431,0.63614836
      0.88, 1.6925995,-1.2724669,-1.7616121,0.63735023, 3.0964312,0.63613839
     0.884, 1.6927677,-1.2724011,-1.7613664,0.63728211, 3.0964339,0.63612695
     0.888, 1.6929338,-1.2723344, -1.761119, 0.6372122, 3.0964391,0.63611391
     0.892,  1.693098,-1.2722669,  -1.76087,0.63714042,  3.096447,0.63609926
     0.896, 1.6932607,-1.2721986,-1.7606194,0.63706667, 3.0964575,0.63608303
       0.9, 1.6934222,-1.2721294,-1.7603673,0.63699089, 3.0964704, 0.6360652
     0.904,  1.693583,-1.2720592,-1.7601136,0.63691299, 3.0964856, 0.6360458
     0.908,  1.693743,-1.2719882,-1.7598586,0.63683303, 3.0965029,0.63602493
     0.912, 1.6939024,-1.2719163,-1.7596022,  0.636751, 3.0965222,0.63600267
     0.916, 1.6940604,-1.2718436,-1.7593445,0.63666696, 3.0965435,  0.635979
      0.92, 1.6942165,-1.2717702,-1.7590856,0.63658101, 3.0965668,0.63595391
     0.924, 1.6943695,-1.2716962,-1.7588256, 0.6364933, 3.0965926,0.63592734
     0.928, 1.6945184,-1.2716217,-1.7585646,  0.636404, 3.0966212,0.63589913
     0.932, 1.6946624,-1.2715467, -1.758303, 0.6363133,  3.096653,0.63586904
     0.936, 1.6948016,-1.2714712,-1.7580409,0.63622127, 3.0966885,0.63583691
      0.94, 1.6949362,-1.2713952,-1.7577787,0.63612798,  3.096728,0.63580251
     0.944, 1.6950698,-1.2713183,-1.7575165,0.63603225, 3.0967703,0.63576587
     0.948,  1.695204,-1.2712405, -1.757254,0.63593438, 3.0968152,0.63572741
     0.952,  1.695338,-1.2711621,-1.7569907,0.63583507, 3.0968627,0.63568747
     0.956, 1.6954702,-1.2710833,-1.7567264,0.63573446, 3.0969125, 0.6356461
      0.96, 1.6955989,-1.2710043,-1.7564617,0.63563218, 3.0969646,0.63560324
     0.964, 1.6957234,-1.2709248,-1.7561971,0.63552799, 3.0970189,0.63555878
     0.968, 1.6958437,-1.2708447,-1.7559333,0.63542211, 3.0970758,0.63551257
     0.972,   1.69596,-1.2707641,-1.7556703,0.63531486, 3.0971355,0.63546451
     0.976, 1.6960727, -1.270683,-1.7554077,0.63520643, 3.0971983,0.63541456
      0.98, 1.6961818,-1.2706017,-1.7551454,0.63509679,  3.097264,0.63536277
     0.984, 1.6962876,-1.2705203,-1.7548832,0.63498591, 3.0973326,0.63530912
     0.988, 1.6963898,-1.2704386,-1.7546217,0.63487376, 3.0974042,0.63525362
     0.992, 1.6964886,-1.2703565,-1.7543611,0.63476038, 3.0974787,0.63519624
     0.996, 1.6965838, -1.270274,-1.7541018,0.63464586,  3.097556,0.63513704
         1, 1.6966752,-1.2701912,-1.7538437,0.63453028, 3.0976362,0.63507607
     1.004,  1.696763,-1.2701083,-1.7535866, 0.6344137,  3.097719,0.63501337
     1.008, 1.6968468,-1.2700252,-1.7533305,0.63429616, 3.0978044,0.63494896
     1.012, 1.6969267,-1.2699421,-1.7530757,0.63417768, 3.0978925,0.63488281
     1.016, 1.6970025,-1.2698588,-1.7528223,0.63405832, 3.0979833,0.63481493
      1.02, 1.6970743,-1.2697753,-1.7525706,0.63393813, 3.0980768, 0.6347453
     1.024, 1.6971419,-1.2696917,-1.7523209,0.63381719,  3.098173,0.63467393
     1.028, 1.6972054,-1.2696079,-1.7520731, 0.6336956, 3.0982718,0.63460086
     1.032, 1.6972647,-1.2695241,-1.7518271,0.63357343, 3.0983732,0.63452612
     1.036, 1.6973198,-1.2694404, -1.751583,0.63345075, 3.0984771,0.63444976
      1.04, 1.6973706,-1.2693567,-1.7513408, 0.6333276, 3.0985834,0.63437183
     1.044, 1.6974171,-1.2692732,-1.7511007,0.63320402, 3.0986922,0.63429233
     1.048, 1.6974593,-1.2691897,-1.7508629,0.63308007, 3.0988034,0.63421127
     1.052, 1.6974971,-1.2691063,-1.7506277,0.63295579,  3.098917,0.63412865
     1.056, 1.6975306,-1.2690228,-1.7503953,0.63283129,  3.099033,0.63404447
      1.06, 1.6975598,-1.2689395,-1.7501656,0.63270663, 3.0991513,0.63395878
     1.064, 1.6975846,-1.2688563,-1.7499386,0.63258193, 3.0992718,0.63387165
     1.068, 1.6976049,-1.2687733,-1.7497143,0.63245724, 3.0993944,0.63378317
     1.072, 1.6976209,-1.2686907,-1.7494926,0.63233262,  3.099519, 0.6336934
     1.076, 1.6976324,-1.2686085,-1.7492738,0.63220811, 3.0996455,0.63360241
      1.08, 1.6976394,-1.2685265,-1.7490581,0.63208376,  3.099774,0.63351016
     1.084, 1.6976421,-1.2684447,-1.7488458,0.63195963, 3.0999044,0.63341667
     1.088, 1.6976404,-1.2683631,-1.7486371, 0.6318358, 3.1000367, 0.6333219
     1.092, 1.6976343,-1.2682818,-1.7484321,0.63171236, 3.1001709,0.63322595
     1.096, 1.6976239,-1.2682009,-1.7482305,0.63158943, 3.1003067,0.63312888
       1.1, 1.6976092,-1.2681204,-1.7480323,0.63146707, 3.1004441,0.63303084
     1.104, 1.6975901,-1.2680405,-1.7478373,0.63134533, 3.1005829,0.63293195
     1.108, 1.6975667,-1.2679612,-1.7476459,0.63122425, 3.1007229, 0.6328323
     1.112, 1.6975389,-1.2678824,-1.7474582,0.63110387, 3.1008642,0.63273186
     1.116,  1.697507, -1.267804,-1.7472747,0.63098423, 3.1010067,0.63263061
      1.12, 1.6974708,-1.2677259,-1.7470957,0.63086542, 3.1011506, 0.6325285
     1.124, 1.6974306,-1.2676482,-1.7469212,0.63074753, 3.1012956,0.63242558
     1.128, 1.6973863, -1.267571,-1.7467509,0.63063068, 3.1014418,0.63232195
     1.132,  1.697338,-1.2674946,-1.7465845,0.63051494, 3.1015888,0.63221784
     1.136, 1.6972856,-1.2674189,-1.7464219,0.63040037, 3.1017364,0.63211342
      1.14, 1.6972292,-1.2673442,-1.7462631,0.63028699, 3.1018843,0.63200885
     1.144,  1.697169,-1.2672701,-1.7461086, 0.6301748, 3.1020328,0.63190401
     1.148, 1.6971048,-1.2671966, -1.745959,0.63006382, 3.1021818,0.63179889
     1.152,  1.697037,-1.2671235,-1.7458146,0.62995418, 3.1023312,0.63169357
     1.156, 1.6969655, -1.267051,-1.7456754,0.62984594,  3.102481,0.63158798
      1.16, 1.6968904, -1.266979,-1.7455411,0.62973919, 3.1026312,0.63148211
     1.164, 1.6968119,-1.2669079,-1.7454112,0.62963404, 3.1027814,0.63137626
     1.168, 1.6967299,-1.2668378,-1.7452855,0.62953056, 3.1029315,0.63127065
     1.172, 1.6966444,-1.2667688,-1.7451639,0.62942875, 3.1030811,0.63116556
     1.176, 1.6965556,-1.2667009,-1.7450467, 0.6293286, 3.1032301,  0.631061
      1.18, 1.6964636,-1.2666337,-1.7449345,0.62923012, 3.1033785,0.63095699
     1.184, 1.6963684,-1.2665671,-1.7448281,0.62913331, 3.1035266,0.63085323
     1.188, 1.6962703,-1.2665009,-1.7447277,0.62903828, 3.1036743,0.63074966
     1.192, 1.6961694,-1.2664352,-1.7446333,0.62894513, 3.1038218,0.63064621
     1.196, 1.6960658,-1.2663704,-1.7445441,0.62885395, 3.1039689,0.63054317
       1.2, 1.6959595,-1.2663066,-1.7444592,0.62876485,  3.104115,0.63044088
     1.204, 1.6958505,-1.2662444,-1.7443779,0.62867786, 3.1042595,0.63033994
     1.208, 1.6957388,-1.2661837,-1.7443005,0.62859295, 3.1044023,0.63024046
     1.212, 1.6956245,-1.2661242,-1.7442275, 0.6285101, 3.1045431,0.63014261
     1.216, 1.6955079,-1.2660654,-1.7441607,0.62842925, 3.1046823,0.63004588
      1.22,  1.695389, -1.266007,-1.7441007,0.62835042, 3.1048205,0.62994992
     1.224, 1.6952684,-1.2659485,-1.7440484,0.62827368,  3.104958,0.62985423
     1.228,  1.695146,-1.2658905,-1.7440025,0.62819916, 3.1050947,0.62975904
     1.232, 1.6950221,-1.2658335,-1.7439618,  0.628127, 3.1052303,0.62966473
     1.236, 1.6948963,-1.2657784,-1.7439238,0.62805734, 3.1053635,0.62957235
      1.24, 1.6945473,-1.2657608,-1.7437329,0.62724408, 3.1010545,0.62333887
