    "time",    "J1_w",    "J2_w",    "J3_w",    "J4_w"
       1.2, 2.6245719,  2.458476,  2.458476,  2.458476
     1.203, 2.6241334, 2.4590931, 2.4590931, 2.4590931
     1.206, 2.6266207, 2.4596725, 2.4596725, 2.4596725
     1.209, 2.6319962, 2.4602143, 2.4602143, 2.4602143
     1.212, 2.6401977, 2.4607184, 2.4607184, 2.4607184
     1.215, 2.6511392, 2.4611848, 2.4611848, 2.4611848
     1.218,  2.664711, 2.4616136, 2.4616136, 2.4616136
     1.221, 2.6807814, 2.4620048, 2.4620048, 2.4620048
     1.224, 2.6991972, 2.4623582, 2.4623582, 2.4623582
     1.227, 2.7197857,  2.462674,  2.462674,  2.462674
      1.23, 2.7423556, 2.4629521, 2.4629521, 2.4629521
     1.233, 2.7666993, 2.4631926, 2.4631926, 2.4631926
     1.236, 2.7925943, 2.4633953, 2.4633953, 2.4633953
     1.239, 2.8198053, 2.4635603, 2.4635603, 2.4635603
     1.242, 2.8480865, 2.4636877, 2.4636877, 2.4636877
     1.245, 2.8771834, 2.4637773, 2.4637773, 2.4637773
     1.248, 2.9068353, 2.4638292, 2.4638292, 2.4638292
     1.251, 2.9367769, 2.4638438, 2.4638438, 2.4638438
     1.254, 2.9666734, 2.4638438, 2.4638438, 2.4638438
     1.257, 2.9962157, 2.4638438, 2.4638438, 2.4638438
      1.26, 3.0251417, 2.4638438, 2.4638438, 2.4638438
     1.263, 3.0531947, 2.4638438, 2.4638438, 2.4638438
     1.266, 3.0801255, 2.4638438, 2.4638438, 2.4638438
     1.269, 3.1056953, 2.4638438, 2.4638438, 2.4638438
     1.272, 3.1296769, 2.4638438, 2.4638438, 2.4638438
     1.275, 3.1518577, 2.4638438, 2.4638438, 2.4638438
     1.278, 3.1720406, 2.4638438, 2.4638438, 2.4638438
     1.281, 3.1900465, 2.4638438, 2.4638438, 2.4638438
     1.284, 3.2057157, 2.4638438, 2.4638438, 2.4638438
     1.287, 3.2189089, 2.4638438, 2.4638438, 2.4638438
      1.29, 3.2295093, 2.4638438, 2.4638438, 2.4638438
     1.293, 3.2374225, 2.4638438, 2.4638438, 2.4638438
     1.296, 3.2425785, 2.4638438, 2.4638438, 2.4638438
     1.299, 3.2449314, 2.4638438, 2.4638438, 2.4638438
     1.302, 3.2444603, 2.4638438, 2.4638438, 2.4638438
     1.305, 3.2411695, 2.4638438, 2.4638438, 2.4638438
     1.308, 3.2350882, 2.4638438, 2.4638438, 2.4638438
     1.311, 3.2262702, 2.4638438, 2.4638438, 2.4638438
     1.314,  3.214794, 2.4638438, 2.4638438, 2.4638438
     1.317, 3.2007613, 2.4638438, 2.4638438, 2.4638438
      1.32, 3.1842967, 2.4638438, 2.4638438, 2.4638438
     1.323, 3.1655463, 2.4638438, 2.4638438, 2.4638438
     1.326, 3.1446767, 2.4638438, 2.4638438, 2.4638438
     1.329, 3.1218729, 2.4638438, 2.4638438, 2.4638438
     1.332, 3.0973375, 2.4638438, 2.4638438, 2.4638438
     1.335, 3.0712882, 2.4638438, 2.4638438, 2.4638438
     1.338, 3.0439563, 2.4638438, 2.4638438, 2.4638438
     1.341, 3.0155842, 2.4638438, 2.4638438, 2.4638438
     1.344, 2.9864239, 2.4638438, 2.4638438, 2.4638438
     1.347, 2.9567342, 2.4638438, 2.4638438, 2.4638438
      1.35, 2.9267786, 2.4638438, 2.4638438, 2.4638438
     1.353,  2.896823, 2.4638438, 2.4638438, 2.4638438
     1.356, 2.8671332, 2.4638438, 2.4638438, 2.4638438
     1.359, 2.8379729, 2.4638438, 2.4638438, 2.4638438
     1.362, 2.8096009, 2.4638438, 2.4638438, 2.4638438
     1.365, 2.7822689, 2.4638438, 2.4638438, 2.4638438
     1.368, 2.7562196, 2.4638438, 2.4638438, 2.4638438
     1.371, 2.7316842, 2.4638438, 2.4638438, 2.4638438
     1.374, 2.7088805, 2.4638438, 2.4638438, 2.4638438
     1.377, 2.6880108, 2.4638438, 2.4638438, 2.4638438
      1.38, 2.6692605, 2.4638438, 2.4638438, 2.4638438
     1.383, 2.6527959, 2.4638438, 2.4638438, 2.4638438
     1.386, 2.6387632, 2.4638438, 2.4638438, 2.4638438
     1.389, 2.6272869, 2.4638438, 2.4638438, 2.4638438
     1.392,  2.618469, 2.4638438, 2.4638438, 2.4638438
     1.395, 2.6123876, 2.4638438, 2.4638438, 2.4638438
     1.398, 2.6090968, 2.4638438, 2.4638438, 2.4638438
     1.401, 2.6086257, 2.4638438, 2.4638438, 2.4638438
     1.404, 2.6109787, 2.4638438, 2.4638438, 2.4638438
     1.407, 2.6161346, 2.4638438, 2.4638438, 2.4638438
      1.41, 2.6240479, 2.4638438, 2.4638438, 2.4638438
     1.413, 2.6346482, 2.4638438, 2.4638438, 2.4638438
     1.416, 2.6478415, 2.4638438, 2.4638438, 2.4638438
     1.419, 2.6635106, 2.4638438, 2.4638438, 2.4638438
     1.422, 2.6815166, 2.4638438, 2.4638438, 2.4638438
     1.425, 2.7016995, 2.4638438, 2.4638438, 2.4638438
     1.428, 2.7238802, 2.4638438, 2.4638438, 2.4638438
     1.431, 2.7478619, 2.4638438, 2.4638438, 2.4638438
     1.434, 2.7734316, 2.4638438, 2.4638438, 2.4638438
     1.437, 2.8003625, 2.4638438, 2.4638438, 2.4638438
      1.44, 2.8284154, 2.4638438, 2.4638438, 2.4638438
     1.443, 2.8573414, 2.4638438, 2.4638438, 2.4638438
     1.446, 2.8868838, 2.4638438, 2.4638438, 2.4638438
     1.449, 2.9167802, 2.4638438, 2.4638438, 2.4638438
     1.452, 2.9467654, 2.4638438, 2.4638438, 2.4638438
     1.455, 2.9765732, 2.4638438, 2.4638438, 2.4638438
     1.458,  3.005939, 2.4638438, 2.4638438, 2.4638438
     1.461, 3.0346022, 2.4638438, 2.4638438, 2.4638438
     1.464, 3.0623083, 2.4638438, 2.4638438, 2.4638438
     1.467, 3.0888115, 2.4638438, 2.4638438, 2.4638438
      1.47, 3.1138764, 2.4638438, 2.4638438, 2.4638438
     1.473, 3.1372807, 2.4638438, 2.4638438, 2.4638438
     1.476, 3.1588165, 2.4638438, 2.4638438, 2.4638438
     1.479, 3.1782927, 2.4638438, 2.4638438, 2.4638438
     1.482, 3.1955365, 2.4638438, 2.4638438, 2.4638438
     1.485, 3.2103948, 2.4638438, 2.4638438, 2.4638438
     1.488, 3.2227356, 2.4638438, 2.4638438, 2.4638438
     1.491, 3.2324495, 2.4638438, 2.4638438, 2.4638438
     1.494, 3.2394503, 2.4638438, 2.4638438, 2.4638438
     1.497, 3.2436758, 2.4638438, 2.4638438, 2.4638438
       1.5, 3.2450885, 2.4638438, 2.4638438, 2.4638438
