"time","der_p","der_T"
0.728,1252.296722,1.553501103
0.73,1252.293445,1.553446269
0.732,1252.290169,1.553391437
0.734,1252.286893,1.553336609
0.736,1252.283617,1.553281783
0.738,1252.280341,1.55322696
0.74,1252.277065,1.553172141
0.742,1252.27379,1.553117324
0.744,1252.270515,1.55306251
0.746,1252.26724,1.553007699
0.748,1252.263965,1.552952891
0.75,1252.26069,1.552898086
0.752,1252.257416,1.552843284
0.754,1252.254141,1.552788485
0.756,1252.250867,1.552733689
0.758,1252.247593,1.552678895
0.76,1252.24432,1.552624105
0.762,1252.241046,1.552569318
0.764,1252.237773,1.552514534
0.766,1252.2345,1.552459752
0.768,1252.231227,1.552404974
0.77,1252.227954,1.552350198
0.772,1252.224681,1.552295426
0.774,1252.221409,1.552240656
0.776,1252.218137,1.552185889
0.778,1252.214865,1.552131126
0.78,1252.211593,1.552076365
0.782,1252.208321,1.552021607
0.784,1252.20505,1.551966852
0.786,1252.201779,1.5519121
0.788,1252.198508,1.551857351
0.79,1252.195237,1.551802605
0.792,1252.191966,1.551747862
0.794,1252.188696,1.551693122
0.796,1252.185425,1.551638385
0.798,1252.182155,1.551583651
0.8,1252.178885,1.551528919
0.802,1252.175616,1.551474191
0.804,1252.172346,1.551419466
0.806,1252.169077,1.551364743
0.808,1252.165808,1.551310024
0.81,1252.162539,1.551255307
0.812,1252.15927,1.551200593
0.814,1252.156001,1.551145882
0.816,1252.152733,1.551091175
0.818,1252.149465,1.55103647
0.82,1252.146197,1.550981768
0.822,1252.142929,1.550927069
0.824,1252.139661,1.550872373
0.826,1252.136394,1.55081768
0.828,1252.133126,1.55076299
0.83,1252.129859,1.550708303
0.832,1252.126592,1.550653619
0.834,1252.123326,1.550598937
0.836,1252.120059,1.550544259
0.838,1252.116793,1.550489584
0.84,1252.113527,1.550434911
0.842,1252.110261,1.550380242
0.844,1252.106995,1.550325575
0.846,1252.103729,1.550270912
0.848,1252.100464,1.550216251
0.85,1252.097199,1.550161593
0.852,1252.093934,1.550106939
0.854,1252.090669,1.550052287
0.856,1252.087404,1.549997638
0.858,1252.08414,1.549942992
0.86,1252.080876,1.549888349
0.862,1252.077612,1.549833709
0.864,1252.074348,1.549779072
0.866,1252.071084,1.549724437
0.868,1252.067821,1.549669806
0.87,1252.064557,1.549615178
0.872,1252.061294,1.549560552
0.874,1252.058031,1.54950593
0.876,1252.054769,1.54945131
0.878,1252.051506,1.549396694
0.88,1252.048244,1.54934208
0.882,1252.044982,1.549287469
0.884,1252.04172,1.549232862
0.886,1252.038458,1.549178257
0.888,1252.035196,1.549123655
0.89,1252.031935,1.549069056
0.892,1252.028674,1.54901446
0.894,1252.025413,1.548959867
0.896,1252.022152,1.548905277
0.898,1252.018891,1.548850689
0.9,1252.015631,1.548796105
0.902,1252.012371,1.548741524
0.904,1252.00911,1.548686945
0.906,1252.005851,1.54863237
0.908,1252.002591,1.548577797
0.91,1251.999331,1.548523228
0.912,1251.996072,1.548468661
0.914,1251.992813,1.548414097
0.916,1251.989554,1.548359536
0.918,1251.986295,1.548304978
0.92,1251.983037,1.548250423
0.922,1251.979778,1.548195871
0.924,1251.97652,1.548141322
0.926,1251.973262,1.548086776
0.928,1251.970004,1.548032233
0.93,1251.966747,1.547977693
0.932,1251.963489,1.547923155
0.934,1251.960232,1.547868621
0.936,1251.956975,1.547814089
0.938,1251.953718,1.547759561
0.94,1251.950461,1.547705035
0.942,1251.947205,1.547650512
0.944,1251.943948,1.547595993
0.946,1251.940692,1.547541476
0.948,1251.937436,1.547486962
0.95,1251.934181,1.547432451
0.952,1251.930925,1.547377943
0.954,1251.92767,1.547323438
0.956,1251.924415,1.547268935
0.958,1251.92116,1.547214436
0.96,1251.917905,1.54715994
0.962,1251.91465,1.547105446
0.964,1251.911396,1.547050956
0.966,1251.908142,1.546996468
0.968,1251.904888,1.546941984
0.97,1251.901634,1.546887502
0.972,1251.89838,1.546833023
0.974,1251.895127,1.546778547
0.976,1251.891873,1.546724074
0.978,1251.88862,1.546669604
0.98,1251.885367,1.546615137
0.982,1251.882115,1.546560673
0.984,1251.878862,1.546506212
0.986,1251.87561,1.546451754
0.988,1251.872358,1.546397298
0.99,1251.869106,1.546342846
0.992,1251.865854,1.546288396
0.994,1251.862602,1.54623395
0.996,1251.859351,1.546179506
0.998,1251.8561,1.546125065
1,1251.852849,1.546070628
