"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0.332,1.6786910745664869,-1.276136618664363,-1.7683188164521029,0.64000571565609754,3.0964332455558323,0.63620251361420199
0.336,1.6786409239587885,-1.2759344937298569,-1.7694570637853613,0.64002234131882685,3.0954752563956229,0.63662776919907438
0.34,1.6785823793388692,-1.2756731393126755,-1.7702836801745929,0.64003914526739569,3.0947217488858132,0.63695482099625245
0.344,1.678520240245537,-1.2753670709726876,-1.7708296127926282,0.64005387992522034,3.0941602525870007,0.63719006976668624
0.348,1.6784584902616737,-1.2750296940951134,-1.7711271573886982,0.64006458486818596,3.0937762166365159,0.63734097649438781
0.352,1.6784003251536712,-1.2746732323380545,-1.7712091764205096,0.64006967114242552,3.0935535214989196,0.63741572852741768
0.356,1.6783480858153601,-1.2743086257955529,-1.771108342376402,0.64006794092017227,3.093475058260001,0.6374229404233247
0.36,1.6783033288370839,-1.2739454858538712,-1.770856545823317,0.64005861135506958,3.0935231753944223,0.6373714056650932
0.364,1.6782669058068109,-1.2735920647280274,-1.7704843116278883,0.64004132204800324,3.093680125491137,0.63726985450073859
0.368,1.6782391780577084,-1.2732553000778628,-1.77002047688231,0.64001608361677698,3.0939283590624798,0.63712682392101172
0.372,1.6782201473369747,-1.2729408583276662,-1.7694917769375624,0.63998323068863161,3.0942508422517552,0.63695051097681465
0.376,1.6782095890690374,-1.272653210745091,-1.768922589918257,0.63994335213811948,3.0946313242057117,0.6367486735895499
0.38,1.678207181920349,-1.2723957077779142,-1.7683347121358526,0.63989722377583924,3.095054576379495,0.63652853972066636
0.384,1.6782125654647022,-1.2721706912541095,-1.7677473277113664,0.63984572055541722,3.0955065487620623,0.63629677715304656
0.388,1.6782253657149973,-1.2719795677463233,-1.7671769831079771,0.63978976968508083,3.0959745059447736,0.63605944012791571
0.392,1.6782452039257874,-1.2718229090200861,-1.7666376253570895,0.63973030719887436,3.0964470955628953,0.63582194521391255
0.396,1.6782716954766488,-1.2717005513190098,-1.7661406578141692,0.63966823748840795,3.0969144126708863,0.63558904878430744
0.4,1.6783044016485325,-1.2716117032570522,-1.7656950955504036,0.63960442779554116,3.0973679573166994,0.63536484923276848
0.404,1.6783428269792831,-1.2715550493763124,-1.7653076745282326,0.63953969316095305,3.0978006311847435,0.63515278137212428
0.408,1.6783864160970348,-1.2715288378587963,-1.7649830378511269,0.63947479032908605,3.0982066860440369,0.63495563088777829
0.412,1.6784345529609856,-1.271530970095712,-1.7647239163581878,0.63941041396150611,3.0985816615820108,0.63477555271771724
0.416,1.6784865911068583,-1.2715590685032518,-1.7645313691457154,0.63934719940328966,3.0989222775821399,0.63461411388185418
0.42,1.6785418821263081,-1.2716105494486107,-1.7644049786000342,0.6392857178807746,3.0992263333565742,0.63447233678638726
0.424,1.678599800931392,-1.2716826990685772,-1.7643430373954745,0.63922647296434698,3.0994926014097639,0.63435074686406834
0.428,1.6786597727649639,-1.2717727406818793,-1.7643427455270873,0.63916989722264772,3.0997207200994663,0.63424942361199133
0.432,1.6787212906579669,-1.2718778951012566,-1.7644003763064444,0.6391163465362748,3.099911085305429,0.63416806025757122
0.436,1.6787839185565059,-1.2719954249645529,-1.7645114613780144,0.63906609766599132,3.1000647549464575,0.63410601671238775
0.44,1.6788473226510894,-1.2721227118775817,-1.76467098196576,0.6390193481368307,3.1001833362296116,0.63406236805037419
0.444,1.6789111936455954,-1.2722572127313876,-1.7648735199758443,0.63897623070278253,3.1002689174436702,0.63403596873205381
0.448,1.6789753634395017,-1.2723966339156407,-1.7651134544749729,0.63893679086610355,3.1003239173739852,0.63402548879027476
0.452,1.679039582896104,-1.2725387535200496,-1.7653849633266778,0.63890102184554909,3.1003510323683914,0.63402947033887613
0.456,1.6791037505771895,-1.2726816663804252,-1.7656823793731686,0.63886884019770629,3.1003531103169935,0.6340463743987812
0.46,1.6791677402203187,-1.2728235159862222,-1.7660000641809956,0.63884016277490896,3.100333184421697,0.63407457589729377
0.464,1.6792314759552642,-1.2729627689555603,-1.7663327537650613,0.63881483431542141,3.1002942368537845,0.63411247489807221
0.468,1.6792949412894123,-1.2730980387241566,-1.7666751723799525,0.63879263540222897,3.1002392260260558,0.63415849038795225
0.472,1.6793581250403646,-1.2732281926913074,-1.7670226334921846,0.63877333398035407,3.1001709598837071,0.63421111642738615
0.476,1.6794210127973617,-1.2733522460078515,-1.7673706593130414,0.63875680203016572,3.1000923214490448,0.63426872645861188
0.48,1.6794836179199508,-1.2734694595580616,-1.7677153340498242,0.63874287384528683,3.1000058791180329,0.63432986052128304
0.484,1.6795460380204597,-1.273579276846146,-1.7680528983349737,0.63873110054667614,3.0999140167844792,0.63439335220433479
0.488,1.6796083648668916,-1.2736813508978844,-1.7683801952140488,0.63872111157829381,3.0998188502515864,0.63445811352801351
0.492,1.6796706832607651,-1.2737753869406108,-1.7686946335780478,0.63871289382677277,3.09972254320162,0.63452282040785424
0.496,1.6797331123708477,-1.2738612699762737,-1.7689941344935192,0.63870637253203444,3.0996269413187667,0.63458636878972141
0.5,1.6797957631465203,-1.2739390325435744,-1.7692768591497809,0.63870126005266592,3.0995335468967995,0.63464801491479184
0.504,1.679858745064611,-1.2740088069931919,-1.7695414976341028,0.63869735497884494,3.0994436214666052,0.63470712316268452
0.508,1.6799222702680716,-1.2740708795061007,-1.7697869518140612,0.6386942829909843,3.0993581246257089,0.63476324794616246
0.512,1.6799866008915771,-1.2741256616961296,-1.7700123750029793,0.63869149571666706,3.0992776615187401,0.63481622554238493
0.516,1.6800518669414768,-1.2741735753709442,-1.7702174587220088,0.6386888692259719,3.099202873462628,0.63486560886635568
0.52,1.6801179742842622,-1.2742149924855608,-1.7704024905349718,0.63868700202087103,3.0991346927926244,0.63491034558068205
0.524,1.6801848521696519,-1.2742504028039092,-1.7705677339452124,0.63868571408705221,3.0990733247515845,0.63495068449239922
0.528,1.6802526231540551,-1.2742803081153284,-1.7707136950841695,0.63868465351162429,3.0990187542691214,0.63498686888723865
0.532,1.6803218847864196,-1.2743053100890733,-1.7708407777432507,0.63868257941215634,3.098970279981025,0.63501974398803218
0.536,1.6803923627443029,-1.274325940015318,-1.7709500298267009,0.63868098961665709,3.0989282950663206,0.63504790537268052
0.54,1.6804640250987937,-1.2743426953082089,-1.7710425441441731,0.63867985378911596,3.0988926590817094,0.63507199425397132
0.544,1.6805374052016118,-1.2743561306354452,-1.7711191947129967,0.63867781320033545,3.0988624023651754,0.63509306902218798
0.548,1.6806125203235487,-1.2743667667364156,-1.7711811625350884,0.6386757714803849,3.0988373623153387,0.63511047069167192
0.552,1.6806892261952853,-1.2743750161539735,-1.7712298907005248,0.6386740122303709,3.0988172357844013,0.63512481186944847
0.556,1.6807675406984255,-1.2743813731568541,-1.771266410551261,0.63867180910571941,3.0988010790131568,0.63513668037448801
0.56,1.6808476358729632,-1.274386310798558,-1.7712917685330392,0.63866912274231913,3.0987882681284629,0.63514635732742752
0.564,1.6809295252179932,-1.2743901366454984,-1.7713073893720599,0.63866657152776862,3.0987784754782917,0.63515400951890633
0.568,1.6810131599859375,-1.2743931372428565,-1.7713144844716258,0.638664158422523,3.0987710180167554,0.63515991662114857
0.572,1.6810987096872982,-1.2743956359754431,-1.771313995006947,0.63866143846735712,3.0987651189709702,0.63516480664825403
0.576,1.681186256044461,-1.2743978875934574,-1.7713069767702185,0.63865872644741828,3.098760300212521,0.63516884450480882
0.58,1.6812757688310311,-1.274400087683403,-1.7712944008519265,0.63865625167554307,3.0987560522167081,0.6351721954917845
0.584,1.6813672658971497,-1.2744024091826871,-1.7712770704683887,0.63865378734944755,3.0987517833864096,0.63517544685152327
0.588,1.681460702429012,-1.2744049743476182,-1.7712557941524696,0.63865151749827931,3.0987470612857373,0.63517872392033514
0.592,1.681556224949651,-1.2744078787210245,-1.7712311996421943,0.63864924124115385,3.0987413858996868,0.63518244280119351
0.596,1.6816537020394482,-1.2744111450334927,-1.7712039777567363,0.63864749797488796,3.09873451323931,0.6351865139518168
0.6,1.6817532046698833,-1.2744148015439274,-1.7711745622862052,0.63864591546272387,3.0987259892504198,0.63519147164320278
0.604,1.6818548276092711,-1.274418849965171,-1.7711433239756609,0.63864454847420071,3.0987155201026542,0.63519736839109775
0.608,1.681958564082118,-1.274423253165496,-1.7711105936584395,0.63864358983877967,3.0987029421425962,0.63520430074924894
0.612,1.6820643612135626,-1.2744279590848959,-1.771076591248673,0.63864304449769815,3.0986880651290818,0.63521241254115546
0.616,1.6821721718970044,-1.2744328980842814,-1.7710414456578569,0.6386428152874285,3.0986707057494685,0.63522182995325782
0.62,1.6822819915341023,-1.2744379749796182,-1.7710052353489287,0.63864287695774358,3.0986507609158567,0.63523259998635129
0.624,1.6823938836304235,-1.2744430708013343,-1.7709680031352322,0.63864327887300543,3.0986282210728424,0.63524472177846703
0.628,1.6825078975988501,-1.2744480658546333,-1.7709297144526139,0.63864403907057521,3.0986030898102936,0.63525820044771775
0.632,1.6826239963896337,-1.2744528525308529,-1.7708902505534163,0.6386451328439755,3.0985753627539863,0.63527303284453496
0.636,1.6827422280181497,-1.2744572970008012,-1.7708494606490195,0.63864660421013009,3.0985451284379115,0.6352891724661347
0.64,1.6828624468106974,-1.2744613024439568,-1.7708071599485316,0.63864835501388084,3.0985124178054608,0.63530659762961439
0.644,1.6829846715549039,-1.2744647278826664,-1.7707631046996211,0.6386504195111673,3.0984773904592076,0.63532522486879428
0.648,1.6831088913869998,-1.274467453648219,-1.7707171166148918,0.63865267216093968,3.0984401585984189,0.63534498092111868
0.652,1.683235102549806,-1.2744693416242741,-1.7706689211931739,0.63865506448002063,3.0984009164701996,0.63536575720687538
0.656,1.6833632961560978,-1.2744702834004711,-1.7706182769284056,0.63865755587175832,3.0983598090535232,0.63538745803259367
0.66,1.6834934727632485,-1.2744701656299977,-1.7705649165536623,0.63866009200840601,3.0983170153432518,0.63540996816970374
0.664,1.6836256296295062,-1.2744688882540234,-1.7705085806891243,0.63866261398580682,3.0982727106081498,0.63543318805615612
0.668,1.6837597598627716,-1.2744663686082973,-1.770449020251911,0.6386650693549375,3.0982270559386245,0.63545703200251902
0.672,1.6838958429190674,-1.2744625269984189,-1.7703859764391154,0.63866740306433667,3.0981802282356714,0.63548138549960076
0.676,1.684033812744794,-1.2744573066454183,-1.7703192242786987,0.63866956449604761,3.0981323792076796,0.63550613155262847
0.68,1.6841736379591885,-1.2744506516358705,-1.7702485340935912,0.63867149100335241,3.0980836847421855,0.635531163814964
0.684,1.684315312702114,-1.2744425081760749,-1.7701737566032048,0.63867307492380432,3.0980343543860691,0.63555639505127959
0.688,1.6844587946682634,-1.2744328409840668,-1.7700947123849611,0.63867423809318702,3.097984569951735,0.63558172118820688
0.692,1.6846040463209904,-1.2744216272084476,-1.7700112486410382,0.63867495314325651,3.097934464990129,0.63560703203279867
0.696,1.684751031475558,-1.2744088502187794,-1.7699232367651478,0.63867514886950494,3.0978842111393146,0.63563222646588968
0.7,1.6848997719073333,-1.2743944935520477,-1.7698305935564709,0.63867473385115625,3.0978339411371563,0.63565726794311683
0.704,1.6850502664510216,-1.2743785549255302,-1.769733244748958,0.63867363395648125,3.0977837897135223,0.63568209592045588
0.708,1.6852024558267888,-1.274361045669002,-1.7696311110530192,0.63867182073834261,3.0977338195147484,0.63570662280913925
0.712,1.6853562810203231,-1.2743419858706686,-1.7695241332628535,0.63866926978566618,3.0976840730128665,0.63573076869461376
0.716,1.6855117199046163,-1.2743213883674904,-1.769412316295093,0.63866589980084332,3.0976346569220423,0.63575450774623998
0.72,1.6856687541528512,-1.2742992622286407,-1.7692957137138166,0.63866159747678786,3.0975857129536393,0.63577784653427183
0.724,1.685827316247188,-1.2742756400224369,-1.7691743452633484,0.63865632599279054,3.0975372961363914,0.63580073287077221
0.728,1.68598727995637,-1.2742505692640955,-1.7690481992978393,0.63865012020814105,3.097489424819837,0.63582304584918314
0.732,1.6861485825913223,-1.2742240866773125,-1.768917346392058,0.63864292897863173,3.0974421729828268,0.63584475812857966
0.736,1.6863112993214182,-1.2741962034918743,-1.7687819245854071,0.63863458956850427,3.0973957119257682,0.63586596647798921
0.74,1.6864753959977645,-1.274166958775111,-1.7686420382710673,0.63862504003898379,3.0973501241162351,0.63588666965777862
0.744,1.6866407609344627,-1.2741364148568561,-1.7684976420814447,0.63861438639994184,3.0973052370420593,0.63590668804818595
0.748,1.6868073644008159,-1.2741046192124601,-1.7683488094889879,0.63860261571013199,3.0972610319493303,0.63592597815731233
0.752,1.6869752610093542,-1.2740715670907137,-1.7681957563789452,0.63858954446038418,3.0972176742434727,0.63594471122587271
0.756,1.6871444727584535,-1.2740372743844539,-1.7680386453454273,0.63857506870940506,3.0971752208473449,0.63596297288300319
0.76,1.687314847559918,-1.2740017953811638,-1.7678775159824955,0.63855925937709368,3.0971335951772558,0.63598063571056673
0.764,1.6874861930259024,-1.2739651885951986,-1.7677123968007562,0.63854221665843136,3.0970927024245736,0.63599754145874188
0.768,1.6876584483465442,-1.2739274754086578,-1.7675434340179936,0.63852387429243418,3.0970526007508465,0.6360137385571929
0.772,1.6878315912384985,-1.2738886618905298,-1.7673708167506887,0.63850409032101474,3.097013440679683,0.63602936546069644
0.776,1.688005503894763,-1.2738487788321766,-1.7671946434515342,0.63848286198896398,3.0969752429464976,0.63604438404790664
0.78,1.6881801008068476,-1.2738078566712185,-1.7670149536499555,0.63846022407117697,3.0969380069185406,0.63605866512258824
0.784,1.6883553155760929,-1.2737659119120501,-1.766831862579322,0.63843613328676951,3.096901807480509,0.63607220596562186
0.788,1.6885312326000526,-1.2737229386320548,-1.7666455383843425,0.63841048239277887,3.0968667499113449,0.63608509507825106
0.792,1.6887078602432224,-1.273678941896675,-1.7664560949458006,0.63838321853622448,3.0968329145369236,0.63609733043510241
0.796,1.6888851317514828,-1.2736339603403064,-1.7662634882929735,0.63835441777487756,3.0968000804430753,0.6361087837450532
0.8,1.689063076176768,-1.2735880052360471,-1.7660677679914185,0.63832406863113333,3.0967681914208534,0.63611941911275049
0.804,1.6892415893905575,-1.2735410673323733,-1.7658690659000991,0.63829208396574566,3.0967373420302842,0.63612934999477733
0.808,1.6894205850586557,-1.2734931424946347,-1.7656674730239985,0.63825840646696963,3.0967075525183225,0.63613865162074446
0.812,1.6895999119419429,-1.2734442377477002,-1.7654630545777517,0.63822304312871325,3.0966788346498242,0.63614724281381396
0.816,1.6897793581322598,-1.2733943596252764,-1.7652558841711223,0.63818601400134323,3.0966512361074345,0.63615499797122965
0.82,1.6899587292036276,-1.2733435150315904,-1.765046049058469,0.63814730225759064,3.0966248903602076,0.63616189737967588
0.824,1.6901378200692605,-1.2732917269315394,-1.7648336373477236,0.63810689749318628,3.0966000664138305,0.63616792032626512
0.828,1.6903164247354929,-1.2732390088340042,-1.7646187168160665,0.638064809333865,3.0965769221297896,0.63617298281021217
0.832,1.6904945493732702,-1.2731853760963816,-1.7644012845145618,0.63802105442367629,3.0965554546461971,0.63617698628418928
0.836,1.6906720843406706,-1.2731308445698768,-1.7641813835626223,0.6379756350329806,3.0965358234520757,0.63617985482715755
0.84,1.6908492918711904,-1.2730753674388966,-1.7639590919851647,0.63792839723051542,3.0965179682826651,0.6361816927758106
0.844,1.6910263160069789,-1.2730189316554399,-1.7637344401813999,0.63787927350209672,3.0965019038624364,0.6361824946329393
0.848,1.6912032894972449,-1.272961508396028,-1.7635074045334385,0.63782823178251946,3.0964874075003745,0.63618216702066432
0.852,1.6913804981156479,-1.2729030554391469,-1.7632779872613562,0.63777517285901764,3.09647429170185,0.636180709347407
0.856,1.6915577487450315,-1.2728435714616972,-1.7630462846916215,0.63772011333768441,3.0964626379428406,0.63617817825733236
0.86,1.6917348815608202,-1.2727830481755957,-1.762812383554333,0.63766306640241599,3.0964524724078895,0.63617463077478031
0.864,1.6919116201277211,-1.2727215111986869,-1.7625763333982878,0.63760404611292987,3.0964438035108715,0.63617002847397963
0.868,1.6920874393249414,-1.2726590265854767,-1.7623381912889857,0.63754310241381462,3.0964367316065733,0.63616428621182453
0.872,1.692261798618431,-1.2725956512999526,-1.7620980221679423,0.63748029936014561,3.0964314735425247,0.6361573590650611
0.876,1.6924339984274086,-1.2725314764450018,-1.7618558511065665,0.63741571557165344,3.0964285060437184,0.63614913013562935
0.88,1.6926033941017444,-1.2724665777138127,-1.7616117604742594,0.63734943533373711,3.096428177513598,0.63613946921672804
0.884,1.6927701487244073,-1.2724008994031304,-1.7613659688304657,0.63728146126733687,3.0964307111544023,0.63612815778646947
0.888,1.6929338740559952,-1.2723344795540537,-1.7611186056290373,0.63721185810350622,3.0964365373431302,0.63611499891906009
0.892,1.6930952751778769,-1.2722672469730776,-1.7608697390398202,0.63714054888862992,3.0964455482013924,0.63610006118763385
0.896,1.6932547403502249,-1.2721991473241283,-1.7606195242858687,0.63706751113494353,3.0964579244678325,0.63608322252701333
0.9,1.693413344943826,-1.2721301301529735,-1.7603678778869483,0.63699251401847179,3.0964730215499641,0.63606461919074209
0.904,1.6935723109694703,-1.2720601050652334,-1.760114792009549,0.63691535199794802,3.0964903436806459,0.63604435442676477
0.908,1.6937330618592801,-1.2719889807980711,-1.7598601495971913,0.63683555310447715,3.0965089712774807,0.63602278316179028
0.912,1.693896766604682,-1.2719167093149641,-1.7596037332087489,0.63675257370487781,3.0965277952604282,0.63600044392576349
0.916,1.6940599646215899,-1.2718437067887913,-1.7593453829874064,0.63666781837551212,3.0965478700364266,0.63597720802421742
0.92,1.6942187050931663,-1.2717702865875227,-1.7590855489920412,0.63658200129012554,3.0965702386255782,0.63595270953852512
0.924,1.6943709824915916,-1.2716964488664984,-1.7588250723960186,0.63649478952541882,3.0965953894532903,0.63592662179089599
0.928,1.6945170758621499,-1.2716220891245089,-1.7585640587445728,0.63640536279525572,3.0966233379901253,0.63589867749351703
0.932,1.694659193270275,-1.2715469365183851,-1.7583027996815839,0.63631380521144743,3.096654463785097,0.63586860065628636
