"time","Capacitor1.i","IdealDiode3.v"
0.00109,-472.10826853713689,2.0285226969313697
0.0011,-472.24327492350329,2.0283857693209759
0.00111,-472.40218632600937,2.0282249381611908
0.00112,-472.58542735686336,2.0280397788294864
0.00113,-472.79342070610562,2.0278298686252816
0.00114,-473.02658711358725,2.0275947867974153
0.00115,-473.28534534225548,2.0273341145714996
0.00116,-473.57011215041655,2.0270474351771535
0.00117,-473.88130226490739,2.0267343338751176
0.00118,-474.21932835404101,2.0263943979842431
0.00119,-474.58460100072108,2.0260272169083611
0.0012,-474.97752867567152,2.0256323821630207
0.00121,-475.39851771083573,2.0252094874021065
0.00122,-475.84797227300368,2.0247581284443226
0.00123,-476.32629433732512,2.024277903299549
0.00124,-476.83388366110739,2.0237684121950643
0.00125,-477.37113775778329,2.0232292576016402
0.00126,-477.93845187093598,2.0226600442594944
0.00127,-478.53621894843815,2.022060379204115
0.00128,-479.16482961681749,2.0214298717919408
0.00129,-479.8246721556801,2.0207681337259089
0.0013,-480.51613247241733,2.0200747790808578
0.00131,-481.23959407668622,2.0193494243287895
0.00132,-481.99543805562763,2.0185916883639909
0.00133,-482.78404304863085,2.0178011925280068
0.00134,-483.60578522260897,2.016977560634472
0.00135,-484.46103824738879,2.0161204189937898
0.00136,-485.35017327098632,2.0152293964376691
0.00137,-486.27355889550768,2.0143041243435031
0.00138,-487.23156115253886,2.0133442366586056
0.00139,-488.224543479445,2.0123493699242867
0.0014,-489.25286669527111,2.0113191632997784
0.00141,-490.31688897692749,2.0102532585860042
0.00142,-491.4169658357734,2.0091513002491914
0.00143,-492.5534500938021,2.0080129354443241
0.00144,-493.72669186090684,2.0068378140384402
0.00145,-494.93703851112258,2.0056255886337637
0.00146,-496.18483466017614,2.0043759145906761
0.00147,-497.47042214241088,2.0030884500505262
0.00148,-498.7941399880516,2.001762855958273
0.00149,-500.15632440115309,2.0003987960849638
0.0015,-500.57882712096193,-15.056282322891136
0.00151,-500.57766969079643,-15.531846127774532
0.00152,-500.57652170675647,-16.01227908280012
0.00153,-500.57538314620905,-16.497550992668256
0.00154,-500.57425437327373,-16.987837010799591
0.00155,-500.57313525980339,-17.483063475896621
0.00156,-500.57202580419113,-17.983220871010619
0.00157,-500.57092601953383,-18.488307074436108
0.00158,-500.56983590317702,-18.998311915365775
0.00159,-500.56875545544307,-19.513226828816787
0.0016,-500.56768467716586,-20.033043448957788
0.00161,-500.56662356891121,-20.557754192974453
0.00162,-500.56557213149767,-21.087348440047837
0.00163,-500.56453036526096,-21.621818730084009
0.00164,-500.5634982704687,-22.161157726835857
0.00165,-500.5624758475858,-22.70535576977656
0.00166,-500.56146309672704,-23.254403642423593
0.00167,-500.56046001794755,-23.80829339630175
0.00168,-500.55946661132555,-24.367016385593246
0.00169,-500.55848287670165,-24.930563275270991
0.0017,-500.55750881396426,-25.498925267913144
0.00171,-500.5565444227197,-26.072093763475301
0.00172,-500.55558970269942,-26.650059680738803
0.00173,-500.55464465332676,-27.232813854988994
0.00174,-500.55370927410939,-27.820347356319331
0.00175,-500.55278356431791,-28.412651143459868
0.00176,-500.55186752322356,-29.009715984444185
0.00177,-500.5509611499686,-29.611532709498622
0.00178,-500.5500644436143,-30.218092080850859
0.00179,-500.5491774030304,-30.82938481155356
0.0018,-500.54830002715414,-31.445401568538756
0.00181,-500.54743231473384,-32.066132972065731
0.00182,-500.54657426441423,-32.691569595860337
0.00183,-500.54572587473672,-33.321701967220953
0.00184,-500.54488714422382,-33.956520567106239
0.00185,-500.54405807126034,-34.596015833182285
0.00186,-500.54323865409157,-35.240178146727864
0.00187,-500.54242889089426,-35.888997853470272
0.00188,-500.54162877982253,-36.542465255227974
0.00189,-500.53328012966688,-37.408233410802794
0.0019,-500.4488597790795,-38.625953603595669
0.00191,-500.27220639963446,-39.845822572723293
0.00192,-500.00372461253141,-41.067862396814867
0.00193,-499.64390133296769,-42.292061996487497
0.00194,-499.19322631970192,-43.518454194009962
0.00195,-498.65214753763831,-44.747082295846951
0.00196,-498.02110064215628,-45.977960257895859
0.00197,-497.30054783975459,-47.211073015820951
0.00198,-496.4909767978707,-48.44644126631642
0.00199,-495.59288146133122,-49.684089111697304
0.002,-494.60675411936961,-50.92403198841383
0.00201,-493.53308790921602,-52.166285008074297
0.00202,-492.37238092528492,-53.410863429131986
0.00203,-491.12513773617945,-54.657782223956396
0.00204,-489.79186893240586,-55.907056236656096
0.00205,-488.37309039840903,-57.158700139727571
0.00206,-486.86932304253168,-58.41272839260575
0.00207,-485.28109285565972,-59.669155252007393
0.00208,-483.60893100168261,-60.927994780644759
0.00209,-481.85337382156098,-62.18926084770365
0.0021,-480.01496278008329,-63.452967125943445
0.00211,-478.09424440887045,-64.719127088530612
0.00212,-476.09177026498685,-65.987754007034994
0.00213,-474.00809689864934,-67.258860950183902
0.00214,-471.84378582119189,-68.532460782637912
0.00215,-469.59940346956154,-69.808566163547354
0.00216,-467.27552116913813,-71.08718954500165
0.00217,-464.87271509624082,-72.368343170494114
0.00218,-462.39156624089037,-73.652039073440477
0.00219,-459.83266036948692,-74.938289075731689
0.0022,-457.19658798743063,-76.227104786297019
0.00221,-454.48394430105981,-77.518497599672443
0.00222,-451.69532917967524,-78.812478694577692
0.00223,-448.83134711693816,-80.109059032508696
0.00224,-445.89260719226951,-81.408249356341827
0.00225,-442.87972303199223,-82.710060188953889
0.00226,-439.79331277004832,-84.014501831853877
0.00227,-436.63399900860128,-85.321584363829089
0.00228,-433.40240877844036,-86.631317639602244
0.00229,-430.09917349901531,-87.943711288504929
0.0023,-426.72492893821476,-89.258774713161841
0.00231,-423.28031517214555,-90.576517088191082
0.00232,-419.7659765443143,-91.896947358915455
0.00233,-416.18256162492349,-93.220074240090597
0.00234,-412.53072316959884,-94.545906214644091
0.00235,-408.81111807823009,-95.874451532429745
0.00236,-405.02440735332942,-97.205718208996032
0.00237,-401.17125605821849,-98.539714024368124
0.00238,-397.25233327515946,-99.876446521844358
0.00239,-393.26831206291718,-101.21592300680638
0.0024,-389.21986941454873,-102.5581505455439
0.00241,-385.1076862145681,-103.90313596409362
0.00242,-380.93244719613915,-105.2508858470933
0.00243,-376.69484089801244,-106.60140653664885
0.00244,-372.39555962120727,-107.95470413121672
0.00245,-368.03529938555033,-109.31078448450194
0.00246,-363.61475988587472,-110.66965320436812
0.00247,-359.13464444824621,-112.03131565176577
0.00248,-354.59565998582099,-113.39577693967168
0.00249,-349.998516954504,-114.76304193204633
0.0025,-345.34392930849356,-116.13311524280439
0.00251,-340.63261445562796,-117.50600123480015
0.00252,-335.86529321247463,-118.88170401882961
0.00253,-331.04268975930762,-120.26022745264567
0.00254,-326.16553159488444,-121.64157513998971
0.00255,-321.23454949094014,-123.02575042963839
0.00256,-316.25047744676567,-124.41275641446533
0.00257,-311.21405264321834,-125.8025959305179
0.00258,-306.12601539698812,-127.19527155611024
0.00259,-300.9871091143807,-128.59078561093074
0.0026,-295.79808024498692,-129.98914015516633
0.00261,-290.55967823535207,-131.39033698864051
0.00262,-285.27265548239001,-132.7943776499695
0.00263,-279.93776728642717,-134.20126341573064
0.00264,-274.55577180450308,-135.61099529965034
0.00265,-269.12743000315822,-137.0235740518053
0.00266,-263.65350561128059,-138.43900015783908
0.00267,-258.13476507479771,-139.85727383823294
0.00268,-252.57197750719249,-141.27839504754078
0.00269,-246.96591463828344,-142.70236347354034
0.0027,-241.31735076849239,-144.12917853657751
0.00271,-235.62706272333813,-145.55883938895079
0.00272,-229.89582980585669,-146.99134491417502
0.00273,-224.12443374728613,-148.42669372629749
0.00274,-218.31365865792361,-149.86488416928381
0.00275,-212.46429097840758,-151.30591431630199
0.00276,-206.57711943168337,-152.74978196915566
0.00277,-200.65293497462625,-154.19648465767602
0.00278,-194.69253074889869,-155.64601963912395
0.00279,-188.69670203203395,-157.09838389761666
0.0028,-182.66624618820765,-158.55357414357283
0.00281,-176.60196261920791,-160.0115868131725
0.00282,-170.50465271520738,-161.47241806783643
0.00283,-164.37511980533515,-162.93606379371772
0.00284,-158.21416910822134,-164.40251960121094
0.00285,-152.02260768228558,-165.87178082447974
0.00286,-145.80124437625284,-167.34384252099898
0.00287,-139.55088977924294,-168.81869947111537
0.00288,-133.27235617094561,-170.29634617762332
0.00289,-126.96645747173872,-171.77677686535836
0.0029,-120.63400919249337,-173.25998548080611
0.00291,-114.27582838469272,-174.74596569173008
0.00292,-107.89273358995318,-176.23471088681455
0.00293,-101.48554479005719,-177.72621417532397
0.00294,-95.055083356333213,-179.2204683867815
0.00295,-88.602171999460978,-180.71746607066129
0.00296,-82.127634718766089,-182.21719949610048
0.00297,-75.632296751940686,-183.71966065162619
0.00298,-69.116984524166796,-185.22484124489995
0.00299,-62.582525597667214,-186.73273270247958
0.003,-56.029748620772196,-188.24332616959751
0.00301,-49.459483277384393,-189.75661250995623
0.00302,-42.872560235875824,-191.27258230554074
0.00303,-36.269811098467734,-192.79122585644728
0.00304,-29.652068350126864,-194.31253318073067
0.00305,-23.020165307690327,-195.83649401426754
0.00306,-16.374936068790532,-197.36309781063633
0.00307,-9.7172154609509676,-198.89233374101502
0.00308,-3.047838990369601,-200.42419069409621
0.00309,3.6323572091271128,-201.95865727601782
0.0031,10.322536427187586,-203.495721810313
0.00311,17.02186142812252,-205.03537233787478
0.00312,23.729494502094241,-206.57759661694007
0.00313,30.444597516246152,-208.12238212308858
0.00314,37.166331965977719,-209.66971604926078
0.00315,43.893859026131516,-211.21958530579198
0.00316,50.626339602323121,-212.77197652046314
0.00317,57.362934381987031,-214.32687603856965
0.00318,64.10280388579244,-215.88426992300674
0.00319,70.845108518858183,-217.44414395437283
0.0032,77.589008621913109,-219.00648363108826
0.00321,84.333664522653848,-220.57127416953242
0.00322,91.0782365869035,-222.13850050419785
0.00323,97.8218852698284,-223.70814728786158
0.00324,104.5637711672104,-225.28019889177315
0.00325,111.30305506660598,-226.85463940585885
0.00326,118.03889799853332,-228.43145263894536
0.00327,124.77046128751844,-230.01062211899841
0.00328,131.49690660348008,-231.59213109337989
0.00329,138.21739601252034,-233.17596252912031
0.0033,144.93109202825298,-234.76209911320984
0.00331,151.63715766270695,-236.35052325290576
0.00332,158.33475647731422,-237.94121707605746
0.00333,165.02305263403994,-239.53416243144761
0.00334,171.70121094602953,-241.12934088915031
0.00335,178.36839692876723,-242.72673374090752
0.00336,185.02377685069422,-244.32632200052061
0.00337,191.66651778414001,-245.9280864042604
0.00338,198.29578765591219,-247.53200741129336
0.00339,204.91075529808523,-249.13806520412439
0.0034,211.51059049853339,-250.74623968905718
0.00341,218.09446405152079,-252.35651049667135
0.00342,224.66154780814858,-253.96885698231631
0.00343,231.21101472683117,-255.58325822662096
0.00344,237.74203892357318,-257.19969303602176
0.00345,244.25379572227459,-258.81813994330702
0.00346,250.7454617049514,-260.43857720817749
0.00347,257.21621476178404,-262.06098281782346
0.00348,263.66523414128136,-263.68533448751975
0.00349,270.09170050007367,-265.31160966123554
0.0035,276.4947959528771,-266.93978551226326
0.00351,282.87370412228694,-268.56983894386178
0.00352,289.22761018837161,-270.20174658991692
0.00353,295.55570093832478,-271.83548481561894
0.00354,301.85716481591714,-273.47102971815593
0.00355,308.13119197094846,-275.1083571274242
0.00356,314.37697430847254,-276.74744260675482
0.00357,320.59370553790859,-278.38826145365579
0.00358,326.78058122232159,-280.03078870057169
0.00359,332.93679882708028,-281.67499911565983
0.0036,339.06155776902307,-283.3208672035812
0.00361,345.15405946485959,-284.9683672063083
0.00362,351.21350738005361,-286.61747310395054
0.00363,357.23910707705244,-288.26815861559294
0.00364,363.23006626385848,-289.9203972001543
0.00365,369.18559484208743,-291.57416205725798
0.00366,375.1049049551695,-293.22942612812199
0.00367,380.98721103623842,-294.8861620964617
0.00368,386.83172985596229,-296.54434238941201
0.00369,392.63768057029,-298.20393917846252
0.0037,398.40428476794199,-299.86492438040966
0.00371,404.13076651770086,-301.52726965832488
0.00372,409.81635241593096,-303.19094642253765
0.00373,415.46027163335708,-304.85592583163537
0.00374,421.06175596227132,-306.52217879347813
0.00375,426.62003986314187,-308.18967596622838
0.00376,432.13436051139183,-309.8583877593972
0.00377,437.60395784369695,-311.52828433490635
0.00378,443.02807460450788,-313.1993356081644
0.00379,448.40595639197772,-314.87151124915903
0.0038,453.73685170408794,-316.54478068356394
0.00381,459.0200119844036,-318.21911309386206
0.00382,464.25469166771597,-319.89447742048367
0.00383,469.44014822540186,-321.57084236295879
0.00384,474.57564221092184,-323.24817638108493
0.00385,479.66043730461155,-324.92644769611059
0.00386,484.69380035886843,-326.60562429193277
0.00387,489.67500144274209,-328.28567391631049
0.00388,494.60331388646858,-329.96656408209145
0.00389,499.47801432586147,-331.64826206845453
0.0039,504.29838274639104,-333.33073492216704
0.00391,509.06370252729101,-335.01394945885608
0.00392,513.77326048515465,-336.6978722642948
0.00393,518.42634691750152,-338.38246969570338
0.00394,523.02225564628827,-340.06770788306261
0.00395,527.5602840609348,-341.75355273044448
0.00396,532.03973316120971,-343.43996991735617
0.00397,536.45990760005839,-345.12692490009573
0.00398,540.8201157261467,-346.81438291312639
0.00399,545.11966962606266,-348.50230897046043
0.004,549.35788516643538,-350.19066786706111
0.00401,553.53408203585252,-351.8794241802542
0.00402,557.64758378635156,-353.56854227115787
0.00403,561.69771787511206,-355.25798628612171
0.00404,565.68381570532142,-356.94772015818427
0.00405,569.60521266735395,-358.63770760853913
0.00406,573.46124817938244,-360.32791214801944
0.00407,577.25126572807324,-362.01829707859122
0.00408,580.9746129084582,-363.70882549486407
0.00409,584.63064146446038,-365.39946028561218
0.0041,588.21870732816774,-367.09016413531117
0.00411,591.73817065976334,-368.78089952568394
0.00412,595.18839588659853,-370.47162873726512
0.00413,598.56875174230038,-372.16231385097444
0.00414,601.87861130564488,-373.85291674970244
0.00415,605.1173520389242,-375.54339911991372
0.00416,608.28435582645272,-377.23372245325646
0.00417,611.37900901242176,-378.92384804819062
0.00418,614.40070243869468,-380.61373701162347
0.00419,617.34883148254676,-382.30335026056207
0.0042,620.22279609358145,-383.99264852377394
0.00421,623.02200083095727,-385.68159234346399
0.00422,625.74585490013271,-387.3701420769591
0.00423,628.39377218907191,-389.05825789841037
0.00424,630.96517130476059,-390.74589980050155
0.00425,633.4594756088153,-392.43302759617353
0.00426,635.87611325343039,-394.11960092035844
0.00427,638.21451721636242,-395.80557923172734
0.00428,640.47412533650765,-397.49092181444615
0.00429,642.65438034820352,-399.17558777994782
0.0043,644.75472991612492,-400.8595360687122
0.00431,646.77462666930103,-402.54272545205737
0.00432,648.71352823524387,-404.22511453394566
0.00433,650.57089727339621,-405.90666175279597
0.00434,652.34620150880676,-407.58732538331128
0.00435,654.03891376492345,-409.26706353831423
0.00436,655.64851199649991,-410.9458341705959
0.00437,657.17447932227719,-412.62359507477248
0.00438,658.6163040567817,-414.30030388915543
0.00439,659.97347974257821,-415.97591809763031
0.0044,661.24550518167177,-417.6503950315473
0.00441,662.43188446716272,-419.32369187162055
0.00442,663.5321270135978,-420.9957656498392
0.00443,664.54574758822844,-422.66657325138766
0.00444,665.47226634113042,-424.33607141657683
0.00445,666.31120883544236,-426.00421674278329
0.00446,667.06210607691662,-427.67096568640108
0.00447,667.72449454347429,-429.33627456480139
0.00448,668.2979162144718,-431.00009955830069
0.00449,668.78191859940432,-432.6623967121422
0.0045,669.17605476614938,-434.32312193848276
0.00451,669.47988336972503,-435.98223101839147
0.00452,669.69296867974037,-437.63967960385543
0.00453,669.81488060795709,-439.29542321979847
0.00454,669.84519473568469,-440.94941726610239
0.00455,669.78349234054667,-442.60161701964427
0.00456,669.62936042307763,-444.25197763633673
0.00457,669.38239173303782,-445.9004541531807
0.00458,669.04218479526992,-447.5470014903234
0.00459,668.60834393515847,-449.19157445312885
0.0046,668.08047930414841,-450.83412773425192
0.00461,667.45820690435187,-452.47461591572454
0.00462,666.74114861349688,-454.11299347104739
0.00463,665.9289322087958,-455.74921476729162
0.00464,665.02119139098329,-457.38323406720639
0.00465,664.01756580824338,-459.01500553133468
0.00466,662.9177010786558,-460.64448322013942
0.00467,661.7212488139503,-462.2716210961313
0.00468,660.4278666414998,-463.89637302601096
0.00469,659.0372182266542,-465.51869278281208
0.0047,657.54897329467428,-467.13853404805718
0.00471,655.96280765210156,-468.7558504139148
0.00472,654.2784032080657,-470.37059538536954
0.00473,652.49544799514308,-471.98272238239355
0.00474,650.6136361895276,-473.59218474212867
0.00475,648.63266813148937,-475.19893572107242
0.00476,646.55225034486614,-476.802928497273
0.00477,644.37209555666766,-478.40411617252681
0.00478,642.09192271605605,-480.00245177458766
0.00479,639.71145701304022,-481.59788825937596
0.0048,637.23042989677356,-483.19037851319939
0.00481,634.64857909356795,-484.77987535497488
0.00482,631.96564862479227,-486.36633153845952
0.00483,629.18138882352207,-487.94969975448589
0.00484,626.29555635215422,-489.52993263320172
0.00485,623.30791421837409,-491.10698274631818
0.00486,620.21823179174748,-492.68080260935898
0.00487,617.02628481934619,-494.25134468391872
0.00488,613.73185544126034,-495.81856137992321
0.00489,610.33473220565509,-497.38240505789713
0.0049,606.83471008354422,-498.94282803123377
0.00491,603.23159048316427,-500.49978256847226
0.00492,599.52518126395341,-502.05322089557654
0.00493,595.71529675012869,-503.60309519822175
0.00494,591.80175774420968,-505.14935762408084
0.00495,587.78439153928969,-506.6919602851201
0.00496,583.66303193238809,-508.2308552598945
0.00497,579.43751923609636,-509.76599459584958
0.00498,575.10770029016794,-511.2973303116263
0.00499,570.67342847361977,-512.82481439936851
0.005,566.1345637150705,-514.34839882703534
0.00501,561.49097250387649,-515.86803554071673
0.00502,556.74252790012895,-517.38367646695235
0.00503,551.88910954482321,-518.89527351505171
0.00504,546.93060366911618,-520.40277857942078
0.00505,541.8669031037582,-521.90614354188688
0.00506,536.6979072877815,-523.40532027403322
0.00507,531.4235222768508,-524.90026063952712
0.00508,526.04366075138591,-526.39091649645889
0.00509,520.5582420242838,-527.87723969967726
0.0051,514.96719204807721,-529.3591821031323
0.00511,509.27044342180369,-530.83669556221389
0.00512,503.46793539782158,-532.30973193609952
0.00513,497.55961388765849,-533.77824309009748
0.00514,491.54543146785846,-535.24218089799638
0.00515,485.42534738549091,-536.70149724441421
0.00516,479.19932756308771,-538.15614402714857
0.00517,472.86734460329916,-539.60607315952984
0.00518,466.42937779314991,-541.05123657277318
0.00519,459.88541310778447,-542.4915862183351
0.0052,453.23544321426874,-543.92707407026739
0.00521,446.47946747436902,-545.35765212757451
0.00522,439.61749194761529,-546.78327241656928
0.00523,432.64952939328344,-548.20388699323257
0.00524,425.59044700978399,-548.86222691408364
0.00525,418.48513066985669,-549.14373508344408
0.00526,411.3366016222933,-549.42061490089179
0.00527,404.14486066142257,-549.69284483157298
0.00528,396.90991244697204,-549.96039159128202
0.00529,389.63176479890774,-550.22322561442434
0.0053,382.31042881318473,-550.48131786005558
0.00531,374.94591913712731,-550.73463970821558
0.00532,367.53825382966608,-550.98316246362788
0.00533,360.08745430334693,-551.22685733895162
0.00534,352.59354531746362,-551.46569569443841
0.00535,345.05655498751065,-551.69964850014173
0.00536,337.47651479238527,-551.92868714332735
0.00537,329.85345958006616,-552.15278280471478
0.00538,322.1874275694305,-552.37190678143122
0.00539,314.47846035224353,-552.58603039585455
0.0054,306.72660289434924,-552.79512492476715
0.00541,298.93190353709008,-552.99916183991013
0.00542,291.09441399832804,-553.19811242704725
0.00543,283.21418937329412,-553.39194819823592
0.00544,275.29128813532623,-553.58064054279407
0.00545,267.32577213586615,-553.76416108799378
0.00546,259.31770660513951,-553.94248131324275
0.00547,251.2671601515853,-554.11557278449663
0.00548,243.1742047614552,-554.28340722352232
0.00549,235.03891579835738,-554.44595634992311
0.0055,226.86137200228762,-554.60319178171596
0.00551,218.64165548826219,-554.75508545209345
0.00552,210.37985174529319,-554.9016091708836
0.00553,202.07604963434,-555.0427348176114
0.00554,193.7303413865439,-555.17843447449161
0.00555,185.34282260123769,-555.30868005463674
0.00556,176.91359224327033,-555.43344372273395
0.00557,168.44275264027777,-555.55269764072079
0.00558,159.93040948006467,-555.66641405120265
0.00559,151.37667180719188,-555.77456531146652
0.0056,142.78165201967795,-555.87712375360354
0.00561,134.14546586518728,-555.97406189380649
0.00562,125.46823243716348,-556.06535223999742
0.00563,116.75007417084777,-556.15096739262526
0.00564,107.99111683844474,-556.23088008472621
0.00565,99.19148954468713,-556.30506311737804
0.00566,90.351324722057413,-556.37348935074726
0.00567,81.470758125217145,-556.43613175507767
0.00568,72.549928825999743,-556.492963412623
0.00569,63.588979207385421,-556.54395745938245
0.0057,54.588054957869872,-556.58908715184907
0.00571,45.547305065039495,-556.62832581600696
0.00572,36.466881809316078,-556.661646979137
0.00573,27.346940757247239,-556.68902409979637
0.00574,18.187640754683201,-556.71043093596495
0.00575,8.9891439194985026,-556.72584111371748
0.00576,-0.24838436591380741,-556.73522867601832
0.00577,-9.5247754618060299,-556.73856749081096
0.00578,-18.839857479548101,-556.73583169740937
0.00579,-28.193455289303387,-556.72699546684612
0.0058,-37.585390528841543,-556.71203317601226
0.00581,-47.015481611612614,-556.69091923738279
0.00582,-56.4835437362986,-556.66362834267602
0.00583,-65.989388895058255,-556.63013508191739
0.00584,-75.532825883533292,-556.59041430885736
0.00585,-85.113660310229818,-556.54444100886735
0.00586,-94.731694606297424,-556.49219027881713
0.00587,-104.38672803547919,-556.43363726903772
0.00588,-114.07855670445871,-556.36875729368285
0.00589,-123.8069735738906,-556.29752601782911
0.0059,-133.57176846823558,-556.21991896146028
0.00591,-143.37272808741631,-556.13591193275624
0.00592,-153.20963601784646,-556.04548077940308
0.00593,-163.0822727439155,-555.94860161590987
0.00594,-172.99041565992758,-555.84525070952395
0.00595,-182.25107821742299,-555.7349045408273
0.00596,-182.78298839259773,-555.61269655476053
0.00597,-183.27208249577259,-555.49019027921531
0.00598,-183.71883974129628,-555.36741936566614
0.00599,-184.12364245945184,-555.24440802901154
0.006,-184.48691491721851,-555.12118256325493
0.00601,-184.80909385325728,-554.99776987113592
0.00602,-185.09062182212412,-554.87419652439485
0.00603,-185.33194496056632,-554.7504890743653
0.00604,-185.53351222394826,-554.62667365640073
0.00605,-185.69577511257583,-554.50277620769839
0.00606,-185.81918756038684,-554.37882234099334
0.00607,-185.90420587776134,-554.25483729106872
0.00608,-185.95128871241008,-554.13084604128926
0.00609,-185.96089701600562,-554.00687332303278
0.0061,-185.93349401246067,-553.88294339275035
0.00611,-185.8695451674015,-553.75908046335098
0.00612,-185.76951815678822,-553.6353081836296
0.00613,-185.6338828363881,-553.51165001769687
0.00614,-185.4631112105092,-553.38812897883827
0.00615,-185.2576774012465,-553.26476798404656
0.00616,-185.0180576168182,-553.14158941052938
0.00617,-184.74473012064075,-553.01861550407239
0.00618,-184.43817519949496,-552.89586798841128
