time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0092,513.472900874,0.24371875237,114.290995019,-114.534713771,-136.99084766,517.700691409,-380.709843749,1174.71993344
0.0094,508.698551033,0.183649683713,175.429979403,-175.613629086,-164.699350766,513.048568894,-348.349218128,1429.53499089
0.0096,504.865733377,0.122855833679,254.640189111,-254.763044945,-193.259080918,509.374118371,-316.115037453,1795.33938463
0.0098,502.179241766,0.0615771279818,346.444301102,-346.50587823,-222.646994668,506.871178895,-284.224184227,2260.35138127
0.01,500.768457001,5.54059435558e-05,445.074608699,-445.074664105,-252.801094924,505.657595848,-252.856500923,2805.40264141
0.0102,500.685075114,-0.0614665474201,544.630125014,-544.568658466,-283.619936163,505.773263439,-222.153327276,3402.1747781
0.0104,501.901920632,-0.122745895896,639.187678922,-639.064933026,-314.962589402,507.179160163,-192.21657076,4012.76839361
0.0106,504.313619638,-0.183540834356,722.969285293,-722.785744458,-346.649687246,509.758356595,-163.108669349,4591.29797935
0.0108,507.739453627,-0.24361142125,790.503551899,-790.259940478,-378.465428461,513.31919206,-134.8537636,5087.12813375
0.011,511.928525827,-0.302720585107,836.737957861,-836.435237276,-410.16077666,517.600665492,-107.439888833,5449.1367152
0.0112,516.56623145,-0.360635049183,857.159082551,-856.798447502,-441.457277976,522.279146135,-80.8218681587,5630.92823305
0.0114,521.282062153,-0.417126251215,847.909702233,-847.492575982,-472.051540257,526.976412173,-54.924871916,5596.41007326
0.0116,525.658727025,-0.471971246184,805.887715228,-805.415743982,-501.620343856,531.268969557,-29.6486257009,5325.0219552
0.0118,529.242921621,-0.524953586551,728.831067214,-728.306113627,-529.826551182,534.69899086,-4.87243967811,4816.04170769
0.012,531.590449716,-19.1934646906,624.664364721,-605.470900031,-536.233235722,536.819512571,-0.586276849063,4106.77458007
0.0122,532.475710338,-90.4219769672,509.71074006,-419.288763092,-537.074769504,537.403635962,-0.328866457259,3336.40782166
0.0124,531.755475723,-213.9171024,383.554124401,-169.637022001,-536.351874842,536.307594806,0.0442800361191,2607.34555587
0.0126,529.480614038,-316.974430867,317.198221846,-0.223790979177,-534.113719096,378.952461032,155.161258065,2197.46292972
0.0128,527.246072309,-352.724640334,352.888094134,-0.163453800129,-531.950621846,347.702292715,184.248329132,2370.60512482
0.013,525.57830389,-401.503234484,401.605706046,-0.102471561281,-530.380352872,316.426008312,213.95434456,2626.63968735
0.0132,524.61981364,-458.496071184,458.537156096,-0.041084912737,-529.535788712,285.310371267,244.225417445,2945.54411856
0.0134,524.447517389,-518.722454315,518.701990431,0.020463883763,-529.483883902,254.509989838,274.973894064,3302.88855845
0.0136,525.072706008,-577.134869364,577.052937448,0.0819319161578,-530.225834516,224.146918213,306.078916303,3669.15460201
0.0138,526.43729518,-628.738573656,628.595497056,0.143076600243,-531.69356712,194.3084119,337.38515522,4010.28802643
0.014,528.417273163,-668.727474796,668.523818172,0.203656624165,-533.753458285,165.048315232,368.705143053,4289.53002697
0.0142,530.827320491,-692.607702807,692.344269895,0.263432911263,-536.211201425,136.389013365,399.82218806,4470.2087659
0.0144,533.425107331,-696.304914485,695.982744935,0.322169549798,-538.816318749,108.323223391,430.493095358,4519.18689496
0.0146,535.91799249,-676.276235313,675.896600577,0.37963473585,-541.269084139,80.8169843273,460.452099812,4410.74970632
0.0148,537.968262313,-629.570008657,629.134406998,0.435601659423,-543.225881534,53.8118932554,489.413988279,4130.12182311
0.015,539.203809688,-553.93214672,553.442297246,0.489849473976,-544.310096619,27.2300663966,517.080030222,3676.86739883
0.0152,539.228531114,-447.875052558,447.332888482,0.542164076423,-544.122651704,0.979016558554,543.143635145,3067.15646945
0.0154,537.692142705,-324.476251283,296.301646043,28.1746052403,-542.311836599,0.268126772676,542.043709826,2362.33932698
0.0156,534.491679292,-198.174893264,85.4743950467,112.700498217,-538.774251314,-0.0272260759442,538.80147739,1712.22864352
0.0158,529.983833347,-160.784845296,0.263539682222,160.521305614,-398.922008485,-135.382062724,534.30407121,1433.28293141
0.016,525.607625297,-189.350351266,0.203765094262,189.146586171,-366.875180334,-163.109882308,529.985062642,1542.14269586
0.0162,521.744815623,-236.993265844,0.143186220281,236.850079624,-334.701985237,-191.51562177,526.217607007,1752.83016064
0.0164,518.618606792,-298.953744172,0.0820423387446,298.871701834,-302.628903595,-220.586482809,523.215386404,2052.19851063
0.0166,516.386314695,-370.131245407,0.0205746710093,370.110670736,-270.850103341,-250.275411757,521.125515099,2423.37337614
0.0168,515.135493848,-445.215723827,-0.0409741953859,445.256698022,-239.525345375,-280.499581735,520.024927109,2843.72234524
0.017,514.882317895,-518.824013334,-0.102361355665,518.92637469,-208.778785728,-311.140243754,519.919029482,3284.01644746
0.0172,515.571624553,-585.632942235,-0.163344540336,585.796286776,-178.698654894,-342.043358574,520.742013468,3708.9140391
0.0174,517.077938124,-640.513628254,-0.223683085796,640.73731134,-149.337418074,-373.020727553,522.358145627,4078.80676306
0.0176,519.209690358,-678.657546629,-0.283138846794,678.940685476,-120.713555441,-403.852685373,524.566240814,4352.83348741
0.0178,521.715361417,-695.684869656,-0.341477190647,696.026346847,-92.8142438439,-434.291775968,527.106019812,4492.70295572
0.018,524.286658372,-687.7729655,-0.398467878788,688.171433379,-65.5966337834,-464.064911039,529.661544822,4467.17008943
0.0182,526.568503105,-651.751276366,-0.453886000612,652.205162366,-38.9924713033,-492.878925801,531.871397104,4256.35604874
0.0184,528.169478671,-585.176679528,-0.507512861321,585.684192389,-12.9129526004,-520.426321434,533.339274034,3855.47835788
0.0186,528.678337577,-482.563561325,-8.20357637988,490.767137705,-0.474359510586,-533.176242437,533.650601947,3278.52500278
0.0188,527.851868129,-321.963809341,-65.5444314927,387.508240833,-0.256419121429,-532.303856646,532.560275767,2647.19806194
0.019,525.608169722,-100.124561234,-177.888074632,278.012635866,0.077763435634,-530.063010762,529.985247326,2062.95297912
0.0192,522.229367208,-0.243718750568,-252.361042448,252.604761199,141.507142881,-526.733280049,385.226137168,1851.02128353
0.0194,519.188118568,-0.183649683789,-296.996387993,297.180037677,170.065690293,-523.781248024,353.715557731,2057.70369593
0.0196,516.848897842,-0.122855838665,-357.058852143,357.181707982,199.353067235,-521.562095991,322.209028756,2360.99339837
0.0198,515.385183767,-0.0615771309647,-427.51627107,427.577848201,229.33102286,-520.239238262,290.908215402,2743.7890269
0.02,514.900516358,-5.54066538143e-05,-503.085146197,503.085201604,259.925120595,-519.9056479,259.980527305,3183.39097273
0.0202,515.427110888,0.0614665361186,-578.370110709,578.308644173,291.024673609,-520.582749633,229.558076024,3650.41809411
0.0204,516.925299244,0.12274589834,-648.00017149,647.877425592,322.483077391,-522.220133695,199.737056305,4109.02840477
0.0206,519.284708813,0.183540838358,-706.76198204,706.578441201,354.119011577,-524.697001254,170.577989678,4518.50152425
0.0208,522.327231898,0.243611426313,-749.729254479,749.485643053,385.718531284,-527.825392643,142.10686136,4836.07172412
0.021,525.811681737,0.302720591035,-772.385344845,772.082624253,417.037991147,-531.355088539,114.317097392,5020.73664656
0.0212,529.440020436,0.360635055658,-770.736185735,770.37555068,447.807740022,-534.980063753,87.1723237301,5037.64173298
0.0214,532.865013855,0.417126258252,-741.411040315,740.993914057,477.736509488,-538.346343598,60.6098341101,4862.55604478
0.0216,535.699135917,0.471971253849,-681.748834382,681.276863128,506.516403337,-541.061080855,34.5446775177,4485.91921252
0.0218,537.52451685,0.524953594322,-589.86814861,589.343195016,533.828381621,-542.702643967,8.8742623461,3915.95627894
0.022,537.92202938,13.2885480087,-471.043009223,457.754461214,542.40527661,-542.849742078,0.44446546874,3187.07207248
0.0222,536.678538797,78.6725766556,-344.884909006,266.212332351,541.101014503,-541.288554071,0.187539568155,2442.83142436
0.0224,533.711702391,198.768937779,-212.422178937,13.6532411578,538.121817674,-537.936702163,-0.185115511506,1792.25156835
0.0226,529.8590347,222.363247837,-222.587038802,0.223790964463,534.302916825,-379.047052539,-155.255864285,1717.92565824
0.0228,526.364456997,258.866362379,-259.02981618,0.163453800469,530.88129193,-347.167627926,-183.713664004,1878.01071658
0.023,523.460768436,310.45050254,-310.552974104,0.102471564132,528.080716371,-315.276191487,-212.804524884,2127.19838253
0.0232,521.318838127,372.264442357,-372.305527265,0.0410849083838,526.062356715,-283.573653092,-242.488703623,2448.6909444
0.0234,520.04176626,439.208032701,-439.187568818,-0.0204638826779,524.919112901,-252.22760488,-272.691508021,2820.97432417
0.0236,519.662278088,506.068028474,-505.986096558,-0.0819319159447,524.673283877,-221.370643,-303.302640877,3216.78720153
0.0238,520.144349539,567.66062098,-567.517544381,-0.14307659823,525.278478281,-191.100868487,-334.177609794,3603.356739
0.024,521.384354893,618.966792566,-618.763135911,-0.203656655658,526.621032816,-161.482086751,-365.138946065,3943.86896879
0.0242,523.213188855,655.237881397,-654.974448502,-0.263432895317,528.52234545,-132.54459335,-395.9777521,4199.91761875
0.0244,525.400090338,672.097906229,-671.775736681,-0.322169547791,530.742903838,-104.286516939,-426.456386899,4334.85003343
0.0246,527.65989678,665.701226715,-665.321591992,-0.379634723238,532.989854949,-76.6773760384,-456.312478911,4318.08412827
0.0248,529.660639008,632.822680259,-632.3870786,-0.435601659216,534.924780182,-49.6613426821,-485.2634375,4129.13507962
0.025,531.031551734,570.911493294,-570.42164382,-0.489849473995,536.171813667,-23.1609249116,-513.010888756,3761.06792639
0.0252,531.373223023,478.414389277,-477.375971142,-1.03841813437,536.327941682,-0.476337076671,-535.851604605,3220.68238936
0.0254,530.357511972,371.798373821,-334.695852964,-37.1025208572,535.062936778,-0.297593034514,-534.765343744,2585.84077747
0.0256,527.892335687,260.833689894,-131.487310712,-129.346379182,532.283592511,-0.00214092938995,-532.281451582,1984.56364922
0.0258,524.119612838,210.629975262,-0.263539637686,-210.366435624,396.039726907,132.499825682,-528.539552589,1654.18598946
0.026,520.46967687,248.194760737,-0.203765013929,-247.990995723,364.365015443,160.599797749,-524.964813192,1815.53271287
0.0262,517.443221927,303.502624105,-0.143186220347,-303.359437884,332.617702015,189.431338482,-522.049040496,2079.55140368
0.0264,515.245701678,371.632744838,-0.0820423380381,-371.5507025,301.015132986,218.972712906,-519.987845892,2431.64572044
0.0266,514.013524725,447.353683318,-0.0205746713796,-447.333108647,269.740933275,249.166241321,-518.907174596,2852.39377214
0.0268,513.811972164,525.260622865,0.0409741952689,-525.30159706,238.943630734,279.917866977,-518.86149771,3315.86119053
0.027,514.633911688,599.913505279,0.102361356358,-600.015866636,208.735671937,311.097130656,-519.832802593,3789.18556135
0.0272,516.400196408,665.972160263,0.163344544541,-666.135504808,179.193277028,342.537984914,-521.731261942,4233.54323403
0.0274,518.961879551,718.328702061,0.223683086798,-718.552385148,150.357201399,374.04051188,-524.397713279,4606.46499644
0.0276,522.104167626,752.234367078,0.283138854258,-752.517505932,122.234364195,405.373501592,-527.607865787,4865.28931196
0.0278,525.552009668,763.417825545,0.341477201988,-763.759302747,94.8002913506,436.277834816,-531.078126166,4971.39930897
0.028,528.977191861,748.192313317,0.39846789503,-748.590781212,68.002307004,466.470600502,-534.472907506,4894.78482753
0.0282,532.006772536,703.549196763,0.45388601703,-704.00308278,41.7633902401,495.649861156,-537.413251396,4618.41148117
0.0284,534.23266235,627.235889695,0.50751285788,-627.743402553,15.9865992651,523.499964658,-539.486563923,4141.87176769
0.0286,535.22608473,515.619794006,4.92791934754,-520.547713353,0.510691363967,539.750481386,-540.26117275,3481.65550643
0.0288,534.697154141,347.464342355,54.8326669347,-402.297009289,0.292631382789,539.153205966,-539.445837349,2755.6759662
0.029,532.54802148,117.879927095,159.546144044,-277.42607114,-0.0416661752832,536.983920163,-536.942253988,2080.03443954
0.0292,529.010167648,0.243718773076,231.466986099,-231.710704873,-144.876631031,533.472278857,-388.595647826,1765.06452897
0.0294,525.617911844,0.183649684355,265.159091223,-265.342740907,-173.248742953,530.147353911,-356.898610958,1911.36850665
0.0296,522.78665653,0.122855834225,315.028743796,-315.15159963,-202.279912795,527.415782671,-325.135869876,2151.82370219
0.0298,520.700983425,0.0615771305321,376.252211888,-376.313789018,-231.937653582,525.452499273,-293.514845691,2470.10841749
0.03,519.47885428,5.54049699986e-05,443.748602093,-443.748657498,-262.154949335,524.365303695,-262.21035436,2845.53934145
0.0302,519.169915147,-0.0614665359412,512.297922237,-512.236455701,-292.829999785,524.193402162,-231.363402377,3251.70818653
0.0304,519.752617309,-0.122745896383,576.670091151,-576.547345254,-323.825402608,524.904786088,-201.079383479,3656.3535319
0.0306,521.136864491,-0.183540840403,631.764677062,-631.581136222,-354.970091356,526.399158769,-171.429067412,4022.59381298
0.0308,523.166388198,-0.243611422707,672.732904757,-672.489293334,-386.061110518,528.510554719,-142.449444201,4311.27257223
0.031,525.622425075,-0.30272058524,695.093083138,-694.790362553,-416.866067924,531.011247887,-114.145179964,4484.26755174
0.0312,528.22946671,-0.360635049185,694.848821011,-694.488185962,-447.126573845,533.61773787,-86.4911640254,4508.50331467
0.0314,530.66274873,-0.417126251403,668.597072217,-668.179945966,-476.562561808,535.998455087,-59.4358932792,4360.16090152
0.0316,532.556607036,-0.471971246931,613.607105685,-613.135134438,-504.876996919,537.782274937,-32.9052780174,4028.47662721
0.0318,533.513783847,-0.524953587734,527.889018031,-527.364064443,-531.761036767,538.567960848,-6.80692408064,3518.7950691
0.032,533.142614868,-16.8716227331,418.382471253,-401.51084852,-537.576794243,537.961433084,-0.384638841148,2865.98684674
0.0322,531.273551686,-87.9179302054,303.731387874,-215.813457669,-535.664130067,535.792025466,-0.127895399568,2211.42229038
0.0324,527.854478684,-198.964974915,199.248219994,-0.283245079039,-532.251627773,407.748495028,124.503132744,1614.51225259
0.0326,523.979563365,-225.66948456,225.893275523,-0.223790963388,-528.430069716,376.110628447,152.319441269,1718.60111981
0.0328,520.594056655,-271.871754663,272.035208466,-0.163453802232,-525.136913887,344.295439786,180.841474101,1928.71484066
0.033,517.927692564,-332.838454227,332.940925786,-0.102471559561,-522.592427424,312.532044728,210.060382696,2231.13108916
0.0332,516.144432981,-403.503636636,403.544721545,-0.0410849089686,-520.950440245,281.017695149,239.932745096,2608.67740448
0.0334,515.339163811,-478.574272219,478.553808335,0.0204638840178,-520.295252257,249.915673888,270.37957837,3038.50529711
0.0336,515.533926747,-552.661376053,552.579444139,0.0819319148575,-520.638127395,219.353065303,301.285062092,3491.11134075
0.0338,516.679799196,-620.428043303,620.284966701,0.14307660191,-521.919469607,189.42136231,332.498107296,3930.8013597
0.034,518.657920991,-676.7138898,676.510233178,0.203656622177,-524.010098446,160.176636306,363.83346214,4317.37689862
0.0342,521.282360456,-716.657911705,716.394478798,0.263432907578,-526.71436085,131.64059492,395.07376593,4609.03891215
0.0344,524.304986161,-735.826558988,735.504389444,0.322169543673,-529.77525903,103.802696594,425.972562436,4766.29493062
0.0346,527.42220637,-730.331863682,729.952228959,0.379634723835,-532.881426159,76.6231613447,456.258264814,4756.38201507
0.0348,530.282790831,-696.920285913,696.484684254,0.435601659235,-535.675125843,50.0365155033,485.63861034,4557.58675916
0.035,532.496795822,-633.053754555,632.563905081,0.489849474035,-537.761339223,23.9556876696,513.805651554,4163.11136941
0.0352,533.645842254,-537.088319573,536.323001844,0.765317729587,-538.718177212,0.535557148557,538.182620063,3581.98988571
0.0354,533.373645314,-424.39514671,390.505782814,33.8893638957,-538.187470682,0.356616062303,537.83085462,2887.99307243
0.0356,531.56047788,-305.823772471,183.397087367,122.426685105,-536.048627131,0.0609703412918,535.98765679,2216.30159959
0.0358,528.2059425,-223.073776476,0.263539646667,222.810236829,-398.095335932,-134.555425726,532.650761657,1725.51508351
0.036,524.676346999,-253.68490179,0.203765016625,253.481136773,-366.473837784,-162.708617394,529.182455179,1854.01005032
0.0362,521.676342659,-301.943723065,0.143186223486,301.800536841,-334.732700818,-191.546334145,526.279034963,2082.44231895
0.0364,519.411248325,-363.079543592,0.0820423389407,362.997501253,-303.089349402,-221.046928419,524.136277822,2395.65754885
0.0366,518.019538263,-432.018279078,0.0205746710231,431.997704407,-271.728600471,-251.153908873,522.882509344,2774.43374864
0.0368,517.570284059,-503.504830337,-0.040974195465,503.545804533,-240.801027054,-281.775263493,522.576290548,3193.77890684
0.037,518.062115282,-572.240048377,-0.102361355265,572.342409732,-210.422097423,-312.783555049,523.205652473,3622.4757091
0.0372,519.423464679,-633.01315744,-0.163344541303,633.176501982,-180.671950789,-344.016655437,524.688606227,4023.91130146
0.0374,521.514597734,-680.83125974,-0.223683080809,681.05494282,-151.596063527,-375.27936802,526.875431547,4358.1793293
0.0376,524.131356003,-711.043652747,-0.283138845141,711.326791592,-123.206770242,-406.345898521,529.552668763,4585.26703866
0.0378,527.01050642,-719.458025907,-0.341477189567,719.799503096,-95.4855847226,-436.963115767,532.448700489,4669.00044347
0.038,529.836570253,-702.445905572,-0.398467879308,702.844373451,-68.3862568397,-466.854534615,535.240791455,4581.31849697
0.0382,532.249972951,-657.034997125,-0.453885998159,657.488883123,-41.8384854866,-495.724937531,537.563423018,4306.38802028
0.0384,533.85631718,-580.986750757,-0.507512839633,581.494263597,-15.7521870873,-523.265534233,539.01772132,3844.06379693
0.0386,534.241085826,-470.46624643,-5.31380344339,475.780049873,-0.465151977834,-538.721102717,539.186254695,3210.29452413
0.0388,533.133768701,-303.877974563,-56.6344646938,360.512439257,-0.247243262626,-537.549840922,537.797084184,2523.4579418
0.039,530.454347632,-76.4691266882,-163.376097917,239.845224605,0.0869068843217,-534.856499643,534.769592759,1896.77121841
0.0392,526.618596589,-0.243719219133,-218.443291713,218.687010932,143.667601183,-531.054665218,387.387064035,1694.92355176
0.0394,523.079499016,-0.183649686122,-256.292024704,256.47567439,171.970671137,-527.591212044,355.620540908,1859.98436505
0.0396,520.158803678,-0.12285583411,-310.495881125,310.618736959,200.961456196,-524.778869359,323.817413162,2121.15807129
0.0398,518.042363031,-0.061577128776,-376.141229652,376.202806781,230.608235939,-522.793662232,292.185426292,2462.58278166
0.04,516.848099226,-5.54058104285e-05,-448.04601899,448.046074396,260.843871431,-521.743148729,260.899277297,2863.56747055
0.0402,516.625163757,0.0614665360937,-520.894197799,520.832731263,291.566222978,-521.665848395,230.099625417,3297.2555777
0.0404,517.350161642,0.122745896856,-589.361168701,589.238422804,322.636868479,-522.527717356,199.890848877,3730.47239333
0.0406,518.929396514,0.183540838236,-648.254539535,648.070998696,353.882848338,-524.224674899,170.341826561,4125.01310924
0.0408,521.202155962,0.243611428724,-692.645332358,692.401720929,385.098911781,-526.586151227,141.487239446,4440.1520505
0.041,523.944182407,0.302720587988,-717.977677287,717.674956699,416.049834213,-529.378777718,113.328943505,4636.05664977
0.0412,526.87344757,0.360635049336,-720.188305912,719.827670863,446.473905166,-532.312400361,85.8384951949,4677.97305656
0.0414,529.657859767,0.417126251544,-695.819694088,695.402567836,476.087340997,-535.048013323,58.9606723266,4540.64661127
0.0416,531.92388582,0.47197124701,-642.102542832,641.630571585,504.589132393,-537.206545804,32.6174134115,4212.308841
0.0418,533.265998997,0.524953587566,-557.022919521,556.497965933,531.666278378,-538.378444238,6.71216585973,3697.85340558
0.042,533.284000477,16.8772384752,-447.510102354,430.632863878,537.747312787,-538.161067999,0.413755211648,3032.40555961
0.0422,531.798538434,87.5522515491,-332.020326591,244.468075042,536.217038997,-536.373954663,0.156915666577,2357.36499913
0.0424,528.734894695,211.699305978,-211.982550792,0.283244814292,533.15751066,-408.201304098,-124.956206561,1678.24478787
0.0426,525.018798395,236.765798561,-236.989589525,0.223790963447,529.491495273,-376.641341256,-152.850154018,1775.98344188
0.0428,521.768286168,281.083516433,-281.246970242,0.16345380893,526.329564557,-344.89176847,-181.437796087,1978.81682684
0.043,519.209515123,339.967066375,-340.069537934,0.102471558947,523.88850463,-313.180083024,-210.708421606,2272.56796053
0.0432,517.506794598,408.406904357,-408.447989266,0.0410849090343,522.322605662,-281.70377789,-240.618827771,2639.77882409
0.0434,516.751613706,481.149614979,-481.129151095,-0.0204638842937,521.712850008,-250.624472625,-271.088377383,3057.39986128
0.0436,516.964780253,552.858237008,-552.776305093,-0.0819319149634,522.069371761,-220.068687433,-302.000684328,3496.03312404
0.0438,518.097344552,618.248735649,-618.10565905,-0.143076598863,523.332653517,-190.127955789,-333.204697728,3920.35863562
0.044,520.030971702,672.219277568,-672.015620942,-0.203656625515,525.374157195,-160.858664012,-364.515493183,4290.84538677
0.0442,522.581059122,709.967121909,-709.703689001,-0.263432908818,527.999675352,-132.283251551,-395.716423802,4566.58320677
0.0444,525.501217142,727.098014575,-726.775845032,-0.32216954387,530.954030546,-104.392082253,-426.561948293,4708.99237748
0.0446,528.489869257,719.753228836,-719.373594112,-0.379634723977,533.927929662,-77.1464130255,-456.781516636,4686.21844542
0.0448,531.198461051,684.719684154,-684.284082495,-0.435601659357,536.566393053,-50.4821490472,-486.084244006,4477.51501226
0.045,533.24052417,619.505079436,-619.015229963,-0.48984947392,538.477968761,-24.314002496,-514.163966265,4076.97358036
0.0452,534.201483777,522.477751336,-521.764574732,-0.71317660416,539.244648657,-0.521050877077,-538.72359778,3494.4460832
0.0454,533.727547591,408.821909281,-375.490073856,-33.3318354252,538.510783336,-0.342157896273,-538.168625439,2802.3200071
0.0456,531.702905214,289.749586523,-168.154112604,-121.59547392,536.159737051,-0.0465585921257,-536.113178459,2137.32529001
0.0458,528.166181838,214.580262097,-0.263539645451,-214.316722451,398.066961526,134.527052536,-532.594014062,1684.00597198
0.046,524.52468257,245.377056562,-0.203765012581,-245.173291549,366.389695862,162.624479517,-529.014175379,1812.0914475
0.0462,521.416269543,294.008163833,-0.143186220255,-293.864977612,334.594727353,191.408363912,-526.003091265,2040.56476342
0.0464,519.049120029,355.692877974,-0.082042335956,-355.610835638,302.900897466,220.858479468,-523.759376934,2354.55191736
0.0466,517.565745013,425.345773099,-0.020574668851,-425.32519843,271.495030715,250.920341289,-522.415372004,2735.12586229
0.0468,517.035407678,497.683394463,0.0409741963028,-497.724368659,240.52776755,281.502004827,-522.029772376,3157.45043469
0.047,517.458210441,567.38695244,0.102361354784,-567.489313795,210.115292756,312.476749901,-522.592042657,3590.4351396
0.0472,518.764215685,629.228560097,0.163344553684,-629.39190465,180.338536168,343.683253196,-524.021789364,3997.50386821
0.0474,520.815003746,678.197725886,0.223683101237,-678.421408987,151.243623488,374.926948408,-526.170571896,4338.6601352
