time,Piston.body.r_0[2],Inertia.w
0.186,0.350710177680559,131.166867197024
0.187,0.336848680047259,131.159758010906
0.188,0.322269043741397,132.662353308014
0.189,0.307230831000937,135.700717948269
0.19,0.292006164432868,140.288303056902
0.191,0.276898603547187,146.38730068771
0.192,0.262253921350083,153.842640431342
0.193,0.248454539893736,162.302606128769
0.194,0.235897029381303,171.153036007838
0.195,0.224942844295639,179.602437921062
0.196,0.215866398186151,186.909641235363
0.197,0.208820142774494,192.596969279478
0.198,0.203846021735719,196.526888056742
0.199,0.200919377856685,198.773398316971
0.2,0.200001537229547,199.464583410652
0.201,0.201076037026163,198.655184959221
0.202,0.204162175030637,196.31213951996
0.203,0.209301418047304,192.374941578944
0.204,0.216524165567584,186.862512449257
0.205,0.225802388212218,180.00682192843
0.206,0.237009536104435,172.336751198722
0.207,0.249910977242832,164.591487411287
0.208,0.264188934362877,157.521153169708
0.209,0.279483300459535,151.70904847308
0.21,0.295431442930108,147.517385279865
0.211,0.31168316553443,145.153941336115
0.212,0.327900024527912,144.762651090401
0.213,0.343737923514682,146.49290429208
0.214,0.358813138402102,150.513992196971
0.215,0.372649406822362,156.958742484918
0.216,0.384599938126764,165.57022447082
0.217,0.39377313141611,175.043878576796
0.218,0.399078687573159,182.169933044719
0.219,0.399608581832037,183.057077610687
0.22,0.395239240524142,177.899268431059
0.221,0.386675853234093,170.02318848466
0.222,0.374929137253227,162.643064229582
0.223,0.360893467487323,157.332508520985
0.224,0.345248329887217,154.535866791929
0.225,0.328515008919204,154.301025352782
0.226,0.311132090939071,156.588718828175
0.227,0.293519210695661,161.357256825222
0.228,0.276123366889082,168.509287942656
0.229,0.259446093778462,177.732072825118
0.23,0.244038660622837,188.354247926981
0.231,0.230451968569947,199.243302431834
0.232,0.219145702410836,209.088464960491
0.233,0.210408210107572,216.871323318013
0.234,0.204333294154181,222.195090283075
0.235,0.200894945704398,225.117072939829
0.236,0.200033817001632,225.8320237001
0.237,0.201728747276205,224.418057724816
0.238,0.206016645002166,220.792534883837
0.239,0.212960840138623,214.868847547773
0.24,0.222578994983256,206.802103953924
0.241,0.23474923281302,197.249803530063
0.242,0.249173760330615,187.371360474793
0.243,0.265406482202769,178.435080637399
0.244,0.282932736504646,171.418015987007
0.245,0.301228759645766,166.908281030525
0.246,0.319792380590434,165.23133225607
0.247,0.338127825317677,166.646062700731
0.248,0.355693131247752,171.447213236108
0.249,0.371809602622225,179.900665227909
0.25,0.385520290713483,191.694434640853
0.251,0.395439815755054,204.383430482736
0.252,0.399886767774759,211.756199358123
0.253,0.397787962455831,208.56393413276
0.254,0.389624375516076,198.259096012345
0.255,0.376895224933024,187.233042255754
0.256,0.361074570220911,179.075725679789
0.257,0.343245859935975,174.702871563527
0.258,0.32418973790065,174.116943384443
0.259,0.304536621625494,177.181571860011
0.26,0.284883283196482,183.743923185751
0.261,0.265870531791845,193.492806862935
0.262,0.248210224087697,205.644791982414
0.263,0.232642238878129,218.698021456059
0.264,0.219807570537765,230.704403444917
0.265,0.210108242519735,240.074353466194
0.266,0.203668655012684,246.184533947771
0.267,0.200438557969003,249.148600491867
0.268,0.200343239201769,249.233911397502
0.269,0.203378765221939,246.464508509293
0.27,0.209620859910862,240.677077382369
0.271,0.219135695761854,231.850659955093
0.272,0.23184355540126,220.651840430175
0.273,0.247411437985836,208.625746477967
0.274,0.265271861479545,197.691751124824
0.275,0.284734485987289,189.364403557764
0.276,0.305100445080825,184.541057559746
0.277,0.325694889021133,183.702184080454
0.278,0.345831695098383,187.268942249823
0.279,0.364707368830898,195.722609405484
0.28,0.381209733192202,209.181953766827
0.281,0.393645153956668,225.445191046968
0.282,0.399720440382348,236.428170077735
0.283,0.397718115117556,232.931821637731
0.284,0.388202718110049,219.300973313387
0.285,0.373305485693022,205.399969327732
0.286,0.355012022570634,195.965085098258
0.287,0.334692131682118,191.782277675146
0.288,0.313314917135472,192.657350930357
0.289,0.291685739934071,198.308973445121
0.29,0.270608220733136,208.357631520265
0.291,0.250968756316396,221.903784132995
0.292,0.233706216625928,237.034114401855
0.293,0.219649508603011,251.0792254382
0.294,0.20930775163597,261.796591925479
0.295,0.202818785262027,268.372226279307
0.296,0.200101974765605,271.034471786464
0.297,0.201075809678825,270.086596035233
0.298,0.205774943695004,265.450025327372
0.299,0.214306035764044,256.886632515838
0.3,0.226685525451282,244.753574041894
0.301,0.242633057555537,230.703596698795
0.302,0.261513566417742,217.359125012754
0.303,0.282471899341524,207.056562958826
0.304,0.304608318677776,201.194460943065
0.305,0.327055299805324,200.511416809934
0.306,0.348921691800797,205.627504932157
0.307,0.369124820227147,217.223538423166
0.308,0.386066575622877,235.053377088232
0.309,0.397241592097481,253.746775863025
0.31,0.399675628403032,258.972176119414
0.311,0.392466024742441,245.953551630157
0.312,0.377837087149115,227.970474572711
0.313,0.358614878522328,214.726100805073
0.314,0.336787170562821,208.29894973266
0.315,0.313670742212002,208.42958867801
0.316,0.290301392141722,214.657392063311
0.317,0.267689740765848,226.402782482192
0.318,0.246939912190072,242.284369156461
0.319,0.229192670451177,259.493352006516
0.32,0.215377341279654,274.462885473025
0.321,0.205954772291205,284.801401879914
0.322,0.200949026870384,290.108879292567
0.323,0.200232467226976,290.845952772804
0.324,0.203776210408091,287.141716136746
0.325,0.211697082031928,278.690538286399
0.326,0.22407505688257,265.590635583921
0.327,0.240662654326005,249.621598046853
0.328,0.260740999057785,234.129493560029
0.329,0.283265070489953,222.322630484195
0.33,0.307125960811391,216.10567154533
0.331,0.331251376599793,216.46159352325
0.332,0.354512568582152,224.256970417666
0.333,0.375443636901059,240.312843334406
0.334,0.391691481076726,262.888248130627
0.335,0.399703086034998,279.65693649383
0.336,0.396544836056496,272.965892227052
0.337,0.383420509615258,251.943852175347
0.338,0.363955373318087,233.936958920622
0.339,0.341004428589026,224.242412630125
0.34,0.316369040057759,222.806745371855
0.341,0.29136118998167,228.957698268229
0.342,0.267208679047068,241.895462486737
0.343,0.245237649836635,259.810332790615
0.344,0.226800810350237,279.00685337684
0.345,0.212943297167833,294.985098084042
0.346,0.20410060788129,305.166033240937
0.347,0.20022055595148,309.475222771846
0.348,0.2011660749995,308.439931823542
0.349,0.206979089388776,301.952938942197
0.35,0.217816120885901,289.665984234787
0.351,0.233612754485275,272.652280964993
0.352,0.253744967775106,254.500550493355
0.353,0.277069297622229,239.667560286355
0.354,0.302256601322518,231.123134831796
0.355,0.328003806553147,230.353430075166
0.356,0.352965235635464,238.483248287733
0.357,0.375408247064398,256.625293013669
0.358,0.392524242034712,282.586682690518
0.359,0.399953128339894,299.614403964093
0.36,0.394560412010428,287.547234924478
0.361,0.378608931568621,262.840890167253
0.362,0.356479506749872,244.663411862097
0.363,0.33121671309454,236.793092009398
0.364,0.304722603387428,238.56482426204
0.365,0.278488168803335,249.051579086937
0.366,0.254012564435925,266.746919633704
0.367,0.232903861556016,288.063436748749
0.368,0.216577524735761,307.438755564479
0.369,0.205782316469158,320.601520341986
0.37,0.200572963036297,326.719008927966
0.371,0.200775877841592,326.485716612804
0.372,0.206400307390975,319.893412723293
0.373,0.217628650385565,306.485941726406
0.374,0.234400578758836,287.469102963764
0.375,0.255971250327574,267.359282220733
0.376,0.28097114638738,251.621845005298
0.377,0.307830247326728,243.703414324029
0.378,0.335014390812639,245.315368770709
0.379,0.360862269095269,257.929327243509
0.38,0.383008585305079,282.438039296333
0.381,0.397391642123319,310.979842832161
0.382,0.398753408416995,314.692387008139
0.383,0.386365765758352,289.449203000795
0.384,0.365054954694102,264.656841868562
0.385,0.339204711016887,251.600212747104
0.386,0.311439840342677,250.30009791011
0.387,0.283591998385297,259.551988266625
0.388,0.257386652896576,277.734682345662
0.389,0.23467411756981,300.941040183914
0.39,0.217136757309597,322.543521726315
0.391,0.205698238767153,337.119722899366
0.392,0.200430040195317,343.595026264642
0.393,0.201136308731654,342.735609928984
0.394,0.207855187564002,334.460256015241
0.395,0.220787783779733,318.303546312692
0.396,0.239738984403793,296.503302121613
0.397,0.263641732025997,275.201917333603
0.398,0.290792266547684,260.555268185356
0.399,0.319376164251848,255.913956840243
0.4,0.347595406035485,263.098713146541
0.401,0.37324518350347,283.951905642826
0.402,0.392687729489509,316.24140875018
0.403,0.399985009009292,335.105528198176
0.404,0.391405956281289,314.408819420862
0.405,0.371078908443519,284.148250713671
0.406,0.344706414888717,266.205498711774
0.407,0.315757244408851,262.213707397472
0.408,0.28645933582661,270.669740820539
0.409,0.258793002116172,289.695364910212
0.41,0.234862538852245,314.858722662719
0.411,0.216593827020443,338.315734616577
0.412,0.205019625454332,353.672669534199
0.413,0.200185595902352,359.853455374418
0.414,0.201881826410009,357.711726389165
0.415,0.210200710183259,346.949519267882
0.416,0.225338808812701,327.367557634226
0.417,0.246846036435219,302.902328330324
0.418,0.273231564168268,281.509343156664
0.419,0.302456303793056,269.501037773498
0.42,0.332468932596711,269.911136320794
0.421,0.361078783671891,284.95188598045
0.422,0.385128341458044,315.84222562274
0.423,0.398949381262269,348.297462591641
0.424,0.396058929931459,340.615111078764
0.425,0.3780229939987,306.248363662305
0.426,0.351716941416187,281.92837244246
0.427,0.321831143614786,273.885956826005
0.428,0.291137600342501,280.452221020846
0.429,0.261896138416137,299.525118683891
0.43,0.23646957828085,326.390919191096
0.431,0.21707416634848,352.086513315412
0.432,0.204932242988444,368.845551872185
0.433,0.200112122335843,375.243034225898
0.434,0.202387514565004,372.255168255154
0.435,0.211889946436081,359.438545246397
0.436,0.228793232553959,336.900024058007
0.437,0.252401974007106,310.318717727657
0.438,0.280845972586116,289.137794726622
0.439,0.311777343063775,279.814586539695
0.44,0.342876126686743,285.394841564012
0.441,0.371430219490728,308.490306977399
0.442,0.392945560487695,347.003973657615
0.443,0.399796943722427,366.527941422167
0.444,0.387921570381331,336.691862719439
0.445,0.363564475959748,302.778248032261
0.446,0.333508385039313,286.71676583036
0.447,0.30157416072056,288.05776415921
0.448,0.270405779199022,304.464877453825
0.449,0.24260016030877,331.778724007602
0.45,0.220759925684402,360.679339782547
0.451,0.206586955219678,380.988319804273
0.452,0.200363156303931,389.609952037743
0.453,0.201822787883594,387.623529125861
0.454,0.211055973530724,374.727488572511
0.455,0.228281916185088,350.840317162959
0.456,0.252781886848998,322.196673903924
0.457,0.282470173045604,299.741902569965
0.458,0.314720455371227,290.845694923187
0.459,0.346915287755717,299.000265446422
0.46,0.375861877537519,327.205628802003
0.461,0.395949562279404,369.477667884883
0.462,0.398417583703543,377.199974168767
0.463,0.381616836968992,338.283850621471
0.464,0.353844839829232,306.896779456719
0.465,0.321581029421484,296.266858935197
0.466,0.288444618282024,304.193799810539
0.467,0.257287284269585,327.549438498393
0.468,0.231062564225268,359.091563657461
0.469,0.212328129384854,386.327904551116
0.47,0.202138796068063,401.227976677434
0.471,0.200315532444873,403.804221224968
0.472,0.206741811836908,394.628042860421
0.473,0.221715983260183,372.838731741953
0.474,0.244923959766555,342.518763330248
0.475,0.274472985566037,315.575381376954
0.476,0.307510696497469,302.185480514731
0.477,0.34112731914318,307.074506905359
0.478,0.371994402744247,333.810292374752
0.479,0.394455028253105,378.995284701981
0.48,0.398948991333002,393.135250508499
0.481,0.382414129950784,352.305384722742
0.482,0.353753317066365,318.029393543384
0.483,0.32028323110233,306.828269992669
0.484,0.286021554070477,316.144235626899
0.485,0.254131520575264,342.187288977919
0.486,0.22787380766168,375.938598291082
0.487,0.209895591606138,403.159785808502
0.488,0.201068986811648,416.355195182563
0.489,0.201118347786699,416.27706187249
0.49,0.210051917903771,403.014352190976
0.491,0.228153551927893,376.148259485457
0.492,0.254598681838539,343.440519115347
0.493,0.286814910650043,319.085954346931
0.494,0.321576789145389,312.188844998646
0.495,0.355613970304619,327.173393525284
0.496,0.384460045706614,367.220846600949
0.497,0.399618217880721,409.199714851019
0.498,0.391879669881336,385.81650925116
0.499,0.366397737495724,340.635296939476
0.5,0.333142505085482,318.828688094826
