"time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
0.99,2.550473,3.310387,3.370041,0.8
1,2.487402,3.276472,3.336126,0.9
1.01,2.456424,3.241961,3.301615,1
1.02,2.457546,3.206851,3.266505,1.1
1.03,2.487746,3.17114,3.230794,1.2
1.04,2.541276,3.134826,3.19448,1.3
1.05,2.610221,3.097906,3.15756,1.4
1.06,2.685275,3.060379,3.120033,1.5
1.07,2.756653,3.022243,3.081897,1.6
1.08,2.81505,2.983495,3.043149,1.7
1.09,2.85255,2.944135,3.003789,1.8
1.1,2.863403,2.904159,2.963813,1.9
1.11,2.844586,2.863567,2.923221,2
1.12,2.796104,2.822358,2.882012,2.1
1.13,2.720983,2.780529,2.840183,2.2
1.14,2.62498,2.73808,2.797733,2.3
1.15,2.516017,2.695008,2.754662,2.4
1.16,2.403404,2.651315,2.710969,2.5
1.17,2.296934,2.606997,2.666651,2.6
1.18,2.205917,2.562055,2.621709,2.7
1.19,2.138274,2.56501,2.624663,2.702955
1.2,2.09976,2.567547,2.627201,2.705492
1.21,2.093402,2.569666,2.62932,2.707612
1.22,2.119199,2.571368,2.631022,2.709313
1.23,2.174129,2.572651,2.632305,2.710596
1.24,2.252438,2.573515,2.633169,2.71146
1.25,2.346208,2.57396,2.633614,2.711905
1.26,2.446128,2.573987,2.633641,2.711932
1.27,2.541234,2.573987,2.633641,2.711932
1.28,2.622135,2.573987,2.633641,2.711932
1.29,2.680914,2.573987,2.633641,2.711932
1.3,2.711816,2.573987,2.633641,2.711932
1.31,2.711816,2.573987,2.633641,2.711932
1.32,2.680914,2.573987,2.633641,2.711932
1.33,2.622135,2.573987,2.633641,2.711932
1.34,2.541234,2.573987,2.633641,2.711932
1.35,2.446128,2.573987,2.633641,2.711932
1.36,2.346128,2.573987,2.633641,2.711932
1.37,2.251022,2.573987,2.633641,2.711932
1.38,2.170121,2.573987,2.633641,2.711932
1.39,2.111342,2.573987,2.633641,2.711932
1.4,2.080441,2.573987,2.633641,2.711932
1.41,2.080441,2.573987,2.633641,2.711932
1.42,2.111342,2.573987,2.633641,2.711932
1.43,2.170121,2.573987,2.633641,2.711932
1.44,2.251022,2.573987,2.633641,2.711932
1.45,2.346128,2.573987,2.633641,2.711932
1.46,2.446128,2.573987,2.633641,2.711932
1.47,2.541234,2.573987,2.633641,2.711932
1.48,2.622135,2.573987,2.633641,2.711932
1.49,2.680914,2.573987,2.633641,2.711932
1.5,2.711816,2.573987,2.633641,2.711932
