    "time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
    0.1065, 9.5681173, 1.0618799,         0,         0
     0.108,  9.549865, 1.0767455,         0,         0
    0.1095,  9.530932, 1.0916072,         0,         0
     0.111, 9.5113273, 1.1064651,         0,         0
    0.1125, 9.4910617, 1.1213191,         0,         0
     0.114,  9.470147, 1.1361692,         0,         0
    0.1155, 9.4485969, 1.1510152,         0,         0
     0.117, 9.4264263, 1.1658572,         0,         0
    0.1185, 9.4036515,  1.180695,         0,         0
      0.12, 9.3802902, 1.1955287,         0,         0
    0.1215, 9.3563614, 1.2103581,         0,         0
     0.123, 9.3318853, 1.2251833,         0,         0
    0.1245, 9.3068834, 1.2400041,         0,         0
     0.126, 9.2813783, 1.2548206,         0,         0
    0.1275, 9.2553939, 1.2696326,         0,         0
     0.129,  9.228955, 1.2844401,         0,         0
    0.1305, 9.2020875, 1.2992431,         0,         0
     0.132, 9.1748182, 1.3140415,         0,         0
    0.1335, 9.1471749, 1.3288353,         0,         0
     0.135, 9.1191861, 1.3436243,         0,         0
    0.1365, 9.0908812, 1.3584086,         0,         0
     0.138, 9.0622903, 1.3731881,         0,         0
    0.1395, 9.0334441, 1.3879627,         0,         0
     0.141, 9.0043738, 1.4027325,         0,         0
    0.1425, 8.9751114, 1.4174972,         0,         0
     0.144,  8.945689,  1.432257,         0,         0
    0.1455, 8.9161392, 1.4470117,         0,         0
     0.147,  8.886495, 1.4617612,         0,         0
    0.1485, 8.8567894, 1.4765056,         0,         0
      0.15, 8.8270558, 1.4912448,         0,         0
    0.1515, 8.7973275, 1.5059787,         0,         0
     0.153, 8.7676378, 1.5207073,         0,         0
    0.1545, 8.7380199, 1.5354304,         0,         0
     0.156, 8.7085071, 1.5501482,         0,         0
    0.1575, 8.6791322, 1.5648605,         0,         0
     0.159, 8.6499278, 1.5795672,         0,         0
    0.1605, 8.6209262, 1.5942683,         0,         0
     0.162, 8.5921591, 1.6089638,         0,         0
    0.1635, 8.5636579, 1.6236536,         0,         0
     0.165, 8.5354533, 1.6383377,         0,         0
    0.1665, 8.5075753,  1.653016,         0,         0
     0.168, 8.4800533, 1.6676884,         0,         0
    0.1695, 8.4529159, 1.6823549,         0,         0
     0.171, 8.4261908, 1.6970154,         0,         0
    0.1725, 8.3999049,   1.71167,         0,         0
     0.174, 8.3740841, 1.7263185,         0,         0
    0.1755, 8.3487531, 1.7409608,         0,         0
     0.177, 8.3239358,  1.755597,         0,         0
    0.1785, 8.2996549,  1.770227,         0,         0
      0.18, 8.2759317, 1.7848508,         0,         0
    0.1815, 8.2527867, 1.7994682,         0,         0
     0.183, 8.2302387, 1.8140792,         0,         0
    0.1845, 8.2083055, 1.8286838,         0,         0
     0.186, 8.1870033,  1.843282,         0,         0
    0.1875, 8.1663471, 1.8578736,         0,         0
     0.189, 8.1463504, 1.8724586,         0,         0
    0.1905, 8.1270252,  1.887037,         0,         0
     0.192, 8.1083823, 1.9016087,         0,         0
    0.1935, 8.0904306, 1.9161737,         0,         0
     0.195, 8.0731777, 1.9307319,         0,         0
    0.1965, 8.0566297, 1.9452833,         0,         0
     0.198, 8.0407911, 1.9598278,         0,         0
    0.1995, 8.0256647, 1.9743653,         0,         0
     0.201,  8.011252, 1.9888958,         0,         0
    0.2025, 7.9975526, 2.0034193,         0,         0
     0.204,  7.984565, 2.0179358,         0,         0
    0.2055, 7.9722856,  2.032445,         0,         0
     0.207, 7.9607096, 2.0469471,         0,         0
    0.2085, 7.9498306, 2.0614419,         0,         0
      0.21, 7.9396406, 2.0759294,         0,         0
    0.2115,   7.93013, 2.0904095,         0,         0
     0.213,  7.921288, 2.1048823,         0,         0
    0.2145,  7.913102, 2.1193476,         0,         0
     0.216, 7.9055582, 2.1338053,         0,         0
    0.2175, 7.8986413, 2.1482556,         0,         0
     0.219, 7.8923346, 2.1626982,         0,         0
    0.2205,   7.88662, 2.1771331,         0,         0
     0.222, 7.8814783, 2.1915604,         0,         0
    0.2235,  7.876889, 2.2059798,         0,         0
     0.225, 7.8728301, 2.2203915,         0,         0
    0.2265, 7.8692789, 2.2347953,         0,         0
     0.228, 7.8662112, 2.2491912,         0,         0
    0.2295,  7.863602, 2.2635791,         0,         0
     0.231, 7.8614251, 2.2779589,         0,         0
    0.2325, 7.8596535, 2.2923308,         0,         0
     0.234, 7.8582594, 2.3066945,         0,         0
    0.2355, 7.8572138,   2.32105,         0,         0
     0.237, 7.8564874, 2.3353973,         0,         0
    0.2385,   7.85605, 2.3497363,         0,         0
      0.24, 7.8558707,  2.364067,         0,         0
    0.2415, 7.8559181, 2.3783893,         0,         0
     0.243, 7.8561605, 2.3927032,         0,         0
    0.2445, 7.8565655, 2.4070086,         0,         0
     0.246, 7.8571006, 2.4213055,         0,         0
    0.2475, 7.8577328, 2.4355938,         0,         0
     0.249,  7.858429, 2.4498734,         0,         0
    0.2505, 7.8591562, 2.4641444,         0,         0
     0.252,  7.859881, 2.4784067,         0,         0
    0.2535, 7.8605702, 2.4926601,         0,         0
     0.255, 7.8611907, 2.5069048,         0,         0
    0.2565, 7.8617095, 2.5211405,         0,         0
     0.258, 7.8620939, 2.5353673,         0,         0
    0.2595, 7.8623116, 2.5495852,         0,         0
     0.261, 7.8623305, 2.5637939,         0,         0
    0.2625, 7.8621191, 2.5779937,         0,         0
     0.264, 7.8616464, 2.5921842,         0,         0
    0.2655, 7.8608819, 2.6063656,         0,         0
     0.267,  7.859796, 2.6205377,         0,         0
    0.2685, 7.8583596, 2.6347006,         0,         0
      0.27, 7.8565446, 2.6488541,         0,         0
    0.2715, 7.8543235, 2.6629982,         0,         0
     0.273,   7.85167, 2.6771329,         0,         0
    0.2745, 7.8485586, 2.6912581,         0,         0
     0.276,  7.844965, 2.7053738,         0,         0
    0.2775, 7.8408657, 2.7194798,         0,         0
     0.279, 7.8362387, 2.7335763,         0,         0
    0.2805, 7.8310629,  2.747663,         0,         0
     0.282, 7.8253187,   2.76174,         0,         0
    0.2835, 7.8189876, 2.7758072,         0,         0
     0.285, 7.8120524, 2.7898646,         0,         0
    0.2865, 7.8044974, 2.8039121,         0,         0
     0.288, 7.7963083, 2.8179496,         0,         0
    0.2895,  7.787472, 2.8319771,         0,         0
     0.291, 7.7779771, 2.8459947,         0,         0
    0.2925, 7.7678137, 2.8600021,         0,         0
     0.294, 7.7569732, 2.8739994,         0,         0
    0.2955, 7.7454487, 2.8879864,         0,         0
     0.297, 7.7332347, 2.9019633,         0,         0
    0.2985, 7.7203275, 2.9159299,         0,         0
       0.3, 7.7067246, 2.9298861,         0,         0
    0.3015, 7.6924254, 2.9438319,         0,         0
     0.303, 7.6774307, 2.9577673,         0,         0
    0.3045, 7.6617429, 2.9716922,         0,         0
     0.306, 7.6453659, 2.9856066,         0,         0
    0.3075, 7.6283054, 2.9995104,         0,         0
     0.309, 7.6105682, 3.0134036,         0,         0
    0.3105, 7.5921631,  3.027286,         0,         0
     0.312, 7.5731001, 3.0411578,         0,         0
    0.3135, 7.5533907, 3.0550187,         0,         0
     0.315, 7.5330481, 3.0688689,         0,         0
    0.3165, 7.5120867, 3.0827081,         0,         0
     0.318, 7.4905223, 3.0965364,         0,         0
    0.3195, 7.4683722, 3.1103538,         0,         0
     0.321, 7.4456549, 3.1241601,         0,         0
    0.3225, 7.4223903, 3.1379553,         0,         0
     0.324, 7.3985993, 3.1517394,         0,         0
    0.3255, 7.3743044, 3.1655123,         0,         0
     0.327, 7.3495289,  3.179274,         0,         0
    0.3285, 7.3242973, 3.1930244,         0,         0
      0.33, 7.2986351, 3.2067635,         0,         0
    0.3315, 7.2725689, 3.2204913,         0,         0
     0.333, 7.2461261, 3.2342076,         0,         0
    0.3345, 7.2193351, 3.2479124,         0,         0
     0.336, 7.1922248, 3.2616058,         0,         0
    0.3375, 7.1648252, 3.2752875,         0,         0
     0.339, 7.1371668, 3.2889577,         0,         0
    0.3405, 7.1092806, 3.3026161,         0,         0
     0.342, 7.0811983, 3.3162629,         0,         0
    0.3435, 7.0529521, 3.3298979,         0,         0
     0.345, 7.0245743, 3.3435211,         0,         0
    0.3465, 6.9960979, 3.3571325,         0,         0
     0.348, 6.9675557, 3.3707319,         0,         0
    0.3495, 6.9389812, 3.3843194,         0,         0
     0.351, 6.9104076, 3.3978949,         0,         0
    0.3525, 6.8818682, 3.4114583,         0,         0
     0.354, 6.8533964, 3.4250096,         0,         0
    0.3555, 6.8250252, 3.4385488,         0,         0
     0.357, 6.7967878, 3.4520758,         0,         0
    0.3585, 6.7687168, 3.4655906,         0,         0
      0.36, 6.7408446,  3.479093,         0,         0
    0.3615, 6.7132031, 3.4925831,         0,         0
     0.363, 6.6858238, 3.5060609,         0,         0
    0.3645, 6.6587377, 3.5195262,         0,         0
     0.366, 6.6319749,  3.532979,         0,         0
    0.3675, 6.6055651, 3.5464193,         0,         0
     0.369, 6.5795371,  3.559847,         0,         0
    0.3705, 6.5539191,  3.573262,         0,         0
     0.372,  6.528738, 3.5866644,         0,         0
    0.3735, 6.5040201, 3.6000541,         0,         0
     0.375, 6.4797907,  3.613431,         0,         0
    0.3765, 6.4560738, 3.6267951,         0,         0
     0.378, 6.4328924, 3.6401464,         0,         0
    0.3795, 6.4102686, 3.6534847,         0,         0
     0.381, 6.3882228, 3.6668101,         0,         0
    0.3825, 6.3667746, 3.6801224,         0,         0
     0.384,  6.345942, 3.6934217,         0,         0
    0.3855, 6.3257418,  3.706708,         0,         0
     0.387, 6.3061894,  3.719981,         0,         0
    0.3885, 6.2872988, 3.7332409,         0,         0
      0.39, 6.2690826, 3.7464875,         0,         0
    0.3915, 6.2515518, 3.7597208,         0,         0
     0.393,  6.234716, 3.7729408,         0,         0
    0.3945, 6.2185833, 3.7861475,         0,         0
     0.396, 6.2031602, 3.7993406,         0,         0
    0.3975, 6.1884518, 3.8125203,         0,         0
     0.399, 6.1744615, 3.8256865,         0,         0
    0.4005, 6.1611935, 3.8338391,0.004999998,         0
     0.402, 6.1486446, 3.8319781,0.019999998,         0
    0.4035, 6.1368133, 3.8301034,0.034999998,         0
     0.405, 6.1256974,  3.828215,0.049999998,         0
    0.4065, 6.1152926, 3.8263128,0.064999998,         0
     0.408, 6.1055932, 3.8243969,0.079999998,         0
    0.4095, 6.0965916, 3.8224671,0.094999998,         0
     0.411, 6.0882789, 3.8205234,      0.11,         0
    0.4125, 6.0806446, 3.8185657,     0.125,         0
     0.414, 6.0736767, 3.8165941,      0.14,         0
    0.4155, 6.0673618, 3.8146085,     0.155,         0
     0.417, 6.0616851, 3.8126087,      0.17,         0
    0.4185,  6.056632, 3.8105948,     0.185,         0
      0.42, 6.0521857, 3.8085668,       0.2,         0
    0.4215, 6.0483264, 3.8065245,     0.215,         0
     0.423, 6.0450334,  3.804468,      0.23,         0
    0.4245, 6.0422849, 3.8023972,     0.245,         0
     0.426, 6.0400717, 3.8003116,      0.26,         0
    0.4275, 6.0384226, 3.7982096,     0.275,         0
     0.429, 6.0371886, 3.7960947,      0.29,         0
    0.4305, 6.0363827, 3.7939659,     0.305,         0
     0.432, 6.0359909, 3.7918227,      0.32,         0
    0.4335, 6.0359899,  3.789665,     0.335,         0
     0.435, 6.0363527, 3.7874927,      0.35,         0
    0.4365, 6.0370506, 3.7853057,     0.365,         0
     0.438, 6.0380537,  3.783104,      0.38,         0
    0.4395, 6.0393315, 3.7808875,     0.395,         0
     0.441, 6.0408529, 3.7786562,      0.41,         0
    0.4425, 6.0425861,   3.77641,     0.425,         0
     0.444,  6.044499,  3.774149,      0.44,         0
    0.4455, 6.0465593, 3.7718729,     0.455,         0
     0.447,  6.048734, 3.7695819,      0.47,         0
    0.4485, 6.0509901, 3.7672759,     0.485,         0
      0.45, 6.0532947, 3.7649547,       0.5,         0
    0.4515, 6.0556143, 3.7626185,     0.515,         0
     0.453, 6.0579158,  3.760267,      0.53,         0
    0.4545, 6.0601661, 3.7579003,     0.545,         0
     0.456, 6.0623321, 3.7555184,      0.56,         0
    0.4575,  6.064381, 3.7531211,     0.575,         0
     0.459, 6.0662805, 3.7507085,      0.59,         0
    0.4605, 6.0679983, 3.7482805,     0.605,         0
     0.462, 6.0695028, 3.7458371,      0.62,         0
    0.4635, 6.0707628, 3.7433782,     0.635,         0
     0.465, 6.0717476, 3.7409037,      0.65,         0
    0.4665, 6.0724275, 3.7384136,     0.665,         0
     0.468,  6.072773,  3.735908,      0.68,         0
    0.4695, 6.0727558, 3.7333866,     0.695,         0
     0.471, 6.0723482, 3.7308496,      0.71,         0
    0.4725, 6.0715236, 3.7282968,     0.725,         0
     0.474,  6.070256, 3.7257282,      0.74,         0
    0.4755, 6.0685209, 3.7231437,     0.755,         0
     0.477, 6.0662945, 3.7205434,      0.77,         0
    0.4785,  6.063489,  3.717925,     0.785,         0
      0.48, 6.0602072, 3.7152924,       0.8,         0
    0.4815, 6.0563752,  3.712644,     0.815,         0
     0.483, 6.0519699, 3.7099797,      0.83,         0
    0.4845, 6.0469731, 3.7072992,     0.845,         0
     0.486, 6.0413684, 3.7046026,      0.86,         0
    0.4875, 6.0351409, 3.7018898,     0.875,         0
     0.489, 6.0282773, 3.6991608,      0.89,         0
    0.4905, 6.0207654, 3.6964155,     0.905,         0
     0.492, 6.0125949, 3.6936538,      0.92,         0
    0.4935, 6.0037567, 3.6908758,     0.935,         0
     0.495, 5.9942434, 3.6880814,      0.95,         0
    0.4965, 5.9840491, 3.6852705,     0.965,         0
     0.498, 5.9731693, 3.6824431,      0.98,         0
    0.4995, 5.9616012, 3.6795992,     0.995,         0
     0.501, 5.9493437, 3.6767387,      1.01,         0
    0.5025, 5.9363968, 3.6738615,     1.025,         0
     0.504, 5.9227627, 3.6709677,      1.04,         0
    0.5055, 5.9084446, 3.6680572,     1.055,         0
     0.507, 5.8934476, 3.6651299,      1.07,         0
    0.5085, 5.8777782, 3.6621858,     1.085,         0
      0.51, 5.8614444, 3.6592249,       1.1,         0
    0.5115, 5.8444559, 3.6562471,     1.115,         0
     0.513, 5.8268238, 3.6532523,      1.13,         0
    0.5145, 5.8085605, 3.6502406,     1.145,         0
     0.516,   5.78968, 3.6472118,      1.16,         0
    0.5175, 5.7701962, 3.6441661,     1.175,         0
     0.519, 5.7501251, 3.6411032,      1.19,         0
    0.5205, 5.7294857, 3.6380231,     1.205,         0
     0.522, 5.7082979, 3.6349259,      1.22,         0
    0.5235, 5.6865826, 3.6318115,     1.235,         0
     0.525,  5.664362, 3.6286798,      1.25,         0
    0.5265, 5.6416589, 3.6255308,     1.265,         0
     0.528, 5.6184975, 3.6223644,      1.28,         0
    0.5295,  5.594903, 3.6191806,     1.295,         0
     0.531, 5.5709014, 3.6159794,      1.31,         0
    0.5325, 5.5465198, 3.6127607,     1.325,         0
     0.534, 5.5217865, 3.6095245,      1.34,         0
    0.5355, 5.4967302, 3.6062707,     1.355,         0
     0.537, 5.4713807, 3.6029994,      1.37,         0
    0.5385, 5.4457681, 3.5997103,     1.385,         0
      0.54, 5.4199234, 3.5964036,       1.4,         0
    0.5415, 5.3938781, 3.5930792,     1.415,         0
     0.543,  5.367664,  3.589737,      1.43,         0
    0.5445, 5.3413136, 3.5863769,     1.445,         0
     0.546, 5.3148596, 3.5829991,      1.46,         0
    0.5475, 5.2883349, 3.5796033,     1.475,         0
     0.549, 5.2617727, 3.5761896,      1.49,         0
    0.5505, 5.2352062, 3.5727579,     1.505,         0
     0.552, 5.2086689, 3.5693082,      1.52,         0
    0.5535,  5.182194, 3.5658404,     1.535,         0
     0.555, 5.1558147, 3.5623545,      1.55,         0
    0.5565, 5.1295641, 3.5588505,     1.565,         0
     0.558,  5.103475, 3.5553283,      1.58,         0
    0.5595, 5.0775799, 3.5517879,     1.595,         0
     0.561, 5.0519109, 3.5482292,      1.61,         0
    0.5625, 5.0264995, 3.5446522,     1.625,         0
     0.564, 5.0013769, 3.5410569,      1.64,         0
    0.5655, 4.9765736, 3.5374431,     1.655,         0
     0.567, 4.9521194,  3.533811,      1.67,         0
    0.5685, 4.9280435, 3.5301604,     1.685,         0
      0.57, 4.9043741, 3.5264913,       1.7,         0
    0.5715, 4.8811387, 3.5228036,     1.715,         0
     0.573, 4.8583637, 3.5190973,      1.73,         0
    0.5745, 4.8360748, 3.5153724,     1.745,         0
     0.576, 4.8142963, 3.5116289,      1.76,         0
    0.5775, 4.7930518, 3.5078666,     1.775,         0
     0.579, 4.7723634, 3.5040856,      1.79,         0
    0.5805, 4.7522522, 3.5002858,     1.805,         0
     0.582,  4.732738, 3.4964672,      1.82,         0
    0.5835, 4.7138394, 3.4926297,     1.835,         0
     0.585, 4.6955736, 3.4887733,      1.85,         0
    0.5865, 4.6779565,  3.484898,     1.865,         0
     0.588, 4.6610024, 3.4810036,      1.88,         0
    0.5895, 4.6447245, 3.4770903,     1.895,         0
     0.591, 4.6291343, 3.4731578,      1.91,         0
    0.5925, 4.6142418, 3.4692063,     1.925,         0
     0.594, 4.6000557, 3.4652357,      1.94,         0
    0.5955,  4.586583, 3.4612458,     1.955,         0
     0.597, 4.5738292, 3.4572367,      1.97,         0
    0.5985, 4.5617982, 3.4532084,     1.985,         0
       0.6, 4.5504925, 3.4491608,         2,         0
    0.6015, 4.5399128, 3.4450938,     2.015,         0
     0.603, 4.5300585, 3.4410074,      2.03,         0
    0.6045, 4.5209271, 3.4369017,     2.045,         0
     0.606, 4.5125149, 3.4327764,      2.06,         0
    0.6075, 4.5048164, 3.4286317,     2.075,         0
     0.609, 4.4978247, 3.4244675,      2.09,         0
    0.6105, 4.4915311, 3.4202837,     2.105,         0
     0.612, 4.4859258, 3.4160802,      2.12,         0
    0.6135, 4.4809973, 3.4118572,     2.135,         0
     0.615,  4.476804, 3.4076122,      2.15,         0
    0.6165, 4.4732943, 3.4033465,     2.165,         0
     0.618, 4.4703441, 3.3990631,      2.18,         0
    0.6195, 4.4679854, 3.3947607,     2.195,         0
     0.621, 4.4662162, 3.3904387,      2.21,         0
    0.6225,  4.465022, 3.3860968,     2.225,         0
     0.624, 4.4643839, 3.3817351,      2.24,         0
    0.6255, 4.4642802, 3.3773535,     2.255,         0
     0.627, 4.4646901, 3.3729519,      2.27,         0
    0.6285, 4.4655904, 3.3685302,     2.285,         0
      0.63, 4.4669541, 3.3640885,       2.3,         0
    0.6315,  4.468754, 3.3596267,     2.315,         0
     0.633, 4.4709622, 3.3551448,      2.33,         0
    0.6345, 4.4735503, 3.3506426,     2.345,         0
     0.636, 4.4764893, 3.3461203,      2.36,         0
    0.6375, 4.4797495, 3.3415777,     2.375,         0
     0.639, 4.4833004, 3.3370148,      2.39,         0
    0.6405, 4.4871112, 3.3324316,     2.405,         0
     0.642, 4.4911503,  3.327828,      2.42,         0
    0.6435, 4.4953856,  3.323204,     2.435,         0
     0.645, 4.4997846, 3.3185596,      2.45,         0
    0.6465, 4.5043146, 3.3138948,     2.465,         0
     0.648, 4.5089427, 3.3092094,      2.48,         0
    0.6495, 4.5136357, 3.3045034,     2.495,         0
     0.651, 4.5183603, 3.2997769,      2.51,         0
    0.6525, 4.5230834, 3.2950298,     2.525,         0
     0.654, 4.5277717,  3.290262,      2.54,         0
    0.6555, 4.5323922, 3.2854735,     2.555,         0
     0.657, 4.5369119, 3.2806642,      2.57,         0
    0.6585, 4.5412981, 3.2758342,     2.585,         0
      0.66, 4.5455188, 3.2709835,       2.6,         0
    0.6615, 4.5495418, 3.2661118,     2.615,         0
     0.663, 4.5533359, 3.2612193,      2.63,         0
    0.6645, 4.5568703, 3.2563059,     2.645,         0
     0.666, 4.5601147, 3.2513716,      2.66,         0
    0.6675, 4.5630397, 3.2464162,     2.675,         0
     0.669, 4.5656164, 3.2414399,      2.69,         0
    0.6705, 4.5678168, 3.2364425,     2.705,         0
     0.672,  4.569614,  3.231424,      2.72,         0
    0.6735, 4.5709818, 3.2263844,     2.735,         0
     0.675, 4.5718951, 3.2213236,      2.75,         0
    0.6765, 4.5723299, 3.2162416,     2.765,         0
     0.678, 4.5722632, 3.2111384,      2.78,         0
    0.6795, 4.5716732,  3.206014,     2.795,         0
     0.681, 4.5705394, 3.2008682,      2.81,         0
    0.6825, 4.5688424, 3.1957011,     2.825,         0
     0.684, 4.5665641, 3.1905126,      2.84,         0
    0.6855,  4.563688, 3.1853028,     2.855,         0
     0.687, 4.5601986, 3.1800715,      2.87,         0
    0.6885, 4.5560821, 3.1748187,     2.885,         0
      0.69,  4.551326, 3.1695444,       2.9,         0
    0.6915, 4.5457696, 3.1642437,     2.915,         0
     0.693, 4.5395889, 3.1589226,      2.93,         0
    0.6945, 4.5328137, 3.1535823,     2.945,         0
     0.696, 4.5253893, 3.1482212,      2.96,         0
    0.6975, 4.5172944, 3.1428387,     2.975,         0
     0.699, 4.5085202, 3.1374345,      2.99,         0
    0.7005, 4.4990628, 3.1320087,     3.005,         0
     0.702, 4.4889214, 3.1265611,      3.02,         0
    0.7035, 4.4780972, 3.1210917,     3.035,         0
     0.705, 4.4665929, 3.1156004,      3.05,         0
    0.7065,  4.454413, 3.1100872,     3.065,         0
     0.708, 4.4415636, 3.1045522,      3.08,         0
    0.7095,  4.428052, 3.0989951,     3.095,         0
     0.711, 4.4136756, 3.1017045, 3.1017045,         0
    0.7125, 4.3987196, 3.1064014, 3.1064014,         0
     0.714, 4.3832264, 3.1110889, 3.1110889,         0
    0.7155, 4.3671495, 3.1157659, 3.1157659,         0
     0.717, 4.3504853, 3.1204321, 3.1204321,         0
    0.7185, 4.3332414, 3.1250873, 3.1250873,         0
      0.72, 4.3154319, 3.1297315, 3.1297315,         0
    0.7215, 4.2970745, 3.1343646, 3.1343646,         0
     0.723, 4.2781838, 3.1389865, 3.1389865,         0
    0.7245, 4.2587824, 3.1435973, 3.1435973,         0
     0.726, 4.2388947,  3.148197,  3.148197,         0
    0.7275, 4.2185454, 3.1527855, 3.1527855,         0
     0.729, 4.1977596, 3.1573628, 3.1573628,         0
    0.7305, 4.1765631, 3.1619289, 3.1619289,         0
     0.732, 4.1549828, 3.1664837, 3.1664837,         0
    0.7335, 4.1330462, 3.1710274, 3.1710274,         0
     0.735, 4.1107818, 3.1755597, 3.1755597,         0
    0.7365, 4.0882191, 3.1800808, 3.1800808,         0
     0.738, 4.0653881, 3.1845906, 3.1845906,         0
    0.7395, 4.0423195, 3.1890891, 3.1890891,         0
     0.741, 4.0190446, 3.1935763, 3.1935763,         0
    0.7425, 3.9955952, 3.1980522, 3.1980522,         0
     0.744, 3.9720035, 3.2025167, 3.2025167,         0
    0.7455, 3.9483022, 3.2069698, 3.2069698,         0
     0.747,  3.924524, 3.2114115, 3.2114115,         0
    0.7485, 3.9007022, 3.2158419, 3.2158419,         0
      0.75, 3.8768699, 3.2202608, 3.2202608,         0
    0.7515, 3.8530605, 3.2246683, 3.2246683,         0
     0.753, 3.8293072, 3.2290644, 3.2290644,         0
    0.7545, 3.8056433,  3.233449,  3.233449,         0
     0.756,  3.782102, 3.2378221, 3.2378221,         0
    0.7575,  3.758716, 3.2421837, 3.2421837,         0
     0.759, 3.7355181, 3.2465338, 3.2465338,         0
    0.7605, 3.7125403, 3.2508724, 3.2508724,         0
     0.762, 3.6898145, 3.2551995, 3.2551995,         0
    0.7635,  3.667372,  3.259515,  3.259515,         0
     0.765, 3.6452434, 3.2638189, 3.2638189,         0
    0.7665, 3.6234588, 3.2681112, 3.2681112,         0
     0.768, 3.6020476,  3.272392,  3.272392,         0
    0.7695, 3.5810382, 3.2766611, 3.2766611,         0
     0.771, 3.5604585, 3.2809186, 3.2809186,         0
    0.7725, 3.5403353, 3.2851644, 3.2851644,         0
     0.774, 3.5206945, 3.2893986, 3.2893986,         0
    0.7755, 3.5015608, 3.2936211, 3.2936211,         0
     0.777, 3.4829581,  3.297832,  3.297832,         0
    0.7785, 3.4649089, 3.3020311, 3.3020311,         0
      0.78, 3.4474347, 3.3062185, 3.3062185,         0
    0.7815, 3.4305558, 3.3103941, 3.3103941,         0
     0.783,  3.414291,  3.314558,  3.314558,         0
    0.7845, 3.3986581, 3.3187102, 3.3187102,         0
     0.786, 3.3836733, 3.3228505, 3.3228505,         0
    0.7875, 3.3693516, 3.3269791, 3.3269791,         0
     0.789, 3.3557064, 3.3310958, 3.3310958,         0
    0.7905, 3.3427498, 3.3352008, 3.3352008,         0
