"time","y_0","y_1","y_2"
0.58,490.3277492,44.561319,52.8519885
0.59,502.4300471,45.737259,52.8519885
0.6,514.4147373,45.737259,52.8519885
0.61,526.2688689,46.872906,55.7385122
0.62,537.9794593,46.872906,55.7385122
0.63,549.5337578,47.967438,55.7385122
0.64,560.9190407,47.967438,55.7385122
0.65,572.1226971,49.020089,58.4570858
0.66,583.1323182,49.020089,58.4570858
0.67,593.9355603,50.030145,58.4570858
0.68,604.5202573,50.030145,58.4570858
0.69,614.874435,50.996943,61.001556
0.7,624.9862899,50.996943,61.001556
0.71,634.8441517,51.919879,61.001556
0.72,644.4366073,51.919879,61.001556
0.73,653.7524468,52.798401,63.366628
0.74,662.7806288,52.798401,63.366628
0.75,671.5104269,53.632013,63.366628
0.76,679.9312549,53.632013,63.366628
0.77,688.0328347,54.420275,65.547889
0.78,695.8051675,54.420275,65.547889
0.79,703.2384188,55.162805,65.547889
0.8,710.3231965,55.162805,65.547889
0.81,717.0502194,55.859277,67.541827
0.82,723.4106114,55.859277,67.541827
0.83,729.3957494,56.509419,67.541827
0.84,734.9973648,56.509419,67.541827
0.85,740.2074299,57.11302,69.345834
0.86,745.0183276,57.11302,69.345834
0.87,749.4227397,57.669923,69.345834
0.88,753.4137113,57.669923,69.345834
0.89,756.9845052,58.18003,70.958214
0.9,760.128934,58.18003,70.958214
0.91,762.8410607,58.643298,70.958214
0.92,765.1152984,58.643298,70.958214
0.93,766.9464365,59.059741,72.378184
0.94,768.329706,59.059741,72.378184
0.95,769.2606262,59.429429,72.378184
0.96,769.735169,59.429429,72.378184
0.97,769.749622,59.752487,73.605862
0.98,769.3007958,59.752487,73.605862
0.99,768.3857267,60.029099,73.605862
1,767.0019612,60.029099,73.605862
1.01,765.1474164,60.259498,74.642264
1.02,762.820363,60.259498,74.642264
1.03,760.0195559,60.443974,74.642264
1.04,756.7441108,60.443974,74.642264
1.05,752.9935838,60.582871,75.489275
1.06,748.7678339,60.582871,75.489275
1.07,744.0673193,60.676584,75.489275
1.08,738.8926919,60.676584,75.489275
1.09,733.2451185,60.725559,76.149639
1.1,727.1262393,60.725559,76.149639
1.11,720.5379422,60.730296,76.149639
1.12,713.4826221,60.730296,76.149639
1.13,705.9631317,60.691341,76.626927
1.14,697.9824966,60.691341,76.626927
1.15,689.5444265,60.609289,76.626927
1.16,680.6528164,60.609289,76.626927
1.17,671.3120633,60.484784,76.925502
1.18,661.5268957,60.484784,76.925502
1.19,651.30242,60.318516,76.925502
1.2,640.6442101,60.318516,76.925502
1.21,629.5580995,60.111218,77.050492
1.22,618.05034,60.111218,77.050492
1.23,606.1275954,59.863668,77.050492
1.24,593.7968313,59.863668,77.050492
1.25,581.0653357,59.576685,77.00774
1.26,567.9408658,59.576685,77.00774
1.27,554.4313866,59.25113,77.00774
1.28,540.5453011,59.25113,77.00774
1.29,526.2912339,58.887902,76.803765
1.3,511.6782026,58.887902,76.803765
1.31,496.7155426,58.487936,76.803765
1.32,481.4129027,58.487936,76.803765
1.33,465.7801276,58.0522073,76.4457133
1.34,449.8274466,58.0522073,76.4457133
1.35,433.5653314,57.5817199,76.4457133
1.36,417.0045325,57.5817199,76.4457133
1.37,400.1560507,57.0775134,75.9413044
1.38,383.0311465,57.0775134,75.9413044
1.39,365.6413157,56.5406578,75.9413044
1.4,347.9982763,56.5406578,75.9413044
1.41,330.1139786,55.972249,75.29878
1.42,312.0005909,55.972249,75.29878
1.43,293.6704535,55.373415,75.29878
1.44,275.1361215,55.373415,75.29878
1.45,256.4103114,54.745304,74.526844
1.46,237.5059201,54.745304,74.526844
1.47,218.435976,54.0890902,74.526844
1.48,199.2136857,54.0890902,74.526844
1.49,179.8523651,53.4059674,73.6346044
1.5,160.3654522,53.4059674,73.6346044
1.51,140.7665016,52.6971492,73.6346044
1.52,121.0691633,52.6971492,73.6346044
1.53,101.28717,51.9638667,72.6315097
1.54,81.43433532,51.9638667,72.6315097
1.55,61.52452869,51.2073663,72.6315097
1.56,41.5716711,51.2073663,72.6315097
1.57,21.58971718,50.42890551,71.52728851
1.58,1.59265239,50.42890551,71.52728851
1.59,-18.40552731,49.62975586,71.52728851
1.6,-38.39082469,49.62975586,71.52728851
1.61,-58.34925426,48.8111971,70.3318801
1.62,-78.26685164,48.8111971,70.3318801
1.63,-98.12968866,47.9745151,70.3318801
1.64,-117.9238874,47.9745151,70.3318801
1.65,-137.6356271,47.1210017,69.0553767
1.66,-157.2511654,47.1210017,69.0553767
1.67,-176.7568308,46.2519505,69.0553767
1.68,-196.1390611,46.2519505,69.0553767
1.69,-215.3843899,45.3686584,67.7079524
1.7,-234.4794816,45.3686584,67.7079524
1.71,-253.4111189,44.472419,67.7079524
1.72,-272.166236,44.472419,67.7079524
1.73,-290.7319182,43.5645218,66.2997988
1.74,-309.0954245,43.5645218,66.2997988
1.75,-327.2441693,42.6462552,66.2997988
1.76,-345.1657663,42.6462552,66.2997988
1.77,-362.8480348,41.7188968,64.8410628
1.78,-380.2789888,41.7188968,64.8410628
1.79,-397.4468543,40.783716,64.8410628
1.8,-414.3401241,40.783716,64.8410628
1.81,-430.947491,39.8419731,63.3417801
1.82,-447.2578979,39.8419731,63.3417801
1.83,-463.2605627,38.8949111,63.3417801
1.84,-478.9449879,38.8949111,63.3417801
1.85,-494.3008881,37.943764,61.811813
1.86,-509.3183511,37.943764,61.811813
1.87,-523.9876705,36.989743,61.811813
1.88,-538.2995243,36.989743,61.811813
1.89,-552.2448116,36.034046,60.260789
1.9,-565.8148121,36.034046,60.260789
1.91,-579.0011797,35.077846,60.260789
1.92,-591.7957468,35.077846,60.260789
1.93,-604.1908691,34.122299,58.698046
1.94,-616.1790557,34.122299,58.698046
1.95,-627.7533821,33.168532,58.698046
1.96,-638.9070501,33.168532,58.698046
1.97,-649.6338455,32.21765,57.132571
1.98,-659.9277354,32.21765,57.132571
1.99,-669.7832433,31.270731,57.132571
2,-679.1951298,31.270731,57.132571
2.01,-688.1585607,30.328821,55.572951
2.02,-696.6691569,30.328821,55.572951
2.03,-704.7228588,29.392942,55.572951
2.04,-712.3160475,29.392942,55.572951
2.05,-719.4454889,28.464078,54.027319
2.06,-726.1082986,28.464078,54.027319
2.07,-732.3021026,27.543185,54.027319
2.08,-738.0248417,27.543185,54.027319
2.09,-743.2748805,26.631181,52.503308
2.1,-748.0509907,26.631181,52.503308
2.11,-752.3523453,25.728953,52.503308
2.12,-756.1786146,25.728953,52.503308
2.13,-759.5296798,24.837348,51.008012
2.14,-762.4060268,24.837348,51.008012
2.15,-764.8084532,23.957177,51.008012
2.16,-766.7381842,23.957177,51.008012
2.17,-768.196779,23.08921,49.547944
2.18,-769.1863567,23.08921,49.547944
2.19,-769.70925,22.23418,49.547944
2.2,-769.768358,22.23418,49.547944
2.21,-769.3668317,21.392779,48.129
2.22,-768.5083391,21.392779,48.129
2.23,-767.1968675,20.565655,48.129
2.24,-765.4367,20.565655,48.129
2.25,-763.2327238,19.753416,46.756429
2.26,-760.589973,19.753416,46.756429
2.27,-757.5140164,18.956628,46.756429
2.28,-754.0107157,18.956628,46.756429
2.29,-750.0862213,18.17581,45.434815
2.3,-745.7471984,18.17581,45.434815
2.31,-741.0005658,17.411441,45.434815
2.32,-735.8535333,17.411441,45.434815
2.33,-730.3137625,16.663951,44.168044
2.34,-724.3891526,16.663951,44.168044
2.35,-718.0879652,15.93373,44.168044
2.36,-711.4187544,15.93373,44.168044
2.37,-704.3903673,15.221117,42.959297
2.38,-697.0119726,15.221117,42.959297
2.39,-689.292987,14.526413,42.959297
2.4,-681.2431853,14.526413,42.959297
2.41,-672.8725085,13.849867,41.81104
2.42,-664.1912324,13.849867,41.81104
2.43,-655.2098491,13.191685,41.81104
2.44,-645.939105,13.191685,41.81104
2.45,-636.3899707,12.552027,40.725008
2.46,-626.5735877,12.552027,40.725008
2.47,-616.501437,11.931008,40.725008
2.48,-606.1850676,11.931008,40.725008
2.49,-595.6362751,11.328699,39.702219
2.5,-584.8670192,11.328699,39.702219
2.51,-573.889448,10.745122,39.702219
2.52,-562.715886,10.745122,39.702219
2.53,-551.3586861,10.180256,38.742966
2.54,-539.830445,10.180256,38.742966
2.55,-528.1439113,9.63404,38.742966
2.56,-516.3117859,9.63404,38.742966
2.57,-504.346996,9.106363,37.846839
2.58,-492.2625674,9.106363,37.846839
2.59,-480.0715054,8.597072,37.846839
2.6,-467.7869748,8.597072,37.846839
2.61,-455.4220912,8.105976,37.012722
2.62,-442.9900869,8.105976,37.012722
2.63,-430.5041856,7.632836,37.012722
2.64,-417.9776677,7.632836,37.012722
2.65,-405.4237431,7.177376,36.238829
2.66,-392.8556538,7.177376,36.238829
2.67,-380.2866249,6.739278,36.238829
2.68,-367.7298343,6.739278,36.238829
2.69,-355.1984341,6.318186,35.522722
2.7,-342.7054849,6.318186,35.522722
2.71,-330.2639993,5.913704,35.522722
2.72,-317.8868931,5.913704,35.522722
2.73,-305.5869759,5.5254,34.861338
2.74,-293.3770307,5.5254,34.861338
2.75,-281.2696061,5.152806,34.861338
2.76,-269.2772355,5.152806,34.861338
2.77,-257.4121781,4.795417,34.251023
2.78,-245.6866957,4.795417,34.251023
2.79,-234.1127676,4.452696,34.251023
2.8,-222.7022548,4.452696,34.251023
2.81,-211.4668536,4.124075,33.687567
2.82,-200.4179727,4.124075,33.687567
2.83,-189.5669189,3.808951,33.687567
2.84,-178.9247154,3.808951,33.687567
2.85,-168.5022216,3.506697,33.16625
2.86,-158.3099916,3.506697,33.16625
2.87,-148.3583602,3.216651,33.16625
2.88,-138.6574578,3.216651,33.16625
2.89,-129.2170545,2.9381293,32.6818793
2.9,-120.0467354,2.9381293,32.6818793
2.91,-111.1557556,2.6704224,32.6818793
2.92,-102.5530951,2.6704224,32.6818793
2.93,-94.2474383,2.4127968,32.2288478
2.94,-86.24714304,2.4127968,32.2288478
2.95,-78.5602777,2.1644945,32.2288478
2.96,-71.19458457,2.1644945,32.2288478
2.97,-64.15746713,1.9247422,31.8011672
2.98,-57.45600257,1.9247422,31.8011672
2.99,-51.09692395,1.6927444,31.8011672
3,-45.08661806,1.6927444,31.8011672
3.01,-39.4311176,1.4676904,31.3925404
3.02,-34.13609469,1.4676904,31.3925404
3.03,-29.20686113,1.2487543,31.3925404
3.04,-24.64835628,1.2487543,31.3925404
3.05,-20.46514858,1.0350967,30.9964007
3.06,-16.66142831,1.0350967,30.9964007
3.07,-13.24100384,0.8258673,30.9964007
3.08,-10.20729962,0.8258673,30.9964007
3.09,-7.563351238,0.620206,30.605981
3.1,-5.311804714,0.620206,30.605981
3.11,-3.454912465,0.417245,30.605981
3.12,-1.994531601,0.417245,30.605981
3.13,-0.9321231329,0.2161111,30.2143631
3.14,-0.2687491364,0.2161111,30.2143631
3.15,-0.005073080213,0.01592661,30.2143631
3.16,-0.1413586213,0.01592661,30.2143631
3.17,-0.6774694838,-0.1841878,29.8145412
3.18,-1.612869513,-0.1841878,29.8145412
3.19,-2.946623475,-0.3851117,29.8145412
3.2,-4.677397324,-0.3851117,29.8145412
3.21,-6.803460076,-0.5877231,29.3994849
3.22,-9.322684626,-0.5877231,29.3994849
3.23,-12.23255065,-0.7928961,29.3994849
3.24,-15.53014599,-0.7928961,29.3994849
3.25,-19.21217016,-1.0014994,28.9621926
3.26,-23.27493614,-1.0014994,28.9621926
3.27,-27.71437476,-1.2143945,28.9621926
3.28,-32.52603875,-1.2143945,28.9621926
3.29,-37.70510527,-1.4324335,28.4957575
3.3,-43.24638088,-1.4324335,28.4957575
3.31,-49.14430883,-1.6564574,28.4957575
3.32,-55.39296815,-1.6564574,28.4957575
3.33,-61.9860861,-1.8872946,27.9934254
3.34,-68.91704009,-1.8872946,27.9934254
3.35,-76.17886106,-2.1257584,27.9934254
3.36,-83.76425005,-2.1257584,27.9934254
3.37,-91.66556156,-2.3726461,27.4486499
3.38,-99.87484844,-2.3726461,27.4486499
3.39,-108.3838348,-2.6287363,27.4486499
3.4,-117.1839345,-2.6287363,27.4486499
3.41,-126.266269,-2.894788,26.855156
3.42,-135.6216508,-2.894788,26.855156
3.43,-145.2406523,-3.171539,26.855156
3.44,-155.1134863,-3.171539,26.855156
3.45,-165.2301869,-3.459703,26.20699
3.46,-175.5804809,-3.459703,26.20699
3.47,-186.153862,-3.759968,26.20699
3.48,-196.9395819,-3.759968,26.20699
3.49,-207.9266506,-4.072998,25.498577
3.5,-219.1038819,-4.072998,25.498577
3.51,-230.459875,-4.399429,25.498577
3.52,-241.9830284,-4.399429,25.498577
3.53,-253.6615435,-4.739865,24.724765
3.54,-265.4834482,-4.739865,24.724765
3.55,-277.4366023,-5.094881,24.724765
3.56,-289.5087169,-5.094881,24.724765
3.57,-301.6873658,-5.46502,23.880878
3.58,-313.9599919,-5.46502,23.880878
3.59,-326.3138954,-5.850789,23.880878
3.6,-338.736275,-5.850789,23.880878
3.61,-351.2142462,-6.252665,22.962764
3.62,-363.7348342,-6.252665,22.962764
3.63,-376.2849646,-6.671084,22.962764
3.64,-388.8514919,-6.671084,22.962764
3.65,-401.4213193,-7.106448,21.966826
3.66,-413.981175,-7.106448,21.966826
3.67,-426.5179014,-7.559121,21.966826
3.68,-439.0181561,-7.559121,21.966826
3.69,-451.4687557,-8.029425,20.890065
3.7,-463.8564704,-8.029425,20.890065
3.71,-476.1680307,-8.517645,20.890065
3.72,-488.3902709,-8.517645,20.890065
3.73,-500.5101071,-9.024023,19.730115
3.74,-512.5144037,-9.024023,19.730115
3.75,-524.3901829,-9.548761,19.730115
3.76,-536.1245182,-9.548761,19.730115
3.77,-547.7045629,-10.092017,18.485269
3.78,-559.1175894,-10.092017,18.485269
3.79,-570.3510304,-10.653906,18.485269
3.8,-581.3923824,-10.653906,18.485269
3.81,-592.2292844,-11.234502,17.154501
3.82,-602.8495999,-11.234502,17.154501
3.83,-613.2412942,-11.833828,17.154501
3.84,-623.3925201,-11.833828,17.154501
3.85,-633.2916131,-12.45187,15.737494
3.86,-642.927106,-12.45187,15.737494
3.87,-652.2877469,-13.088566,15.737494
3.88,-661.3624362,-13.088566,15.737494
3.89,-670.1405014,-13.743807,14.234643
3.9,-678.6111954,-13.743807,14.234643
3.91,-686.7643254,-14.417441,14.234643
3.92,-694.5897617,-14.417441,14.234643
3.93,-702.0776452,-15.109269,12.647077
3.94,-709.2185629,-15.109269,12.647077
3.95,-716.0031467,-15.819047,12.647077
3.96,-722.4225169,-15.819047,12.647077
3.97,-728.4680009,-16.546486,10.976653
3.98,-734.1312238,-16.546486,10.976653
3.99,-739.4041662,-17.291251,10.976653
4,-744.2791595,-17.291251,10.976653
4.01,-748.748797,-18.05296,9.225963
