"time","yRising","yFalling","yEither"
4.8,-0.9927708152864,0.55808275137704,-0.9927708152864
4.9,-0.9927708152864,0.55808275137704,-0.9927708152864
5,-0.9927708152864,0.74511316047933,0.74511316047933
5.1,-0.9927708152864,0.74511316047933,0.74511316047933
5.2,-0.9927708152864,0.74511316047933,0.74511316047933
5.3,-0.9927708152864,0.74511316047933,0.74511316047933
5.4,-0.9927708152864,0.74511316047933,0.74511316047933
5.5,0.017701925106785,0.74511316047933,0.017701925106785
5.6,0.017701925106785,0.74511316047933,0.017701925106785
5.7,0.017701925106785,0.74511316047933,0.017701925106785
5.8,0.017701925106785,0.74511316047933,0.017701925106785
5.9,0.017701925106785,0.74511316047933,0.017701925106785
6,0.017701925106785,-0.7682546613254,-0.7682546613254
6.1,0.017701925106785,-0.7682546613254,-0.7682546613254
6.2,0.017701925106785,-0.7682546613254,-0.7682546613254
6.3,0.017701925106785,-0.7682546613254,-0.7682546613254
6.4,0.017701925106785,-0.7682546613254,-0.7682546613254
6.5,0.98662759203983,-0.7682546613254,0.98662759203983
6.6,0.98662759203983,-0.7682546613254,0.98662759203983
6.7,0.98662759203983,-0.7682546613254,0.98662759203983
6.8,0.98662759203983,-0.7682546613254,0.98662759203983
6.9,0.98662759203983,-0.7682546613254,0.98662759203983
7,0.98662759203983,-0.52155100208232,-0.52155100208232
7.1,0.98662759203983,-0.52155100208232,-0.52155100208232
7.2,0.98662759203983,-0.52155100208232,-0.52155100208232
7.3,0.98662759203983,-0.52155100208232,-0.52155100208232
7.4,0.98662759203983,-0.52155100208232,-0.52155100208232
7.5,-0.30481062110861,-0.52155100208232,-0.30481062110861
7.6,-0.30481062110861,-0.52155100208232,-0.30481062110861
7.7,-0.30481062110861,-0.52155100208232,-0.30481062110861
7.8,-0.30481062110861,-0.52155100208232,-0.30481062110861
7.9,-0.30481062110861,-0.52155100208232,-0.30481062110861
8,-0.30481062110861,0.92002603819994,0.92002603819994
8.1,-0.30481062110861,0.92002603819994,0.92002603819994
8.2,-0.30481062110861,0.92002603819994,0.92002603819994
8.3,-0.30481062110861,0.92002603819994,0.92002603819994
8.4,-0.30481062110861,0.92002603819994,0.92002603819994
8.5,-0.89792768068673,0.92002603819994,-0.89792768068673
8.6,-0.89792768068673,0.92002603819994,-0.89792768068673
8.7,-0.89792768068673,0.92002603819994,-0.89792768068673
8.8,-0.89792768068673,0.92002603819994,-0.89792768068673
8.9,-0.89792768068673,0.92002603819994,-0.89792768068673
9,-0.89792768068673,0.25382336275854,0.25382336275854
9.1,-0.89792768068673,0.25382336275854,0.25382336275854
9.2,-0.89792768068673,0.25382336275854,0.25382336275854
9.3,-0.89792768068673,0.25382336275854,0.25382336275854
9.4,-0.89792768068673,0.25382336275854,0.25382336275854
9.5,0.56610763689933,0.25382336275854,0.56610763689933
9.6,0.56610763689933,0.25382336275854,0.56610763689933
9.7,0.56610763689933,0.25382336275854,0.56610763689933
9.8,0.56610763689933,0.25382336275854,0.56610763689933
9.9,0.56610763689933,0.25382336275854,0.56610763689933
10,0.56610763689933,0.25382336275854,0.56610763689933
