"time","Capacitor1.i","IdealDiode3.v"
0.00319,70.845310945643732,-217.44414297417157
0.0032,77.589211172357807,-219.00648271838068
0.00321,84.333867185502655,-220.57127332435789
0.00322,91.078439350844533,-222.13849972659199
0.00323,97.822088123606406,-223.70814657785621
0.00324,104.56397409954205,-225.28019824939622
0.00325,111.30325806620772,-226.85463883113471
0.00326,118.03910105409327,-228.43145213189453
0.00327,124.77066438778161,-230.01062167963775
0.00328,131.49710973713451,-231.5921307217223
0.00329,138.21759916828267,-233.17596222517508
0.0033,144.93129519483981,-234.76209887698241
0.00331,151.63736082880644,-236.35052308439785
0.00332,158.33495963169972,-237.94121697526714
0.00333,165.02325576537137,-239.53416239836909
0.00334,171.70141404305181,-241.12934092377398
0.00335,178.36859998019693,-242.7267338432201
0.00336,185.0239798452765,-244.32632217050491
0.00337,191.66672071059159,-245.92808664189567
0.00338,198.29599050297807,-247.53200771655497
0.00339,204.9109580545105,-249.13806557698402
0.0034,211.51079315306325,-250.74624012948277
0.00341,218.0946665929286,-252.35651100462701
0.00342,224.66175022520804,-253.9688575577625
0.00343,231.21121700831586,-255.58325886951434
0.00344,237.74224105825658,-257.19969374631535
0.00345,244.25399769895881,-258.81814072095011
0.00346,250.74566351243848,-260.43857805311529
0.00347,257.21641638890429,-262.06098372999793
0.00348,263.66543557686549,-263.68533546686865
0.00349,270.09190173295195,-265.31161070769338
0.0035,276.49499697193681,-266.93978662576069
0.00351,282.87390491638712,-268.56984012432548
0.00352,289.22781074637112,-270.20174783727015
0.00353,295.55590124913948,-271.83548612978115
0.00354,301.85736486846275,-273.47103109904288
0.00355,308.13139175416939,-275.10835857494794
0.00356,314.37717381128448,-276.74744412082367
0.00357,320.59390474931257,-278.3882630341746
0.00358,326.78078013126202,-280.03079034744138
0.00359,332.93699742258656,-281.67500082877774
0.0036,339.06175604009638,-283.32086898284092
0.00361,345.1542574005864,-284.96836905160012
0.00362,351.2137049694349,-286.61747501516078
0.00363,357.23930430923161,-288.26816059260437
0.00364,363.23026312789352,-289.92039924284592
0.00365,369.18579132712165,-291.57416416550535
0.00366,375.10510105037469,-293.22942830179687
0.00367,380.98740673075787,-294.88616433543251
0.00368,386.83192513902441,-296.54434469354328
0.00369,392.63787543109515,-298.20394154761527
0.0037,398.40447919571869,-299.8649268144415
0.00371,404.13096050176301,-301.5272721570895
0.00372,409.81654594553567,-303.1909489858856
0.00373,415.4604646978467,-304.85592845941329
0.00374,421.06194855101648,-306.52218148552919
0.00375,426.62023196551337,-308.1896787223921
0.00376,432.13455211678888,-309.85839057950994
0.00377,437.60414894160414,-311.52828721880053
0.00378,443.02826518432443,-313.19933855566927
0.00379,448.40614644324484,-314.87151426009996
0.0038,453.73704121634705,-316.54478375776307
0.00381,459.02020094722445,-318.21911623113806
0.00382,464.25488007066849,-319.89448062065173
0.00383,469.44033605814093,-321.57084562583037
0.00384,474.57582946307429,-323.24817970646836
0.00385,479.66062396591769,-324.92645108381043
0.00386,484.69398641904013,-326.60562774175054
0.00387,489.67518689154821,-328.28567742804415
0.00388,494.60349871370636,-329.96656765553553
0.00389,499.4781985213566,-331.64826570340028
0.0039,504.2985663000544,-333.33073861840188
0.00391,509.06388542900515,-335.01395321616451
0.00392,513.77344272485902,-336.69787608245792
0.00393,518.42652848522084,-338.38247357449882
0.00394,523.02243653204687,-340.06771182226458
0.00395,527.56046425478598,-341.75355672982408
0.00396,532.0399126532634,-343.43997397668102
0.00397,536.46008638048181,-345.12692901913027
0.00398,540.82029378510606,-346.81438709163189
0.00399,545.11984695378192,-348.50231320819489
0.004,549.35806175322341,-350.19067216377886
0.00401,553.53425787196136,-351.87942853570684
0.00402,557.64775886223254,-353.56854668509362
0.00403,561.69789218110225,-355.2579907582857
0.00404,565.68398923187192,-356.94772468831792
0.00405,569.60538540497294,-358.63771219638141
0.00406,573.46142011863481,-360.32791679330552
0.00407,577.25143685949502,-362.01830178105348
0.00408,580.97478322272798,-363.70883025423188
0.00409,584.63081095219979,-365.39946510161155
0.0041,588.21887598014098,-367.09016900766505
0.00411,591.73833846673369,-368.78090445411237
0.00412,595.18856283935838,-370.47163372148503
0.00413,598.56891783178423,-372.1623188906994
0.00414,601.87877652273005,-373.85292184464322
0.00415,605.11751637460179,-375.54340426977808
0.00416,608.28451927171432,-377.23372765774911
0.00417,611.37917155831519,-378.92385330701319
0.00418,614.40086407641013,-380.61374232447474
0.00419,617.34899220318914,-382.30335562713782
0.0042,620.22295588842644,-383.99265394376727
0.00421,623.02215969130839,-385.68159781656442
0.00422,625.74601281726575,-387.3701476028541
0.00423,628.39392915443261,-389.05826347678391
0.00424,630.96532730971012,-390.74590543103483
0.00425,633.45963064491332,-392.43303327854539
0.00426,635.87626731217949,-394.11960665424436
0.00427,638.21467028940776,-395.80558501679991
0.00428,640.47427741552247,-397.49092765037562
0.00429,642.65453142486137,-399.17559366640177
0.0043,644.75487998226993,-400.85954200535491
0.00431,646.77477571669203,-402.54273143855067
0.00432,648.7136762558099,-404.22512056994844
0.00433,650.5710442591236,-405.90666783796462
0.00434,652.34634745168137,-407.58733151729967
0.00435,654.0390586569315,-409.26706972077363
0.00436,655.64865582988341,-410.94584040117434
0.00437,657.17462208916436,-412.62360135311582
0.00438,658.616445749386,-414.30031021490692
0.00439,659.97362035325534,-415.97592447043047
0.0044,661.24564470286236,-417.65040145103416
0.00441,662.43202289119449,-419.32369833742968
0.00442,663.5322643330253,-420.99577216160367
0.00443,664.54588379560619,-422.66657980873811
0.00444,665.47240142906992,-424.3360780191415
0.00445,666.31134279661183,-426.00422339018763
0.00446,667.06223890409831,-427.67097237826835
0.00447,667.72462622944977,-429.3362813007522
0.00448,668.29804675219407,-431.00010633795358
0.00449,668.78204798165518,-432.66240353511319
0.0045,669.17618298610887,-434.32312880438542
0.00451,669.48001042040289,-435.98223792683723
0.00452,669.69309455425957,-437.63968655445393
0.00453,669.81500529949733,-439.29543021215613
0.00454,669.84531823753969,-440.94942429982382
0.00455,669.78361464606701,-442.60162409433195
0.00456,669.62948152572767,-444.25198475159061
0.00457,669.38251162622487,-445.90046130859889
0.00458,669.04230347251507,-447.54700868550168
0.00459,668.60846139015337,-449.19158168766069
0.0046,668.08059553047053,-450.83413500772878
0.00461,667.45832189586395,-452.47462322773623
0.00462,666.74126236394716,-454.11300082118112
0.00463,665.92904471204622,-455.74922215513266
0.00464,665.02130264112361,-457.38324149233796
0.00465,664.01767579913587,-459.01501299333836
0.00466,662.91780980456042,-460.644490718594
0.00467,661.7213562689567,-462.27162863061477
0.00468,660.42797281986816,-463.89638059609825
0.00469,659.0373231227012,-465.51870038807704
0.0047,657.54907690277389,-467.13854168807114
0.00471,655.96290996674099,-468.75585808824786
0.00472,654.27850422378981,-470.37060309358947
0.00473,652.49554770655266,-471.98273012406628
0.00474,650.6137345912806,-473.59219251681873
0.00475,648.63276521830107,-475.1989435283424
0.00476,646.55234611162166,-476.80293633668356
0.00477,644.3721899983093,-478.40412404363747
0.00478,642.09201582746925,-480.00245967695571
0.00479,639.7115487893376,-481.59789619255747
0.0048,637.23052033301133,-483.19038647674819
0.00481,634.64866818508608,-484.77988334844378
0.00482,631.96573636676055,-486.36633956139929
0.00483,629.18147521133767,-487.94970780644576
0.00484,626.29564138121418,-489.52994071373001
0.00485,623.30799788418892,-491.10699085496111
0.00486,620.21831408994171,-492.68081074566106
0.00487,617.02636574554435,-494.25135284742356
0.00488,613.73193499114348,-495.8185695701726
0.00489,610.33481037507545,-497.38241327443194
0.0049,606.83478686840988,-498.942836273593
0.00491,603.23166587944127,-500.49979083619388
0.00492,599.52525526772081,-502.05322918819707
0.00493,595.71536935752226,-503.60310351527636
0.00494,591.80182895125199,-505.14936596510341
0.00495,587.78446134245792,-506.69196864964317
0.00496,583.66310032804563,-508.2308636474495
0.00497,579.43758622049268,-509.76600300596698
0.00498,575.10776586000793,-511.2973387438351
0.00499,570.67349262538028,-512.82482285319622
0.005,566.13462644551294,-514.34840730200915
0.00501,561.49103380970564,-515.86804403636233
0.00502,556.74258777821967,-517.38368498279442
0.00503,551.88916799199342,-518.89528205061367
0.00504,546.93066068246856,-520.40278713422481
0.00505,541.86695868033826,-521.90615211545514
0.00506,536.69796142469181,-523.40532886588608
0.00507,531.42357497136436,-524.90026924918436
0.00508,526.0437120008321,-526.39092512343916
0.00509,520.55829182604975,-527.87724834349865
0.0051,514.96724039960623,-529.35919076331152
0.00511,509.27049032070977,-530.83670423826754
0.00512,503.46798084171888,-532.30974062754274
0.00513,497.55965787421781,-533.77825179644492
0.00514,491.54547399492117,-535.24218961876204
0.00515,485.42538845095527,-536.70150597911118
0.00516,479.19936716490895,-538.15615277528923
0.00517,472.86738273954586,-539.60608192062614
0.00518,466.42941446189104,-541.05124534633649
0.00519,459.8854483073161,-542.49159500387577
0.0052,453.23547694283025,-543.92708286729567
0.00521,446.47949973037026,-545.35766093559948
0.00522,439.61752272940919,-546.78328123510005
0.00523,432.64955869950745,-548.20389582177722
0.00524,425.59047394778543,-548.86224457526043
0.00525,418.48515604973858,-549.14375457535721
0.00526,411.33662460297188,-549.4206387178009
0.00527,404.14488089239114,-549.69286815016494
0.00528,396.90992955697305,-549.96041394194026
0.00529,389.63177857921437,-550.22324730739842
0.0053,382.31043928763239,-550.48133927977847
0.00531,374.94592636102698,-550.73466107683623
0.00532,367.5382578324573,-550.98318379924558
0.00533,360.08745509219472,-551.226878755239
0.00534,352.59354289141618,-551.46571699290007
0.00535,345.05654934453167,-551.69966985655526
0.00536,337.47650593219606,-551.92870846707183
0.00537,329.85344750357905,-552.1528041119517
0.00538,322.18741227829656,-552.37192807106078
0.00539,314.47844184839772,-552.58605166948098
0.0054,306.72658118029517,-552.79514616405481
0.00541,298.9318786155024,-552.99918302710432
0.00542,291.09438587216499,-553.19813360935302
0.00543,283.21415804596933,-553.39196937001486
0.00544,275.29125361053713,-553.58066171372752
0.00545,267.32573441793545,-553.76418216687284
0.00546,259.31766569850373,-553.94250233148057
0.00547,251.26711606096495,-554.11559383724546
0.00548,243.17415749213964,-554.28342824157539
0.00549,235.03886535591985,-554.44597726997097
0.0055,226.86131839269933,-554.60321265992002
0.00551,218.64159871777849,-554.75510629331382
0.00552,210.37979182056756,-554.90162992850856
0.00553,202.07598656231005,-555.04275556371135
0.00554,193.73027517471542,-555.17845511530334
0.00555,185.34275325728728,-555.30870061446785
0.00556,176.9135197751587,-555.43346422992101
0.00557,168.44267705647729,-555.55271812721685
0.00558,159.93033078944538,-555.66643449529352
0.00559,151.37659001890847,-555.77458563745097
0.0056,142.78156714316876,-555.87714400192567
0.00561,134.14537791028889,-555.97408205002807
0.00562,125.46814141411045,-556.06537229124342
0.00563,116.74998009015852,-556.15098738391566
0.00564,107.99101971097912,-556.2309000047776
0.00565,99.191389381759166,-556.30508289806357
0.00566,90.351221535152547,-556.37350909404404
0.00567,81.470651926388413,-556.43615139139513
0.00568,72.549819627471308,-556.49298298443739
0.00569,63.588867021835625,-556.54397689326629
0.0057,54.587939798091185,-556.58910654202032
0.00571,45.547186944449294,-556.62834513984194
0.00572,36.466760741559341,-556.66166615301904
0.00573,27.346816756366962,-556.68904320603474
0.00574,18.187513834949527,-556.71044988093854
0.00575,8.9890140955793356,-556.72585996833845
0.00576,-0.24851707895234654,-556.73524739071922
0.00577,-9.5249110486707593,-556.73858606556337
0.00578,-18.839995924604551,-556.73585018078597
0.00579,-28.193596576632928,-556.7270138416518
0.0058,-37.585534642070911,-556.71205141533164
0.00581,-47.01562853419793,-556.69093741758502
0.00582,-56.483693451127721,-556.66364635828813
0.00583,-65.989541384905209,-556.6301529858606
0.00584,-75.532981130774232,-556.5904320843913
0.00585,-85.113818296956765,-556.54445868222524
0.00586,-94.731855314147595,-556.49220774802188
0.00587,-104.38689144591919,-556.43365458703897
0.00588,-114.07872279878495,-556.36877455361855
0.00589,-123.80714233271709,-556.29754312531077
0.0059,-133.57193987211963,-556.21993591734054
0.00591,-143.37290211651725,-556.13592871901574
0.00592,-153.20981265209642,-556.04549747135934
0.00593,-163.08245196296221,-555.94861821089125
0.00594,-172.99059744285046,-555.84526712601701
0.00595,-182.25120753705269,-555.73492058903184
0.00596,-182.78311849067234,-555.6127125029775
0.00597,-183.27218175694975,-555.49020402878568
0.00598,-183.71882872255838,-555.36742605943346
0.00599,-184.12349709122097,-555.24440626135174
0.006,-184.48662618156666,-555.12117210696488
0.00601,-184.8086577102645,-554.99775073008095
0.00602,-185.09003590583671,-554.87416885029006
0.00603,-185.33120747978009,-554.75045300477177
0.00604,-185.53262159683419,-554.62662947940089
0.00605,-185.69472984485265,-554.50272404129919
0.00606,-185.81798620529844,-554.37876242876882
0.00607,-185.90284702254695,-554.25476977728749
0.00608,-185.94977097426784,-554.13077125587051
0.00609,-185.95921904038684,-554.00679140916509
0.0061,-185.93165447301328,-553.88285459150666
0.00611,-185.86754276579921,-553.75898495577758
0.00612,-185.76735162295805,-553.63520622415763
0.00613,-185.63155092845315,-553.51154174832118
0.00614,-185.46061271518681,-553.38801469008558
0.00615,-185.2550111336777,-553.26464780472406
0.00616,-185.0152224210222,-553.1414636254226
0.00617,-184.74172486940139,-553.01848430457312
