"time","CoupledClutches_r(1)","CoupledClutches_r(3)","CoupledClutches_r(5)","CoupledClutches_r(7)","CoupledClutches_r(9)","CoupledClutches_r(11)","CoupledClutches_r(13)","CoupledClutches_r(15)","CoupledClutches_r(0)","CoupledClutches_r(2)","CoupledClutches_r(4)","CoupledClutches_r(6)","CoupledClutches_r(8)","CoupledClutches_r(10)","CoupledClutches_r(12)","CoupledClutches_r(14)","CoupledClutches_r(16)","CoupledClutches_r(17)","CoupledClutches_r(18)","CoupledClutches_r(19)","CoupledClutches_r(20)","CoupledClutches_r(21)","CoupledClutches_r(22)","CoupledClutches_r(23)","CoupledClutches_r(24)","CoupledClutches_r(25)","CoupledClutches_r(26)","CoupledClutches_r(27)","CoupledClutches_r(28)","CoupledClutches_r(29)","CoupledClutches_r(30)","CoupledClutches_r(31)","CoupledClutches_r(32)","CoupledClutches_r(33)","CoupledClutches_r(34)","CoupledClutches_r(35)","CoupledClutches_r(36)","CoupledClutches_r(37)","CoupledClutches_r(38)","CoupledClutches_r(39)","CoupledClutches_r(40)","CoupledClutches_r(41)","CoupledClutches_r(42)","CoupledClutches_r(43)","CoupledClutches_r(44)","CoupledClutches_r(45)","CoupledClutches_r(46)","CoupledClutches_r(47)","CoupledClutches_r(48)","CoupledClutches_r(49)","CoupledClutches_r(50)","CoupledClutches_r(51)","CoupledClutches_r(52)","CoupledClutches_r(53)","CoupledClutches_r(54)","CoupledClutches_r(55)","CoupledClutches_r(56)","CoupledClutches_r(57)","CoupledClutches_r(58)","CoupledClutches_r(59)","CoupledClutches_r(60)","CoupledClutches_r(61)","CoupledClutches_r(62)","CoupledClutches_r(63)","CoupledClutches_r(64)","CoupledClutches_r(65)","CoupledClutches_r(66)","CoupledClutches_r(67)","CoupledClutches_r(68)","CoupledClutches_r(69)","CoupledClutches_r(70)","CoupledClutches_r(71)","CoupledClutches_r(72)","CoupledClutches_r(73)","CoupledClutches_r(74)","CoupledClutches_r(75)","CoupledClutches_r(76)","CoupledClutches_r(77)","CoupledClutches_r(78)","CoupledClutches_r(79)","CoupledClutches_r(80)","CoupledClutches_r(81)","CoupledClutches_r(82)","CoupledClutches_r(83)","CoupledClutches_r(84)","CoupledClutches_r(85)","CoupledClutches_r(86)","CoupledClutches_r(87)","CoupledClutches_r(88)","CoupledClutches_r(89)","CoupledClutches_r(90)","CoupledClutches_r(91)","CoupledClutches_r(92)","CoupledClutches_r(93)","CoupledClutches_r(94)","CoupledClutches_r(95)","CoupledClutches_r(96)","CoupledClutches_r(97)","CoupledClutches_r(98)","CoupledClutches_r(99)","CoupledClutches_r(100)","CoupledClutches_r(101)","CoupledClutches_r(102)","CoupledClutches_r(103)","CoupledClutches_r(104)","CoupledClutches_r(105)","CoupledClutches_r(106)","CoupledClutches_r(107)","CoupledClutches_r(108)","CoupledClutches_r(109)","CoupledClutches_r(110)","CoupledClutches_r(111)","CoupledClutches_r(112)","CoupledClutches_r(113)","CoupledClutches_r(114)","CoupledClutches_r(115)","CoupledClutches_r(116)","CoupledClutches_r(117)","CoupledClutches_r(118)","CoupledClutches_r(119)","CoupledClutches_r(120)","CoupledClutches_r(121)","CoupledClutches_r(122)","CoupledClutches_r(123)","CoupledClutches_r(124)","CoupledClutches_r(125)","CoupledClutches_r(126)","CoupledClutches_r(127)","CoupledClutches_r(128)","CoupledClutches_r(129)","CoupledClutches_r(130)","CoupledClutches_r(131)","CoupledClutches_r(132)","CoupledClutches_r(133)","CoupledClutches_r(134)","CoupledClutches_r(135)","CoupledClutches_r(136)","CoupledClutches_r(137)","CoupledClutches_r(138)","CoupledClutches_r(139)","CoupledClutches_r(140)","CoupledClutches_r(141)","CoupledClutches_r(142)","CoupledClutches_r(143)","CoupledClutches_r(144)","CoupledClutches_r(145)","CoupledClutches_r(146)","CoupledClutches_r(147)","_HiddenStates.der(x[0])","_HiddenStates.der(x[1])","_HiddenStates.der(x[2])","_HiddenStates.der(x[3])","_HiddenStates.der(x[4])","_HiddenStates.der(x[5])","_HiddenStates.der(x[6])","_HiddenStates.der(x[7])"
0.4150753769,3.436056218,6.069095185,0.8410644744,3.815171898,0.00113633899,0.1507540313,0,0,0.4150753769,6.069095185,-4.113208579,3.815171898,-1.325799829,0.1507540313,10,0,-0,-9.541341447,-10.99886742,11,-0.001,0,2.78740875,11.32579983,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0.2,6.069095185,-4.113208579,3.815171898,-1.325799829,0.1507540313,10,0,-0,3.436056218,6.069095185,0.8410644744,3.815171898,0.00113633899,0.1507540313,0,0,-9.541341447,-10.99886742,11,-0.001,0,2.78740875,11.32579983,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0,-17.34840034,-11,-2.253923288,-3.664417866,-0.1507540313,-1,-1,-1,-0.01507537688,0.4849246231,-18.21554162,-19.08296164,-20.99886742,-0.001,-0.9999999998,-0.9999999996,-1,6.069095185,-4.113208579,3.815171898,-1.325799829,0.1507540313,10,0,-0
0.4226130653,3.481706257,6.045849416,0.8697839339,3.804999813,0.002556759645,0.2261309158,0,0,0.4226130653,6.045849416,-2.105231127,3.804999813,-1.373319402,0.2261309158,10,0,-0,-9.489275467,-10.99886267,11,-0.001,0,0.7319117258,11.3733194,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0.2,6.045849416,-2.105231127,3.804999813,-1.373319402,0.2261309158,10,0,-0,3.481706257,6.045849416,0.8697839339,3.804999813,0.002556759645,0.2261309158,0,0,-9.489275467,-10.99886267,11,-0.001,0,0.7319117258,11.3733194,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0,-17.2533612,-11,-2.240849603,-3.578868898,-0.2261309158,-1,-1,-1,-0.02261306533,0.4773869347,-18.11595607,-18.97862413,-20.99886267,-0.001,-0.9999999998,-0.9999999996,-1,6.045849416,-2.105231127,3.804999813,-1.373319402,0.2261309158,10,0,-0
0.4256528423,3.500075654,6.040547905,0.8813439102,3.800795801,0.003290348425,0.2565286859,0,0,0.4256528423,6.040547905,-1.392702203,3.800795801,-1.392702203,0.2565286859,10,0,-0,-9.468027577,-10.99886073,11,-0.001,0,-1.409805606e-010,11.3927022,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0.2,6.040547905,-1.392702203,3.800795801,-1.392702203,0.2565286859,10,0,-0,3.500075654,6.040547905,0.8813439102,3.800795801,0.003290348425,0.2565286859,0,0,-9.468027577,-10.99886073,11,-0.001,0,-1.409805606e-010,11.3927022,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0,-17.21459559,-11,-2.239752104,-3.544267115,-0.2565286859,-1,-1,-1,-0.02565284234,0.4743471577,-18.07532537,-18.93605515,-20.99886073,-0.001,-0.9999999998,-0.9999999996,-1,6.040547905,-1.392702203,3.800795801,-1.392702203,0.2565286859,10,0,-0
0.4331905308,3.545582767,6.035875511,0.9099531018,3.790115347,0.005508065471,0.3319055703,0,0,0.4331905308,6.035875511,0.07904226828,3.790115347,-1.441306679,0.3319055703,10,0,-0,-9.414714688,-10.99885587,11,-0.001,0,-1.520348947,11.44130668,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0.2,6.035875511,0.07904226828,3.790115347,-1.441306679,0.3319055703,10,0,-0,3.545582767,6.035875511,0.9099531018,3.790115347,0.005508065471,0.3319055703,0,0,-9.414714688,-10.99885587,11,-0.001,0,-1.520348947,11.44130668,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0,-17.11738664,-11,-2.245760165,-3.458209777,-0.3319055703,-1,-1,-1,-0.03319053078,0.4668094692,-17.97340801,-18.82927734,-20.99885587,-0.001,-0.9999999998,-0.9999999997,-1,6.035875511,0.07904226828,3.790115347,-1.441306679,0.3319055703,10,0,-0
0.4407282192,3.591092132,6.040528956,0.9384803996,3.77906563,0.008293949987,0.4072824547,0,0,0.4407282192,6.040528956,1.069445216,3.77906563,-1.490679047,0.4072824547,10,0,-0,-9.360509061,-10.99885093,11,-0.001,0,-2.560124263,11.49067905,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0.2,6.040528956,1.069445216,3.77906563,-1.490679047,0.4072824547,10,0,-0,3.591092132,6.040528956,0.9384803996,3.77906563,0.008293949987,0.4072824547,0,0,-9.360509061,-10.99885093,11,-0.001,0,-2.560124263,11.49067905,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0,-17.01864191,-11,-2.261463326,-3.371783176,-0.4072824547,-1,-1,-1,-0.04072821922,0.4592717808,-17.86983001,-18.72076211,-20.99885093,-0.001,-0.9999999998,-0.9999999997,-1,6.040528956,1.069445216,3.77906563,-1.490679047,0.4072824547,10,0,-0
0.4482659077,3.636659734,6.050660552,0.9669229983,3.76764088,0.01164800197,0.4826593391,0,0,0.4482659077,6.050660552,1.525979221,3.76764088,-1.540814878,0.4826593391,10,0,-0,-9.305410314,-10.99884592,11,-0.001,0,-3.066794099,11.54081488,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0.2,6.050660552,1.525979221,3.76764088,-1.540814878,0.4826593391,10,0,-0,3.636659734,6.050660552,0.9669229983,3.76764088,0.01164800197,0.4826593391,0,0,-9.305410314,-10.99884592,11,-0.001,0,-3.066794099,11.54081488,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0,-16.91837024,-11,-2.283019671,-3.284981541,-0.4826593391,-1,-1,-1,-0.04826590766,0.4517340923,-17.76459544,-18.61051395,-20.99884592,-0.001,-0.9999999998,-0.9999999997,-1,6.050660552,1.525979221,3.76764088,-1.540814878,0.4826593391,10,0,-0
0.4558035961,3.68231145,6.062139734,0.9952780492,3.755835358,0.01557022143,0.5580362236,0,0,0.4558035961,6.062139734,1.425956943,3.755835358,-1.591709673,0.5580362236,10,0,-0,-9.249421127,-10.99884083,11,-0.001,0,-3.017666615,11.59170967,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0.2,6.062139734,1.425956943,3.755835358,-1.591709673,0.5580362236,10,0,-0,3.68231145,6.062139734,0.9952780492,3.755835358,0.01557022143,0.5580362236,0,0,-9.249421127,-10.99884083,11,-0.001,0,-3.017666615,11.59170967,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0,-16.81658065,-11,-2.306304376,-3.197799135,-0.5580362236,-1,-1,-1,-0.05580359611,0.4441964039,-17.65771145,-18.49854049,-20.99884083,-0.001,-0.9999999998,-0.9999999997,-0.9999999999,6.062139734,1.425956943,3.755835358,-1.591709673,0.5580362236,10,0,-0
0.4633412845,3.728041632,6.070783961,1.023542661,3.743643361,0.02006060836,0.633413108,0,0,0.4633412845,6.070783961,0.7777971502,3.743643361,-1.643358866,0.633413108,10,0,-0,-9.192547363,-10.99883566,11,-0.001,0,-2.421156016,11.64335887,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0.2,6.070783961,0.7777971502,3.743643361,-1.643358866,0.633413108,10,0,-0,3.728041632,6.070783961,1.023542661,3.743643361,0.02006060836,0.633413108,0,0,-9.192547363,-10.99883566,11,-0.001,0,-2.421156016,11.64335887,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0,-16.71328227,-11,-2.327140599,-3.110230253,-0.633413108,-1,-1,-1,-0.06334128455,0.4366587155,-17.5491885,-18.38485261,-20.99883566,-0.001,-0.9999999998,-0.9999999997,-0.9999999999,6.070783961,0.7777971502,3.743643361,-1.643358866,0.633413108,10,0,-0
0.470878973,3.773813619,6.072588361,1.051713898,3.73105922,0.02511916276,0.7087899924,0,0,0.470878973,6.072588361,-0.3794454214,3.73105922,-1.695757823,0.7087899924,10,0,-0,-9.134798026,-10.99883042,11,-0.001,0,-1.316312401,11.69575782,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0.2,6.072588361,-0.3794454214,3.73105922,-1.695757823,0.7087899924,10,0,-0,3.773813619,6.072588361,1.051713898,3.73105922,0.02511916276,0.7087899924,0,0,-9.134798026,-10.99883042,11,-0.001,0,-1.316312401,11.69575782,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0,-16.60848435,-11,-2.341529141,-3.022269228,-0.7087899924,-1,-1,-1,-0.07087897299,0.429121027,-17.4390402,-18.26946442,-20.99883042,-0.001,-0.9999999998,-0.9999999997,-0.9999999999,6.072588361,-0.3794454214,3.73105922,-1.695757823,0.7087899924,10,0,-0
0.4774076686,3.813442497,6.065829349,1.076036383,3.719838319,0.02995975621,0.7740769487,0,0,0.4774076686,6.065829349,-1.741744978,3.719838319,-1.741744979,0.7740769487,10,0,-0,-9.084080524,-10.99882583,11,-0.001,0,-9.832681336e-010,11.74174498,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0.2,6.065829349,-1.741744978,3.719838319,-1.741744979,0.7740769487,10,0,-0,3.813442497,6.065829349,1.076036383,3.719838319,0.02995975621,0.7740769487,0,0,-9.084080524,-10.99882583,11,-0.001,0,-9.832681336e-010,11.74174498,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0,-16.51651004,-11,-2.34599103,-2.94576137,-0.7740769487,-1,-1,-1,-0.07740766862,0.4225923314,-17.34233554,-18.16816105,-20.99882583,-0.001,-0.9999999998,-0.9999999997,-0.9999999999,6.065829349,-1.741744978,3.719838319,-1.741744979,0.7740769487,10,0,-0
0.4849453571,3.859098043,6.045706677,1.104025378,3.706507343,0.03607859082,0.8494538331,0,0,0.4849453571,6.045706677,-3.649275682,3.706507343,-1.795530476,0.8494538331,10,0,-0,-9.024731102,-10.99882045,11,-0.001,0,1.853745206,11.79553048,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0.2,6.045706677,-3.649275682,3.706507343,-1.795530476,0.8494538331,10,0,-0,3.859098043,6.045706677,1.104025378,3.706507343,0.03607859082,0.8494538331,0,0,-9.024731102,-10.99882045,11,-0.001,0,1.853745206,11.79553048,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0,-16.40893905,-11,-2.339199335,-2.85705351,-0.8494538331,-1,-1,-1,-0.08494535706,0.4150546429,-17.22920063,-18.04964758,-20.99882045,-0.001,-0.9999999998,-0.9999999997,-0.9999999999,6.045706677,-3.649275682,3.706507343,-1.795530476,0.8494538331,10,0,-0
0.4924830455,3.904545042,6.010176236,1.131912352,3.692768171,0.04276559289,0.9248307175,0,0,0.4924830455,6.010176236,-5.810315364,3.692768171,-1.850052085,0.9248307175,10,0,-0,-8.96454668,-10.99881499,11,-0.001,0,3.960263279,11.85005208,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0.2,6.010176236,-5.810315364,3.692768171,-1.850052085,0.9248307175,10,0,-0,3.904545042,6.010176236,1.131912352,3.692768171,0.04276559289,0.9248307175,0,0,-8.96454668,-10.99881499,11,-0.001,0,3.960263279,11.85005208,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0,-16.29989583,-11,-2.317408066,-2.767937453,-0.9248307175,-1,-1,-1,-0.0924830455,0.4075169545,-17.1144946,-17.92948939,-20.99881499,-0.001,-0.9999999998,-0.9999999997,-0.9999999999,6.010176236,-5.810315364,3.692768171,-1.850052085,0.9248307175,10,0,-0
0.5000207339,3.949661293,5.957786067,1.15969421,3.678615273,0.05002076244,1.000207602,0,0,0.5000207339,5.957786067,-8.101208847,3.678615273,-1.905304913,1.000207602,10,0,-0,-8.903545005,-10.99880947,11,-0.001,0,6.195903934,11.90530491,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0.2,5.957786067,-8.101208847,3.678615273,-1.905304913,1.000207602,10,0,-0,3.949661293,5.957786067,1.15969421,3.678615273,0.05002076244,1.000207602,0,0,-8.903545005,-10.99880947,11,-0.001,0,6.195903934,11.90530491,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0,-16.18939017,-11,-2.279170794,-2.678407671,-1.000207602,-1,-1,-1,-0.1000207339,0.3999792661,-16.99824009,-17.8077096,-20.99880947,-0.001,-0.9999999998,-0.9999999997,-0.9999999999,5.957786067,-8.101208847,3.678615273,-1.905304913,1.000207602,10,0,-0
0.5075584224,3.994317255,5.888048937,1.187367811,3.664043156,0.05784409945,1.075584486,0,0,0.5075584224,5.888048937,-10.39101251,3.664043156,-1.961284003,1.075584486,10,0,-0,-8.841744624,-10.99880387,11,-0.001,0,8.429728503,11.961284,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0.2,5.888048937,-10.39101251,3.664043156,-1.961284003,1.075584486,10,0,-0,3.994317255,5.888048937,1.187367811,3.664043156,0.05784409945,1.075584486,0,0,-8.841744624,-10.99880387,11,-0.001,0,8.429728503,11.961284,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0,-16.07743199,-11,-2.224005781,-2.58845867,-1.075584486,-1,-1,-1,-0.1075584224,0.3924415776,-16.88046062,-17.68433222,-20.99880387,-0.001,-0.9999999998,-0.9999999997,-0.9999999999,5.888048937,-10.39101251,3.664043156,-1.961284003,1.075584486,10,0,-0
0.5150961108,4.038383452,5.801468776,1.214929974,3.649046365,0.06623560394,1.150961371,0,0,0.5150961108,5.801468776,-12.54880308,3.649046365,-2.017984333,1.150961371,10,0,-0,-8.779164152,-10.9987982,11,-0.001,0,10.53081874,12.01798433,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0.2,5.801468776,-12.54880308,3.649046365,-2.017984333,1.150961371,10,0,-0,4.038383452,5.801468776,1.214929974,3.649046365,0.06623560394,1.150961371,0,0,-8.779164152,-10.9987982,11,-0.001,0,10.53081874,12.01798433,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0,-15.96403133,-11,-2.152422411,-2.498084994,-1.150961371,-1,-1,-1,-0.1150961108,0.3849038892,-16.76117982,-17.55938139,-20.9987982,-0.001,-0.9999999998,-0.9999999998,-0.9999999999,5.801468776,-12.54880308,3.649046365,-2.017984333,1.150961371,10,0,-0
0.5226337993,4.081737871,5.699513262,1.242377479,3.633619483,0.0751952759,1.226338255,0,0,0.5226337993,5.699513262,-14.45098532,3.633619483,-2.075400815,1.226338255,10,0,-0,-8.715821546,-10.99879246,11,-0.001,0,12.3755845,12.07540081,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0.2,5.699513262,-14.45098532,3.633619483,-2.075400815,1.226338255,10,0,-0,4.081737871,5.699513262,1.242377479,3.633619483,0.0751952759,1.226338255,0,0,-8.715821546,-10.99879246,11,-0.001,0,12.3755845,12.07540081,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0,-15.84919837,-11,-2.06589378,-2.407281227,-1.226338255,-1,-1,-1,-0.1226337993,0.3773662007,-16.64042073,-17.43288065,-20.99879246,-0.001,-0.9999999998,-0.9999999998,-0.9999999999,5.699513262,-14.45098532,3.633619483,-2.075400815,1.226338255,10,0,-0
0.5301714877,4.124272955,5.584532324,1.269707063,3.617757129,0.08472311533,1.30171514,0,0,0.5301714877,5.584532324,-15.9881907,3.617757129,-2.133528297,1.30171514,10,0,-0,-8.651733407,-10.99878665,11,-0.001,0,13.8546624,12.1335283,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0.2,5.584532324,-15.9881907,3.617757129,-2.133528297,1.30171514,10,0,-0,4.124272955,5.584532324,1.269707063,3.617757129,0.08472311533,1.30171514,0,0,-8.651733407,-10.99878665,11,-0.001,0,13.8546624,12.1335283,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0,-15.73294341,-11,-1.966775194,-2.31604199,-1.30171514,-1,-1,-1,-0.1301714877,0.3698285123,-16.51820511,-17.30485228,-20.99878665,-0.001,-0.9999999998,-0.9999999998,-0.9999999999,5.584532324,-15.9881907,3.617757129,-2.133528297,1.30171514,10,0,-0
0.5377091762,4.165901792,5.459627167,1.296915424,3.601453966,0.09481912222,1.377092024,0,0,0.5377091762,5.459627167,-17.07138199,3.601453966,-2.192361566,1.377092024,10,0,-0,-8.586914375,-10.99878076,11,-0.001,0,14.87902043,12.19236157,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0.2,5.459627167,-17.07138199,3.601453966,-2.192361566,1.377092024,10,0,-0,4.165901792,5.459627167,1.296915424,3.601453966,0.09481912222,1.377092024,0,0,-8.586914375,-10.99878076,11,-0.001,0,14.87902043,12.19236157,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0,-15.61527687,-11,-1.858173201,-2.224361942,-1.377092024,-1,-1,-1,-0.1377091762,0.3622908238,-16.39455281,-17.17531665,-20.99878076,-0.001,-0.9999999998,-0.9999999998,-0.9999999999,5.459627167,-17.07138199,3.601453966,-2.192361566,1.377092024,10,0,-0
0.5452468646,4.206563142,5.328477388,1.323999218,3.584704692,0.1054832966,1.452468908,0,0,0.5452468646,5.328477388,-17.63682315,3.584704692,-2.251895342,1.452468908,10,0,-0,-8.521376631,-10.99877481,11,-0.001,0,15.38492781,12.25189534,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0.2,5.328477388,-17.63682315,3.584704692,-2.251895342,1.452468908,10,0,-0,4.206563142,5.328477388,1.323999218,3.584704692,0.1054832966,1.452468908,0,0,-8.521376631,-10.99877481,11,-0.001,0,15.38492781,12.25189534,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0,-15.49620932,-11,-1.743772695,-2.132235784,-1.452468908,-1,-1,-1,-0.1452468646,0.3547531354,-16.26948129,-17.04429176,-20.99877481,-0.001,-0.9999999998,-0.9999999998,-0.9999999999,5.328477388,-17.63682315,3.584704692,-2.251895342,1.452468908,10,0,-0
0.552784553,4.246225043,5.195136007,1.350955064,3.567504048,0.1167156384,1.527845793,0,0,0.552784553,5.195136007,-17.64963696,3.567504048,-2.312124283,1.527845793,10,0,-0,-8.455129538,-10.99876879,11,-0.001,0,15.33751268,12.31212428,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0.2,5.195136007,-17.64963696,3.567504048,-2.312124283,1.527845793,10,0,-0,4.246225043,5.195136007,1.350955064,3.567504048,0.1167156384,1.527845793,0,0,-8.455129538,-10.99876879,11,-0.001,0,15.33751268,12.31212428,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0,-15.37575143,-11,-1.627631959,-2.039658255,-1.527845793,-1,-1,-1,-0.152784553,0.347215447,-16.14300525,-16.91179283,-20.99876879,-0.001,-0.9999999998,-0.9999999998,-0.9999999998,5.195136007,-17.64963696,3.567504048,-2.312124283,1.527845793,10,0,-0
0.5603222415,4.284886791,5.063803572,1.377779539,3.549846814,0.1285161477,1.603222677,0,0,0.5603222415,5.063803572,-17.10575199,3.549846814,-2.373042986,1.603222677,10,0,-0,-8.388179444,-10.9987627,11,-0.001,0,14.732709,12.37304299,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0.2,5.063803572,-17.10575199,3.549846814,-2.373042986,1.603222677,10,0,-0,4.284886791,5.063803572,1.377779539,3.549846814,0.1285161477,1.603222677,0,0,-8.388179444,-10.9987627,11,-0.001,0,14.732709,12.37304299,-10,0,0,-1,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0,-15.25391403,-11,-1.513956758,-1.946624137,-1.603222677,-1,-1,-1,-0.1603222415,0.3396777585,-16.01513646,-16.77783216,-20.9987627,-0.001,-0.9999999998,-0.9999999998,-0.9999999998,5.063803572,-17.10575199,3.549846814,-2.373042986,1.603222677,10,0,-0
