time,y,z
1.38000,0.68196,-13.52400
1.40000,0.40972,-13.72000
1.42000,0.13356,-13.91600
1.44000,0.09872,10.41250
1.46000,0.30520,10.21650
1.48000,0.50777,10.02050
1.50000,0.70642,9.82450
1.52000,0.90114,9.62850
1.54000,1.09195,9.43250
1.56000,1.27883,9.23650
1.58000,1.46180,9.04050
1.60000,1.64085,8.84450
1.62000,1.81597,8.64850
1.64000,1.98718,8.45250
1.66000,2.15446,8.25650
1.68000,2.31783,8.06050
1.70000,2.47728,7.86450
1.72000,2.63280,7.66850
1.74000,2.78441,7.47250
1.76000,2.93209,7.27650
1.78000,3.07586,7.08050
1.80000,3.21570,6.88450
1.82000,3.35163,6.68850
1.84000,3.48364,6.49250
1.86000,3.61172,6.29650
1.88000,3.73589,6.10050
1.90000,3.85614,5.90450
1.92000,3.97246,5.70850
1.94000,4.08487,5.51250
1.96000,4.19335,5.31650
1.98000,4.29792,5.12050
2.00000,4.39856,4.92450
2.02000,4.49529,4.72850
2.04000,4.58810,4.53250
2.06000,4.67698,4.33650
2.08000,4.76195,4.14050
2.10000,4.84300,3.94450
2.12000,4.92012,3.74850
2.14000,4.99333,3.55250
2.16000,5.06261,3.35650
2.18000,5.12798,3.16050
2.20000,5.18942,2.96450
2.22000,5.24695,2.76850
2.24000,5.30056,2.57250
2.26000,5.35024,2.37650
2.28000,5.39601,2.18050
2.30000,5.43785,1.98450
2.32000,5.47578,1.78850
2.34000,5.50979,1.59250
2.36000,5.53987,1.39650
2.38000,5.56604,1.20050
2.40000,5.58828,1.00450
2.42000,5.60661,0.80850
2.44000,5.62102,0.61250
2.46000,5.63150,0.41650
2.48000,5.63807,0.22050
2.50000,5.64072,0.02450
2.52000,5.63944,-0.17150
2.54000,5.63425,-0.36750
2.56000,5.62513,-0.56350
2.58000,5.61210,-0.75950
2.60000,5.59515,-0.95550
2.62000,5.57427,-1.15150
2.64000,5.54948,-1.34750
2.66000,5.52076,-1.54350
2.68000,5.48813,-1.73950
2.70000,5.45158,-1.93550
2.72000,5.41110,-2.13150
2.74000,5.36671,-2.32750
2.76000,5.31839,-2.52350
2.78000,5.26616,-2.71950
2.80000,5.21001,-2.91550
2.82000,5.14993,-3.11150
2.84000,5.08594,-3.30750
2.86000,5.01802,-3.50350
2.88000,4.94619,-3.69950
2.90000,4.87044,-3.89550
2.92000,4.79076,-4.09150
2.94000,4.70717,-4.28750
2.96000,4.61965,-4.48350
2.98000,4.52822,-4.67950
3.00000,4.43287,-4.87550
3.02000,4.33359,-5.07150
3.04000,4.23040,-5.26750
3.06000,4.12328,-5.46350
3.08000,4.01225,-5.65950
3.10000,3.89730,-5.85550
3.12000,3.77842,-6.05150
3.14000,3.65563,-6.24750
3.16000,3.52891,-6.44350
3.18000,3.39828,-6.63950
3.20000,3.26373,-6.83550
3.22000,3.12525,-7.03150
3.24000,2.98286,-7.22750
3.26000,2.83654,-7.42350
3.28000,2.68631,-7.61950
3.30000,2.53216,-7.81550
3.32000,2.37408,-8.01150
3.34000,2.21209,-8.20750
3.36000,2.04617,-8.40350
3.38000,1.87634,-8.59950
3.40000,1.70259,-8.79550
3.42000,1.52491,-8.99150
3.44000,1.34332,-9.18750
3.46000,1.15780,-9.38350
3.48000,0.96837,-9.57950
3.50000,0.77502,-9.77550
3.52000,0.57774,-9.97150
3.54000,0.37655,-10.16750
3.56000,0.17143,-10.36350
3.58000,-0.00071,7.88532
3.60000,0.15523,7.68932
3.62000,0.30725,7.49332
3.64000,0.45536,7.29732
3.66000,0.59954,7.10133
3.68000,0.73980,6.90533
3.70000,0.87614,6.70932
3.72000,1.00857,6.51333
3.74000,1.13707,6.31733
3.76000,1.26165,6.12132
3.78000,1.38231,5.92532
3.80000,1.49906,5.72933
3.82000,1.61188,5.53332
3.84000,1.72078,5.33732
3.86000,1.82576,5.14133
3.88000,1.92683,4.94533
3.90000,2.02397,4.74932
3.92000,2.11719,4.55333
3.94000,2.20649,4.35733
3.96000,2.29188,4.16132
3.98000,2.37334,3.96532
4.00000,2.45088,3.76932
4.02000,2.52450,3.57333
4.04000,2.59421,3.37732
4.06000,2.65999,3.18133
4.08000,2.72185,2.98533
4.10000,2.77979,2.78932
4.12000,2.83382,2.59333
4.14000,2.88392,2.39732
4.16000,2.93010,2.20133
4.18000,2.97236,2.00533
4.20000,3.01071,1.80933
4.22000,3.04513,1.61332
4.24000,3.07563,1.41732
4.26000,3.10221,1.22132
4.28000,3.12488,1.02533
4.30000,3.14362,0.82933
4.32000,3.15844,0.63333
4.34000,3.16934,0.43733
4.36000,3.17633,0.24133
4.38000,3.17939,0.04533
4.40000,3.17853,-0.15067
4.42000,3.17375,-0.34667
4.44000,3.16506,-0.54267
4.46000,3.15244,-0.73867
4.48000,3.13590,-0.93467
4.50000,3.11544,-1.13068
4.52000,3.09107,-1.32668
4.54000,3.06277,-1.52268
4.56000,3.03055,-1.71867
4.58000,2.99441,-1.91467
4.60000,2.95436,-2.11068
4.62000,2.91038,-2.30667
4.64000,2.86248,-2.50267
4.66000,2.81066,-2.69868
4.68000,2.75493,-2.89467
4.70000,2.69527,-3.09068
4.72000,2.63169,-3.28667
4.74000,2.56419,-3.48267
4.76000,2.49278,-3.67868
4.78000,2.41744,-3.87467
4.80000,2.33818,-4.07067
4.82000,2.25500,-4.26668
4.84000,2.16791,-4.46267
4.86000,2.07689,-4.65867
4.88000,1.98195,-4.85468
4.90000,1.88309,-5.05068
4.92000,1.78032,-5.24667
4.94000,1.67362,-5.44268
4.96000,1.56300,-5.63868
4.98000,1.44846,-5.83467
5.00000,1.33001,-6.03067
5.02000,1.20763,-6.22668
5.04000,1.08133,-6.42267
5.06000,0.95111,-6.61867
5.08000,0.81698,-6.81467
5.10000,0.67892,-7.01067
5.12000,0.53694,-7.20667
5.14000,0.39104,-7.40267
5.16000,0.24123,-7.59867
5.18000,0.08749,-7.79467
5.20000,0.04060,5.85581
5.22000,0.15596,5.65981
5.24000,0.26739,5.46381
5.26000,0.37490,5.26781
5.28000,0.47849,5.07181
5.30000,0.57816,4.87581
5.32000,0.67392,4.67981
5.34000,0.76575,4.48381
5.36000,0.85366,4.28781
5.38000,0.93765,4.09181
5.40000,1.01772,3.89581
5.42000,1.09388,3.69981
5.44000,1.16611,3.50381
5.46000,1.23442,3.30781
5.48000,1.29881,3.11181
5.50000,1.35928,2.91581
5.52000,1.41584,2.71981
5.54000,1.46847,2.52381
5.56000,1.51718,2.32781
5.58000,1.56197,2.13181
5.60000,1.60285,1.93581
5.62000,1.63980,1.73981
5.64000,1.67283,1.54381
5.66000,1.70194,1.34781
5.68000,1.72713,1.15181
5.70000,1.74841,0.95581
5.72000,1.76576,0.75981
5.74000,1.77919,0.56381
5.76000,1.78870,0.36781
5.78000,1.79429,0.17181
5.80000,1.79597,-0.02419
5.82000,1.79372,-0.22019
5.84000,1.78755,-0.41619
5.86000,1.77746,-0.61219
5.88000,1.76346,-0.80819
5.90000,1.74553,-1.00419
5.92000,1.72368,-1.20019
5.94000,1.69791,-1.39619
5.96000,1.66822,-1.59219
5.98000,1.63462,-1.78819
6.00000,1.59709,-1.98419
6.02000,1.55564,-2.18019
6.04000,1.51027,-2.37619
6.06000,1.46098,-2.57219
6.08000,1.40778,-2.76819
6.10000,1.35065,-2.96419
6.12000,1.28960,-3.16019
6.14000,1.22463,-3.35619
6.16000,1.15575,-3.55219
6.18000,1.08294,-3.74819
6.20000,1.00621,-3.94419
6.22000,0.92556,-4.14019
6.24000,0.84099,-4.33619
6.26000,0.75251,-4.53219
6.28000,0.66010,-4.72819
6.30000,0.56377,-4.92419
6.32000,0.46352,-5.12019
6.34000,0.35935,-5.31619
6.36000,0.25127,-5.51219
6.38000,0.13926,-5.70819
6.40000,0.02333,-5.90419
6.42000,0.06990,4.30075
6.44000,0.15415,4.10475
6.46000,0.23448,3.90875
6.48000,0.31089,3.71275
6.50000,0.38338,3.51675
6.52000,0.45195,3.32075
6.54000,0.51660,3.12475
6.56000,0.57733,2.92875
6.58000,0.63414,2.73275
6.60000,0.68704,2.53675
6.62000,0.73601,2.34075
6.64000,0.78106,2.14475
6.66000,0.82219,1.94875
6.68000,0.85940,1.75275
6.70000,0.89269,1.55675
6.72000,0.92206,1.36075
6.74000,0.94751,1.16475
6.76000,0.96904,0.96875
6.78000,0.98665,0.77275
6.80000,1.00034,0.57675
6.82000,1.01012,0.38075
6.84000,1.01597,0.18475
6.86000,1.01790,-0.01125
6.88000,1.01591,-0.20725
6.90000,1.01000,-0.40325
6.92000,1.00017,-0.59925
6.94000,0.98642,-0.79525
6.96000,0.96875,-0.99125
6.98000,0.94716,-1.18725
7.00000,0.92165,-1.38325
7.02000,0.89222,-1.57925
7.04000,0.85888,-1.77525
7.06000,0.82161,-1.97125
7.08000,0.78042,-2.16725
7.10000,0.73531,-2.36325
7.12000,0.68628,-2.55925
7.14000,0.63333,-2.75525
7.16000,0.57646,-2.95125
7.18000,0.51567,-3.14725
7.20000,0.45096,-3.34325
7.22000,0.38233,-3.53925
7.24000,0.30978,-3.73525
7.26000,0.23332,-3.93125
7.28000,0.15293,-4.12725
7.30000,0.06862,-4.32325
7.32000,0.01175,3.32084
7.34000,0.07640,3.12484
7.36000,0.13713,2.92884
7.38000,0.19395,2.73284
7.40000,0.24684,2.53684
7.42000,0.29581,2.34084
7.44000,0.34087,2.14484
7.46000,0.38200,1.94884
7.48000,0.41921,1.75284
7.50000,0.45250,1.55684
7.52000,0.48188,1.36084
7.54000,0.50733,1.16484
7.56000,0.52886,0.96884
7.58000,0.54648,0.77284
7.60000,0.56017,0.57684
7.62000,0.56994,0.38084
7.64000,0.57579,0.18484
7.66000,0.57773,-0.01116
7.68000,0.57574,-0.20716
7.70000,0.56983,-0.40316
7.72000,0.56001,-0.59916
7.74000,0.54626,-0.79516
7.76000,0.52859,-0.99116
7.78000,0.50700,-1.18716
7.80000,0.48150,-1.38316
7.82000,0.45207,-1.57916
7.84000,0.41872,-1.77516
7.86000,0.38145,-1.97116
7.88000,0.34027,-2.16716
7.90000,0.29516,-2.36316
7.92000,0.24613,-2.55916
7.94000,0.19319,-2.75516
7.96000,0.13632,-2.95116
7.98000,0.07553,-3.14716
8.00000,0.01082,-3.34316
8.02000,0.03690,2.37997
8.04000,0.08274,2.18397
8.06000,0.12465,1.98797
8.08000,0.16265,1.79197
8.10000,0.19673,1.59597
8.12000,0.22688,1.39997
8.14000,0.25312,1.20397
8.16000,0.27543,1.00797
8.18000,0.29383,0.81197
8.20000,0.30830,0.61597
8.22000,0.31886,0.41997
8.24000,0.32549,0.22397
8.26000,0.32821,0.02797
8.28000,0.32700,-0.16803
8.30000,0.32188,-0.36403
8.32000,0.31283,-0.56003
8.34000,0.29987,-0.75603
8.36000,0.28299,-0.95203
8.38000,0.26218,-1.14803
8.40000,0.23746,-1.34403
8.42000,0.20881,-1.54003
8.44000,0.17625,-1.73603
8.46000,0.13976,-1.93203
8.48000,0.09936,-2.12803
8.50000,0.05503,-2.32403
8.52000,0.00679,-2.52003
8.54000,0.02628,1.76262
8.56000,0.05977,1.56662
8.58000,0.08934,1.37062
8.60000,0.11499,1.17462
8.62000,0.13672,0.97862
8.64000,0.15452,0.78262
8.66000,0.16841,0.58662
8.68000,0.17838,0.39062
8.70000,0.18443,0.19462
8.72000,0.18656,-0.00138
8.74000,0.18477,-0.19738
8.76000,0.17906,-0.39338
8.78000,0.16942,-0.58938
8.80000,0.15587,-0.78538
8.82000,0.13840,-0.98138
8.84000,0.11701,-1.17738
8.86000,0.09170,-1.37338
8.88000,0.06247,-1.56938
8.90000,0.02931,-1.76538
8.92000,0.00570,1.40243
8.94000,0.03198,1.20643
8.96000,0.05435,1.01043
8.98000,0.07279,0.81443
9.00000,0.08732,0.61843
9.02000,0.09792,0.42243
9.04000,0.10461,0.22643
9.06000,0.10737,0.03043
9.08000,0.10622,-0.16557
9.10000,0.10114,-0.36157
9.12000,0.09214,-0.55757
9.14000,0.07923,-0.75357
9.16000,0.06239,-0.94957
9.18000,0.04164,-1.14557
9.20000,0.01696,-1.34157
9.22000,0.00389,1.05028
9.24000,0.02314,0.85428
9.26000,0.03846,0.65828
9.28000,0.04986,0.46228
9.30000,0.05734,0.26628
9.32000,0.06090,0.07028
9.34000,0.06054,-0.12572
9.36000,0.05627,-0.32172
9.38000,0.04807,-0.51772
9.40000,0.03595,-0.71372
9.42000,0.01991,-0.90972
9.44000,-0.00005,0.82929
9.46000,0.01477,0.63329
9.48000,0.02568,0.43729
9.50000,0.03266,0.24129
9.52000,0.03572,0.04529
9.54000,0.03486,-0.15071
9.56000,0.03008,-0.34671
9.58000,0.02138,-0.54271
9.60000,0.00877,-0.73871
9.62000,0.00422,0.56383
9.64000,0.01373,0.36783
9.66000,0.01932,0.17183
9.68000,0.02099,-0.02417
9.70000,0.01875,-0.22017
9.72000,0.01258,-0.41617
9.74000,0.00249,-0.61217
9.76000,0.00492,0.36603
9.78000,0.01048,0.17003
9.80000,0.01212,-0.02597
9.82000,0.00983,-0.22197
9.84000,0.00363,-0.41797
9.86000,0.00254,0.28898
9.88000,0.00655,0.09298
9.90000,0.00665,-0.10302
9.92000,0.00282,-0.29902
9.94000,0.00203,0.19977
9.96000,0.00426,0.00377
9.98000,0.00257,-0.19223
10.00000,0.00130,0.15398
10.00000,0.00130,0.15398
