time,tankLevel,tankLevel2,tankLevel3
72.0,5.1395745277405,0.0,94.929969787598
73.0,2.3617978096008,0.0,97.707679748535
74.0,2.4312424659729,0.0,99.096565246582
75.0,5.2090191841125,0.0,99.096565246582
76.0,7.9867959022522,0.0,99.096565246582
77.0,10.764581680298,0.0,99.096565246582
78.0,13.542367935181,0.0,99.096565246582
79.0,16.320154190063,0.0,99.096565246582
80.0,19.097940444946,0.0,99.096565246582
81.0,21.875726699829,0.0,99.096565246582
82.0,24.653512954712,0.0,99.096565246582
83.0,27.431299209595,0.0,99.096565246582
84.0,30.209085464478,0.0,99.096565246582
85.0,32.986869812012,0.0,99.096565246582
86.0,35.764656066895,0.0,99.096565246582
87.0,38.542442321777,0.0,99.096565246582
88.0,41.32022857666,0.0,99.096565246582
89.0,44.098014831543,0.0,99.096565246582
90.0,46.875801086426,0.0,99.096565246582
91.0,49.653587341309,0.0,99.096565246582
92.0,52.431373596191,0.0,99.096565246582
93.0,55.209159851074,0.0,99.096565246582
94.0,57.986946105957,0.0,99.096565246582
95.0,60.76473236084,0.0,99.096565246582
96.0,63.542518615723,0.0,99.096565246582
97.0,66.320243835449,0.0,99.096565246582
98.0,69.097953796387,0.0,99.096565246582
99.0,71.875663757324,0.0,99.096565246582
100.0,74.653373718262,0.0,99.096565246582
101.0,77.431083679199,0.0,99.096565246582
102.0,80.208793640137,0.0,99.096565246582
103.0,82.986503601074,0.0,99.096565246582
104.0,85.764213562012,0.0,99.096565246582
105.0,88.541923522949,0.0,99.096565246582
106.0,91.319633483887,0.0,99.096565246582
107.0,94.097343444824,0.0,99.096565246582
108.0,96.875053405762,0.0,99.096565246582
109.0,99.652763366699,0.0,99.096565246582
110.0,99.166664123535,0.0,99.999351501465
111.0,96.388954162598,0.0,102.7770614624
112.0,93.61124420166,0.0,105.55477142334
113.0,90.833534240723,0.0,108.33248138428
114.0,88.055824279785,0.0,111.11019134521
115.0,85.278114318848,0.0,113.88790130615
116.0,82.50040435791,0.0,116.66561126709
117.0,79.722694396973,0.0,119.44332122803
118.0,76.944984436035,0.0,122.22103118896
119.0,74.167274475098,0.0,124.9987411499
120.0,71.38956451416,0.0,127.77645111084
121.0,68.611854553223,0.0,130.55416870117
122.0,65.834144592285,0.0,133.33187866211
123.0,63.056407928467,0.0,136.10958862305
124.0,60.278621673584,0.0,138.88729858398
125.0,57.500835418701,0.0,141.66500854492
126.0,54.723049163818,0.0,144.44271850586
127.0,51.945262908936,0.0,147.2204284668
128.0,49.167476654053,0.0,149.99813842773
129.0,46.38969039917,0.0,152.77584838867
130.0,43.611904144287,0.0,155.55355834961
131.0,40.834117889404,0.0,158.33126831055
132.0,38.056331634521,0.0,161.10897827148
133.0,35.278545379639,0.0,163.88668823242
134.0,32.500759124756,0.0,166.66439819336
135.0,29.722972869873,0.0,169.4421081543
136.0,26.94518661499,0.0,172.21981811523
137.0,24.167400360107,0.0,174.99752807617
138.0,21.389614105225,0.0,177.77523803711
139.0,18.611827850342,0.0,180.55294799805
140.0,15.834041595459,0.0,183.33065795898
141.0,13.056255340576,0.0,186.10836791992
142.0,10.278469085693,0.0,188.88607788086
143.0,7.5006847381592,0.0,191.6637878418
144.0,4.7229080200195,0.0,194.44149780273
145.0,1.9451313018799,0.0,197.21920776367
146.0,0.97290939092636,1.7361109256744,198.19142150879
147.0,0.97290939092636,4.5138878822327,198.19142150879
148.0,0.97290939092636,7.2916646003723,198.19142150879
149.0,0.97290939092636,10.069448471069,198.19142150879
150.0,0.97290939092636,12.847234725952,198.19142150879
151.0,0.97290939092636,15.625020980835,198.19142150879
152.0,0.97290939092636,18.402807235718,198.19142150879
153.0,0.97290939092636,21.180593490601,198.19142150879
154.0,0.97290939092636,23.958379745483,198.19142150879
155.0,0.97290939092636,26.736166000366,198.19142150879
156.0,0.97290939092636,29.513952255249,198.19142150879
157.0,0.97290939092636,32.291736602783,198.19142150879
158.0,0.97290939092636,35.069522857666,198.19142150879
159.0,0.97290939092636,37.847309112549,198.19142150879
160.0,0.97290939092636,40.625095367432,198.19142150879
161.0,0.97290939092636,43.402881622314,198.19142150879
162.0,0.97290939092636,46.180667877197,198.19142150879
163.0,0.97290939092636,48.95845413208,198.19142150879
164.0,0.97290939092636,51.736240386963,198.19142150879
165.0,0.97290939092636,54.514026641846,198.19142150879
166.0,0.97290939092636,57.291812896729,198.19142150879
167.0,0.97290939092636,60.069599151611,198.19142150879
168.0,0.97290939092636,62.847385406494,198.19142150879
169.0,0.97290939092636,65.625129699707,198.19142150879
170.0,0.97290939092636,68.402839660645,198.19142150879
171.0,0.97290939092636,71.180549621582,198.19142150879
172.0,0.97290939092636,73.95825958252,198.19142150879
173.0,0.97290939092636,76.735969543457,198.19142150879
174.0,0.97290939092636,79.513679504395,198.19142150879
175.0,0.97290939092636,82.291389465332,198.19142150879
176.0,0.97290939092636,85.06909942627,198.19142150879
177.0,0.97290939092636,87.846809387207,198.19142150879
178.0,0.97290939092636,90.624519348145,198.19142150879
179.0,0.97290939092636,93.402229309082,198.19142150879
180.0,0.97290939092636,96.17993927002,198.19142150879
181.0,0.97290939092636,98.957649230957,198.19142150879
182.0,0.97290939092636,101.73535919189,198.19142150879
183.0,0.97290939092636,104.51306915283,198.19142150879
184.0,0.97290939092636,107.29077911377,198.19142150879
185.0,0.97290939092636,110.06848907471,198.19142150879
186.0,0.97290939092636,112.84619903564,198.19142150879
187.0,0.97290939092636,115.62390899658,198.19142150879
188.0,0.97290939092636,118.40161895752,198.19142150879
189.0,0.97290939092636,121.17932891846,198.19142150879
190.0,0.97290939092636,123.95703887939,198.19142150879
191.0,0.97290939092636,126.73474884033,198.19142150879
192.0,0.97290939092636,129.51246643066,198.19142150879
193.0,0.97290939092636,132.2901763916,198.19142150879
194.0,0.97290939092636,135.06788635254,198.19142150879
195.0,0.97290939092636,137.84559631348,198.19142150879
196.0,0.97290939092636,140.62330627441,198.19142150879
197.0,0.97290939092636,143.40101623535,198.19142150879
198.0,0.97290939092636,146.17872619629,198.19142150879
199.0,0.97290939092636,148.95643615723,198.19142150879
200.0,0.97290939092636,150.27587890625,198.60809326172
201.0,0.97290939092636,147.58148193359,201.30249023438
202.0,0.97290939092636,144.80377197266,204.08020019531
203.0,0.97290939092636,142.02606201172,206.85791015625
204.0,0.97290939092636,139.24835205078,209.63562011719
205.0,0.97290939092636,136.47064208984,212.41333007813
206.0,0.97290939092636,133.69293212891,215.19104003906
207.0,0.97290939092636,130.91522216797,217.96875
208.0,0.97290939092636,128.13751220703,220.74645996094
209.0,0.97290939092636,125.35980224609,223.52416992188
210.0,0.97290939092636,122.58209228516,226.30187988281
211.0,0.97290939092636,119.80438232422,229.07958984375
212.0,0.97290939092636,117.02667236328,231.85729980469
213.0,0.97290939092636,114.24896240234,234.63500976563
214.0,0.97290939092636,111.47125244141,237.41271972656
215.0,0.97290939092636,108.69354248047,240.1904296875
216.0,0.97290939092636,105.91583251953,242.96813964844
217.0,0.97290939092636,103.13812255859,245.74584960938
218.0,0.97290939092636,100.36041259766,248.52355957031
219.0,0.97290939092636,97.582702636719,251.30126953125
220.0,0.97290939092636,94.804992675781,254.07897949219
221.0,0.97290939092636,92.027282714844,256.85668945313
222.0,0.97290939092636,89.249572753906,259.63439941406
223.0,0.97290939092636,86.471862792969,262.412109375
224.0,0.97290939092636,83.694152832031,265.18981933594
225.0,0.97290939092636,80.916442871094,267.96752929688
226.0,0.97290939092636,78.138732910156,270.74523925781
227.0,0.97290939092636,75.361022949219,273.52294921875
228.0,0.97290939092636,72.583312988281,276.30065917969
229.0,0.97290939092636,69.805603027344,279.07836914063
230.0,0.97290939092636,67.027893066406,281.85607910156
231.0,0.97290939092636,64.250183105469,284.6337890625
232.0,0.97290939092636,61.472400665283,287.41149902344
233.0,0.97290939092636,58.6946144104,290.18920898438
234.0,0.97290939092636,55.916828155518,292.96691894531
235.0,0.97290939092636,53.139041900635,295.74462890625
236.0,0.97290939092636,50.361255645752,298.52233886719
237.0,0.97290939092636,47.583469390869,301.30004882813
238.0,0.97290939092636,44.805683135986,304.07775878906
239.0,0.97290939092636,42.027896881104,306.85546875
240.0,0.97290939092636,39.250110626221,309.63317871094
241.0,0.97290939092636,36.472324371338,312.41088867188
242.0,0.97290939092636,33.694538116455,315.18859863281
243.0,0.97290939092636,30.916751861572,317.96630859375
244.0,0.97290939092636,28.138965606689,320.74401855469
245.0,0.97290939092636,25.361179351807,323.52172851563
246.0,0.97290939092636,22.583393096924,326.29943847656
247.0,0.97290939092636,19.805606842041,329.0771484375
248.0,0.97290939092636,17.027820587158,331.85485839844
249.0,0.97290939092636,14.250034332275,334.63256835938
250.0,0.97290939092636,11.472248077393,337.41027832031
251.0,0.97290939092636,8.6944618225098,340.18798828125
252.0,0.97290939092636,5.9166827201843,342.96569824219
253.0,0.97290939092636,3.1389060020447,345.74340820313
254.0,0.97290939092636,1.6389068365097,347.74337768555
255.0,0.97290939092636,4.4027948379517,347.74337768555
256.0,0.97290939092636,7.1805715560913,347.74337768555
257.0,0.97290939092636,9.9583549499512,347.74337768555
258.0,0.97290939092636,12.736141204834,347.74337768555
259.0,0.97290939092636,15.513927459717,347.74337768555
260.0,0.97290939092636,18.2917137146,347.74337768555
261.0,0.97290939092636,21.069499969482,347.74337768555
262.0,0.97290939092636,23.847286224365,347.74337768555
263.0,0.97290939092636,26.625072479248,347.74337768555
264.0,0.97290939092636,29.402858734131,347.74337768555
265.0,0.97290939092636,32.180644989014,347.74337768555
266.0,0.97290939092636,34.958431243896,347.74337768555
267.0,0.97290939092636,37.736217498779,347.74337768555
268.0,0.97290939092636,40.514003753662,347.74337768555
269.0,0.97290939092636,43.291790008545,347.74337768555
270.0,0.97290939092636,46.069576263428,347.74337768555
271.0,0.97290939092636,48.847362518311,347.74337768555
272.0,0.97290939092636,51.625148773193,347.74337768555
273.0,0.97290939092636,54.402935028076,347.74337768555
274.0,0.97290939092636,57.180721282959,347.74337768555
275.0,0.97290939092636,59.958507537842,347.74337768555
276.0,0.97290939092636,62.736293792725,347.74337768555
277.0,0.97290939092636,65.514038085938,347.74337768555
278.0,0.97290939092636,68.291748046875,347.74337768555
279.0,0.97290939092636,71.069458007813,347.74337768555
280.0,0.97290939092636,73.84716796875,347.74337768555
281.0,0.97290939092636,76.624877929688,347.74337768555
282.0,0.97290939092636,79.402587890625,347.74337768555
283.0,0.97290939092636,82.180297851563,347.74337768555
284.0,0.97290939092636,84.9580078125,347.74337768555
285.0,0.97290939092636,87.735717773438,347.74337768555
286.0,0.97290939092636,90.513427734375,347.74337768555
287.0,0.97290939092636,93.291137695313,347.74337768555
288.0,0.97290939092636,96.06884765625,347.74337768555
289.0,0.97290939092636,98.846557617188,347.74337768555
290.0,0.97290939092636,100.38819885254,348.07669067383
291.0,0.97290939092636,97.749359130859,350.7155456543
292.0,0.97290939092636,94.971649169922,353.49325561523
293.0,0.97290939092636,92.193939208984,356.27096557617
294.0,0.97290939092636,89.416229248047,359.04867553711
295.0,0.97290939092636,86.638519287109,361.82638549805
296.0,0.97290939092636,83.860809326172,364.60409545898
297.0,0.97290939092636,81.083099365234,367.38180541992
298.0,0.97290939092636,78.305389404297,370.15951538086
299.0,0.97290939092636,75.527679443359,372.9372253418
300.0,0.97290939092636,72.749969482422,375.71493530273
301.0,0.97290939092636,69.972259521484,378.49264526367
302.0,0.97290939092636,67.194549560547,381.27035522461
