"time","PistonPosition","PressureExtend","PressureRetract","TemperatureExtend","TemperatureRetract","FlowExtend","FlowRetract"
8.04,0.998348164,21.25234814,16.77911405,86.05805317,86.03000703,2.24E-06,-3.00E-07
8.05,0.998382425,21.25251043,16.77917337,86.05723839,86.02977958,2.20E-06,-2.94E-07
8.06,0.99841598,21.25266948,16.77923158,86.05644088,86.02955699,2.15E-06,-2.89E-07
8.07,0.998448842,21.25282534,16.7792887,86.05566028,86.02933915,2.11E-06,-2.83E-07
8.08,0.998481028,21.25297808,16.77934475,86.0548962,86.02912597,2.07E-06,-2.78E-07
8.09,0.99851255,21.25312778,16.77939975,86.05414829,86.02891734,2.03E-06,-2.72E-07
8.1,0.998543421,21.25327449,16.77945373,86.05341623,86.02871317,1.99E-06,-2.67E-07
8.11,0.998573656,21.25341827,16.77950671,86.05269968,86.02851336,1.95E-06,-2.62E-07
8.12,0.998603268,21.25355918,16.7795587,86.05199829,86.02831781,1.91E-06,-2.57E-07
8.13,0.99863227,21.25369728,16.77960974,86.05131173,86.02812643,1.87E-06,-2.52E-07
8.14,0.998660675,21.25383264,16.77965983,86.05063969,86.02793913,1.84E-06,-2.47E-07
8.15,0.998688495,21.25396531,16.77970901,86.04998185,86.02775581,1.80E-06,-2.42E-07
8.16,0.998715743,21.25409534,16.77975729,86.0493379,86.0275764,1.77E-06,-2.37E-07
8.17,0.99874243,21.2542228,16.77980468,86.04870754,86.02740081,1.73E-06,-2.33E-07
8.18,0.998768569,21.25434773,16.77985121,86.04809049,86.02722895,1.70E-06,-2.28E-07
8.19,0.99879417,21.25447019,16.7798969,86.04748646,86.02706074,1.66E-06,-2.24E-07
8.2,0.998819244,21.25459022,16.77994176,86.04689517,86.0268961,1.63E-06,-2.20E-07
8.21,0.998843804,21.25470789,16.77998581,86.04631633,86.02673496,1.60E-06,-2.15E-07
8.22,0.998867859,21.25482323,16.78002907,86.04574969,86.02657724,1.57E-06,-2.11E-07
8.23,0.998891421,21.2549363,16.78007155,86.04519498,86.02642286,1.54E-06,-2.07E-07
8.24,0.998914498,21.25504714,16.78011327,86.04465196,86.02627176,1.51E-06,-2.03E-07
8.25,0.998937101,21.2551558,16.78015425,86.04412037,86.02612386,1.48E-06,-1.99E-07
8.26,0.998959241,21.25526233,16.7801945,86.04359996,86.02597909,1.45E-06,-1.96E-07
8.27,0.998980927,21.25536676,16.78023404,86.04309049,86.02583739,1.42E-06,-1.92E-07
8.28,0.999002168,21.25546915,16.78027289,86.04259173,86.02569868,1.40E-06,-1.88E-07
8.29,0.999022973,21.25556953,16.78031105,86.04210345,86.02556291,1.37E-06,-1.85E-07
8.3,0.999043352,21.25566795,16.78034854,86.04162543,86.02543,1.34E-06,-1.81E-07
8.31,0.999063313,21.25576444,16.78038538,86.04115744,86.02529991,1.32E-06,-1.78E-07
8.32,0.999082866,21.25585906,16.78042158,86.04069927,86.02517256,1.29E-06,-1.74E-07
8.33,0.999102018,21.25595182,16.78045715,86.04025072,86.0250479,1.27E-06,-1.71E-07
8.34,0.999120777,21.25604279,16.7804921,86.03981157,86.02492587,1.24E-06,-1.68E-07
8.35,0.999139153,21.25613198,16.78052646,86.03938162,86.02480641,1.22E-06,-1.65E-07
8.36,0.999157153,21.25621944,16.78056023,86.03896068,86.02468947,1.20E-06,-1.62E-07
8.37,0.999174784,21.2563052,16.78059342,86.03854856,86.02457499,1.17E-06,-1.59E-07
8.38,0.999192055,21.25638931,16.78062605,86.03814507,86.02446292,1.15E-06,-1.56E-07
8.39,0.999208972,21.25647178,16.78065812,86.03775002,86.02435321,1.13E-06,-1.53E-07
8.4,0.999225544,21.25655267,16.78068966,86.03736324,86.02424581,1.11E-06,-1.50E-07
8.41,0.999241777,21.25663199,16.78072066,86.03698454,86.02414066,1.09E-06,-1.47E-07
8.42,0.999257678,21.25670978,16.78075115,86.03661376,86.02403773,1.07E-06,-1.44E-07
8.43,0.999273254,21.25678608,16.78078113,86.03625072,86.02393695,1.05E-06,-1.42E-07
8.44,0.999288512,21.25686091,16.78081061,86.03589527,86.02383829,1.03E-06,-1.39E-07
8.45,0.999303459,21.2569343,16.78083961,86.03554724,86.02374171,1.01E-06,-1.37E-07
8.46,0.9993181,21.25700629,16.78086813,86.03520648,86.02364714,9.90E-07,-1.34E-07
8.47,0.999332443,21.25707691,16.78089619,86.03487282,86.02355456,9.72E-07,-1.32E-07
8.48,0.999346493,21.25714617,16.78092378,86.03454612,86.02346392,9.54E-07,-1.29E-07
8.49,0.999360256,21.25721411,16.78095094,86.03422623,86.02337517,9.36E-07,-1.27E-07
8.5,0.999373739,21.25728076,16.78097765,86.033913,86.02328828,9.19E-07,-1.25E-07
8.51,0.999386947,21.25734614,16.78100394,86.0336063,86.02320321,9.02E-07,-1.22E-07
8.52,0.999399885,21.25741028,16.7810298,86.03330599,86.02311992,8.85E-07,-1.20E-07
8.53,0.99941256,21.25747321,16.78105526,86.03301193,86.02303837,8.69E-07,-1.18E-07
8.54,0.999424976,21.25753494,16.78108031,86.03272398,86.02295852,8.53E-07,-1.16E-07
8.55,0.999437139,21.25759551,16.78110497,86.03244202,86.02288034,8.38E-07,-1.14E-07
8.56,0.999449055,21.25765494,16.78112924,86.03216593,86.02280379,8.23E-07,-1.12E-07
8.57,0.999460728,21.25771324,16.78115314,86.03189557,86.02272884,8.08E-07,-1.10E-07
8.58,0.999472163,21.25777045,16.78117667,86.03163083,86.02265545,7.93E-07,-1.08E-07
8.59,0.999483366,21.25782659,16.78119983,86.03137158,86.02258358,7.79E-07,-1.06E-07
8.6,0.999494341,21.25788168,16.78122264,86.03111772,86.02251322,7.65E-07,-1.04E-07
8.61,0.999505092,21.25793574,16.7812451,86.03086912,86.02244432,7.51E-07,-1.02E-07
8.62,0.999515624,21.25798879,16.78126723,86.03062568,86.02237685,7.38E-07,-1.00E-07
8.63,0.999525943,21.25804085,16.78128902,86.03038729,86.02231078,7.25E-07,-9.84E-08
8.64,0.999536051,21.25809194,16.78131048,86.03015383,86.02224609,7.12E-07,-9.67E-08
8.65,0.999545954,21.25814209,16.78133162,86.02992522,86.02218274,6.99E-07,-9.50E-08
8.66,0.999555656,21.25819131,16.78135246,86.02970134,86.02212071,6.87E-07,-9.33E-08
8.67,0.999565161,21.25823962,16.78137298,86.02948209,86.02205996,6.75E-07,-9.17E-08
8.68,0.999574472,21.25828704,16.78139321,86.02926738,86.02200047,6.63E-07,-9.01E-08
8.69,0.999583595,21.25833358,16.78141314,86.02905711,86.02194222,6.51E-07,-8.85E-08
8.7,0.999592532,21.25837927,16.78143279,86.02885119,86.02188517,6.40E-07,-8.70E-08
8.71,0.999601287,21.25842413,16.78145216,86.02864953,86.0218293,6.29E-07,-8.55E-08
8.72,0.999609865,21.25846816,16.78147125,86.02845203,86.02177459,6.18E-07,-8.40E-08
8.73,0.999618269,21.2585114,16.78149006,86.02825862,86.02172101,6.07E-07,-8.26E-08
8.74,0.999626502,21.25855384,16.78150862,86.02806919,86.02166854,5.96E-07,-8.12E-08
8.75,0.999634568,21.25859552,16.78152692,86.02788368,86.02161716,5.86E-07,-7.98E-08
8.76,0.999642471,21.25863644,16.78154496,86.027702,86.02156683,5.76E-07,-7.84E-08
8.77,0.999650213,21.25867662,16.78156275,86.02752406,86.02151754,5.66E-07,-7.71E-08
8.78,0.999657798,21.25871607,16.78158031,86.02734979,86.02146927,5.57E-07,-7.58E-08
8.79,0.99966523,21.25875482,16.78159762,86.02717911,86.021422,5.47E-07,-7.45E-08
8.8,0.99967251,21.25879287,16.7816147,86.02701195,86.0213757,5.38E-07,-7.33E-08
8.81,0.999679644,21.25883024,16.78163155,86.02684823,86.02133035,5.29E-07,-7.20E-08
8.82,0.999686632,21.25886695,16.78164818,86.02668788,86.02128594,5.20E-07,-7.08E-08
8.83,0.99969348,21.258903,16.78166459,86.02653083,86.02124244,5.11E-07,-6.97E-08
8.84,0.999700188,21.25893841,16.78168079,86.02637701,86.02119983,5.03E-07,-6.85E-08
8.85,0.999706761,21.25897319,16.78169677,86.02622635,86.0211581,4.95E-07,-6.74E-08
8.86,0.9997132,21.25900736,16.78171256,86.0260788,86.02111723,4.86E-07,-6.63E-08
8.87,0.999719509,21.25904093,16.78172813,86.02593427,86.02107719,4.78E-07,-6.52E-08
8.88,0.99972569,21.25907391,16.78174352,86.02579271,86.02103798,4.71E-07,-6.41E-08
8.89,0.999731747,21.25910631,16.7817587,86.02565406,86.02099957,4.63E-07,-6.31E-08
8.9,0.99973768,21.25913815,16.7817737,86.02551826,86.02096195,4.55E-07,-6.21E-08
8.91,0.999743494,21.25916943,16.78178852,86.02538524,86.0209251,4.48E-07,-6.11E-08
8.92,0.99974919,21.25920017,16.78180315,86.02525495,86.02088901,4.41E-07,-6.01E-08
8.93,0.999754771,21.25923038,16.78181761,86.02512733,86.02085365,4.34E-07,-5.91E-08
8.94,0.999760239,21.25926007,16.78183189,86.02500233,86.02081901,4.27E-07,-5.82E-08
8.95,0.999765597,21.25928925,16.781846,86.02487988,86.02078508,4.20E-07,-5.73E-08
8.96,0.999770846,21.25931793,16.78185994,86.02475994,86.02075185,4.13E-07,-5.64E-08
8.97,0.999775989,21.25934612,16.78187372,86.02464247,86.02071929,4.07E-07,-5.55E-08
8.98,0.999781028,21.25937382,16.78188734,86.02452739,86.0206874,4.00E-07,-5.46E-08
8.99,0.999785966,21.25940106,16.78190081,86.02441467,86.02065616,3.94E-07,-5.38E-08
9,0.999790803,21.25942784,16.78191412,86.02430426,86.02062555,3.88E-07,-5.30E-08
9.01,0.999795543,21.25945417,16.78192728,86.02419611,86.02059557,3.82E-07,-5.21E-08
9.02,0.999800187,21.25948005,16.78194029,86.02409016,86.0205662,3.76E-07,-5.13E-08
9.03,0.999804737,21.25950551,16.78195316,86.02398638,86.02053742,3.70E-07,-5.06E-08
9.04,0.999809196,21.25953054,16.78196588,86.02388472,86.02050923,3.65E-07,-4.98E-08
9.05,0.999813564,21.25955515,16.78197847,86.02378513,86.02048161,3.59E-07,-4.91E-08
9.06,0.999817845,21.25957936,16.78199092,86.02368758,86.02045456,3.54E-07,-4.83E-08
9.07,0.999822039,21.25960316,16.78200324,86.02359201,86.02042805,3.49E-07,-4.76E-08
9.08,0.999826148,21.25962658,16.78201543,86.0234984,86.02040208,3.43E-07,-4.69E-08
9.09,0.999830174,21.25964962,16.78202749,86.02340669,86.02037663,3.38E-07,-4.62E-08
9.1,0.999834119,21.25967227,16.78203943,86.02331685,86.0203517,3.33E-07,-4.55E-08
9.11,0.999837985,21.25969457,16.78205125,86.02322884,86.02032727,3.28E-07,-4.49E-08
9.12,0.999841773,21.2597165,16.78206294,86.02314262,86.02030334,3.24E-07,-4.42E-08
9.13,0.999845484,21.25973808,16.78207452,86.02305816,86.02027989,3.19E-07,-4.36E-08
9.14,0.99984912,21.25975932,16.78208599,86.02297542,86.02025692,3.14E-07,-4.29E-08
9.15,0.999852683,21.25978021,16.78209734,86.02289436,86.02023441,3.10E-07,-4.23E-08
9.16,0.999856175,21.25980078,16.78210858,86.02281495,86.02021235,3.06E-07,-4.17E-08
9.17,0.999859596,21.25982102,16.78211971,86.02273715,86.02019073,3.01E-07,-4.11E-08
9.18,0.999862948,21.25984094,16.78213074,86.02266093,86.02016955,2.97E-07,-4.06E-08
9.19,0.999866232,21.25986055,16.78214166,86.02258626,86.0201488,2.93E-07,-4.00E-08
9.2,0.999869451,21.25987985,16.78215248,86.0225131,86.02012846,2.89E-07,-3.94E-08
9.21,0.999872604,21.25989886,16.78216321,86.02244144,86.02010854,2.85E-07,-3.89E-08
9.22,0.999875694,21.25991757,16.78217383,86.02237122,86.02008901,2.81E-07,-3.84E-08
9.23,0.999878722,21.259936,16.78218436,86.02230243,86.02006987,2.77E-07,-3.79E-08
9.24,0.999881689,21.25995414,16.7821948,86.02223504,86.02005112,2.73E-07,-3.73E-08
9.25,0.999884596,21.25997201,16.78220515,86.022169,86.02003275,2.70E-07,-3.68E-08
9.26,0.999887444,21.25998961,16.7822154,86.02210431,86.02001474,2.66E-07,-3.64E-08
9.27,0.999890235,21.26000694,16.78222557,86.02204093,86.01999709,2.63E-07,-3.59E-08
9.28,0.99989297,21.26002401,16.78223565,86.02197883,86.01997979,2.59E-07,-3.54E-08
9.29,0.99989565,21.26004084,16.78224565,86.02191798,86.01996284,2.56E-07,-3.49E-08
9.3,0.999898277,21.26005741,16.78225557,86.02185837,86.01994622,2.53E-07,-3.45E-08
9.31,0.99990085,21.26007373,16.7822654,86.02179996,86.01992994,2.49E-07,-3.40E-08
9.32,0.999903371,21.26008982,16.78227516,86.02174273,86.01991398,2.46E-07,-3.36E-08
9.33,0.999905842,21.26010568,16.78228484,86.02168666,86.01989834,2.43E-07,-3.32E-08
9.34,0.999908263,21.2601213,16.78229444,86.02163172,86.01988301,2.40E-07,-3.28E-08
9.35,0.999910636,21.2601367,16.78230397,86.02157788,86.01986798,2.37E-07,-3.24E-08
9.36,0.99991296,21.26015188,16.78231342,86.02152514,86.01985326,2.34E-07,-3.20E-08
9.37,0.999915238,21.26016685,16.78232281,86.02147346,86.01983882,2.31E-07,-3.16E-08
9.38,0.999917471,21.2601816,16.78233212,86.02142282,86.01982467,2.28E-07,-3.12E-08
9.39,0.999919658,21.26019615,16.78234137,86.0213732,86.0198108,2.26E-07,-3.08E-08
9.4,0.999921801,21.26021049,16.78235055,86.02132458,86.0197972,2.23E-07,-3.04E-08
9.41,0.999923902,21.26022463,16.78235966,86.02127694,86.01978387,2.20E-07,-3.01E-08
9.42,0.99992596,21.26023858,16.78236871,86.02123026,86.01977081,2.18E-07,-2.97E-08
9.43,0.999927977,21.26025234,16.7823777,86.02118451,86.019758,2.15E-07,-2.94E-08
9.44,0.999929953,21.26026591,16.78238662,86.02113969,86.01974545,2.13E-07,-2.90E-08
9.45,0.999931889,21.2602793,16.78239548,86.02109577,86.01973314,2.10E-07,-2.87E-08
9.46,0.999933787,21.26029251,16.78240429,86.02105273,86.01972107,2.08E-07,-2.84E-08
9.47,0.999935646,21.26030554,16.78241303,86.02101056,86.01970924,2.06E-07,-2.81E-08
9.48,0.999937469,21.2603184,16.78242172,86.02096923,86.01969764,2.03E-07,-2.77E-08
9.49,0.999939254,21.26033109,16.78243036,86.02092874,86.01968627,2.01E-07,-2.74E-08
9.5,0.999941004,21.26034362,16.78243893,86.02088905,86.01967512,1.99E-07,-2.71E-08
9.51,0.999942718,21.26035598,16.78244746,86.02085016,86.01966419,1.97E-07,-2.68E-08
9.52,0.999944399,21.26036819,16.78245593,86.02081205,86.01965347,1.95E-07,-2.66E-08
9.53,0.999946045,21.26038024,16.78246435,86.0207747,86.01964296,1.93E-07,-2.63E-08
9.54,0.999947659,21.26039214,16.78247273,86.0207381,86.01963266,1.90E-07,-2.60E-08
9.55,0.99994924,21.26040388,16.78248105,86.02070223,86.01962256,1.89E-07,-2.57E-08
9.56,0.999950789,21.26041548,16.78248932,86.02066708,86.01961265,1.87E-07,-2.54E-08
9.57,0.999952307,21.26042694,16.78249755,86.02063264,86.01960293,1.85E-07,-2.52E-08
9.58,0.999953795,21.26043826,16.78250573,86.02059888,86.0195934,1.83E-07,-2.49E-08
9.59,0.999955253,21.26044944,16.78251386,86.02056579,86.01958406,1.81E-07,-2.47E-08
9.6,0.999956682,21.26046048,16.78252196,86.02053337,86.0195749,1.79E-07,-2.44E-08
9.61,0.999958082,21.26047139,16.78253,86.02050159,86.01956591,1.77E-07,-2.42E-08
9.62,0.999959454,21.26048218,16.78253801,86.02047045,86.0195571,1.76E-07,-2.40E-08
9.63,0.999960798,21.26049283,16.78254597,86.02043993,86.01954846,1.74E-07,-2.37E-08
9.64,0.999962116,21.26050336,16.78255389,86.02041001,86.01953998,1.72E-07,-2.35E-08
9.65,0.999963407,21.26051377,16.78256177,86.02038069,86.01953167,1.71E-07,-2.33E-08
9.66,0.999964672,21.26052406,16.78256962,86.02035196,86.01952351,1.69E-07,-2.31E-08
9.67,0.999965912,21.26053424,16.78257742,86.02032379,86.01951551,1.68E-07,-2.28E-08
9.68,0.999967127,21.26054429,16.78258519,86.02029619,86.01950767,1.66E-07,-2.26E-08
9.69,0.999968318,21.26055424,16.78259292,86.02026914,86.01949997,1.65E-07,-2.24E-08
9.7,0.999969485,21.26056408,16.78260061,86.02024262,86.01949242,1.63E-07,-2.22E-08
9.71,0.999970628,21.2605738,16.78260827,86.02021663,86.01948501,1.62E-07,-2.20E-08
9.72,0.999971748,21.26058343,16.78261589,86.02019115,86.01947775,1.60E-07,-2.18E-08
9.73,0.999972846,21.26059294,16.78262348,86.02016618,86.01947062,1.59E-07,-2.16E-08
9.74,0.999973922,21.26060236,16.78263104,86.02014171,86.01946363,1.58E-07,-2.15E-08
9.75,0.999974977,21.26061168,16.78263856,86.02011772,86.01945677,1.56E-07,-2.13E-08
9.76,0.99997601,21.2606209,16.78264605,86.0200942,86.01945004,1.55E-07,-2.11E-08
9.77,0.999977023,21.26063002,16.78265351,86.02007115,86.01944343,1.54E-07,-2.09E-08
9.78,0.999978015,21.26063905,16.78266094,86.02004856,86.01943695,1.52E-07,-2.08E-08
9.79,0.999978988,21.26064799,16.78266834,86.02002641,86.0194306,1.51E-07,-2.06E-08
9.8,0.999979941,21.26065684,16.78267571,86.0200047,86.01942436,1.50E-07,-2.04E-08
9.81,0.999980875,21.2606656,16.78268305,86.01998342,86.01941823,1.49E-07,-2.03E-08
9.82,0.99998179,21.26067428,16.78269036,86.01996256,86.01941223,1.48E-07,-2.01E-08
9.83,0.999982687,21.26068287,16.78269765,86.01994211,86.01940633,1.47E-07,-1.99E-08
9.84,0.999983566,21.26069137,16.78270491,86.01992206,86.01940054,1.46E-07,-1.98E-08
9.85,0.999984428,21.2606998,16.78271214,86.0199024,86.01939486,1.44E-07,-1.96E-08
9.86,0.999985272,21.26070815,16.78271934,86.01988314,86.01938929,1.43E-07,-1.95E-08
9.87,0.999986099,21.26071642,16.78272652,86.01986425,86.01938382,1.42E-07,-1.94E-08
9.88,0.99998691,21.26072461,16.78273368,86.01984573,86.01937845,1.41E-07,-1.92E-08
9.89,0.999987704,21.26073273,16.78274081,86.01982758,86.01937318,1.40E-07,-1.91E-08
9.9,0.999988483,21.26074077,16.78274791,86.01980978,86.019368,1.39E-07,-1.89E-08
9.91,0.999989246,21.26074874,16.782755,86.01979233,86.01936292,1.38E-07,-1.88E-08
9.92,0.999989993,21.26075665,16.78276206,86.01977522,86.01935794,1.38E-07,-1.87E-08
9.93,0.999990726,21.26076448,16.78276909,86.01975845,86.01935304,1.37E-07,-1.86E-08
9.94,0.999991444,21.26077224,16.78277611,86.01974201,86.01934824,1.36E-07,-1.84E-08
9.95,0.999992148,21.26077994,16.7827831,86.01972589,86.01934352,1.35E-07,-1.83E-08
9.96,0.999992838,21.26078758,16.78279007,86.01971008,86.01933888,1.34E-07,-1.82E-08
9.97,0.999993514,21.26079515,16.78279702,86.01969458,86.01933433,1.33E-07,-1.81E-08
9.98,0.999994176,21.26080266,16.78280396,86.01967938,86.01932987,1.32E-07,-1.80E-08
9.99,0.999994825,21.2608101,16.78281087,86.01966448,86.01932548,1.31E-07,-1.78E-08
10,0.999995461,21.26081749,16.78281776,86.01964987,86.01932117,1.31E-07,-1.77E-08
10.01,1.000101359,21.28712722,16.77753583,86.20869405,85.97142289,0.000264047,-2.92616E-05
10.02,1.00089976,21.36234931,16.76457115,86.73588668,85.85797227,0.000520015,-5.84901E-05
10.03,1.003004203,21.4801924,16.74782457,87.53692061,85.71811214,0.000761006,-8.69339E-05
10.04,1.00687086,21.63409498,16.73041074,88.54704154,85.58144329,0.000982672,-0.00011409
10.05,1.012813771,21.81750833,16.71470067,89.70314247,85.46903275,0.001182673,-0.000139639
10.06,1.02102266,22.02416254,16.70239474,90.9460983,85.39459652,0.00136026,-0.000163404
10.07,1.031582023,22.24828425,16.6946131,92.22308894,85.36575561,0.001515793,-0.000185314
10.08,1.044490527,22.48474763,16.69199424,93.48947205,85.38529,0.001650334,-0.000205374
10.09,1.059679764,22.72915516,16.69479344,94.70985607,85.45232304,0.001765351,-0.000223633
10.1,1.077031553,22.97785542,16.70297502,95.85826264,85.56338459,0.00186251,-0.000240171
10.11,1.096393198,23.22791188,16.71629418,96.91749718,85.71332114,0.001943554,-0.00025508
10.12,1.117590421,23.47703813,16.73436645,97.87797623,85.89603942,0.002010213,-0.000268456
10.13,1.140437868,23.72351429,16.75672404,98.73628379,86.10508612,0.002064152,-0.000280396
10.14,1.164747315,23.96609647,16.78285975,99.4936865,86.33407656,0.002106929,-0.000290993
10.15,1.190333781,24.20392801,16.81225962,100.1547632,86.57699236,0.002139974,-0.000300333
10.16,1.217019849,24.43645788,16.84442608,100.7262336,86.82837127,0.002164579,-0.000308499
10.17,1.244638527,24.66336934,16.87889331,101.2160177,87.08341187,0.002181894,-0.000315569
10.18,1.273034901,24.88451972,16.91523641,101.6325199,87.33801306,0.002192927,-0.000321614
10.19,1.302066938,25.09989171,16.953076,101.9841142,87.5887694,0.002198556,-0.000326703
10.2,1.331605595,25.30955437,16.99207935,102.2787945,87.83293328,0.002199541,-0.0003309
10.21,1.361534472,25.51363322,17.03195918,102.5239566,88.06835871,0.002196531,-0.000334266
10.22,1.391749177,25.71228765,17.07247096,102.7262796,88.29343467,0.002190078,-0.000336856
10.23,1.422156475,25.90569443,17.11340917,102.8916794,88.50701381,0.002180652,-0.000338725
10.24,1.452673359,26.09403589,17.15460313,103.0253125,88.70834223,0.00216865,-0.000339923
10.25,1.483226094,26.27749195,17.19591272,103.1316117,88.89699311,0.002154405,-0.000340497
10.26,1.513749292,26.45623474,17.23722415,103.2143408,89.07280591,0.002138199,-0.000340492
10.27,1.544184988,26.63042552,17.27844593,103.2766618,89.2358308,0.002120266,-0.000339951
10.28,1.574481811,26.80021296,17.31950509,103.3212056,89.3862808,0.002100806,-0.000338912
10.29,1.604594227,26.96573262,17.36034391,103.3501411,89.52449032,0.002079984,-0.000337415
10.3,1.634481851,27.12710707,17.40091689,103.3652405,89.65088038,0.002057941,-0.000335493
10.31,1.664108841,27.28444659,17.44118819,103.3679419,89.76592914,0.002034799,-0.000333181
10.32,1.693443366,27.43785014,17.48112934,103.3594028,89.87014829,0.002010659,-0.00033051
10.33,1.722457136,27.58740658,17.5207174,103.3405502,89.96406389,0.001985611,-0.000327511
10.34,1.751125008,27.73319584,17.55993331,103.3121224,90.04820142,0.001959735,-0.00032421
10.35,1.77942461,27.87529,17.5987606,103.2747055,90.12307366,0.0019331,-0.000320636
10.36,1.807336165,28.01375558,17.63718445,103.2287678,90.18917498,0.001905773,-0.000316815
10.37,1.834842055,28.14865317,17.67519065,103.174683,90.24697161,0.001877812,-0.000312769
10.38,1.861926735,28.28003961,17.71276512,103.1127548,90.29690072,0.001849277,-0.000308524
10.39,1.888576535,28.40796872,17.74989342,103.043235,90.33936753,0.001820223,-0.000304101
10.4,1.914779492,28.53249235,17.78656045,102.9663397,90.37474529,0.001790704,-0.000299521
10.41,1.940525247,28.65366112,17.82275024,102.8822611,90.40337554,0.001760776,-0.000294804
10.42,1.965804915,28.77152527,17.85844593,102.7911786,90.42557005,0.001730493,-0.00028997
10.43,1.99061101,28.88613525,17.89362976,102.6932669,90.44161291,0.00169991,-0.000285037
10.44,2.014937367,28.99754228,17.92828318,102.5887017,90.45176333,0.001669083,-0.000280023
10.45,2.038779073,29.10579884,17.96238706,102.4776655,90.45625865,0.001638066,-0.000274944
10.46,2.062132412,29.21095896,17.99592182,102.3603504,90.45531764,0.001606917,-0.000269815
10.47,2.08499481,29.31307858,18.02886774,102.236961,90.44914376,0.001575691,-0.000264653
10.48,2.107364788,29.41221565,18.06120519,102.1077159,90.43792843,0.001544445,-0.00025947
10.49,2.129241918,29.50843027,18.09291495,101.972848,90.42185412,0.001513234,-0.00025428
10.5,2.150626772,29.6017847,18.12397845,101.8326047,90.40109737,0.001482111,-0.000249096
10.51,2.171520885,29.69234332,18.15437808,101.6872476,90.37583135,0.001451131,-0.000243929
10.52,2.191926702,29.78017249,18.18409745,101.537051,90.34622827,0.001420343,-0.000238789
10.53,2.211847535,29.86534043,18.21312161,101.382301,90.31246136,0.001389798,-0.000233687
10.54,2.231287518,29.94791696,18.2414373,101.2232933,90.2747066,0.001359541,-0.000228632
10.55,2.250251545,30.02797325,18.26903312,101.0603315,90.23314397,0.001329617,-0.000223631
10.56,2.268745226,30.10558156,18.29589967,100.8937253,90.18795837,0.001300065,-0.000218692
10.57,2.286774833,30.18081492,18.3220297,100.7237879,90.13934026,0.001270922,-0.000213822
10.58,2.304347246,30.25374682,18.3474182,100.5508342,90.08748587,0.001242222,-0.000209027
10.59,2.321469889,30.32445085,18.3720624,100.3751786,90.0325971,0.001213995,-0.000204311
10.6,2.338150677,30.39300044,18.39596183,100.197133,89.9748812,0.001186266,-0.000199679
10.61,2.354397958,30.4594685,18.41911826,100.0170047,89.91455013,0.001159058,-0.000195134
10.62,2.370220451,30.52392713,18.44153567,99.83509462,89.85181974,0.001132389,-0.000190679
10.63,2.385627196,30.58644736,18.46322013,99.651696,89.78690882,0.001106274,-0.000186317
10.64,2.400627491,30.64709889,18.48417977,99.46709263,89.72003791,0.001080723,-0.000182049
10.65,2.415230841,30.70594988,18.50442454,99.28155782,89.65142814,0.001055745,-0.000177877
10.66,2.429446903,30.76306671,18.52396617,99.09535326,89.58129996,0.001031345,-0.0001738
10.67,2.443285443,30.81851388,18.54281794,98.90872826,89.50987179,0.001007524,-0.00016982
10.68,2.456756278,30.87235382,18.56099453,98.7219191,89.43735885,0.000984281,-0.000165935
10.69,2.469869245,30.9246468,18.57851186,98.53514861,89.36397189,0.000961613,-0.000162146
10.7,2.482634148,30.97545089,18.59538689,98.34862589,89.289916,0.000939516,-0.000158451
10.71,2.495060729,31.02482184,18.61163747,98.16254622,89.21538959,0.00091798,-0.000154849
10.72,2.507158635,31.07281311,18.62728212,97.97709111,89.14058343,0.000896998,-0.000151339
10.73,2.518937382,31.11947586,18.64233994,97.79242843,89.06567979,0.000876559,-0.000147918
10.74,2.530406334,31.16485894,18.65683037,97.6087128,88.99085174,0.000856651,-0.000144586
10.75,2.541574678,31.20900895,18.67077313,97.4260858,88.91626269,0.000837262,-0.000141339
10.76,2.552451406,31.25197029,18.68418795,97.2446766,88.84206533,0.00081838,-0.000138176
10.77,2.563045302,31.29378524,18.69709457,97.0646026,88.76840225,0.000799989,-0.000135094
10.78,2.573364922,31.33449393,18.70951261,96.88596947,88.69540506,0.000782077,-0.000132091
10.79,2.583418588,31.37413459,18.72146144,96.70887233,88.62319471,0.000764629,-0.000129166
10.8,2.59321438,31.41274346,18.7329601,96.53339593,88.55188117,0.00074763,-0.000126315
10.81,2.602760129,31.450355,18.74402718,96.35961558,88.48156343,0.000731067,-0.000123536
10.82,2.612063423,31.48700195,18.75468083,96.18759771,88.41233017,0.000714924,-0.000120827
10.83,2.621131592,31.5227154,18.76493869,96.01740037,88.34425986,0.000699189,-0.000118185
10.84,2.629971715,31.55752487,18.77481781,95.84907381,88.27742072,0.000683847,-0.000115609
10.85,2.638590636,31.59145852,18.78433467,95.68266165,88.21187214,0.000668885,-0.000113096
10.86,2.646994942,31.62454304,18.79350511,95.51820046,88.14766375,0.00065429,-0.000110644
10.87,2.655190984,31.65680391,18.80234436,95.35572108,88.08483694,0.00064005,-0.000108251
10.88,2.663184879,31.68826537,18.81086696,95.19524875,88.02342478,0.000626153,-0.000105915
10.89,2.670982522,31.71895059,18.81908686,95.03680396,87.9634531,0.000612586,-0.000103635
10.9,2.67858958,31.74888166,18.82701734,94.88040242,87.90494042,0.00059934,-0.000101407
10.91,2.686011512,31.77807972,18.83467107,94.72605591,87.84789896,0.000586403,-9.92313E-05
