"time","revolute1.w","revolute2.w"
0.81,-1.62830128876,-1.65077685429
0.82,-1.34128307058,-2.07962626366
0.83,-1.05591197373,-2.49825159532
0.84,-0.771611349328,-2.91007181068
0.85,-0.487880464553,-3.31818220867
0.86,-0.204358991535,-3.72513613775
0.87,0.0790731034638,-4.13262671431
0.88,0.362155562802,-4.54105124523
0.89,0.644072077879,-4.94896751419
0.9,0.923262765683,-5.35250935603
0.91,1.19728130796,-5.74492598904
0.92,1.46279080957,-6.1165236489
0.93,1.71580836644,-6.45533982886
0.94,1.95225898954,-6.74873986039
0.95,2.16876122119,-6.98571969637
0.96,2.36339583445,-7.1591908416
0.97,2.5361434906,-7.26732110766
0.98,2.6888123732,-7.31339375833
0.99,2.82453157791,-7.30439387594
1.0,2.94706555773,-7.2490614322
1.01,3.06020338107,-7.15615147548
1.02,3.16735496333,-7.03328907883
1.03,3.27135933805,-6.88643798099
1.04,3.37444661855,-6.71981598451
1.05,3.47828323229,-6.53605656518
1.06,3.58404753081,-6.33646704644
1.07,3.69250421313,-6.12129591425
1.08,3.8040624425,-5.88996950849
1.09,3.91881250652,-5.64128692041
1.1,4.03654099518,-5.37357613318
1.11,4.15672676012,-5.08481996517
1.12,4.27852086648,-4.77276135883
1.13,4.40071426224,-4.43499642167
1.14,4.52169744275,-4.06906157708
1.15,4.63941716983,-3.67251872934
1.16,4.75133631481,-3.24303966087
1.17,4.85440398717,-2.77848801477
1.18,4.94504400786,-2.27699423489
1.19,5.0191701037,-1.73701587234
1.2,5.07223547845,-1.1573729309
1.21,5.09932219576,-0.53724567218
1.22,5.09527173726,0.123879234733
1.23,5.05485206246,0.82632905681
1.24,4.97294876615,1.57044673353
1.25,4.84475924699,2.3568888544
1.26,4.66596037263,3.18703561882
1.27,4.43281342971,4.06353200815
1.28,4.14216656867,4.99098764459
1.29,3.79131542683,5.97687792113
1.3,3.37768782428,7.03271099847
1.31,2.89833110133,8.17554533072
1.32,2.34921422705,9.42991986037
1.33,1.72446397945,10.8300433871
1.34,1.01602101553,12.4211536552
1.35,0.21544629957,14.2555149399
1.36,-0.676409164458,16.3670777011
1.37,-1.61587514204,18.6782965437
1.38,-2.43632996238,20.7689170445
1.39,-2.79767593244,21.715216997
1.4,-2.46532681291,20.8657101353
1.41,-1.64905369864,18.8032616068
1.42,-0.695841360051,16.472410561
1.43,0.215831368778,14.3265687148
1.44,1.0371103501,12.4565814283
1.45,1.76564821709,10.831232994
1.46,2.40953302785,9.39785660936
1.47,2.97671775668,8.11026042036
1.48,3.47298293563,6.93341493185
1.49,3.90225603787,5.84221821364
1.5,4.26740472835,4.81928691244
1.51,4.57097094251,3.85297615736
1.52,4.81571118206,2.93580915128
1.53,5.00492590836,2.06325947357
1.54,5.14259885927,1.23280228414
1.55,5.23338240038,0.443170723777
1.56,5.28247189259,-0.306223625723
1.57,5.29541327984,-1.01573214674
1.58,5.27788438189,-1.6857905763
1.59,5.23548282978,-2.31713578906
1.6,5.17354388677,-2.91093332625
1.61,5.09700134282,-3.46883171957
1.62,5.010295706,-3.99295984573
1.63,4.91732691529,-4.4858825427
1.64,4.82144404113,-4.95052727278
1.65,4.72546170077,-5.39009071951
1.66,4.63169163576,-5.80792888203
1.67,4.54197733689,-6.20742734746
1.68,4.45771894812,-6.59183952942
1.69,4.37987415098,-6.96406895312
1.7,4.30891768956,-7.32635624169
1.71,4.24473751909,-7.67981238323
1.72,4.1864406435,-8.02372122679
1.73,4.13204191375,-8.35453138406
1.74,4.07802847061,-8.66451164048
1.75,4.01885963971,-8.94023790641
1.76,3.94661509973,-9.16152591669
1.77,3.85124144029,-9.30211854556
1.78,3.72199662106,-9.33387462116
1.79,3.55031773748,-9.23510610493
1.8,3.33315037832,-9.00022154452
1.81,3.07463354655,-8.6444837555
1.82,2.78468384825,-8.19963977306
1.83,2.47539073464,-7.70317826736
1.84,2.15758049074,-7.1881976054
1.85,1.8390600424,-6.67831241577
1.86,1.52447179461,-6.18734000782
1.87,1.21597101679,-5.72139880302
1.88,0.914065049121,-5.28145365294
1.89,0.618305727201,-4.86539893871
1.9,0.327767868036,-4.46948898057
1.91,0.0413471549571,-4.08922211972
1.92,-0.24206815871,-3.71984551481
1.93,-0.523505808223,-3.35662108469
1.94,-0.803866691182,-2.99494986723
1.95,-1.08391102183,-2.6304160028
1.96,-1.36426217594,-2.25878657499
1.97,-1.64542225002,-1.87598760833
1.98,-1.9277965862,-1.47806671781
1.99,-2.2117264116,-1.06114690332
2.0,-2.4975298171,-0.621372229305
2.01,-2.78555186496,-0.154843683572
2.02,-3.07622484398,0.342458118184
2.03,-3.37013965204,0.874767645325
2.04,-3.66812892901,1.44665078044
2.05,-3.97136163612,2.063144934
2.06,-4.28144660724,2.72991884593
2.07,-4.60053758638,3.4534323851
2.08,-4.93142079093,4.24104065069
2.09,-5.27754011778,5.10090628842
2.1,-5.6428577921,6.04140891218
2.11,-6.03132628372,7.06937320748
2.12,-6.44550771755,8.18572453318
2.13,-6.88349166334,9.37605146182
2.14,-7.33299323849,10.5928188438
2.15,-7.76275636849,11.729839041
2.16,-8.11737914744,12.6077269694
2.17,-8.33124464493,13.0176610301
2.18,-8.36777705851,12.8417659369
2.19,-8.24780507255,12.1403398968
2.2,-8.02950546291,11.0922025114
2.21,-7.76822826506,9.87300637446
2.22,-7.49744569741,8.59629800768
2.23,-7.2307518229,7.31808018349
2.24,-6.96963826576,6.05924673138
2.25,-6.70959693733,4.82329879507
2.26,-6.4436485345,3.60638124143
2.27,-6.16416493122,2.40210814089
2.28,-5.86378227346,1.20354131597
2.29,-5.53586074057,0.00373359539218
2.3,-5.17470948686,-1.20442676949
2.31,-4.7756742212,-2.42868811467
2.32,-4.33514281006,-3.67798475661
2.33,-3.85054080877,-4.96281657699
2.34,-3.32047162696,-6.29502448676
2.35,-2.74535138183,-7.6860145638
2.36,-2.12929470754,-9.14133233234
2.37,-1.48471578492,-10.6473698442
2.38,-0.841683176288,-12.1440220155
2.39,-0.261540407774,-13.4837333049
2.4,0.158822995759,-14.4147312232
2.41,0.323845047939,-14.6802193106
2.42,0.213135853172,-14.2253552513
2.43,-0.098302102863,-13.2551845274
2.44,-0.505024133008,-12.0528091217
2.45,-0.92944615717,-10.8187242336
2.46,-1.3306118483,-9.65063425951
2.47,-1.69134833838,-8.58224266529
2.48,-2.00635219623,-7.61745219012
2.49,-2.27548402261,-6.74896572937
2.5,-2.50062972062,-5.96660105687
2.51,-2.68436798883,-5.26053659817
2.52,-2.82944919256,-4.62234550424
2.53,-2.93861302746,-4.04514015521
2.54,-3.01453614147,-3.52339653977
2.55,-3.05982190189,-3.05269271538
2.56,-3.07699800705,-2.62945213494
2.57,-3.06851073765,-2.25072272515
2.58,-3.03671417772,-1.91399829864
2.59,-2.98385621902,-1.61707957901
2.6,-2.91206397058,-1.35796905781
2.61,-2.82333087657,-1.13479338405
2.62,-2.71950713265,-0.945747452474
2.63,-2.60229422868,-0.789055161227
2.64,-2.47324379113,-0.662942684045
2.65,-2.33376040924,-0.565620937218
2.66,-2.18510781119,-0.495274671707
2.67,-2.02841759019,-0.450056267175
2.68,-1.86469963344,-0.428082841162
2.69,-1.69485344838,-0.427435713971
2.7,-1.51967967816,-0.446161593459
2.71,-1.3398912298,-0.482275073142
2.72,-1.15612358353,-0.533762183905
2.73,-0.968943998243,-0.59858481823
2.74,-0.778859466362,-0.674685871519
2.75,-0.58632339709,-0.75999493347
2.76,-0.391741115982,-0.852434328791
2.77,-0.195474361059,-0.949925265066
2.78,0.00215496988369,-1.05039380879
2.79,0.200861508163,-1.15177638877
2.8,0.400393184148,-1.2520245269
2.81,0.600527694273,-1.34910852497
2.82,0.801068263981,-1.44101989385
2.83,1.00183829807,-1.52577239891
2.84,1.20267451065,-1.60140170757
2.85,1.40341813475,-1.66596375803
2.86,1.60390382736,-1.71753211429
2.87,1.80394591097,-1.75419472306
2.88,2.00332163268,-1.77405063394
2.89,2.20175118417,-1.77520737314
2.9,2.39887432074,-1.75577976125
2.91,2.59422355862,-1.71389102114
2.92,2.78719413278,-1.64767701619
2.93,2.9770111771,-1.55529437169
2.94,3.16269495828,-1.43493304096
2.95,3.3430254593,-1.28483356083
2.96,3.51650815937,-1.10330877832
2.97,3.68134346813,-0.888769206824
2.98,3.8354028863,-0.639750382858
2.99,3.97621549505,-0.35493965217
3.0,4.10096869315,-0.0331987454139
